"datasetID","site","unique","taxa","propTrans","dId_site","elev.point","elev.mean","elev.var","Lon","Lat","optional","meanAbundance"
1,"2072-25-2",258,"Bird",0.253333333333333,"1_2072-25-2",245.817543409921,227.999465102977,386.061836842574,1785.58909054855,-933.544636538656,TRUE,349.733333333333
1,"2072-5-1",263,"Bird",0.469387755102041,"1_2072-5-1",245.817543409921,227.999465102977,386.061836842574,1785.58909054855,-933.544636538656,TRUE,65.0666666666667
1,"2072-5-10",262,"Bird",0.491803278688525,"1_2072-5-10",245.817543409921,227.999465102977,386.061836842574,1785.58909054855,-933.544636538656,TRUE,64
1,"2072-5-2",266,"Bird",0.392857142857143,"1_2072-5-2",245.817543409921,227.999465102977,386.061836842574,1785.58909054855,-933.544636538656,TRUE,74.1333333333333
1,"2072-5-3",259,"Bird",0.43859649122807,"1_2072-5-3",245.817543409921,227.999465102977,386.061836842574,1785.58909054855,-933.544636538656,TRUE,68.1333333333333
1,"2072-5-4",260,"Bird",0.363636363636364,"1_2072-5-4",245.817543409921,227.999465102977,386.061836842574,1785.58909054855,-933.544636538656,TRUE,93.8666666666667
1,"2072-5-5",256,"Bird",0.566666666666667,"1_2072-5-5",245.817543409921,227.999465102977,386.061836842574,1785.58909054855,-933.544636538656,TRUE,67.0666666666667
1,"2072-5-6",264,"Bird",0.339285714285714,"1_2072-5-6",245.817543409921,227.999465102977,386.061836842574,1785.58909054855,-933.544636538656,TRUE,78.2666666666667
1,"2072-5-7",265,"Bird",0.475409836065574,"1_2072-5-7",245.817543409921,227.999465102977,386.061836842574,1785.58909054855,-933.544636538656,TRUE,76.3333333333333
1,"2072-5-8",253,"Bird",0.466666666666667,"1_2072-5-8",245.817543409921,227.999465102977,386.061836842574,1785.58909054855,-933.544636538656,TRUE,61.1333333333333
1,"2072-5-9",261,"Bird",0.457627118644068,"1_2072-5-9",245.817543409921,227.999465102977,386.061836842574,1785.58909054855,-933.544636538656,TRUE,70
1,"2072-50-1",255,"Bird",0.225,"1_2072-50-1",245.817543409921,227.999465102977,386.061836842574,1785.58909054855,-933.544636538656,TRUE,718
1,"21001-10-1",3004,"Bird",0.563636363636364,"1_21001-10-1",15,14.8709749587722,0.429096045587921,2591.36141168446,-141.237392312406,TRUE,141.866666666667
1,"21001-10-2",3010,"Bird",0.40625,"1_21001-10-2",15,14.8709749587722,0.429096045587921,2591.36141168446,-141.237392312406,TRUE,167.866666666667
1,"21001-10-3",3006,"Bird",0.439393939393939,"1_21001-10-3",15,14.8709749587722,0.429096045587921,2591.36141168446,-141.237392312406,TRUE,150.133333333333
1,"21001-10-4",3008,"Bird",0.474576271186441,"1_21001-10-4",15,14.8709749587722,0.429096045587921,2591.36141168446,-141.237392312406,TRUE,159.8
1,"21001-10-5",3015,"Bird",0.566666666666667,"1_21001-10-5",15,14.8709749587722,0.429096045587921,2591.36141168446,-141.237392312406,TRUE,159.333333333333
1,"21001-25-1",3007,"Bird",0.333333333333333,"1_21001-25-1",15,14.8709749587722,0.429096045587921,2591.36141168446,-141.237392312406,TRUE,396.2
1,"21001-25-2",3012,"Bird",0.264705882352941,"1_21001-25-2",15,14.8709749587722,0.429096045587921,2591.36141168446,-141.237392312406,TRUE,382.8
1,"21001-5-1",3009,"Bird",0.58974358974359,"1_21001-5-1",15,14.8709749587722,0.429096045587921,2591.36141168446,-141.237392312406,TRUE,54.2666666666667
1,"21001-5-10",3016,"Bird",0.642857142857143,"1_21001-5-10",15,14.8709749587722,0.429096045587921,2591.36141168446,-141.237392312406,TRUE,77.2
1,"21001-5-2",3001,"Bird",0.584905660377358,"1_21001-5-2",15,14.8709749587722,0.429096045587921,2591.36141168446,-141.237392312406,TRUE,87.6
1,"21001-5-3",3003,"Bird",0.481481481481481,"1_21001-5-3",15,14.8709749587722,0.429096045587921,2591.36141168446,-141.237392312406,TRUE,100.133333333333
1,"21001-5-4",3014,"Bird",0.568965517241379,"1_21001-5-4",15,14.8709749587722,0.429096045587921,2591.36141168446,-141.237392312406,TRUE,67.7333333333333
1,"21001-5-5",3005,"Bird",0.526315789473684,"1_21001-5-5",15,14.8709749587722,0.429096045587921,2591.36141168446,-141.237392312406,TRUE,86.4666666666667
1,"21001-5-6",3011,"Bird",0.573770491803279,"1_21001-5-6",15,14.8709749587722,0.429096045587921,2591.36141168446,-141.237392312406,TRUE,63.6666666666667
1,"21001-5-7",2999,"Bird",0.589285714285714,"1_21001-5-7",15,14.8709749587722,0.429096045587921,2591.36141168446,-141.237392312406,TRUE,71.3333333333333
1,"21001-5-8",3000,"Bird",0.541666666666667,"1_21001-5-8",15,14.8709749587722,0.429096045587921,2591.36141168446,-141.237392312406,TRUE,88.4666666666667
1,"21001-5-9",3013,"Bird",0.571428571428571,"1_21001-5-9",15,14.8709749587722,0.429096045587921,2591.36141168446,-141.237392312406,TRUE,82.1333333333333
1,"21001-50-1",3002,"Bird",0.243243243243243,"1_21001-50-1",15,14.8709749587722,0.429096045587921,2591.36141168446,-141.237392312406,TRUE,779
1,"21003-10-1",3030,"Bird",0.220779220779221,"1_21003-10-1",15.052663288676,13.3043080229091,9.33340659157611,2624.22726585408,-193.613542216385,TRUE,343.133333333333
1,"21003-10-2",3031,"Bird",0.423728813559322,"1_21003-10-2",15.052663288676,13.3043080229091,9.33340659157611,2624.22726585408,-193.613542216385,TRUE,355.4
1,"21003-10-3",3027,"Bird",0.323943661971831,"1_21003-10-3",15.052663288676,13.3043080229091,9.33340659157611,2624.22726585408,-193.613542216385,TRUE,345.8
1,"21003-10-4",3025,"Bird",0.333333333333333,"1_21003-10-4",15.052663288676,13.3043080229091,9.33340659157611,2624.22726585408,-193.613542216385,TRUE,374.666666666667
1,"21003-10-5",3026,"Bird",0.35,"1_21003-10-5",15.052663288676,13.3043080229091,9.33340659157611,2624.22726585408,-193.613542216385,TRUE,248.266666666667
1,"21003-25-1",3021,"Bird",0.1875,"1_21003-25-1",15.052663288676,13.3043080229091,9.33340659157611,2624.22726585408,-193.613542216385,TRUE,837.466666666667
1,"21003-25-2",3033,"Bird",0.25,"1_21003-25-2",15.052663288676,13.3043080229091,9.33340659157611,2624.22726585408,-193.613542216385,TRUE,829.8
1,"21003-5-1",3028,"Bird",0.36231884057971,"1_21003-5-1",15.052663288676,13.3043080229091,9.33340659157611,2624.22726585408,-193.613542216385,TRUE,139.466666666667
1,"21003-5-10",3018,"Bird",0.408450704225352,"1_21003-5-10",15.052663288676,13.3043080229091,9.33340659157611,2624.22726585408,-193.613542216385,TRUE,110.8
1,"21003-5-2",3023,"Bird",0.393939393939394,"1_21003-5-2",15.052663288676,13.3043080229091,9.33340659157611,2624.22726585408,-193.613542216385,TRUE,203.666666666667
1,"21003-5-3",3024,"Bird",0.54,"1_21003-5-3",15.052663288676,13.3043080229091,9.33340659157611,2624.22726585408,-193.613542216385,TRUE,187.2
1,"21003-5-4",3032,"Bird",0.471698113207547,"1_21003-5-4",15.052663288676,13.3043080229091,9.33340659157611,2624.22726585408,-193.613542216385,TRUE,168.2
1,"21003-5-5",3019,"Bird",0.416666666666667,"1_21003-5-5",15.052663288676,13.3043080229091,9.33340659157611,2624.22726585408,-193.613542216385,TRUE,138.933333333333
1,"21003-5-6",3034,"Bird",0.46031746031746,"1_21003-5-6",15.052663288676,13.3043080229091,9.33340659157611,2624.22726585408,-193.613542216385,TRUE,206.866666666667
1,"21003-5-7",3029,"Bird",0.355932203389831,"1_21003-5-7",15.052663288676,13.3043080229091,9.33340659157611,2624.22726585408,-193.613542216385,TRUE,236.6
1,"21003-5-8",3017,"Bird",0.439393939393939,"1_21003-5-8",15.052663288676,13.3043080229091,9.33340659157611,2624.22726585408,-193.613542216385,TRUE,138.066666666667
1,"21003-5-9",3020,"Bird",0.484375,"1_21003-5-9",15.052663288676,13.3043080229091,9.33340659157611,2624.22726585408,-193.613542216385,TRUE,137.466666666667
1,"21003-50-1",3022,"Bird",0.172043010752688,"1_21003-50-1",15.052663288676,13.3043080229091,9.33340659157611,2624.22726585408,-193.613542216385,TRUE,1667.26666666667
1,"21010-10-1",3039,"Bird",0.466666666666667,"1_21010-10-1",6.7830894419643,7.63470036221633,4.33221120735553,2652.0258770106,-207.974654877481,TRUE,204.466666666667
1,"21010-10-2",3036,"Bird",0.492063492063492,"1_21010-10-2",6.7830894419643,7.63470036221633,4.33221120735553,2652.0258770106,-207.974654877481,TRUE,158.666666666667
1,"21010-10-3",3043,"Bird",0.457627118644068,"1_21010-10-3",6.7830894419643,7.63470036221633,4.33221120735553,2652.0258770106,-207.974654877481,TRUE,230.866666666667
1,"21010-10-4",3047,"Bird",0.4,"1_21010-10-4",6.7830894419643,7.63470036221633,4.33221120735553,2652.0258770106,-207.974654877481,TRUE,263.066666666667
1,"21010-10-5",3044,"Bird",0.375,"1_21010-10-5",6.7830894419643,7.63470036221633,4.33221120735553,2652.0258770106,-207.974654877481,TRUE,135.133333333333
1,"21010-25-1",3038,"Bird",0.338028169014085,"1_21010-25-1",6.7830894419643,7.63470036221633,4.33221120735553,2652.0258770106,-207.974654877481,TRUE,467.4
1,"21010-25-2",3046,"Bird",0.323943661971831,"1_21010-25-2",6.7830894419643,7.63470036221633,4.33221120735553,2652.0258770106,-207.974654877481,TRUE,524.8
1,"21010-5-1",3048,"Bird",0.490196078431373,"1_21010-5-1",6.7830894419643,7.63470036221633,4.33221120735553,2652.0258770106,-207.974654877481,TRUE,80.6
1,"21010-5-10",3049,"Bird",0.5,"1_21010-5-10",6.7830894419643,7.63470036221633,4.33221120735553,2652.0258770106,-207.974654877481,TRUE,78.8666666666667
1,"21010-5-2",3035,"Bird",0.465116279069767,"1_21010-5-2",6.7830894419643,7.63470036221633,4.33221120735553,2652.0258770106,-207.974654877481,TRUE,123.866666666667
1,"21010-5-3",3052,"Bird",0.559322033898305,"1_21010-5-3",6.7830894419643,7.63470036221633,4.33221120735553,2652.0258770106,-207.974654877481,TRUE,81.0666666666667
1,"21010-5-4",3051,"Bird",0.510204081632653,"1_21010-5-4",6.7830894419643,7.63470036221633,4.33221120735553,2652.0258770106,-207.974654877481,TRUE,77.6
1,"21010-5-5",3037,"Bird",0.557692307692308,"1_21010-5-5",6.7830894419643,7.63470036221633,4.33221120735553,2652.0258770106,-207.974654877481,TRUE,104.266666666667
1,"21010-5-6",3041,"Bird",0.530612244897959,"1_21010-5-6",6.7830894419643,7.63470036221633,4.33221120735553,2652.0258770106,-207.974654877481,TRUE,126.6
1,"21010-5-7",3042,"Bird",0.448979591836735,"1_21010-5-7",6.7830894419643,7.63470036221633,4.33221120735553,2652.0258770106,-207.974654877481,TRUE,139.533333333333
1,"21010-5-8",3050,"Bird",0.444444444444444,"1_21010-5-8",6.7830894419643,7.63470036221633,4.33221120735553,2652.0258770106,-207.974654877481,TRUE,123.533333333333
1,"21010-5-9",3040,"Bird",0.5,"1_21010-5-9",6.7830894419643,7.63470036221633,4.33221120735553,2652.0258770106,-207.974654877481,TRUE,56.2666666666667
1,"21010-50-1",3045,"Bird",0.2875,"1_21010-50-1",6.7830894419643,7.63470036221633,4.33221120735553,2652.0258770106,-207.974654877481,TRUE,992.2
1,"2105-10-1",277,"Bird",0.409836065573771,"1_2105-10-1",237.110498625278,259.156230732936,690.78474215729,1848.23262957171,-1000.3073179328,TRUE,171.866666666667
1,"2105-10-2",284,"Bird",0.370967741935484,"1_2105-10-2",237.110498625278,259.156230732936,690.78474215729,1848.23262957171,-1000.3073179328,TRUE,163.2
1,"2105-10-3",278,"Bird",0.380952380952381,"1_2105-10-3",237.110498625278,259.156230732936,690.78474215729,1848.23262957171,-1000.3073179328,TRUE,131.466666666667
1,"2105-10-4",275,"Bird",0.397058823529412,"1_2105-10-4",237.110498625278,259.156230732936,690.78474215729,1848.23262957171,-1000.3073179328,TRUE,136.333333333333
1,"2105-10-5",288,"Bird",0.358208955223881,"1_2105-10-5",237.110498625278,259.156230732936,690.78474215729,1848.23262957171,-1000.3073179328,TRUE,126.4
1,"2105-25-1",286,"Bird",0.246376811594203,"1_2105-25-1",237.110498625278,259.156230732936,690.78474215729,1848.23262957171,-1000.3073179328,TRUE,405.4
1,"2105-25-2",282,"Bird",0.232876712328767,"1_2105-25-2",237.110498625278,259.156230732936,690.78474215729,1848.23262957171,-1000.3073179328,TRUE,323.866666666667
1,"2105-5-1",283,"Bird",0.590909090909091,"1_2105-5-1",237.110498625278,259.156230732936,690.78474215729,1848.23262957171,-1000.3073179328,TRUE,78.1333333333333
1,"2105-5-10",271,"Bird",0.535714285714286,"1_2105-5-10",237.110498625278,259.156230732936,690.78474215729,1848.23262957171,-1000.3073179328,TRUE,56.8
1,"2105-5-2",281,"Bird",0.388888888888889,"1_2105-5-2",237.110498625278,259.156230732936,690.78474215729,1848.23262957171,-1000.3073179328,TRUE,93.7333333333333
1,"2105-5-3",279,"Bird",0.482758620689655,"1_2105-5-3",237.110498625278,259.156230732936,690.78474215729,1848.23262957171,-1000.3073179328,TRUE,82.6
1,"2105-5-4",273,"Bird",0.471698113207547,"1_2105-5-4",237.110498625278,259.156230732936,690.78474215729,1848.23262957171,-1000.3073179328,TRUE,80.6
1,"2105-5-5",274,"Bird",0.553571428571429,"1_2105-5-5",237.110498625278,259.156230732936,690.78474215729,1848.23262957171,-1000.3073179328,TRUE,70.3333333333333
1,"2105-5-6",272,"Bird",0.482142857142857,"1_2105-5-6",237.110498625278,259.156230732936,690.78474215729,1848.23262957171,-1000.3073179328,TRUE,61.1333333333333
1,"2105-5-7",280,"Bird",0.524590163934426,"1_2105-5-7",237.110498625278,259.156230732936,690.78474215729,1848.23262957171,-1000.3073179328,TRUE,80.6
1,"2105-5-8",285,"Bird",0.612903225806452,"1_2105-5-8",237.110498625278,259.156230732936,690.78474215729,1848.23262957171,-1000.3073179328,TRUE,55.7333333333333
1,"2105-5-9",276,"Bird",0.423728813559322,"1_2105-5-9",237.110498625278,259.156230732936,690.78474215729,1848.23262957171,-1000.3073179328,TRUE,69.6
1,"2105-50-1",287,"Bird",0.136986301369863,"1_2105-50-1",237.110498625278,259.156230732936,690.78474215729,1848.23262957171,-1000.3073179328,TRUE,729.266666666667
1,"2109-10-1",306,"Bird",0.310344827586207,"1_2109-10-1",336.290445750248,305.641022337549,2223.96506478049,1894.20558436413,-977.875007117413,TRUE,144.733333333333
1,"2109-10-2",295,"Bird",0.393939393939394,"1_2109-10-2",336.290445750248,305.641022337549,2223.96506478049,1894.20558436413,-977.875007117413,TRUE,233.733333333333
1,"2109-10-3",300,"Bird",0.4,"1_2109-10-3",336.290445750248,305.641022337549,2223.96506478049,1894.20558436413,-977.875007117413,TRUE,162.6
1,"2109-10-4",292,"Bird",0.384615384615385,"1_2109-10-4",336.290445750248,305.641022337549,2223.96506478049,1894.20558436413,-977.875007117413,TRUE,173.8
1,"2109-10-5",289,"Bird",0.342857142857143,"1_2109-10-5",336.290445750248,305.641022337549,2223.96506478049,1894.20558436413,-977.875007117413,TRUE,141.133333333333
1,"2109-25-1",301,"Bird",0.26865671641791,"1_2109-25-1",336.290445750248,305.641022337549,2223.96506478049,1894.20558436413,-977.875007117413,TRUE,461.066666666667
1,"2109-25-2",298,"Bird",0.25974025974026,"1_2109-25-2",336.290445750248,305.641022337549,2223.96506478049,1894.20558436413,-977.875007117413,TRUE,394.933333333333
1,"2109-5-1",297,"Bird",0.545454545454545,"1_2109-5-1",336.290445750248,305.641022337549,2223.96506478049,1894.20558436413,-977.875007117413,TRUE,57.6666666666667
1,"2109-5-10",302,"Bird",0.431034482758621,"1_2109-5-10",336.290445750248,305.641022337549,2223.96506478049,1894.20558436413,-977.875007117413,TRUE,61.6666666666667
1,"2109-5-2",291,"Bird",0.385964912280702,"1_2109-5-2",336.290445750248,305.641022337549,2223.96506478049,1894.20558436413,-977.875007117413,TRUE,87.0666666666667
1,"2109-5-3",290,"Bird",0.383333333333333,"1_2109-5-3",336.290445750248,305.641022337549,2223.96506478049,1894.20558436413,-977.875007117413,TRUE,106.733333333333
1,"2109-5-4",293,"Bird",0.415094339622642,"1_2109-5-4",336.290445750248,305.641022337549,2223.96506478049,1894.20558436413,-977.875007117413,TRUE,127
1,"2109-5-5",294,"Bird",0.440677966101695,"1_2109-5-5",336.290445750248,305.641022337549,2223.96506478049,1894.20558436413,-977.875007117413,TRUE,82.6
1,"2109-5-6",299,"Bird",0.46031746031746,"1_2109-5-6",336.290445750248,305.641022337549,2223.96506478049,1894.20558436413,-977.875007117413,TRUE,80
1,"2109-5-7",296,"Bird",0.433333333333333,"1_2109-5-7",336.290445750248,305.641022337549,2223.96506478049,1894.20558436413,-977.875007117413,TRUE,81.4
1,"2109-5-8",303,"Bird",0.442307692307692,"1_2109-5-8",336.290445750248,305.641022337549,2223.96506478049,1894.20558436413,-977.875007117413,TRUE,92.4
1,"2109-5-9",305,"Bird",0.516666666666667,"1_2109-5-9",336.290445750248,305.641022337549,2223.96506478049,1894.20558436413,-977.875007117413,TRUE,79.4666666666667
1,"2109-50-1",304,"Bird",0.225,"1_2109-50-1",336.290445750248,305.641022337549,2223.96506478049,1894.20558436413,-977.875007117413,TRUE,856
1,"21105-10-1",3066,"Bird",0.415384615384615,"1_21105-10-1",15,13.2963515118269,12.5236873040984,2600.10445372825,-153.453794871337,TRUE,176.133333333333
1,"21105-10-2",3070,"Bird",0.314285714285714,"1_21105-10-2",15,13.2963515118269,12.5236873040984,2600.10445372825,-153.453794871337,TRUE,207.8
1,"21105-10-3",3060,"Bird",0.410958904109589,"1_21105-10-3",15,13.2963515118269,12.5236873040984,2600.10445372825,-153.453794871337,TRUE,219.4
1,"21105-10-4",3057,"Bird",0.413793103448276,"1_21105-10-4",15,13.2963515118269,12.5236873040984,2600.10445372825,-153.453794871337,TRUE,228.866666666667
1,"21105-10-5",3055,"Bird",0.353846153846154,"1_21105-10-5",15,13.2963515118269,12.5236873040984,2600.10445372825,-153.453794871337,TRUE,227.8
1,"21105-25-1",3061,"Bird",0.304878048780488,"1_21105-25-1",15,13.2963515118269,12.5236873040984,2600.10445372825,-153.453794871337,TRUE,506.466666666667
1,"21105-25-2",3059,"Bird",0.246575342465753,"1_21105-25-2",15,13.2963515118269,12.5236873040984,2600.10445372825,-153.453794871337,TRUE,553.533333333333
1,"21105-5-1",3054,"Bird",0.596153846153846,"1_21105-5-1",15,13.2963515118269,12.5236873040984,2600.10445372825,-153.453794871337,TRUE,80.8
1,"21105-5-10",3068,"Bird",0.509803921568627,"1_21105-5-10",15,13.2963515118269,12.5236873040984,2600.10445372825,-153.453794871337,TRUE,110.2
1,"21105-5-2",3065,"Bird",0.483333333333333,"1_21105-5-2",15,13.2963515118269,12.5236873040984,2600.10445372825,-153.453794871337,TRUE,95.3333333333333
1,"21105-5-3",3063,"Bird",0.409090909090909,"1_21105-5-3",15,13.2963515118269,12.5236873040984,2600.10445372825,-153.453794871337,TRUE,112.4
1,"21105-5-4",3058,"Bird",0.344827586206897,"1_21105-5-4",15,13.2963515118269,12.5236873040984,2600.10445372825,-153.453794871337,TRUE,95.4
1,"21105-5-5",3067,"Bird",0.484848484848485,"1_21105-5-5",15,13.2963515118269,12.5236873040984,2600.10445372825,-153.453794871337,TRUE,122.533333333333
1,"21105-5-6",3064,"Bird",0.53448275862069,"1_21105-5-6",15,13.2963515118269,12.5236873040984,2600.10445372825,-153.453794871337,TRUE,96.8666666666667
1,"21105-5-7",3062,"Bird",0.543478260869565,"1_21105-5-7",15,13.2963515118269,12.5236873040984,2600.10445372825,-153.453794871337,TRUE,121.533333333333
1,"21105-5-8",3069,"Bird",0.545454545454545,"1_21105-5-8",15,13.2963515118269,12.5236873040984,2600.10445372825,-153.453794871337,TRUE,107.333333333333
1,"21105-5-9",3056,"Bird",0.426229508196721,"1_21105-5-9",15,13.2963515118269,12.5236873040984,2600.10445372825,-153.453794871337,TRUE,117.6
1,"21105-50-1",3053,"Bird",0.247058823529412,"1_21105-50-1",15,13.2963515118269,12.5236873040984,2600.10445372825,-153.453794871337,TRUE,1060
1,"21109-10-1",3080,"Bird",0.39344262295082,"1_21109-10-1",12.2966076938026,12.3006684931964,3.37041115661963,2638.82788059548,-215.261824470906,TRUE,118.133333333333
1,"21109-10-2",3071,"Bird",0.377049180327869,"1_21109-10-2",12.2966076938026,12.3006684931964,3.37041115661963,2638.82788059548,-215.261824470906,TRUE,128.333333333333
1,"21109-10-3",3088,"Bird",0.380952380952381,"1_21109-10-3",12.2966076938026,12.3006684931964,3.37041115661963,2638.82788059548,-215.261824470906,TRUE,111.266666666667
1,"21109-10-4",3074,"Bird",0.355932203389831,"1_21109-10-4",12.2966076938026,12.3006684931964,3.37041115661963,2638.82788059548,-215.261824470906,TRUE,118.933333333333
1,"21109-10-5",3075,"Bird",0.389830508474576,"1_21109-10-5",12.2966076938026,12.3006684931964,3.37041115661963,2638.82788059548,-215.261824470906,TRUE,134.066666666667
