"datasetID","site","unique","taxa","propTrans","dId_site","elev.point","elev.mean","elev.var","Lon","Lat","optional","meanAbundance"
1,"4040-5-4",2772,"Bird",0.489795918367347,"1_4040-5-4",1068,1068,NA,-108.460830908582,38.0687762032118,TRUE,41.2666666666667
1,"4040-5-5",3671,"Bird",0.349206349206349,"1_4040-5-5",963,963,NA,-82.9529801065802,32.1747038011899,TRUE,49.4666666666667
1,"4040-5-6",4623,"Bird",0.666666666666667,"1_4040-5-6",1024,993.5,1860.5,-90.5307719071516,41.3410598044805,TRUE,53.4666666666667
1,"4040-5-7",5431,"Bird",0.568627450980392,"1_4040-5-7",1024,1024,NA,-97.4634159077127,37.7959754031636,TRUE,40.8666666666667
1,"4040-5-8",6310,"Bird",0.37037037037037,"1_4040-5-8",991,977,392,-77.0236228060891,39.64231160392,TRUE,39.1333333333333
1,"4040-5-9",7207,"Bird",0.730769230769231,"1_4040-5-9",1024,1024,NA,-96.6336288076126,47.5136288066804,TRUE,31.4666666666667
1,"4040-50-1",15164,"Bird",0.547945205479452,"1_4040-50-1",1024,1024,NA,-91.4793629072142,45.3129592059112,TRUE,433.666666666667
1,"4063-10-1",8967,"Bird",0.424657534246575,"1_4063-10-1",1068,1068,NA,-108.123978908566,35.2666762021947,TRUE,116.933333333333
1,"4063-10-2",9812,"Bird",0.555555555555556,"1_4063-10-2",991,977,392,-77.0695279061051,35.0457682022508,TRUE,114.666666666667
1,"4063-10-3",10711,"Bird",0.612244897959184,"1_4063-10-3",963,963,NA,-79.9166667063054,43.9499995054644,TRUE,107.4
1,"4063-10-5",12452,"Bird",0.568181818181818,"1_4063-10-5",991,991,NA,-71.1333333056066,46.0166662062415,TRUE,98.2
1,"4063-25-1",13368,"Bird",0.415094339622642,"1_4063-25-1",1024,1024,NA,-94.5202804074996,31.8819441010296,TRUE,288.6
1,"4063-25-2",14266,"Bird",0.403225806451613,"1_4063-25-2",963,963,NA,-81.9476239064862,37.0178872029506,TRUE,242.6
1,"4063-5-1",58,"Bird",0.641509433962264,"1_4063-5-1",963,963,NA,-87.2158334069182,32.4427145012687,TRUE,59.2666666666667
1,"4063-5-10",8051,"Bird",0.612244897959184,"1_4063-5-10",1068,1046,968,-103.875342008201,42.9298437049914,TRUE,46.4
1,"4063-5-2",975,"Bird",0.397435897435897,"1_4063-5-2",1104,1104,NA,-114.750000009015,54.0833328089568,TRUE,57.6666666666667
1,"4063-5-3",1874,"Bird",0.761904761904762,"1_4063-5-3",1188,1188,NA,-117.800197009333,35.6076912022689,TRUE,55.4
1,"4063-5-4",2773,"Bird",0.615384615384615,"1_4063-5-4",1068,1068,NA,-108.460830908582,38.0687762032118,TRUE,59.2666666666667
1,"4063-5-5",3672,"Bird",0.360655737704918,"1_4063-5-5",963,963,NA,-82.9529801065802,32.1747038011899,TRUE,57
1,"4063-5-6",4624,"Bird",0.371428571428571,"1_4063-5-6",1024,993.5,1860.5,-90.5307719071516,41.3410598044805,TRUE,50.4
1,"4063-5-7",5432,"Bird",0.403508771929825,"1_4063-5-7",1024,1024,NA,-97.4634159077127,37.7959754031636,TRUE,53.4
1,"4063-5-8",6311,"Bird",0.436363636363636,"1_4063-5-8",991,977,392,-76.9692792060848,39.6359619039193,TRUE,40.6
1,"4063-5-9",7208,"Bird",0.538461538461538,"1_4063-5-9",1024,1024,NA,-96.6336288076126,47.5136288066804,TRUE,51.8
1,"4063-50-1",15165,"Bird",0.517241379310345,"1_4063-50-1",1024,1024,NA,-91.4793629072142,45.3129592059112,TRUE,531.2
1,"4105-10-1",8968,"Bird",0.714285714285714,"1_4105-10-1",1068,1068,NA,-108.123978908566,35.2666762021947,TRUE,62.9333333333333
1,"4105-10-2",9813,"Bird",0.4375,"1_4105-10-2",991,977,392,-77.0695279061051,35.0457682022508,TRUE,44.1333333333333
1,"4105-10-3",10712,"Bird",0.491525423728814,"1_4105-10-3",963,963,NA,-79.9166667063054,43.9499995054644,TRUE,99.7333333333333
1,"4105-10-5",12453,"Bird",0.488888888888889,"1_4105-10-5",991,991,NA,-71.1333333056066,46.0166662062415,TRUE,77.6666666666667
1,"4105-25-1",13369,"Bird",0.6,"1_4105-25-1",1024,1024,NA,-94.5202804074996,31.8819441010296,TRUE,143.133333333333
1,"4105-25-2",14267,"Bird",0.542857142857143,"1_4105-25-2",963,963,NA,-81.9476239064862,37.0178872029506,TRUE,225.933333333333
1,"4105-5-1",59,"Bird",0.476190476190476,"1_4105-5-1",963,963,NA,-87.2158334069182,32.4427145012687,TRUE,36.1333333333333
1,"4105-5-10",8052,"Bird",0.581395348837209,"1_4105-5-10",1068,1046,968,-103.875342008201,42.9298437049914,TRUE,33.8666666666667
1,"4105-5-2",976,"Bird",0.714285714285714,"1_4105-5-2",1104,1104,NA,-114.750000009015,54.0833328089568,TRUE,26.8
1,"4105-5-3",1875,"Bird",0.583333333333333,"1_4105-5-3",1188,1188,NA,-117.800197009333,35.6076912022689,TRUE,19.7333333333333
1,"4105-5-4",2774,"Bird",0.666666666666667,"1_4105-5-4",1068,1068,NA,-108.460830908582,38.0687762032118,TRUE,24.4
1,"4105-5-5",3673,"Bird",0.474576271186441,"1_4105-5-5",963,963,NA,-82.9529801065802,32.1747038011899,TRUE,36.0666666666667
1,"4105-5-6",4625,"Bird",0.548387096774194,"1_4105-5-6",1024,993.5,1860.5,-90.5307719071516,41.3410598044805,TRUE,63.6666666666667
1,"4105-5-7",5433,"Bird",0.385964912280702,"1_4105-5-7",1024,1024,NA,-97.4634159077127,37.7959754031636,TRUE,46.3333333333333
1,"4105-5-8",6312,"Bird",0.318181818181818,"1_4105-5-8",991,977,392,-76.9692792060848,39.6359619039193,TRUE,38.2666666666667
1,"4105-5-9",7209,"Bird",0.67741935483871,"1_4105-5-9",1024,1024,NA,-96.6336288076126,47.5136288066804,TRUE,43.8
1,"4105-50-1",15166,"Bird",0.533333333333333,"1_4105-50-1",1024,1024,NA,-91.4793629072142,45.3129592059112,TRUE,369.066666666667
1,"4115-10-2",9814,"Bird",0.591836734693878,"1_4115-10-2",991,977,392,-77.0695279061051,35.0457682022508,TRUE,152.466666666667
1,"4115-10-3",10713,"Bird",0.452830188679245,"1_4115-10-3",963,963,NA,-79.9166667063054,43.9499995054644,TRUE,180.133333333333
1,"4115-10-5",12454,"Bird",0.574074074074074,"1_4115-10-5",991,991,NA,-71.1333333056066,46.0166662062415,TRUE,139.133333333333
1,"4115-25-1",13370,"Bird",0.46,"1_4115-25-1",1024,1024,NA,-94.5202804074996,31.8819441010296,TRUE,357.066666666667
1,"4115-25-2",14268,"Bird",0.6,"1_4115-25-2",963,963,NA,-81.9476239064862,37.0178872029506,TRUE,359.933333333333
1,"4115-5-1",60,"Bird",0.27536231884058,"1_4115-5-1",963,963,NA,-87.2158334069182,32.4427145012687,TRUE,69.6666666666667
1,"4115-5-10",8053,"Bird",0.666666666666667,"1_4115-5-10",1068,1046,968,-103.875342008201,42.9298437049914,TRUE,69
1,"4115-5-2",977,"Bird",0.655172413793103,"1_4115-5-2",1104,1104,NA,-114.750000009015,54.0833328089568,TRUE,63.2666666666667
1,"4115-5-3",1876,"Bird",0.555555555555556,"1_4115-5-3",1188,1188,NA,-117.800197009333,35.6076912022689,TRUE,83.2
1,"4115-5-4",2775,"Bird",0.588235294117647,"1_4115-5-4",1068,1068,NA,-108.460830908582,38.0687762032118,TRUE,69.2666666666667
1,"4115-5-5",3674,"Bird",0.428571428571429,"1_4115-5-5",963,963,NA,-82.9529801065802,32.1747038011899,TRUE,71.6666666666667
1,"4115-5-6",4626,"Bird",0.52,"1_4115-5-6",1024,993.5,1860.5,-90.5307719071516,41.3410598044805,TRUE,108.466666666667
1,"4115-5-7",5434,"Bird",0.547619047619048,"1_4115-5-7",1024,1024,NA,-97.4634159077127,37.7959754031636,TRUE,75.4
1,"4115-5-8",6313,"Bird",0.389830508474576,"1_4115-5-8",991,977,392,-76.9692792060848,39.6359619039193,TRUE,36.9333333333333
1,"4115-5-9",7210,"Bird",0.642857142857143,"1_4115-5-9",1024,1024,NA,-96.6336288076126,47.5136288066804,TRUE,70.1333333333333
1,"4115-50-1",15167,"Bird",0.412698412698413,"1_4115-50-1",1024,1024,NA,-91.4793629072142,45.3129592059112,TRUE,717
1,"4136-10-2",9815,"Bird",0.475409836065574,"1_4136-10-2",991,977,392,-76.9359209060959,34.7300592021404,TRUE,72.5
1,"4136-10-3",10714,"Bird",0.492307692307692,"1_4136-10-3",963,963,NA,-79.9166667063054,43.9499995054644,TRUE,78.5
1,"4136-10-5",12455,"Bird",0.464285714285714,"1_4136-10-5",991,991,NA,-71.1333333056066,46.0166662062415,TRUE,54.2142857142857
1,"4136-25-1",13371,"Bird",0.411764705882353,"1_4136-25-1",1024,1024,NA,-94.5202804074996,31.8819441010296,TRUE,188.642857142857
1,"4136-25-2",14269,"Bird",0.612244897959184,"1_4136-25-2",963,963,NA,-81.9476239064862,37.0178872029506,TRUE,169
1,"4136-5-1",61,"Bird",0.653061224489796,"1_4136-5-1",963,963,NA,-87.2158334069182,32.4427145012687,TRUE,35.8571428571429
1,"4136-5-10",8054,"Bird",0.622950819672131,"1_4136-5-10",1068,1046,968,-103.875342008201,42.9298437049914,TRUE,22.4285714285714
1,"4136-5-2",978,"Bird",0.627906976744186,"1_4136-5-2",1104,1104,NA,-114.750000009015,54.0833328089568,TRUE,44.3571428571429
1,"4136-5-3",1877,"Bird",0.538461538461538,"1_4136-5-3",1188,1188,NA,-117.800197009333,35.6076912022689,TRUE,41.8571428571429
1,"4136-5-4",2776,"Bird",0.7,"1_4136-5-4",1068,1068,NA,-108.460830908582,38.0687762032118,TRUE,30.6428571428571
1,"4136-5-5",3675,"Bird",0.377049180327869,"1_4136-5-5",963,963,NA,-82.9529801065802,32.1747038011899,TRUE,35.9285714285714
1,"4136-5-6",4627,"Bird",0.571428571428571,"1_4136-5-6",1024,993.5,1860.5,-90.5307719071516,41.3410598044805,TRUE,42.5714285714286
1,"4136-5-7",5435,"Bird",0.51219512195122,"1_4136-5-7",1024,1024,NA,-97.4634159077127,37.7959754031636,TRUE,38.7142857142857
1,"4136-5-8",6314,"Bird",0.387096774193548,"1_4136-5-8",991,977,392,-76.9692792060848,39.6359619039193,TRUE,33.5
1,"4136-5-9",7211,"Bird",0.426666666666667,"1_4136-5-9",1002,1013,242,-94.9927589074785,48.9594802072099,TRUE,31.7857142857143
1,"4136-50-1",15168,"Bird",0.426470588235294,"1_4136-50-1",1024,1024,NA,-91.4793629072142,45.3129592059112,TRUE,357.642857142857
1,"42015-10-1",9213,"Bird",0.529411764705882,"1_42015-10-1",963,963,NA,-78.8989789062298,42.276943204863,TRUE,141.466666666667
1,"42015-10-2",10058,"Bird",0.4,"1_42015-10-2",1024,1024,NA,-100.054283907882,47.6462682067123,TRUE,136.733333333333
1,"42015-10-3",10993,"Bird",0.327868852459016,"1_42015-10-3",963,963,NA,-79.183333306247,44.3166662055992,TRUE,122.866666666667
1,"42015-10-4",11819,"Bird",0.367647058823529,"1_42015-10-4",963,963,NA,-79.3662002062714,40.8006163043315,TRUE,72.7333333333333
1,"42015-10-5",12734,"Bird",0.4,"1_42015-10-5",963,963,NA,-82.653942706549,34.6896990021054,TRUE,74.2666666666667
1,"42015-25-1",13650,"Bird",0.508196721311475,"1_42015-25-1",1024,1024,NA,-93.926314907453,31.6172312009355,TRUE,348.066666666667
1,"42015-25-2",14512,"Bird",0.632352941176471,"1_42015-25-2",1188,1142,4232,-120.211844909469,48.3550682068633,TRUE,200
1,"42015-5-1",340,"Bird",0.450980392156863,"1_42015-5-1",963,963,NA,-86.3312989068445,33.2905302015786,TRUE,51.7333333333333
1,"42015-5-10",8333,"Bird",0.333333333333333,"1_42015-5-10",991,991,NA,-71.0680056056096,42.9513690051392,TRUE,38.3333333333333
1,"42015-5-2",1239,"Bird",0.414634146341463,"1_42015-5-2",1068,1068,NA,-114.445220909078,32.8548012012858,TRUE,89.7333333333333
1,"42015-5-3",2138,"Bird",0.523809523809524,"1_42015-5-3",1188,1188,NA,-122.719303009709,38.5498729033029,TRUE,83.4
1,"42015-5-4",3037,"Bird",0.557692307692308,"1_42015-5-4",991,991,NA,-75.2899489059547,38.7480532036016,TRUE,53.3333333333333
1,"42015-5-5",3954,"Bird",0.638888888888889,"1_42015-5-5",1068,1128,7200,-115.493347909111,44.9600842056662,TRUE,69.8666666666667
1,"42015-5-6",4780,"Bird",0.37037037037037,"1_42015-5-6",963,963,NA,-87.363399306904,40.679077404256,TRUE,53
1,"42015-5-8",6593,"Bird",0.514705882352941,"1_42015-5-8",991,991,NA,-75.796425605995,38.5203292035223,TRUE,26.8
1,"42015-5-9",7454,"Bird",0.375,"1_42015-5-9",963,993.5,1860.5,-89.5265550070857,37.3066264030222,TRUE,35.9333333333333
1,"42015-50-1",15447,"Bird",0.432432432432432,"1_42015-50-1",963,963,NA,-88.7788779070027,44.6191532056708,TRUE,548.066666666667
1,"42016-10-1",9214,"Bird",0.58,"1_42016-10-1",963,963,NA,-78.8989789062298,42.276943204863,TRUE,124.933333333333
1,"42016-10-2",10059,"Bird",0.362068965517241,"1_42016-10-2",1024,1024,NA,-100.054283907882,47.6462682067123,TRUE,99
1,"42016-10-3",10994,"Bird",0.297297297297297,"1_42016-10-3",963,963,NA,-79.183333306247,44.3166662055992,TRUE,117.133333333333
1,"42016-10-4",11820,"Bird",0.458333333333333,"1_42016-10-4",963,963,NA,-79.3662002062714,40.8006163043315,TRUE,154.866666666667
1,"42016-10-5",12735,"Bird",0.304347826086957,"1_42016-10-5",963,963,NA,-82.653942706549,34.6896990021054,TRUE,124.933333333333
1,"42016-25-1",13651,"Bird",0.263888888888889,"1_42016-25-1",1024,1024,NA,-93.926314907453,31.6172312009355,TRUE,288.333333333333
1,"42016-25-2",14513,"Bird",0.583333333333333,"1_42016-25-2",1188,1188,NA,-119.806189909438,48.0936262067715,TRUE,332.533333333333
1,"42016-5-1",341,"Bird",0.339285714285714,"1_42016-5-1",963,963,NA,-86.3312989068445,33.2905302015786,TRUE,57
1,"42016-5-10",8334,"Bird",0.308641975308642,"1_42016-5-10",991,991,NA,-71.0680056056096,42.9513690051392,TRUE,50.7333333333333
1,"42016-5-2",1240,"Bird",0.387096774193548,"1_42016-5-2",1068,1068,NA,-114.445220909078,32.8548012012858,TRUE,67.9333333333333
1,"42016-5-3",2139,"Bird",0.452830188679245,"1_42016-5-3",1188,1188,NA,-122.719303009709,38.5498729033029,TRUE,52.8666666666667
1,"42016-5-4",3038,"Bird",0.338028169014085,"1_42016-5-4",991,991,NA,-75.2899489059547,38.7480532036016,TRUE,46.1333333333333
1,"42016-5-5",3955,"Bird",0.771428571428571,"1_42016-5-5",1068,1128,7200,-115.493347909111,44.9600842056662,TRUE,64.4
1,"42016-5-6",4781,"Bird",0.628571428571429,"1_42016-5-6",963,963,NA,-87.036121606879,40.4076486041557,TRUE,52.7333333333333
1,"42016-5-8",6594,"Bird",0.230769230769231,"1_42016-5-8",991,991,NA,-75.796425605995,38.5203292035223,TRUE,81
1,"42016-5-9",7455,"Bird",0.240506329113924,"1_42016-5-9",963,993.5,1860.5,-89.5265550070857,37.3066264030222,TRUE,74.2
1,"42016-50-1",15448,"Bird",0.233333333333333,"1_42016-50-1",963,963,NA,-88.7788779070027,44.6191532056708,TRUE,620.866666666667
1,"42018-10-1",9215,"Bird",0.553191489361702,"1_42018-10-1",963,963,NA,-78.8989789062298,42.276943204863,TRUE,114.666666666667
1,"42018-10-2",10060,"Bird",0.314814814814815,"1_42018-10-2",1024,1024,NA,-100.054283907882,47.6462682067123,TRUE,115.6
1,"42018-10-3",10995,"Bird",0.444444444444444,"1_42018-10-3",963,963,NA,-79.183333306247,44.3166662055992,TRUE,117.4
1,"42018-10-4",11821,"Bird",0.170212765957447,"1_42018-10-4",963,963,NA,-79.3662002062714,40.8006163043315,TRUE,112.066666666667
1,"42018-10-5",12736,"Bird",0.510204081632653,"1_42018-10-5",963,963,NA,-82.653942706549,34.6896990021054,TRUE,113.866666666667
1,"42018-25-1",13652,"Bird",0.52,"1_42018-25-1",1024,1024,NA,-93.926314907453,31.6172312009355,TRUE,284.4
1,"42018-25-2",14514,"Bird",0.520833333333333,"1_42018-25-2",1188,1188,NA,-119.806189909438,48.0936262067715,TRUE,289.2
1,"42018-5-1",342,"Bird",0.344827586206897,"1_42018-5-1",963,963,NA,-86.3312989068445,33.2905302015786,TRUE,48.5333333333333
1,"42018-5-10",8335,"Bird",0.342857142857143,"1_42018-5-10",991,991,NA,-71.0680056056096,42.9513690051392,TRUE,59.5333333333333
1,"42018-5-2",1241,"Bird",0.365384615384615,"1_42018-5-2",1068,1068,NA,-114.445220909078,32.8548012012858,TRUE,66.1333333333333
1,"42018-5-3",2140,"Bird",0.542857142857143,"1_42018-5-3",1188,1188,NA,-122.719303009709,38.5498729033029,TRUE,62.3333333333333
1,"42018-5-4",3039,"Bird",0.466666666666667,"1_42018-5-4",991,991,NA,-75.2899489059547,38.7480532036016,TRUE,53.2666666666667
1,"42018-5-5",3956,"Bird",0.9,"1_42018-5-5",1068,1128,7200,-115.493347909111,44.9600842056662,TRUE,54.1333333333333
1,"42018-5-6",4782,"Bird",0.329113924050633,"1_42018-5-6",963,963,NA,-87.036121606879,40.4076486041557,TRUE,63.2666666666667
1,"42018-5-8",6595,"Bird",0.517241379310345,"1_42018-5-8",991,991,NA,-75.796425605995,38.5203292035223,TRUE,48.7333333333333
1,"42018-5-9",7456,"Bird",0.482758620689655,"1_42018-5-9",963,993.5,1860.5,-89.5265550070857,37.3066264030222,TRUE,54.3333333333333
1,"42018-50-1",15449,"Bird",0.351063829787234,"1_42018-50-1",963,963,NA,-87.7016689069196,44.0520612054697,TRUE,573.6
1,"42034-10-1",9216,"Bird",0.576271186440678,"1_42034-10-1",963,963,NA,-78.8989789062298,42.276943204863,TRUE,130.333333333333
1,"42034-10-2",10061,"Bird",0.418604651162791,"1_42034-10-2",1024,1024,NA,-100.054283907882,47.6462682067123,TRUE,217.866666666667
1,"42034-10-3",10996,"Bird",0.450980392156863,"1_42034-10-3",963,963,NA,-79.183333306247,44.3166662055992,TRUE,185.133333333333
1,"42034-10-4",11822,"Bird",0.387096774193548,"1_42034-10-4",963,963,NA,-79.3662002062714,40.8006163043315,TRUE,129.733333333333
1,"42034-10-5",12737,"Bird",0.614035087719298,"1_42034-10-5",963,963,NA,-82.653942706549,34.6896990021054,TRUE,137.266666666667
1,"42034-25-1",13653,"Bird",0.434782608695652,"1_42034-25-1",1024,1024,NA,-93.926314907453,31.6172312009355,TRUE,439.733333333333
1,"42034-25-2",14515,"Bird",0.619047619047619,"1_42034-25-2",1188,1188,NA,-119.806189909438,48.0936262067715,TRUE,360.6
1,"42034-5-10",8336,"Bird",0.392857142857143,"1_42034-5-10",991,991,NA,-71.0680056056096,42.9513690051392,TRUE,72.4
1,"42034-5-2",1242,"Bird",0.541666666666667,"1_42034-5-2",1068,1068,NA,-114.445220909078,32.8548012012858,TRUE,75.2
1,"42034-5-3",2141,"Bird",0.375,"1_42034-5-3",1188,1188,NA,-122.719303009709,38.5498729033029,TRUE,119.866666666667
1,"42034-5-4",3040,"Bird",0.5,"1_42034-5-4",991,991,NA,-75.2899489059547,38.7480532036016,TRUE,98
1,"42034-5-5",3957,"Bird",0.675675675675676,"1_42034-5-5",1068,1128,7200,-115.493347909111,44.9600842056662,TRUE,91.5333333333333
1,"42034-5-6",4783,"Bird",0.5,"1_42034-5-6",963,963,NA,-87.036121606879,40.4076486041557,TRUE,93.6
1,"42034-5-8",6596,"Bird",0.473684210526316,"1_42034-5-8",991,991,NA,-75.796425605995,38.5203292035223,TRUE,64.3333333333333
1,"42034-5-9",7457,"Bird",0.375,"1_42034-5-9",963,993.5,1860.5,-89.5265550070857,37.3066264030222,TRUE,64.8666666666667
1,"42034-50-1",15450,"Bird",0.516666666666667,"1_42034-50-1",963,963,NA,-87.7016689069196,44.0520612054697,TRUE,800.333333333333
1,"4204-10-2",9816,"Bird",0.509433962264151,"1_4204-10-2",991,977,392,-76.9359209060959,34.7300592021404,TRUE,108.066666666667
1,"4204-10-3",10715,"Bird",0.444444444444444,"1_4204-10-3",963,963,NA,-79.750000006293,43.5499995053241,TRUE,107.733333333333
1,"4204-10-5",12456,"Bird",0.405797101449275,"1_4204-10-5",991,991,NA,-71.1333333056066,46.0166662062415,TRUE,101.066666666667
1,"4204-25-1",13372,"Bird",0.526315789473684,"1_4204-25-1",1024,1024,NA,-94.5202804074996,31.8819441010296,TRUE,274.933333333333
1,"4204-25-2",14270,"Bird",0.543478260869565,"1_4204-25-2",963,963,NA,-81.9476239064862,37.0178872029506,TRUE,295.266666666667
1,"4204-5-1",62,"Bird",0.621621621621622,"1_4204-5-1",963,963,NA,-87.2158334069182,32.4427145012687,TRUE,53.3333333333333
1,"4204-5-10",8055,"Bird",0.571428571428571,"1_4204-5-10",1068,1046,968,-103.875342008201,42.9298437049914,TRUE,39.8
1,"4204-5-2",979,"Bird",0.450704225352113,"1_4204-5-2",1104,1104,NA,-114.750000009015,54.0833328089568,TRUE,48.2666666666667
1,"4204-5-3",1878,"Bird",0.636363636363636,"1_4204-5-3",1188,1188,NA,-117.800197009333,35.6076912022689,TRUE,48.7333333333333
1,"4204-5-4",2777,"Bird",0.431034482758621,"1_4204-5-4",1068,1068,NA,-108.460830908582,38.0687762032118,TRUE,59.3333333333333
1,"4204-5-5",3676,"Bird",0.432432432432432,"1_4204-5-5",963,963,NA,-82.9529801065802,32.1747038011899,TRUE,65.2666666666667
1,"4204-5-6",4628,"Bird",0.545454545454545,"1_4204-5-6",1024,993.5,1860.5,-90.5307719071516,41.3410598044805,TRUE,42.4666666666667
1,"4204-5-7",5436,"Bird",0.276923076923077,"1_4204-5-7",1024,1024,NA,-97.4634159077127,37.7959754031636,TRUE,63.4666666666667
1,"4204-5-8",6315,"Bird",0.342857142857143,"1_4204-5-8",991,977,392,-76.9692792060848,39.6359619039193,TRUE,88.2666666666667
1,"4204-5-9",7212,"Bird",0.608695652173913,"1_4204-5-9",1002,1013,242,-94.9927589074785,48.9594802072099,TRUE,61.2666666666667
1,"4204-50-1",15169,"Bird",0.346153846153846,"1_4204-50-1",1024,1024,NA,-91.4793629072142,45.3129592059112,TRUE,570.2
1,"42056-10-1",9217,"Bird",0.532258064516129,"1_42056-10-1",963,963,NA,-78.8989789062298,42.276943204863,TRUE,136.733333333333
1,"42056-10-2",10062,"Bird",0.339622641509434,"1_42056-10-2",1024,1024,NA,-100.054283907882,47.6462682067123,TRUE,133.6
1,"42056-10-3",10997,"Bird",0.593220338983051,"1_42056-10-3",963,963,NA,-79.183333306247,44.3166662055992,TRUE,100.133333333333
1,"42056-10-4",11823,"Bird",0.346153846153846,"1_42056-10-4",963,963,NA,-79.3662002062714,40.8006163043315,TRUE,90.8
1,"42056-10-5",12738,"Bird",0.194444444444444,"1_42056-10-5",963,963,NA,-82.653942706549,34.6896990021054,TRUE,82.4
1,"42056-25-1",13654,"Bird",0.407407407407407,"1_42056-25-1",1024,1024,NA,-93.926314907453,31.6172312009355,TRUE,323
1,"42056-25-2",14516,"Bird",0.545454545454545,"1_42056-25-2",1188,1188,NA,-119.806189909438,48.0936262067715,TRUE,220.666666666667
1,"42056-5-10",8337,"Bird",0.436363636363636,"1_42056-5-10",991,991,NA,-71.0680056056096,42.9513690051392,TRUE,41.2
1,"42056-5-2",1243,"Bird",0.516129032258065,"1_42056-5-2",1068,1068,NA,-114.445220909078,32.8548012012858,TRUE,79.1333333333333
1,"42056-5-3",2142,"Bird",0.422222222222222,"1_42056-5-3",1188,1188,NA,-122.719303009709,38.5498729033029,TRUE,77.6
1,"42056-5-4",3041,"Bird",0.530612244897959,"1_42056-5-4",991,991,NA,-75.2899489059547,38.7480532036016,TRUE,56
1,"42056-5-5",3958,"Bird",0.769230769230769,"1_42056-5-5",1068,1128,7200,-115.493347909111,44.9600842056662,TRUE,52.6666666666667
1,"42056-5-6",4784,"Bird",0.5,"1_42056-5-6",963,963,NA,-87.036121606879,40.4076486041557,TRUE,47.4666666666667
1,"42056-5-8",6597,"Bird",0.4,"1_42056-5-8",991,991,NA,-75.796425605995,38.5203292035223,TRUE,41.2666666666667
1,"42056-5-9",7458,"Bird",0.328571428571429,"1_42056-5-9",963,993.5,1860.5,-89.5265550070857,37.3066264030222,TRUE,41.2
1,"42056-50-1",15451,"Bird",0.621212121212121,"1_42056-50-1",963,963,NA,-87.7016689069196,44.0520612054697,TRUE,543.666666666667
1,"42059-10-1",9218,"Bird",0.590163934426229,"1_42059-10-1",963,963,NA,-78.8989789062298,42.276943204863,TRUE,122.666666666667
