"datasetID","site","meanOcc","pctTrans","pctCore","pctNeither","Raw_spatial_grain_unit","spRich","nTime","meanAbundance","scale","taxa","Raw_spatial_grain","conversion","converted_units"
221,"221_11_71",0.21301775147929,0.230769230769231,0,0.769230769230769,"m2",26,13,103.076923076923,3,"Plant",0.0625,1,"m2"
221,"221_11_73",0.194570135746606,0.470588235294118,0,0.529411764705882,"m2",17,13,38.0769230769231,3,"Plant",0.0625,1,"m2"
221,"221_11_75",0.151260504201681,0.470588235294118,0,0.529411764705882,"m2",17,14,67.2857142857143,3,"Plant",0.0625,1,"m2"
221,"221_11_77",0.202380952380952,0,0,1,"m2",12,7,5.14285714285714,3,"Plant",0.0625,1,"m2"
221,"221_12_11",0.170289855072464,0.434782608695652,0,0.565217391304348,"m2",23,12,75.6666666666667,3,"Plant",0.0625,1,"m2"
221,"221_12_13",0.21031746031746,0.333333333333333,0,0.666666666666667,"m2",21,12,53.6666666666667,3,"Plant",0.0625,1,"m2"
221,"221_12_15",0.153846153846154,0.521739130434783,0,0.478260869565217,"m2",23,13,28.1538461538462,3,"Plant",0.0625,1,"m2"
221,"221_12_17",0.2,0.4,0,0.6,"m2",25,12,192.916666666667,3,"Plant",0.0625,1,"m2"
221,"221_12_31",0.188405797101449,0.565217391304348,0,0.434782608695652,"m2",23,12,32.1666666666667,3,"Plant",0.0625,1,"m2"
221,"221_12_33",0.224242424242424,0.466666666666667,0,0.533333333333333,"m2",15,11,179.818181818182,3,"Plant",0.0625,1,"m2"
221,"221_12_35",0.183150183150183,0.571428571428571,0,0.428571428571429,"m2",21,13,161.153846153846,3,"Plant",0.0625,1,"m2"
221,"221_12_37",0.186781609195402,0.517241379310345,0,0.482758620689655,"m2",29,12,146.083333333333,3,"Plant",0.0625,1,"m2"
221,"221_12_51",0.193181818181818,0.583333333333333,0,0.416666666666667,"m2",24,11,117.545454545455,3,"Plant",0.0625,1,"m2"
221,"221_12_53",0.160714285714286,0.55,0,0.45,"m2",20,14,24.5,3,"Plant",0.0625,1,"m2"
221,"221_12_55",0.204545454545455,0.45,0,0.55,"m2",20,11,209.454545454545,3,"Plant",0.0625,1,"m2"
221,"221_12_57",0.238095238095238,0.333333333333333,0,0.666666666666667,"m2",21,11,220.636363636364,3,"Plant",0.0625,1,"m2"
221,"221_12_71",0.18552036199095,0.529411764705882,0,0.470588235294118,"m2",17,13,68.0769230769231,3,"Plant",0.0625,1,"m2"
221,"221_12_73",0.215909090909091,0.4375,0,0.5625,"m2",16,11,48.0909090909091,3,"Plant",0.0625,1,"m2"
221,"221_12_75",0.23015873015873,0.380952380952381,0,0.619047619047619,"m2",21,12,94.6666666666667,3,"Plant",0.0625,1,"m2"
221,"221_12_77",0.210714285714286,0.35,0,0.65,"m2",20,14,146.357142857143,3,"Plant",0.0625,1,"m2"
221,"221_13_11",0.16530612244898,0.457142857142857,0,0.542857142857143,"m2",35,14,35.0714285714286,3,"Plant",0.0625,1,"m2"
221,"221_13_13",0.199507389162562,0.379310344827586,0,0.620689655172414,"m2",29,14,41.8571428571429,3,"Plant",0.0625,1,"m2"
221,"221_13_15",0.181122448979592,0.357142857142857,0,0.642857142857143,"m2",28,14,25.3571428571429,3,"Plant",0.0625,1,"m2"
221,"221_13_17",0.194581280788177,0.206896551724138,0,0.793103448275862,"m2",29,14,64,3,"Plant",0.0625,1,"m2"
221,"221_13_31",0.151785714285714,0.35,0,0.65,"m2",40,14,24.5,3,"Plant",0.0625,1,"m2"
221,"221_13_33",0.194980694980695,0.432432432432432,0,0.567567567567568,"m2",37,14,33,3,"Plant",0.0625,1,"m2"
221,"221_13_35",0.170506912442396,0.419354838709677,0,0.580645161290323,"m2",31,14,44.0714285714286,3,"Plant",0.0625,1,"m2"
221,"221_13_37",0.2,0.371428571428571,0,0.628571428571429,"m2",35,13,45.3846153846154,3,"Plant",0.0625,1,"m2"
221,"221_13_51",0.194444444444444,0.476190476190476,0,0.523809523809524,"m2",21,12,20.5,3,"Plant",0.0625,1,"m2"
221,"221_13_53",0.1875,0.3125,0,0.6875,"m2",16,13,14.3846153846154,3,"Plant",0.0625,1,"m2"
221,"221_13_55",0.181547619047619,0.375,0,0.625,"m2",24,14,38.7857142857143,3,"Plant",0.0625,1,"m2"
221,"221_13_57",0.177718832891247,0.379310344827586,0,0.620689655172414,"m2",29,13,27.1538461538462,3,"Plant",0.0625,1,"m2"
221,"221_13_71",0.200680272108844,0.238095238095238,0,0.761904761904762,"m2",21,14,28.3571428571429,3,"Plant",0.0625,1,"m2"
221,"221_13_73",0.177777777777778,0,0,1,"m2",15,9,13.7777777777778,3,"Plant",0.0625,1,"m2"
221,"221_13_75",0.170634920634921,0.388888888888889,0,0.611111111111111,"m2",18,14,8.85714285714286,3,"Plant",0.0625,1,"m2"
221,"221_13_77",0.186813186813187,0.346153846153846,0,0.653846153846154,"m2",26,14,25.7142857142857,3,"Plant",0.0625,1,"m2"
221,"221_14_11",0.186813186813187,0.428571428571429,0,0.571428571428571,"m2",21,13,143.692307692308,3,"Plant",0.0625,1,"m2"
221,"221_14_13",0.179166666666667,0.45,0,0.55,"m2",20,12,75.75,3,"Plant",0.0625,1,"m2"
221,"221_14_15",0.18956043956044,0.464285714285714,0,0.535714285714286,"m2",28,13,72.4615384615385,3,"Plant",0.0625,1,"m2"
221,"221_14_17",0.237142857142857,0.2,0,0.8,"m2",25,14,51.2857142857143,3,"Plant",0.0625,1,"m2"
221,"221_14_31",0.186363636363636,0.45,0,0.55,"m2",20,11,72,3,"Plant",0.0625,1,"m2"
221,"221_14_33",0.202797202797203,0.461538461538462,0,0.538461538461538,"m2",13,11,64.4545454545455,3,"Plant",0.0625,1,"m2"
221,"221_14_35",0.189349112426036,0.461538461538462,0,0.538461538461538,"m2",26,13,34.8461538461538,3,"Plant",0.0625,1,"m2"
221,"221_14_37",0.173684210526316,0.526315789473684,0,0.473684210526316,"m2",19,10,54.3,3,"Plant",0.0625,1,"m2"
221,"221_14_51",0.208074534161491,0.347826086956522,0,0.652173913043478,"m2",23,14,80.9285714285714,3,"Plant",0.0625,1,"m2"
221,"221_14_53",0.198412698412698,0.388888888888889,0,0.611111111111111,"m2",18,14,9.14285714285714,3,"Plant",0.0625,1,"m2"
221,"221_14_55",0.155,0.65,0,0.35,"m2",20,10,10,3,"Plant",0.0625,1,"m2"
221,"221_14_57",0.17948717948718,0.375,0,0.625,"m2",24,13,41.3076923076923,3,"Plant",0.0625,1,"m2"
221,"221_14_71",0.212962962962963,0,0,1,"m2",12,9,17.3333333333333,3,"Plant",0.0625,1,"m2"
221,"221_14_73",0.215384615384616,0.2,0,0.8,"m2",15,13,27.6923076923077,3,"Plant",0.0625,1,"m2"
221,"221_14_75",0.203296703296703,0.357142857142857,0,0.642857142857143,"m2",14,13,9.53846153846154,3,"Plant",0.0625,1,"m2"
221,"221_14_77",0.227272727272727,0.272727272727273,0,0.727272727272727,"m2",22,13,21,3,"Plant",0.0625,1,"m2"
221,"221_15_11",0.206477732793522,0.421052631578947,0,0.578947368421053,"m2",19,13,100.076923076923,3,"Plant",0.0625,1,"m2"
221,"221_15_13",0.186234817813765,0.421052631578947,0,0.578947368421053,"m2",19,13,16,3,"Plant",0.0625,1,"m2"
221,"221_15_15",0.238095238095238,0,0,1,"m2",14,9,6.88888888888889,3,"Plant",0.0625,1,"m2"
221,"221_15_17",0.228021978021978,0.230769230769231,0,0.769230769230769,"m2",26,14,18.7142857142857,3,"Plant",0.0625,1,"m2"
221,"221_15_31",0.176470588235294,0.529411764705882,0,0.470588235294118,"m2",17,11,6.18181818181818,3,"Plant",0.0625,1,"m2"
221,"221_15_33",0.267857142857143,0,0,1,"m2",7,8,6,3,"Plant",0.0625,1,"m2"
221,"221_15_35",0.202380952380953,0.357142857142857,0,0.642857142857143,"m2",14,12,10.5,3,"Plant",0.0625,1,"m2"
221,"221_15_37",0.194285714285714,0.32,0,0.68,"m2",25,14,149.428571428571,3,"Plant",0.0625,1,"m2"
221,"221_15_51",0.186234817813765,0.263157894736842,0,0.736842105263158,"m2",19,13,9.23076923076923,3,"Plant",0.0625,1,"m2"
221,"221_15_53",0.2,0,0,1,"m2",15,9,4.77777777777778,3,"Plant",0.0625,1,"m2"
221,"221_15_55",0.165991902834008,0.368421052631579,0,0.631578947368421,"m2",19,13,23.5384615384615,3,"Plant",0.0625,1,"m2"
221,"221_15_57",0.175,0.4,0,0.6,"m2",20,12,139.666666666667,3,"Plant",0.0625,1,"m2"
221,"221_15_71",0.174603174603175,0.388888888888889,0,0.611111111111111,"m2",18,14,121.642857142857,3,"Plant",0.0625,1,"m2"
221,"221_15_73",0.183431952662722,0.384615384615385,0,0.615384615384615,"m2",26,13,83.8461538461538,3,"Plant",0.0625,1,"m2"
221,"221_15_75",0.170634920634921,0.444444444444444,0,0.555555555555556,"m2",18,14,11.9285714285714,3,"Plant",0.0625,1,"m2"
221,"221_15_77",0.176638176638177,0.37037037037037,0,0.62962962962963,"m2",27,13,151.769230769231,3,"Plant",0.0625,1,"m2"
221,"221_16_11",0.214912280701754,0.421052631578947,0,0.578947368421053,"m2",19,12,22.25,3,"Plant",0.0625,1,"m2"
221,"221_16_13",0.184782608695652,0.391304347826087,0,0.608695652173913,"m2",23,12,126.166666666667,3,"Plant",0.0625,1,"m2"
221,"221_16_15",0.173611111111111,0.583333333333333,0,0.416666666666667,"m2",24,12,100.583333333333,3,"Plant",0.0625,1,"m2"
221,"221_16_17",0.163771712158809,0.580645161290323,0,0.419354838709677,"m2",31,13,89.0769230769231,3,"Plant",0.0625,1,"m2"
221,"221_16_31",0.176282051282051,0.458333333333333,0,0.541666666666667,"m2",24,13,112.076923076923,3,"Plant",0.0625,1,"m2"
221,"221_16_33",0.194444444444444,0.5,0,0.5,"m2",24,12,115.833333333333,3,"Plant",0.0625,1,"m2"
221,"221_16_35",0.147959183673469,0.642857142857143,0,0.357142857142857,"m2",28,14,117.642857142857,3,"Plant",0.0625,1,"m2"
221,"221_16_37",0.151282051282051,0.6,0,0.4,"m2",30,13,105.538461538462,3,"Plant",0.0625,1,"m2"
221,"221_16_51",0.158163265306122,0.571428571428571,0,0.428571428571429,"m2",28,14,82.7142857142857,3,"Plant",0.0625,1,"m2"
221,"221_16_53",0.166153846153846,0.6,0,0.4,"m2",25,13,144.230769230769,3,"Plant",0.0625,1,"m2"
221,"221_16_55",0.199134199134199,0.571428571428571,0,0.428571428571429,"m2",21,11,85.7272727272727,3,"Plant",0.0625,1,"m2"
221,"221_16_57",0.157509157509158,0.571428571428571,0,0.428571428571429,"m2",21,13,37.6923076923077,3,"Plant",0.0625,1,"m2"
221,"221_16_71",0.166666666666667,0.375,0,0.625,"m2",24,14,35.8571428571429,3,"Plant",0.0625,1,"m2"
221,"221_16_73",0.146853146853147,0.681818181818182,0,0.318181818181818,"m2",22,13,21.1538461538462,3,"Plant",0.0625,1,"m2"
221,"221_16_75",0.151785714285714,0.5,0,0.5,"m2",24,14,66.4285714285714,3,"Plant",0.0625,1,"m2"
221,"221_16_77",0.192307692307692,0.291666666666667,0,0.708333333333333,"m2",24,13,97,3,"Plant",0.0625,1,"m2"
221,"221_17_11",0.203007518796992,0.368421052631579,0,0.631578947368421,"m2",19,14,60.7857142857143,3,"Plant",0.0625,1,"m2"
221,"221_17_13",0.196153846153846,0.3,0,0.7,"m2",20,13,94.1538461538462,3,"Plant",0.0625,1,"m2"
221,"221_17_15",0.182142857142857,0.45,0,0.55,"m2",20,14,84.2142857142857,3,"Plant",0.0625,1,"m2"
221,"221_17_17",0.163461538461539,0.625,0,0.375,"m2",24,13,75.6153846153846,3,"Plant",0.0625,1,"m2"
221,"221_17_31",0.142857142857143,0.555555555555556,0,0.444444444444444,"m2",18,14,23.1428571428571,3,"Plant",0.0625,1,"m2"
221,"221_17_33",0.171328671328671,0.409090909090909,0,0.590909090909091,"m2",22,13,85.3076923076923,3,"Plant",0.0625,1,"m2"
221,"221_17_35",0.192307692307692,0.409090909090909,0,0.590909090909091,"m2",22,13,42.0769230769231,3,"Plant",0.0625,1,"m2"
221,"221_17_37",0.186390532544379,0.576923076923077,0,0.423076923076923,"m2",26,13,53.2307692307692,3,"Plant",0.0625,1,"m2"
221,"221_17_51",0.166666666666667,0.476190476190476,0,0.523809523809524,"m2",21,12,117.75,3,"Plant",0.0625,1,"m2"
221,"221_17_53",0.174358974358974,0.533333333333333,0,0.466666666666667,"m2",15,13,34.2307692307692,3,"Plant",0.0625,1,"m2"
221,"221_17_55",0.185606060606061,0.409090909090909,0,0.590909090909091,"m2",22,12,60.6666666666667,3,"Plant",0.0625,1,"m2"
221,"221_17_57",0.148148148148148,0.518518518518518,0,0.481481481481482,"m2",27,12,30.0833333333333,3,"Plant",0.0625,1,"m2"
221,"221_17_71",0.2,0.416666666666667,0,0.583333333333333,"m2",12,10,11.5,3,"Plant",0.0625,1,"m2"
221,"221_17_73",0.201298701298701,0.227272727272727,0,0.772727272727273,"m2",22,14,30.1428571428571,3,"Plant",0.0625,1,"m2"
221,"221_17_75",0.141304347826087,0.782608695652174,0,0.217391304347826,"m2",23,12,11.4166666666667,3,"Plant",0.0625,1,"m2"
221,"221_17_77",0.171875,0.5,0,0.5,"m2",16,12,44.5,3,"Plant",0.0625,1,"m2"
221,"221_18_11",0.166666666666667,0.5,0,0.5,"m2",12,10,3.1,3,"Plant",0.0625,1,"m2"
221,"221_18_13",0.191964285714286,0.3125,0,0.6875,"m2",16,14,14.5714285714286,3,"Plant",0.0625,1,"m2"
221,"221_18_15",0.171428571428571,0.44,0,0.56,"m2",25,14,26.9285714285714,3,"Plant",0.0625,1,"m2"
221,"221_18_17",0.190769230769231,0.36,0,0.64,"m2",25,13,22,3,"Plant",0.0625,1,"m2"
221,"221_18_31",0.173469387755102,0.428571428571429,0,0.571428571428571,"m2",14,14,9.78571428571429,3,"Plant",0.0625,1,"m2"
221,"221_18_33",0.17,0.6,0,0.4,"m2",10,10,2.5,3,"Plant",0.0625,1,"m2"
221,"221_18_35",0.157407407407407,0.555555555555556,0,0.444444444444444,"m2",18,12,26.4166666666667,3,"Plant",0.0625,1,"m2"
221,"221_18_37",0.155172413793103,0.482758620689655,0,0.517241379310345,"m2",29,14,24.0714285714286,3,"Plant",0.0625,1,"m2"
221,"221_18_51",0.156084656084656,0.296296296296296,0,0.703703703703704,"m2",27,14,29.3571428571429,3,"Plant",0.0625,1,"m2"
221,"221_18_53",0.159340659340659,0.423076923076923,0,0.576923076923077,"m2",26,14,25.7142857142857,3,"Plant",0.0625,1,"m2"
221,"221_18_55",0.163461538461539,0.541666666666667,0,0.458333333333333,"m2",24,13,9.84615384615385,3,"Plant",0.0625,1,"m2"
221,"221_18_57",0.136904761904762,0.625,0,0.375,"m2",24,14,9.28571428571429,3,"Plant",0.0625,1,"m2"
221,"221_18_71",0.15,0.45,0,0.55,"m2",20,13,5.69230769230769,3,"Plant",0.0625,1,"m2"
221,"221_18_73",0.210909090909091,0.32,0,0.68,"m2",25,11,26.1818181818182,3,"Plant",0.0625,1,"m2"
221,"221_18_75",0.183333333333333,0.5,0,0.5,"m2",18,10,24.4,3,"Plant",0.0625,1,"m2"
221,"221_18_77",0.171957671957672,0.444444444444444,0,0.555555555555556,"m2",27,14,30.8571428571429,3,"Plant",0.0625,1,"m2"
221,"221_19_11",0.230769230769231,0.434782608695652,0,0.565217391304348,"m2",23,13,34.3846153846154,3,"Plant",0.0625,1,"m2"
221,"221_19_13",0.259398496240602,0.210526315789474,0,0.789473684210526,"m2",19,14,57,3,"Plant",0.0625,1,"m2"
221,"221_19_15",0.179802955665025,0.379310344827586,0,0.620689655172414,"m2",29,14,63.9285714285714,3,"Plant",0.0625,1,"m2"
221,"221_19_17",0.233333333333333,0.366666666666667,0,0.633333333333333,"m2",30,14,62.4285714285714,3,"Plant",0.0625,1,"m2"
221,"221_19_31",0.186813186813187,0.576923076923077,0,0.423076923076923,"m2",26,14,27,3,"Plant",0.0625,1,"m2"
221,"221_19_33",0.185714285714286,0.333333333333333,0,0.666666666666667,"m2",30,14,24.7857142857143,3,"Plant",0.0625,1,"m2"
221,"221_19_35",0.154017857142857,0.4375,0,0.5625,"m2",32,14,32.7142857142857,3,"Plant",0.0625,1,"m2"
221,"221_19_37",0.174285714285714,0.44,0,0.56,"m2",25,14,41.5,3,"Plant",0.0625,1,"m2"
221,"221_19_51",0.166666666666667,0.37037037037037,0,0.62962962962963,"m2",27,14,18.6428571428571,3,"Plant",0.0625,1,"m2"
221,"221_19_53",0.157738095238095,0.625,0,0.375,"m2",24,14,25.5714285714286,3,"Plant",0.0625,1,"m2"
221,"221_19_55",0.186335403726708,0.521739130434783,0,0.478260869565217,"m2",23,14,29.0714285714286,3,"Plant",0.0625,1,"m2"
221,"221_19_57",0.166666666666667,0.666666666666667,0,0.333333333333333,"m2",18,10,90.3,3,"Plant",0.0625,1,"m2"
221,"221_19_71",0.208791208791209,0,0,1,"m2",13,7,12,3,"Plant",0.0625,1,"m2"
221,"221_19_73",0.197916666666667,0,0,1,"m2",12,8,12.25,3,"Plant",0.0625,1,"m2"
221,"221_19_75",0.122549019607843,0.764705882352941,0,0.235294117647059,"m2",17,12,9.83333333333333,3,"Plant",0.0625,1,"m2"
221,"221_19_77",0.194285714285714,0.36,0,0.64,"m2",25,14,97,3,"Plant",0.0625,1,"m2"
221,"221_2_11",0.167582417582418,0.615384615384615,0,0.384615384615385,"m2",26,14,208.428571428571,3,"Plant",0.0625,1,"m2"
221,"221_2_13",0.176190476190476,0.433333333333333,0,0.566666666666667,"m2",30,14,141.928571428571,3,"Plant",0.0625,1,"m2"
221,"221_2_15",0.177257525083612,0.478260869565217,0,0.521739130434783,"m2",23,13,136.076923076923,3,"Plant",0.0625,1,"m2"
221,"221_2_17",0.17948717948718,0.4,0,0.6,"m2",30,13,68.4615384615385,3,"Plant",0.0625,1,"m2"
221,"221_2_31",0.209134615384615,0.40625,0,0.59375,"m2",32,13,107.076923076923,3,"Plant",0.0625,1,"m2"
221,"221_2_33",0.235555555555555,0,0,1,"m2",25,9,241.333333333333,3,"Plant",0.0625,1,"m2"
221,"221_2_35",0.199507389162562,0.275862068965517,0,0.724137931034483,"m2",29,14,159.357142857143,3,"Plant",0.0625,1,"m2"
221,"221_2_37",0.125,0.678571428571429,0,0.321428571428571,"m2",28,14,160.785714285714,3,"Plant",0.0625,1,"m2"
221,"221_2_51",0.192307692307692,0.4,0,0.6,"m2",20,13,109.769230769231,3,"Plant",0.0625,1,"m2"
221,"221_2_53",0.155555555555556,0.566666666666667,0,0.433333333333333,"m2",30,12,87.1666666666667,3,"Plant",0.0625,1,"m2"
221,"221_2_55",0.186813186813187,0.392857142857143,0,0.607142857142857,"m2",28,13,73.6153846153846,3,"Plant",0.0625,1,"m2"
221,"221_2_57",0.163265306122449,0.476190476190476,0,0.523809523809524,"m2",21,14,146.928571428571,3,"Plant",0.0625,1,"m2"
221,"221_2_71",0.171957671957672,0.444444444444444,0,0.555555555555556,"m2",27,14,54.1428571428571,3,"Plant",0.0625,1,"m2"
221,"221_2_73",0.149068322981366,0.565217391304348,0,0.434782608695652,"m2",23,14,42.2857142857143,3,"Plant",0.0625,1,"m2"
221,"221_2_75",0.163865546218487,0.470588235294118,0,0.529411764705882,"m2",34,14,46.6428571428571,3,"Plant",0.0625,1,"m2"
221,"221_2_77",0.130952380952381,0.6,0,0.4,"m2",30,14,85.9285714285714,3,"Plant",0.0625,1,"m2"
221,"221_20_11",0.18552036199095,0.529411764705882,0,0.470588235294118,"m2",17,13,16.1538461538462,3,"Plant",0.0625,1,"m2"
221,"221_20_13",0.182539682539683,0.428571428571429,0,0.571428571428571,"m2",21,12,114.083333333333,3,"Plant",0.0625,1,"m2"
221,"221_20_15",0.190883190883191,0.444444444444444,0,0.555555555555556,"m2",27,13,118.692307692308,3,"Plant",0.0625,1,"m2"
221,"221_20_17",0.17948717948718,0.541666666666667,0,0.458333333333333,"m2",24,13,75.3076923076923,3,"Plant",0.0625,1,"m2"
221,"221_20_31",0.145604395604396,0.461538461538462,0,0.538461538461538,"m2",26,14,76.5,3,"Plant",0.0625,1,"m2"
221,"221_20_33",0.158163265306122,0.5,0,0.5,"m2",28,14,76.8571428571429,3,"Plant",0.0625,1,"m2"
221,"221_20_35",0.206140350877193,0.473684210526316,0,0.526315789473684,"m2",19,12,103.916666666667,3,"Plant",0.0625,1,"m2"
221,"221_20_37",0.234432234432235,0.333333333333333,0.0476190476190476,0.619047619047619,"m2",21,13,145.230769230769,3,"Plant",0.0625,1,"m2"
221,"221_20_51",0.236363636363636,0.409090909090909,0,0.590909090909091,"m2",22,10,52.3,3,"Plant",0.0625,1,"m2"
221,"221_20_53",0.205741626794258,0.473684210526316,0,0.526315789473684,"m2",19,11,120.545454545455,3,"Plant",0.0625,1,"m2"
221,"221_20_55",0.18956043956044,0.5,0,0.5,"m2",28,13,165.153846153846,3,"Plant",0.0625,1,"m2"
221,"221_20_57",0.201863354037267,0.478260869565217,0,0.521739130434783,"m2",23,14,90.9285714285714,3,"Plant",0.0625,1,"m2"
221,"221_20_71",0.240641711229947,0.411764705882353,0,0.588235294117647,"m2",17,11,113.727272727273,3,"Plant",0.0625,1,"m2"
221,"221_20_73",0.169642857142857,0.458333333333333,0,0.541666666666667,"m2",24,14,112.5,3,"Plant",0.0625,1,"m2"
221,"221_20_75",0.234432234432235,0.380952380952381,0,0.619047619047619,"m2",21,13,118.692307692308,3,"Plant",0.0625,1,"m2"
221,"221_20_77",0.238461538461539,0.3,0,0.7,"m2",20,13,74,3,"Plant",0.0625,1,"m2"
221,"221_21_11",0.177536231884058,0.478260869565217,0,0.521739130434783,"m2",23,12,30.5,3,"Plant",0.0625,1,"m2"
221,"221_21_13",0.19047619047619,0.523809523809524,0,0.476190476190476,"m2",21,12,105.583333333333,3,"Plant",0.0625,1,"m2"
221,"221_21_15",0.196581196581197,0.444444444444444,0,0.555555555555556,"m2",18,13,169.461538461538,3,"Plant",0.0625,1,"m2"
221,"221_21_17",0.175324675324675,0.409090909090909,0,0.590909090909091,"m2",22,14,169,3,"Plant",0.0625,1,"m2"
221,"221_21_31",0.244343891402715,0.294117647058824,0,0.705882352941176,"m2",17,13,178.076923076923,3,"Plant",0.0625,1,"m2"
221,"221_21_33",0.194331983805668,0.473684210526316,0,0.526315789473684,"m2",19,13,91.9230769230769,3,"Plant",0.0625,1,"m2"
221,"221_21_35",0.209876543209876,0,0,1,"m2",18,9,72.1111111111111,3,"Plant",0.0625,1,"m2"
221,"221_21_37",0.175,0.55,0,0.45,"m2",20,14,93.7857142857143,3,"Plant",0.0625,1,"m2"
221,"221_21_51",0.185064935064935,0.454545454545455,0,0.545454545454545,"m2",22,14,82.4285714285714,3,"Plant",0.0625,1,"m2"
221,"221_21_53",0.186147186147186,0.619047619047619,0,0.380952380952381,"m2",21,11,60.4545454545455,3,"Plant",0.0625,1,"m2"
221,"221_21_55",0.23015873015873,0.333333333333333,0.0476190476190476,0.619047619047619,"m2",21,12,127.75,3,"Plant",0.0625,1,"m2"
221,"221_21_57",0.19047619047619,0.619047619047619,0,0.380952380952381,"m2",21,12,151.166666666667,3,"Plant",0.0625,1,"m2"
221,"221_21_71",0.153846153846154,0.5625,0,0.4375,"m2",16,13,96.8461538461538,3,"Plant",0.0625,1,"m2"
221,"221_21_73",0.176470588235294,0.588235294117647,0,0.411764705882353,"m2",17,12,87.75,3,"Plant",0.0625,1,"m2"
221,"221_21_75",0.227891156462585,0.428571428571429,0.0476190476190476,0.523809523809524,"m2",21,14,95.1428571428571,3,"Plant",0.0625,1,"m2"
221,"221_21_77",0.234113712374582,0.391304347826087,0,0.608695652173913,"m2",23,13,131.769230769231,3,"Plant",0.0625,1,"m2"
221,"221_22_11",0.19,0.4,0,0.6,"m2",25,12,66.5,3,"Plant",0.0625,1,"m2"
221,"221_22_13",0.261904761904762,0.380952380952381,0,0.619047619047619,"m2",21,12,146.416666666667,3,"Plant",0.0625,1,"m2"
221,"221_22_15",0.194805194805195,0.5,0,0.5,"m2",22,14,105.857142857143,3,"Plant",0.0625,1,"m2"
221,"221_22_17",0.193121693121693,0.481481481481481,0,0.518518518518519,"m2",27,14,112.142857142857,3,"Plant",0.0625,1,"m2"
221,"221_22_31",0.198757763975155,0.478260869565217,0.0434782608695652,0.478260869565217,"m2",23,14,56.5,3,"Plant",0.0625,1,"m2"
221,"221_22_33",0.211538461538462,0.384615384615385,0.0384615384615385,0.576923076923077,"m2",26,14,190.785714285714,3,"Plant",0.0625,1,"m2"
221,"221_22_35",0.243333333333333,0.28,0,0.72,"m2",25,12,111.75,3,"Plant",0.0625,1,"m2"
221,"221_22_37",0.1875,0.4375,0,0.5625,"m2",16,13,11.6923076923077,3,"Plant",0.0625,1,"m2"
221,"221_22_51",0.232142857142857,0.3,0,0.7,"m2",20,14,58.7142857142857,3,"Plant",0.0625,1,"m2"
221,"221_22_53",0.193548387096774,0.387096774193548,0.032258064516129,0.580645161290323,"m2",31,14,117.5,3,"Plant",0.0625,1,"m2"
221,"221_22_55",0.211309523809524,0.428571428571429,0,0.571428571428571,"m2",28,12,101.833333333333,3,"Plant",0.0625,1,"m2"
