"","datasetID","site","weights","treatment"
"2771",252,"G_C_5",0.00188499495882953,"Excluding"
"2772",252,"G_D_1",0.00685850711883514,"Excluding"
"2773",252,"G_D_3",0.00398478814892722,"Excluding"
"2774",252,"G_D_5",0.0113920844058628,"Excluding"
"2775",252,"G_E_1",0.0146079306676865,"Excluding"
"2776",252,"G_E_3",0.0711542913419701,"Excluding"
"2777",252,"G_E_5",0.0632761994623669,"Excluding"
"2778",252,"P_A_1",0.007921445269807,"Excluding"
"2779",252,"P_A_3",0.35684000251399,"Excluding"
"2780",252,"P_A_5",0.0586670443717367,"Excluding"
"2781",252,"P_B_3",0.0165861796192484,"Excluding"
"2782",252,"P_B_5",0.510271065557275,"Excluding"
"2783",252,"P_C_1",0.00796227676298359,"Excluding"
"2784",252,"P_C_3",0.00539924582319781,"Excluding"
"2785",252,"P_D_1",0.0459818992733467,"Excluding"
"2786",252,"P_D_3",0.0156694267949355,"Excluding"
"2787",252,"P_E_1",0.0339382084966941,"Excluding"
"2788",252,"P_E_3",0.0280987550387192,"Excluding"
"2789",252,"P_E_5",0.0463467854221453,"Excluding"
"2790",254,"1",2.10608683462851e-06,"Excluding"
"2791",259,"1",2.06991811243415e-09,"Excluding"
"2792",261,"1",2.5842198352217e-05,"Excluding"
"2793",263,"1",0.610599233263842,"Excluding"
"2794",265,"1",2.08526711219117e-08,"Excluding"
"2795",267,"1",0.0012292706263519,"Excluding"
"2796",268,"1",3.30199481627522e-08,"Excluding"
"2797",269,"K1",0.00471040188258155,"Excluding"
"2798",269,"K2",0.0641463778793382,"Excluding"
"2799",269,"OA",0.30075658495532,"Excluding"
"2800",269,"PAL",0.121973863495842,"Excluding"
"2801",272,"1",6.22607942315986e-05,"Excluding"
"2802",274,"maxgrain_000b",0.131203427688366,"Excluding"
"2803",274,"maxgrain_001d",0.0128271588384866,"Excluding"
"2804",274,"maxgrain_002c",0.00267014481243971,"Excluding"
"2805",274,"maxgrain_002d",0.00998977033020198,"Excluding"
"2806",274,"maxgrain_004b",0.0362030758899781,"Excluding"
"2807",274,"maxgrain_004d",0.128147818182328,"Excluding"
"2808",274,"maxgrain_004f",0.00105001901729577,"Excluding"
"2809",274,"maxgrain_020b",0.00019758786595659,"Excluding"
"2810",274,"maxgrain_0spb",0.0427581345543463,"Excluding"
"2811",274,"maxgrain_0sub",0.000296472090764817,"Excluding"
"2812",274,"maxgrain_n01a",0.22051311942514,"Excluding"
"2813",274,"maxgrain_n01b",0.00121753602631001,"Excluding"
"2814",274,"maxgrain_n04a",0.00226679698765492,"Excluding"
"2815",274,"maxgrain_n04d",0.00762757389277713,"Excluding"
"2816",274,"maxgrain_n20a",0.0252040594489891,"Excluding"
"2817",274,"maxgrain_n20b",0.00981731908378924,"Excluding"
"2818",275,"100",1,"Excluding"
"2819",275,"139",0.984316013684387,"Excluding"
"2820",275,"142",0.771652565883146,"Excluding"
"2821",275,"145",NA,"Excluding"
"2822",275,"148",1,"Excluding"
"2823",275,"151",0.979472875496722,"Excluding"
"2824",275,"190",0.990236572650226,"Excluding"
"2825",275,"193",0.988649586331744,"Excluding"
"2826",275,"199",1,"Excluding"
"2827",275,"202",1,"Excluding"
"2828",275,"241",1,"Excluding"
"2829",275,"250",1,"Excluding"
"2830",275,"292",1,"Excluding"
"2831",275,"295",0.959243194913341,"Excluding"
"2832",275,"298",0.848418501464188,"Excluding"
"2833",275,"301",0.90699071718062,"Excluding"
"2834",275,"304",1,"Excluding"
"2835",275,"343",1,"Excluding"
"2836",275,"346",1,"Excluding"
"2837",275,"349",1,"Excluding"
"2838",275,"352",0.966654168482057,"Excluding"
"2839",275,"355",1,"Excluding"
"2840",275,"37",0.911123393583717,"Excluding"
"2841",275,"394",1,"Excluding"
"2842",275,"397",1,"Excluding"
"2843",275,"40",1,"Excluding"
"2844",275,"400",1,"Excluding"
"2845",275,"403",1,"Excluding"
"2846",275,"406",1,"Excluding"
"2847",275,"46",0.704800743625337,"Excluding"
"2848",275,"88",0.0272598371976938,"Excluding"
"2849",275,"91",0.02755695241725,"Excluding"
"2850",275,"97",0.255106417393012,"Excluding"
"2851",276,"EL VERDE",0.0121530963508764,"Excluding"
"2852",279,"ME",0.000177232775715976,"Excluding"
"2853",279,"MO",4.24993675055694e-05,"Excluding"
"2854",281,"50",2.5663366896298e-05,"Excluding"
"2855",281,"56",4.69085426703288e-06,"Excluding"
"2856",285,"1",1.03021437495943e-40,"Excluding"
"2857",288,"NT",0.714149900521284,"Excluding"
"2858",289,"ep18",1.36470598367681e-20,"Excluding"
"2859",289,"ep19",3.2206014779078e-13,"Excluding"
"2860",289,"ep2",2.69740068574028e-05,"Excluding"
"2861",289,"ep29",2.72580788632313e-08,"Excluding"
"2862",289,"ep3",3.72158041175478e-15,"Excluding"
"2863",289,"ep30",2.36395100888867e-12,"Excluding"
"2864",289,"ep31",6.17692959436518e-07,"Excluding"
"2865",289,"ep32",5.89142673683019e-09,"Excluding"
"2866",289,"ep33",5.34702395582998e-07,"Excluding"
"2867",289,"ep34",2.37260199207047e-15,"Excluding"
"2868",289,"ep35",1.72478720591713e-13,"Excluding"
"2869",289,"ep37",5.47456051646953e-05,"Excluding"
"2870",289,"ep38",8.02352612197124e-11,"Excluding"
"2871",289,"ep4",8.61383904864471e-15,"Excluding"
"2872",289,"ep40",4.68402505314351e-08,"Excluding"
"2873",289,"ep41",1.3416982314247e-08,"Excluding"
"2874",289,"ep42",6.16381933634551e-10,"Excluding"
"2875",289,"ep43",3.93376074573244e-12,"Excluding"
"2876",289,"ep44",5.3341317190214e-10,"Excluding"
"2877",289,"ep9",1.16894818395684e-20,"Excluding"
"2878",291,"1",1.01842312261917e-05,"Excluding"
"2879",294,"AL",0.00850014978273522,"Excluding"
"2880",294,"BM",0.0911517476155872,"Excluding"
"2881",294,"CR",0.995523575288675,"Excluding"
"2882",294,"FI",0.123982021570635,"Excluding"
"2883",294,"ME",0.335921502191097,"Excluding"
"2884",294,"MO",0.357084523930179,"Excluding"
"2885",294,"SP",0.338198971565451,"Excluding"
"2886",294,"TR",0.0111695227646084,"Excluding"
"2887",294,"WI",0.239816936046083,"Excluding"
"2888",295,"AL",0.0148427267973882,"Excluding"
"2889",295,"BM",0.0494298568651769,"Excluding"
"2890",295,"CR",0.458413876705451,"Excluding"
"2891",295,"FI",0.0421856421570152,"Excluding"
"2892",295,"ME",0.446657675320556,"Excluding"
"2893",295,"MO",0.342261539422164,"Excluding"
"2894",295,"SP",0.195482035393796,"Excluding"
"2895",295,"TR",0.0828183176304406,"Excluding"
"2896",295,"WI",0.628815285698712,"Excluding"
"2897",296,"AL",0.00020671783390937,"Excluding"
"2898",296,"BM",0.194142632895028,"Excluding"
"2899",296,"FI",0.0143479140119312,"Excluding"
"2900",296,"ME",0.00340868508848349,"Excluding"
"2901",296,"MO",0.0161500192456169,"Excluding"
"2902",296,"SP",0.0197403709417703,"Excluding"
"2903",296,"TR",0.0610217141016879,"Excluding"
"2904",296,"WI",0.246772021782206,"Excluding"
"2905",304,"Bold Park",0.000319975825099727,"Excluding"
"2906",305,"1",0.00274582837581459,"Excluding"
"2907",306,"YachtClub",0.000511154580337832,"Excluding"
"2908",308,"Adams",0.0926278410513071,"Excluding"
"2909",308,"Baldpate",0.00627737569547647,"Excluding"
"2910",308,"Bear Head",0.132931826130843,"Excluding"
"2911",308,"Big Squaw",0.157001439046622,"Excluding"
"2912",308,"Blue Mountain",0.0336530699252365,"Excluding"
"2913",308,"Burke",0.00384739929055765,"Excluding"
"2914",308,"Camels",0.0333368071761327,"Excluding"
"2915",308,"Castle",0.858539703259153,"Excluding"
"2916",308,"Cube",0.0017207664112269,"Excluding"
"2917",308,"Dixville",0.022675566330802,"Excluding"
"2918",308,"East",0.00287064143986417,"Excluding"
"2919",308,"Equinox",0.000171349384209912,"Excluding"
"2920",308,"Gillespie Peak",0.0340506828226869,"Excluding"
"2921",308,"Greylock",0.0207710551916794,"Excluding"
"2922",308,"Hunger",0.100870386936371,"Excluding"
"2923",308,"Jackson",0.977119368095554,"Excluding"
"2924",308,"Katahdin",0.349646461275234,"Excluding"
"2925",308,"Mansfield",0.00942615581140774,"Excluding"
"2926",308,"Old Speck",0.00688446073992812,"Excluding"
"2927",308,"Pillsbury",0.000841921186877115,"Excluding"
"2928",308,"Plateau",0.00126488690247674,"Excluding"
"2929",308,"Ranch Brook",0.000543977020001634,"Excluding"
"2930",308,"Santanoni",0.00209751596520814,"Excluding"
"2931",308,"Shrewsbury",0.104692899204891,"Excluding"
"2932",308,"Snow",0.0352283895710893,"Excluding"
"2933",308,"Stark",0.00681076192100124,"Excluding"
"2934",308,"Stratton",0.00115526609866823,"Excluding"
"2935",308,"Surplus",0.000400251207822712,"Excluding"
"2936",308,"Tecumseh",0.00238735634706201,"Excluding"
"2937",308,"Tillotson",0.658718274122236,"Excluding"
"2938",308,"Twin NY",0.000362023791639183,"Excluding"
"2939",308,"Vanderwhacker",1,"Excluding"
"2940",308,"Westmore",0.00235577571366181,"Excluding"
"2941",308,"Wolf",0.00920661477171238,"Excluding"
"2942",308,"Wright",0.0197593109338674,"Excluding"
"2943",313,"Jornada_BASN",0.00736774064646531,"Excluding"
"2944",313,"Jornada_CALI",0.0602099309350718,"Excluding"
"2945",313,"Jornada_EAST",0.789732271092531,"Excluding"
"2946",313,"Jornada_GRAV",0.15090001333375,"Excluding"
"2947",313,"Jornada_IBPE",0.602661393971142,"Excluding"
"2948",313,"Jornada_SAND",0.0159072056225358,"Excluding"
"2949",313,"Jornada_SUMM",0.528350320709599,"Excluding"
"2950",313,"Jornada_TAYL",NA,"Excluding"
"2951",313,"Jornada_WELL",0.742986492780137,"Excluding"
"2952",313,"Jornada_WEST",0.141508373344787,"Excluding"
"2953",315,"Ballard.Down,.Swanage",8.20556064541276e-07,"Excluding"
"2954",315,"Bevills.Wood,.Monks.Wood.Nature.Reserve",2.64307960583649e-05,"Excluding"
"2955",315,"Brockwells.Farm",0.00349317739881225,"Excluding"
"2956",315,"Bure.Marshes.National.Nature.Reserve",0.00274767137195741,"Excluding"
"2957",315,"Buttlers.Hanging",7.39950515226721e-06,"Excluding"
"2958",315,"Castor.Hanglands.National.Nature.Reserve",0.000636178084118886,"Excluding"
"2959",315,"Chippenham.Fen.National.Nature.Reserve",0.0310147851241102,"Excluding"
"2960",315,"Dyfi.National.Nature.Reserve",0.000235667031482851,"Excluding"
"2961",315,"Ebbor.Gorge.National.Nature.Reserve",3.85915720475469e-07,"Excluding"
"2962",315,"Foxholes",6.12151917222839e-06,"Excluding"
"2963",315,"Gibraltar.Point.National.Nature.Reserve",0.00197985489113609,"Excluding"
"2964",315,"Gomm.Valley",1.01294983793815e-05,"Excluding"
"2965",315,"Ham.Street.Wood.National.Nature.Reserve",0.00610930608600891,"Excluding"
"2966",315,"Holme.Fen.National.Nature.Reserve",2.83998895540674e-05,"Excluding"
"2967",315,"Kingley.Vale.National.Nature.Reserve",8.09350676662048e-06,"Excluding"
"2968",315,"Leigh.Marshes.National.Nature.Reserve",0.00340367897492165,"Excluding"
"2969",315,"Leighton.Moss.RSPB",0.264170366323818,"Excluding"
"2970",315,"Lindisfarne.National.Nature.Reserve",0.0211740425135071,"Excluding"
"2971",315,"Loch.Garten.RSPB,.Abernethy.forest",0.0721150867248588,"Excluding"
"2972",315,"Monks.Wood.National.Nature.Reserve",0.00607677036690277,"Excluding"
"2973",315,"Nagshead.RSPB,.Forest.of.Dean",0.0798482155631725,"Excluding"
"2974",315,"Old.Winchester.Hill.National.Nature.Reserve",1.28270460790592e-05,"Excluding"
"2975",315,"Oxwich.National.Nature.Reserve",7.1961687474183e-07,"Excluding"
"2976",315,"Potton.Wood",0.00174901064546289,"Excluding"
"2977",315,"Radipole.Lake.RSPB",0.00197747329769616,"Excluding"
"2978",315,"Rostherne.Mere.National.Nature.Reserve",0.0662936347519864,"Excluding"
"2979",315,"Saltfleetby.National.Nature.Reserve",0.00115485225140951,"Excluding"
"2980",315,"Skomer.Island",0.00228191934764076,"Excluding"
"2981",315,"Studland.Heath.National.Nature.Reserve",0.000123242572226154,"Excluding"
"2982",315,"Walberswick.National.Nature.Reserve",0.000871249398911043,"Excluding"
"2983",315,"Waterperry.Wood.FNR",9.52715483997792e-05,"Excluding"
"2984",315,"Woodhurst",0.00765680167296953,"Excluding"
"2985",315,"Woodwalton.Fen.National.Nature.Reserve",0.00035266208589403,"Excluding"
"2986",315,"Wye.National.Nature.Reserve",2.71955422576968e-05,"Excluding"
"2987",315,"Yarner.Wood.National.Nature.Reserve",0.000594865092409173,"Excluding"
"2988",316,"Jornada",0.00496890232882218,"Excluding"
"2989",323,"Antietam Creek",0.123968097897773,"Excluding"
"2990",323,"Atkisson Reservoir",0.000197959916078596,"Excluding"
"2991",323,"Breton Bay",0.236508503935002,"Excluding"
"2992",323,"Casselman River",0.000276737112371185,"Excluding"
"2993",323,"Corsica River",0.000399507213989963,"Excluding"
"2994",323,"Deer Creek",1.5629803723216e-06,"Excluding"
"2995",323,"Fifteen Mile Creek",6.23957336662621e-05,"Excluding"
"2996",323,"Furnace Bay",0.0446345612043318,"Excluding"
"2997",323,"Gwynns Falls",0.000359704922067457,"Excluding"
"2998",323,"Jones Falls",0.00127610834014917,"Excluding"
"2999",323,"Liberty Reservoir",0.0180490341308274,"Excluding"
"3000",323,"Little Gunpowder Falls",0.000670497085015555,"Excluding"
"3001",323,"Little Patuxent River",0.000356981265865106,"Excluding"
"3002",323,"Little Youghiogheny R",0.938263980715173,"Excluding"
"3003",323,"Loch Raven Reservoir",0.00826227669828329,"Excluding"
"3004",323,"Lower Chester River",0.143626945409056,"Excluding"
"3005",323,"Lower Monocacy River",0.0190756596172852,"Excluding"
"3006",323,"Lower Winters Run",2.03150293649649e-06,"Excluding"
"3007",323,"Mattawoman Creek",3.96198540941798e-05,"Excluding"
"3008",323,"Nanjemoy Creek",7.90523434550069e-05,"Excluding"
"3009",323,"Nassawango Creek",0.000844724853436542,"Excluding"
"3010",323,"Octoraro Creek",0.012303253463096,"Excluding"
"3011",323,"Patapsco River L N Br",6.30640601855481e-08,"Excluding"
"3012",323,"Patuxent River lower",0.200289728878466,"Excluding"
"3013",323,"Patuxent River middle",0.0207042452032697,"Excluding"
"3014",323,"Patuxent River upper",0.00175771610408981,"Excluding"
"3015",323,"Piscataway Creek",3.09123399786752e-07,"Excluding"
"3016",323,"Port Tobacco River",0.13953625190577,"Excluding"
"3017",323,"Potomac River L N Branch",0.558054458918195,"Excluding"
"3018",323,"Potomac River M tidal",0.0284800599561,"Excluding"
"3019",323,"Potomac River U N Branch",0.912937320175289,"Excluding"
"3020",323,"Rocky Gorge Dam",0.065492714388878,"Excluding"
"3021",323,"S Branch Patapsco",0.00121256454439613,"Excluding"
"3022",323,"Savage River",0.0258303480745399,"Excluding"
"3023",323,"Sideling Hill Creek",5.87930804317689e-06,"Excluding"
"3024",323,"Southeast Creek",0.0095343191221817,"Excluding"
"3025",323,"St. Clements Bay",0.0469903068349052,"Excluding"
"3026",323,"St. Mary's River",0.000784668705824993,"Excluding"
"3027",323,"Swan Creek",0.000451201992563367,"Excluding"
"3028",323,"Tuckahoe Creek",9.37092441665553e-06,"Excluding"
"3029",323,"Upper Chester River",6.93267238936986e-05,"Excluding"
"3030",323,"Upper Choptank",1.25126070226629e-05,"Excluding"
"3031",323,"Upper Monocacy River",0.0274496430431777,"Excluding"
"3032",323,"Western Branch",0.000105624197074475,"Excluding"
"3033",323,"Wicomico River",0.351012618706024,"Excluding"
"3034",323,"Wicomico River Head",0.296541527195818,"Excluding"
"3035",323,"Youghiogheny River",0.0730608150184698,"Excluding"
"3036",323,"Zekiah Swamp",0.011572392660538,"Excluding"
"3037",324,"Antietam Creek",7.27927851423043e-05,"Excluding"
"3038",324,"Atkisson Reservoir",0.000400613789771524,"Excluding"
"3039",324,"Back River",0.39979032090572,"Excluding"
"3040",324,"Breton Bay",3.08243646859731e-05,"Excluding"
"3041",324,"Casselman River",2.01652846476155e-08,"Excluding"
"3042",324,"Catoctin Creek",0.0136967590775653,"Excluding"
"3043",324,"Corsica River",0.00192439787320454,"Excluding"
"3044",324,"Deer Creek",0.000288440629878223,"Excluding"
"3045",324,"Fifteen Mile Creek",9.51079421819792e-05,"Excluding"
"3046",324,"Furnace Bay",0.00177583726948169,"Excluding"
"3047",324,"Gwynns Falls",0.116511503444025,"Excluding"
"3048",324,"Jones Falls",6.63927201129392e-07,"Excluding"
"3049",324,"Liberty Reservoir",1.57742228219935e-06,"Excluding"
"3050",324,"Little Gunpowder Falls",0.00067086856209097,"Excluding"
"3051",324,"Little Patuxent River",0.112721590615578,"Excluding"
"3052",324,"Little Youghiogheny R",0.169678043415806,"Excluding"
"3053",324,"Loch Raven Reservoir",1.07672168852827e-05,"Excluding"
"3054",324,"Lower Chester River",0.00499221505976603,"Excluding"
"3055",324,"Lower Monocacy River",0.00193369384737191,"Excluding"
"3056",324,"Lower Winters Run",1.48850921582219e-05,"Excluding"
"3057",324,"Mattawoman Creek",0.00391411029717943,"Excluding"
"3058",324,"Nanjemoy Creek",2.31021851257451e-05,"Excluding"
"3059",324,"Nassawango Creek",0.0143879951189953,"Excluding"
"3060",324,"Octoraro Creek",0.0279598995746169,"Excluding"
"3061",324,"Patapsco River L N Br",0.00193274336136319,"Excluding"
"3062",324,"Patuxent River lower",0.000140688367812978,"Excluding"
"3063",324,"Patuxent River middle",5.54165901999762e-06,"Excluding"
"3064",324,"Piscataway Creek",0.464576000078435,"Excluding"
"3065",324,"Port Tobacco River",1.75895359897739e-06,"Excluding"
"3066",324,"Potomac River L N Branch",8.07277150960328e-06,"Excluding"
"3067",324,"Potomac River M tidal",0.00138271355640722,"Excluding"
"3068",324,"Potomac River U N Branch",0.0830306855754243,"Excluding"
"3069",324,"Prettyboy Reservoir",0.00999340289500853,"Excluding"
"3070",324,"Rocky Gorge Dam",0.000376851491571293,"Excluding"
"3071",324,"S Branch Patapsco",0.000442861961834373,"Excluding"
"3072",324,"Savage River",2.31031001689457e-07,"Excluding"
"3073",324,"Sideling Hill Creek",0.0593964033376805,"Excluding"
"3074",324,"Southeast Creek",0.00148872197424897,"Excluding"
"3075",324,"St. Clements Bay",1.41342400226968e-05,"Excluding"
"3076",324,"St. Mary's River",9.26989041203784e-06,"Excluding"
"3077",324,"Swan Creek",0.217227517381187,"Excluding"
"3078",324,"Tuckahoe Creek",0.000285360961024165,"Excluding"
"3079",324,"Upper Chester River",0.0432554947660335,"Excluding"
"3080",324,"Upper Choptank",0.0101451781980082,"Excluding"
"3081",324,"Upper Monocacy River",7.13483102455554e-06,"Excluding"
"3082",324,"West Chesapeake Bay",0.00278812880775071,"Excluding"
"3083",324,"Western Branch",0.0314792482544534,"Excluding"
"3084",324,"Wicomico River",0.00343681766673279,"Excluding"
"3085",324,"Wicomico River Head",3.12092246548475e-08,"Excluding"
"3086",324,"Wills Creek",0.00759663015796955,"Excluding"
"3087",324,"Youghiogheny River",3.11347957483429e-05,"Excluding"
"3088",324,"Zekiah Swamp",2.71248113721618e-05,"Excluding"
