"","datasetID","site","weights","treatment"
"2771",252,"C_C_3",0.00652467809319577,"Excluding"
"2772",252,"C_C_5",0.0428470584639045,"Excluding"
"2773",252,"C_D_1",0.000884195413298898,"Excluding"
"2774",252,"C_D_3",0.0426331437240232,"Excluding"
"2775",252,"C_D_5",0.00968829031016851,"Excluding"
"2776",252,"C_E_1",0.00120640035975182,"Excluding"
"2777",252,"C_E_3",0.00911119840508531,"Excluding"
"2778",252,"C_E_5",0.00570802689421367,"Excluding"
"2779",252,"G_A_1",0.0115434495893387,"Excluding"
"2780",252,"G_A_3",0.0036309750441199,"Excluding"
"2781",252,"G_A_5",0.00251306438065361,"Excluding"
"2782",252,"G_B_1",0.0285946636578042,"Excluding"
"2783",252,"G_B_3",0.0031192847018905,"Excluding"
"2784",252,"G_B_5",0.00107395829868354,"Excluding"
"2785",252,"G_C_1",0.0150861861440841,"Excluding"
"2786",252,"G_C_3",0.00697778643996646,"Excluding"
"2787",252,"G_C_5",0.00188499495882953,"Excluding"
"2788",252,"G_D_1",0.00685850711883514,"Excluding"
"2789",252,"G_D_3",0.00398478814892722,"Excluding"
"2790",252,"G_D_5",0.0113920844058628,"Excluding"
"2791",252,"G_E_1",0.0146079306676865,"Excluding"
"2792",252,"G_E_3",0.0711542913419701,"Excluding"
"2793",252,"G_E_5",0.0632761994623669,"Excluding"
"2794",252,"P_A_1",0.007921445269807,"Excluding"
"2795",252,"P_A_3",0.35684000251399,"Excluding"
"2796",252,"P_A_5",0.0586670443717367,"Excluding"
"2797",252,"P_B_3",0.0165861796192484,"Excluding"
"2798",252,"P_B_5",0.510271065557275,"Excluding"
"2799",252,"P_C_1",0.00796227676298359,"Excluding"
"2800",252,"P_C_3",0.00539924582319781,"Excluding"
"2801",252,"P_D_1",0.0459818992733467,"Excluding"
"2802",252,"P_D_3",0.0156694267949355,"Excluding"
"2803",252,"P_E_1",0.0339382084966941,"Excluding"
"2804",252,"P_E_3",0.0280987550387192,"Excluding"
"2805",252,"P_E_5",0.0463467854221453,"Excluding"
"2806",254,"1",2.10608683462851e-06,"Excluding"
"2807",259,"1",2.06991811243415e-09,"Excluding"
"2808",261,"1",2.5842198352217e-05,"Excluding"
"2809",263,"1",0.610599233263842,"Excluding"
"2810",265,"1",2.08526711219117e-08,"Excluding"
"2811",267,"1",0.0012292706263519,"Excluding"
"2812",268,"1",3.30199481627522e-08,"Excluding"
"2813",269,"K1",0.00471040188258155,"Excluding"
"2814",269,"K2",0.0641463778793382,"Excluding"
"2815",269,"OA",0.30075658495532,"Excluding"
"2816",269,"PAL",0.121973863495842,"Excluding"
"2817",272,"1",6.22607942315986e-05,"Excluding"
"2818",274,"000b_a",0.104094196131842,"Excluding"
"2819",274,"000b_b",0.0249518603181098,"Excluding"
"2820",274,"001d_a",0.0803092506699229,"Excluding"
"2821",274,"001d_b",0.154241562149188,"Excluding"
"2822",274,"002c_a",0.0324237730542987,"Excluding"
"2823",274,"002c_b",0.0193950896964919,"Excluding"
"2824",274,"002d_a",0.0416202971366827,"Excluding"
"2825",274,"002d_b",0.0111014240284145,"Excluding"
"2826",274,"004b_a",0.0294348006429975,"Excluding"
"2827",274,"004b_b",0.0110687938969392,"Excluding"
"2828",274,"004d_a",0.271567759907351,"Excluding"
"2829",274,"004d_b",0.225079445535895,"Excluding"
"2830",274,"004f_a",0.0140728329355419,"Excluding"
"2831",274,"004f_b",0.000735084998508507,"Excluding"
"2832",274,"020b_a",0.000134009622606039,"Excluding"
"2833",274,"020b_b",0.00402241266305119,"Excluding"
"2834",274,"0spb_a",0.194167096304995,"Excluding"
"2835",274,"0spb_b",0.154812411513605,"Excluding"
"2836",274,"0sub_a",0.0195470811364517,"Excluding"
"2837",274,"0sub_b",0.000564298973242146,"Excluding"
"2838",274,"n01a_a",0.0107642938730793,"Excluding"
"2839",274,"n01a_b",0.0509550946578995,"Excluding"
"2840",274,"n01b_a",0.000235339475520884,"Excluding"
"2841",274,"n01b_b",0.00828135457758305,"Excluding"
"2842",274,"n04a_a",0.00848913228981913,"Excluding"
"2843",274,"n04a_b",0.0149519946494007,"Excluding"
"2844",274,"n04d_a",0.0262793184016031,"Excluding"
"2845",274,"n04d_b",0.00398539640075707,"Excluding"
"2846",274,"n20a_a",0.0101242646447472,"Excluding"
"2847",274,"n20a_b",0.0573893614641931,"Excluding"
"2848",274,"n20b_a",0.000604214849058726,"Excluding"
"2849",274,"n20b_b",0.027073014519028,"Excluding"
"2850",275,"100",1,"Excluding"
"2851",275,"139",0.984316013684387,"Excluding"
"2852",275,"142",0.771652565883146,"Excluding"
"2853",275,"145",NA,"Excluding"
"2854",275,"148",1,"Excluding"
"2855",275,"151",0.979472875496722,"Excluding"
"2856",275,"190",0.990236572650226,"Excluding"
"2857",275,"193",0.988649586331744,"Excluding"
"2858",275,"199",1,"Excluding"
"2859",275,"202",1,"Excluding"
"2860",275,"241",1,"Excluding"
"2861",275,"250",1,"Excluding"
"2862",275,"292",1,"Excluding"
"2863",275,"295",0.959243194913341,"Excluding"
"2864",275,"298",0.848418501464188,"Excluding"
"2865",275,"301",0.90699071718062,"Excluding"
"2866",275,"304",1,"Excluding"
"2867",275,"343",1,"Excluding"
"2868",275,"346",1,"Excluding"
"2869",275,"349",1,"Excluding"
"2870",275,"352",0.966654168482057,"Excluding"
"2871",275,"355",1,"Excluding"
"2872",275,"37",0.911123393583717,"Excluding"
"2873",275,"394",1,"Excluding"
"2874",275,"397",1,"Excluding"
"2875",275,"40",1,"Excluding"
"2876",275,"400",1,"Excluding"
"2877",275,"403",1,"Excluding"
"2878",275,"406",1,"Excluding"
"2879",275,"46",0.704800743625337,"Excluding"
"2880",275,"88",0.0272598371976938,"Excluding"
"2881",275,"91",0.02755695241725,"Excluding"
"2882",275,"97",0.255106417393012,"Excluding"
"2883",276,"EL VERDE",0.0121530963508764,"Excluding"
"2884",279,"ME",0.000177232775715976,"Excluding"
"2885",279,"MO",4.24993675055694e-05,"Excluding"
"2886",281,"50",2.5663366896298e-05,"Excluding"
"2887",281,"56",4.69085426703288e-06,"Excluding"
"2888",285,"1",1.03021437495943e-40,"Excluding"
"2889",288,"NT",0.714149900521284,"Excluding"
"2890",289,"ep18",1.36470598367681e-20,"Excluding"
"2891",289,"ep19",3.2206014779078e-13,"Excluding"
"2892",289,"ep2",2.69740068574028e-05,"Excluding"
"2893",289,"ep29",2.72580788632313e-08,"Excluding"
"2894",289,"ep3",3.72158041175478e-15,"Excluding"
"2895",289,"ep30",2.36395100888867e-12,"Excluding"
"2896",289,"ep31",6.17692959436518e-07,"Excluding"
"2897",289,"ep32",5.89142673683019e-09,"Excluding"
"2898",289,"ep33",5.34702395582998e-07,"Excluding"
"2899",289,"ep34",2.37260199207047e-15,"Excluding"
"2900",289,"ep35",1.72478720591713e-13,"Excluding"
"2901",289,"ep37",5.47456051646953e-05,"Excluding"
"2902",289,"ep38",8.02352612197124e-11,"Excluding"
"2903",289,"ep4",8.61383904864471e-15,"Excluding"
"2904",289,"ep40",4.68402505314351e-08,"Excluding"
"2905",289,"ep41",1.3416982314247e-08,"Excluding"
"2906",289,"ep42",6.16381933634551e-10,"Excluding"
"2907",289,"ep43",3.93376074573244e-12,"Excluding"
"2908",289,"ep44",5.3341317190214e-10,"Excluding"
"2909",289,"ep9",1.16894818395684e-20,"Excluding"
"2910",291,"1",1.01842312261917e-05,"Excluding"
"2911",294,"AL",0.00850014978273522,"Excluding"
"2912",294,"BM",0.0911517476155872,"Excluding"
"2913",294,"CR",0.995523575288675,"Excluding"
"2914",294,"FI",0.123982021570635,"Excluding"
"2915",294,"ME",0.335921502191097,"Excluding"
"2916",294,"MO",0.357084523930179,"Excluding"
"2917",294,"SP",0.338198971565451,"Excluding"
"2918",294,"TR",0.0111695227646084,"Excluding"
"2919",294,"WI",0.239816936046083,"Excluding"
"2920",295,"AL",0.0148427267973882,"Excluding"
"2921",295,"BM",0.0494298568651769,"Excluding"
"2922",295,"CR",0.458413876705451,"Excluding"
"2923",295,"FI",0.0421856421570152,"Excluding"
"2924",295,"ME",0.446657675320556,"Excluding"
"2925",295,"MO",0.342261539422164,"Excluding"
"2926",295,"SP",0.195482035393796,"Excluding"
"2927",295,"TR",0.0828183176304406,"Excluding"
"2928",295,"WI",0.628815285698712,"Excluding"
"2929",296,"AL",0.00020671783390937,"Excluding"
"2930",296,"BM",0.194142632895028,"Excluding"
"2931",296,"FI",0.0143479140119312,"Excluding"
"2932",296,"ME",0.00340868508848349,"Excluding"
"2933",296,"MO",0.0161500192456169,"Excluding"
"2934",296,"SP",0.0197403709417703,"Excluding"
"2935",296,"TR",0.0610217141016879,"Excluding"
"2936",296,"WI",0.246772021782206,"Excluding"
"2937",304,"Bold Park",0.000319975825099727,"Excluding"
"2938",305,"1",0.00274582837581459,"Excluding"
"2939",306,"YachtClub",0.000511154580337832,"Excluding"
"2940",308,"Adams",0.0926278410513071,"Excluding"
"2941",308,"Baldpate",0.00627737569547647,"Excluding"
"2942",308,"Bear Head",0.132931826130843,"Excluding"
"2943",308,"Big Squaw",0.157001439046622,"Excluding"
"2944",308,"Blue Mountain",0.0336530699252365,"Excluding"
"2945",308,"Burke",0.00384739929055765,"Excluding"
"2946",308,"Camels",0.0333368071761327,"Excluding"
"2947",308,"Castle",0.858539703259153,"Excluding"
"2948",308,"Cube",0.0017207664112269,"Excluding"
"2949",308,"Dixville",0.022675566330802,"Excluding"
"2950",308,"East",0.00287064143986417,"Excluding"
"2951",308,"Equinox",0.000171349384209912,"Excluding"
"2952",308,"Gillespie Peak",0.0340506828226869,"Excluding"
"2953",308,"Greylock",0.0207710551916794,"Excluding"
"2954",308,"Hunger",0.100870386936371,"Excluding"
"2955",308,"Jackson",0.977119368095554,"Excluding"
"2956",308,"Katahdin",0.349646461275234,"Excluding"
"2957",308,"Mansfield",0.00942615581140774,"Excluding"
"2958",308,"Old Speck",0.00688446073992812,"Excluding"
"2959",308,"Pillsbury",0.000841921186877115,"Excluding"
"2960",308,"Plateau",0.00126488690247674,"Excluding"
"2961",308,"Ranch Brook",0.000543977020001634,"Excluding"
"2962",308,"Santanoni",0.00209751596520814,"Excluding"
"2963",308,"Shrewsbury",0.104692899204891,"Excluding"
"2964",308,"Snow",0.0352283895710893,"Excluding"
"2965",308,"Stark",0.00681076192100124,"Excluding"
"2966",308,"Stratton",0.00115526609866823,"Excluding"
"2967",308,"Surplus",0.000400251207822712,"Excluding"
"2968",308,"Tecumseh",0.00238735634706201,"Excluding"
"2969",308,"Tillotson",0.658718274122236,"Excluding"
"2970",308,"Twin NY",0.000362023791639183,"Excluding"
"2971",308,"Vanderwhacker",1,"Excluding"
"2972",308,"Westmore",0.00235577571366181,"Excluding"
"2973",308,"Wolf",0.00920661477171238,"Excluding"
"2974",308,"Wright",0.0197593109338674,"Excluding"
"2975",313,"Jornada_BASN",0.00736774064646531,"Excluding"
"2976",313,"Jornada_CALI",0.0602099309350718,"Excluding"
"2977",313,"Jornada_EAST",0.789732271092531,"Excluding"
"2978",313,"Jornada_GRAV",0.15090001333375,"Excluding"
"2979",313,"Jornada_IBPE",0.602661393971142,"Excluding"
"2980",313,"Jornada_SAND",0.0159072056225358,"Excluding"
"2981",313,"Jornada_SUMM",0.528350320709599,"Excluding"
"2982",313,"Jornada_TAYL",NA,"Excluding"
"2983",313,"Jornada_WELL",0.742986492780137,"Excluding"
"2984",313,"Jornada_WEST",0.141508373344787,"Excluding"
"2985",315,"Ballard.Down,.Swanage",8.20556064541276e-07,"Excluding"
"2986",315,"Bevills.Wood,.Monks.Wood.Nature.Reserve",2.64307960583649e-05,"Excluding"
"2987",315,"Brockwells.Farm",0.00349317739881225,"Excluding"
"2988",315,"Bure.Marshes.National.Nature.Reserve",0.00274767137195741,"Excluding"
"2989",315,"Buttlers.Hanging",7.39950515226721e-06,"Excluding"
"2990",315,"Castor.Hanglands.National.Nature.Reserve",0.000636178084118886,"Excluding"
"2991",315,"Chippenham.Fen.National.Nature.Reserve",0.0310147851241102,"Excluding"
"2992",315,"Dyfi.National.Nature.Reserve",0.000235667031482851,"Excluding"
"2993",315,"Ebbor.Gorge.National.Nature.Reserve",3.85915720475469e-07,"Excluding"
"2994",315,"Foxholes",6.12151917222839e-06,"Excluding"
"2995",315,"Gibraltar.Point.National.Nature.Reserve",0.00197985489113609,"Excluding"
"2996",315,"Gomm.Valley",1.01294983793815e-05,"Excluding"
"2997",315,"Ham.Street.Wood.National.Nature.Reserve",0.00610930608600891,"Excluding"
"2998",315,"Holme.Fen.National.Nature.Reserve",2.83998895540674e-05,"Excluding"
"2999",315,"Kingley.Vale.National.Nature.Reserve",8.09350676662048e-06,"Excluding"
"3000",315,"Leigh.Marshes.National.Nature.Reserve",0.00340367897492165,"Excluding"
"3001",315,"Leighton.Moss.RSPB",0.264170366323818,"Excluding"
"3002",315,"Lindisfarne.National.Nature.Reserve",0.0211740425135071,"Excluding"
"3003",315,"Loch.Garten.RSPB,.Abernethy.forest",0.0721150867248588,"Excluding"
"3004",315,"Monks.Wood.National.Nature.Reserve",0.00607677036690277,"Excluding"
"3005",315,"Nagshead.RSPB,.Forest.of.Dean",0.0798482155631725,"Excluding"
"3006",315,"Old.Winchester.Hill.National.Nature.Reserve",1.28270460790592e-05,"Excluding"
"3007",315,"Oxwich.National.Nature.Reserve",7.1961687474183e-07,"Excluding"
"3008",315,"Potton.Wood",0.00174901064546289,"Excluding"
"3009",315,"Radipole.Lake.RSPB",0.00197747329769616,"Excluding"
"3010",315,"Rostherne.Mere.National.Nature.Reserve",0.0662936347519864,"Excluding"
"3011",315,"Saltfleetby.National.Nature.Reserve",0.00115485225140951,"Excluding"
"3012",315,"Skomer.Island",0.00228191934764076,"Excluding"
"3013",315,"Studland.Heath.National.Nature.Reserve",0.000123242572226154,"Excluding"
"3014",315,"Walberswick.National.Nature.Reserve",0.000871249398911043,"Excluding"
"3015",315,"Waterperry.Wood.FNR",9.52715483997792e-05,"Excluding"
"3016",315,"Woodhurst",0.00765680167296953,"Excluding"
"3017",315,"Woodwalton.Fen.National.Nature.Reserve",0.00035266208589403,"Excluding"
"3018",315,"Wye.National.Nature.Reserve",2.71955422576968e-05,"Excluding"
"3019",315,"Yarner.Wood.National.Nature.Reserve",0.000594865092409173,"Excluding"
"3020",316,"Jornada",0.00496890232882218,"Excluding"
"3021",323,"Antietam Creek",0.123968097897773,"Excluding"
"3022",323,"Atkisson Reservoir",0.000197959916078596,"Excluding"
"3023",323,"Breton Bay",0.236508503935002,"Excluding"
"3024",323,"Casselman River",0.000276737112371185,"Excluding"
"3025",323,"Corsica River",0.000399507213989963,"Excluding"
"3026",323,"Deer Creek",1.5629803723216e-06,"Excluding"
"3027",323,"Fifteen Mile Creek",6.23957336662621e-05,"Excluding"
"3028",323,"Furnace Bay",0.0446345612043318,"Excluding"
"3029",323,"Gwynns Falls",0.000359704922067457,"Excluding"
"3030",323,"Jones Falls",0.00127610834014917,"Excluding"
"3031",323,"Liberty Reservoir",0.0180490341308274,"Excluding"
"3032",323,"Little Gunpowder Falls",0.000670497085015555,"Excluding"
"3033",323,"Little Patuxent River",0.000356981265865106,"Excluding"
"3034",323,"Little Youghiogheny R",0.938263980715173,"Excluding"
"3035",323,"Loch Raven Reservoir",0.00826227669828329,"Excluding"
"3036",323,"Lower Chester River",0.143626945409056,"Excluding"
"3037",323,"Lower Monocacy River",0.0190756596172852,"Excluding"
"3038",323,"Lower Winters Run",2.03150293649649e-06,"Excluding"
"3039",323,"Mattawoman Creek",3.96198540941798e-05,"Excluding"
"3040",323,"Nanjemoy Creek",7.90523434550069e-05,"Excluding"
"3041",323,"Nassawango Creek",0.000844724853436542,"Excluding"
"3042",323,"Octoraro Creek",0.012303253463096,"Excluding"
"3043",323,"Patapsco River L N Br",6.30640601855481e-08,"Excluding"
"3044",323,"Patuxent River lower",0.200289728878466,"Excluding"
"3045",323,"Patuxent River middle",0.0207042452032697,"Excluding"
"3046",323,"Patuxent River upper",0.00175771610408981,"Excluding"
"3047",323,"Piscataway Creek",3.09123399786752e-07,"Excluding"
"3048",323,"Port Tobacco River",0.13953625190577,"Excluding"
"3049",323,"Potomac River L N Branch",0.558054458918195,"Excluding"
"3050",323,"Potomac River M tidal",0.0284800599561,"Excluding"
"3051",323,"Potomac River U N Branch",0.912937320175289,"Excluding"
"3052",323,"Rocky Gorge Dam",0.065492714388878,"Excluding"
"3053",323,"S Branch Patapsco",0.00121256454439613,"Excluding"
"3054",323,"Savage River",0.0258303480745399,"Excluding"
"3055",323,"Sideling Hill Creek",5.87930804317689e-06,"Excluding"
"3056",323,"Southeast Creek",0.0095343191221817,"Excluding"
"3057",323,"St. Clements Bay",0.0469903068349052,"Excluding"
"3058",323,"St. Mary's River",0.000784668705824993,"Excluding"
"3059",323,"Swan Creek",0.000451201992563367,"Excluding"
"3060",323,"Tuckahoe Creek",9.37092441665553e-06,"Excluding"
"3061",323,"Upper Chester River",6.93267238936986e-05,"Excluding"
"3062",323,"Upper Choptank",1.25126070226629e-05,"Excluding"
"3063",323,"Upper Monocacy River",0.0274496430431777,"Excluding"
"3064",323,"Western Branch",0.000105624197074475,"Excluding"
"3065",323,"Wicomico River",0.351012618706024,"Excluding"
"3066",323,"Wicomico River Head",0.296541527195818,"Excluding"
"3067",323,"Youghiogheny River",0.0730608150184698,"Excluding"
"3068",323,"Zekiah Swamp",0.011572392660538,"Excluding"
"3069",324,"Antietam Creek",7.27927851423043e-05,"Excluding"
"3070",324,"Atkisson Reservoir",0.000400613789771524,"Excluding"
"3071",324,"Back River",0.39979032090572,"Excluding"
"3072",324,"Breton Bay",3.08243646859731e-05,"Excluding"
"3073",324,"Casselman River",2.01652846476155e-08,"Excluding"
"3074",324,"Catoctin Creek",0.0136967590775653,"Excluding"
"3075",324,"Corsica River",0.00192439787320454,"Excluding"
"3076",324,"Deer Creek",0.000288440629878223,"Excluding"
"3077",324,"Fifteen Mile Creek",9.51079421819792e-05,"Excluding"
"3078",324,"Furnace Bay",0.00177583726948169,"Excluding"
"3079",324,"Gwynns Falls",0.116511503444025,"Excluding"
"3080",324,"Jones Falls",6.63927201129392e-07,"Excluding"
"3081",324,"Liberty Reservoir",1.57742228219935e-06,"Excluding"
"3082",324,"Little Gunpowder Falls",0.00067086856209097,"Excluding"
"3083",324,"Little Patuxent River",0.112721590615578,"Excluding"
"3084",324,"Little Youghiogheny R",0.169678043415806,"Excluding"
"3085",324,"Loch Raven Reservoir",1.07672168852827e-05,"Excluding"
"3086",324,"Lower Chester River",0.00499221505976603,"Excluding"
"3087",324,"Lower Monocacy River",0.00193369384737191,"Excluding"
"3088",324,"Lower Winters Run",1.48850921582219e-05,"Excluding"
"3089",324,"Mattawoman Creek",0.00391411029717943,"Excluding"
"3090",324,"Nanjemoy Creek",2.31021851257451e-05,"Excluding"
"3091",324,"Nassawango Creek",0.0143879951189953,"Excluding"
"3092",324,"Octoraro Creek",0.0279598995746169,"Excluding"
"3093",324,"Patapsco River L N Br",0.00193274336136319,"Excluding"
"3094",324,"Patuxent River lower",0.000140688367812978,"Excluding"
"3095",324,"Patuxent River middle",5.54165901999762e-06,"Excluding"
"3096",324,"Piscataway Creek",0.464576000078435,"Excluding"
"3097",324,"Port Tobacco River",1.75895359897739e-06,"Excluding"
"3098",324,"Potomac River L N Branch",8.07277150960328e-06,"Excluding"
"3099",324,"Potomac River M tidal",0.00138271355640722,"Excluding"
"3100",324,"Potomac River U N Branch",0.0830306855754243,"Excluding"
"3101",324,"Prettyboy Reservoir",0.00999340289500853,"Excluding"
"3102",324,"Rocky Gorge Dam",0.000376851491571293,"Excluding"
"3103",324,"S Branch Patapsco",0.000442861961834373,"Excluding"
"3104",324,"Savage River",2.31031001689457e-07,"Excluding"
"3105",324,"Sideling Hill Creek",0.0593964033376805,"Excluding"
"3106",324,"Southeast Creek",0.00148872197424897,"Excluding"
"3107",324,"St. Clements Bay",1.41342400226968e-05,"Excluding"
"3108",324,"St. Mary's River",9.26989041203784e-06,"Excluding"
"3109",324,"Swan Creek",0.217227517381187,"Excluding"
"3110",324,"Tuckahoe Creek",0.000285360961024165,"Excluding"
"3111",324,"Upper Chester River",0.0432554947660335,"Excluding"
"3112",324,"Upper Choptank",0.0101451781980082,"Excluding"
"3113",324,"Upper Monocacy River",7.13483102455554e-06,"Excluding"
"3114",324,"West Chesapeake Bay",0.00278812880775071,"Excluding"
"3115",324,"Western Branch",0.0314792482544534,"Excluding"
"3116",324,"Wicomico River",0.00343681766673279,"Excluding"
"3117",324,"Wicomico River Head",3.12092246548475e-08,"Excluding"
"3118",324,"Wills Creek",0.00759663015796955,"Excluding"
"3119",324,"Youghiogheny River",3.11347957483429e-05,"Excluding"
"3120",324,"Zekiah Swamp",2.71248113721618e-05,"Excluding"
