"datasetID","site","meanOcc","pctTrans","pctCore","pctNeither","Raw_spatial_grain_unit","spRich","nTime","meanAbundance","scale","taxa","Raw_spatial_grain","conversion","converted_units"
221,"221_3_37",0.226708074534161,0.739130434782609,0.0434782608695652,0.217391304347826,"m2",23,14,88.5714285714286,3,"Plant",0.0625,1,"m2"
221,"221_3_51",0.181318681318681,0.846153846153846,0,0.153846153846154,"m2",26,14,120.857142857143,3,"Plant",0.0625,1,"m2"
221,"221_3_53",0.192307692307692,0.846153846153846,0,0.153846153846154,"m2",26,14,124.714285714286,3,"Plant",0.0625,1,"m2"
221,"221_3_55",0.204081632653061,0.785714285714286,0.0357142857142857,0.178571428571429,"m2",28,14,130,3,"Plant",0.0625,1,"m2"
221,"221_3_57",0.196428571428571,0.84375,0,0.15625,"m2",32,14,193.071428571429,3,"Plant",0.0625,1,"m2"
221,"221_3_71",0.22108843537415,0.714285714285714,0,0.285714285714286,"m2",21,14,231.428571428571,3,"Plant",0.0625,1,"m2"
221,"221_3_73",0.175595238095238,0.964285714285714,0,0.0357142857142857,"m2",28,12,78.3333333333333,3,"Plant",0.0625,1,"m2"
221,"221_3_75",0.198412698412698,0.80952380952381,0,0.19047619047619,"m2",21,12,105.666666666667,3,"Plant",0.0625,1,"m2"
221,"221_3_77",0.233333333333333,0.866666666666667,0.0666666666666667,0.0666666666666667,"m2",15,14,20.5,3,"Plant",0.0625,1,"m2"
221,"221_4_11",0.183673469387755,0.785714285714286,0,0.214285714285714,"m2",28,14,148.357142857143,3,"Plant",0.0625,1,"m2"
221,"221_4_13",0.198051948051948,0.772727272727273,0,0.227272727272727,"m2",22,14,135.285714285714,3,"Plant",0.0625,1,"m2"
221,"221_4_15",0.173469387755102,0.857142857142857,0,0.142857142857143,"m2",21,14,147.357142857143,3,"Plant",0.0625,1,"m2"
221,"221_4_17",0.147465437788018,0.903225806451613,0,0.0967741935483871,"m2",31,14,67.5714285714286,3,"Plant",0.0625,1,"m2"
221,"221_4_31",0.220496894409938,0.782608695652174,0.0434782608695652,0.173913043478261,"m2",23,14,105.5,3,"Plant",0.0625,1,"m2"
221,"221_4_33",0.189102564102564,0.833333333333333,0,0.166666666666667,"m2",24,13,73.2307692307692,3,"Plant",0.0625,1,"m2"
221,"221_4_35",0.211538461538462,0.75,0,0.25,"m2",24,13,109.692307692308,3,"Plant",0.0625,1,"m2"
221,"221_4_37",0.210526315789474,0.789473684210526,0,0.210526315789474,"m2",19,14,17.2857142857143,3,"Plant",0.0625,1,"m2"
221,"221_4_51",0.206349206349206,0.833333333333333,0,0.166666666666667,"m2",18,14,121.857142857143,3,"Plant",0.0625,1,"m2"
221,"221_4_53",0.205128205128205,0.777777777777778,0.037037037037037,0.185185185185185,"m2",27,13,159.153846153846,3,"Plant",0.0625,1,"m2"
221,"221_4_55",0.201923076923077,0.833333333333333,0,0.166666666666667,"m2",24,13,151,3,"Plant",0.0625,1,"m2"
221,"221_4_57",0.208571428571429,0.84,0.04,0.12,"m2",25,14,130,3,"Plant",0.0625,1,"m2"
221,"221_4_71",0.236263736263736,0.714285714285714,0,0.285714285714286,"m2",14,13,107.846153846154,3,"Plant",0.0625,1,"m2"
221,"221_4_73",0.184065934065934,0.923076923076923,0.0769230769230769,0,"m2",26,14,80.9285714285714,3,"Plant",0.0625,1,"m2"
221,"221_4_75",0.193452380952381,0.833333333333333,0,0.166666666666667,"m2",24,14,92.4285714285714,3,"Plant",0.0625,1,"m2"
221,"221_4_77",0.235714285714286,0.7,0,0.3,"m2",20,14,108.928571428571,3,"Plant",0.0625,1,"m2"
221,"221_5_11",0.182773109243697,0.852941176470588,0,0.147058823529412,"m2",34,14,67.0714285714286,3,"Plant",0.0625,1,"m2"
221,"221_5_13",0.22189349112426,0.769230769230769,0,0.230769230769231,"m2",26,13,79,3,"Plant",0.0625,1,"m2"
221,"221_5_15",0.16025641025641,0.916666666666667,0,0.0833333333333334,"m2",24,13,100.615384615385,3,"Plant",0.0625,1,"m2"
221,"221_5_17",0.17032967032967,0.884615384615385,0,0.115384615384615,"m2",26,14,138.214285714286,3,"Plant",0.0625,1,"m2"
221,"221_5_31",0.179802955665025,0.827586206896552,0,0.172413793103448,"m2",29,14,49.6428571428571,3,"Plant",0.0625,1,"m2"
221,"221_5_33",0.198051948051948,0.818181818181818,0,0.181818181818182,"m2",22,14,18.2857142857143,3,"Plant",0.0625,1,"m2"
221,"221_5_35",0.162857142857143,0.88,0,0.12,"m2",25,14,83.7857142857143,3,"Plant",0.0625,1,"m2"
221,"221_5_37",0.186224489795918,0.892857142857143,0,0.107142857142857,"m2",28,14,112.214285714286,3,"Plant",0.0625,1,"m2"
221,"221_5_51",0.201530612244898,0.821428571428571,0.0714285714285714,0.107142857142857,"m2",28,14,76.7857142857143,3,"Plant",0.0625,1,"m2"
221,"221_5_53",0.232919254658385,0.782608695652174,0.0434782608695652,0.173913043478261,"m2",23,14,48.5,3,"Plant",0.0625,1,"m2"
221,"221_5_55",0.178571428571429,0.857142857142857,0.0357142857142857,0.107142857142857,"m2",28,14,15,3,"Plant",0.0625,1,"m2"
221,"221_5_57",0.178571428571429,0.875,0,0.125,"m2",32,14,110.928571428571,3,"Plant",0.0625,1,"m2"
221,"221_5_71",0.223502304147465,0.774193548387097,0.0645161290322581,0.161290322580645,"m2",31,14,53.6428571428571,3,"Plant",0.0625,1,"m2"
221,"221_5_73",0.153571428571429,0.95,0,0.05,"m2",20,14,11.2857142857143,3,"Plant",0.0625,1,"m2"
221,"221_5_75",0.17989417989418,0.814814814814815,0,0.185185185185185,"m2",27,14,23.2142857142857,3,"Plant",0.0625,1,"m2"
221,"221_5_77",0.169642857142857,0.9375,0,0.0625,"m2",16,14,10.8571428571429,3,"Plant",0.0625,1,"m2"
221,"221_6_11",0.192118226600985,0.827586206896552,0,0.172413793103448,"m2",29,14,24.1428571428571,3,"Plant",0.0625,1,"m2"
221,"221_6_13",0.166666666666667,0.875,0,0.125,"m2",24,14,9.57142857142857,3,"Plant",0.0625,1,"m2"
221,"221_6_15",0.166666666666667,0.9,0,0.1,"m2",20,12,13.4166666666667,3,"Plant",0.0625,1,"m2"
221,"221_6_17",0.162087912087912,0.884615384615385,0,0.115384615384615,"m2",26,14,20.0714285714286,3,"Plant",0.0625,1,"m2"
221,"221_6_31",0.206043956043956,0.785714285714286,0,0.214285714285714,"m2",28,13,58.6153846153846,3,"Plant",0.0625,1,"m2"
221,"221_6_33",0.200549450549451,0.807692307692308,0,0.192307692307692,"m2",26,14,48.4285714285714,3,"Plant",0.0625,1,"m2"
221,"221_6_35",0.239130434782609,0.782608695652174,0,0.217391304347826,"m2",23,14,35.7142857142857,3,"Plant",0.0625,1,"m2"
221,"221_6_37",0.175510204081633,0.885714285714286,0,0.114285714285714,"m2",35,14,44.7857142857143,3,"Plant",0.0625,1,"m2"
221,"221_6_51",0.231578947368421,0.789473684210526,0,0.210526315789474,"m2",19,10,15.8,3,"Plant",0.0625,1,"m2"
221,"221_6_53",0.180473372781065,0.923076923076923,0,0.0769230769230769,"m2",26,13,25.9230769230769,3,"Plant",0.0625,1,"m2"
221,"221_6_55",0.156862745098039,1,0,0,"m2",17,12,80.8333333333333,3,"Plant",0.0625,1,"m2"
221,"221_6_57",0.188940092165899,0.870967741935484,0,0.129032258064516,"m2",31,14,144.071428571429,3,"Plant",0.0625,1,"m2"
221,"221_6_71",0.188775510204082,0.821428571428571,0,0.178571428571429,"m2",28,14,79.5,3,"Plant",0.0625,1,"m2"
221,"221_6_73",0.150246305418719,0.96551724137931,0.0344827586206897,0,"m2",29,14,61.3571428571429,3,"Plant",0.0625,1,"m2"
221,"221_6_75",0.135204081632653,0.928571428571429,0.0357142857142857,0.0357142857142857,"m2",28,14,38.0714285714286,3,"Plant",0.0625,1,"m2"
221,"221_6_77",0.193877551020408,0.785714285714286,0,0.214285714285714,"m2",28,14,47.3571428571429,3,"Plant",0.0625,1,"m2"
221,"221_7_11",0.270588235294118,0.764705882352941,0,0.235294117647059,"m2",17,5,46.8,3,"Plant",0.0625,1,"m2"
221,"221_7_13",0.198051948051948,0.818181818181818,0,0.181818181818182,"m2",22,14,12.9285714285714,3,"Plant",0.0625,1,"m2"
221,"221_7_15",0.167582417582418,0.884615384615385,0,0.115384615384615,"m2",26,14,16.5,3,"Plant",0.0625,1,"m2"
221,"221_7_17",0.199404761904762,0.857142857142857,0,0.142857142857143,"m2",28,12,118,3,"Plant",0.0625,1,"m2"
221,"221_7_31",0.168367346938776,0.892857142857143,0.0357142857142857,0.0714285714285714,"m2",28,14,50.9285714285714,3,"Plant",0.0625,1,"m2"
221,"221_7_33",0.170454545454546,0.916666666666667,0,0.0833333333333334,"m2",24,11,41.0909090909091,3,"Plant",0.0625,1,"m2"
221,"221_7_35",0.183333333333333,0.8,0,0.2,"m2",30,14,58.4285714285714,3,"Plant",0.0625,1,"m2"
221,"221_7_37",0.201680672268908,0.823529411764706,0.117647058823529,0.0588235294117647,"m2",17,14,60.2857142857143,3,"Plant",0.0625,1,"m2"
221,"221_7_51",0.207142857142857,0.8,0.0666666666666667,0.133333333333333,"m2",30,14,40.7142857142857,3,"Plant",0.0625,1,"m2"
221,"221_7_53",0.227053140096618,0.91304347826087,0,0.0869565217391305,"m2",23,9,20.5555555555556,3,"Plant",0.0625,1,"m2"
221,"221_7_55",0.154135338345865,0.894736842105263,0,0.105263157894737,"m2",19,14,5.14285714285714,3,"Plant",0.0625,1,"m2"
221,"221_7_57",0.181818181818182,0.818181818181818,0,0.181818181818182,"m2",22,14,111.214285714286,3,"Plant",0.0625,1,"m2"
221,"221_7_71",0.138888888888889,0.944444444444444,0,0.0555555555555556,"m2",18,14,6.5,3,"Plant",0.0625,1,"m2"
221,"221_7_73",0.146153846153846,0.95,0,0.05,"m2",20,13,7.30769230769231,3,"Plant",0.0625,1,"m2"
221,"221_7_75",0.198863636363636,0.863636363636364,0,0.136363636363636,"m2",22,8,103.625,3,"Plant",0.0625,1,"m2"
221,"221_7_77",0.134615384615385,0.961538461538462,0,0.0384615384615384,"m2",26,12,68.4166666666667,3,"Plant",0.0625,1,"m2"
221,"221_8_11",0.165024630541872,0.896551724137931,0,0.103448275862069,"m2",29,14,111.357142857143,3,"Plant",0.0625,1,"m2"
221,"221_8_13",0.153361344537815,0.882352941176471,0,0.117647058823529,"m2",34,14,138.428571428571,3,"Plant",0.0625,1,"m2"
221,"221_8_15",0.206349206349206,0.814814814814815,0,0.185185185185185,"m2",27,14,124.785714285714,3,"Plant",0.0625,1,"m2"
221,"221_8_17",0.205128205128205,0.833333333333333,0,0.166666666666667,"m2",24,13,101.384615384615,3,"Plant",0.0625,1,"m2"
221,"221_8_31",0.184065934065934,0.846153846153846,0,0.153846153846154,"m2",26,14,90.2142857142857,3,"Plant",0.0625,1,"m2"
221,"221_8_33",0.225274725274725,0.807692307692308,0.0384615384615385,0.153846153846154,"m2",26,14,81.2142857142857,3,"Plant",0.0625,1,"m2"
221,"221_8_35",0.192307692307692,0.846153846153846,0,0.153846153846154,"m2",26,14,126.285714285714,3,"Plant",0.0625,1,"m2"
221,"221_8_37",0.240384615384616,0.75,0,0.25,"m2",24,13,96.8461538461538,3,"Plant",0.0625,1,"m2"
221,"221_8_51",0.195054945054945,0.846153846153846,0.0384615384615385,0.115384615384615,"m2",26,14,91.7857142857143,3,"Plant",0.0625,1,"m2"
221,"221_8_53",0.207792207792208,0.818181818181818,0,0.181818181818182,"m2",22,14,74.7142857142857,3,"Plant",0.0625,1,"m2"
221,"221_8_55",0.23015873015873,0.666666666666667,0,0.333333333333333,"m2",18,14,54.6428571428571,3,"Plant",0.0625,1,"m2"
221,"221_8_57",0.230769230769231,0.7,0,0.3,"m2",20,13,73.8461538461538,3,"Plant",0.0625,1,"m2"
221,"221_8_71",0.217032967032967,0.769230769230769,0,0.230769230769231,"m2",26,14,119.214285714286,3,"Plant",0.0625,1,"m2"
221,"221_8_73",0.198757763975155,0.739130434782609,0,0.260869565217391,"m2",23,14,73.1428571428571,3,"Plant",0.0625,1,"m2"
221,"221_8_75",0.245421245421246,0.761904761904762,0,0.238095238095238,"m2",21,13,116.153846153846,3,"Plant",0.0625,1,"m2"
221,"221_8_77",0.194285714285714,0.8,0,0.2,"m2",25,14,59.3571428571429,3,"Plant",0.0625,1,"m2"
221,"221_9_11",0.182027649769585,0.903225806451613,0.032258064516129,0.0645161290322581,"m2",31,14,147.714285714286,3,"Plant",0.0625,1,"m2"
221,"221_9_13",0.216666666666667,0.766666666666667,0,0.233333333333333,"m2",30,14,78.7142857142857,3,"Plant",0.0625,1,"m2"
221,"221_9_15",0.192307692307692,0.846153846153846,0,0.153846153846154,"m2",26,14,136.857142857143,3,"Plant",0.0625,1,"m2"
221,"221_9_17",0.170940170940171,0.851851851851852,0,0.148148148148148,"m2",27,13,52.6923076923077,3,"Plant",0.0625,1,"m2"
221,"221_9_31",0.164021164021164,0.888888888888889,0,0.111111111111111,"m2",27,14,89.7142857142857,3,"Plant",0.0625,1,"m2"
221,"221_9_33",0.19047619047619,0.875,0.0416666666666667,0.0833333333333334,"m2",24,14,37.1428571428571,3,"Plant",0.0625,1,"m2"
221,"221_9_35",0.185714285714286,0.85,0.05,0.1,"m2",20,14,94.6428571428571,3,"Plant",0.0625,1,"m2"
221,"221_9_37",0.201058201058201,0.814814814814815,0,0.185185185185185,"m2",27,14,76.0714285714286,3,"Plant",0.0625,1,"m2"
221,"221_9_51",0.173913043478261,0.91304347826087,0,0.0869565217391305,"m2",23,14,101.357142857143,3,"Plant",0.0625,1,"m2"
221,"221_9_53",0.186813186813187,0.846153846153846,0,0.153846153846154,"m2",26,14,75.3571428571429,3,"Plant",0.0625,1,"m2"
221,"221_9_55",0.19327731092437,0.823529411764706,0,0.176470588235294,"m2",17,14,87.0714285714286,3,"Plant",0.0625,1,"m2"
221,"221_9_57",0.214046822742475,0.826086956521739,0.0434782608695652,0.130434782608696,"m2",23,13,113.230769230769,3,"Plant",0.0625,1,"m2"
221,"221_9_71",0.242647058823529,0.705882352941177,0,0.294117647058823,"m2",17,8,86.5,3,"Plant",0.0625,1,"m2"
221,"221_9_73",0.161943319838057,0.947368421052632,0,0.0526315789473685,"m2",19,13,15.0769230769231,3,"Plant",0.0625,1,"m2"
221,"221_9_75",0.2,0.9,0.05,0.0499999999999999,"m2",20,14,74.5,3,"Plant",0.0625,1,"m2"
221,"221_9_77",0.182539682539683,0.952380952380952,0,0.0476190476190477,"m2",21,12,94.9166666666667,3,"Plant",0.0625,1,"m2"
222,"SagebrushSteppe",0.88562091503268,0.111111111111111,0.888888888888889,0,"m2",18,17,3.34676184541176,1,"Plant",1,1,"m2"
222,"SagebrushSteppe_Q1",0.722943722943723,0.181818181818182,0.636363636363636,0.181818181818182,"m2",11,21,0.173828551761905,2,"Plant",1,1,"m2"
222,"SagebrushSteppe_Q10",0.654166666666667,0.3,0.5,0.2,"m2",10,24,0.0727434049583333,2,"Plant",1,1,"m2"
222,"SagebrushSteppe_Q11",0.706611570247934,0.272727272727273,0.636363636363636,0.0909090909090909,"m2",11,22,0.0930782645,2,"Plant",1,1,"m2"
222,"SagebrushSteppe_Q12",0.591304347826087,0.4,0.6,0,"m2",10,23,0.0850929232173913,2,"Plant",1,1,"m2"
222,"SagebrushSteppe_Q13",0.56198347107438,0.272727272727273,0.363636363636364,0.363636363636364,"m2",11,22,0.120656736045455,2,"Plant",1,1,"m2"
222,"SagebrushSteppe_Q14",0.640495867768595,0.363636363636364,0.636363636363636,0,"m2",11,22,0.0880637765,2,"Plant",1,1,"m2"
222,"SagebrushSteppe_Q19",0.67283950617284,0.25,0.75,0,"m2",12,27,0.0835948482222222,2,"Plant",1,1,"m2"
222,"SagebrushSteppe_Q2",0.69047619047619,0.2,0.5,0.3,"m2",10,21,0.0676011134761905,2,"Plant",1,1,"m2"
222,"SagebrushSteppe_Q20",0.61734693877551,0.357142857142857,0.642857142857143,0,"m2",14,28,0.200400307892857,2,"Plant",1,1,"m2"
222,"SagebrushSteppe_Q21",0.645833333333333,0.4,0.6,0,"m2",10,24,0.188694364125,2,"Plant",1,1,"m2"
222,"SagebrushSteppe_Q22",0.552083333333333,0.4375,0.4375,0.125,"m2",16,24,0.2979263455,2,"Plant",1,1,"m2"
222,"SagebrushSteppe_Q23",0.765151515151515,0.0833333333333333,0.666666666666667,0.25,"m2",12,22,0.144670653454545,2,"Plant",1,1,"m2"
222,"SagebrushSteppe_Q24",0.723776223776224,0.230769230769231,0.769230769230769,0,"m2",13,22,0.116231131454545,2,"Plant",1,1,"m2"
222,"SagebrushSteppe_Q25",0.666666666666667,0.333333333333333,0.583333333333333,0.0833333333333333,"m2",12,21,0.385474813714286,2,"Plant",1,1,"m2"
222,"SagebrushSteppe_Q26",0.604761904761905,0.4,0.5,0.1,"m2",10,21,0.189803427904762,2,"Plant",1,1,"m2"
222,"SagebrushSteppe_Q3",0.866666666666667,0.1,0.9,0,"m2",10,21,0.141456615047619,2,"Plant",1,1,"m2"
222,"SagebrushSteppe_Q4",0.688644688644689,0.307692307692308,0.615384615384615,0.0769230769230769,"m2",13,21,0.0757568656190476,2,"Plant",1,1,"m2"
222,"SagebrushSteppe_Q5",0.657142857142857,0.2,0.5,0.3,"m2",10,21,0.0958928314285714,2,"Plant",1,1,"m2"
222,"SagebrushSteppe_Q7",0.69023569023569,0.272727272727273,0.636363636363636,0.0909090909090909,"m2",11,27,0.160522124703704,2,"Plant",1,1,"m2"
222,"SagebrushSteppe_Q8",0.609523809523809,0.333333333333333,0.533333333333333,0.133333333333333,"m2",15,28,0.252374961428571,2,"Plant",1,1,"m2"
222,"SagebrushSteppe_Q9",0.6875,0.285714285714286,0.642857142857143,0.0714285714285714,"m2",14,24,0.123386214416667,2,"Plant",1,1,"m2"
223,"maxgrain",0.504181600955794,0.419354838709677,0.376344086021505,0.204301075268817,"m2",93,9,13131.5111111111,1,"Plant",1,1,"m2"
223,"maxgrain_C",0.530555555555556,0.4,0.433333333333333,0.166666666666667,"m2",60,6,7644.1,2,"Plant",1,1,"m2"
223,"maxgrain_G",0.476404494382022,0.415730337078652,0.314606741573034,0.269662921348315,"m2",89,10,7584.79,2,"Plant",1,1,"m2"
223,"maxgrain_C_1",0.365384615384615,0.596153846153846,0.25,0.153846153846154,"m2",52,11,1369.22727272727,3,"Plant",1,1,"m2"
223,"maxgrain_C_2",0.342105263157895,0.657894736842105,0.236842105263158,0.105263157894737,"m2",38,9,988.277777777778,3,"Plant",1,1,"m2"
223,"maxgrain_C_3",0.389367816091954,0.53448275862069,0.275862068965517,0.189655172413793,"m2",58,12,2173,3,"Plant",1,1,"m2"
223,"maxgrain_C_4",0.340909090909091,0.659090909090909,0.181818181818182,0.159090909090909,"m2",44,9,1255.84444444444,3,"Plant",1,1,"m2"
223,"maxgrain_G_2",0.315848214285714,0.578125,0.078125,0.34375,"m2",64,14,1774.11428571429,3,"Plant",1,1,"m2"
223,"maxgrain_G_3",0.379120879120879,0.482142857142857,0.142857142857143,0.375,"m2",56,13,1379.45384615385,3,"Plant",1,1,"m2"
223,"maxgrain_G_4",0.355371900826446,0.509090909090909,0.0727272727272727,0.418181818181818,"m2",55,11,1788.96363636364,3,"Plant",1,1,"m2"
223,"maxgrain_C_1_1",0.517241379310345,0.482758620689655,0.413793103448276,0.103448275862069,"m2",29,7,1293.12857142857,4,"Plant",1,1,"m2"
223,"maxgrain_C_1_3",0.412698412698413,0.518518518518518,0.259259259259259,0.222222222222222,"m2",27,7,776.828571428571,4,"Plant",1,1,"m2"
223,"maxgrain_C_1_4",0.461805555555556,0.416666666666667,0.277777777777778,0.305555555555556,"m2",36,8,570.8375,4,"Plant",1,1,"m2"
223,"maxgrain_C_2_1",0.483333333333333,0.533333333333333,0.4,0.0666666666666667,"m2",15,4,574.425,4,"Plant",1,1,"m2"
223,"maxgrain_C_2_2",0.44375,0.4,0.2,0.4,"m2",20,8,876,4,"Plant",1,1,"m2"
223,"maxgrain_C_2_3",0.462962962962963,0.666666666666667,0.333333333333333,0,"m2",18,3,466.266666666667,4,"Plant",1,1,"m2"
223,"maxgrain_C_3_2",0.425925925925926,0.583333333333333,0.3125,0.104166666666667,"m2",48,9,1354.01111111111,4,"Plant",1,1,"m2"
223,"maxgrain_C_3_3",0.394230769230769,0.512820512820513,0.256410256410256,0.230769230769231,"m2",39,8,986.5625,4,"Plant",1,1,"m2"
223,"maxgrain_C_3_4",0.375,0.708333333333333,0.208333333333333,0.0833333333333333,"m2",24,6,1053.73333333333,4,"Plant",1,1,"m2"
223,"maxgrain_C_4_1",0.455128205128205,0.5,0.307692307692308,0.192307692307692,"m2",26,6,741.05,4,"Plant",1,1,"m2"
223,"maxgrain_C_4_2",0.62962962962963,0.444444444444444,0.555555555555556,0,"m2",18,3,752.566666666667,4,"Plant",1,1,"m2"
223,"maxgrain_C_4_3",0.586206896551724,0.517241379310345,0.482758620689655,0,"m2",29,3,979.466666666667,4,"Plant",1,1,"m2"
223,"maxgrain_G_1_2",0.40948275862069,0.5,0.344827586206897,0.155172413793103,"m2",58,12,2452.42916666667,4,"Plant",1,1,"m2"
223,"maxgrain_G_2_1",0.444444444444444,0.666666666666667,0.333333333333333,0,"m2",30,3,951.1,4,"Plant",1,1,"m2"
223,"maxgrain_G_2_3",0.502840909090909,0.318181818181818,0.363636363636364,0.318181818181818,"m2",44,8,1112.1375,4,"Plant",1,1,"m2"
223,"maxgrain_G_2_4",0.404081632653061,0.591836734693878,0.326530612244898,0.0816326530612246,"m2",49,10,1254.8,4,"Plant",1,1,"m2"
223,"maxgrain_G_3_2",0.447204968944099,0.5,0.326086956521739,0.173913043478261,"m2",46,7,1079.3,4,"Plant",1,1,"m2"
223,"maxgrain_G_3_3",0.429292929292929,0.407407407407407,0.277777777777778,0.314814814814815,"m2",54,11,1149.38181818182,4,"Plant",1,1,"m2"
223,"maxgrain_G_3_4",0.44468085106383,0.425531914893617,0.276595744680851,0.297872340425532,"m2",47,10,965.47,4,"Plant",1,1,"m2"
223,"maxgrain_G_4_1",0.377777777777778,0.592592592592593,0.240740740740741,0.166666666666667,"m2",54,10,1235.2,4,"Plant",1,1,"m2"
223,"maxgrain_G_4_2",0.455,0.44,0.32,0.24,"m2",50,12,1311.25833333333,4,"Plant",1,1,"m2"
223,"maxgrain_G_4_3",0.432432432432433,0.513513513513513,0.405405405405405,0.0810810810810811,"m2",37,6,1080.78333333333,4,"Plant",1,1,"m2"
225,"maxgrain",0.705712788259958,0.264150943396226,0.650943396226415,0.0849056603773586,"m2",318,12,3313.83333333333,1,"Plant",100,1,"m2"
225,"maxgrain_205",0.579457364341085,0.356589147286822,0.496124031007752,0.147286821705426,"m2",129,12,162.5,2,"Plant",100,1,"m2"
225,"maxgrain_206",0.608091787439614,0.333333333333333,0.521739130434783,0.144927536231884,"m2",138,12,180.083333333333,2,"Plant",100,1,"m2"
225,"maxgrain_208",0.592069892473118,0.354838709677419,0.5,0.145161290322581,"m2",124,12,161.25,2,"Plant",100,1,"m2"
225,"maxgrain_220",0.59251968503937,0.330708661417323,0.519685039370079,0.149606299212598,"m2",127,12,164.916666666667,2,"Plant",100,1,"m2"
225,"maxgrain_222",0.626456876456876,0.307692307692308,0.559440559440559,0.132867132867133,"m2",143,12,191.833333333333,2,"Plant",100,1,"m2"
225,"maxgrain_226",0.559436274509804,0.404411764705882,0.470588235294118,0.125,"m2",136,12,169.5,2,"Plant",100,1,"m2"
225,"maxgrain_238",0.588852097130243,0.337748344370861,0.52317880794702,0.139072847682119,"m2",151,12,185.5,2,"Plant",100,1,"m2"
225,"maxgrain_244",0.581632653061224,0.326530612244898,0.482993197278912,0.19047619047619,"m2",147,12,182.583333333333,2,"Plant",100,1,"m2"
225,"maxgrain_254",0.551980198019802,0.376237623762376,0.465346534653465,0.158415841584158,"m2",101,12,127.083333333333,2,"Plant",100,1,"m2"
225,"maxgrain_259",0.61084142394822,0.349514563106796,0.543689320388349,0.106796116504854,"m2",103,12,137,2,"Plant",100,1,"m2"
225,"maxgrain_303",0.666030534351145,0.297709923664122,0.603053435114504,0.0992366412213741,"m2",131,12,186.75,2,"Plant",100,1,"m2"
225,"maxgrain_307",0.564814814814815,0.405228758169935,0.477124183006536,0.117647058823529,"m2",153,12,184.333333333333,2,"Plant",100,1,"m2"
225,"maxgrain_308",0.630952380952381,0.307692307692308,0.549450549450549,0.142857142857143,"m2",91,12,135.25,2,"Plant",100,1,"m2"
