"","datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
"417",213,"e2qa-2","Terrestrial","Plant",36,22,2,16,0.0909090909090909,0.98,0.727272727272727,0.016,99.9166666666667,0.220959595959596,0.352497891718671,0.278,0.565060882986992,1.33129327388796
"418",213,"e2qa-3","Terrestrial","Plant",37,28,2,23,0.0714285714285714,0.948,0.821428571428571,0.011,88.4864864864865,0.159266409266409,0.282261747291509,0.381,NA,NA
"419",213,"e2qa-4","Terrestrial","Plant",33,29,2,25,0.0689655172413793,0.954,0.862068965517241,0.007,107.272727272727,0.1619644723093,0.279771205357143,0.299,NA,NA
"420",213,"e2qa-5","Terrestrial","Plant",33,27,2,21,0.0740740740740741,0.977,0.777777777777778,0.005,79.4848484848485,0.208754208754209,0.321138822115385,0.347,0.550787821032721,1.33473905415962
"421",213,"e2qo-1","Terrestrial","Plant",10,29,7,15,0.241379310344828,0.944,0.517241379310345,0.14,83.5,0.424137931034483,0.51710758377425,0.07,NA,NA
"422",213,"e2qo-10","Terrestrial","Plant",38,21,3,15,0.142857142857143,0.924,0.714285714285714,0.022,92.4736842105263,0.240601503759398,0.372415167009762,0.224,0.615185264773797,1.45667583512246
"423",213,"e2qo-2","Terrestrial","Plant",21,13,2,8,0.153846153846154,0.948,0.615384615384615,0.144,79.7619047619048,0.32967032967033,0.494404761904762,0.069,0.681485493544576,1.02787796920153
"424",213,"e2qo-3","Terrestrial","Plant",38,27,2,22,0.0740740740740741,0.978,0.814814814814815,0.003,94.3947368421053,0.186159844054581,0.290618804132318,0.403,0.545392962933133,1.51055592145413
"425",213,"e2qo-4","Terrestrial","Plant",35,21,2,15,0.0952380952380952,0.896,0.714285714285714,0.087,85.0857142857143,0.208163265306122,0.350157282164202,0.243,0.56195751506242,1.45138288758633
"426",213,"e2qo-5","Terrestrial","Plant",32,16,2,11,0.125,0.952,0.6875,0.031,90.78125,0.28515625,0.425013007284079,0.145,0.648245207717361,1.18169246508528
"427",213,"e2qo-6","Terrestrial","Plant",35,17,2,11,0.117647058823529,0.963,0.647058823529412,0.101,85.1142857142857,0.292436974789916,0.439350249903883,0.093,0.607255392918051,1.11348279708345
"428",213,"e2qo-7","Terrestrial","Plant",38,25,2,22,0.08,0.907,0.88,0.003,92.7894736842105,0.157894736842105,0.309274971437134,0.323,NA,NA
"429",213,"e2qo-8","Terrestrial","Plant",37,23,2,19,0.0869565217391304,0.915,0.826086956521739,0.014,111.324324324324,0.188014101057579,0.342428918817808,0.279,0.502594458185328,1.2618147832839
"430",213,"e2qo-9","Terrestrial","Plant",35,33,3,27,0.0909090909090909,0.916,0.818181818181818,0.011,75.2857142857143,0.188744588744589,0.336460665581111,0.225,NA,NA
"431",217,"a_1","Terrestrial","Plant",17,202,114,53,0.564356435643564,0.12,0.262376237623762,0.382,2001.82352941176,0.652300524170064,0.582796723360455,0.001,NA,NA
"432",217,"a_2","Terrestrial","Plant",17,198,115,51,0.580808080808081,0.082,0.257575757575758,0.38,2008.41176470588,0.665181224004753,0.571986037776758,0.002,NA,NA
"433",217,"a_3","Terrestrial","Plant",17,198,103,54,0.52020202020202,0.314,0.272727272727273,0.31,2014.58823529412,0.635472370766488,0.597168417125804,0,NA,NA
"434",217,"a_4","Terrestrial","Plant",17,190,106,52,0.557894736842105,0.32,0.273684210526316,0.287,2011.23529411765,0.660990712074303,0.59377813365651,0,NA,NA
"435",217,"a_5","Terrestrial","Plant",17,202,117,58,0.579207920792079,0.124,0.287128712871287,0.299,1988.11764705882,0.662492719860221,0.588265320189197,0,NA,NA
"436",217,"b_1","Terrestrial","Plant",17,203,110,60,0.541871921182266,0.225,0.295566502463054,0.328,2001.64705882353,0.633439582729644,0.613786309697146,0.001,NA,NA
"437",217,"b_2","Terrestrial","Plant",17,195,105,50,0.538461538461538,0.201,0.256410256410256,0.427,1974.35294117647,0.650377073906486,0.568955626709447,0.003,NA,NA
"438",217,"b_3","Terrestrial","Plant",17,203,107,65,0.527093596059113,0.221,0.320197044334975,0.31,1945.05882352941,0.624166908142567,0.616721874393322,0,NA,NA
"439",217,"b_4","Terrestrial","Plant",17,204,107,60,0.524509803921569,0.23,0.294117647058824,0.377,1977.94117647059,0.623414071510957,0.640704596789696,0,NA,NA
"440",217,"b_5","Terrestrial","Plant",17,205,109,58,0.531707317073171,0.211,0.282926829268293,0.335,1986.05882352941,0.636154949784792,0.606032416000381,0,NA,NA
"441",217,"c_1","Terrestrial","Plant",17,202,116,55,0.574257425742574,0.127,0.272277227722772,0.316,1959.41176470588,0.655794991263832,0.596344721105774,0,NA,NA
"442",217,"c_2","Terrestrial","Plant",17,204,119,60,0.583333333333333,0.113,0.294117647058824,0.367,1992.35294117647,0.639273356401384,0.641500189230104,0,NA,NA
"443",217,"c_3","Terrestrial","Plant",17,209,105,70,0.502392344497608,0.295,0.334928229665072,0.265,2018.29411764706,0.604840979453983,0.636104910714286,0,NA,NA
"444",217,"c_4","Terrestrial","Plant",17,208,104,63,0.5,0.234,0.302884615384615,0.362,1933.82352941176,0.606334841628959,0.619313979289941,0,NA,NA
"445",217,"c_5","Terrestrial","Plant",17,210,109,61,0.519047619047619,0.291,0.29047619047619,0.317,1980.47058823529,0.633893557422969,0.609113166099773,0,NA,NA
"446",217,"d_1","Terrestrial","Plant",17,204,121,59,0.593137254901961,0.125,0.28921568627451,0.376,1940.23529411765,0.644752018454441,0.63186935313341,0.002,NA,NA
"447",217,"d_2","Terrestrial","Plant",17,204,111,60,0.544117647058823,0.206,0.294117647058824,0.324,1906.35294117647,0.633217993079585,0.622909457900807,0,NA,NA
"448",217,"d_3","Terrestrial","Plant",17,195,111,62,0.569230769230769,0.137,0.317948717948718,0.32,1926.70588235294,0.629562594268477,0.656647775089417,0,NA,NA
"449",217,"d_4","Terrestrial","Plant",17,212,102,67,0.481132075471698,0.329,0.316037735849057,0.285,1960.35294117647,0.601276359600444,0.613397714377892,0,NA,NA
"450",217,"d_5","Terrestrial","Plant",17,210,106,64,0.504761904761905,0.293,0.304761904761905,0.323,1940.58823529412,0.612885154061625,0.619726473922902,0,NA,NA
"451",218,"A_1","Terrestrial","Plant",8,35,13,17,0.371428571428571,0.582,0.485714285714286,0.086,29,0.503571428571429,0.702547685740963,0.014,NA,NA
"452",218,"A_10","Terrestrial","Plant",8,41,18,16,0.439024390243902,0.339,0.390243902439024,0.12,27.75,0.533536585365854,0.522060252672498,0.078,1.00686101049368,0.799809615456674
"453",218,"A_2","Terrestrial","Plant",8,37,14,9,0.378378378378378,0.594,0.243243243243243,0.56,29.25,0.587837837837838,0.511636233440745,0.127,NA,NA
"454",218,"A_3","Terrestrial","Plant",8,41,18,13,0.439024390243902,0.394,0.317073170731707,0.329,34.875,0.61890243902439,0.593488824101069,0.05,NA,NA
"455",218,"A_4","Terrestrial","Plant",8,45,19,14,0.422222222222222,0.432,0.311111111111111,0.441,36,0.569444444444444,0.629991126885537,0.027,NA,NA
"456",218,"A_5","Terrestrial","Plant",8,49,22,14,0.448979591836735,0.282,0.285714285714286,0.403,40.5,0.591836734693878,0.542585034013605,0.06,NA,NA
"457",218,"A_6","Terrestrial","Plant",8,41,17,12,0.414634146341463,0.17,0.292682926829268,0.209,28.375,0.560975609756098,0.466666666666667,0.056,1.14450103347191,0.830134419026203
"458",218,"A_7","Terrestrial","Plant",8,38,19,11,0.5,0.196,0.289473684210526,0.434,29.5,0.611842105263158,0.604895697891345,0.019,NA,NA
"459",218,"A_8","Terrestrial","Plant",8,38,17,6,0.447368421052632,0.335,0.157894736842105,0.818,32.375,0.628289473684211,0.448923059528521,0.276,1.18032693590318,0.624357450563009
"460",218,"A_9","Terrestrial","Plant",8,35,13,12,0.371428571428571,0.563,0.342857142857143,0.247,24.75,0.542857142857143,0.611311191143124,0.015,NA,NA
"461",218,"B_0","Terrestrial","Plant",6,26,17,9,0.653846153846154,0,0.346153846153846,0.465,25,0.692307692307692,0.58698224852071,0.139,1.19091477037937,0.528901926953466
"462",218,"B_1","Terrestrial","Plant",8,47,17,16,0.361702127659574,0.653,0.340425531914894,0.068,27.875,0.531914893617021,0.540298728186927,0.025,NA,NA
"463",218,"B_2","Terrestrial","Plant",8,42,18,15,0.428571428571429,0.348,0.357142857142857,0.167,31.625,0.571428571428571,0.614743856726364,0.002,NA,NA
"464",218,"B_3","Terrestrial","Plant",8,39,17,11,0.435897435897436,0.363,0.282051282051282,0.33,29,0.596153846153846,0.575832438238453,0.005,0.912981123708253,0.547872085262933
"465",218,"B_4","Terrestrial","Plant",8,49,15,21,0.306122448979592,0.834,0.428571428571429,0.038,28.625,0.477040816326531,0.515578231292517,0.076,NA,NA
"466",218,"B_5","Terrestrial","Plant",8,46,11,18,0.239130434782609,0.957,0.391304347826087,0.098,24,0.464673913043478,0.442459781644227,0.319,1.01439740039948,1.01383180552917
"467",218,"B_6","Terrestrial","Plant",8,38,10,23,0.263157894736842,0.779,0.605263157894737,0.029,21.125,0.430921052631579,0.587314150036746,0.071,NA,NA
"468",218,"B_7","Terrestrial","Plant",8,36,20,8,0.555555555555556,0.038,0.222222222222222,0.731,29.375,0.631944444444444,0.525825144872764,0.049,NA,NA
"469",218,"B_8","Terrestrial","Plant",7,35,15,14,0.428571428571429,0.593,0.4,0.144,26.1428571428571,0.563265306122449,0.609658678286129,0.004,NA,NA
"470",218,"C_1","Terrestrial","Plant",8,37,18,13,0.486486486486487,0.222,0.351351351351351,0.25,26.375,0.560810810810811,0.643036161833154,0.008,NA,NA
"471",218,"C_2","Terrestrial","Plant",8,30,14,9,0.466666666666667,0.375,0.3,0.411,25,0.6125,0.676734693877551,0.023,NA,NA
"472",218,"C_3","Terrestrial","Plant",8,40,13,16,0.325,0.674,0.4,0.087,29.625,0.528125,0.561173469387755,0.042,NA,NA
"473",218,"C_4","Terrestrial","Plant",8,40,13,11,0.325,0.808,0.275,0.435,27.5,0.54375,0.496122448979592,0.084,0.965606774249443,0.693974529652127
"474",218,"C_5","Terrestrial","Plant",8,37,10,16,0.27027027027027,0.882,0.432432432432432,0.119,21.5,0.469594594594595,0.487528344671202,0.184,0.950340404478653,0.929672435368144
"475",218,"C_6","Terrestrial","Plant",8,34,13,11,0.382352941176471,0.53,0.323529411764706,0.306,22.75,0.533088235294118,0.60172304215804,0.018,NA,NA
"476",218,"C_7","Terrestrial","Plant",8,41,16,15,0.390243902439024,0.49,0.365853658536585,0.19,27,0.548780487804878,0.545383867832847,0.063,0.910824152285496,0.634647066253737
"477",218,"C_8","Terrestrial","Plant",8,38,10,17,0.263157894736842,0.77,0.447368421052632,0.176,20.375,0.444078947368421,0.527163774096896,0.11,NA,NA
"478",218,"D_1","Terrestrial","Plant",8,50,22,13,0.44,0.329,0.26,0.481,40.75,0.605,0.471379591836735,0.199,NA,NA
"479",218,"D_2","Terrestrial","Plant",8,42,22,10,0.523809523809524,0.289,0.238095238095238,0.424,35.625,0.657738095238095,0.567772687306215,0.02,0.954917456227989,0.469477379186824
"480",218,"D_3","Terrestrial","Plant",8,44,21,11,0.477272727272727,0.29,0.25,0.433,37.25,0.625,0.560296846011132,0.049,NA,NA
"481",218,"D_4","Terrestrial","Plant",8,41,16,11,0.390243902439024,0.409,0.268292682926829,0.574,29.375,0.557926829268293,0.518367346938776,0.033,0.970150060422222,0.672709166297121
"482",218,"D_5","Terrestrial","Plant",8,42,17,15,0.404761904761905,0.451,0.357142857142857,0.278,30,0.538690476190476,0.647184043685501,0.013,NA,NA
"483",218,"D_6","Terrestrial","Plant",8,43,15,14,0.348837209302326,0.628,0.325581395348837,0.248,27.375,0.511627906976744,0.546338015725771,0.055,NA,NA
"484",218,"D_7","Terrestrial","Plant",8,42,17,13,0.404761904761905,0.437,0.30952380952381,0.317,28.5,0.544642857142857,0.590170762182424,0.021,NA,NA
"485",218,"D_8","Terrestrial","Plant",8,40,15,12,0.375,0.539,0.3,0.373,26.75,0.565625,0.538724489795918,0.015,0.964785362078989,0.651699215936455
"486",218,"E_1","Terrestrial","Plant",8,30,11,11,0.366666666666667,0.568,0.366666666666667,0.182,24.5,0.533333333333333,0.581950113378685,0.043,NA,NA
"487",218,"E_2","Terrestrial","Plant",8,53,20,17,0.377358490566038,0.477,0.320754716981132,0.255,35.375,0.547169811320755,0.536891679748823,0.025,NA,NA
"488",218,"E_3","Terrestrial","Plant",8,47,15,18,0.319148936170213,0.821,0.382978723404255,0.076,29.125,0.5,0.514344868382135,0.049,NA,NA
"489",218,"E_4","Terrestrial","Plant",8,42,16,12,0.380952380952381,0.491,0.285714285714286,0.36,31.375,0.589285714285714,0.514230181868666,0.061,NA,NA
"490",218,"E_5","Terrestrial","Plant",8,46,14,15,0.304347826086957,0.896,0.326086956521739,0.108,28.75,0.513586956521739,0.46931059758497,0.18,NA,NA
"491",218,"E_6","Terrestrial","Plant",8,39,15,10,0.384615384615385,0.438,0.256410256410256,0.636,26.5,0.560897435897436,0.51890440386681,0.053,NA,NA
"492",218,"E_7","Terrestrial","Plant",8,43,20,14,0.465116279069767,0.264,0.325581395348837,0.247,28.875,0.563953488372093,0.590246488205672,0.019,NA,NA
"493",218,"E_8","Terrestrial","Plant",8,43,13,16,0.302325581395349,0.702,0.372093023255814,0.194,27.75,0.502906976744186,0.594487145507554,0.042,NA,NA
"494",221,"1","Terrestrial","Plant",14,61,12,27,0.19672131147541,0.94,0.442622950819672,0.048,1234.35714285714,0.415690866510539,0.316319908379462,0.741,1.26820618908012,1.78109993255975
"495",221,"10","Terrestrial","Plant",14,59,7,36,0.11864406779661,0.969,0.610169491525424,0.011,1299.78571428571,0.311138014527845,0.264653472080528,0.815,1.16824439187314,2.40069145233049
"496",221,"11","Terrestrial","Plant",14,56,1,28,0.0178571428571429,0.999,0.5,0.133,1179.71428571429,0.294642857142857,0.183484784446323,0.907,1.44653212765287,3.43603082983652
"497",221,"12","Terrestrial","Plant",14,56,3,33,0.0535714285714286,0.997,0.589285714285714,0.022,1529.28571428571,0.298469387755102,0.24607535321821,0.824,1.20323579561876,2.69862018479519
"498",221,"13","Terrestrial","Plant",14,70,9,37,0.128571428571429,0.985,0.528571428571429,0.035,476.714285714286,0.336734693877551,0.280739041178602,0.783,1.17239064366863,2.21648550772354
"499",221,"14","Terrestrial","Plant",14,53,5,34,0.0943396226415094,0.971,0.641509433962264,0.009,696.071428571429,0.308625336927224,0.231207538899847,0.837,1.31722141958891,2.78934797287914
"500",221,"15","Terrestrial","Plant",14,49,3,26,0.0612244897959184,0.998,0.530612244897959,0.02,803.214285714286,0.348396501457726,0.227731755424063,0.926,1.50464231135203,2.77433510114717
"501",221,"16","Terrestrial","Plant",14,54,5,31,0.0925925925925926,0.983,0.574074074074074,0.03,1243,0.308201058201058,0.245298333617422,0.816,1.2081961523496,2.55273347930943
"502",221,"17","Terrestrial","Plant",14,55,4,35,0.0727272727272727,0.99,0.636363636363636,0.011,789.928571428571,0.287012987012987,0.232882502113271,0.883,1.22427411379883,2.85722326038589
"503",221,"18","Terrestrial","Plant",14,58,3,33,0.0517241379310345,0.998,0.568965517241379,0.017,270.071428571429,0.321428571428571,0.213221791471128,0.96,1.4452980502361,2.96743117871721
"504",221,"19","Terrestrial","Plant",14,66,7,40,0.106060606060606,0.976,0.606060606060606,0.017,597.5,0.314935064935065,0.301220923598546,0.64,0.957320981294946,1.81866473630412
"505",221,"2","Terrestrial","Plant",14,62,11,32,0.17741935483871,0.97,0.516129032258065,0.012,1735.92857142857,0.367511520737327,0.338879003010917,0.629,1.00620403180146,1.58395828687483
"506",221,"20","Terrestrial","Plant",14,57,5,36,0.087719298245614,0.985,0.631578947368421,0.033,1427.35714285714,0.288220551378446,0.253344798437637,0.757,1.15700998305373,2.65884293431459
"507",221,"21","Terrestrial","Plant",14,55,7,32,0.127272727272727,0.978,0.581818181818182,0.046,1585.5,0.325974025974026,0.326101249178172,0.498,0.975276142414341,1.81553614844465
"508",221,"22","Terrestrial","Plant",14,52,11,26,0.211538461538462,0.912,0.5,0.016,1425,0.39010989010989,0.353629074612233,0.542,1.04097955369022,1.48285831995816
"509",221,"23","Terrestrial","Plant",14,57,8,36,0.140350877192982,0.954,0.631578947368421,0.006,1151.28571428571,0.320802005012531,0.307473693415338,0.66,0.975270657496219,1.80194266452764
"510",221,"24","Terrestrial","Plant",14,61,3,41,0.0491803278688525,0.998,0.672131147540984,0.003,507.714285714286,0.274004683840749,0.217484252719985,0.898,1.23290640057374,3.07204402399368
"511",221,"3","Terrestrial","Plant",14,59,6,34,0.101694915254237,0.955,0.576271186440678,0.053,1437.92857142857,0.314769975786925,0.297041420118343,0.595,1.02259014553554,1.98616676997508
"512",221,"4","Terrestrial","Plant",14,51,7,26,0.137254901960784,0.976,0.509803921568627,0.018,1713.5,0.38375350140056,0.302667273554848,0.786,1.25293660823443,1.91414610200475
"513",221,"5","Terrestrial","Plant",14,59,9,32,0.152542372881356,0.962,0.542372881355932,0.009,986.214285714286,0.364406779661017,0.364918724069918,0.46,0.88753064762447,1.32028083234429
"514",221,"6","Terrestrial","Plant",14,65,9,39,0.138461538461538,0.937,0.6,0.017,723.642857142857,0.320879120879121,0.303848395194549,0.666,0.970615474892973,1.81208232735354
"515",221,"7","Terrestrial","Plant",14,59,7,33,0.11864406779661,0.971,0.559322033898305,0.045,650.642857142857,0.320823244552058,0.274773855675712,0.767,1.15613237163837,2.32598477680248
"516",221,"8","Terrestrial","Plant",14,51,10,21,0.196078431372549,0.966,0.411764705882353,0.094,1505.64285714286,0.406162464985994,0.302230314064634,0.795,1.23386978923963,1.71199959004225
"517",221,"9","Terrestrial","Plant",14,55,9,26,0.163636363636364,0.94,0.472727272727273,0.036,1298,0.363636363636364,0.279186625340472,0.854,1.27455719128086,2.13282659780635
"518",222,"SGS","Terrestrial","Plant",27,10,8,2,0.8,0.11,0.2,0.595,0.814712427437037,0.788888888888889,0.508934911242604,0.029,1.30364870624038,0.521440029445796
"519",223,"C_1_1","Terrestrial","Plant",7,28,12,13,0.428571428571429,0.527,0.464285714285714,0.132,1127.42857142857,0.525510204081633,0.682964852607709,0.003,NA,NA
"520",223,"C_1_3","Terrestrial","Plant",7,27,7,15,0.259259259259259,0.874,0.555555555555556,0.05,771.714285714286,0.396825396825397,0.365384615384615,0.584,1.46309506069209,2.09404938570684
"521",223,"C_1_4","Terrestrial","Plant",9,31,9,14,0.290322580645161,0.94,0.451612903225806,0.15,482.211111111111,0.458781362007168,0.390494791666667,0.549,1.26688702448005,1.38671084382232
"522",223,"C_2_1","Terrestrial","Plant",2,8,5,0,0.625,0.532,0,0.999,681.15,0.8125,0.9375,0.999,3.04827538887232,0.902120113240692
"523",223,"C_2_2","Terrestrial","Plant",7,24,5,12,0.208333333333333,0.999,0.5,0.09,905.857142857143,0.43452380952381,0.485918209876543,0.254,0.974983317677205,1.03271980912629
"524",223,"C_2_3","Terrestrial","Plant",2,11,5,0,0.454545454545455,0.999,0,0.999,673,0.727272727272727,1,0.999,2.22202924647732,0.863636289284958
"525",223,"C_3_2","Terrestrial","Plant",9,47,14,29,0.297872340425532,0.835,0.617021276595745,0.032,1332.17777777778,0.40661938534279,0.498301630434783,0.135,NA,NA
"526",223,"C_3_3","Terrestrial","Plant",7,34,11,16,0.323529411764706,0.668,0.470588235294118,0.27,1113.12857142857,0.445378151260504,0.488658208381391,0.186,1.03923816550616,1.15647139053156
"527",223,"C_3_4","Terrestrial","Plant",6,21,5,14,0.238095238095238,0.686,0.666666666666667,0.068,1003.7,0.404761904761905,0.528,0.159,0.922626660530603,1.04452940788687
"528",223,"C_4_1","Terrestrial","Plant",6,25,8,13,0.32,0.407,0.52,0.351,721.733333333333,0.453333333333333,0.596410256410256,0.07,0.887423761864125,0.866080702579935
