"","datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
"416",1,"61049","Terrestrial","Bird",15,95,61,19,0.642105263157895,0.329,0.2,0.361,1253.2,0.725614035126316,0.550807822988041,0,0.781466577295404,0.299777383267096
"417",1,"61056","Terrestrial","Bird",15,87,54,16,0.620689655172414,0.351,0.183908045977011,0.51,655.466666666667,0.693486590045977,0.472246192290013,0.053,0.931800055608057,0.404300789595316
"418",1,"61057","Terrestrial","Bird",15,80,45,22,0.5625,0.326,0.275,0.353,615,0.655833333325,0.551757015216008,0.011,0.7897580804449,0.384589991296874
"419",1,"61059","Terrestrial","Bird",15,88,57,17,0.647727272727273,0.332,0.193181818181818,0.411,755.4,0.713636363681818,0.484303845279136,0.028,0.907855694862629,0.367543041195175
"420",1,"61064","Terrestrial","Bird",15,72,43,22,0.597222222222222,0.364,0.305555555555556,0.325,978.4,0.659259259222222,0.597820609728521,0.002,0.763420521155563,0.374125068015076
"421",1,"61065","Terrestrial","Bird",15,75,48,19,0.64,0.32,0.253333333333333,0.314,955.266666666667,0.708444444413333,0.545824019585486,0.002,0.853082491106848,0.351579828642259
"422",1,"61089","Terrestrial","Bird",15,83,54,20,0.650602409638554,0.347,0.240963855421687,0.335,638.133333333333,0.717269076301205,0.5777039037524,0,0.776559209611738,0.308670779771978
"423",1,"61100","Terrestrial","Bird",15,81,48,26,0.592592592592593,0.336,0.320987654320988,0.313,901.266666666667,0.646913580246914,0.632721503132124,0.001,0.693144735485998,0.359342908480135
"424",1,"61111","Terrestrial","Bird",15,75,49,22,0.653333333333333,0.337,0.293333333333333,0.338,821.6,0.67644444444,0.63668098794837,0,0.706802097124853,0.350125012133353
"425",1,"61121","Terrestrial","Bird",15,83,52,22,0.626506024096386,0.327,0.265060240963855,0.343,422.933333333333,0.677108433759036,0.562895541201824,0.01,0.777681618372303,0.368180004375699
"426",1,"61199","Terrestrial","Bird",15,91,53,27,0.582417582417582,0.337,0.296703296703297,0.336,997.8,0.652747252758242,0.587878339545721,0.011,0.717460074356181,0.355404927286302
"427",1,"63002","Terrestrial","Bird",15,69,54,5,0.782608695652174,0.348,0.072463768115942,0.714,718.733333333333,0.83768115942029,0.327473846577988,0.061,1.3621185171994,0.321376047476364
"428",1,"63003","Terrestrial","Bird",15,57,39,14,0.684210526315789,0.325,0.245614035087719,0.344,905.066666666667,0.740350877122807,0.554187192176473,0.009,0.898257283503984,0.332961697993774
"429",1,"63004","Terrestrial","Bird",15,66,44,14,0.666666666666667,0.281,0.212121212121212,0.463,326.666666666667,0.714141414121212,0.531085436765241,0.028,0.884027314385865,0.381459672635266
"430",1,"63010","Terrestrial","Bird",15,75,62,8,0.826666666666667,0.256,0.106666666666667,0.464,1276.2,0.860444444413333,0.332670479222646,0.03,1.40499610552644,0.298276341204356
"431",1,"63011","Terrestrial","Bird",15,69,48,11,0.695652173913043,0.33,0.159420289855072,0.386,874.066666666667,0.757487922695652,0.465623392086006,0.01,0.991167301933332,0.334597340802755
"432",1,"63024","Terrestrial","Bird",15,77,63,9,0.818181818181818,0.328,0.116883116883117,0.365,740.8,0.860606060584416,0.359552727901003,0,1.27692664969696,0.279724798800944
"433",1,"63030","Terrestrial","Bird",15,71,37,21,0.52112676056338,0.332,0.295774647887324,0.379,280.2,0.627230047014084,0.540249432920513,0.021,0.767884910916587,0.418030718706315
"434",1,"63119","Terrestrial","Bird",15,66,44,15,0.666666666666667,0.332,0.227272727272727,0.331,691.8,0.73232323230303,0.48453458517138,0.009,0.968256700300458,0.367826347214073
"435",1,"64005","Terrestrial","Bird",15,59,38,16,0.644067796610169,0.322,0.271186440677966,0.331,1541.73333333333,0.706214689254237,0.545378841143854,0.006,0.869855298065869,0.357761454305616
"436",1,"64009","Terrestrial","Bird",15,80,44,30,0.55,0.335,0.375,0.346,777.666666666667,0.616666666625,0.605867346894133,0.006,0.713975072858791,0.404036711485369
"437",1,"64012","Terrestrial","Bird",15,64,42,17,0.65625,0.357,0.265625,0.327,1478.86666666667,0.702083333390625,0.646025988288126,0,0.699378468370901,0.311387663442484
"438",1,"64038","Terrestrial","Bird",15,60,37,15,0.616666666666667,0.351,0.25,0.407,1058.6,0.673333333366667,0.524285713916327,0.017,0.885885154368232,0.437564586184681
"439",1,"64039","Terrestrial","Bird",15,62,42,13,0.67741935483871,0.229,0.209677419354839,0.479,1045.46666666667,0.717204301064516,0.480372273695555,0.055,0.985790018930323,0.411501583854725
"440",1,"64042","Terrestrial","Bird",15,63,45,13,0.714285714285714,0.324,0.206349206349206,0.32,2434.33333333333,0.770370370365079,0.516345046104191,0,0.930952807707673,0.302929915275948
"441",1,"64044","Terrestrial","Bird",15,85,60,16,0.705882352941177,0.333,0.188235294117647,0.344,1682,0.7560784314,0.523267114048043,0,0.849106756319152,0.300756756853135
"442",1,"66002","Terrestrial","Bird",15,64,40,15,0.625,0.335,0.234375,0.353,1198.93333333333,0.679166666671875,0.538823341663943,0.008,0.821947912230207,0.390957771627906
"443",1,"66021","Terrestrial","Bird",15,76,52,18,0.684210526315789,0.324,0.236842105263158,0.349,758.066666666667,0.734210526302632,0.548063061524076,0,0.843116280582795,0.32715320397665
"444",1,"66042","Terrestrial","Bird",15,68,40,17,0.588235294117647,0.32,0.25,0.318,747.133333333333,0.684313725514706,0.562195466300844,0,0.785637989957845,0.349692791663585
"445",1,"66073","Terrestrial","Bird",15,72,53,10,0.736111111111111,0.347,0.138888888888889,0.513,680.8,0.764814814833333,0.397376543079806,0.027,1.15540710533825,0.371980507405665
"446",1,"66075","Terrestrial","Bird",15,80,52,16,0.65,0.34,0.2,0.317,1213.6,0.7224999999875,0.514001913184981,0,0.874256212358367,0.334102346769339
"447",1,"66076","Terrestrial","Bird",15,79,56,16,0.708860759493671,0.322,0.20253164556962,0.382,750.266666666667,0.731645569632911,0.506397174060734,0.008,0.87731175549905,0.345314665778658
"448",1,"66082","Terrestrial","Bird",15,73,51,15,0.698630136986301,0.357,0.205479452054795,0.347,744.866666666667,0.751598173520548,0.505132683513207,0,0.918039432985731,0.331257096370877
"449",1,"66107","Terrestrial","Bird",15,69,37,18,0.536231884057971,0.362,0.260869565217391,0.404,955.2,0.636714975855072,0.51684102198971,0.051,0.843373349787488,0.452999619638894
"450",1,"67015","Terrestrial","Bird",15,70,45,17,0.642857142857143,0.342,0.242857142857143,0.311,1002.4,0.717142857128571,0.561770095741733,0.001,0.81178123452905,0.323068979722677
"451",1,"67022","Terrestrial","Bird",15,72,45,19,0.625,0.326,0.263888888888889,0.328,1073.26666666667,0.680555555597222,0.609941893166454,0,0.708770421956315,0.33548544480341
"452",1,"67023","Terrestrial","Bird",15,67,42,18,0.626865671641791,0.334,0.26865671641791,0.346,1217.66666666667,0.693532338313433,0.582560296716823,0.005,0.774166670955332,0.345268852678383
"453",1,"67034","Terrestrial","Bird",15,38,18,15,0.473684210526316,0.33,0.394736842105263,0.357,366.4,0.573684210526316,0.652566566567358,0.011,0.702415967755153,0.482379622622759
"454",1,"69019","Terrestrial","Bird",15,80,51,20,0.6375,0.347,0.25,0.415,440.8,0.6883333332875,0.470293367432589,0.063,0.991638583375639,0.433017961891715
"455",1,"69026","Terrestrial","Bird",15,86,47,26,0.546511627906977,0.311,0.302325581395349,0.345,385.6,0.637984496127907,0.582126576768661,0.001,0.745487219314963,0.394262631885724
"456",1,"69028","Terrestrial","Bird",15,81,39,30,0.481481481481481,0.324,0.37037037037037,0.321,829.933333333333,0.582716049407407,0.643977102810944,0.005,0.630489020541379,0.382841838679007
"457",1,"69029","Terrestrial","Bird",15,70,35,23,0.5,0.338,0.328571428571429,0.323,433.133333333333,0.604761904714286,0.530216576344023,0.027,0.800342761651136,0.465419025511479
"458",1,"69033","Terrestrial","Bird",15,69,37,20,0.536231884057971,0.312,0.289855072463768,0.318,722.4,0.657971014507246,0.537772251673212,0.006,0.810330663209213,0.384122333503158
"459",1,"69034","Terrestrial","Bird",15,83,47,23,0.566265060240964,0.336,0.27710843373494,0.344,668.6,0.657831325337349,0.576809120566261,0.007,0.744004177656302,0.366545324892448
"460",1,"69057","Terrestrial","Bird",15,80,54,17,0.675,0.247,0.2125,0.44,507.866666666667,0.7141666666875,0.459282525376116,0.054,0.972512643983462,0.391815076101727
"461",1,"72002","Terrestrial","Bird",15,90,57,22,0.633333333333333,0.328,0.244444444444444,0.334,1039.66666666667,0.700740740733333,0.610541697983925,0,0.699156206264194,0.299703586844679
"462",1,"72004","Terrestrial","Bird",15,81,54,17,0.666666666666667,0.327,0.209876543209877,0.335,1165.2,0.733333333345679,0.540772772382529,0,0.816594079373396,0.312275466638841
"463",1,"72006","Terrestrial","Bird",15,85,54,20,0.635294117647059,0.317,0.235294117647059,0.35,430.466666666667,0.696470588223529,0.517481411090695,0.006,0.853772275737529,0.361088717279312
"464",1,"72010","Terrestrial","Bird",15,90,51,28,0.566666666666667,0.325,0.311111111111111,0.34,456.4,0.641481481488889,0.589377676871454,0.004,0.741410300174086,0.39092548437968
"465",1,"72016","Terrestrial","Bird",15,83,48,22,0.578313253012048,0.32,0.265060240963855,0.395,365.4,0.668273092349398,0.529201924584074,0.024,0.820451440010239,0.384176382132943
"466",1,"72022","Terrestrial","Bird",15,94,61,22,0.648936170212766,0.36,0.234042553191489,0.391,890.4,0.697872340414894,0.531785552488752,0.014,0.830835652563435,0.359229619857609
"467",1,"72025","Terrestrial","Bird",15,88,60,20,0.681818181818182,0.339,0.227272727272727,0.329,906.733333333333,0.724242424215909,0.546930342408184,0.001,0.827080427359617,0.331249135593538
"468",1,"72029","Terrestrial","Bird",15,99,65,24,0.656565656565657,0.342,0.242424242424242,0.342,875.266666666667,0.731986531969697,0.540966264089421,0,0.818533240913181,0.295510201019473
"469",1,"72031","Terrestrial","Bird",15,97,59,27,0.608247422680412,0.339,0.278350515463918,0.328,660,0.672852233659794,0.590882271070626,0,0.722066471594124,0.339545185190925
"470",1,"72033","Terrestrial","Bird",15,92,66,15,0.717391304347826,0.259,0.16304347826087,0.481,685.333333333333,0.745652173913044,0.461814262462771,0.033,0.953329441853904,0.349942932368417
"471",1,"72035","Terrestrial","Bird",15,100,73,16,0.73,0.346,0.16,0.383,942.8,0.76600000002,0.446324489628694,0.006,0.96662922801823,0.317110749392305
"472",1,"72047","Terrestrial","Bird",15,74,57,12,0.77027027027027,0.314,0.162162162162162,0.393,598.466666666667,0.764864864851351,0.412147254682883,0.013,1.07390513069555,0.364130596530972
"473",1,"72049","Terrestrial","Bird",15,92,61,18,0.66304347826087,0.335,0.195652173913043,0.318,1021,0.727536231880435,0.503838586394236,0,0.853851681811133,0.331741765794752
"474",1,"72050","Terrestrial","Bird",15,88,65,12,0.738636363636364,0.265,0.136363636363636,0.5,993.866666666667,0.77878787875,0.423258559603221,0.03,1.05859044283933,0.324197584515647
"475",1,"72053","Terrestrial","Bird",15,82,54,12,0.658536585365854,0.335,0.146341463414634,0.459,609.866666666667,0.753658536573171,0.444842719778406,0.009,0.980069758657439,0.337761393189503
"476",1,"72054","Terrestrial","Bird",15,89,62,14,0.696629213483146,0.37,0.157303370786517,0.399,970.8,0.762546816505618,0.4421356419589,0.015,0.971196287375532,0.322632441484998
"477",1,"72056","Terrestrial","Bird",15,90,63,15,0.7,0.32,0.166666666666667,0.319,997.133333333333,0.754814814844444,0.467042075940993,0.001,0.917883504286339,0.312797382325081
"478",1,"72057","Terrestrial","Bird",15,83,50,18,0.602409638554217,0.341,0.216867469879518,0.429,933.4,0.682730923722892,0.556063191682933,0.021,0.780154880273687,0.351985253412928
"479",1,"72060","Terrestrial","Bird",15,94,63,25,0.670212765957447,0.32,0.265957446808511,0.302,524.666666666667,0.697163120606383,0.577362089809753,0,0.758818516043134,0.334593738457368
"480",1,"72061","Terrestrial","Bird",15,85,55,23,0.647058823529412,0.344,0.270588235294118,0.342,850.8,0.683921568635294,0.596554568492384,0.005,0.730778237556906,0.338363415989803
"481",1,"72062","Terrestrial","Bird",15,89,60,19,0.674157303370786,0.333,0.213483146067416,0.35,520.8,0.725093632955056,0.466383219747964,0.015,0.929643867549988,0.361629405506802
"482",1,"72064","Terrestrial","Bird",15,86,58,22,0.674418604651163,0.348,0.255813953488372,0.31,672.933333333333,0.711627906918605,0.581605059544707,0,0.768153321351879,0.3117119743648
"483",1,"72072","Terrestrial","Bird",15,83,55,22,0.662650602409639,0.347,0.265060240963855,0.335,1403.2,0.701204819216868,0.56332811868861,0,0.802261080639504,0.34818388419666
"484",1,"72083","Terrestrial","Bird",15,95,60,27,0.631578947368421,0.327,0.284210526315789,0.327,1361.6,0.676491228105263,0.599408380217719,0,0.713925121002055,0.332980835818615
"485",1,"72084","Terrestrial","Bird",15,62,44,13,0.709677419354839,0.349,0.209677419354839,0.338,1624.53333333333,0.74301075266129,0.550261207361539,0,0.841065488937761,0.323353905936463
"486",1,"72086","Terrestrial","Bird",15,65,42,20,0.646153846153846,0.323,0.307692307692308,0.332,801.466666666667,0.681025641030769,0.64787221679789,0.003,0.713404709697195,0.347869585923105
"487",1,"72088","Terrestrial","Bird",15,82,65,12,0.792682926829268,0.179,0.146341463414634,0.465,728.8,0.805691056878049,0.392832861762374,0.052,1.18328945673479,0.332401073479201
"488",1,"72090","Terrestrial","Bird",15,90,54,23,0.6,0.299,0.255555555555556,0.405,594.133333333333,0.670370370355556,0.517170571926178,0.037,0.855667285974433,0.398979986956418
"489",1,"72091","Terrestrial","Bird",15,82,50,18,0.609756097560976,0.323,0.219512195121951,0.39,571.466666666667,0.700813008134146,0.499872524712028,0.021,0.885224914058956,0.380260082481632
"490",1,"72132","Terrestrial","Bird",15,94,68,18,0.723404255319149,0.359,0.191489361702128,0.382,805.266666666667,0.770212765925532,0.478340000654142,0.005,0.937987643274165,0.298771421378907
"491",1,"72151","Terrestrial","Bird",15,77,47,20,0.61038961038961,0.327,0.25974025974026,0.317,956.2,0.679653679688312,0.540265498775441,0.01,0.819719988986985,0.374060067143342
"492",1,"72155","Terrestrial","Bird",15,88,57,18,0.647727272727273,0.313,0.204545454545455,0.328,512.6,0.726515151465909,0.532485979763741,0,0.835975170087015,0.324144348703997
"493",1,"72165","Terrestrial","Bird",15,93,66,22,0.709677419354839,0.313,0.236559139784946,0.333,641.866666666667,0.735483870967742,0.555452245525826,0,0.80063838494739,0.306016418890505
"494",1,"72194","Terrestrial","Bird",15,73,42,21,0.575342465753425,0.34,0.287671232876712,0.322,436.533333333333,0.631963470342466,0.612980327052422,0.002,0.691917274353385,0.379822120232335
"495",1,"80003","Terrestrial","Bird",15,62,47,11,0.758064516129032,0.337,0.17741935483871,0.343,506.533333333333,0.794623655887097,0.391901505638419,0.02,1.25023883562024,0.354854321441812
"496",1,"80005","Terrestrial","Bird",15,68,49,14,0.720588235294118,0.336,0.205882352941176,0.324,660.733333333333,0.74215686275,0.520951027361371,0,0.872866294457697,0.332802787443153
"497",1,"81001","Terrestrial","Bird",15,60,39,16,0.65,0.317,0.266666666666667,0.341,826.733333333333,0.700000000033333,0.543197278751701,0.003,0.839042486166153,0.369163231664052
"498",1,"81003","Terrestrial","Bird",15,53,37,14,0.69811320754717,0.338,0.264150943396226,0.358,970.2,0.737106918226415,0.585048549234548,0,0.822985545478364,0.326267932723469
"499",1,"81029","Terrestrial","Bird",15,63,38,17,0.603174603174603,0.247,0.26984126984127,0.464,519.6,0.656084656079365,0.506254114412442,0.083,0.925165971015272,0.480717685523992
"500",1,"82006","Terrestrial","Bird",15,70,51,13,0.728571428571429,0.345,0.185714285714286,0.341,857.266666666667,0.780000000014286,0.474839650183382,0,1.00000670110737,0.312970396057141
"501",1,"82010","Terrestrial","Bird",15,77,51,20,0.662337662337662,0.315,0.25974025974026,0.314,657.4,0.694372294363636,0.60193065057441,0.001,0.734529027211894,0.334412211524541
"502",1,"82016","Terrestrial","Bird",15,78,66,6,0.846153846153846,0.348,0.0769230769230769,0.349,852.933333333333,0.859829059820513,0.313757060862751,0,1.40686096976413,0.302885200601716
"503",1,"82018","Terrestrial","Bird",15,76,58,9,0.763157894736842,0.338,0.118421052631579,0.477,668.8,0.813157894723684,0.390988043372753,0.016,1.15565142376109,0.307928429842342
"504",1,"82020","Terrestrial","Bird",15,71,46,16,0.647887323943662,0.357,0.225352112676056,0.364,651.666666666667,0.709859154943662,0.57907353398599,0.003,0.783046348281334,0.330643090540884
"505",1,"82034","Terrestrial","Bird",15,81,58,14,0.716049382716049,0.324,0.172839506172839,0.334,735.4,0.778600823024691,0.495327277112245,0,0.916353714077614,0.299301402069327
"506",1,"82042","Terrestrial","Bird",15,82,52,19,0.634146341463415,0.3,0.231707317073171,0.371,418.466666666667,0.685365853670732,0.522784664176055,0.006,0.830602919184854,0.367675510257937
"507",1,"82128","Terrestrial","Bird",15,74,53,14,0.716216216216216,0.339,0.189189189189189,0.333,638.933333333333,0.758558558540541,0.467017486348743,0,0.99636497366689,0.33640816152305
"508",1,"83009","Terrestrial","Bird",15,67,45,15,0.671641791044776,0.318,0.223880597014925,0.337,1174.73333333333,0.740298507447761,0.538733675228319,0,0.879813603477027,0.326337293339575
"509",1,"83013","Terrestrial","Bird",15,51,26,18,0.509803921568627,0.313,0.352941176470588,0.339,2173.33333333333,0.602614379117647,0.598838304271586,0.003,0.73308344770917,0.439142742652894
"510",1,"83026","Terrestrial","Bird",15,56,30,19,0.535714285714286,0.347,0.339285714285714,0.325,682.8,0.602380952357143,0.654492919591837,0.009,0.672493989241185,0.41047690803483
"511",1,"83033","Terrestrial","Bird",15,61,37,18,0.60655737704918,0.267,0.295081967213115,0.385,663.733333333333,0.653551912573771,0.63504498543905,0.009,0.726858731066515,0.390601248261468
"512",1,"83042","Terrestrial","Bird",15,67,36,19,0.537313432835821,0.332,0.283582089552239,0.411,447,0.633830845776119,0.485867073884508,0.067,0.897639929651802,0.486781912586562
"513",1,"83044","Terrestrial","Bird",15,64,37,20,0.578125,0.312,0.3125,0.312,640.733333333333,0.6562499999375,0.596440529260603,0.006,0.760436599778699,0.382796046892789
