"datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
232,"4","Terrestrial","Mammal",20,13,4,6,0.307692307692308,0.702297702297702,0.461538461538462,0.184815184815185,71.9,0.476923076923077,0.539506661390318,0.023976023976024,0.930140403375893,0.895051896563191
232,"5","Terrestrial","Mammal",19,16,4,11,0.25,0.884115884115884,0.6875,0,75.6315789473684,0.378289473684211,0.528115354938272,0.018981018981019,0.737765961365158,0.958113822218674
232,"6","Terrestrial","Mammal",20,14,4,5,0.285714285714286,0.801198801198801,0.357142857142857,0.426573426573427,72,0.485714285714286,0.502459155407315,0.032967032967033,0.913553382433291,0.880901582793132
232,"7","Terrestrial","Mammal",3,9,6,3,0.666666666666667,0,0.333333333333333,0.672327672327672,75.6666666666667,0.62962962962963,0.550000000000001,0.635364635364635,2.34028947836538,1.38602243428543
232,"8","Terrestrial","Mammal",3,8,4,4,0.5,0.68031968031968,0.5,0.685314685314685,59.3333333333333,0.666666666666667,1,0,1.50103443999233,0.778214965509177
232,"9","Terrestrial","Mammal",3,8,3,5,0.375,0.321678321678322,0.625,0.315684315684316,54.3333333333333,0.541666666666667,0.734375000000001,0,1.66080984632842,1.27353381109387
232,"10","Terrestrial","Mammal",9,15,8,3,0.533333333333333,0.291708291708292,0.2,0.965034965034965,64.6666666666667,0.622222222222222,0.43359375,0.371628371628372,1.43304522406583,0.892749998369644
232,"11","Terrestrial","Mammal",8,13,6,5,0.461538461538462,0.343656343656344,0.384615384615385,0.340659340659341,73.375,0.586538461538462,0.712342079689019,0.018981018981019,0.934514478944149,0.623380089965434
232,"12","Terrestrial","Mammal",7,12,6,2,0.5,0.365634365634366,0.166666666666667,0.855144855144855,75.5714285714286,0.678571428571428,0.428240740740741,0.384615384615385,1.80662781632988,0.913153270898995
232,"13","Terrestrial","Mammal",20,19,5,8,0.263157894736842,0.788211788211788,0.421052631578947,0.264735264735265,71.3,0.418421052631579,0.418959679901508,0.178821178821179,0.913937611175357,1.22029618288298
232,"14","Terrestrial","Mammal",15,19,4,10,0.210526315789474,0.873126873126873,0.526315789473684,0.122877122877123,70.3333333333333,0.375438596491228,0.405442176870748,0.234765234765235,0.928349104338506,1.32798615315258
232,"15","Terrestrial","Mammal",12,14,4,8,0.285714285714286,0.701298701298701,0.571428571428571,0.0959040959040959,67,0.428571428571429,0.36768426378816,0.446553446553447,1.28636338054984,1.49104855151164
232,"16","Terrestrial","Mammal",7,14,5,4,0.357142857142857,0.788211788211788,0.285714285714286,0.628371628371628,78,0.561224489795918,0.562925170068027,0.106893106893107,1.11472803434135,0.792156134178549
232,"17","Terrestrial","Mammal",4,8,5,1,0.625,0.338661338661339,0.125,0.999000999000999,60.25,0.71875,0.493055555555555,0.673326673326673,2.38419377509751,1.05640296450209
232,"18","Terrestrial","Mammal",4,11,3,2,0.272727272727273,0.848151848151848,0.181818181818182,0.74025974025974,58.5,0.590909090909091,0.511111111111111,0.436563436563437,1.69339586505523,1.08279410531938
234,"1_A4","Terrestrial","Mammal",9,9,3,4,0.333333333333333,0.886113886113886,0.444444444444444,0.374625374625375,18.2222222222222,0.518518518518519,0.5484375,0.0849150849150849,1.26371719142051,1.12978615213919
234,"1_A5","Terrestrial","Mammal",19,9,4,4,0.444444444444444,0.371628371628372,0.444444444444444,0.285714285714286,19.1578947368421,0.473684210526316,0.536111111111111,0.0729270729270729,1.03821253114137,1.17965560679815
234,"1_A6","Terrestrial","Mammal",13,9,4,5,0.444444444444444,0.512487512487512,0.555555555555556,0.0929070929070929,17.3846153846154,0.487179487179487,0.65,0.00799200799200799,0.958676501640714,0.936481104379131
234,"1_A7","Terrestrial","Mammal",7,7,4,2,0.571428571428571,0.377622377622378,0.285714285714286,0.703296703296703,15.8571428571429,0.591836734693878,0.629629629629629,0.130869130869131,1.39818460019856,1.00196690720538
234,"1_A8","Terrestrial","Mammal",6,8,3,5,0.375,0.553446553446553,0.625,0.115884115884116,17.3333333333333,0.5,0.56,0.23976023976024,1.44869050509978,1.33902678995682
234,"1_B10","Terrestrial","Mammal",13,8,3,3,0.375,0.718281718281718,0.375,0.45954045954046,16.6923076923077,0.519230769230769,0.539930555555555,0.048951048951049,1.1840245097248,1.08156494444499
234,"1_B2","Terrestrial","Mammal",12,9,4,5,0.444444444444444,0.376623376623377,0.555555555555556,0.26973026973027,15.3333333333333,0.435185185185185,0.652892561983471,0.020979020979021,0.885280661430201,1.03778769051494
234,"1_B9","Terrestrial","Mammal",18,11,3,6,0.272727272727273,0.751248751248751,0.545454545454545,0.0799200799200799,17.1666666666667,0.409090909090909,0.449826989619377,0.136863136863137,1.04497775188772,1.38839122484991
234,"1_blank","Terrestrial","Mammal",10,11,4,5,0.363636363636364,0.662337662337662,0.454545454545455,0.245754245754246,24.8,0.545454545454545,0.609876543209876,0.0539460539460539,1.03089366421224,0.792586329312435
234,"1_C1","Terrestrial","Mammal",16,8,4,3,0.5,0.377622377622378,0.375,0.476523476523477,19.375,0.5546875,0.539722222222222,0.0529470529470529,1.25642513303873,1.04701517788958
234,"1_C2","Terrestrial","Mammal",13,10,4,4,0.4,0.589410589410589,0.4,0.384615384615385,15.7692307692308,0.446153846153846,0.504444444444444,0.0929070929070929,1.04556549530886,1.20638828170018
234,"1_C4","Terrestrial","Mammal",6,9,5,4,0.555555555555556,0.196803196803197,0.444444444444444,0.298701298701299,16.6666666666667,0.611111111111111,0.791999999999999,0.00599400599400599,1.13711221531233,0.74569442880311
234,"1_C8","Terrestrial","Mammal",7,9,2,5,0.222222222222222,0.999000999000999,0.555555555555556,0.257742257742258,15.4285714285714,0.396825396825397,0.469444444444444,0.207792207792208,1.24319395461953,1.58822650615559
234,"1_D1","Terrestrial","Mammal",20,9,5,4,0.555555555555556,0.193806193806194,0.444444444444444,0.2997002997003,18.75,0.527777777777778,0.668421052631579,0.003996003996004,0.875750393107611,0.790524628664603
234,"1_D2","Terrestrial","Mammal",13,11,3,7,0.272727272727273,0.858141858141858,0.636363636363636,0.017982017982018,17.0769230769231,0.41958041958042,0.556944444444444,0.032967032967033,0.916700672765057,1.08990754928094
234,"1_D6","Terrestrial","Mammal",8,9,5,4,0.555555555555556,0.258741258741259,0.444444444444444,0.198801198801199,15.875,0.555555555555556,0.718367346938776,0.003996003996004,1.05711735181622,0.845324717460695
234,"1_D9","Terrestrial","Mammal",18,9,4,4,0.444444444444444,0.30969030969031,0.444444444444444,0.194805194805195,16.7222222222222,0.537037037037037,0.507612456747405,0.0709290709290709,1.25268006448658,1.05633279006411
234,"1_E10","Terrestrial","Mammal",18,7,3,2,0.428571428571429,0.454545454545455,0.285714285714286,0.619380619380619,19.3888888888889,0.531746031746032,0.5040369088812,0.102897102897103,1.24622562813,1.15788100701287
234,"1_E8","Terrestrial","Mammal",8,9,4,4,0.444444444444444,0.451548451548452,0.444444444444444,0.183816183816184,16.25,0.5,0.661224489795918,0.031968031968032,1.04044379224558,0.950537413393971
234,"1_E9","Terrestrial","Mammal",20,10,3,4,0.3,0.783216783216783,0.4,0.34965034965035,21.25,0.485,0.520886426592798,0.02997002997003,1.01664159323445,1.03902728174162
234,"1_F10","Terrestrial","Mammal",18,7,3,2,0.428571428571429,0.421578421578422,0.285714285714286,0.615384615384615,19.5555555555556,0.563492063492063,0.607266435986159,0.026973026973027,1.11018406434151,0.927815303030947
234,"1_F2","Terrestrial","Mammal",7,10,3,6,0.3,0.629370629370629,0.6,0.280719280719281,15.7142857142857,0.4,0.662222222222222,0.043956043956044,0.871168089963396,1.02270401538408
234,"1_F8","Terrestrial","Mammal",8,8,3,3,0.375,0.561438561438561,0.375,0.260739260739261,15.125,0.5,0.591836734693878,0.03996003996004,1.21756657191027,1.16851640709788
234,"1_F9","Terrestrial","Mammal",21,10,3,5,0.3,0.77022977022977,0.5,0.216783216783217,22.6666666666667,0.476190476190476,0.52,0.045954045954046,0.981049286931824,1.01805455430534
234,"1_G8","Terrestrial","Mammal",9,9,4,4,0.444444444444444,0.657342657342657,0.444444444444444,0.458541458541459,17.1111111111111,0.555555555555555,0.675,0.045954045954046,1.06593953350641,0.799324917879111
234,"1_H10","Terrestrial","Mammal",10,7,5,2,0.714285714285714,0.127872127872128,0.285714285714286,0.682317682317682,17.8,0.671428571428571,0.51440329218107,0.167832167832168,1.75343204427378,0.985093422852367
234,"1_H2","Terrestrial","Mammal",13,8,4,3,0.5,0.345654345654346,0.375,0.481518481518482,17.1538461538462,0.548076923076923,0.62109375,0.00599400599400599,1.09262161451232,0.943730430527097
234,"1_H8","Terrestrial","Mammal",8,8,4,3,0.5,0.323676323676324,0.375,0.297702297702298,17,0.546875,0.549744897959184,0.105894105894106,1.40679979089678,1.18078013733262
234,"1_I4","Terrestrial","Mammal",10,8,3,3,0.375,0.626373626373626,0.375,0.460539460539461,17.9,0.525,0.614197530864198,0.040959040959041,1.12682229948798,1.03246309799201
234,"1_I5","Terrestrial","Mammal",7,10,3,6,0.3,0.726273726273726,0.6,0.1998001998002,16.4285714285714,0.4,0.506666666666666,0.146853146853147,1.14586401912067,1.46315211262198
234,"1_I8","Terrestrial","Mammal",13,10,3,5,0.3,0.856143856143856,0.5,0.126873126873127,15.5384615384615,0.446153846153846,0.504444444444444,0.050949050949051,1.05841945378971,1.17409143899287
234,"1_I9","Terrestrial","Mammal",18,10,3,4,0.3,0.64035964035964,0.4,0.301698301698302,20.3333333333333,0.466666666666667,0.60401384083045,0.00699300699300699,0.849507302688878,0.912160343306837
234,"1_J1","Terrestrial","Mammal",18,10,4,5,0.4,0.414585414585415,0.5,0.188811188811189,18.7222222222222,0.438888888888889,0.565951557093425,0.048951048951049,0.911189303665914,1.09995977436608
234,"1_J2","Terrestrial","Mammal",15,10,3,6,0.3,0.450549450549451,0.6,0.341658341658342,18.6,0.38,0.743061224489796,0.002997002997003,0.628383309666919,0.808211844731232
234,"1_J7","Terrestrial","Mammal",14,8,4,4,0.5,0.235764235764236,0.5,0.130869130869131,18.4285714285714,0.482142857142857,0.637573964497042,0.028971028971029,0.973380271387182,0.990087904146558
234,"1_J9","Terrestrial","Mammal",20,8,3,3,0.375,0.576423576423576,0.375,0.445554445554446,21.65,0.525,0.642659279778393,0.00599400599400599,0.941211291188996,0.807235917079465
236,"1","Terrestrial","Mammal",11,10,7,2,0.7,0.106893106893107,0.2,0.697302697302697,1735.27272727273,0.727272727272727,0.584,0.046953046953047,1.33875473251019,0.628081589161991
236,"10","Terrestrial","Mammal",12,9,7,2,0.777777777777778,0.103896103896104,0.222222222222222,0.654345654345654,1722.08333333333,0.805555555555556,0.446280991735537,0.127872127872128,1.97034731354602,0.667975959437988
236,"12","Terrestrial","Mammal",10,9,7,2,0.777777777777778,0.0969030969030969,0.222222222222222,0.683316683316683,1603.4,0.755555555555556,0.55679012345679,0.0839160839160839,1.51846744790701,0.66034044192276
236,"14","Terrestrial","Mammal",12,9,7,2,0.777777777777778,0.018981018981019,0.222222222222222,0.812187812187812,1552.66666666667,0.740740740740741,0.449586776859504,0.191808191808192,1.85048688117253,0.801129256557646
241,"1","Marine","Benthos",24,81,9,53,0.111111111111111,0.998001998001998,0.654320987654321,0,1948.33333333333,0.293724279835391,0.297443404490756,0.723276723276723,0.755683940110698,1.50854666215083
241,"2","Marine","Benthos",22,84,9,57,0.107142857142857,0.998001998001998,0.678571428571429,0,2713.63636363636,0.28030303030303,0.315048770831084,0.54045954045954,0.716023925286435,1.50018275591914
241,"3","Marine","Benthos",23,74,9,50,0.121621621621622,0.994005994005994,0.675675675675676,0,2311.95652173913,0.292596944770858,0.318806633302948,0.567432567432567,0.735267016277883,1.36677471043354
241,"4","Marine","Benthos",24,101,32,57,0.316831683168317,0.582417582417582,0.564356435643564,0.018981018981019,2837.08333333333,0.431518151815181,0.57840690907743,0,0.538521771280069,0.539457185308625
241,"5","Marine","Benthos",24,90,34,46,0.377777777777778,0.317682317682318,0.511111111111111,0.00899100899100899,2203.95833333333,0.452777777777778,0.544793110691031,0,0.62840440318374,0.644719854650216
241,"6","Marine","Benthos",20,90,20,54,0.222222222222222,0.863136863136863,0.6,0.000999000999000999,2605.5,0.342222222222222,0.427925173557676,0.133866133866134,0.647371625067022,1.00591659277781
241,"7","Marine","Benthos",8,30,7,13,0.233333333333333,0.84015984015984,0.433333333333333,0.112887112887113,1624.375,0.429166666666667,0.50984126984127,0.15984015984016,0.854117948692044,0.903511476634071
242,"1","Marine","Fish",22,26,2,17,0.0769230769230769,0.997002997002997,0.653846153846154,0.00899100899100899,1.02454545454545,0.277972027972028,0.30373411692093,0.601398601398601,0.815546996522837,1.67089997045485
242,"2","Marine","Fish",18,21,3,12,0.142857142857143,0.985014985014985,0.571428571428571,0.01998001998002,0.495,0.32010582010582,0.31034916640453,0.623376623376623,0.947210641424125,1.69016853605622
242,"3","Marine","Fish",15,20,3,15,0.15,0.95004995004995,0.75,0,0.452,0.323333333333333,0.308724489795918,0.697302697302697,1.03214478476857,1.7663741290609
242,"4","Marine","Fish",23,27,7,15,0.259259259259259,0.793206793206793,0.555555555555556,0.026973026973027,2.13260869565217,0.388083735909823,0.51305512669149,0.040959040959041,0.677183973915094,0.901214958549221
242,"5","Marine","Fish",21,24,7,11,0.291666666666667,0.866133866133866,0.458333333333333,0.13986013986014,2.51238095238095,0.448412698412698,0.478263888888889,0.036963036963037,0.808182021629817,0.890325539868074
242,"6","Marine","Fish",20,23,4,13,0.173913043478261,0.957042957042957,0.565217391304348,0.03996003996004,1.095,0.356521739130435,0.429866532359607,0.171828171828172,0.805277870847769,1.20218314620099
243,"1","Marine","Fish",19,24,6,9,0.25,0.823176823176823,0.375,0.270729270729271,3.54168421052632,0.462719298245614,0.483517661179698,0.0689310689310689,0.812493606807146,0.819023405953595
243,"2","Marine","Fish",22,26,12,11,0.461538461538462,0.28971028971029,0.423076923076923,0.305694305694306,3.27890909090909,0.498251748251748,0.698748138308578,0,0.601390262934665,0.585906897445051
243,"3","Marine","Fish",22,25,10,11,0.4,0.417582417582418,0.44,0.282717282717283,3.63709090909091,0.469090909090909,0.648816791673934,0.001998001998002,0.614738422619839,0.669051328224457
243,"4","Marine","Fish",24,28,16,11,0.571428571428571,0.142857142857143,0.392857142857143,0.424575424575425,6.9505,0.577380952380952,0.824042282319355,0,0.526233085626082,0.387406660121482
243,"5","Marine","Fish",22,26,15,10,0.576923076923077,0.0929070929070929,0.384615384615385,0.368631368631369,7.70345454545455,0.585664335664336,0.709804237276765,0,0.675967811928934,0.519508379442608
243,"6","Marine","Fish",20,23,12,6,0.521739130434783,0.137862137862138,0.260869565217391,0.655344655344655,3.4962,0.6,0.552169898430286,0.022977022977023,0.848263054954073,0.597447604215445
246,"1","Marine","Fish",16,37,15,16,0.405405405405405,0.45954045954046,0.432432432432432,0.146853146853147,2616.75,0.518581081081081,0.633606237816764,0,0.676285179411359,0.564019804488507
246,"2","Marine","Fish",16,37,16,16,0.432432432432432,0.325674325674326,0.432432432432432,0.161838161838162,1493.375,0.537162162162162,0.605328135152696,0,0.738594238173649,0.567373588859561
246,"3","Marine","Fish",16,46,18,22,0.391304347826087,0.475524475524476,0.478260869565217,0.116883116883117,1595.875,0.497282608695652,0.615232094097879,0.001998001998002,0.633669088143501,0.524981333108276
246,"4","Marine","Fish",16,40,18,15,0.45,0.335664335664336,0.375,0.331668331668332,2169.8125,0.5625,0.601777777777778,0,0.730820060142233,0.49925804879214
246,"5","Marine","Fish",16,40,15,17,0.375,0.538461538461538,0.425,0.151848151848152,1166.3125,0.4953125,0.548788888888889,0.001998001998002,0.73412937153081,0.639796110963994
246,"6","Marine","Fish",16,40,16,17,0.4,0.454545454545455,0.425,0.142857142857143,2048.875,0.5234375,0.578388888888889,0,0.749427299894167,0.600911348436655
246,"7","Marine","Fish",16,52,19,28,0.365384615384615,0.582417582417582,0.538461538461538,0.0759240759240759,3962.9375,0.467548076923077,0.656061801446417,0,0.570026847198975,0.518685756453347
246,"8","Marine","Fish",16,42,17,23,0.404761904761905,0.421578421578422,0.547619047619048,0.036963036963037,2348.3125,0.477678571428571,0.647467876039305,0,0.626331225120533,0.568843819887461
246,"9","Marine","Fish",16,46,16,20,0.347826086956522,0.561438561438561,0.434782608695652,0.222777222777223,2421,0.466032608695652,0.613492963663096,0.001998001998002,0.608651254665343,0.580614344392881
246,"10","Marine","Fish",16,45,9,24,0.2,0.975024975024975,0.533333333333333,0.0529470529470529,1005.625,0.384722222222222,0.447395696091348,0.124875124875125,0.708001581290209,0.909882620223914
246,"11","Marine","Fish",16,40,13,19,0.325,0.703296703296703,0.475,0.108891108891109,5396.5,0.475,0.624711111111111,0.001998001998002,0.633961199597549,0.583232756056094
246,"12","Marine","Fish",16,42,16,17,0.380952380952381,0.544455544455544,0.404761904761905,0.2997002997003,2869.6875,0.507440476190476,0.636785084404132,0.000999000999000999,0.622812935914276,0.513742602802819
246,"13","Marine","Fish",16,44,17,20,0.386363636363636,0.508491508491508,0.454545454545455,0.144855144855145,2879.75,0.529829545454545,0.650899908172635,0,0.639311708949349,0.485375162337953
246,"14","Marine","Fish",16,34,6,19,0.176470588235294,0.992007992007992,0.558823529411765,0.00999000999000999,1499.6875,0.369485294117647,0.442737408688966,0.12987012987013,0.729748445522666,0.982313438216885
246,"15","Marine","Fish",16,39,11,23,0.282051282051282,0.78021978021978,0.58974358974359,0.030969030969031,2472.25,0.415064102564103,0.597076023391813,0.00599400599400599,0.60260129704072,0.635586229493058
246,"16","Marine","Fish",16,44,12,26,0.272727272727273,0.778221778221778,0.590909090909091,0.025974025974026,3035.25,0.393465909090909,0.537033976124885,0.024975024975025,0.635025674833036,0.759982513943338
246,"22","Marine","Fish",7,35,18,10,0.514285714285714,0.192807192807193,0.285714285714286,0.521478521478521,1179,0.612244897959184,0.562817719680464,0.041958041958042,1.01275424982955,0.595469213713844
246,"23","Marine","Fish",7,36,19,11,0.527777777777778,0.223776223776224,0.305555555555556,0.518481518481518,2136.85714285714,0.619047619047619,0.654320987654321,0.045954045954046,0.873613379350909,0.494383783824356
246,"24","Marine","Fish",7,32,19,5,0.59375,0.200799200799201,0.15625,0.999000999000999,1697.57142857143,0.691964285714286,0.445203993055555,0.356643356643357,1.33335933751719,0.571812062850012
246,"25","Marine","Fish",7,33,19,10,0.575757575757576,0.258741258741259,0.303030303030303,0.397602397602398,1940.28571428571,0.662337662337662,0.63235294117647,0.017982017982018,0.969442250276682,0.481425538399809
246,"26","Marine","Fish",7,42,19,18,0.452380952380952,0.547452547452547,0.428571428571429,0.26973026973027,3545.85714285714,0.574829931972789,0.748614260519022,0.002997002997003,0.724822498348713,0.447640824212593
246,"27","Marine","Fish",7,37,20,13,0.540540540540541,0.334665334665335,0.351351351351351,0.311688311688312,3611.28571428571,0.640926640926641,0.688921377517868,0.000999000999000999,0.853354025169578,0.43800120617848
246,"28","Marine","Fish",7,41,18,14,0.439024390243902,0.555444555444555,0.341463414634146,0.533466533466533,4413.14285714286,0.571428571428572,0.672486772486772,0.027972027972028,0.797673206545338,0.513168250736698
246,"29","Marine","Fish",7,38,18,14,0.473684210526316,0.477522477522478,0.368421052631579,0.404595404595405,4244.42857142857,0.601503759398496,0.737765466297322,0.00799200799200799,0.760233490783815,0.436082029123886
246,"30","Marine","Fish",7,28,16,11,0.571428571428571,0.236763236763237,0.392857142857143,0.256743256743257,3778,0.637755102040816,0.654620181405895,0.037962037962038,0.979620049847739,0.530196811189628
246,"31","Marine","Fish",7,30,15,8,0.5,0.437562437562438,0.266666666666667,0.512487512487512,3739,0.628571428571429,0.582222222222222,0.02997002997003,1.0026079298096,0.545951810572074
246,"32","Marine","Fish",7,33,16,10,0.484848484848485,0.33966033966034,0.303030303030303,0.516483516483517,4634,0.575757575757576,0.555964052287581,0.0759240759240759,0.999722286032497,0.67152247203156
246,"33","Marine","Fish",7,32,16,9,0.5,0.374625374625375,0.28125,0.546453546453546,4839.57142857143,0.633928571428571,0.631510416666666,0.02997002997003,0.952532636977851,0.523258441069578
246,"34","Marine","Fish",7,33,17,10,0.515151515151515,0.225774225774226,0.303030303030303,0.521478521478521,3583.28571428571,0.606060606060606,0.633782679738562,0.032967032967033,0.905750985930295,0.538044493426561
246,"35","Marine","Fish",7,33,10,17,0.303030303030303,0.879120879120879,0.515151515151515,0.04995004995005,2167.14285714286,0.471861471861472,0.569444444444444,0.0719280719280719,0.845691703991388,0.754018398906463
246,"36","Marine","Fish",7,35,7,19,0.2,0.978021978021978,0.542857142857143,0.03996003996004,1520.28571428571,0.395918367346939,0.362745098039215,0.646353646353646,1.16635777613101,1.49518742484037
246,"37","Marine","Fish",7,38,16,17,0.421052631578947,0.574425574425574,0.447368421052632,0.153846153846154,5215.85714285714,0.533834586466165,0.647276084949215,0.00599400599400599,0.826472953349934,0.618901139786056
247,"224398.603_4702460.025","Terrestrial","Arthropod",18,25,12,10,0.48,0.180819180819181,0.4,0.202797202797203,3590.52833333333,0.504444444444444,0.51007009138497,0.033966033966034,0.923608316431027,0.875083118958975
247,"255549.15_4571555.12","Terrestrial","Arthropod",15,20,6,9,0.3,0.693306693306693,0.45,0.190809190809191,2455.20266666667,0.483333333333333,0.493622448979592,0.044955044955045,0.952509114870971,0.960960895931989
247,"444979.7957_4609829.505","Terrestrial","Arthropod",13,19,7,6,0.368421052631579,0.566433566433566,0.315789473684211,0.515484515484515,5312.78538461538,0.538461538461539,0.451543209876543,0.134865134865135,1.23214964767842,1.01625365614598
247,"447651.2162_4609884.569","Terrestrial","Arthropod",10,18,9,8,0.5,0.330669330669331,0.444444444444444,0.23976023976024,6244.133,0.505555555555556,0.452522481329066,0.250749250749251,1.26420095858925,1.21799283173112
247,"449158.0896_4606861.348","Terrestrial","Arthropod",34,27,8,14,0.296296296296296,0.709290709290709,0.518518518518518,0.0819180819180819,4219.75205882353,0.423747276688453,0.57467784740512,0,0.597681694375664,0.682975765944524
247,"450259.9927_4649982.753","Terrestrial","Arthropod",34,26,9,10,0.346153846153846,0.555444555444555,0.384615384615385,0.385614385614386,11428.2585294118,0.501131221719457,0.585570606549628,0.001998001998002,0.642754405003645,0.587210168679337
247,"546064.8738_4708921.485","Terrestrial","Arthropod",25,21,7,11,0.333333333333333,0.647352647352647,0.523809523809524,0.0839160839160839,3701.8952,0.474285714285714,0.584848484848485,0.002997002997003,0.739230758517153,0.69408192980715
247,"555217.7544_4702548.789","Terrestrial","Arthropod",24,18,9,9,0.5,0.201798201798202,0.5,0.196803196803197,2801.28875,0.546296296296296,0.595579826833765,0.001998001998002,0.804945395089692,0.61718898028071
247,"557092.8397_4701434.983","Terrestrial","Arthropod",24,20,9,9,0.45,0.191808191808192,0.45,0.187812187812188,2695.37291666667,0.5,0.581474480151229,0.000999000999000999,0.792186499820329,0.735110430932569
247,"604084.8723_4658114.179","Terrestrial","Arthropod",18,26,9,14,0.346153846153846,0.48951048951049,0.538461538461538,0.018981018981019,4476.95,0.459401709401709,0.590426076452161,0.001998001998002,0.694663199045266,0.674190040395174
247,"692033.2481_4704389.533","Terrestrial","Arthropod",9,21,8,10,0.380952380952381,0.672327672327672,0.476190476190476,0.193806193806194,2350.08666666667,0.507936507936508,0.617897727272728,0.01998001998002,0.827553178551172,0.68903063548753
247,"692947.6609_4709516.123","Terrestrial","Arthropod",8,18,9,8,0.5,0.26973026973027,0.444444444444444,0.161838161838162,1493.6425,0.541666666666667,0.73469387755102,0.003996003996004,0.810798200968406,0.620748489634911
247,"698107.1579_4596222.532","Terrestrial","Arthropod",7,20,6,9,0.3,0.849150849150849,0.45,0.141858141858142,1672.28857142857,0.5,0.627777777777777,0.027972027972028,0.87066569544663,0.717238434424997
254,"1","Terrestrial","Mammal",15,21,11,10,0.523809523809524,0.240759240759241,0.476190476190476,0.313686313686314,777.466666666667,0.606349206349206,0.646567717996289,0.00799200799200799,0.825912430185327,0.502161573316677
255,"1","Marine","Fish",21,80,28,42,0.35,0.619380619380619,0.525,0.027972027972028,4571.42857142857,0.45297619047619,0.5929984375,0,0.580830124999711,0.565608410697501
257,"1","Marine","Arthropod",12,27,11,13,0.407407407407407,0.388611388611389,0.481481481481481,0.240759240759241,515.583333333333,0.5,0.644900553991463,0.00799200799200799,0.715969655498856,0.631363155201896
259,"1","Terrestrial","Plant",14,56,3,26,0.0535714285714286,0.998001998001998,0.464285714285714,0.100899100899101,1395.07142857143,0.354591836734694,0.212987561888661,0.95004995004995,1.5500396916001,2.84954556349952
259,"10","Terrestrial","Plant",14,53,3,28,0.0566037735849057,0.999000999000999,0.528301886792453,0.02997002997003,1964.14285714286,0.33288409703504,0.185792073366038,0.979020979020979,1.68652177025431,3.34712825431269
259,"11","Terrestrial","Plant",14,48,5,22,0.104166666666667,0.992007992007992,0.458333333333333,0.0569430569430569,1193.35714285714,0.376488095238095,0.25023627547666,0.9000999000999,1.45801989269596,2.42459567534263
259,"12","Terrestrial","Plant",13,46,5,25,0.108695652173913,0.998001998001998,0.543478260869565,0.00699300699300699,1487,0.3561872909699,0.209370405377021,0.977022977022977,1.73550662782184,3.08087585307253
259,"13","Terrestrial","Plant",14,56,3,25,0.0535714285714286,0.998001998001998,0.446428571428571,0.110889110889111,1051.21428571429,0.373724489795918,0.23160699190919,0.936063936063936,1.52585176389641,2.57086228414064
259,"14","Terrestrial","Plant",14,46,3,24,0.0652173913043478,0.992007992007992,0.521739130434783,0.020979020979021,669.285714285714,0.354037267080745,0.247961432198745,0.89010989010989,1.38955260750307,2.46596358289429
259,"15","Terrestrial","Plant",14,52,1,28,0.0192307692307692,0.999000999000999,0.538461538461538,0.011988011988012,511.928571428571,0.322802197802198,0.172499212212457,0.988011988011988,1.79946334507255,3.73029436193891
259,"16","Terrestrial","Plant",14,49,4,23,0.0816326530612245,0.99000999000999,0.469387755102041,0.0629370629370629,1690.14285714286,0.34402332361516,0.193944773175542,0.982017982017982,1.75301180381696,3.283829109041
259,"17","Terrestrial","Plant",14,51,1,25,0.0196078431372549,0.999000999000999,0.490196078431373,0.0799200799200799,1077.28571428571,0.319327731092437,0.197177969959035,0.922077922077922,1.52193188274413,3.23002155566635
259,"18","Terrestrial","Plant",14,57,4,30,0.0701754385964912,0.999000999000999,0.526315789473684,0.032967032967033,659.928571428571,0.322055137844611,0.212769988632058,0.949050949050949,1.4655725973929,3.03280180599153
259,"19","Terrestrial","Plant",14,55,6,30,0.109090909090909,0.993006993006993,0.545454545454545,0.00699300699300699,1769.07142857143,0.331168831168831,0.22674618828465,0.951048951048951,1.46977531562789,2.87826306269638
259,"2","Terrestrial","Plant",14,50,4,27,0.08,0.985014985014985,0.54,0.028971028971029,885.928571428571,0.332857142857143,0.245784615384615,0.852147852147852,1.32073903487932,2.53883266040497
259,"20","Terrestrial","Plant",13,53,7,25,0.132075471698113,0.988011988011988,0.471698113207547,0.0719280719280719,1230.84615384615,0.370101596516691,0.206631845520734,0.974025974025974,1.7704383087374,3.01413924905475
259,"21","Terrestrial","Plant",14,54,7,29,0.12962962962963,0.986013986013986,0.537037037037037,0.00999000999000999,1376.14285714286,0.342592592592593,0.225623168643112,0.969030969030969,1.50297417642809,2.82057160333173
259,"22","Terrestrial","Plant",14,50,6,22,0.12,0.989010989010989,0.44,0.0869130869130869,1051.35714285714,0.388571428571429,0.287015384615385,0.817182817182817,1.30982476721909,2.04217125049329
259,"23","Terrestrial","Plant",14,56,5,30,0.0892857142857143,0.997002997002997,0.535714285714286,0.00699300699300699,1903.5,0.340561224489796,0.229916374833957,0.955044955044955,1.49344144163183,2.82642558228615
259,"24","Terrestrial","Plant",14,55,2,30,0.0363636363636364,0.997002997002997,0.545454545454545,0.048951048951049,674.571428571429,0.298701298701299,0.196377696377696,0.958041958041958,1.43144970038583,3.29605965783515
