datasetID,site,system,taxa,nTime,spRichTotal,spRichCore,spRichTrans,propCore,propCore_pVal,propTrans,propTrans_pVal,meanAbundance,mu,bimodality,pBimodal,alpha,beta
289,ep34,Terrestrial,Plant,12,69,57,10,0.826086957,0.22,0.144927536,0.361,277.75,0.855072464,0.431904993,0.002,1.146904934,0.262328914
289,ep35,Terrestrial,Plant,13,73,63,4,0.863013699,0.254,0.054794521,0.754,464.1538462,0.897787144,0.253513931,0.088,1.814299076,0.29333333
289,ep37,Terrestrial,Plant,12,34,33,0,0.970588235,0,0,0.999,421.25,0.950980392,0.068289056,0.834,7.936558713,0.574278295
289,ep38,Terrestrial,Plant,13,43,33,3,0.76744186,0.146,0.069767442,0.952,122.9230769,0.837209302,0.328613516,0.196,1.55446049,0.367933317
291,1,Terrestrial,Plant,7,51,22,19,0.431372549,0.509,0.37254902,0.335,12967.85714,0.579831933,0.629487179,0.011,0.840668232,0.530326581
294,AL,Freshwater,Fish,15,32,11,15,0.34375,0.517,0.46875,0.066,1077.066667,0.48125,0.528997927,0.001,0.824126235,0.793389133
294,BM,Freshwater,Fish,12,21,10,9,0.476190476,0.211,0.428571429,0.299,610,0.555555556,0.550112697,0.052,0.933365057,0.68524979
294,CR,Freshwater,Fish,15,12,1,8,0.083333333,0.979,0.666666667,0.2,719.2,0.261111111,0.253259637,0.565,1.262536927,3.081138697
294,FI,Freshwater,Fish,15,20,7,10,0.35,0.521,0.5,0.046,539,0.476666667,0.523010204,0.007,0.881388612,0.862426361
294,ME,Freshwater,Fish,14,31,7,19,0.225806452,0.743,0.612903226,0.038,1143.071429,0.366359447,0.478057199,0.111,0.745949344,1.043672168
294,MO,Freshwater,Fish,14,26,8,13,0.307692308,0.661,0.5,0.133,1462,0.445054945,0.59591751,0.02,0.678849898,0.682402074
294,SP,Freshwater,Fish,15,19,5,10,0.263157895,0.727,0.526315789,0.139,754.2,0.428070175,0.55430839,0.025,0.743705372,0.821764457
294,TR,Freshwater,Fish,15,32,11,17,0.34375,0.483,0.53125,0.133,471.8,0.420833333,0.551578444,0.027,0.705797222,0.841325525
294,WI,Freshwater,Fish,12,22,9,12,0.409090909,0.386,0.545454545,0.152,5669.916667,0.473484848,0.743460146,0,0.637718539,0.591271849
295,AL,Freshwater,Fish,30,29,7,19,0.24137931,0.797,0.655172414,0.005,1082.566667,0.350574713,0.48296246,0.045,0.678464421,1.022231917
295,BM,Freshwater,Fish,28,25,9,14,0.36,0.408,0.56,0.107,1773.392857,0.4,0.552214132,0.013,0.623713402,0.817342998
295,CR,Freshwater,Fish,30,19,4,13,0.210526316,0.766,0.684210526,0.044,736.3666667,0.277192982,0.425260933,0.154,0.683417752,1.487738629
295,FI,Freshwater,Fish,17,19,3,10,0.157894737,0.963,0.526315789,0.07,72.82352941,0.359133127,0.405555556,0.226,0.878453008,1.36481166
295,ME,Freshwater,Fish,17,33,5,23,0.151515152,0.948,0.696969697,0.011,301.8823529,0.290552585,0.364860983,0.292,0.752566189,1.457547951
295,MO,Freshwater,Fish,15,30,5,22,0.166666667,0.911,0.733333333,0,359.6,0.315555556,0.359092971,0.44,0.857043086,1.512095893
295,SP,Freshwater,Fish,30,18,4,11,0.222222222,0.834,0.611111111,0.04,342.8666667,0.344444444,0.451843044,0.097,0.700649813,1.095846829
295,TR,Freshwater,Fish,30,31,8,18,0.258064516,0.751,0.580645161,0.027,1693.166667,0.377419355,0.486068173,0.031,0.679165609,0.961551517
295,WI,Freshwater,Fish,16,21,3,13,0.142857143,0.958,0.619047619,0.082,1507.75,0.31547619,0.447111111,0.15,0.687046039,1.125406647
296,AL,Freshwater,Fish,18,30,14,14,0.466666667,0.173,0.466666667,0.059,371.7777778,0.524074074,0.640999616,0,0.704623353,0.5847484
296,BM,Freshwater,Fish,17,27,8,16,0.296296296,0.541,0.592592593,0.118,307,0.387799564,0.61225103,0.005,0.576599697,0.708262143
296,FI,Freshwater,Fish,16,23,11,10,0.47826087,0.319,0.434782609,0.249,652.6875,0.529891304,0.689023569,0,0.683195897,0.582362435
296,ME,Freshwater,Fish,16,34,15,12,0.441176471,0.355,0.352941176,0.393,260.9375,0.540441176,0.604321415,0.001,0.718878601,0.547600809
296,MO,Freshwater,Fish,16,34,13,12,0.382352941,0.521,0.352941176,0.404,758,0.520220588,0.545590158,0.004,0.790058194,0.642795882
296,SP,Freshwater,Fish,18,23,7,15,0.304347826,0.617,0.652173913,0.004,379.3888889,0.420289855,0.614763552,0.001,0.641280182,0.693263163
296,TR,Freshwater,Fish,18,25,7,13,0.28,0.6,0.52,0.099,216,0.404444444,0.541788661,0.018,0.666152187,0.817245125
296,WI,Freshwater,Fish,16,26,12,10,0.461538462,0.323,0.384615385,0.328,834,0.521634615,0.670006575,0,0.690829871,0.576002434
298,1,Terrestrial,Bird,44,60,19,29,0.316666667,0.649,0.483333333,0.012,160.4545455,0.453030303,0.509743405,0,0.648242368,0.699846747
299,1,Terrestrial,Bird,48,48,14,23,0.291666667,0.744,0.479166667,0.044,102.5,0.41796875,0.491278576,0.001,0.654887006,0.838200556
300,upland,Terrestrial,Bird,6,34,27,2,0.794117647,0,0.058823529,0.999,72.31666667,0.808823529,0.321245675,0.572,1.944485388,0.487033152
301,1,Terrestrial,Bird,25,53,22,14,0.41509434,0.342,0.264150943,0.704,185.8,0.578113208,0.443702517,0.082,0.875501123,0.5782258
304,Bold Park,Terrestrial,Reptile,6,29,24,4,0.827586207,0,0.137931034,0.766,434.6666667,0.82183908,0.496380952,0.124,1.431938869,0.389234723
305,1,Terrestrial,Reptile,14,35,11,13,0.314285714,0.631,0.371428571,0.181,111.5,0.473469388,0.456278764,0.138,0.906167992,0.861854834
306,YachtClub,Marine,Invertebrate,8,34,15,13,0.441176471,0.456,0.382352941,0.332,154.25,0.547794118,0.696349128,0.013,0.74414323,0.522002379
308,Adams,Terrestrial,Bird,6,16,4,11,0.25,0.722,0.6875,0.073,19.5,0.416666667,0.56,0.161,0.928285054,0.996553015
308,Baldpate,Terrestrial,Bird,9,19,5,9,0.263157895,0.919,0.473684211,0.255,39.77777778,0.497076023,0.569791667,0.066,0.877660474,0.728407633
308,Bear Head,Terrestrial,Bird,8,10,5,3,0.5,0.339,0.3,0.39,28.125,0.6125,0.676734694,0.009,1.092094562,0.693289662
308,Big Squaw,Terrestrial,Bird,6,26,4,18,0.153846154,0.925,0.692307692,0.089,35.5,0.378205128,0.486863905,0.192,0.855203024,1.009544565
308,Blue Mountain,Terrestrial,Bird,6,29,11,13,0.379310345,0.384,0.448275862,0.262,54.66666667,0.534482759,0.622857143,0.028,0.941357996,0.702980778
308,Burke,Terrestrial,Bird,10,26,4,12,0.153846154,0.991,0.461538462,0.131,38.2,0.415384615,0.382496895,0.477,1.054514515,1.267318814
308,Camels,Terrestrial,Bird,8,13,5,3,0.384615385,0.536,0.230769231,0.581,39.75,0.548076923,0.575315841,0.09,1.118769632,0.837197416
308,Castle,Terrestrial,Bird,7,19,3,14,0.157894737,0.91,0.736842105,0.051,18,0.330827068,0.387654321,0.306,1.083360383,1.752184193
308,Cube,Terrestrial,Bird,9,18,7,8,0.388888889,0.722,0.444444444,0.278,40,0.481481481,0.541666667,0.069,0.934464916,0.878447515
308,Dixville,Terrestrial,Bird,7,26,5,12,0.192307692,0.973,0.461538462,0.194,50.28571429,0.43956044,0.477975016,0.241,0.937561499,0.957054974
308,East,Terrestrial,Bird,6,26,11,12,0.423076923,0.337,0.461538462,0.187,59.5,0.506410256,0.535147929,0.262,1.010015763,0.828850646
308,Equinox,Terrestrial,Bird,9,22,5,13,0.227272727,0.893,0.590909091,0.173,36.11111111,0.409090909,0.55901343,0.083,0.749004086,0.832951455
308,Gillespie Peak,Terrestrial,Bird,6,17,4,12,0.235294118,0.73,0.705882353,0.085,30.16666667,0.421568627,0.568888889,0.143,0.92873434,0.982344506
308,Greylock,Terrestrial,Bird,6,25,6,18,0.24,0.585,0.72,0.058,24,0.373333333,0.362564103,0.511,1.311055222,1.876108157
308,Hunger,Terrestrial,Bird,11,26,4,18,0.153846154,0.887,0.692307692,0.008,32.81818182,0.339160839,0.450946746,0.174,0.738460101,1.035207231
308,Jackson,Terrestrial,Bird,6,15,3,11,0.2,0.631,0.733333333,0.134,15.16666667,0.377777778,0.61,0.106,0.820090788,0.966918167
308,Katahdin,Terrestrial,Bird,6,17,4,13,0.235294118,0.61,0.764705882,0.14,25.16666667,0.37254902,0.708888889,0.064,0.701088029,0.801876671
308,Mansfield,Terrestrial,Bird,10,18,5,8,0.277777778,0.778,0.444444444,0.27,44,0.455555556,0.62673373,0.031,0.752579529,0.73050025
308,Old Speck,Terrestrial,Bird,10,22,4,14,0.181818182,0.973,0.636363636,0.01,27.5,0.35,0.353535354,0.503,1.19110165,1.976039263
308,Pillsbury,Terrestrial,Bird,7,29,13,12,0.448275862,0.533,0.413793103,0.105,61.42857143,0.541871921,0.570634921,0.011,0.993625535,0.752640475
308,Plateau,Terrestrial,Bird,10,21,5,8,0.238095238,0.971,0.380952381,0.276,42.1,0.495238095,0.464197531,0.205,1.001249476,0.869652153
308,Ranch Brook,Terrestrial,Bird,9,21,5,9,0.238095238,0.943,0.428571429,0.308,48.88888889,0.507936508,0.46875,0.227,1.042486396,0.865227604
308,Santanoni,Terrestrial,Bird,9,29,6,20,0.206896552,0.962,0.689655172,0.028,37.77777778,0.363984674,0.478571429,0.196,0.752378529,0.953741292
308,Shrewsbury,Terrestrial,Bird,6,14,5,6,0.357142857,0.411,0.428571429,0.384,25.16666667,0.5,0.64,0.093,1.002136546,0.87256198
308,Snow,Terrestrial,Bird,9,25,9,11,0.36,0.834,0.44,0.278,69.22222222,0.484444444,0.480168269,0.222,0.958740533,0.87179238
308,Stark,Terrestrial,Bird,10,29,4,18,0.137931034,0.925,0.620689655,0.043,29.1,0.348275862,0.448794827,0.227,0.727686096,0.971387078
308,Stratton,Terrestrial,Bird,10,20,5,11,0.25,0.922,0.55,0.018,32.6,0.41,0.409382716,0.389,1.03797983,1.221552418
308,Surplus,Terrestrial,Bird,7,25,4,8,0.16,0.963,0.32,0.521,38.14285714,0.491428571,0.401353276,0.5,1.162860399,1.01545021
308,Tecumseh,Terrestrial,Bird,9,20,6,12,0.3,0.887,0.6,0.024,32.22222222,0.427777778,0.55171875,0.055,0.838221025,0.904227848
308,Tillotson,Terrestrial,Bird,6,17,4,13,0.235294118,0.464,0.764705882,0.191,25.5,0.352941176,0.602222222,0.055,0.776281913,0.988014266
308,Twin NY,Terrestrial,Bird,9,22,9,10,0.409090909,0.663,0.454545455,0.22,36.44444444,0.484848485,0.45196281,0.259,1.084949152,1.00856759
308,Vanderwhacker,Terrestrial,Bird,6,18,3,15,0.166666667,0.666,0.833333333,0.062,16.83333333,0.324074074,0.292839506,0.513,1.365264444,2.282513629
308,Westmore,Terrestrial,Bird,11,32,4,18,0.125,0.913,0.5625,0.101,41.36363636,0.346590909,0.40109375,0.246,0.78468562,1.120715454
308,Wolf,Terrestrial,Bird,7,24,5,11,0.208333333,0.967,0.458333333,0.195,41.57142857,0.452380952,0.515432099,0.194,0.922759101,0.899457806
308,Wright,Terrestrial,Bird,7,26,5,19,0.192307692,0.856,0.730769231,0.037,34.42857143,0.351648352,0.540433925,0.117,0.730878912,0.924545676
313,Jornada_BASN,Terrestrial,Invertebrate,6,43,3,36,0.069767442,0.806,0.837209302,0.058,29.66666667,0.282945736,0.205021645,0.69,1.50343273,3.153522353
313,Jornada_CALI,Terrestrial,Invertebrate,6,52,2,46,0.038461538,0.867,0.884615385,0.134,25.16666667,0.221153846,0.115207101,0.617,2.709761953,8.722423981
313,Jornada_EAST,Terrestrial,Invertebrate,6,57,1,49,0.01754386,0.945,0.859649123,0.071,37,0.266081871,0.111527094,0.873,3.101058258,8.13182745
313,Jornada_GRAV,Terrestrial,Invertebrate,6,46,2,39,0.043478261,0.867,0.847826087,0.133,26.83333333,0.246376812,0.13731569,0.767,2.504640015,7.060877375
313,Jornada_IBPE,Terrestrial,Invertebrate,6,34,4,28,0.117647059,0.758,0.823529412,0.066,35.16666667,0.294117647,0.188788927,0.825,2.222907269,4.933572713
313,Jornada_SAND,Terrestrial,Invertebrate,6,43,3,37,0.069767442,0.802,0.860465116,0.064,21.16666667,0.290697674,0.194285714,0.777,1.58955181,3.240068208
313,Jornada_SUMM,Terrestrial,Invertebrate,6,76,8,61,0.105263158,0.782,0.802631579,0.062,106.1666667,0.300438596,0.244293629,0.672,1.172750844,2.12331727
313,Jornada_TAYL,Terrestrial,Invertebrate,6,49,2,44,0.040816327,0.932,0.897959184,0.069,32.5,0.255102041,0.098666667,0.911,3.490466787,9.720075318
313,Jornada_WELL,Terrestrial,Invertebrate,6,27,2,25,0.074074074,0.665,0.925925926,0.06,12.33333333,0.24691358,0.146813187,0.671,2.459343695,6.675215456
313,Jornada_WEST,Terrestrial,Invertebrate,6,49,2,44,0.040816327,0.933,0.897959184,0.075,18.5,0.255102041,0.098666667,0.908,3.490466787,9.720075318
314,OneidaLake_Buoy 109,Freshwater,Plankton,12,28,15,10,0.535714286,0.117,0.357142857,0.434,1152106.167,0.616071429,0.626539045,0.007,0.838614167,0.502732844
314,OneidaLake_Buoy 117,Freshwater,Plankton,15,25,12,10,0.48,0.21,0.4,0.359,1078517.267,0.6,0.636119833,0.005,0.835722662,0.523870447
314,OneidaLake_Buoy 125,Freshwater,Plankton,29,27,13,12,0.481481481,0.147,0.444444444,0.15,977117.3448,0.545338442,0.621425768,0,0.718648809,0.567436957
314,OneidaLake_Shackelton Point,Freshwater,Plankton,37,29,14,12,0.482758621,0.126,0.413793103,0.199,887731.3243,0.539608574,0.560368901,0,0.774406803,0.606361642
314,OneidaLake_Three Mile Bay,Freshwater,Plankton,8,27,13,8,0.481481481,0.342,0.296296296,0.338,1237057,0.62962963,0.608432384,0.044,0.957010806,0.517547463
315,"Ballard.Down,.Swanage",Terrestrial,Invertebrate,10,29,29,0,1,0.031,0,0.999,4456,0.944827586,0.022457378,0.979,14.17086596,1.075266948
315,"Bevills.Wood,.Monks.Wood.Nature.Reserve",Terrestrial,Invertebrate,10,21,20,0,0.952380952,0.007,0,0.999,1060,0.880952381,0.106621773,0.96,5.468746993,0.892848
315,Brockwells.Farm,Terrestrial,Invertebrate,10,21,14,1,0.666666667,0.217,0.047619048,0.992,728.2,0.804761905,0.252076319,0.677,2.42342481,0.637446234
315,Bure.Marshes.National.Nature.Reserve,Terrestrial,Invertebrate,9,8,8,0,1,0.044,0,0.999,304,0.875,0.022460937,0.999,29.63954536,6.135997951
315,Buttlers.Hanging,Terrestrial,Invertebrate,10,24,22,1,0.916666667,0.01,0.041666667,0.951,2593.1,0.8375,0.155606996,0.872,4.009899031,0.912259653
315,Castor.Hanglands.National.Nature.Reserve,Terrestrial,Invertebrate,10,15,14,0,0.933333333,0.081,0,0.999,1645.3,0.946666667,0.071869489,0.813,9.998974884,0.958062088
315,Chippenham.Fen.National.Nature.Reserve,Terrestrial,Invertebrate,9,8,7,1,0.875,0.089,0.125,0.874,286.7777778,0.819444444,0.217773438,0.642,4.265394165,1.258420447
315,Dyfi.National.Nature.Reserve,Terrestrial,Invertebrate,10,13,12,0,0.923076923,0.056,0,0.999,1314.5,0.915384615,0.059964727,0.95,10.89859141,1.464916338
315,Ebbor.Gorge.National.Nature.Reserve,Terrestrial,Invertebrate,10,19,19,0,1,0.042,0,0.999,801.7,0.947368421,0.022770919,0.977,17.23125339,1.426068724
315,Foxholes,Terrestrial,Invertebrate,10,15,15,0,1,0.159,0,0.999,906.6,0.88,0.007936508,0.999,90.18120683,15.35502468
315,Gibraltar.Point.National.Nature.Reserve,Terrestrial,Invertebrate,9,13,13,0,1,0.012,0,0.999,1849.333333,0.914529915,0.04985119,0.984,11.81624656,1.581361106
315,Gomm.Valley,Terrestrial,Invertebrate,9,20,20,0,1,0.039,0,0.999,1812.111111,0.961111111,0.02671875,0.976,17.59318806,1.183104182
315,Ham.Street.Wood.National.Nature.Reserve,Terrestrial,Invertebrate,9,9,9,0,1,0.056,0,0.999,162.2222222,0.814814815,0.028125,0.999,31.66728023,8.947899158
315,Holme.Fen.National.Nature.Reserve,Terrestrial,Invertebrate,10,19,17,0,0.894736842,0.057,0,0.999,2347.4,0.921052632,0.086419753,0.869,7.144470412,0.835721928
315,Kingley.Vale.National.Nature.Reserve,Terrestrial,Invertebrate,10,28,26,0,0.928571429,0.154,0,0.999,5478.6,0.957142857,0.072058453,0.749,9.052153619,0.634030459
315,Leigh.Marshes.National.Nature.Reserve,Terrestrial,Invertebrate,9,18,17,0,0.944444444,0.142,0,0.999,2361.888889,0.956790123,0.063464506,0.837,11.36004766,0.898356862
315,Leighton.Moss.RSPB,Terrestrial,Invertebrate,9,7,7,0,1,0.055,0,0.999,2186.222222,0.952380952,0.033854167,0.971,24.14357211,3.077991437
315,Lindisfarne.National.Nature.Reserve,Terrestrial,Invertebrate,9,7,7,0,1,0.049,0,0.999,387.1111111,0.936507937,0.033854167,0.968,22.50771596,3.252643371
315,"Loch.Garten.RSPB,.Abernethy.forest",Terrestrial,Invertebrate,9,4,4,0,1,0.162,0,0.999,155.2222222,0.972222222,0.01171875,0.969,92.85938036,15.8687005
315,Monks.Wood.National.Nature.Reserve,Terrestrial,Invertebrate,10,23,21,0,0.913043478,0.061,0,0.999,2082.4,0.92173913,0.098765432,0.743,5.844576923,0.652421908
315,"Nagshead.RSPB,.Forest.of.Dean",Terrestrial,Invertebrate,9,17,14,1,0.823529412,0.007,0.058823529,0.999,547.2222222,0.816993464,0.265190972,0.723,2.600924313,0.686751555
315,Old.Winchester.Hill.National.Nature.Reserve,Terrestrial,Invertebrate,10,27,26,0,0.962962963,0.012,0,0.999,4385.8,0.925925926,0.05345272,0.985,8.547106809,0.857191399
315,Oxwich.National.Nature.Reserve,Terrestrial,Invertebrate,10,24,22,0,0.916666667,0.028,0,0.999,1989.2,0.916666667,0.072702332,0.947,7.022971633,0.803199039
315,Potton.Wood,Terrestrial,Invertebrate,10,14,12,0,0.857142857,0.015,0,0.999,1586.6,0.792857143,0.073822121,0.998,7.638828801,2.21391141
315,Radipole.Lake.RSPB,Terrestrial,Invertebrate,9,15,14,0,0.933333333,0.074,0,0.999,1121.111111,0.933333333,0.107142857,0.782,7.435213215,0.857371989
315,Rostherne.Mere.National.Nature.Reserve,Terrestrial,Invertebrate,10,7,6,1,0.857142857,0.01,0.142857143,0.9,844.7,0.771428571,0.226337449,0.814,4.50336726,1.712623176
315,Saltfleetby.National.Nature.Reserve,Terrestrial,Invertebrate,9,17,17,0,1,0.009,0,0.999,3058.444444,0.928104575,0.065972222,0.943,8.949052223,0.985220005
315,Skomer.Island,Terrestrial,Invertebrate,9,15,15,0,1,0.006,0,0.999,1002.222222,0.911111111,0.09375,0.846,6.772599694,0.910149315
315,Studland.Heath.National.Nature.Reserve,Terrestrial,Invertebrate,10,22,20,0,0.909090909,0.014,0,0.999,906.8,0.913636364,0.100091827,0.939,5.907990925,0.725098035
315,Walberswick.National.Nature.Reserve,Terrestrial,Invertebrate,10,15,14,0,0.933333333,0.055,0,0.999,999.9,0.933333333,0.090388007,0.797,8.030620812,0.90407843
315,Waterperry.Wood.FNR,Terrestrial,Invertebrate,10,22,21,0,0.954545455,0.01,0,0.999,1233.1,0.85,0.106621773,0.924,4.808017512,0.941974789
315,Woodhurst,Terrestrial,Invertebrate,10,15,12,0,0.8,0.088,0,0.999,597.3,0.88,0.14021164,0.873,4.930376405,0.864045302
315,Woodwalton.Fen.National.Nature.Reserve,Terrestrial,Invertebrate,10,16,15,0,0.9375,0.077,0,0.999,813.5,0.925,0.089506173,0.844,7.820913796,0.934474105
315,Wye.National.Nature.Reserve,Terrestrial,Invertebrate,10,26,22,1,0.846153846,0.039,0.038461538,0.996,2644.5,0.876923077,0.194901015,0.718,3.254019283,0.56263136
315,Yarner.Wood.National.Nature.Reserve,Terrestrial,Invertebrate,10,24,17,2,0.708333333,0.227,0.083333333,0.965,463.5,0.808333333,0.320644719,0.38,1.942727089,0.518209731
316,Jornada,Terrestrial,Mammal,7,15,12,3,0.8,0.059,0.2,0.665,895.5714286,0.761904762,0.515873016,0.171,1.505081101,0.57285837
318,KrugerNP_Central,Terrestrial,Mammal,14,11,11,0,1,0.112,0,0.999,77972.07143,0.967532468,0.031952663,0.602,22.25305933,1.854469211
318,KrugerNP_FarNorth,Terrestrial,Mammal,14,11,11,0,1,0.343,0,0.999,19065.85714,1,0,0.999,NA,NA
318,KrugerNP_North,Terrestrial,Mammal,14,11,11,0,1,0.344,0,0.999,38728.64286,1,0,0.999,NA,NA
318,KrugerNP_South,Terrestrial,Mammal,14,11,10,0,0.909090909,0.073,0,0.999,44709.71429,0.935064935,0.062721893,0.868,10.78517458,1.293269173
322,CENTRAL_C3OPEN,Terrestrial,Plant,2,41,27,0,0.658536585,0.484,0,0.999,130,0.829268293,0.9,0.999,1.90923048,0.404161473
322,NORTH_N1OPEN,Terrestrial,Plant,3,50,29,21,0.58,0,0.42,0.322,155.6666667,0.6,0.6,0.323,1.315513275,0.735999673
322,NORTH_N2OPEN,Terrestrial,Plant,4,36,13,14,0.361111111,0.843,0.388888889,0.264,110.25,0.506944444,0.407064472,0.594,1.757407725,1.575491419
322,NORTH_N3OPEN,Terrestrial,Plant,4,52,24,17,0.461538462,0.827,0.326923077,0.258,175.25,0.600961538,0.636916502,0.161,1.049079978,0.583343398
322,SOUTH_S1OPEN,Terrestrial,Plant,5,65,21,15,0.323076923,0.883,0.230769231,0.571,224.8,0.590769231,0.518821023,0.314,1.056048371,0.614289837
322,SOUTH_S2OPEN,Terrestrial,Plant,6,70,28,31,0.4,0.265,0.442857143,0.124,192.1666667,0.54047619,0.596277551,0.039,0.836335558,0.565135507
322,SOUTH_S3OPEN,Terrestrial,Plant,5,61,28,13,0.459016393,0.31,0.213114754,0.389,227.2,0.626229508,0.59422043,0.017,1.003480732,0.51446668
323,Antietam Creek,Freshwater,Fish,3,28,16,12,0.571428571,0,0.428571429,0.303,3013.666667,0.607142857,0.646683673,0.335,1.390389378,0.78427806
323,Atkisson Reservoir,Freshwater,Fish,9,24,3,14,0.125,0.969,0.583333333,0.113,858.7777778,0.37037037,0.357638889,0.392,0.970752815,1.229916851
323,Breton Bay,Freshwater,Fish,3,17,11,6,0.647058824,0,0.352941176,0.658,306,0.68627451,0.763888889,0,1.489606533,0.660710746
323,Casselman River,Freshwater,Fish,8,27,4,14,0.148148148,0.945,0.518518519,0.07,670.625,0.375,0.399641175,0.396,0.99643025,1.328813146
323,Corsica River,Freshwater,Fish,9,25,11,10,0.44,0.679,0.4,0.157,574.8888889,0.524444444,0.453325321,0.142,1.142589138,0.953822063
323,Deer Creek,Freshwater,Fish,7,35,21,7,0.6,0.102,0.2,0.793,1770.714286,0.689795918,0.473311547,0.295,1.254024771,0.560435186
323,Fifteen Mile Creek,Freshwater,Fish,5,32,14,9,0.4375,0.483,0.28125,0.4,1596.8,0.60625,0.663818359,0.046,0.993014032,0.567681447
323,Furnace Bay,Freshwater,Fish,5,19,11,2,0.578947368,0.316,0.105263158,0.805,1269,0.757894737,0.463888889,0.367,1.710533487,0.590849044
323,Gwynns Falls,Freshwater,Fish,4,24,12,4,0.5,0.642,0.166666667,0.739,577.25,0.604166667,0.330246914,0.904,2.443194123,1.562235017
323,Jones Falls,Freshwater,Fish,16,19,9,8,0.473684211,0.316,0.421052632,0.301,500.0625,0.529605263,0.695012346,0,0.732948117,0.652594953
323,Liberty Reservoir,Freshwater,Fish,11,23,5,12,0.217391304,0.828,0.52173913,0.041,966.3636364,0.395256917,0.437727273,0.258,0.905288599,1.121384488
323,Little Gunpowder Falls,Freshwater,Fish,6,24,13,5,0.541666667,0.062,0.208333333,0.942,1128.166667,0.673611111,0.473055556,0.301,1.383850424,0.641767888
323,Little Patuxent River,Freshwater,Fish,7,41,10,21,0.243902439,0.975,0.512195122,0.093,1438.285714,0.411149826,0.391534392,0.561,1.145855382,1.419716298
323,Little Youghiogheny R,Freshwater,Fish,4,13,4,4,0.307692308,0.999,0.307692308,0.513,342.25,0.538461538,0.470899471,0.836,1.719411856,1.346450374
323,Loch Raven Reservoir,Freshwater,Fish,5,24,7,8,0.291666667,0.804,0.333333333,0.397,680.6,0.483333333,0.498263889,0.377,1.204678422,1.093667246
323,Lower Chester River,Freshwater,Fish,3,12,10,2,0.833333333,0,0.166666667,0.999,878.6666667,0.75,0.520833333,0.323,2.399893136,0.871317252
323,Lower Monocacy River,Freshwater,Fish,7,37,7,21,0.189189189,0.972,0.567567568,0.062,969.7142857,0.382239382,0.312865497,0.782,1.581129175,2.389048018
323,Lower Winters Run,Freshwater,Fish,5,42,23,8,0.547619048,0.11,0.19047619,0.593,1260.2,0.676190476,0.547052154,0.24,1.210400106,0.550027967
323,Mattawoman Creek,Freshwater,Fish,8,33,15,7,0.454545455,0.204,0.212121212,0.768,679.375,0.621212121,0.467887155,0.225,1.168905459,0.686463696
323,Nanjemoy Creek,Freshwater,Fish,8,27,10,8,0.37037037,0.565,0.296296296,0.427,235.875,0.546296296,0.436869253,0.371,1.404065522,1.171009269
323,Nassawango Creek,Freshwater,Fish,12,25,16,5,0.64,0,0.2,0.925,801.8333333,0.656666667,0.371688917,0.474,1.468702258,0.809796158
323,Octoraro Creek,Freshwater,Fish,4,26,14,7,0.538461538,0.499,0.269230769,0.513,1034.75,0.663461538,0.681788297,0.083,1.188040426,0.559743819
323,Patapsco River L N Br,Freshwater,Fish,9,35,14,12,0.4,0.752,0.342857143,0.547,589.2222222,0.517460317,0.382250817,0.642,1.40128003,1.278335339
323,Patuxent River lower,Freshwater,Fish,5,25,7,11,0.28,0.903,0.44,0.207,457.6,0.472,0.538461538,0.342,1.117605082,1.059980352
323,Patuxent River middle,Freshwater,Fish,4,19,4,7,0.210526316,0.999,0.368421053,0.516,258,0.486842105,0.397530864,0.831,1.671873304,1.544014216
323,Patuxent River upper,Freshwater,Fish,4,34,11,13,0.323529412,0.999,0.382352941,0.263,374.5,0.514705882,0.469050365,0.675,1.387600608,1.129817283
323,Piscataway Creek,Freshwater,Fish,6,39,17,16,0.435897436,0.194,0.41025641,0.35,830.8333333,0.521367521,0.568,0.167,0.915660682,0.697897243
323,Port Tobacco River,Freshwater,Fish,2,8,5,0,0.625,0.51,0,0.999,204.5,0.8125,0.9375,0.999,3.048275388,0.902120113
323,Potomac River L N Branch,Freshwater,Fish,3,24,9,15,0.375,0.337,0.625,0.367,320.3333333,0.513888889,0.581597222,0.298,1.397020278,1.095462044
323,Potomac River M tidal,Freshwater,Fish,4,24,8,9,0.333333333,0.999,0.375,0.212,219.25,0.541666667,0.580246914,0.356,1.20878754,0.867517699
323,Potomac River U N Branch,Freshwater,Fish,5,9,1,4,0.111111111,0.905,0.444444444,0.421,144.8,0.444444444,0.325,0.557,2.621607282,3.197470292
323,Rocky Gorge Dam,Freshwater,Fish,5,27,12,11,0.444444444,0.491,0.407407407,0.182,529.8,0.57037037,0.754807692,0.031,0.898322382,0.585934622
323,S Branch Patapsco,Freshwater,Fish,7,27,15,8,0.555555556,0.349,0.296296296,0.497,1940.142857,0.603174603,0.57967033,0.07,1.15655104,0.778205521
323,Savage River,Freshwater,Fish,15,23,8,12,0.347826087,0.478,0.52173913,0.115,693.6,0.449275362,0.535559678,0.029,0.841165807,0.964587807
323,Sideling Hill Creek,Freshwater,Fish,3,21,18,3,0.857142857,0,0.142857143,0.999,727.6666667,0.73015873,0.440909091,0.672,2.223265883,0.815070341
323,Southeast Creek,Freshwater,Fish,4,23,15,4,0.652173913,0.501,0.173913043,0.756,784.25,0.75,0.61952862,0.172,1.437626904,0.499841302
