"","datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
"754",327,"7","Freshwater","Benthos",18,10,9,1,0.9,0.107,0.1,0.663,3978.66666666667,0.872222222222222,0.229896193771626,0.325,3.45094183215225,0.760677284142581
"755",327,"9","Freshwater","Benthos",22,10,7,0,0.7,0.379,0,0.999,3772.63636363636,0.863636363636364,0.212244897959184,0.356,3.55766897754958,0.789589256436253
"756",327,"12","Freshwater","Benthos",22,10,7,0,0.7,0.341,0,0.999,4786.90909090909,0.863636363636364,0.212244897959184,0.327,3.55766897754958,0.789589256436253
"757",328,"35.985948_140.361727","Freshwater","Fish",9,45,23,15,0.511111111111111,0.428,0.333333333333333,0.37,4765,0.624691358024691,0.659461462450593,0.003,0.769684402338509,0.413608200331939
"758",329,"1","Freshwater","Plankton",6,76,10,58,0.131578947368421,0.743,0.763157894736842,0.052,488.980116666667,0.302631578947369,0.251412742382271,0.667,1.437140677999,2.86653746633126
"759",329,"2","Freshwater","Plankton",6,82,10,62,0.121951219512195,0.798,0.75609756097561,0.08,403.671683333333,0.310975609756098,0.264437834622248,0.685,1.27440129999459,2.33626986782079
"760",329,"3","Freshwater","Plankton",6,91,9,74,0.0989010989010989,0.806,0.813186813186813,0.073,447.903683333333,0.291208791208791,0.255304347826087,0.577,1.24053125531861,2.44218964109603
"761",330,"Gates Canyon","Terrestrial","Invertebrate",30,79,52,14,0.658227848101266,0.043,0.177215189873418,0.807,374.5,0.716455696202532,0.530962834232751,0.01,0.735712847566517,0.324131547649869
"762",330,"Lang Crossing","Terrestrial","Invertebrate",6,104,70,30,0.673076923076923,0.078,0.288461538461538,0.47,374.833333333333,0.721153846153846,0.656745562130177,0.044,0.860762568022724,0.313762844040899
"763",330,"North Sacramento","Terrestrial","Invertebrate",27,63,33,23,0.523809523809524,0.119,0.365079365079365,0.437,260.962962962963,0.588477366255144,0.701427991983203,0,0.543015580603794,0.370953346096233
"764",330,"Rancho Cordova","Terrestrial","Invertebrate",37,59,33,18,0.559322033898305,0.091,0.305084745762712,0.502,251.837837837838,0.62207970682547,0.569894990776217,0.002,0.691816849765057,0.42389407932341
"765",330,"Sierra Valley","Terrestrial","Invertebrate",6,90,55,23,0.611111111111111,0.074,0.255555555555556,0.6,357.333333333333,0.683333333333333,0.618844444444444,0.069,0.879301925609023,0.363540245384113
"766",330,"Suisun Marsh","Terrestrial","Invertebrate",37,63,31,28,0.492063492063492,0.215,0.444444444444444,0.239,264.837837837838,0.534963534963535,0.737218737554759,0,0.473870371964195,0.376311796241194
"767",330,"Washington","Terrestrial","Invertebrate",20,104,58,30,0.557692307692308,0.038,0.288461538461538,0.446,324,0.632211538461538,0.556769288137816,0,0.726028380745918,0.41726139691876
"768",330,"West Sacramento","Terrestrial","Invertebrate",27,52,28,17,0.538461538461538,0.219,0.326923076923077,0.377,257.851851851852,0.628205128205128,0.632899758411821,0,0.640850892351865,0.373943784111088
