"","datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
"728",324,"Tuckahoe Creek","Freshwater","Invertebrate",9,103,4,92,0.0388349514563107,0.999,0.893203883495146,0.011,105.222222222222,0.220064724919094,0.122560803167421,0.922,1.91240836318329,6.32898765455016
"729",324,"Upper Chester River","Freshwater","Invertebrate",9,93,1,85,0.010752688172043,0.999,0.913978494623656,0.016,107.666666666667,0.193548387096774,0.092622571692877,0.934,2.1646502842482,8.3671179115857
"730",324,"Upper Choptank","Freshwater","Invertebrate",16,118,4,102,0.0338983050847458,0.998,0.864406779661017,0,105.5,0.172139830508475,0.13467011395193,0.945,1.17375634816091,5.14336317567851
"731",324,"Upper Monocacy River","Freshwater","Invertebrate",15,108,11,87,0.101851851851852,0.956,0.805555555555556,0,99.3333333333333,0.232098765432099,0.224671761708799,0.809,0.987208843454068,2.88109247265319
"732",324,"West Chesapeake Bay","Freshwater","Invertebrate",6,74,7,63,0.0945945945945946,0.674,0.851351351351351,0.055,104,0.265765765765766,0.189919649379109,0.674,1.57099408954896,3.68918981200606
"733",324,"Western Branch","Freshwater","Invertebrate",6,64,5,55,0.078125,0.819,0.859375,0.067,91.6666666666667,0.263020833333333,0.1640234375,0.775,2.19744554829194,5.67805965482869
"734",324,"Wicomico River","Freshwater","Invertebrate",6,84,9,67,0.107142857142857,0.801,0.797619047619048,0.072,116.5,0.291666666666667,0.197619047619047,0.807,2.00190260307545,4.53806379850376
"735",324,"Wicomico River Head","Freshwater","Invertebrate",15,94,9,75,0.0957446808510638,0.958,0.797872340425532,0.001,97.2666666666667,0.227659574468085,0.21989126116721,0.793,1.00548451695227,2.99432028024842
"736",324,"Wills Creek","Freshwater","Invertebrate",6,53,4,40,0.0754716981132075,0.844,0.754716981132076,0.076,80.6666666666667,0.305031446540881,0.167521367521367,0.897,2.46021632426552,5.34264956976077
"737",324,"Youghiogheny River","Freshwater","Invertebrate",16,113,11,92,0.0973451327433628,0.98,0.814159292035398,0.001,107.4375,0.232300884955752,0.220735171261487,0.838,1.01134168564038,2.96009309590537
"738",324,"Zekiah Swamp","Freshwater","Invertebrate",15,131,4,112,0.0305343511450382,0.999,0.854961832061069,0,109.8,0.187786259541985,0.13828552399981,0.952,1.22669412038988,4.89430065052266
"739",326,"3","Freshwater","Plankton",21,58,20,31,0.344827586206897,0.628,0.53448275862069,0.036,8439.63904285714,0.449096880131363,0.53762485136742,0.006,0.635226532149694,0.637007142551902
"740",326,"9","Freshwater","Plankton",21,56,19,29,0.339285714285714,0.671,0.517857142857143,0.043,6268.72932857143,0.431972789115646,0.51030612244898,0.012,0.646267361170412,0.693981109001306
"741",327,"3","Freshwater","Benthos",22,7,3,3,0.428571428571429,0.511,0.428571428571429,0.386,4516.31818181818,0.5,0.502645502645503,0.074,1.21267097559677,1.20285436001314
"742",327,"7","Freshwater","Benthos",18,7,2,4,0.285714285714286,0.752,0.571428571428571,0.096,3969.94444444444,0.428571428571429,0.499423298731257,0.11,1.15451331359884,1.34601555558689
"743",327,"9","Freshwater","Benthos",22,5,3,2,0.6,0.271,0.4,0.54,3764,0.527272727272727,0.625850340136054,0.071,1.2830733275414,1.18649415613789
"744",327,"12","Freshwater","Benthos",22,8,3,4,0.375,0.6,0.5,0.239,4778.27272727273,0.5,0.433106575963719,0.147,1.33368652248791,1.26781149594398
"745",328,"35.985948_140.361727","Freshwater","Fish",9,45,23,15,0.511111111111111,0.462,0.333333333333333,0.396,4736.88888888889,0.624691358024691,0.659461462450593,0.002,0.769684402338509,0.413608200331939
"746",329,"1","Freshwater","Plankton",6,76,10,58,0.131578947368421,0.716,0.763157894736842,0.067,465.980116666667,0.302631578947369,0.251412742382271,0.621,1.437140677999,2.86653746633126
"747",329,"2","Freshwater","Plankton",6,82,10,62,0.121951219512195,0.79,0.75609756097561,0.091,378.171683333333,0.310975609756098,0.264437834622248,0.646,1.27440129999459,2.33626986782079
"748",329,"3","Freshwater","Plankton",6,91,9,74,0.0989010989010989,0.795,0.813186813186813,0.062,421.403683333333,0.291208791208791,0.255304347826087,0.581,1.24053125531861,2.44218964109603
"749",330,"Gates Canyon","Terrestrial","Invertebrate",30,79,52,14,0.658227848101266,0.041,0.177215189873418,0.819,317.9,0.716455696202532,0.530962834232751,0.004,0.735712847566517,0.324131547649869
"750",330,"Lang Crossing","Terrestrial","Invertebrate",6,104,70,30,0.673076923076923,0.069,0.288461538461538,0.458,299.833333333333,0.721153846153846,0.656745562130177,0.039,0.860762568022724,0.313762844040899
"751",330,"North Sacramento","Terrestrial","Invertebrate",27,63,33,23,0.523809523809524,0.132,0.365079365079365,0.468,223.888888888889,0.588477366255144,0.701427991983203,0,0.543015580603794,0.370953346096233
"752",330,"Rancho Cordova","Terrestrial","Invertebrate",37,59,33,18,0.559322033898305,0.067,0.305084745762712,0.481,215.135135135135,0.62207970682547,0.569894990776217,0.002,0.691816849765057,0.42389407932341
"753",330,"Sierra Valley","Terrestrial","Invertebrate",6,90,55,23,0.611111111111111,0.068,0.255555555555556,0.585,295.833333333333,0.683333333333333,0.618844444444444,0.047,0.879301925609023,0.363540245384113
"754",330,"Suisun Marsh","Terrestrial","Invertebrate",37,63,31,28,0.492063492063492,0.195,0.444444444444444,0.221,231.135135135135,0.534963534963535,0.737218737554759,0,0.473870371964195,0.376311796241194
"755",330,"Washington","Terrestrial","Invertebrate",20,104,58,30,0.557692307692308,0.033,0.288461538461538,0.469,258.25,0.632211538461538,0.556769288137816,0,0.726028380745918,0.41726139691876
"756",330,"West Sacramento","Terrestrial","Invertebrate",27,52,28,17,0.538461538461538,0.223,0.326923076923077,0.376,225.185185185185,0.628205128205128,0.632899758411821,0.001,0.640850892351865,0.373943784111088
