"","datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
"731",324,"Jones Falls","Freshwater","Invertebrate",16,102,5,77,0.0490196078431373,0.999,0.754901960784314,0,107.3125,0.240196078431373,0.197209620231535,0.937,1.1072445444551,3.24170339861603
"732",324,"Liberty Reservoir","Freshwater","Invertebrate",17,115,6,91,0.0521739130434783,0.997,0.791304347826087,0,107.352941176471,0.202557544757033,0.158487881881428,0.963,1.1444978150492,4.13314895508037
"733",324,"Little Gunpowder Falls","Freshwater","Invertebrate",6,78,11,59,0.141025641025641,0.795,0.756410256410256,0.048,104.166666666667,0.326923076923077,0.309506903353057,0.576,1.10899123016095,1.80645033892467
"734",324,"Little Patuxent River","Freshwater","Invertebrate",6,62,4,51,0.0645161290322581,0.926,0.82258064516129,0.068,101.666666666667,0.28494623655914,0.131030176899063,0.936,2.92311883803589,7.06056175771076
"735",324,"Little Youghiogheny R","Freshwater","Invertebrate",6,75,4,62,0.0533333333333333,0.932,0.826666666666667,0.066,108.166666666667,0.273333333333333,0.126486486486486,0.933,2.89140971142159,7.39806987517527
"736",324,"Loch Raven Reservoir","Freshwater","Invertebrate",15,102,8,80,0.0784313725490196,0.977,0.784313725490196,0.004,106.133333333333,0.220915032679739,0.212076987657808,0.783,1.00127732880425,3.16483864493436
"737",324,"Lower Chester River","Freshwater","Invertebrate",15,95,4,81,0.0421052631578947,0.988,0.852631578947368,0.001,106.933333333333,0.192982456140351,0.148447676943118,0.947,1.20373964737816,4.5627772913035
"738",324,"Lower Monocacy River","Freshwater","Invertebrate",8,92,2,67,0.0217391304347826,0.999,0.728260869565217,0.051,101.375,0.244565217391304,0.122294664557695,0.956,2.25371449323173,6.65876407203039
"739",324,"Lower Winters Run","Freshwater","Invertebrate",9,81,5,60,0.0617283950617284,0.999,0.740740740740741,0.022,102.333333333333,0.27434842249657,0.214672256097561,0.856,1.24362251193418,2.84774947018901
"740",324,"Mattawoman Creek","Freshwater","Invertebrate",15,127,2,118,0.015748031496063,0.994,0.929133858267717,0,107.466666666667,0.159055118110236,0.0736176911240687,0.997,1.75534452697445,8.80565939102252
"741",324,"Nanjemoy Creek","Freshwater","Invertebrate",15,129,3,112,0.0232558139534884,0.999,0.868217054263566,0,103.6,0.19328165374677,0.113863814756672,0.99,1.47709841360433,5.85641209527074
"742",324,"Nassawango Creek","Freshwater","Invertebrate",15,65,4,55,0.0615384615384615,0.962,0.846153846153846,0.002,100,0.194871794871795,0.19490182436611,0.723,1.01719085415576,3.65384416824396
"743",324,"Octoraro Creek","Freshwater","Invertebrate",7,74,6,57,0.0810810810810811,0.999,0.77027027027027,0.035,121.428571428571,0.295366795366795,0.24724048372697,0.683,1.1952340649179,2.32005167298112
"744",324,"Patapsco River L N Br","Freshwater","Invertebrate",8,87,2,65,0.0229885057471264,0.999,0.747126436781609,0.046,104.5,0.247126436781609,0.150105708245243,0.887,1.54146475375872,4.06812925629071
"745",324,"Patuxent River lower","Freshwater","Invertebrate",15,110,4,92,0.0363636363636364,0.999,0.836363636363636,0.001,111,0.203636363636364,0.142796424354866,0.982,1.2975288750705,4.75104789118083
"746",324,"Patuxent River middle","Freshwater","Invertebrate",6,67,10,44,0.149253731343284,0.883,0.656716417910448,0.123,107.5,0.343283582089552,0.266951871657754,0.776,1.74434835489971,3.13658550546745
"747",324,"Piscataway Creek","Freshwater","Invertebrate",6,60,3,50,0.05,0.931,0.833333333333333,0.046,102.833333333333,0.283333333333333,0.118933333333333,0.948,3.16814049851984,7.73525123349125
"748",324,"Port Tobacco River","Freshwater","Invertebrate",15,113,5,93,0.0442477876106195,0.998,0.823008849557522,0.002,102.266666666667,0.20353982300885,0.164665490256253,0.934,1.16371254960992,4.1824237402358
"749",324,"Potomac River L N Branch","Freshwater","Invertebrate",15,94,11,73,0.117021276595745,0.922,0.776595744680851,0.002,100.2,0.259574468085106,0.294167644423093,0.593,0.809640789758141,1.83770119355299
"750",324,"Potomac River M tidal","Freshwater","Invertebrate",7,96,2,75,0.0208333333333333,0.999,0.78125,0.044,109.428571428571,0.258928571428572,0.144241898148148,0.904,2.23117707596672,6.11211329565547
"751",324,"Potomac River U N Branch","Freshwater","Invertebrate",6,68,4,59,0.0588235294117647,0.934,0.867647058823529,0.078,72.5,0.25,0.12,0.872,2.86480568715548,8.15812837131498
"752",324,"Prettyboy Reservoir","Freshwater","Invertebrate",6,68,6,56,0.0882352941176471,0.87,0.823529411764706,0.071,89.8333333333333,0.291666666666667,0.157058823529412,0.894,2.49845482364706,5.76883481015664
"753",324,"Rocky Gorge Dam","Freshwater","Invertebrate",15,114,8,93,0.0701754385964912,0.982,0.815789473684211,0,109.266666666667,0.223976608187134,0.197682489431599,0.875,1.07882344392455,3.39598713737929
"754",324,"S Branch Patapsco","Freshwater","Invertebrate",8,86,6,61,0.0697674418604651,0.999,0.709302325581395,0.044,111.25,0.271802325581395,0.228176289444929,0.787,1.4151381772574,3.43647511809354
"755",324,"Savage River","Freshwater","Invertebrate",15,88,10,66,0.113636363636364,0.969,0.75,0.001,94.6666666666667,0.272727272727273,0.269775678866588,0.739,0.902875176473956,2.05906436944427
"756",324,"Sideling Hill Creek","Freshwater","Invertebrate",7,84,2,68,0.0238095238095238,0.999,0.80952380952381,0.046,111,0.251700680272109,0.133912824389015,0.863,1.73732858820181,4.45930836020467
"757",324,"Southeast Creek","Freshwater","Invertebrate",9,99,6,87,0.0606060606060606,0.985,0.878787878787879,0.013,106,0.217732884399551,0.152691326530612,0.833,1.58612413812944,5.16419074232371
"758",324,"St. Clements Bay","Freshwater","Invertebrate",15,123,4,102,0.032520325203252,0.996,0.829268292682927,0.002,107.066666666667,0.199457994579946,0.134568687337442,0.98,1.31010021613263,4.95595314885586
"759",324,"St. Mary's River","Freshwater","Invertebrate",8,107,2,82,0.0186915887850467,0.999,0.766355140186916,0.04,111,0.23714953271028,0.12350432835608,0.953,2.18335907766877,6.70077293079281
"760",324,"Swan Creek","Freshwater","Invertebrate",6,68,2,58,0.0294117647058824,0.887,0.852941176470588,0.07,113.5,0.252450980392157,0.119965397923875,0.857,2.80391464769534,7.84323889719105
"761",324,"Tuckahoe Creek","Freshwater","Invertebrate",9,103,4,92,0.0388349514563107,0.999,0.893203883495146,0.014,105.222222222222,0.220064724919094,0.122560803167421,0.935,1.91240836318329,6.32898765455016
"762",324,"Upper Chester River","Freshwater","Invertebrate",9,93,1,85,0.010752688172043,0.999,0.913978494623656,0.011,107.666666666667,0.193548387096774,0.092622571692877,0.941,2.1646502842482,8.3671179115857
"763",324,"Upper Choptank","Freshwater","Invertebrate",16,118,4,102,0.0338983050847458,0.999,0.864406779661017,0,105.5,0.172139830508475,0.13467011395193,0.947,1.17375634816091,5.14336317567851
"764",324,"Upper Monocacy River","Freshwater","Invertebrate",15,108,11,87,0.101851851851852,0.951,0.805555555555556,0.001,99.3333333333333,0.232098765432099,0.224671761708799,0.809,0.987208843454068,2.88109247265319
"765",324,"West Chesapeake Bay","Freshwater","Invertebrate",6,74,7,63,0.0945945945945946,0.662,0.851351351351351,0.06,104,0.265765765765766,0.189919649379109,0.673,1.57099408954896,3.68918981200606
"766",324,"Western Branch","Freshwater","Invertebrate",6,64,5,55,0.078125,0.786,0.859375,0.077,91.6666666666667,0.263020833333333,0.1640234375,0.781,2.19744554829194,5.67805965482869
"767",324,"Wicomico River","Freshwater","Invertebrate",6,84,9,67,0.107142857142857,0.796,0.797619047619048,0.057,116.5,0.291666666666667,0.197619047619047,0.793,2.00190260307545,4.53806379850376
"768",324,"Wicomico River Head","Freshwater","Invertebrate",15,94,9,75,0.0957446808510638,0.952,0.797872340425532,0.002,97.2666666666667,0.227659574468085,0.21989126116721,0.8,1.00548451695227,2.99432028024842
"769",324,"Wills Creek","Freshwater","Invertebrate",6,53,4,40,0.0754716981132075,0.861,0.754716981132076,0.058,80.6666666666667,0.305031446540881,0.167521367521367,0.892,2.46021632426552,5.34264956976077
"770",324,"Youghiogheny River","Freshwater","Invertebrate",16,113,11,92,0.0973451327433628,0.982,0.814159292035398,0,107.4375,0.232300884955752,0.220735171261487,0.809,1.01134168564038,2.96009309590537
"771",324,"Zekiah Swamp","Freshwater","Invertebrate",15,131,4,112,0.0305343511450382,0.995,0.854961832061069,0.001,109.8,0.187786259541985,0.13828552399981,0.954,1.22669412038988,4.89430065052266
"772",325,"3","Freshwater","Plankton",33,166,32,99,0.192771084337349,0.991,0.596385542168675,0,NA,0.351770719240599,0.374330482698868,0.294,0.669740279477208,1.02174417099248
"773",325,"9","Freshwater","Plankton",33,155,32,86,0.206451612903226,0.988,0.554838709677419,0,NA,0.374975562072336,0.394882786484349,0.156,0.669177331582264,0.926311392631016
"774",326,"3","Freshwater","Plankton",21,58,20,31,0.344827586206897,0.631,0.53448275862069,0.026,8439.63904285714,0.449096880131363,0.53762485136742,0.005,0.635226532149694,0.637007142551902
"775",326,"9","Freshwater","Plankton",21,56,19,29,0.339285714285714,0.685,0.517857142857143,0.042,6268.72932857143,0.431972789115646,0.51030612244898,0.007,0.646267361170412,0.693981109001306
"776",327,"3","Freshwater","Benthos",22,7,3,3,0.428571428571429,0.525,0.428571428571429,0.379,4516.31818181818,0.5,0.502645502645503,0.064,1.21267097559677,1.20285436001314
"777",327,"7","Freshwater","Benthos",18,7,2,4,0.285714285714286,0.733,0.571428571428571,0.108,3969.94444444444,0.428571428571429,0.499423298731257,0.099,1.15451331359884,1.34601555558689
"778",327,"9","Freshwater","Benthos",22,5,3,2,0.6,0.303,0.4,0.562,3764,0.527272727272727,0.625850340136054,0.061,1.2830733275414,1.18649415613789
"779",327,"12","Freshwater","Benthos",22,8,3,4,0.375,0.597,0.5,0.235,4778.27272727273,0.5,0.433106575963719,0.158,1.33368652248791,1.26781149594398
"780",328,"35.985948_140.361727","Freshwater","Fish",9,45,23,15,0.511111111111111,0.425,0.333333333333333,0.39,4736.88888888889,0.624691358024691,0.659461462450593,0.002,0.769684402338509,0.413608200331939
"781",329,"1","Freshwater","Plankton",6,76,10,58,0.131578947368421,0.736,0.763157894736842,0.072,465.980116666667,0.302631578947369,0.251412742382271,0.656,1.437140677999,2.86653746633126
"782",329,"2","Freshwater","Plankton",6,82,10,62,0.121951219512195,0.798,0.75609756097561,0.085,378.171683333333,0.310975609756098,0.264437834622248,0.657,1.27440129999459,2.33626986782079
"783",329,"3","Freshwater","Plankton",6,91,9,74,0.0989010989010989,0.8,0.813186813186813,0.069,421.403683333333,0.291208791208791,0.255304347826087,0.566,1.24053125531861,2.44218964109603
"784",330,"Gates Canyon","Terrestrial","Invertebrate",30,79,52,14,0.658227848101266,0.044,0.177215189873418,0.815,317.9,0.716455696202532,0.530962834232751,0.015,0.735712847566517,0.324131547649869
"785",330,"Lang Crossing","Terrestrial","Invertebrate",6,104,70,30,0.673076923076923,0.068,0.288461538461538,0.47,299.833333333333,0.721153846153846,0.656745562130177,0.029,0.860762568022724,0.313762844040899
"786",330,"North Sacramento","Terrestrial","Invertebrate",27,63,33,23,0.523809523809524,0.142,0.365079365079365,0.44,223.888888888889,0.588477366255144,0.701427991983203,0,0.543015580603794,0.370953346096233
"787",330,"Rancho Cordova","Terrestrial","Invertebrate",37,59,33,18,0.559322033898305,0.083,0.305084745762712,0.506,215.135135135135,0.62207970682547,0.569894990776217,0.001,0.691816849765057,0.42389407932341
"788",330,"Sierra Valley","Terrestrial","Invertebrate",6,90,55,23,0.611111111111111,0.066,0.255555555555556,0.574,295.833333333333,0.683333333333333,0.618844444444444,0.062,0.879301925609023,0.363540245384113
"789",330,"Suisun Marsh","Terrestrial","Invertebrate",37,63,31,28,0.492063492063492,0.217,0.444444444444444,0.241,231.135135135135,0.534963534963535,0.737218737554759,0,0.473870371964195,0.376311796241194
"790",330,"Washington","Terrestrial","Invertebrate",20,104,58,30,0.557692307692308,0.038,0.288461538461538,0.464,258.25,0.632211538461538,0.556769288137816,0.001,0.726028380745918,0.41726139691876
"791",330,"West Sacramento","Terrestrial","Invertebrate",27,52,28,17,0.538461538461538,0.219,0.326923076923077,0.356,225.185185185185,0.628205128205128,0.632899758411821,0,0.640850892351865,0.373943784111088
