"datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
85,"54.5_5","Marine","Benthos",10,111,20,68,0.18018018,0.985,0.612612613,0.019,3907.854,0.345045045,0.376174443,0.398,0.906427596,1.460019064
85,"54_3","Marine","Benthos",10,140,21,94,0.15,0.989,0.671428571,0.017,4783.963,0.31,0.352239859,0.403,0.81927823,1.437002604
85,"54_3.5","Marine","Benthos",1,12,12,0,1,0.999,0,0.999,2018.94,1,NA,NA,NA,NA
85,"54_4","Marine","Benthos",10,128,20,90,0.15625,0.924,0.703125,0.014,2294.738,0.29296875,0.33733302,0.375,0.809869955,1.531757471
85,"54_4.5","Marine","Benthos",10,129,20,86,0.15503876,0.99,0.666666667,0.01,3837.457,0.318604651,0.342076211,0.461,0.853931884,1.47338051
85,"54_5","Marine","Benthos",1,9,9,0,1,0.999,0,0.999,1214.29,1,NA,NA,NA,NA
85,"54_5.5","Marine","Benthos",10,110,14,70,0.127272727,0.999,0.636363636,0.013,5721.618,0.316363636,0.321012142,0.573,0.907291009,1.602727663
85,"54_6","Marine","Benthos",1,18,18,0,1,0.999,0,0.999,2311.54,1,NA,NA,NA,NA
85,"55_3","Marine","Benthos",9,124,31,79,0.25,0.946,0.637096774,0.016,5990.677778,0.391577061,0.472241643,0.18,0.699449123,0.790620259
85,"55_3.5","Marine","Benthos",9,108,26,62,0.240740741,0.992,0.574074074,0.006,5168.1,0.41563786,0.443715706,0.268,0.78106963,0.837410245
85,"55_4","Marine","Benthos",9,149,23,97,0.154362416,0.999,0.651006711,0.016,5249.255556,0.344519016,0.361379505,0.514,0.816221416,1.173380807
87,"51.5_3.5","Marine","Plankton",6,97,52,33,0.536082474,0,0.340206186,0.524,3135.666667,0.618556701,0.606938776,0.013,0.866892892,0.4522493
87,"51_4","Marine","Plankton",9,103,47,33,0.45631068,0.447,0.32038835,0.54,2828.666667,0.579288026,0.475348793,0.1,0.903003309,0.545046599
90,"45.5_-1.75","Marine","Plankton",6,53,23,19,0.433962264,0.055,0.358490566,0.412,57.66666667,0.562893082,0.418119658,0.837,1.284546031,0.878745665
90,"45.5_-2","Marine","Plankton",5,52,16,10,0.307692308,0.999,0.192307692,0.587,62,0.569230769,0.417159763,0.968,1.368601307,0.917062475
90,"45.5_-2.25","Marine","Plankton",6,56,28,18,0.5,0,0.321428571,0.68,60.33333333,0.55952381,0.391020408,0.838,1.491795826,1.108154334
90,"45.5_-2.5","Marine","Plankton",4,50,22,9,0.44,0.686,0.18,0.999,67,0.625,0.484444444,0.755,1.321799869,0.683047063
90,"45.5_-2.75","Marine","Plankton",3,49,36,13,0.734693878,0,0.265306122,0.999,65.33333333,0.693877551,0.605833333,0.647,1.402871094,0.551761572
90,"45.5_-3","Marine","Plankton",4,50,25,6,0.5,0.647,0.12,0.999,66.5,0.66,0.440177778,0.756,1.465638317,0.666249048
90,"45.5_-3.25","Marine","Plankton",3,47,35,12,0.744680851,0,0.255319149,0.999,64.66666667,0.70212766,0.605978261,0.689,1.422789433,0.543388794
90,"45.5_-3.5","Marine","Plankton",6,52,28,17,0.538461538,0,0.326923077,0.403,64.5,0.592948718,0.427159763,0.509,1.499024603,0.99676743
90,"45.5_-3.75","Marine","Plankton",3,48,28,20,0.583333333,0,0.416666667,0.317,56.33333333,0.597222222,0.581597222,0.334,1.35998592,0.775082878
91,"55.5_20.5","Marine","Bird",6,23,7,15,0.304347826,0.528,0.652173913,0.146,1873.833333,0.463768116,0.71030303,0.062,0.766416831,0.671354091
91,"55.5_21","Marine","Bird",4,21,7,6,0.333333333,0.999,0.285714286,0.485,1860.5,0.571428571,0.557575758,0.502,1.312114189,0.856189589
91,"55_20.5","Marine","Bird",5,16,6,8,0.375,0.702,0.5,0.218,1779.4,0.525,0.87109375,0.063,0.818478216,0.603741368
92,"66.5_34.25","Marine","Benthos",2,42,22,0,0.523809524,0.488,0,0.999,115,0.761904762,0.997732426,0.999,1.579003211,0.454565926
92,"67_32.25","Marine","Benthos",11,123,5,95,0.040650407,0.986,0.772357724,0.011,58.81818182,0.227642276,0.166107879,0.831,1.426917231,4.532604921
92,"67_32.5","Marine","Benthos",5,125,14,81,0.112,0.999,0.648,0.183,69.8,0.3424,0.335285458,0.533,1.071097494,1.565260265
97,"75_70","Marine","Plankton",5,46,10,27,0.217391304347826,0.709,0.58695652173913,0.216,2231.2425121928,0.41304347826087,0.547849716446125,0.09,0.868061091452603,0.915896348588399
97,"75_75","Marine","Plankton",4,40,13,25,0.325,0.68,0.625,0.242,2955.25091036975,0.45,0.537777777777778,0.239,1.13687200580365,1.1290685829447
97,"75_80","Marine","Plankton",4,30,11,16,0.366666666666667,0.646,0.533333333333333,0.247,1653.907700694,0.516666666666667,0.709135802469136,0.093,0.959193928214545,0.715819824811822
99,"1","Marine","Fish",9,386,3,363,0.007772021,0.999,0.940414508,0.009,4618.444444,0.184513529,0.060644665,0.986,2.93703092,12.66096674
99,"10","Marine","Fish",10,375,0,352,0,0.999,0.938666667,0.006,9138.7,0.1704,0.046109826,0.988,3.152063309,15.07953727
99,"11","Marine","Fish",10,385,2,351,0.005194805,0.999,0.911688312,0.006,10045,0.172727273,0.070850391,0.978,2.336629331,10.80107642
99,"12","Marine","Fish",10,402,1,363,0.002487562,0.999,0.902985075,0.009,8291.6,0.175124378,0.057874133,0.981,2.749106146,12.63567088
99,"13","Marine","Fish",10,395,3,367,0.007594937,0.996,0.929113924,0.007,11379.3,0.177721519,0.060559218,0.979,2.658176157,11.9546525
99,"14","Marine","Fish",10,415,1,376,0.002409639,0.999,0.906024096,0.006,5495.5,0.177108434,0.061074638,0.985,2.638340964,11.96133234
99,"15","Marine","Fish",9,405,1,384,0.002469136,0.999,0.948148148,0.01,2528.777778,0.178326475,0.053825964,0.982,3.144672885,14.17103656
99,"16","Marine","Fish",10,404,1,384,0.002475248,0.999,0.95049505,0.003,6231.4,0.171039604,0.045607669,0.99,3.235677582,15.38326869
99,"17","Marine","Fish",10,419,1,396,0.002386635,0.999,0.945107399,0.008,2165.4,0.166348449,0.046383636,0.982,3.153712186,15.45815194
99,"18","Marine","Fish",10,418,1,403,0.002392344,0.999,0.964114833,0.008,1907.5,0.153588517,0.037091585,0.986,3.526515185,19.037921
99,"19","Marine","Fish",9,396,2,375,0.005050505,0.999,0.946969697,0.011,2358.555556,0.181818182,0.05676079,0.976,3.081822982,13.51080487
99,"2","Marine","Fish",9,366,3,349,0.008196721,0.999,0.953551913,0.006,7091,0.184274438,0.059820482,0.977,2.94198175,12.71224366
99,"20","Marine","Fish",9,355,1,341,0.002816901,0.999,0.96056338,0.012,2546.777778,0.169014085,0.04728762,0.973,3.366912175,16.17681606
99,"21","Marine","Fish",9,403,1,386,0.00248139,0.999,0.957816377,0.013,2427.666667,0.160463193,0.044276606,0.965,3.483196026,17.77170016
99,"22","Marine","Fish",9,375,1,358,0.002666667,0.999,0.954666667,0.019,1524.555556,0.163259259,0.046899889,0.964,3.341912164,16.70048654
99,"23","Marine","Fish",9,379,0,373,0,0.999,0.984168865,0.022,1986.444444,0.150982117,0.029881126,0.97,4.497488818,24.85390322
99,"24","Marine","Fish",9,363,3,337,0.008264463,0.999,0.928374656,0.006,4558.111111,0.176002449,0.069247655,0.967,2.578219756,11.6349577
99,"25","Marine","Fish",9,388,0,374,0,0.999,0.963917526,0.008,6071.888889,0.160652921,0.03992645,0.967,3.761956923,19.2363747
99,"26","Marine","Fish",9,357,0,352,0,0.999,0.985994398,0.015,2659.222222,0.151260504,0.026678528,0.98,4.912284807,27.12583436
99,"27","Marine","Fish",9,370,0,364,0,0.999,0.983783784,0.016,5785.444444,0.151951952,0.028042367,0.979,4.739502311,26.02296005
99,"28","Marine","Fish",9,330,0,322,0,0.999,0.975757576,0.009,1305.111111,0.159259259,0.035801768,0.98,4.042190785,20.92077578
99,"29","Marine","Fish",9,324,3,306,0.009259259,0.999,0.944444444,0.012,1023.333333,0.173182442,0.059005749,0.96,2.931703548,13.54859335
99,"3","Marine","Fish",9,391,2,358,0.00511509,0.999,0.915601023,0.008,6527.555556,0.201761864,0.075566621,0.98,2.611706152,10.09308495
99,"30","Marine","Fish",8,269,0,247,0,0.999,0.918215613,0.036,581.75,0.17239777,0.037425119,0.962,4.511459285,21.24385047
99,"31","Marine","Fish",8,302,0,285,0,0.999,0.943708609,0.037,2794.625,0.164321192,0.032197836,0.954,5.018402073,25.03763099
99,"32","Marine","Fish",7,314,0,287,0,0.999,0.914012739,0.046,4904.714286,0.190172884,0.049382215,0.924,4.32354885,18.0149359
99,"33","Marine","Fish",8,332,0,300,0,0.999,0.903614458,0.04,1992,0.175075301,0.048123895,0.969,3.759312579,17.28640519
99,"34","Marine","Fish",8,291,0,268,0,0.999,0.920962199,0.048,1373,0.172250859,0.035464124,0.959,4.679762439,22.10021092
99,"35","Marine","Fish",8,277,0,247,0,0.999,0.891696751,0.043,1384.125,0.181859206,0.047944608,0.973,3.818819556,16.81251038
99,"36","Marine","Fish",8,281,0,263,0,0.999,0.93594306,0.035,823,0.166370107,0.033182391,0.956,4.906987033,24.11963931
99,"37","Marine","Fish",8,269,0,257,0,0.999,0.955390335,0.035,4222.5,0.156133829,0.02922801,0.951,5.42987923,28.67936796
99,"38","Marine","Fish",8,244,0,233,0,0.999,0.954918033,0.041,4134.625,0.15727459,0.024333759,0.962,6.147467886,32.3374651
99,"39","Marine","Fish",8,265,1,249,0.003773585,0.999,0.939622642,0.031,780,0.161792453,0.040983721,0.928,4.195895381,21.04068538
99,"4","Marine","Fish",10,367,0,329,0,0.999,0.896457766,0.009,10208.4,0.180108992,0.068420404,0.984,2.460533706,10.89137197
99,"40","Marine","Fish",8,312,0,288,0,0.999,0.923076923,0.035,3591.5,0.165064103,0.037139905,0.958,4.500349868,22.26768958
99,"41","Marine","Fish",8,263,0,254,0,0.999,0.965779468,0.036,2175.625,0.152091255,0.023169851,0.966,6.469247869,35.35691654
99,"42","Marine","Fish",8,254,0,242,0,0.999,0.952755906,0.03,1080.625,0.155019685,0.023895354,0.957,6.238924513,33.37717157
99,"43","Marine","Fish",8,218,0,212,0,0.999,0.972477064,0.046,2491.25,0.153669725,0.01892234,0.966,7.399409677,40.04325004
99,"44","Marine","Fish",8,248,0,240,0,0.999,0.967741935,0.026,951.75,0.154233871,0.021209837,0.964,6.825350734,36.77275211
99,"45","Marine","Fish",8,231,0,227,0,0.999,0.982683983,0.045,1065.125,0.149350649,0.017045559,0.956,8.11912256,45.42641749
99,"46","Marine","Fish",7,207,0,205,0,0.999,0.990338164,0.039,424.8571429,0.172532781,0.020433989,0.916,8.421884501,39.76513174
99,"47","Marine","Fish",8,235,0,223,0,0.999,0.94893617,0.046,1083.375,0.160106383,0.024825054,0.969,6.024998158,31.05377333
99,"48","Marine","Fish",8,225,0,216,0,0.999,0.96,0.021,1337.625,0.158333333,0.022494775,0.968,6.486845422,33.8851871
99,"49","Marine","Fish",8,226,0,206,0,0.999,0.911504425,0.037,2323.875,0.165376106,0.033744033,0.95,4.81260047,23.78285342
99,"5","Marine","Fish",10,382,0,368,0,0.999,0.963350785,0.009,8794.3,0.162565445,0.040264829,0.986,3.421577629,17.29742837
99,"50","Marine","Fish",7,183,0,177,0,0.999,0.967213115,0.052,573,0.176424668,0.027260179,0.903,6.810238606,31.18107526
99,"51","Marine","Fish",6,228,0,226,0,0.999,0.99122807,0.068,5281,0.20248538,0.029803016,0.921,7.861136385,30.53704851
99,"52","Marine","Fish",6,153,0,152,0,0.999,0.993464052,0.059,552.5,0.176470588,0.010950103,0.934,19.77495768,90.59795435
99,"53","Marine","Fish",6,208,0,204,0,0.999,0.980769231,0.057,2367.666667,0.198717949,0.031005917,0.939,7.683208319,30.46303622
99,"54","Marine","Fish",6,183,1,181,0.005464481,0.926,0.989071038,0.059,2466.333333,0.193078324,0.028332537,0.847,8.320574133,34.06803555
99,"55","Marine","Fish",6,174,0,172,0,0.999,0.988505747,0.063,632,0.192528736,0.024653191,0.936,9.313612738,38.3751885
99,"57","Marine","Fish",6,207,0,201,0,0.999,0.971014493,0.057,858.6666667,0.199677939,0.034690067,0.931,7.040550735,27.70087884
99,"58","Marine","Fish",6,176,0,173,0,0.999,0.982954545,0.077,1263.5,0.194128788,0.027474174,0.934,8.535944628,34.78364027
99,"6","Marine","Fish",10,400,2,377,0.005,0.999,0.9425,0.007,8446.5,0.17275,0.052258951,0.989,2.931633847,13.71049848
99,"60","Marine","Fish",7,206,0,198,0,0.999,0.961165049,0.037,343.5714286,0.181692094,0.032781391,0.929,5.922748366,26.15865934
99,"61","Marine","Fish",6,207,1,195,0.004830918,0.93,0.942028986,0.057,2462.666667,0.209339775,0.052120986,0.907,5.097450283,18.79062235
99,"62","Marine","Fish",6,229,0,226,0,0.999,0.986899563,0.074,1670.5,0.18922853,0.022919908,0.918,9.916058133,41.83289552
99,"63","Marine","Fish",6,236,0,232,0,0.999,0.983050847,0.058,1242.166667,0.186440678,0.022154553,0.931,10.31531504,44.29360234
99,"7","Marine","Fish",10,424,3,386,0.007075472,0.996,0.910377358,0.008,4853.1,0.184669811,0.069070042,0.978,2.470132361,10.61554294
99,"8","Marine","Fish",10,424,1,399,0.002358491,0.999,0.941037736,0.012,4132.9,0.170283019,0.054339227,0.982,2.830246975,13.448834
99,"83","Marine","Fish",6,156,1,152,0.006410256,0.923,0.974358974,0.064,896.3333333,0.210470085,0.043307035,0.908,5.938388463,21.78138063
99,"9","Marine","Fish",10,405,2,368,0.004938272,0.999,0.908641975,0.005,5171.2,0.183209877,0.065183475,0.987,2.592359097,11.25726111
124,"41.2_-70.8","Marine","Benthos",2,213,72,0,0.338028169,0.999,0,0.999,441,0.669014085,0.895080233,0.999,1.141635714,0.421595052
124,"41.2_-71","Marine","Benthos",3,277,144,133,0.519855596,0,0.480144404,0.345,463.6666667,0.590854392,0.681133354,0.334,0.922370866,0.462455141
124,"41.4_-70.8","Marine","Benthos",5,258,13,121,0.050387597,0.999,0.468992248,0.189,253.6,0.387596899,0.270356349,0.727,1.471170178,2.000578094
124,"41.4_-71","Marine","Benthos",5,277,41,128,0.14801444,0.999,0.462093863,0.194,266.2,0.402166065,0.329397352,0.738,1.416568899,1.839813711
124,"41.6_-70.8","Marine","Benthos",2,177,78,0,0.440677966,0.999,0,0.999,369,0.720338983,0.985955056,0.999,1.168796453,0.356215957
208,"1","Terrestrial","Arthropod",16,20,5,10,0.25,0.84,0.5,0.134,183.625,0.39375,0.474844444,0.134,0.841618733,1.068083368
208,"2","Terrestrial","Arthropod",15,20,5,9,0.25,0.781,0.45,0.238,195.6,0.426666667,0.494693878,0.069,0.837653615,0.953464407
208,"3","Terrestrial","Arthropod",17,20,5,10,0.25,0.8,0.5,0.069,173.9411765,0.397058824,0.484179688,0.07,0.788378258,0.972025305
208,"4","Terrestrial","Arthropod",10,13,5,5,0.384615385,0.666,0.384615385,0.413,144.2,0.515384615,0.633156966,0.015,0.948036959,0.823631891
208,"5","Terrestrial","Arthropod",11,14,5,6,0.357142857,0.594,0.428571429,0.199,150.2727273,0.5,0.581428571,0.032,0.911021194,0.802998246
208,"6","Terrestrial","Arthropod",10,13,5,7,0.384615385,0.616,0.538461538,0.056,123.8,0.507692308,0.576719577,0.037,0.986604381,0.845669257
210,"1_A_1","Terrestrial","Plant",24,34,3,25,0.088235294,0.998,0.735294118,0.001,120.9174292,0.254901961,0.228962396,0.899,0.947677344,2.392165397
210,"1_A_10","Terrestrial","Plant",24,33,2,28,0.060606061,0.993,0.848484848,0,156.5987083,0.202020202,0.210594351,0.876,0.797709301,2.310223672
210,"1_A_11","Terrestrial","Plant",24,17,2,14,0.117647059,0.843,0.823529412,0.043,267.0017958,0.178921569,0.31847301,0.274,0.620301211,1.736807357
210,"1_A_12","Terrestrial","Plant",24,38,3,33,0.078947368,0.954,0.868421053,0,146.6417792,0.188596491,0.253800355,0.593,0.658944544,1.88629845
210,"1_A_13","Terrestrial","Plant",23,31,2,29,0.064516129,0.94,0.935483871,0.001,178.5039261,0.155680224,0.205905647,0.674,0.687752574,2.332604317
210,"1_A_14","Terrestrial","Plant",24,22,1,20,0.045454545,0.993,0.909090909,0,222.3780417,0.170454545,0.213719946,0.742,0.746593323,2.310374595
210,"1_A_15","Terrestrial","Plant",24,33,3,29,0.090909091,0.971,0.878787879,0,154.6409708,0.207070707,0.247456355,0.698,0.752199055,2.076036383
210,"1_A_16","Terrestrial","Plant",24,38,2,34,0.052631579,0.99,0.894736842,0,131.3031667,0.176535088,0.186024957,0.889,0.781136322,2.556949837
210,"1_A_17","Terrestrial","Plant",24,20,1,18,0.05,0.936,0.9,0.03,240.4309042,0.147916667,0.242325142,0.377,0.638978721,2.123896092
210,"1_A_18","Terrestrial","Plant",24,23,1,22,0.043478261,0.979,0.956521739,0,268.5879083,0.163043478,0.187689752,0.768,0.736628719,2.419051242
210,"1_A_19","Terrestrial","Plant",24,27,2,24,0.074074074,0.951,0.888888889,0,176.8686833,0.166666667,0.220424188,0.618,0.696302271,2.256306548
210,"1_A_2","Terrestrial","Plant",24,37,2,31,0.054054054,0.998,0.837837838,0,140.8768333,0.20045045,0.226942593,0.728,0.72775352,2.166441094
210,"1_A_20","Terrestrial","Plant",24,32,2,26,0.0625,0.997,0.8125,0,115.5515667,0.229166667,0.22826087,0.806,0.886637052,2.508092224
210,"1_A_21","Terrestrial","Plant",24,22,2,19,0.090909091,0.963,0.863636364,0,193.9904708,0.202651515,0.286162883,0.517,0.694691959,1.837896434
210,"1_A_22","Terrestrial","Plant",24,36,3,29,0.083333333,0.992,0.805555556,0,130.5271125,0.243055556,0.233774417,0.82,0.869221957,2.13735689
210,"1_A_23","Terrestrial","Plant",24,29,2,24,0.068965517,0.984,0.827586207,0,183.8490125,0.208333333,0.223458457,0.817,0.811923565,2.228046524
210,"1_A_24","Terrestrial","Plant",24,31,2,28,0.064516129,0.972,0.903225806,0,175.2072917,0.182795699,0.206899811,0.779,0.766721967,2.312907866
210,"1_A_25","Terrestrial","Plant",24,23,2,21,0.086956522,0.942,0.913043478,0,241.6417375,0.173913043,0.221114739,0.716,0.737708455,2.253561992
210,"1_A_26","Terrestrial","Plant",24,26,2,22,0.076923077,0.967,0.846153846,0.001,148.0141958,0.201923077,0.252838335,0.624,0.709036995,1.934123495
210,"1_A_27","Terrestrial","Plant",24,28,2,20,0.071428571,0.98,0.714285714,0.01,152.7268917,0.261904762,0.255391382,0.751,0.864055013,1.955503996
210,"1_A_28","Terrestrial","Plant",24,29,2,27,0.068965517,0.97,0.931034483,0,206.9394708,0.166666667,0.184823116,0.868,0.782279093,2.586057053
210,"1_A_29","Terrestrial","Plant",24,33,2,31,0.060606061,0.971,0.939393939,0,174.8107083,0.179292929,0.214430668,0.755,0.695673651,2.061201447
210,"1_A_3","Terrestrial","Plant",24,33,1,27,0.03030303,0.999,0.818181818,0,160.0048333,0.198232323,0.188994218,0.925,0.821284021,2.468102817
210,"1_A_30","Terrestrial","Plant",24,36,2,33,0.055555556,0.979,0.916666667,0,167.9131667,0.178240741,0.193073351,0.782,0.746008068,2.385023896
210,"1_A_31","Terrestrial","Plant",24,27,2,23,0.074074074,0.97,0.851851852,0,185.3356958,0.189814815,0.259872453,0.561,0.6632085,1.86817211
210,"1_A_32","Terrestrial","Plant",24,26,2,24,0.076923077,0.934,0.923076923,0,187.2411667,0.163461538,0.219236921,0.61,0.692694407,2.23987266
210,"1_A_33","Terrestrial","Plant",24,38,4,29,0.105263158,0.988,0.763157895,0.001,127.05085,0.244517544,0.257156921,0.768,0.79970824,1.952308243
210,"1_A_34","Terrestrial","Plant",24,26,1,23,0.038461538,0.996,0.884615385,0,219.4964583,0.189102564,0.224650731,0.656,0.723024825,2.162467236
210,"1_A_35","Terrestrial","Plant",24,31,2,27,0.064516129,0.977,0.870967742,0.001,152.7497917,0.204301075,0.215044108,0.808,0.802464552,2.226798161
210,"1_A_36","Terrestrial","Plant",24,27,1,25,0.037037037,0.992,0.925925926,0.001,257.0677375,0.149691358,0.180747419,0.728,0.736147545,2.615599395
210,"1_A_37","Terrestrial","Plant",24,29,2,27,0.068965517,0.958,0.931034483,0,141.3395958,0.16954023,0.246394815,0.566,0.623528371,1.863341816
210,"1_A_38","Terrestrial","Plant",24,24,2,21,0.083333333,0.974,0.875,0,161.097225,0.196180556,0.269363054,0.581,0.686637138,1.831859754
210,"1_A_39","Terrestrial","Plant",24,26,2,23,0.076923077,0.947,0.884615385,0.001,205.4210125,0.190705128,0.288016913,0.461,0.591175783,1.481512805
210,"1_A_4","Terrestrial","Plant",24,40,2,36,0.05,0.991,0.9,0,144.9392875,0.188541667,0.215118147,0.809,0.726467736,2.145318659
210,"1_A_40","Terrestrial","Plant",24,23,2,20,0.086956522,0.899,0.869565217,0.01,264.8376375,0.166666667,0.227931489,0.598,0.694542216,2.201547086
210,"1_A_41","Terrestrial","Plant",24,29,2,26,0.068965517,0.957,0.896551724,0.003,209.653875,0.185344828,0.258223062,0.543,0.643660426,1.810281279
210,"1_A_42","Terrestrial","Plant",24,22,2,18,0.090909091,0.971,0.818181818,0.003,219.4329875,0.21969697,0.277148526,0.595,0.759963789,1.858048906
210,"1_A_43","Terrestrial","Plant",24,31,2,27,0.064516129,0.957,0.870967742,0,144.3687333,0.202956989,0.261137366,0.622,0.643549613,1.600453452
210,"1_A_44","Terrestrial","Plant",24,27,1,24,0.037037037,0.987,0.888888889,0.002,229.8925542,0.166666667,0.18677164,0.819,0.764362092,2.519557671
210,"1_A_45","Terrestrial","Plant",24,33,2,27,0.060606061,0.996,0.818181818,0.003,121.3913708,0.20959596,0.231860892,0.746,0.751468913,2.041869343
210,"1_A_46","Terrestrial","Plant",24,32,3,22,0.09375,0.997,0.6875,0,119.5797917,0.2734375,0.304790879,0.608,0.774340025,1.619798438
210,"1_A_47","Terrestrial","Plant",24,38,3,34,0.078947368,0.97,0.894736842,0,132.0616125,0.20504386,0.242117831,0.649,0.773226003,2.344889661
210,"1_A_48","Terrestrial","Plant",24,18,2,15,0.111111111,0.918,0.833333333,0.013,267.1338208,0.224537037,0.349623095,0.337,0.678103639,1.573121253
210,"1_A_49","Terrestrial","Plant",24,29,2,27,0.068965517,0.926,0.931034483,0,182.5065833,0.156609195,0.237375101,0.55,0.618525514,1.933763243
210,"1_A_5","Terrestrial","Plant",24,33,3,27,0.090909091,0.985,0.818181818,0,147.2330417,0.220959596,0.297453575,0.541,0.668038365,1.658647654
210,"1_A_50","Terrestrial","Plant",24,32,2,28,0.0625,0.972,0.875,0,123.3317042,0.19140625,0.240481746,0.707,0.691346647,1.932505615
210,"1_A_51","Terrestrial","Plant",24,23,2,20,0.086956522,0.955,0.869565217,0.002,203.150275,0.197463768,0.262330297,0.596,0.715848671,1.951275813
