"datasetID","site","system","taxa","propCore","propTrans","meanAbundance"
1,"18009-5-6","Terrestrial","Bird",0.274193548387097,0.387096774193548,81.2
1,"18102-5-6","Terrestrial","Bird",0.259259259259259,0.592592592592593,52.3333333333333
1,"21001-5-6","Terrestrial","Bird",0.19672131147541,0.573770491803279,63.6666666666667
1,"21003-5-6","Terrestrial","Bird",0.396825396825397,0.46031746031746,206.866666666667
1,"21010-5-6","Terrestrial","Bird",0.244897959183673,0.530612244897959,126.6
1,"21105-5-6","Terrestrial","Bird",0.275862068965517,0.53448275862069,96.8666666666667
1,"21109-5-6","Terrestrial","Bird",0.25,0.480769230769231,55.2666666666667
1,"25010-5-6","Terrestrial","Bird",0.111111111111111,0.666666666666667,35.1333333333333
1,"25014-5-6","Terrestrial","Bird",0.3125,0.541666666666667,40.4
1,"25018-5-6","Terrestrial","Bird",0.175,0.625,33.7333333333333
1,"25021-5-6","Terrestrial","Bird",0.195121951219512,0.609756097560976,39.2
1,"25022-5-6","Terrestrial","Bird",0.166666666666667,0.694444444444444,31.2666666666667
1,"25024-5-6","Terrestrial","Bird",0.256410256410256,0.615384615384615,52.6666666666667
1,"25025-5-6","Terrestrial","Bird",0.32258064516129,0.419354838709677,75.4666666666667
1,"25027-5-6","Terrestrial","Bird",0.166666666666667,0.555555555555556,43.9333333333333
1,"25028-5-6","Terrestrial","Bird",0.333333333333333,0.433333333333333,44.8666666666667
1,"25031-5-6","Terrestrial","Bird",0.153846153846154,0.615384615384615,60.2
1,"25062-5-6","Terrestrial","Bird",0.32,0.5,61.0666666666667
1,"25066-5-6","Terrestrial","Bird",0.297297297297297,0.486486486486487,37.0666666666667
1,"25067-5-6","Terrestrial","Bird",0.105263157894737,0.631578947368421,37.3333333333333
1,"25069-5-6","Terrestrial","Bird",0.157894736842105,0.605263157894737,38.7142857142857
1,"25073-5-6","Terrestrial","Bird",0.146341463414634,0.585365853658537,66.6666666666667
1,"25074-5-6","Terrestrial","Bird",0.3,0.466666666666667,77.2
1,"25081-5-6","Terrestrial","Bird",0.434782608695652,0.304347826086957,43.5333333333333
1,"25084-5-6","Terrestrial","Bird",0.277777777777778,0.5,44.4666666666667
1,"25086-5-6","Terrestrial","Bird",0.258064516129032,0.548387096774194,38.5333333333333
1,"25087-5-6","Terrestrial","Bird",0.225806451612903,0.483870967741935,33.4666666666667
1,"25113-5-6","Terrestrial","Bird",0.416666666666667,0.388888888888889,51.3333333333333
1,"25132-5-6","Terrestrial","Bird",0.258064516129032,0.67741935483871,29
1,"25175-5-6","Terrestrial","Bird",0.277777777777778,0.5,42.6
1,"25916-5-6","Terrestrial","Bird",0.352941176470588,0.558823529411765,81.0666666666667
1,"25922-5-6","Terrestrial","Bird",0.257142857142857,0.6,29.6666666666667
1,"27006-5-6","Terrestrial","Bird",0.3125,0.4375,91.0714285714286
1,"27010-5-6","Terrestrial","Bird",0.232142857142857,0.535714285714286,82.5333333333333
1,"27014-5-6","Terrestrial","Bird",0.0952380952380952,0.714285714285714,29.4
1,"27015-5-6","Terrestrial","Bird",0.087719298245614,0.701754385964912,33.4
1,"27027-5-6","Terrestrial","Bird",0.309090909090909,0.581818181818182,99.0666666666667
1,"27031-5-6","Terrestrial","Bird",0.142857142857143,0.63265306122449,34.4666666666667
1,"27033-5-6","Terrestrial","Bird",0.16,0.54,65.9333333333333
1,"27036-5-6","Terrestrial","Bird",0.262295081967213,0.475409836065574,91.2666666666667
1,"27046-5-6","Terrestrial","Bird",0.206896551724138,0.482758620689655,59.9333333333333
1,"27050-5-6","Terrestrial","Bird",0.30188679245283,0.415094339622642,71.9333333333333
1,"27057-5-6","Terrestrial","Bird",0.321428571428571,0.5,84.6
1,"33002-5-6","Terrestrial","Bird",0.171428571428571,0.571428571428571,31.8
1,"33010-5-6","Terrestrial","Bird",0.183673469387755,0.571428571428571,89.1333333333333
1,"33014-5-6","Terrestrial","Bird",0.153846153846154,0.717948717948718,57.8
1,"33018-5-6","Terrestrial","Bird",0.125,0.671875,52.6666666666667
1,"33020-5-6","Terrestrial","Bird",0.2,0.75,26.3333333333333
1,"33021-5-6","Terrestrial","Bird",0.214285714285714,0.642857142857143,26.9333333333333
1,"33022-5-6","Terrestrial","Bird",0.117647058823529,0.676470588235294,46.0666666666667
1,"33023-5-6","Terrestrial","Bird",0.0652173913043478,0.739130434782609,27.9333333333333
1,"33025-5-6","Terrestrial","Bird",0.19672131147541,0.590163934426229,68.2
1,"33027-5-6","Terrestrial","Bird",0.333333333333333,0.5,54.8666666666667
1,"33124-5-6","Terrestrial","Bird",0.230769230769231,0.615384615384615,69
1,"33128-5-6","Terrestrial","Bird",0.181818181818182,0.636363636363636,29.6666666666667
1,"33208-5-6","Terrestrial","Bird",0.0232558139534884,0.790697674418605,15.2
1,"33211-5-6","Terrestrial","Bird",0.125,0.75,44.0666666666667
1,"33212-5-6","Terrestrial","Bird",0,0.9,6.46666666666667
1,"33217-5-6","Terrestrial","Bird",0.157894736842105,0.710526315789474,29.3333333333333
1,"33218-5-6","Terrestrial","Bird",0.120689655172414,0.741379310344828,51.9333333333333
1,"33219-5-6","Terrestrial","Bird",0.3,0.4,103.533333333333
1,"33220-5-6","Terrestrial","Bird",0.181818181818182,0.545454545454545,28.9333333333333
1,"33221-5-6","Terrestrial","Bird",0.242424242424242,0.575757575757576,60.2
1,"33901-5-6","Terrestrial","Bird",0.19047619047619,0.619047619047619,37.4
1,"33902-5-6","Terrestrial","Bird",0.19047619047619,0.714285714285714,43.4
1,"33903-5-6","Terrestrial","Bird",0.185185185185185,0.62962962962963,40.0666666666667
1,"33904-5-6","Terrestrial","Bird",0.263157894736842,0.631578947368421,47.0666666666667
1,"33905-5-6","Terrestrial","Bird",0.210526315789474,0.473684210526316,61.0666666666667
1,"34001-5-6","Terrestrial","Bird",0.25,0.519230769230769,139.933333333333
1,"34002-5-6","Terrestrial","Bird",0.307692307692308,0.480769230769231,121.733333333333
1,"34003-5-6","Terrestrial","Bird",0.204081632653061,0.612244897959184,67.8666666666667
1,"34020-5-6","Terrestrial","Bird",0.289473684210526,0.605263157894737,90.7333333333333
1,"34022-5-6","Terrestrial","Bird",0.267857142857143,0.589285714285714,111.4
1,"34025-5-6","Terrestrial","Bird",0.2,0.6,112.666666666667
1,"34027-5-6","Terrestrial","Bird",0.28125,0.46875,92.7333333333333
1,"34029-5-6","Terrestrial","Bird",0.2,0.633333333333333,62.7333333333333
1,"34030-5-6","Terrestrial","Bird",0.424242424242424,0.393939393939394,105.733333333333
1,"34031-5-6","Terrestrial","Bird",0.215686274509804,0.549019607843137,107.733333333333
1,"34032-5-6","Terrestrial","Bird",0.277777777777778,0.611111111111111,122.533333333333
1,"34038-5-6","Terrestrial","Bird",0.267857142857143,0.535714285714286,71.0666666666667
1,"34041-5-6","Terrestrial","Bird",0.285714285714286,0.428571428571429,47.1333333333333
1,"34042-5-6","Terrestrial","Bird",0.238095238095238,0.571428571428571,68.6
1,"34044-5-6","Terrestrial","Bird",0.16,0.54,86.2666666666667
1,"34046-5-6","Terrestrial","Bird",0.253731343283582,0.477611940298507,82.2666666666667
1,"34049-5-6","Terrestrial","Bird",0.358208955223881,0.417910447761194,133.333333333333
1,"34051-5-6","Terrestrial","Bird",0.276595744680851,0.553191489361702,275.6
1,"34052-5-6","Terrestrial","Bird",0.309859154929577,0.422535211267606,110.866666666667
1,"34053-5-6","Terrestrial","Bird",0.19672131147541,0.639344262295082,222.4
1,"34059-5-6","Terrestrial","Bird",0.21875,0.546875,139.133333333333
1,"34060-5-6","Terrestrial","Bird",0.222222222222222,0.541666666666667,99.5333333333333
1,"34061-5-6","Terrestrial","Bird",0.263157894736842,0.543859649122807,69.0666666666667
1,"34063-5-6","Terrestrial","Bird",0.266666666666667,0.483333333333333,81.6666666666667
1,"34065-5-6","Terrestrial","Bird",0.354166666666667,0.4375,98.9333333333333
1,"34066-5-6","Terrestrial","Bird",0.277777777777778,0.5,80.4
1,"34067-5-6","Terrestrial","Bird",0.226415094339623,0.490566037735849,59.8
1,"34070-5-6","Terrestrial","Bird",0.25,0.538461538461538,99.6666666666667
1,"34071-5-6","Terrestrial","Bird",0.227272727272727,0.590909090909091,48.5333333333333
1,"34074-5-6","Terrestrial","Bird",0.222222222222222,0.507936507936508,101.533333333333
1,"34075-5-6","Terrestrial","Bird",0.25,0.535714285714286,51.7333333333333
1,"34080-5-6","Terrestrial","Bird",0.333333333333333,0.4,69.8666666666667
1,"34302-5-6","Terrestrial","Bird",0.388888888888889,0.388888888888889,129.285714285714
1,"34304-5-6","Terrestrial","Bird",0.27906976744186,0.581395348837209,79.2142857142857
1,"34306-5-6","Terrestrial","Bird",0.189189189189189,0.594594594594595,96.8571428571429
1,"34308-5-6","Terrestrial","Bird",0.258064516129032,0.645161290322581,96.7142857142857
1,"34312-5-6","Terrestrial","Bird",0.235294117647059,0.509803921568627,72.8571428571429
1,"34314-5-6","Terrestrial","Bird",0.236363636363636,0.563636363636364,73.3571428571429
1,"34316-5-6","Terrestrial","Bird",0.194805194805195,0.467532467532468,97.5
1,"35005-5-6","Terrestrial","Bird",0.326530612244898,0.510204081632653,124.533333333333
1,"35009-5-6","Terrestrial","Bird",0.263157894736842,0.456140350877193,78.7333333333333
1,"35010-5-6","Terrestrial","Bird",0.41025641025641,0.461538461538462,91.9333333333333
1,"35011-5-6","Terrestrial","Bird",0.464285714285714,0.464285714285714,90.1333333333333
1,"35012-5-6","Terrestrial","Bird",0.333333333333333,0.431372549019608,140.933333333333
1,"35013-5-6","Terrestrial","Bird",0.34375,0.390625,98.2666666666667
1,"35014-5-6","Terrestrial","Bird",0.387755102040816,0.428571428571429,125.733333333333
1,"35021-5-6","Terrestrial","Bird",0.321428571428571,0.535714285714286,75.4666666666667
1,"35035-5-6","Terrestrial","Bird",0.294117647058824,0.411764705882353,141.133333333333
1,"35037-5-6","Terrestrial","Bird",0.328571428571429,0.357142857142857,137
1,"35038-5-6","Terrestrial","Bird",0.380281690140845,0.338028169014085,106.333333333333
1,"35306-5-6","Terrestrial","Bird",0.214285714285714,0.517857142857143,58.2
1,"35314-5-6","Terrestrial","Bird",0.294117647058824,0.426470588235294,106.266666666667
1,"35315-5-6","Terrestrial","Bird",0.246153846153846,0.630769230769231,84.0666666666667
1,"35901-5-6","Terrestrial","Bird",0.222222222222222,0.481481481481481,43.5333333333333
1,"35903-5-6","Terrestrial","Bird",0.169014084507042,0.577464788732394,76.4666666666667
1,"36001-5-6","Terrestrial","Bird",0.207547169811321,0.547169811320755,128.466666666667
1,"36002-5-6","Terrestrial","Bird",0.160714285714286,0.5,96.8666666666667
1,"36006-5-6","Terrestrial","Bird",0.309090909090909,0.490909090909091,109.666666666667
1,"36013-5-6","Terrestrial","Bird",0.406779661016949,0.457627118644068,96.8666666666667
1,"36015-5-6","Terrestrial","Bird",0.1875,0.65625,48
1,"36028-5-6","Terrestrial","Bird",0.275,0.55,95.3333333333333
1,"38006-5-6","Terrestrial","Bird",0.25,0.423076923076923,77.2
1,"38007-5-6","Terrestrial","Bird",0.292682926829268,0.48780487804878,82.8666666666667
1,"38014-5-6","Terrestrial","Bird",0.275862068965517,0.5,62.6666666666667
1,"38015-5-6","Terrestrial","Bird",0.235294117647059,0.450980392156863,82.8
1,"38016-5-6","Terrestrial","Bird",0.283582089552239,0.462686567164179,138.333333333333
1,"38017-5-6","Terrestrial","Bird",0.117647058823529,0.745098039215686,38.4666666666667
1,"38019-5-6","Terrestrial","Bird",0.280701754385965,0.456140350877193,84.6
1,"38021-5-6","Terrestrial","Bird",0.338709677419355,0.403225806451613,230.4
1,"38025-5-6","Terrestrial","Bird",0.222222222222222,0.577777777777778,65.2
1,"38026-5-6","Terrestrial","Bird",0.263157894736842,0.403508771929825,77.9333333333333
1,"38027-5-6","Terrestrial","Bird",0.204081632653061,0.551020408163265,65.7333333333333
1,"38028-5-6","Terrestrial","Bird",0.254237288135593,0.542372881355932,73.6666666666667
1,"38030-5-6","Terrestrial","Bird",0.270833333333333,0.666666666666667,69.5333333333333
1,"38032-5-6","Terrestrial","Bird",0.305084745762712,0.372881355932203,246.357142857143
1,"38037-5-6","Terrestrial","Bird",0.166666666666667,0.527777777777778,159.2
1,"38105-5-6","Terrestrial","Bird",0.204545454545455,0.5,46.4
1,"38118-5-6","Terrestrial","Bird",0.28,0.48,118.066666666667
1,"38302-5-6","Terrestrial","Bird",0.239130434782609,0.543478260869565,58.2
1,"38304-5-6","Terrestrial","Bird",0.311111111111111,0.422222222222222,100.4
1,"38307-5-6","Terrestrial","Bird",0.4375,0.34375,97.6
1,"38312-5-6","Terrestrial","Bird",0.214285714285714,0.547619047619048,69.0666666666667
1,"38315-5-6","Terrestrial","Bird",0.307692307692308,0.653846153846154,105.866666666667
1,"38317-5-6","Terrestrial","Bird",0.212765957446809,0.51063829787234,71.3333333333333
1,"39002-5-6","Terrestrial","Bird",0.153846153846154,0.676923076923077,85.7333333333333
1,"39003-5-6","Terrestrial","Bird",0.296296296296296,0.5,112.666666666667
1,"39006-5-6","Terrestrial","Bird",0.245614035087719,0.491228070175439,148.866666666667
1,"39008-5-6","Terrestrial","Bird",0.444444444444444,0.37037037037037,87.7333333333333
1,"39009-5-6","Terrestrial","Bird",0.303030303030303,0.363636363636364,85.2
1,"39010-5-6","Terrestrial","Bird",0.359375,0.484375,93.4666666666667
1,"39011-5-6","Terrestrial","Bird",0.359375,0.4375,70.8
1,"39022-5-6","Terrestrial","Bird",0.257575757575758,0.409090909090909,63.8571428571429
1,"39023-5-6","Terrestrial","Bird",0.3,0.52,85.9333333333333
1,"39025-5-6","Terrestrial","Bird",0.333333333333333,0.409090909090909,92.5333333333333
1,"39039-5-6","Terrestrial","Bird",0.236363636363636,0.472727272727273,82.6428571428571
1,"39041-5-6","Terrestrial","Bird",0.303571428571429,0.482142857142857,71.1428571428571
1,"39044-5-6","Terrestrial","Bird",0.172413793103448,0.568965517241379,53.9333333333333
1,"42015-5-6","Terrestrial","Bird",0.177777777777778,0.666666666666667,53
1,"42016-5-6","Terrestrial","Bird",0.203703703703704,0.592592592592593,52.7333333333333
1,"42018-5-6","Terrestrial","Bird",0.1,0.8,63.2666666666667
1,"42034-5-6","Terrestrial","Bird",0.24,0.56,93.6
1,"42056-5-6","Terrestrial","Bird",0.150943396226415,0.622641509433962,47.4666666666667
1,"42059-5-6","Terrestrial","Bird",0.166666666666667,0.555555555555556,51.3333333333333
1,"42101-5-6","Terrestrial","Bird",0.24390243902439,0.51219512195122,84.2
1,"42119-5-6","Terrestrial","Bird",0.2,0.711111111111111,36.2666666666667
1,"42128-5-6","Terrestrial","Bird",0.236842105263158,0.578947368421053,30.3333333333333
1,"42137-5-6","Terrestrial","Bird",0.204081632653061,0.571428571428571,52.6666666666667
1,"42221-5-6","Terrestrial","Bird",0.24390243902439,0.585365853658537,39.3333333333333
1,"42903-5-6","Terrestrial","Bird",0.266666666666667,0.444444444444444,131.2
1,"42906-5-6","Terrestrial","Bird",0.558823529411765,0.294117647058824,105.933333333333
1,"44006-5-6","Terrestrial","Bird",0.222222222222222,0.537037037037037,53.4
1,"44007-5-6","Terrestrial","Bird",0.151515151515152,0.621212121212121,48.2
1,"44012-5-6","Terrestrial","Bird",0.242857142857143,0.585714285714286,101.933333333333
1,"44013-5-6","Terrestrial","Bird",0.233333333333333,0.533333333333333,46.3333333333333
1,"44019-5-6","Terrestrial","Bird",0.142857142857143,0.6,71.7333333333333
1,"44031-5-6","Terrestrial","Bird",0.0416666666666667,0.6875,22.6
1,"44032-5-6","Terrestrial","Bird",0.253968253968254,0.571428571428571,67.4666666666667
1,"44120-5-6","Terrestrial","Bird",0.224137931034483,0.586206896551724,56.6
1,"45002-5-6","Terrestrial","Bird",0.390243902439024,0.390243902439024,88.8666666666667
1,"45013-5-6","Terrestrial","Bird",0.254237288135593,0.610169491525424,74.6
1,"45101-5-6","Terrestrial","Bird",0.196428571428571,0.589285714285714,35
1,"45102-5-6","Terrestrial","Bird",0.310344827586207,0.482758620689655,94.3333333333333
1,"45103-5-6","Terrestrial","Bird",0.166666666666667,0.541666666666667,44.8
1,"45203-5-6","Terrestrial","Bird",0.25,0.525,85.7142857142857
1,"45205-5-6","Terrestrial","Bird",0.253731343283582,0.492537313432836,70.4666666666667
1,"45213-5-6","Terrestrial","Bird",0.135593220338983,0.525423728813559,58.9333333333333
1,"46003-5-6","Terrestrial","Bird",0.321428571428571,0.5,85.0666666666667
1,"46005-5-6","Terrestrial","Bird",0.267857142857143,0.464285714285714,51.8
1,"46006-5-6","Terrestrial","Bird",0.283333333333333,0.466666666666667,174.733333333333
1,"46011-5-6","Terrestrial","Bird",0.352941176470588,0.411764705882353,133.466666666667
1,"46013-5-6","Terrestrial","Bird",0.363636363636364,0.431818181818182,76.0666666666667
1,"46014-5-6","Terrestrial","Bird",0.375,0.428571428571429,97.4
1,"46015-5-6","Terrestrial","Bird",0.375,0.3125,99.6
1,"46016-5-6","Terrestrial","Bird",0.263157894736842,0.456140350877193,75.2666666666667
1,"46029-5-6","Terrestrial","Bird",0.311475409836066,0.409836065573771,89.2666666666667
1,"46030-5-6","Terrestrial","Bird",0.290322580645161,0.451612903225806,74.7333333333333
1,"46031-5-6","Terrestrial","Bird",0.384615384615385,0.415384615384615,88.9333333333333
1,"46032-5-6","Terrestrial","Bird",0.333333333333333,0.508771929824561,68.8666666666667
1,"46033-5-6","Terrestrial","Bird",0.269230769230769,0.480769230769231,68.5333333333333
1,"46035-5-6","Terrestrial","Bird",0.327868852459016,0.377049180327869,101.933333333333
1,"46036-5-6","Terrestrial","Bird",0.41304347826087,0.369565217391304,118.733333333333
1,"46037-5-6","Terrestrial","Bird",0.327272727272727,0.472727272727273,124.933333333333
1,"46038-5-6","Terrestrial","Bird",0.2,0.563636363636364,81.2
1,"46039-5-6","Terrestrial","Bird",0.357142857142857,0.428571428571429,111.866666666667
1,"46040-5-6","Terrestrial","Bird",0.333333333333333,0.55,94.6
1,"46042-5-6","Terrestrial","Bird",0.491525423728814,0.288135593220339,135.4
1,"46043-5-6","Terrestrial","Bird",0.4,0.353846153846154,141.6
1,"46044-5-6","Terrestrial","Bird",0.327586206896552,0.517241379310345,122.333333333333
1,"46046-5-6","Terrestrial","Bird",0.254901960784314,0.529411764705882,124.666666666667
1,"46047-5-6","Terrestrial","Bird",0.283582089552239,0.522388059701492,125.333333333333
1,"46052-5-6","Terrestrial","Bird",0.2,0.633333333333333,44.5333333333333
1,"46055-5-6","Terrestrial","Bird",0.27906976744186,0.465116279069767,56.2666666666667
1,"46102-5-6","Terrestrial","Bird",0.25,0.55,71.3333333333333
1,"46123-5-6","Terrestrial","Bird",0.384615384615385,0.323076923076923,94.4666666666667
1,"46126-5-6","Terrestrial","Bird",0.216666666666667,0.55,63.1428571428571
1,"47001-5-6","Terrestrial","Bird",0.30952380952381,0.452380952380952,44.2666666666667
1,"47014-5-6","Terrestrial","Bird",0.258620689655172,0.362068965517241,74.6
1,"47019-5-6","Terrestrial","Bird",0.25,0.447368421052632,110.4
1,"47102-5-6","Terrestrial","Bird",0.217391304347826,0.478260869565217,49.7333333333333
1,"47900-5-6","Terrestrial","Bird",0.12,0.6,31.2
1,"49014-5-6","Terrestrial","Bird",0.163934426229508,0.557377049180328,55.4285714285714
1,"49015-5-6","Terrestrial","Bird",0.2,0.577777777777778,39.7333333333333
1,"49017-5-6","Terrestrial","Bird",0.290322580645161,0.467741935483871,62.7333333333333
1,"49018-5-6","Terrestrial","Bird",0.206896551724138,0.46551724137931,67.6666666666667
1,"49033-5-6","Terrestrial","Bird",0.203125,0.421875,71.5333333333333
1,"49036-5-6","Terrestrial","Bird",0.425925925925926,0.407407407407407,98.8666666666667
1,"49038-5-6","Terrestrial","Bird",0.238805970149254,0.432835820895522,80.6666666666667
