"","datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
"749",324,"Rocky Gorge Dam","Freshwater","Invertebrate",15,114,0,46,0,0.999,0.403508771929825,0.076,109.266666666667,0.223976608187134,0.197682489431599,0.873,1.07882344392455,3.39598713737929
"750",324,"S Branch Patapsco","Freshwater","Invertebrate",8,86,0,0,0,0.999,0,0.999,111.25,0.271802325581395,0.228176289444929,0.739,1.4151381772574,3.43647511809354
"751",324,"Savage River","Freshwater","Invertebrate",15,88,2,30,0.0227272727272727,0.978,0.340909090909091,0.079,94.6666666666667,0.272727272727273,0.269775678866588,0.745,0.902875176473956,2.05906436944427
"752",324,"Sideling Hill Creek","Freshwater","Invertebrate",7,84,1,0,0.0119047619047619,0.861,0,0.999,111,0.251700680272109,0.133912824389015,0.866,1.73732858820181,4.45930836020467
"753",324,"Southeast Creek","Freshwater","Invertebrate",9,99,0,0,0,0.999,0,0.999,106,0.217732884399551,0.152691326530612,0.838,1.58612413812944,5.16419074232371
"754",324,"St. Clements Bay","Freshwater","Invertebrate",15,123,0,54,0,0.999,0.439024390243902,0.058,107.066666666667,0.199457994579946,0.134568687337442,0.977,1.31010021613263,4.95595314885586
"755",324,"St. Mary's River","Freshwater","Invertebrate",8,107,0,0,0,0.999,0,0.999,111,0.23714953271028,0.12350432835608,0.932,2.18335907766877,6.70077293079281
"756",324,"Swan Creek","Freshwater","Invertebrate",6,68,0,0,0,0.999,0,0.999,113.5,0.252450980392157,0.119965397923875,0.862,2.80391464769534,7.84323889719105
"757",324,"Tuckahoe Creek","Freshwater","Invertebrate",9,103,0,0,0,0.999,0,0.999,105.222222222222,0.220064724919094,0.122560803167421,0.939,1.91240836318329,6.32898765455016
"758",324,"Upper Chester River","Freshwater","Invertebrate",9,93,0,0,0,0.999,0,0.999,107.666666666667,0.193548387096774,0.092622571692877,0.94,2.1646502842482,8.3671179115857
"759",324,"Upper Choptank","Freshwater","Invertebrate",16,118,0,61,0,0.999,0.516949152542373,0.048,105.5,0.172139830508475,0.13467011395193,0.939,1.17375634816091,5.14336317567851
"760",324,"Upper Monocacy River","Freshwater","Invertebrate",15,108,1,43,0.00925925925925926,0.994,0.398148148148148,0.084,99.3333333333333,0.232098765432099,0.224671761708799,0.777,0.987208843454068,2.88109247265319
"761",324,"West Chesapeake Bay","Freshwater","Invertebrate",6,74,1,0,0.0135135135135135,0.999,0,0.999,104,0.265765765765766,0.189919649379109,0.666,1.57099408954896,3.68918981200606
"762",324,"Western Branch","Freshwater","Invertebrate",6,64,0,0,0,0.999,0,0.999,91.6666666666667,0.263020833333333,0.1640234375,0.749,2.19744554829194,5.67805965482869
"763",324,"Wicomico River","Freshwater","Invertebrate",6,84,0,0,0,0.999,0,0.999,116.5,0.291666666666667,0.197619047619047,0.807,2.00190260307545,4.53806379850376
"764",324,"Wicomico River Head","Freshwater","Invertebrate",15,94,1,36,0.0106382978723404,0.999,0.382978723404255,0.073,97.2666666666667,0.227659574468085,0.21989126116721,0.817,1.00548451695227,2.99432028024842
"765",324,"Wills Creek","Freshwater","Invertebrate",6,53,0,0,0,0.999,0,0.999,80.6666666666667,0.305031446540881,0.167521367521367,0.896,2.46021632426552,5.34264956976077
"766",324,"Youghiogheny River","Freshwater","Invertebrate",16,113,1,36,0.00884955752212389,0.989,0.31858407079646,0.056,107.4375,0.232300884955752,0.220735171261487,0.829,1.01134168564038,2.96009309590537
"767",324,"Zekiah Swamp","Freshwater","Invertebrate",15,131,0,63,0,0.999,0.480916030534351,0.071,109.8,0.187786259541985,0.13828552399981,0.961,1.22669412038988,4.89430065052266
"768",325,"3","Freshwater","Plankton",33,166,11,45,0.0662650602409639,0.91,0.271084337349398,0.001,NA,0.351770719240599,0.374330482698868,0.26,0.669740279477208,1.02174417099248
"769",325,"9","Freshwater","Plankton",33,155,18,39,0.116129032258065,0.459,0.251612903225806,0.004,NA,0.374975562072336,0.394882786484349,0.14,0.669177331582264,0.926311392631016
"770",326,"3","Freshwater","Plankton",21,58,12,13,0.206896551724138,0.223,0.224137931034483,0.059,8439.63904285714,0.449096880131363,0.53762485136742,0.005,0.635226532149694,0.637007142551902
"771",326,"9","Freshwater","Plankton",21,56,10,16,0.178571428571429,0.313,0.285714285714286,0.007,6268.72932857143,0.431972789115646,0.51030612244898,0.013,0.646267361170412,0.693981109001306
"772",327,"3","Freshwater","Benthos",22,7,1,2,0.142857142857143,0.696,0.285714285714286,0.104,4516.31818181818,0.5,0.502645502645503,0.086,1.21267097559677,1.20285436001314
"773",327,"7","Freshwater","Benthos",18,7,1,1,0.142857142857143,0.579,0.142857142857143,0.349,3969.94444444444,0.428571428571429,0.499423298731257,0.1,1.15451331359884,1.34601555558689
"774",327,"9","Freshwater","Benthos",22,5,1,2,0.2,0.388,0.4,0.173,3764,0.527272727272727,0.625850340136054,0.062,1.2830733275414,1.18649415613789
"775",327,"12","Freshwater","Benthos",22,8,1,1,0.125,0.699,0.125,0.56,4778.27272727273,0.5,0.433106575963719,0.159,1.33368652248791,1.26781149594398
"776",328,"35.985948_140.361727","Freshwater","Fish",9,45,18,0,0.4,0.106,0,0.999,4736.88888888889,0.624691358024691,0.659461462450593,0.004,0.769684402338509,0.413608200331939
"777",329,"1","Freshwater","Plankton",6,76,1,0,0.0131578947368421,0.999,0,0.999,465.980116666667,0.302631578947369,0.251412742382271,0.643,1.437140677999,2.86653746633126
"778",329,"2","Freshwater","Plankton",6,82,2,0,0.024390243902439,0.999,0,0.999,378.171683333333,0.310975609756098,0.264437834622248,0.679,1.27440129999459,2.33626986782079
"779",329,"3","Freshwater","Plankton",6,91,2,0,0.021978021978022,0.999,0,0.999,421.403683333333,0.291208791208791,0.255304347826087,0.589,1.24053125531861,2.44218964109603
"780",330,"Gates Canyon","Terrestrial","Invertebrate",30,79,43,10,0.544303797468354,0.007,0.126582278481013,0.183,317.9,0.716455696202532,0.530962834232751,0.008,0.735712847566517,0.324131547649869
"781",330,"Lang Crossing","Terrestrial","Invertebrate",6,104,51,0,0.490384615384615,0.171,0,0.999,299.833333333333,0.721153846153846,0.656745562130177,0.033,0.860762568022724,0.313762844040899
"782",330,"North Sacramento","Terrestrial","Invertebrate",27,63,24,14,0.380952380952381,0.021,0.222222222222222,0.113,223.888888888889,0.588477366255144,0.701427991983203,0.001,0.543015580603794,0.370953346096233
"783",330,"Rancho Cordova","Terrestrial","Invertebrate",37,59,23,9,0.389830508474576,0.004,0.152542372881356,0.114,215.135135135135,0.62207970682547,0.569894990776217,0.001,0.691816849765057,0.42389407932341
"784",330,"Sierra Valley","Terrestrial","Invertebrate",6,90,38,0,0.422222222222222,0.143,0,0.999,295.833333333333,0.683333333333333,0.618844444444444,0.051,0.879301925609023,0.363540245384113
"785",330,"Suisun Marsh","Terrestrial","Invertebrate",37,63,22,19,0.349206349206349,0.037,0.301587301587302,0.04,231.135135135135,0.534963534963535,0.737218737554759,0,0.473870371964195,0.376311796241194
"786",330,"Washington","Terrestrial","Invertebrate",20,104,39,16,0.375,0.012,0.153846153846154,0.172,258.25,0.632211538461538,0.556769288137816,0.001,0.726028380745918,0.41726139691876
"787",330,"West Sacramento","Terrestrial","Invertebrate",27,52,23,9,0.442307692307692,0.032,0.173076923076923,0.084,225.185185185185,0.628205128205128,0.632899758411821,0,0.640850892351865,0.373943784111088
