"dep","ind","r2","adjr","corr_r","uppr","lowr","scale"
"ndvi.var","PCN.slope",0.133000217615878,0.13204747060227,0.364691948932079,0.419672877154119,0.30704460053659,17
"ndvi.var","PCN.mid",0.0335691385796116,0.0325071266439848,-0.183218827033717,-0.119726361640005,-0.245218696439951,17
"ndvi.var","PCN.curvature",0.00800662330152797,0.00691652068977144,0.0894797368208467,0.153504554778331,0.0247067699254751,17
"elev.var","PCA.min",0.172269300141527,0.171359705965858,-0.415053370232705,-0.359832135549392,-0.467376938777118,17
"elev.var","PCA.max",0.004608702322737,0.00351486573188287,-0.0678874238923301,-0.00298409348149848,-0.132221204714338,17
"elev.var","PCA.slope",0.129969284302218,0.12901320659266,0.360512530021105,0.415700292240555,0.302679724288445,17
"elev.var","PCA.mid",0.0977039127798352,0.0967123786180548,0.312576251144951,0.369985232506333,0.252789204108499,17
"elev.var","PCA.curvature",0.0114139494054149,0.0103275911080583,0.10683608662533,0.170569595706716,0.0422123658824953,17
"elev.var","PCN.min",0.172269300141527,0.171359705965858,-0.415053370232705,-0.359832135549392,-0.467376938777118,17
"elev.var","PCN.max",0.004608702322737,0.00351486573188287,-0.0678874238923301,-0.00298409348149848,-0.132221204714338,17
"elev.var","PCN.slope",0.13327437907553,0.13232193333825,0.365067636302549,0.420029869097003,0.307437077477856,17
"elev.var","PCN.mid",0.00722020284963421,0.00612923603957882,-0.0849717767828474,-0.0201665354303227,-0.14906599982629,17
"elev.var","PCN.curvature",0.0029403161182669,0.00184464613597934,0.0542246818180328,0.118723248363405,-0.010729568422051,17
"ndvi.mean","PCA.min",0.316799027612332,0.316048257313005,0.562849027370868,0.605636648807437,0.516816063545522,17
"ndvi.mean","PCA.max",0.135868324710042,0.13491872946247,0.368603207677363,0.423388665828193,0.311131615308193,17
"ndvi.mean","PCA.slope",0.151014429796584,0.150081478620536,-0.38860575111105,-0.332066278539675,-0.442362782814073,17
"ndvi.mean","PCA.mid",0.231796816612555,0.230952637290151,-0.481452818677539,-0.429974867695524,-0.529810485019947,17
"ndvi.mean","PCA.curvature",0.0264090943854517,0.0253392142693918,-0.162508751719566,-0.0986327966996763,-0.225051057755871,17
"ndvi.mean","PCN.min",0.316799027612332,0.316048257313005,0.562849027370868,0.605636648807437,0.516816063545522,17
"ndvi.mean","PCN.max",0.135868324710042,0.13491872946247,0.368603207677363,0.423388665828193,0.311131615308193,17
"ndvi.mean","PCN.slope",0.148753410153317,0.147817974340299,-0.385685636436356,-0.32900661019504,-0.43959580188973,17
"ndvi.mean","PCN.mid",0.00363852384601705,0.00254362112496875,0.0603201777684456,0.124748173500809,-0.00461437241835287,17
"ndvi.mean","PCN.curvature",0.0119952068477008,0.0109094872947862,-0.109522631668988,-0.0449255631619358,-0.173207637223018,17
"elev.mean","PCA.min",0.387645641987525,0.386972725110588,-0.622611951369009,-0.581185704286467,-0.660819574435968,17
"elev.mean","PCA.max",0.0753781831796084,0.0743621152490366,-0.274550875393993,-0.213438481807066,-0.333523017104911,17
"elev.mean","PCA.slope",0.218358717108342,0.217499770643626,0.467288687117869,0.516536179144679,0.414959905510206,17
"elev.mean","PCA.mid",0.232519207154022,0.231675821667378,0.482202454529232,0.530512367377715,0.430770327925978,17
"elev.mean","PCA.curvature",0.014239242238008,0.0131559886580498,0.119328296049211,0.182828519471839,0.0548365994597634,17
"elev.mean","PCN.min",0.387645641987525,0.386972725110588,-0.622611951369009,-0.581185704286467,-0.660819574435968,17
"elev.mean","PCN.max",0.0753781831796084,0.0743621152490366,-0.274550875393993,-0.213438481807066,-0.333523017104911,17
"elev.mean","PCN.slope",0.216765445494743,0.2159047481821,0.465580761516993,0.514933948805066,0.413151309497326,17
"elev.mean","PCN.mid",0.0261333230933922,0.0250631399319564,-0.161658043701487,-0.0977675616771074,-0.224221483948634,17
"elev.mean","PCN.curvature",0.00234892381864813,0.00125260395471261,0.0484656973399551,0.113026571940652,-0.0165027051917109,17
"ndvi.var","PCA.min",0.224111056599609,0.223258431387081,-0.47340369305658,-0.421438741528328,-0.522269930531018,18
"ndvi.var","PCA.max",0.0372620884344445,0.0362041346854715,-0.193033904883169,-0.129743246784113,-0.254757992960924,18
"ndvi.var","PCA.slope",0.153409271743138,0.152478952261537,0.391674956747478,0.44526993351258,0.335283445949059,18
"ndvi.var","PCA.mid",0.108095674705825,0.107115560062645,0.328779066708663,0.385468425998403,0.269617071080069,18
"ndvi.var","PCA.curvature",0.0165749305866863,0.0154942436972212,0.128743662316583,0.192055027343239,0.0643651179478316,18
"ndvi.var","PCN.min",0.224111056599609,0.223258431387081,-0.47340369305658,-0.421438741528328,-0.522269930531018,18
"ndvi.var","PCN.max",0.0372620884344445,0.0362041346854715,-0.193033904883169,-0.129743246784113,-0.254757992960924,18
"ndvi.var","PCN.slope",0.137089897788637,0.136141644929065,0.370256529704254,0.42495880693954,0.312859870329501,18
"ndvi.var","PCN.mid",0.0348180671297737,0.0337574276431032,-0.186595999768948,-0.123171514153805,-0.248502333648685,18
"ndvi.var","PCN.curvature",0.00924203685703706,0.00815329184259428,0.0961355129857696,0.160053138033984,0.0314150862550941,18
"elev.var","PCA.min",0.17728938649481,0.176385308897552,-0.42105746222435,-0.366149143720766,-0.473043963799,18
"elev.var","PCA.max",0.0046738623342319,0.00358009734778608,-0.0683656517136478,-0.00346454622051069,-0.132693232857814,18
"elev.var","PCA.slope",0.135617416406258,0.134667545435276,0.368262700264714,0.423065248935862,0.310775722383661,18
"elev.var","PCA.mid",0.099302866061224,0.0983130889909616,0.315123572684146,0.372421533411893,0.2554323987425,18
"elev.var","PCA.curvature",0.0118323518616626,0.0107464533472249,0.108776614498074,0.172475180458401,0.0441720494414017,18
"elev.var","PCN.min",0.17728938649481,0.176385308897552,-0.42105746222435,-0.366149143720766,-0.473043963799,18
"elev.var","PCN.max",0.0046738623342319,0.00358009734778608,-0.0683656517136478,-0.00346454622051069,-0.132693232857814,18
"elev.var","PCN.slope",0.138051493692811,0.137104297532034,0.371552814136579,0.426189643340454,0.314215171726003,18
"elev.var","PCN.mid",0.00726814209147593,0.00617722796190612,-0.0852533992957217,-0.0204500959500024,-0.149343362103,18
"elev.var","PCN.curvature",0.00290989128945599,0.00181418787329057,0.0539434082113467,0.118445116525867,-0.0110116338557252,18
"ndvi.mean","PCA.min",0.316662379448991,0.315911458986847,0.562727624565376,0.605524129417176,0.516685830228643,18
"ndvi.mean","PCA.max",0.136959876251268,0.136011480510885,0.370080905007631,0.424792033788234,0.312676267805777,18
"ndvi.mean","PCA.slope",0.150079212718959,0.149145233831837,-0.387400584303843,-0.330803372029308,-0.44122094018079,18
"ndvi.mean","PCA.mid",0.229782592297484,0.228936199541767,-0.479356435544028,-0.427750759258751,-0.527847294521416,18
"ndvi.mean","PCA.curvature",0.0258287578635063,0.0247582400150046,-0.160713278429339,-0.096806776423126,-0.223300083286135,18
"ndvi.mean","PCN.min",0.316662379448991,0.315911458986847,0.562727624565376,0.605524129417176,0.516685830228643,18
"ndvi.mean","PCN.max",0.136959876251268,0.136011480510885,0.370080905007631,0.424792033788234,0.312676267805777,18
"ndvi.mean","PCN.slope",0.148146891872357,0.147210789555733,-0.384898547506167,-0.328182109468666,-0.438849813583629,18
"ndvi.mean","PCN.mid",0.00371280814727172,0.00261798705732363,0.0609328166694399,0.125353456896671,-0.00399948481762442,18
"ndvi.mean","PCN.curvature",0.0117130245314709,0.0106269948880989,-0.108226727435837,-0.0436166837494837,-0.171935243629943,18
"elev.mean","PCA.min",0.388418257432287,0.387746189583311,-0.6232321055853,-0.581856390663444,-0.661390045103654,18
"elev.mean","PCA.max",0.075659347007056,0.0746435880477231,-0.275062442014637,-0.21396656604619,-0.334014727698081,18
"elev.mean","PCA.slope",0.219505692575126,0.218648006523011,0.468514346178563,0.517685775585408,0.416258063626334,18
"elev.mean","PCA.mid",0.234858795345118,0.234017980834509,0.484622322376005,0.532777632227213,0.433338665007402,18
"elev.mean","PCA.curvature",0.0144879301691109,0.0134049498725934,0.120365818109258,0.183845779027171,0.0558860147326501,18
"elev.mean","PCN.min",0.388418257432287,0.387746189583311,-0.6232321055853,-0.581856390663444,-0.661390045103654,18
"elev.mean","PCN.max",0.075659347007056,0.0746435880477231,-0.275062442014637,-0.21396656604619,-0.334014727698081,18
"elev.mean","PCN.slope",0.218083958394367,0.217224709996998,0.4669946021041,0.516260318207298,0.414648456740937,18
"elev.mean","PCN.mid",0.0253464093808766,0.0242753614790974,-0.159205557003756,-0.0952737358672811,-0.221829417003753,18
"elev.mean","PCN.curvature",0.00240298271154776,0.001306722252989,0.0490202275754383,0.1135752872951,-0.0159470006486184,18
"ndvi.var","PCA.min",0.225883251702591,0.22503257395721,-0.47527176615342,-0.423419019423065,-0.524020653607578,19
"ndvi.var","PCA.max",0.0386956770384311,0.0376392986615501,-0.196712167997892,-0.133500469188989,-0.258329813335346,19
"ndvi.var","PCA.slope",0.153100475569839,0.152169816751784,0.391280558640267,0.44489642299872,0.334869960848889,19
"ndvi.var","PCA.mid",0.107397594990134,0.106416713226387,0.327715722830213,0.384453286671731,0.268511597924508,19
"ndvi.var","PCA.curvature",0.0169266428012809,0.0158463424087548,0.130102431957596,0.193385618577093,0.0657411870066393,19
"ndvi.var","PCN.min",0.225883251702591,0.22503257395721,-0.47527176615342,-0.423419019423065,-0.524020653607578,19
"ndvi.var","PCN.max",0.0386956770384311,0.0376392986615501,-0.196712167997892,-0.133500469188989,-0.258329813335346,19
"ndvi.var","PCN.slope",0.138003637728832,0.137056388979083,0.371488408606287,0.426128494352601,0.314147828436293,19
"ndvi.var","PCN.mid",0.033941083199475,0.0328794799941997,-0.184231059269262,-0.120758808850045,-0.246203042798518,19
"ndvi.var","PCN.curvature",0.00979063082389235,0.00870248865996248,0.0989476165649903,0.16281826230489,0.0342511416398116,19
"elev.var","PCA.min",0.184897174793724,0.184001457403387,-0.429996714863874,-0.375563670384305,-0.481473408293674,19
"elev.var","PCA.max",0.00510743915975803,0.00401415063136223,-0.0714663498421315,-0.00658039721960647,-0.135753026207713,19
"elev.var","PCA.slope",0.140091192061144,0.139146237327146,0.374287579357296,0.428785669767335,0.317075211612329,19
"elev.var","PCA.mid",0.109161554688649,0.108182611342153,0.330396057314013,0.387011850634967,0.271298425144882,19
"elev.var","PCA.curvature",0.0125383735295538,0.0114532508631028,0.111974879011115,0.175614813619916,0.0474029705734604,19
"elev.var","PCN.min",0.184897174793724,0.184001457403387,-0.429996714863874,-0.375563670384305,-0.481473408293674,19
"elev.var","PCN.max",0.00510743915975803,0.00401415063136223,-0.0714663498421315,-0.00658039721960647,-0.135753026207713,19
"elev.var","PCN.slope",0.14430172226555,0.14336139448782,0.379870665181651,0.434082724303197,0.322917281019153,19
"elev.var","PCN.mid",0.00600037078702337,0.00490806350217388,-0.0774620603071155,-0.0126089840466629,-0.141666164226634,19
"elev.var","PCN.curvature",0.00307053475341551,0.00197500786852922,0.055412406132702,0.11989759444093,-0.00953838649410742,19
"ndvi.mean","PCA.min",0.315146940162255,0.314394354382214,0.561379497454489,0.604274533892139,0.51523978718086,19
"ndvi.mean","PCA.max",0.136151365203583,0.135202080989521,0.368986944489345,0.423753125643614,0.311532710231896,19
"ndvi.mean","PCA.slope",0.14962439952733,0.148689920845492,-0.386813132568338,-0.330187848884934,-0.440664292271804,19
"ndvi.mean","PCA.mid",0.227753966553887,0.226905344539111,-0.477235755737014,-0.425501509450233,-0.525860823697345,19
"ndvi.mean","PCA.curvature",0.025795445208689,0.0247248907528744,-0.160609604970217,-0.096701352268734,-0.223198966922994,19
"ndvi.mean","PCN.min",0.315146940162255,0.314394354382214,0.561379497454489,0.604274533892139,0.51523978718086,19
"ndvi.mean","PCN.max",0.136151365203583,0.135202080989521,0.368986944489345,0.423753125643614,0.311532710231896,19
"ndvi.mean","PCN.slope",0.147283900931526,0.146346850273209,-0.38377584724879,-0.327006194716444,-0.437785610365442,19
"ndvi.mean","PCN.mid",0.0040420336896449,0.00294757438600723,0.0635769902531155,0.12796533377976,-0.00134504234692717,19
"ndvi.mean","PCN.curvature",0.0116693024918033,0.0105832248022338,-0.108024545783832,-0.0434124977627096,-0.171736710840266,19
"elev.mean","PCA.min",0.387194501770809,0.386521089135392,-0.622249549433994,-0.580793798727202,-0.660486185831775,19
"elev.mean","PCA.max",0.0755175365196263,0.074501621724593,-0.274804542392636,-0.213700334819205,-0.333766842243165,19
"elev.mean","PCA.slope",0.219184002738856,0.218325963181426,0.468170911888869,0.517363672232637,0.415894293342767,19
"elev.mean","PCA.mid",0.235741154090069,0.234901309204454,0.485531826032097,0.533628850190994,0.434304186022362,19
"elev.mean","PCA.curvature",0.0145144334033077,0.0134314822312234,0.120475862326475,0.18395366613739,0.0559973287542499,19
"elev.mean","PCN.min",0.387194501770809,0.386521089135392,-0.622249549433994,-0.580793798727202,-0.660486185831775,19
"elev.mean","PCN.max",0.0755175365196263,0.074501621724593,-0.274804542392636,-0.213700334819205,-0.333766842243165,19
"elev.mean","PCN.slope",0.218084938089962,0.217225690769182,0.466995651039666,0.51626130215982,0.414649567587348,19
"elev.mean","PCN.mid",0.0248593550116649,0.0237877718853041,-0.157668497207478,-0.0937111763683769,-0.220329840056655,19
"elev.mean","PCN.curvature",0.00235452239673044,0.00125820868507842,0.0485234211152763,0.11308369225279,-0.0164448610484268,19
"ndvi.var","PCA.min",0.229450158516981,0.228603400449418,-0.479009559943203,-0.42738280998138,-0.527522407517381,20
"ndvi.var","PCA.max",0.0421820578645089,0.041129510675349,-0.205382710724415,-0.142364333587755,-0.266742784439878,20
"ndvi.var","PCA.slope",0.154266688034075,0.153337310768179,0.392767982445203,0.4463049743561,0.336429482436457,20
"ndvi.var","PCA.mid",0.105991594623229,0.105009167804134,0.325563503211315,0.382398213574153,0.266274585333456,20
"ndvi.var","PCA.curvature",0.0176579286196817,0.0165784318379451,0.132883138959319,0.196107933303188,0.068558060405578,20
"ndvi.var","PCN.min",0.229450158516981,0.228603400449418,-0.479009559943203,-0.42738280998138,-0.527522407517381,20
"ndvi.var","PCN.max",0.0421820578645089,0.041129510675349,-0.205382710724415,-0.142364333587755,-0.266742784439878,20
"ndvi.var","PCN.slope",0.139761628402978,0.138816311511113,0.373847065526771,0.428367564676373,0.31661444831745,20
"ndvi.var","PCN.mid",0.0350641955316846,0.0340038265157854,-0.187254360514473,-0.123843305282423,-0.249142294490122,20
"ndvi.var","PCN.curvature",0.009778775928654,0.00869062073736671,0.0988876935146835,0.162759350795543,0.034190697334123,20
"elev.var","PCA.min",0.18560111254075,0.184706168708377,-0.430814475779017,-0.37642547046117,-0.48224405693424,20
"elev.var","PCA.max",0.00557888580395477,0.00448611534879439,-0.0746919393506064,-0.0098230875788612,-0.13893476245264,20
"elev.var","PCA.slope",0.138308954455233,0.13736204121837,0.371899118653477,0.426518429072281,0.314577282285067,20
"elev.var","PCA.mid",0.109111583901273,0.108132585641823,0.330320426103607,0.386939667384069,0.271219775432689,20
"elev.var","PCA.curvature",0.0130167061962046,0.0119321091700465,0.114090780504844,0.177691214612567,0.049541219861029,20
"elev.var","PCN.min",0.18560111254075,0.184706168708377,-0.430814475779017,-0.37642547046117,-0.48224405693424,20
"elev.var","PCN.max",0.00557888580395477,0.00448611534879439,-0.0746919393506064,-0.0098230875788612,-0.13893476245264,20
"elev.var","PCN.slope",0.145095913546063,0.144156458506004,0.380914575129468,0.435072737109863,0.324010096839179,20
"elev.var","PCN.mid",0.00506421238549318,0.00397087635514759,-0.0711632797550326,-0.00627579048566312,-0.135454008322599,20
"elev.var","PCN.curvature",0.00307476502479362,0.00197924278855721,0.0554505637914856,0.119935319309535,-0.00950011469720464,20
"ndvi.mean","PCA.min",0.31466590301707,0.313912788624781,0.560950891805219,0.60387720985617,0.514780106467041,20
"ndvi.mean","PCA.max",0.136643996937954,0.135695254077447,0.369653888033054,0.424386523124757,0.312229871295887,20
"ndvi.mean","PCA.slope",0.149459260859408,0.148524600706506,-0.38659961311337,-0.329964138324932,-0.440461958735837,20
"ndvi.mean","PCA.mid",0.226392965021068,0.225542847400212,-0.475807697521867,-0.423987232705261,-0.524522842401726,20
"ndvi.mean","PCA.curvature",0.0257695067445221,0.0246989237849007,-0.160528834620208,-0.0966192189735552,-0.223120187832448,20
"ndvi.mean","PCN.min",0.31466590301707,0.313912788624781,0.560950891805219,0.60387720985617,0.514780106467041,20
"ndvi.mean","PCN.max",0.136643996937954,0.135695254077447,0.369653888033054,0.424386523124757,0.312229871295887,20
"ndvi.mean","PCN.slope",0.147011632543409,0.146074282689061,-0.383420959968817,-0.32663452281701,-0.4374491826062,20
"ndvi.mean","PCN.mid",0.00427785038073081,0.00318365021631406,0.0654052779271721,0.129770768101478,0.000490880799726296,20
"ndvi.mean","PCN.curvature",0.0116542709876658,0.0105681767799599,-0.107954948879918,-0.0433422121563083,-0.171668368785336,20
