"stateroute","OA.alt_xmid","OA.alt_xmid_pred","OA.alt_xmid_dev","OA.mid_occ","OA.slope","OA.max","OA.min","OA.r2","ON.alt_xmid","ON.alt_xmid_pred","ON.alt_xmid_dev","ON.mid_occ","ON.slope","ON.max","ON.min","ON.r2","CA.alt_xmid","CA.alt_xmid_pred","CA.alt_xmid_dev","CA.mid_occ","CA.slope","CA.max","CA.min","CA.r2","CN.alt_xmid","CN.alt_xmid_pred","CN.alt_xmid_dev","CN.mid_occ","CN.slope","CN.max","CN.min","CN.r2","TA.alt_xmid","TA.alt_xmid_pred","TA.alt_xmid_dev","TA.mid_occ","TA.slope","TA.max","TA.min","TA.r2","TN.alt_xmid","TN.alt_xmid_pred","TN.alt_xmid_dev","TN.mid_occ","TN.slope","TN.max","TN.min","TN.r2"
34031,0.597353521554341,0.571937649388775,0.0254158721655656,"10-1",0.101394758678355,0.681293102352473,0.396078431372549,0.949691447672094,0.597353521554341,0.566508095463074,0.0308454260912667,"10-1",0.0939652409337571,0.681293102352473,0.416666666666667,0.946663467147666,0.453882058287796,0.435236058096291,0.0186460001915048,"10-1",0.136162375860109,0.583012965729125,0.2,0.96055756599138,0.453882058287796,0.428134694902547,0.0257473633852492,"10-1",0.126185323783794,0.583012965729125,0.25,0.957593342754267,0.340357468123862,1.02864918407199,-0.688291715948132,"10-1",0.0493456381239632,0.256182314090166,0.5,0.922719840728762,0.340357468123862,1.01303701757131,-0.672679549447452,"10-1",0.0457299256469161,0.256182314090166,0.5,0.91674649417884
34032,0.597353521554341,0.562382097176789,0.0349714243775519,"10-4",0.126811737877221,0.679627292894216,0.323232323232323,0.914333256429471,0.597353521554341,0.559010721167379,0.038342800386962,"10-4",0.109434660945108,0.679627292894216,0.323232323232323,0.927276736225511,0.453882058287796,0.431048680346867,0.022833377940929,"10-4",0.156529531333475,0.57914078798396,0.13953488372093,0.924367444899411,0.453882058287796,0.426899172048788,0.0269828862390077,"10-4",0.135080210050907,0.57914078798396,0.151515151515152,0.939075660247603,0.340357468123862,1.00128325495433,-0.66092578683047,"10-4",0.061199263100574,0.257460218114522,0.451612903225806,0.884784419767962,0.340357468123862,0.992210629434972,-0.65185316131111,"10-4",0.0528130969546853,0.257460218114522,0.636363636363636,0.892485320037883
34038,0.687606310013717,0.577946437539007,0.10965987247471,"25-1",0.114090109919295,0.687159533120989,0.368817204301075,0.84608755837122,0.687606310013717,0.578334727714391,0.109271582299326,"25-1",0.104440960210006,0.687159533120989,0.411764705882353,0.838539401965139,0.58675817630496,0.451896302826635,0.134861873478325,"25-1",0.148880725123624,0.589070888047232,0.171875,0.873688500203258,0.58675817630496,0.45233922404671,0.13441895225825,"25-1",0.136289165639971,0.589070888047232,0.264705882352941,0.86722289236445,0.266141433831492,1.06687793372657,-0.800736499895079,"25-1",0.0618871201644581,0.244992166409305,0.535714285714286,0.823609642538983,0.266141433831492,1.06799419313661,-0.801852759305116,"25-1",0.0566530285506805,0.244992166409305,0.558823529411765,0.815872617795699
34041,0.603815628815629,0.573314329312532,0.0305012995030972,"5-6",0.120068640255616,0.691765670394716,0.354022988505747,0.899876776110396,0.603815628815629,0.573202021373088,0.030613607442541,"5-6",0.1043915744549,0.691765670394716,0.470175438596491,0.892732763786368,0.475057234432234,0.446780054067131,0.0282771803651027,"5-6",0.142220713547968,0.596483116158926,0.196428571428571,0.920780621045113,0.475057234432234,0.44665548745667,0.0284017469755638,"5-6",0.123651306250861,0.596483116158926,0.315789473684211,0.913014401063027,0.318692765567766,1.03936903830527,-0.720676272737508,"5-6",0.0700944340392147,0.241652461848656,0.4,0.863134515188364,0.318692765567766,1.03901606064924,-0.720323295081473,"5-6",0.0609423769129133,0.241652461848656,0.473684210526316,0.857117323320277
34042,0.603815628815629,0.582706884508385,0.0211087443072443,"5-5",0.0969521690751896,0.691765670394716,0.419047619047619,0.965381055257735,0.603815628815629,0.58003507601775,0.0237805527978787,"5-5",0.0876454064529644,0.691765670394716,0.426086956521739,0.961973883778611,0.475057234432234,0.460280368135845,0.0147768662963886,"5-5",0.127408075765055,0.596483116158926,0.238095238095238,0.957014639557888,0.475057234432234,0.457113875783358,0.0179433586488763,"5-5",0.115177748907899,0.596483116158926,0.260869565217391,0.9516458944511,0.318692765567766,1.05831410192066,-0.739621336352893,"5-5",0.0527560834724615,0.241652461848656,0.407407407407407,0.936419947188025,0.318692765567766,1.04954577759205,-0.730853012024279,"5-5",0.0476918507643131,0.241652461848656,0.521739130434783,0.936038213877916
34043,0.603815628815629,0.573740236223765,0.0300753925918644,"10-2",0.110696562867093,0.690773779617239,0.379393939393939,0.890255693214873,0.603815628815629,0.562224911059412,0.0415907177562166,"10-2",0.0980220649866211,0.690773779617239,0.388405797101449,0.89076000504406,0.475057234432234,0.442506292508307,0.0325509419239266,"10-2",0.14049175649155,0.595191138333297,0.2,0.906573652476046,0.475057234432234,0.427921356096071,0.0471358783361626,"10-2",0.12440577853744,0.595191138333297,0.217391304347826,0.905859117245769,0.318692765567766,1.0587973921527,-0.740104626584938,"10-2",0.0607821860189857,0.242763471149064,0.457627118644068,0.828748067078444,0.318692765567766,1.02532851682941,-0.706635751261645,"10-2",0.0538227676963679,0.242763471149064,0.608695652173913,0.829981218976593
34044,0.591771157981203,0.5761742367895,0.0155969211917028,"5-1",0.10926968201469,0.687982562743252,0.381333333333333,0.966504040549388,0.591771157981203,0.579586923944152,0.0121842340370508,"5-1",0.103935235883077,0.687982562743252,0.406451612903226,0.965035592624751,0.461848590273248,0.448862111264566,0.0129864790086816,"5-1",0.153484890563417,0.591162424381951,0.16,0.945437081973409,0.461848590273248,0.453014890711548,0.00883369956170021,"5-1",0.145991898311303,0.591162424381951,0.225806451612903,0.947805175412111,0.365695441037907,1.04148112202997,-0.675785680992066,"5-1",0.051044014913393,0.246315072881814,0.357142857142857,0.926168780243318,0.365695441037907,1.05172347583893,-0.686028034801026,"5-1",0.0485520926996892,0.246315072881814,0.548387096774194,0.922013860026359
34046,0.64045232907978,0.594789422041452,0.045662907038328,"10-2",0.119314227107875,0.69539069801179,0.359770114942529,0.822015395012103,0.64045232907978,0.593535846071104,0.0469164830086758,"10-2",0.112053718287038,0.69539069801179,0.383606557377049,0.818248020038104,0.533994708994709,0.465837995881194,0.0681567131135153,"10-2",0.161305570005249,0.60127957597521,0.147540983606557,0.836683595467103,0.533994708994709,0.464138674136357,0.0698560348583517,"10-2",0.151489804171938,0.60127957597521,0.147540983606557,0.833573660455279,0.294086523498288,1.14310891692181,-0.849022393423525,"10-2",0.0680698750597554,0.238895835453543,0.4,0.712048670133037,0.294086523498288,1.1401004435448,-0.846013920046509,"10-2",0.0639276873233519,0.238895835453543,0.491803278688525,0.705357306658455
34049,0.75203413976935,0.644817405459707,0.107216734309643,"5-2",0.126031467875104,0.688946237911954,0.426436781609195,0.544386152952879,0.75203413976935,0.642635591817351,0.109398547951999,"5-2",0.122323755490136,0.688946237911954,0.466666666666667,0.565455687696029,0.676255046940034,0.533734647405689,0.142520399534345,"5-2",0.157758240820968,0.596962543358528,0.258620689655172,0.557070410626688,0.676255046940034,0.530779762395803,0.145475284544231,"5-2",0.153117160357615,0.596962543358528,0.303030303030303,0.577701877810228,0.197874966962553,1.26527592915611,-1.06740096219356,"5-2",0.06463018611171,0.247970246736195,0.394366197183099,0.580416633752528,0.197874966962553,1.25802631320619,-1.06015134624364,"5-2",0.0627288344451035,0.247970246736195,0.5,0.599459792543587
34051,0.690999176044205,0.604196985542529,0.0868021905016759,"10-1",0.121764090299074,0.693423356510669,0.375555555555556,0.834290802391611,0.690999176044205,0.616675472941897,0.0743237031023077,"10-1",0.123776431794207,0.693423356510669,0.426291079812207,0.861960947856103,0.580518919292666,0.481500979416353,0.0990179398763132,"10-1",0.149543924942964,0.59970557445082,0.197183098591549,0.84416904553282,0.580518919292666,0.497591777922328,0.0829271413703381,"10-1",0.152015371530942,0.59970557445082,0.197183098591549,0.881389818966756,0.227483823385364,1.16073246860512,-0.933248645219757,"10-1",0.0652310572666296,0.241556316678686,0.453125,0.764552575325371,0.227483823385364,1.19909728863285,-0.971613465247489,"10-1",0.066309102222139,0.241556316678686,0.47887323943662,0.779004392806092
34052,0.690999176044205,0.640457974180242,0.0505412018639626,"5-1",0.120863336722436,0.69236234855311,0.43030303030303,0.572464338356438,0.690999176044205,0.653880097608285,0.0371190784359196,"5-1",0.115674857180007,0.69236234855311,0.43030303030303,0.605410440124249,0.580518919292666,0.521986936619744,0.058531982672922,"5-1",0.149090851040315,0.597937227854887,0.25531914893617,0.637739882376814,0.580518919292666,0.541389916406834,0.0391290028858317,"5-1",0.142690607165182,0.597937227854887,0.272727272727273,0.66849726373888,0.227483823385364,1.27582718184662,-1.04834335846126,"5-1",0.0635413105227622,0.242617324636246,0.351351351351351,0.48313585481806,0.227483823385364,1.31551093990546,-1.0880271165201,"5-1",0.0608135785348264,0.242617324636246,0.568181818181818,0.518332049137133
34053,0.670891037863778,0.595789829818852,0.0751012080449264,"10-3",0.127044164839592,0.697508708584735,0.354098360655738,0.865182281488327,0.670891037863778,0.612615312092614,0.0582757257711637,"10-3",0.135126914675295,0.697508708584735,0.381818181818182,0.888063590654971,0.567740533020303,0.477276113914656,0.090464419105647,"10-3",0.151187194408404,0.604952472253024,0.19672131147541,0.877753751179635,0.567740533020303,0.498202836587655,0.0695376964326483,"10-3",0.160805961805614,0.604952472253024,0.196969696969697,0.90092065686541,0.240210052979063,1.13583984880538,-0.895629795826314,"10-3",0.0654340653535306,0.238552776521689,0.470588235294118,0.819508687607659,0.240210052979063,1.18780110980563,-0.947591056826567,"10-3",0.0695970836366083,0.238552776521689,0.590909090909091,0.844928425411566
34054,0.696036152265333,0.611988688113286,0.0840474641520473,"10-2",0.12224780768326,0.705981153347384,0.376666666666667,0.822919056146665,0.696036152265333,0.60730717064804,0.0887289816172926,"10-2",0.110999857243598,0.705981153347384,0.419354838709677,0.830254628640283,0.601863308059178,0.490798530486082,0.111064777573096,"10-2",0.148819608071453,0.615525082720059,0.216666666666667,0.840583851214601,0.601863308059178,0.484661304767031,0.117202003292147,"10-2",0.135126801568332,0.615525082720059,0.258064516129032,0.846219948476231,0.23426181487474,1.21597770893563,-0.981715894060895,"10-2",0.0618110922280369,0.231466395861644,0.424242424242424,0.755837950236934,0.23426181487474,1.20157057860794,-0.9673087637332,"10-2",0.0561238892002032,0.231466395861644,0.580645161290323,0.770512355107733
34055,0.670891037863778,0.612027888089117,0.0588631497746614,"5-1",0.118090708835547,0.698342147491013,0.377777777777778,0.776187731349183,0.670891037863778,0.633257060449611,0.0376339774141672,"5-1",0.113818726617707,0.698342147491013,0.382456140350877,0.808921250962109,0.567740533020303,0.491594462111817,0.0761460709084861,"5-1",0.165860890989454,0.605521304239917,0.169811320754717,0.784111043061437,0.567740533020303,0.51961901932934,0.048121513690963,"5-1",0.159860801872123,0.605521304239917,0.175438596491228,0.818180983932955,0.240210052979063,1.20487038294986,-0.964660329970795,"5-1",0.0699930350082111,0.236641491763698,0.379310344827586,0.695398959103361,0.240210052979063,1.26578485317119,-1.02557480019213,"5-1",0.0674610068420989,0.236641491763698,0.508771929824561,0.725572860961403
34056,0.699599963754841,0.606382650245942,0.0932173135088988,"10-1",0.13429241339055,0.701514505480118,0.332203389830508,0.796328097164322,0.699599963754841,0.602072352923257,0.097527610831584,"10-1",0.128823257219963,0.701514505480118,0.431111111111111,0.794777992501673,0.608880851918827,0.486242152495068,0.122638699423759,"10-1",0.154492664031144,0.610464163717408,0.186440677966102,0.797059524479079,0.608880851918827,0.480593814643952,0.128287037274875,"10-1",0.148200837966934,0.610464163717408,0.266666666666667,0.797443654525687,0.229824250375256,1.18526200805468,-0.955437757679421,"10-1",0.067196672746526,0.234403145392646,0.449275362318841,0.729195554608414,0.229824250375256,1.17312041607891,-0.943296165703658,"10-1",0.0644600393946048,0.234403145392646,0.555555555555556,0.726106632509816
34059,0.755408308917437,0.623359900773203,0.132048408144234,"10-2",0.146825227408799,0.715285571443889,0.353439153439153,0.724898921416422,0.755408308917437,0.62859216445389,0.126816144463547,"10-2",0.134736303325045,0.715285571443889,0.376811594202899,0.735374621836314,0.67568015712032,0.504160998576696,0.171519158543624,"10-2",0.193435622812149,0.631010337110579,0.15,0.742968107648585,0.67568015712032,0.511338359504382,0.164341797615938,"10-2",0.177509009923215,0.631010337110579,0.217391304347826,0.752448326397047,0.176229112334589,1.27522639637592,-1.09899728404133,"10-2",0.0697076991406914,0.223846579528732,0.46969696969697,0.633337184511455,0.176229112334589,1.28883519995877,-1.11260608762418,"10-2",0.0639682829801517,0.223846579528732,0.608695652173913,0.647950780420412
34060,0.707561346636033,0.619858081011996,0.0877032656240371,"10-1",0.120938541695953,0.69797194353611,0.397948717948718,0.752901632419227,0.707561346636033,0.63597045638144,0.0715908902545933,"10-1",0.114671736549727,0.69797194353611,0.397948717948718,0.787305698810405,0.619982899526852,0.500367796133038,0.119615103393815,"10-1",0.171372538420747,0.608467895671275,0.171875,0.728587752643963,0.619982899526852,0.522231431290551,0.0977514682363009,"10-1",0.162492339514454,0.608467895671275,0.2,0.76317141236635,0.243705347307463,1.2292319811222,-0.985526633814741,"10-1",0.0554230886929124,0.238544597003072,0.4375,0.746874148652374,0.243705347307463,1.27501035483647,-1.03130500752901,"10-1",0.0525511696787595,0.238544597003072,0.538461538461538,0.775230979726589
34061,0.75513730620741,0.634316564601139,0.120820741606271,"10-2",0.131799346827132,0.716649215520957,0.384397163120567,0.749495223234744,0.75513730620741,0.63265072157452,0.12248658463289,"10-2",0.121326456105042,0.716649215520957,0.384397163120567,0.752936071468061,0.672873343337896,0.515856107933477,0.157017235404419,"10-2",0.172928421070296,0.632027346398858,0.186440677966102,0.77970926910344,0.672873343337896,0.513568603825164,0.159304739512732,"10-2",0.159187378339727,0.632027346398858,0.234042553191489,0.782281270194027,0.161711110011709,1.3057969067792,-1.14408579676749,"10-2",0.0637268390181186,0.221175420958223,0.403508771929825,0.642796799301189,0.161711110011709,1.30127133414819,-1.13956022413649,"10-2",0.0586630489678059,0.221175420958223,0.574468085106383,0.645343189013838
34063,0.717265811212329,0.632251800289791,0.0850140109225384,"10-2",0.14059003406212,0.722655585141054,0.357142857142857,0.775943205565897,0.717265811212329,0.624741998178794,0.0925238130335354,"10-2",0.128875676025348,0.722655585141054,0.357142857142857,0.778083422005696,0.617499809536248,0.511157456902681,0.106342352633567,"10-2",0.163576392452953,0.64009642102146,0.19047619047619,0.82120001735662,0.617499809536248,0.500694709472446,0.116805100063802,"10-2",0.149946746224182,0.64009642102146,0.214285714285714,0.820417935779463,0.183391802681972,1.30884789138372,-1.12545608870174,"10-2",0.0787909834692477,0.2175244049563,0.426229508196721,0.658510340140486,0.183391802681972,1.28795265179147,-1.1045608491095,"10-2",0.0722258965725457,0.2175244049563,0.642857142857143,0.661599119112993
34065,0.734340464203478,0.619530259009531,0.114810205193947,"5-3",0.116390367654187,0.668214236528015,0.406944444444444,0.614510518566921,0.734340464203478,0.623721635936543,0.110618828266935,"5-3",0.113180811645127,0.668214236528015,0.65,0.618602346678356,0.660349239801295,0.498809378438411,0.161539861362884,"5-3",0.169255402643144,0.569579781080974,0.1875,0.606308104150906,0.660349239801295,0.504299705737117,0.156049534064178,"5-3",0.164588051679591,0.569579781080974,0.45,0.611209857318089,0.226075902788232,1.18725886811217,-0.961182965323936,"5-3",0.0529347855213294,0.272120643477419,0.2,0.554392426529785,0.226075902788232,1.19925561667128,-0.973179713883045,"5-3",0.0514750671409989,0.272120643477419,0.2,0.553029163033361
34066,0.692310881489986,0.607959146126113,0.0843517353638733,"10-1",0.109148468147607,0.671219675352906,0.397037037037037,0.732788346019947,0.692310881489986,0.606574134146654,0.0857367473433316,"10-1",0.102049408577479,0.671219675352906,0.397037037037037,0.736798436476133,0.566903729217162,0.483290631124396,0.0836130980927656,"10-1",0.128130382313582,0.571564317862241,0.244444444444444,0.783118557227935,0.566903729217162,0.481522872237691,0.0853808569794712,"10-1",0.11979673153291,0.571564317862241,0.244444444444444,0.784931681144504,0.229562656801463,1.13885930268846,-0.909296645886996,"10-1",0.0640548954662951,0.2698948061847,0.470588235294118,0.662512841922871,0.229562656801463,1.13492606238374,-0.905363405582275,"10-1",0.0598887397117439,0.2698948061847,0.644444444444444,0.667654716645798
