"stateroute","OA.alt_xmid_pred","OA.alt_xmid_dev","OA.mid_occ","OA.slope","OA.max","OA.min","OA.r2","ON.alt_xmid_pred","ON.alt_xmid_dev","ON.mid_occ","ON.slope","ON.max","ON.min","ON.r2","CA.alt_xmid_pred","CA.alt_xmid_dev","CA.mid_occ","CA.slope","CA.max","CA.min","CA.r2","CN.alt_xmid_pred","CN.alt_xmid_dev","CN.mid_occ","CN.slope","CN.max","CN.min","CN.r2"
25073,0.594347076737766,0.00510499146349421,"10-1",0.129478460502832,0.695732557292933,0.351724137931034,0.793488027450484,0.596584593621725,0.00479026025980295,"10-1",0.116384505328617,0.695732557292933,0.351724137931034,0.799793566103341,0.460349609948795,0.00977190838335328,"10-1",0.189453172897437,0.599327731886698,0.103448275862069,0.756106377341091,0.463389081948885,0.00918022514431265,"10-1",0.170294068410883,0.599327731886698,0.103448275862069,0.764343728747345
25074,0.573362125387953,7.66560768977522e-05,"10-2",0.12733220189818,0.700396673672357,0.342222222222222,0.932089436999366,0.571396523548458,0.0001149387143951,"10-2",0.129425853357655,0.700396673672357,0.342222222222222,0.938685499577149,0.4369586428928,0.000462894461109898,"10-2",0.179479434507867,0.604860098569885,0.1,0.922958830031564,0.434401957427224,0.000579445186488353,"10-2",0.182430513452559,0.604860098569885,0.1,0.927520000426373
25081,0.611307107834064,0.00301264745680605,"5-5",0.120798234534572,0.694624455691874,0.370114942528736,0.676330846721394,0.609788068192589,0.00318170778611656,"5-5",0.108125703251567,0.694624455691874,0.377777777777778,0.680748824434778,0.495654442761013,0.00510079896446395,"5-5",0.155517391308551,0.597943357262886,0.172413793103448,0.713143313820248,0.493825977548425,0.00536531977408593,"5-5",0.139202591560008,0.597943357262886,0.222222222222222,0.717818751691867
25084,0.601739371218604,0.0105122582272232,"10-1",0.129689612491606,0.693677465160187,0.340909090909091,0.813840908501936,0.60193767081187,0.0104716345112961,"10-1",0.123163185660585,0.693677465160187,0.39349593495935,0.811562476065074,0.474543714544959,0.0212222603569943,"10-1",0.165720656140062,0.596903929558018,0.159090909090909,0.791872522785698,0.474736091446671,0.0211662469627019,"10-1",0.157381023413062,0.596903929558018,0.170731707317073,0.791918146880192
25086,0.599639465716438,0.012180864311333,"10-1",0.126979149351088,0.694847385012905,0.372222222222222,0.78939029425173,0.603172449703617,0.0114134969319627,"10-1",0.112616906979846,0.694847385012905,0.389247311827957,0.791580312932665,0.472801616168981,0.0254428349536861,"10-1",0.163340134619859,0.59811863469291,0.193548387096774,0.748322933206567,0.4774432522601,0.0239836226029642,"10-1",0.144865206930153,0.59811863469291,0.193548387096774,0.75309667491669
25087,0.588776485453612,0.0120287963155299,"10-3",0.11868798432385,0.69338384839389,0.37037037037037,0.835392573808389,0.589790325433132,0.0118074366247826,"10-3",0.104690763840581,0.69338384839389,0.4,0.829655231649951,0.467876859544599,0.0154656857133617,"10-3",0.149950460791595,0.597209042624883,0.19047619047619,0.816373291285549,0.469209078311337,0.0151361081106627,"10-3",0.132266365192324,0.597209042624883,0.307692307692308,0.807921423282656
25113,0.610907396228145,0.00374844271742092,"5-5",0.094442610040168,0.694237126547313,0.436036036036036,0.807208694515734,0.608944727184204,0.00399262175529685,"5-5",0.0893183486186404,0.694237126547313,0.436036036036036,0.80479146887774,0.489977985497522,0.00718754096353549,"5-5",0.131905611620275,0.597068807715853,0.239130434782609,0.770655411313351,0.487511359563659,0.0076118631745643,"5-5",0.124748684925626,0.597068807715853,0.297297297297297,0.767112311485528
25129,0.592689064158897,0.0111490670659958,"10-1",0.133630001157916,0.694218472785891,0.345679012345679,0.772229892427384,0.588698234451229,0.0120077703631134,"10-1",0.123073042988618,0.694218472785891,0.353086419753086,0.771116169154908,0.467197538464445,0.0177119755270765,"10-1",0.151721382474092,0.597970066664596,0.205128205128205,0.800919282495472,0.462370768403109,0.019020027618478,"10-1",0.139735179718064,0.597970066664596,0.222222222222222,0.792600060390231
25132,0.589924561348915,0.0144196524653838,"10-1",0.123183138821254,0.691488035346178,0.369230769230769,0.810820533939206,0.593404777152437,0.0135959428120694,"10-1",0.108781718600867,0.691488035346178,0.369230769230769,0.819172880391409,0.469487979693701,0.026510918877428,"10-1",0.172121039553073,0.594448575244163,0.148148148148148,0.809160410590432,0.473760523127674,0.0251378475961858,"10-1",0.151998257790136,0.594448575244163,0.230769230769231,0.816420027910818
25175,0.563064821531914,0.00145594110818157,"25-1",0.154371528900601,0.700900402196546,0.266666666666667,0.941639680975638,0.572544963447555,0.000822350509913064,"25-1",0.138634728420434,0.700900402196546,0.266666666666667,0.954945325507914,0.436418788042084,0.00168495385506193,"25-1",0.197634606279088,0.605754647904332,0.05,0.930692542471551,0.447884020932177,0.000875151317339865,"25-1",0.177487520938027,0.605754647904332,0.05,0.946326794561686
25916,0.612573708171547,0.00949313308132487,"5-2",0.134279545733155,0.691488035346178,0.382539682539683,0.659151573040859,0.605151408856966,0.0109945730896171,"5-2",0.132550076623943,0.691488035346178,0.426666666666667,0.664357248201119,0.498418633389975,0.0179268228771257,"5-2",0.15952071458521,0.594448575244163,0.205128205128205,0.664075357510146,0.489538174030212,0.0203837141290835,"5-2",0.157466148890574,0.594448575244163,0.314285714285714,0.669586198381342
25918,0.580959006182432,0.00335220470355183,"10-1",0.130537106675396,0.698629295063222,0.331531531531532,0.85250382048244,0.585440384358786,0.00285335975098773,"10-1",0.116525370764885,0.698629295063222,0.331531531531532,0.875450093543886,0.446389473124565,0.0084161691931433,"10-1",0.184832430752394,0.602978571153975,0.0833333333333333,0.814664482701676,0.45222816803704,0.00737897952613227,"10-1",0.164992683470111,0.602978571153975,0.108108108108108,0.843449073542704
25922,0.606376621540912,0.00454177424780637,"5-1",0.115375817655248,0.692796419517495,0.36952380952381,0.721633021597704,0.603389478685658,0.00495332043659254,"5-1",0.104130354895762,0.692796419517495,0.415555555555556,0.734608599017428,0.480682674331957,0.007320782903002,"5-1",0.15296402310517,0.595302870210479,0.166666666666667,0.738394622795562,0.476677572348114,0.00802218940245643,"5-1",0.138054909043589,0.595302870210479,0.166666666666667,0.752909294339641
27010,0.638231407210919,0.0181628628171897,"5-4",0.131333460220954,0.705586454454529,0.403571428571429,0.693441041530773,0.642931268650525,0.0169181540037899,"5-4",0.13022582012007,0.705586454454529,0.4125,0.712179919030741,0.518907324773342,0.0334490728989225,"5-4",0.195830704941875,0.612495444826258,0.150943396226415,0.689822819150474,0.525297817116777,0.0311523857926911,"5-4",0.194179107996109,0.612495444826258,0.229166666666667,0.708125462437168
27014,0.59415337442181,0.0220093799424048,"25-1",0.164309568325024,0.692630599800179,0.286363636363636,0.783840818529361,0.604687169526142,0.0189948460874954,"25-1",0.140778997687519,0.692630599800179,0.288333333333333,0.804213876770239,0.45788496187451,0.0298674813013335,"25-1",0.207980463679649,0.593122995168698,0.075,0.828100479109143,0.471929388797483,0.0252103522725822,"25-1",0.178195837977545,0.593122995168698,0.075,0.849010855445934
27015,0.58439743619047,0.0200978550893204,"25-1",0.169949373583,0.704332005225907,0.270175438596491,0.802454228612825,0.5900884621348,0.0185166446074108,"25-1",0.147970643732354,0.704332005225907,0.290196078431373,0.812414153389191,0.45133519542499,0.0310505921077885,"25-1",0.213879656797745,0.610624135050297,0.0588235294117647,0.835582853933261,0.458571674955379,0.0285526528371908,"25-1",0.186219636062154,0.610624135050297,0.0882352941176471,0.847814606667625
27027,0.624992580020918,0.0183535720149904,"10-1",0.156378688108466,0.714234383412149,0.320588235294118,0.713218744261799,0.630222218666869,0.0169639468233726,"10-1",0.14198068462498,0.714234383412149,0.334640522875817,0.745989915782848,0.507068145912225,0.0247862942323527,"10-1",0.18658561705709,0.621945088279475,0.147058823529412,0.737843529546855,0.513792797367599,0.0227141021679743,"10-1",0.169406419579151,0.621945088279475,0.176470588235294,0.770392191410213
27031,0.60641196103455,0.0207468336205323,"10-1",0.148769880436107,0.705631045519802,0.331972789115646,0.732448180618692,0.610821404258887,0.0194960254670494,"10-1",0.137418238629752,0.705631045519802,0.331972789115646,0.738374760256763,0.476013412893493,0.0434263481395211,"10-1",0.204525460042153,0.608133927053879,0.109090909090909,0.707177254944162,0.48194876310678,0.0409878425118611,"10-1",0.188919480149768,0.608133927053879,0.142857142857143,0.710998161552244
27033,0.631161978914755,0.0201183286112273,"10-2",0.146783365336806,0.701060263610235,0.376,0.682702855274513,0.636797258543584,0.0185514790727701,"10-2",0.146217253253358,0.701060263610235,0.403636363636364,0.693225491431861,0.504168652498771,0.0390574387562962,"10-2",0.210501048929532,0.606298546129624,0.12,0.709403855842391,0.511991199975526,0.0360266979409133,"10-2",0.209689191352183,0.606298546129624,0.218181818181818,0.720973386296796
27036,0.647851953401961,0.0110632955832778,"5-2",0.131003060794761,0.717674736570474,0.401418439716312,0.654995268666429,0.652259205624232,0.0101555904698496,"5-2",0.133613044802236,0.717674736570474,0.401418439716312,0.679953635571237,0.527718747739293,0.0208728442447532,"5-2",0.179140552750468,0.628299906614259,0.184615384615385,0.659528603040935,0.533906583190394,0.019123166267224,"5-2",0.182709583694724,0.628299906614259,0.25531914893617,0.683827886124464
27044,0.636978880311984,0.0118501994707768,"10-1",0.135444680920244,0.71239833816911,0.377777777777778,0.687524499537787,0.638458509321689,0.0115302480241831,"10-1",0.131221050005237,0.71239833816911,0.377777777777778,0.695951171538743,0.514919179149888,0.0199152518359391,"10-1",0.184697292163969,0.620207991221541,0.151515151515152,0.699733429090715,0.516975645250478,0.0193390581049394,"10-1",0.178937795461687,0.620207991221541,0.151515151515152,0.706699181861163
27046,0.629062410252173,0.00942878481114978,"10-1",0.137217290339909,0.702275281840465,0.36374269005848,0.733266246871135,0.6238983681076,0.0104583290601753,"10-1",0.129437899296846,0.702275281840465,0.389115646258503,0.736689442286135,0.507403168730725,0.0144345347622275,"10-1",0.172446464593207,0.606952245040968,0.175438596491228,0.74195716410656,0.500583465537949,0.0161197333450514,"10-1",0.162669792289441,0.606952245040968,0.183673469387755,0.746611494521771
27050,0.650708107732412,0.00842739658234697,"5-1",0.127954410534247,0.690979650754741,0.404519774011299,0.628603061258264,0.649083421644586,0.0087283313241537,"5-1",0.12388109286727,0.690979650754741,0.404519774011299,0.633074683219134,0.53414268462307,0.00932468065978007,"5-1",0.18751293063223,0.59096514732076,0.152542372881356,0.624685241581369,0.53185849426268,0.0097710410650826,"5-1",0.181543619141194,0.59096514732076,0.152542372881356,0.632542240675855
27057,0.640020720338912,0.00575657656055049,"5-2",0.114209680029405,0.69937174533865,0.423030303030303,0.676613898449397,0.636444582644266,0.00631202352216001,"5-2",0.114293206589091,0.69937174533865,0.423030303030303,0.686910475886871,0.527358224558448,0.0157814667293588,"5-2",0.17080096607664,0.604516254915074,0.218181818181818,0.649675230710763,0.522727905124052,0.0169662679358065,"5-2",0.170925880331578,0.604516254915074,0.218181818181818,0.659794252308224
33002,0.514502449936865,0.0045467575411438,"25-1",0.1064756081744,0.586780675994498,0.3,0.827013209396823,0.517779747254091,0.00411552420443466,"25-1",0.0946053968713164,0.586780675994498,0.3,0.841650213248308,0.374654573008137,0.00690946717117565,"25-1",0.114784720134782,0.468800565140597,0.15625,0.835130378388974,0.378856505923966,0.00622856715102329,"25-1",0.101988184799351,0.468800565140597,0.166666666666667,0.850132078518727
33010,0.481641966014318,0.00225919275898113,"10-5",0.0879037825540499,0.552283675864768,0.31025641025641,0.795539168765813,0.483461310804383,0.00208955234257686,"10-5",0.0886543322066428,0.552283675864768,0.31025641025641,0.822512394266545,0.332525043805108,0.00254201767834782,"10-5",0.1021527730452,0.424895355103769,0.15,0.833376860955944,0.335148936723006,0.00228431739066899,"10-5",0.103024984980714,0.424895355103769,0.153846153846154,0.848616764165721
33014,0.471225494555491,0.00335790554472639,"25-1",0.104175266159974,0.552511533434796,0.264,0.844567492180541,0.474710756049529,0.00296612864529517,"25-1",0.100706697862528,0.552511533434796,0.264,0.869078825546907,0.325157038107737,0.00333927168605745,"25-1",0.127831957449151,0.424085046936378,0.0701754385964912,0.835890162195743,0.329419586576186,0.0028648060738123,"25-1",0.1235757276227,0.424085046936378,0.12,0.857665192450167
33018,0.472909357811805,0.00593423035279797,"50-1",0.112056104827488,0.551295781790296,0.260992907801418,0.753590061082696,0.476280425885464,0.00542622103449633,"50-1",0.101135404014611,0.551295781790296,0.260992907801418,0.766400651122575,0.321444270114096,0.013483508538253,"50-1",0.133387912311987,0.420276430014048,0.0952380952380952,0.746818722599675,0.325980826568085,0.0124505325239935,"50-1",0.120388268208204,0.420276430014048,0.106382978723404,0.755124948356612
33020,0.47996828678533,7.11943516502513e-05,"25-2",0.0858261806973366,0.546026680243578,0.306666666666667,0.802862788632967,0.477030941946941,3.02536268311771e-05,"25-2",0.0785195852822791,0.546026680243578,0.306666666666667,0.808151668385173,0.346379349859188,0.00012488661993501,"25-2",0.0799882440277266,0.415964519257643,0.2,0.78162955346453,0.343496589851127,6.87656925534541e-05,"25-2",0.0731786466260607,0.415964519257643,0.2,0.780889952415197
33021,0.4842617027121,0.00118768439008116,"25-1",0.0909089338441482,0.542891283945903,0.319444444444444,0.737361053226217,0.487519527435829,0.000973750306550214,"25-1",0.0807422000420423,0.542891283945903,0.319444444444444,0.753834402930837,0.340530516578771,0.00045131145572456,"25-1",0.132978612494561,0.411777901736512,0.0769230769230769,0.721483870774842,0.344413930340853,0.000301393157722703,"25-1",0.118107047100083,0.411777901736512,0.208333333333333,0.736395159839884
33022,0.479469808591445,0.000904477287136749,"10-2",0.121742295495081,0.546371068333871,0.209195402298851,0.68746161157282,0.479395213980912,0.000908969647029692,"10-2",0.107157002428949,0.546371068333871,0.286111111111111,0.766051279204278,0.33133602991746,0.00147032177050975,"10-2",0.138401800487714,0.415749145474442,0.0344827586206897,0.718513533803233,0.331602253104081,0.00144997610890842,"10-2",0.121820621261673,0.415749145474442,0.125,0.78387967924551
33023,0.470372394890144,0.0101994460693217,"50-1",0.117713857178333,0.55216423993347,0.246153846153846,0.699198145976101,0.467791289741174,0.0107274517002213,"50-1",0.0962847435350986,0.55216423993347,0.254901960784314,0.747760092739377,0.323123825906437,0.01645315641124,"50-1",0.140721763498977,0.423341869399708,0.0555555555555556,0.714119711157501,0.320421111314908,0.0171538147098769,"50-1",0.115104196167652,0.423341869399708,0.117647058823529,0.747152261863903
33025,0.48395291454566,0.00161586238371456,"25-1",0.121349977867583,0.540417299886879,0.278260869565217,0.589693746002621,0.485506117646676,0.00149340415699587,"25-1",0.122179297313676,0.540417299886879,0.328395061728395,0.610145970382686,0.33809536228908,0.00458960372758739,"25-1",0.141736612511004,0.407404640932852,0.111111111111111,0.596582207517323,0.340111486012726,0.00432049737052321,"25-1",0.142705256519387,0.407404640932852,0.111111111111111,0.615989335392742
33027,0.49238006935268,0.00148738670592125,"5-4",0.0793753131491976,0.541928170657004,0.321904761904762,0.677623345784621,0.48974110052179,0.00169790325155795,"5-4",0.0775994585490382,0.541928170657004,0.345833333333333,0.696259837573155,0.35569912382626,0.000699383266649935,"5-4",0.0996190584960697,0.410641066580176,0.142857142857143,0.61025735709834,0.353074290376169,0.000845104948913116,"5-4",0.0973902929482567,0.410641066580176,0.25,0.62101822960175
33124,0.476982000077008,0.00792288047163325,"50-1",0.123541780949534,0.552938665145941,0.231884057971014,0.752593508206217,0.479252926868666,0.00752376463188561,"50-1",0.108251588968079,0.552938665145941,0.231884057971014,0.786528664684621,0.341500620942059,0.0133670494882477,"50-1",0.136275755214409,0.423126325815525,0.0869565217391304,0.699185644012124,0.344107872005712,0.0127709675931884,"50-1",0.119409538428225,0.423126325815525,0.0869565217391304,0.723402139384202
