"stateroute","OA.min","OA.max","OA.slope","OA.thresh","OA.pmin","OA.pmax","OA.pslope","OA.pthresh","OA.r2","OA.curvy","CA.min","CA.max","CA.slope","CA.thresh","CA.pmin","CA.pmax","CA.pslope","CA.pthresh","CA.r2","CA.curvy","TA.min","TA.max","TA.slope","TA.thresh","TA.pmin","TA.pmax","TA.pslope","TA.pthresh","TA.r2","TA.curvy"
25132,0.369230769230769,0.698963447899618,0.253439720658069,0.701269855350059,0.448920143321041,0.715731627729378,0.0946293054862648,1.0992098640221,0.842113652142169,-2.69784194983913e-14,0.148148148148148,0.60158989946224,0.306976661438772,1.40023985968608,0.296567965376986,0.623278349576255,0.115873485807726,2.17839111006972,0.848226878477453,-6.93889390390723e-15,0.5,0.233107318213701,0.0890909658858368,0.921586334535189,0.523355043893476,0.204164099187105,0.0491649958747042,0.921586334535189,0.818417298314289,-4.44089209850063e-16
25175,0.266666666666667,0.708222893900643,0.157351357121656,1.0992098640221,0.399933618245058,0.714283356254988,0.111489568950277,1.40023985968608,0.943034801460494,6.77236045021345e-15,0.05,0.614275749825622,0.201083235949592,2.00229985101404,0.237910571865604,0.620763770511984,0.135785505528149,2.3544823691254,0.932526433871451,-8.3544282603043e-15,0.5,0.222971401999535,0.042670727674926,0.921586334535189,0.55275974715314,0.210450825908793,0.0527258588627399,0.921586334535189,0.930078870025231,1.08246744900953e-14
25916,0.382539682539683,0.698963447899618,0.316423765359934,0.400239859686077,0.501722058384208,0.70911898717654,0.0735569061996095,0.400239859686077,0.72596777807107,-3.19744231092045e-14,0.205128205128205,0.60158989946224,0.396461694334034,1.0992098640221,0.366376457741535,0.614448819268175,0.0879831516010635,2.00229985101404,0.725542311299701,2.4980018054066e-16,0.365853658536585,0.233107318213701,0.0576510030950798,0.921586334535189,0.456714280586812,0.213132147848804,0.037518967094234,Inf,0.698968984373736,3.69149155687865e-15
25918,0.331531531531532,0.708222893900643,0.133600103768809,0.701269855350059,0.43552706169231,0.711629833847456,0.0979246213101069,1.0992098640221,0.884786524855103,6.43929354282591e-15,0.0833333333333333,0.614275749825622,0.188307906750263,1.0992098640221,0.249775760717633,0.622506074309669,0.132195249342835,2.30332984667802,0.849995514701116,7.68829444552921e-15,0.454545454545455,0.222971401999535,0.0356693619506726,0.921586334535189,0.503257309605732,0.213757146775367,0.044591723378539,0.921586334535189,0.86879164860518,-1.36557432028894e-14
25922,0.36952380952381,0.697867721175467,0.118187917812724,0.400239859686077,0.493736732803522,0.709513887130251,0.0765290980597043,0.701269855350059,0.73991381830086,1.89293025698589e-14,0.166666666666667,0.602465689695278,0.156866557559971,0.400239859686077,0.33214237067993,0.618009287322897,0.101387643951726,2.0992098640221,0.752718612870915,3.5527136788005e-15,0.259259259259259,0.230983949755757,0.00766501314429472,0.921586334535189,0.434003311425104,0.216112429274925,0.0335617425860995,Inf,0.659205270521355,3.10862446895044e-15
27010,0.403571428571429,0.707446509009009,0.205721148122841,0.701269855350059,0.504359080355872,0.75513270385717,0.0889412008588202,0.400239859686077,0.722249692613885,-1.55431223447522e-14,0.150943396226415,0.615287162162162,0.314357243491072,1.0992098640221,0.337108381454998,0.678008586457837,0.120906151064223,1.87736111440574,0.719374126528828,-8.79851747015437e-15,0.428571428571429,0.225717905405405,0.0596417968153585,0.921586334535189,0.432600673780537,0.177024523371926,0.039366406186965,Inf,0.702325274704817,-3.38618022510673e-15
27014,0.286363636363636,0.697188246871925,0.191425955804382,1.0992098640221,0.401562323955919,0.765460379342019,0.129062736281201,1.40023985968608,0.797226091119416,4.49640324973188e-15,0.075,0.599536060733868,0.248131559514814,1.40023985968608,0.203987820873045,0.686623466592576,0.171175075385649,2.17839111006972,0.833619990271067,6.77236045021345e-15,0.51219512195122,0.235343736819907,0.0813982118838443,0.921586334535189,0.556439489822841,0.160103285812621,0.0610476837088336,0.921586334535189,0.725797318974193,1.43773881688958e-14
27015,0.270175438596491,0.706480912381343,0.200499621497578,1.0992098640221,0.374238113761662,0.770182298091606,0.140428449913071,1.40023985968608,0.820102176489763,-1.82631687550838e-14,0.0588235294117647,0.614013521819299,0.248914013267097,1.40023985968608,0.182583653543848,0.69083958489898,0.180261752600586,2.17839111006972,0.848167673308808,-1.64868119156836e-14,0.56,0.229256299938537,0.0845454384093697,0.921586334535189,0.591575109936966,0.15565035542445,0.067145509961146,0.921586334535189,0.751500592141817,5.4678483962789e-15
27027,0.320588235294118,0.717042656551541,0.268396666821144,0.701269855350059,0.482762667764453,0.750759447371634,0.0950496909194913,0.701269855350059,0.747582069399204,5.55111512312578e-15,0.147058823529412,0.62567378718307,0.298749713646447,1.0992098640221,0.326206769267798,0.668095605568406,0.121256786245078,1.87736111440574,0.766544464888174,-1.28785870856518e-14,0.4375,0.218406867638251,0.0951509384076066,0.921586334535189,0.452962546217274,0.183633545213265,0.0414847583958919,Inf,0.663793195133419,3.30291349825984e-15
27031,0.331972789115646,0.709714903391434,0.255728575476682,0.701269855350059,0.445579466311821,0.748697415208994,0.107506020770312,1.0992098640221,0.763148955902465,8.10462807976364e-15,0.109090909090909,0.613700851236319,0.341617142487858,1.0992098640221,0.261124359964216,0.665439946804434,0.143397512535131,2.0992098640221,0.744231988874027,-2.9920510513648e-14,0.480769230769231,0.224766923388731,0.0525938357470771,0.921586334535189,0.484444433788217,0.183364144862455,0.0463754107329297,Inf,0.729767841010374,6.46704911844154e-15
27033,0.376,0.702708377073273,0.326708377073272,0.701269855350059,0.483876868534657,0.758611426564546,0.0974393605173911,0.701269855350059,0.721749398195149,-3.66373598126302e-15,0.12,0.608440058786479,0.488440058786478,1.0992098640221,0.299731471077744,0.682064134962067,0.135600888875968,1.87736111440574,0.746291815663848,1.01585406753202e-14,0.490909090909091,0.232206592483729,0.11235306752072,0.921586334535189,0.458173568790127,0.171758108749148,0.0441165864661986,Inf,0.66646241453066,1.35447209004269e-14
27036,0.401418439716312,0.71964416118967,0.318225721473357,0.400239859686077,0.52962156721531,0.75070881692254,0.0784124151854158,0.400239859686077,0.695220982540308,2.23154827949656e-14,0.184615384615385,0.631348336984664,0.343368680090491,0.701269855350059,0.362946107720429,0.671654217886741,0.109488668105107,1.70126985535006,0.695713480354119,1.4432899320127e-14,0.366666666666667,0.218681537542322,0.0435097151145121,0.921586334535189,0.394337218475979,0.18659653393211,0.0319983071825649,Inf,0.695618153623197,-1.19348975147204e-14
27044,0.377777777777778,0.713960800053515,0.336183022275736,0.701269855350059,0.509807338532389,0.748996580616792,0.0848325997227046,0.400239859686077,0.72381103898205,-4.21884749357559e-15,0.151515151515152,0.622315873971503,0.47080072245635,1.0992098640221,0.343073324776819,0.666860871672474,0.11483685102904,1.87736111440574,0.735192746242728,-1.99562588676372e-14,0.387096774193548,0.222556692755368,0.0483771045824366,0.921586334535189,0.41069010406054,0.185682922936491,0.0346578664439218,Inf,0.659058367702219,2.27595720048157e-15
27046,0.36374269005848,0.705176068376068,0.159092734749017,0.701269855350059,0.489225361786915,0.752578350513523,0.0934026902035117,0.701269855350059,0.75827831586831,-2.09832151654155e-14,0.175438596491228,0.611282051282051,0.200287305496534,1.0992098640221,0.323261841164439,0.66985372143768,0.122924802094503,1.87736111440574,0.772572817198641,-1.14908083048704e-14,0.446428571428571,0.22974358974359,0.049448577051177,0.921586334535189,0.431899172007553,0.180583546051453,0.0387101574098437,Inf,0.697468912974587,9.18709552877317e-15
27050,0.404519774011299,0.693899735392977,0.289379961381677,0.400239859686077,0.54873468021913,0.740648120421532,0.0680654192982168,0.400239859686077,0.670535730623876,2.76445533131664e-14,0.152542372881356,0.595365801330187,0.44282342844883,1.0992098640221,0.398256443498461,0.655096413179391,0.0910927354042346,1.70126985535006,0.6641425920906,-1.5182299861749e-14,0.357142857142857,0.237717228062648,0.0351128193041963,0.921586334535189,0.358039863192269,0.192871225459317,0.0254409328567929,Inf,0.599493668811924,-6.07847105982273e-15
27057,0.423030303030303,0.703510741821993,0.280480438791689,0.400239859686077,0.53393206829994,0.735278250915077,0.0714109044647466,0.400239859686077,0.72095073225721,1.88737914186277e-14,0.218181818181818,0.609925892656636,0.391744074474817,1.0992098640221,0.389144276875616,0.651248978667914,0.0929599636623238,1.70126985535006,0.705103266296792,-1.301736496373e-14,0.361702127659574,0.224343139456546,0.0305255106918658,0.921586334535189,0.421453976234407,0.191767917783396,0.0353785541335114,Inf,0.701399496132708,-5.44009282066327e-15
33002,0.3,0.588622637833626,0.141385163144765,1.0992098640221,0.403051313711149,0.612934507497113,0.0744387030612552,1.87736111440574,0.845589451118055,-1.06581410364015e-14,0.15625,0.471264367816092,0.15150885398515,Inf,0.232676420298239,0.502435924929296,0.0956748718225645,3.19958040913966,0.846957834875422,-1.90680804479371e-14,0.472727272727273,0.358659653224235,0.0253494320560153,0.921586334535189,0.551292642552604,0.33257546895185,0.0336890162961862,0.921586334535189,0.790774528233834,-2.09277040141842e-14
33010,0.31025641025641,0.558922267848138,0.0899845619900228,1.0992098640221,0.387569040275822,0.5714286774238,0.0652089988137188,2.17839111006972,0.842332248123358,9.93649607039515e-15,0.15,0.434406743030041,0.115499908330299,Inf,0.209799546918738,0.449358908020809,0.0849638688308048,Inf,0.877857471923161,7.43849426498855e-15,0.490566037735849,0.393127296304301,0.0153132659240232,0.921586334535189,0.569254183699081,0.382135877401604,0.0288218413140134,0.921586334535189,0.736650227781151,1.99840144432528e-15
33014,0.264,0.558628637280323,0.108149340001861,1.40023985968608,0.367651700725587,0.571360925487033,0.0722489982133567,2.24533789970033,0.868503768458396,-1.5931700403371e-14,0.0701754385964912,0.433448573898012,0.133752830663071,Inf,0.201461777390982,0.446855139267921,0.087032998061716,Inf,0.852433595643929,6.9111383282916e-15,0.481481481481481,0.392610198789974,0.014167547458489,0.921586334535189,0.626820517477673,0.378533805138382,0.0382436137063177,0.921586334535189,0.846004595524822,1.07136521876328e-14
33018,0.260992907801418,0.560996638901067,0.230589403856551,1.40023985968608,0.361979653418307,0.577135006079603,0.0763085653495753,2.24533789970033,0.804806172370475,-7.27196081129478e-15,0.0952380952380952,0.43445857080228,0.26073224806094,Inf,0.174819666710987,0.458042729969926,0.100449955643095,Inf,0.805767006681666,2.08166817117217e-15,0.479166666666667,0.389083735203858,0.0300704212649614,0.921586334535189,0.605980590172794,0.373407010993802,0.0358233190838765,0.921586334535189,0.733250127778049,-2.04836148043341e-14
33020,0.306666666666667,0.556712408335148,0.0897723991340203,1.0992098640221,0.396380989270518,0.56394390080423,0.0594290833426964,2.17839111006972,0.844596195680514,-1.49880108324396e-14,0.2,0.430189501197996,0.0826435340994746,Inf,0.261308303927068,0.43439415270167,0.0613878885137277,Inf,0.824491352252048,-3.05311331771918e-15,0.464285714285714,0.392942714005663,0.0124365207270901,0.921586334535189,0.609766710081607,0.388476732941232,0.034085305343572,0.921586334535189,0.721375793238291,-2.33146835171283e-14
33021,0.319444444444444,0.552418761946773,0.232974317502328,1.0992098640221,0.401490934296207,0.564799384983002,0.0579201652537504,2.17839111006972,0.810426046012864,1.26010313294955e-14,0.0769230769230769,0.425231583590648,0.34830850666757,Inf,0.241870623145218,0.436753805385051,0.0691186896516227,Inf,0.795668407251473,1.41830991395864e-14,0.458333333333333,0.398985443317159,0.0257744611466255,0.921586334535189,0.55683735737575,0.392039115081192,0.0253838808304035,0.921586334535189,0.620590879305534,8.88178419700125e-16
33022,0.209195402298851,0.553669590643275,0.131841823600709,1.40023985968608,0.38710153955867,0.568784299670401,0.0644369317397477,2.17839111006972,0.723114208800501,-7.9658502016855e-15,0.0344827586206897,0.426535087719298,0.155668119556892,Inf,0.213071477028151,0.444449550986919,0.0820622339102868,Inf,0.762424469361926,-1.38777878078145e-15,0.413793103448276,0.397587719298246,0.00253998007974069,0.921586334535189,0.586926396017824,0.385038085337311,0.0310968657675716,0.921586334535189,0.598263888557372,1.10467190950203e-14
33023,0.246153846153846,0.560543627557291,0.314389781403444,1.40023985968608,0.355146387140859,0.579626149068859,0.079615628293041,2.24533789970033,0.75989943424773,-9.38138455808257e-15,0.0555555555555556,0.435697245716764,0.199749719014636,Inf,0.181190948112613,0.458891431441699,0.0984912771986,Inf,0.774118528870861,-1.01030295240889e-14,0.557692307692308,0.389069616135329,0.0732319044668702,0.921586334535189,0.63277349475879,0.369420320007524,0.0405643016036908,0.921586334535189,0.68285088614011,-9.99200722162641e-16
33025,0.278260869565217,0.549894029087188,0.27163315952197,1.0992098640221,0.404607437261246,0.567745517882776,0.0578597405648076,2.0992098640221,0.676966606312216,4.44089209850063e-15,0.111111111111111,0.419644814733611,0.308533703622499,1.40023985968608,0.235703055654911,0.444850583744417,0.0741777865040829,Inf,0.684062757340392,-1.35447209004269e-14,0.431372549019608,0.399912299934225,0.0195473518066955,0.921586334535189,0.559816971839099,0.390846863732777,0.0260264735130181,0.921586334535189,0.621256190981384,-1.48214773787458e-14
33027,0.321904761904762,0.551111111111111,0.089663233962941,0.701269855350059,0.426625246492276,0.560543190395058,0.0474963139303041,2.00229985101404,0.725323107373262,-2.79776202205539e-14,0.142857142857143,0.422295805739514,0.108807131567474,Inf,0.287727335114808,0.428714600752918,0.0500035710956266,Inf,0.659451196303337,-2.1094237467878e-15,0.454545454545455,0.403532008830022,0.00826291109813338,0.921586334535189,0.558891610625135,0.393427998095646,0.0254863678382527,0.921586334535189,0.681034062994485,-1.49880108324396e-15
33124,0.231884057971014,0.561204111600587,0.205560375648977,1.70126985535006,0.382185434189673,0.57286269736729,0.0676269877457934,2.17839111006972,0.788242174591113,-5.52335954751015e-15,0.0869565217391304,0.435022026431718,0.21726121779252,Inf,0.237715468438151,0.447921705981546,0.0745532761144922,Inf,0.7493957474742,3.58046925441613e-15,0.551724137931034,0.386784140969163,0.0421623279650982,0.921586334535189,0.610530905214413,0.378386183106127,0.0357572622095766,0.921586334535189,0.792448206477398,-3.78586051397178e-14
33128,0.294949494949495,0.551275793210561,0.102319741524207,1.40023985968608,0.369644383716097,0.572531036455714,0.0719572588254865,2.24533789970033,0.908678333941055,5.55111512312578e-17,0.121212121212121,0.421566452185489,0.119894750243577,Inf,0.209477403781636,0.445416984916343,0.0836800512879269,Inf,0.885354382462197,-7.49400541621981e-16,0.521739130434783,0.402706900377191,0.0199512742918347,0.921586334535189,0.616698769029844,0.379993959978711,0.0364596526108445,0.921586334535189,0.857540388974711,-7.99360577730113e-15
33208,0.196078431372549,0.564378193015606,0.131894018675165,1.40023985968608,0.323353886604586,0.591228094212536,0.0950062186409833,2.30332984667802,0.832151332572378,8.04911692853238e-16,0.0232558139534884,0.439638883056897,0.150272575855338,Inf,0.127911664036405,0.474744520711104,0.123010268541193,Inf,0.864813098664391,-4.05231403988182e-15,0.564102564102564,0.387150955280286,0.0768491072754183,0.921586334535189,0.648556410734849,0.350571050454474,0.0458986987315196,0.921586334535189,0.73776812684888,-2.25930385511219e-14
33211,0.281481481481481,0.567935557456516,0.101835371252569,1.70126985535006,0.36022168971027,0.580608142926773,0.0781638655948618,2.24533789970033,0.876654107748546,1.57651669496772e-14,0.0833333333333333,0.443541488451668,0.128055190277256,Inf,0.185737614707403,0.460911569536702,0.0975952001884355,Inf,0.881183187734839,-1.73888681231915e-14,0.537037037037037,0.381950384944397,0.0240017667594793,0.921586334535189,0.62014145203789,0.365147672994692,0.0392767034988001,0.921586334535189,0.774147720394186,-2.29816166097407e-14
33212,0.166666666666667,0.569478925590855,0.142864331300719,1.40023985968608,0.306508591223262,0.587615067566242,0.0996992715025579,2.3544823691254,0.875295582644557,-6.10622663543836e-15,0,0.44834841152956,0.15901451503482,Inf,0.114213890568252,0.469491522016922,0.126005353905007,Inf,0.880305648467662,1.00891517362811e-14,0.655172413793103,0.382074479276247,0.0911623301346838,0.921586334535189,0.672274268662767,0.356917450333656,0.0485744252126995,0.921586334535189,0.809433354708204,-2.38697950294409e-15
