"stateroute","OA.A","OA.i","OA.k","OA.r2","ON.A","ON.i","ON.k","ON.r2","CA.A","CA.i","CA.k","CA.r2","CN.A","CN.i","CN.k","CN.r2","TAexp","TApow","TAexp.r2","TApow.r2","TNexp","TNpow","TNexp.r2","TNpow.r2"
46042,0.900439215686544,0.197457114041319,0.571057346594496,0.968757671947042,0.90111595967698,1.88628874166794,0.561847579203912,0.977918299114587,0.864444695693485,0.507608939596972,0.434457060659601,0.967015392032656,0.864691557340914,2.19173557544554,0.426186824297723,0.976090903235878,-0.211711283694509,-0.000573270047686793,0.861855539006287,0.373721038508333,-0.222607696101886,-0.000573270047686793,0.868802732220376,0.373721038508333
46043,0.898617620291758,0.11597869465901,0.547506940124714,0.976527836479518,0.900204364429373,1.79637922207986,0.557499650009828,0.97691972060792,0.863753236223084,0.461104036906389,0.403088927396461,0.973442515979284,0.864669041847695,2.14631242538267,0.410418459144506,0.973498445350152,-0.189105935442146,-0.000513435668250551,0.79017749806138,0.344483946110169,-0.199274907119954,-0.000513435668250551,0.798890314870123,0.344483946110169
46044,0.910906721215203,0.385597514534862,0.647459092609937,0.986823538273398,0.91862977425413,2.13397368264116,0.664588165140211,0.983317508526243,0.878437571853781,0.73229079555526,0.552284948402038,0.983861548421516,0.884733644573589,2.48274755839568,0.553305461124038,0.980971658805853,-0.264910339547855,-0.000722520692965905,0.872185561031962,0.383702149340817,-0.285486692133031,-0.000722520692965905,0.878272506390267,0.383702149340817
46046,0.912026445061215,0.493634707983092,0.632319097498893,0.981220732768428,0.936013083288026,2.06991106765689,0.800583885273523,0.965250947882837,0.874057682953288,0.839540490599474,0.504726611163681,0.96980429769081,0.886365628138186,2.459942687225,0.582177087071204,0.963002894678564,-0.280839919616116,-0.000775062618345554,0.876655571986002,0.394882127624171,-0.279861556055207,-0.000775062618345554,0.882618034431448,0.394882127624171
46047,0.914770884384768,0.412036789625723,0.705926483816936,0.974296229790496,0.918555247809123,2.04427487145332,0.719096741389208,0.974462327110123,0.876038916786549,0.841871693844996,0.54253770124748,0.973610448077235,0.878020033461056,2.47403367168605,0.543417824579505,0.974897797724702,-0.25543316354791,-0.00069977515858363,0.859027278437727,0.381287011850248,-0.262469778543478,-0.00069977515858363,0.865825427904037,0.381287011850248
46052,0.928197088087156,0.611928406021582,0.798504890312085,0.99178961551505,0.923249072307512,1.98418526544749,0.8059572711826,0.994335621955099,0.892629635568224,1.04709118967943,0.649000113456485,0.989342198182688,0.885158156888909,2.42108143272278,0.647821653129697,0.992870373805988,-0.275212987935529,-0.000861379036287215,0.954183184029542,0.552796241968457,-0.262803696870525,-0.000861379036287215,0.954428494861828,0.552796241968457
46055,0.921740394903453,0.371173755390723,0.872605318716758,0.98825455937736,0.932625850266497,1.90496959435499,0.927150082579036,0.992706224842875,0.888087028078618,0.849492874195959,0.705065112364696,0.985065107482698,0.900782382955198,2.40697600303138,0.748361502050452,0.988606109615227,-0.245401936037929,-0.000821342045628727,0.974224897202131,0.645407405401951,-0.248511240117703,-0.000821342045628727,0.979689848705302,0.645407405401951
46102,0.925012591834045,0.554011969761414,0.810190845520509,0.989495189633668,0.918793017183892,1.9284034502984,0.808067276695133,0.991916764252202,0.894669918862529,1.00029667069129,0.675644952251593,0.986264623509963,0.887206750277496,2.37701407772653,0.67409238505342,0.988531786120962,-0.270027341614024,-0.000867330902902119,0.957092748315994,0.583970304447094,-0.258771695230354,-0.000867330902902119,0.958751197894924,0.583970304447094
46123,0.908823311731792,0.263609872146047,0.656378669886647,0.985708840263923,0.90857066892924,1.78163575815706,0.671100066605011,0.989270834468623,0.873493539618219,0.645489001882914,0.513113163129581,0.984444165574285,0.873055238062045,2.17157931163568,0.524035537026698,0.986520662492829,-0.247008703153115,-0.000739278245561883,0.913444045431859,0.48390027555539,-0.243473530619323,-0.000739278245561883,0.92080085740751,0.48390027555539
46126,1.02567379148844,0.724127355895068,0.843801280700643,0.946381188751349,1.06854670491821,2.28457847549628,0.892939895188485,0.947072162792975,1.08560682803061,1.10918067128432,0.537803402347245,0.894765579356842,0.972109986517589,2.47066497499994,0.493377564202384,0.918761242652078,-0.408036499341287,-0.0468714451782986,0.922705140347972,0.834412276336937,-0.401253659037776,-0.0468714451782986,0.915367282183992,0.834412276336937
47001,0.930792377206244,0.486890587726522,1.08658477632852,0.966089831079486,0.920235207404498,1.7434559846471,1.06743968485059,0.978584039213947,0.865765695686927,0.917693269901835,0.819342268595191,0.956730631659347,0.857197256062108,2.18081063231088,0.810798332045361,0.969272561693631,-0.243346105445017,-0.000794971643760886,0.956392482608731,0.603633324487294,-0.236068531296602,-0.000794971643760886,0.959097381901203,0.603633324487294
47014,0.864474246630002,0.440961478747772,0.635297846301912,0.981290142342797,0.864178892103694,1.83853450692396,0.625091773755086,0.988290764141539,0.821300651805603,0.843067092789475,0.514173017559989,0.984751154094972,0.820709491438225,2.23505347645238,0.503375112302677,0.990213304938744,-0.208296706083028,-0.000517297001391113,0.785440988424107,0.286491180512949,-0.211015327266329,-0.000517297001391113,0.79053758873954,0.286491180512949
47019,0.857526533681487,0.34310542969914,0.584145959690651,0.987857221326178,0.862291219958787,1.93099835231861,0.579245992471914,0.981305014607764,0.816733325239185,0.70513049296094,0.490507129621151,0.985264083681822,0.820203935614975,2.28696266794742,0.469803455063546,0.986576694482597,-0.188728960146531,-0.00043207705927979,0.7310920568104,0.226620903426866,-0.203096045228253,-0.00043207705927979,0.712264176064701,0.226620903426866
47102,0.890669236541678,0.365286707136349,0.892328224660421,0.968327691539378,0.899981184359357,1.72544412321118,0.949072870771624,0.95895103569112,0.861459089456479,0.880664281441227,0.763931709840659,0.962782221713617,0.865565323503841,2.24871670192226,0.779843607831079,0.958089495190822,-0.217872246668208,-0.000613453203728805,0.805196384004138,0.377523028538734,-0.216084478702217,-0.000613453203728805,0.798089649453398,0.377523028538734
47900,0.865055398581575,0.702224151750822,0.602407144624679,0.992345227083012,0.863962688710182,1.85295017205558,0.654092722268303,0.9934366964389,0.812422308184501,1.12464210363023,0.42568660143758,0.991232130297051,0.810698054550177,2.30209576136307,0.462262831058943,0.991898304404443,-0.253865722645273,-0.00073001205363697,0.902189258442266,0.441196604144524,-0.234120793089611,-0.00073001205363697,0.911955658614662,0.441196604144524
49014,0.926645983092363,0.799737966669224,1.0335040515074,0.558759820284507,0.696580322901511,1.60020407959601,0.602701894921864,0.895656514923214,0.633360131417574,0.808478305974587,0.492879138055282,0.614004385753545,0.573729374217472,1.96484251334778,0.393326173110036,0.893568988250268,-0.26996789202142,-0.0319858936522699,0.487383777081325,0.468881285141972,-0.309914703767987,-0.0319858936522699,0.817983794811976,0.468881285141972
49015,0.881455745556331,0.82796061621898,0.735409708541516,0.982901322925553,0.874059296154725,2.03918196304896,0.782715534366971,0.988670881164028,0.814132347056994,1.2355442427485,0.532788281511248,0.989280092124755,0.809512767885698,2.48731434972172,0.576950763899973,0.991916206556224,-0.249378945755177,-0.000775518218060256,0.929009078049618,0.531333227487392,-0.223591241914136,-0.000775518218060256,0.932089557208372,0.531333227487392
49017,0.862904413298372,0.395979135052212,0.809591482239451,0.977973752386346,0.859123290861279,1.82201669735735,0.810470668441219,0.984161421278762,0.791551710803751,0.78552147670785,0.594053022540345,0.976605354384927,0.78684332659998,2.21306690471436,0.582072853734081,0.985143248004238,-0.21332987928335,-0.000757806428880192,0.938236690468052,0.700177556966072,-0.206519753601575,-0.000757806428880192,0.939760452787787,0.700177556966072
49018,0.864415767985834,0.575918464258239,0.789659128578796,0.982115802052817,0.858302378588068,1.78473163910729,0.857975603853844,0.983054030686996,0.787665417418607,0.986633381850585,0.543865962377336,0.98571350542631,0.781455927673543,2.23185152621154,0.582391145417723,0.98716178495841,-0.218503004845179,-0.000773966339897536,0.956618609042535,0.709824070851342,-0.193418664415376,-0.000773966339897536,0.950449303317849,0.709824070851342
49033,0.883583029244883,0.634431976767785,0.904285259331823,0.988443818182197,0.877995353248892,2.10877091431956,0.896131175375324,0.986063136153194,0.808515707649101,1.0573750935872,0.652207186751684,0.99113417223411,0.804608070771513,2.53797622763467,0.648927909121835,0.989867615164714,-0.215495486036315,-0.000683130771818776,0.953285114863181,0.566548028359525,-0.209646400513376,-0.000683130771818776,0.947315573493679,0.566548028359525
49036,0.906725760811419,0.065485508162918,1.22304137929316,0.977105613379861,0.918602430466731,1.62753600942702,1.29289680471036,0.972803738759525,0.859395149523138,0.681406055204626,0.975096549069056,0.964616234768141,0.869101792938393,2.2598247873285,1.01140153596717,0.962349155964504,-0.177605770070957,-0.000581152375879912,0.932677354026157,0.590581588180145,-0.17689099488666,-0.000581152375879912,0.923889500144579,0.590581588180145
49038,0.880036406289048,0.435872505308871,0.96220329139069,0.983175597625992,0.879393675827157,1.88451104371099,0.988242071029584,0.978362456013462,0.798471621882126,0.889054936642987,0.664903119243113,0.985268951166461,0.794969510820825,2.3437322571137,0.665879105545767,0.984908655290274,-0.202545036174563,-0.00071970445582737,0.930334140975073,0.694683064604896,-0.195305717857555,-0.00071970445582737,0.92408293426806,0.694683064604896
49055,0.892643875072094,0.132785380380117,1.07924043886255,0.975666854159386,0.893277200841792,1.60954483433891,1.1120042272361,0.981017708165582,0.893601276016739,0.783630829541167,1.04580180415167,0.967384616025868,0.886139785297539,2.26046994655904,1.0432758826046,0.975339835088299,-0.185741204220695,-0.000602322357998768,0.92849038931423,0.577432795216693,-0.180487004336265,-0.000602322357998768,0.927895486282176,0.577432795216693
49070,1.01515985638254,0.505350890762842,1.53366651077919,0.978499510066024,1.03945142550053,2.23524209050408,1.53516007634214,0.979717980024457,0.92564208419038,0.910165773284372,1.11390482360641,0.975193799117704,0.938599351401737,2.58721149371695,1.0905797519415,0.977138386469325,-0.207901505507307,-0.000690028427538764,0.926509042507704,0.603602372424426,-0.220323152875767,-0.000690028427538764,0.929160920465426,0.603602372424426
49073,0.969346202899757,0.87939830033429,1.06035297364895,0.993979962873246,1.0026367110004,2.38908947114338,1.23778977860033,0.99135364327819,0.904519999516929,1.31808626075994,0.74039025484304,0.990733727205022,0.922836443967876,2.8191121401826,0.837135064483469,0.98836955566698,-0.260973417809708,-0.000890586225869543,0.981007039482646,0.675638055403895,-0.245169860455757,-0.000890586225869543,0.977195684598372,0.675638055403895
49131,0.884049866488803,0.453709600269085,0.958060505612146,0.975365953255038,0.870457186499072,1.85827481231517,0.919167565446134,0.985775664107291,0.798384940811286,0.882839006416458,0.654249710688916,0.979141619713618,0.790417676557827,2.29694226635723,0.63831361981104,0.987547049179307,-0.213086300174998,-0.000765838453614413,0.944608849017855,0.7216022328418,-0.204412304160411,-0.000765838453614413,0.948775759642496,0.7216022328418
49172,0.995001689714826,0.924253145828834,1.13647547191281,0.991542022838669,1.03889270016403,2.47403721409343,1.33854656988548,0.991233450278146,0.942517176700476,1.3863351429919,0.839922412452871,0.986679242471557,0.971263574157702,2.92336954114037,0.954516151050711,0.988472030457368,-0.266684257122677,-0.000885616263283477,0.968364106336947,0.631564440706759,-0.251357344797745,-0.000885616263283477,0.968892801092875,0.631564440706759
49906,0.960242272949866,1.27298063804826,1.17935130972905,0.916862837375761,0.7985127256064,2.15056159403984,1.00734989898593,0.979823383207414,0.543703661413759,1.00958952522924,0.540590134619594,0.810818982241635,0.482543994325822,2.15791772447057,0.472617271048618,0.88883492816549,-0.206513212394014,-0.0243102895363725,0.831627422148241,0.789791511544032,-0.209673712123514,-0.0243102895363725,0.909584695339493,0.789791511544032
49907,0.877766520579087,0.460159295904379,0.938573140928046,0.991103887994757,0.88423692923971,1.87605245835328,1.026517708823,0.989300966020362,0.817406865642798,0.940532711480725,0.72998700072587,0.984685343316217,0.820123748424207,2.38463844076048,0.780114581517843,0.986015716545459,-0.202606416354929,-0.000625525437901973,0.952389843703367,0.53688453599057,-0.191088209648681,-0.000625525437901973,0.945894484367059,0.53688453599057
50001,0.833870447581781,0.451121198482816,0.629069959365756,0.989900113096284,0.843015028082634,2.20503267540148,0.648889343392748,0.983480899168095,0.778068585321126,0.835884767656055,0.446720555081891,0.990251720100767,0.783419303305433,2.59053986128273,0.448870411110179,0.984859064649967,-0.191377873841354,-0.000637839268603658,0.936901554791646,0.615482335932088,-0.207356461228004,-0.000637839268603658,0.937986321862799,0.615482335932088
50003,0.876784530136437,0.788021039880497,0.766807144693,0.986163895993975,0.881585345383745,2.21137874419806,0.844221256695041,0.988428754116247,0.790834435607885,1.14755988498575,0.519563991217085,0.984620363263441,0.792698662727828,2.59265306801379,0.568069739969832,0.985757835205248,-0.253349967115869,-0.000860785837650524,0.939338871725958,0.641288415177755,-0.238207687653228,-0.000860785837650524,0.940228795521687,0.641288415177755
50008,0.923899716335718,0.49594438334699,1.07674251788805,0.985133336058722,0.955639656208801,2.04242919482368,1.24427864464385,0.984035027769923,0.857248496332836,0.961384170544832,0.850155881689541,0.982263878521851,0.885120359179169,2.53566615659453,0.963596245318776,0.979361636071236,-0.234358533597012,-0.000887572069628495,0.919914895118957,0.780325752661841,-0.228274969196814,-0.000887572069628495,0.912855393947761,0.780325752661841
50009,0.954753350789772,0.624494156877537,1.12487321322718,0.985646633093578,0.971911444268452,2.34981083330216,1.10630568345001,0.981227875413793,0.875061047202666,1.09541004106011,0.810242139860637,0.98925261238515,0.882338566200728,2.77367788902099,0.770992618831392,0.98812780405935,-0.257446527172471,-0.000949602864591681,0.946777840574985,0.761799388123075,-0.276422397708857,-0.000949602864591681,0.943625233797603,0.761799388123075
50015,0.942382123220481,0.572560257216096,1.01587155233383,0.974260014822242,0.945680343522048,2.06939289302194,1.04110991575245,0.986523064418787,0.872292249267013,1.01675185818658,0.759074316518887,0.96576273139269,0.876461015487094,2.52534994820416,0.781495569353559,0.976918278528569,-0.275526857512067,-0.00103768047170685,0.953363761879738,0.799724917727942,-0.273291985872375,-0.00103768047170685,0.953301616177123,0.799724917727942
