"stateroute","OA.min","OA.max","OA.slope","OA.thresh","OA.pmin","OA.pmax","OA.pslope","OA.pthresh","OA.r2","OA.AUC","CA.min","CA.max","CA.slope","CA.thresh","CA.pmin","CA.pmax","CA.pslope","CA.pthresh","CA.r2","CA.AUC","TA.min","TA.max","TA.slope","TA.thresh","TA.pmin","TA.pmax","TA.pslope","TA.pthresh","TA.r2","TA.AUC"
27027,0.418534378536867,0.895090439276486,0.268006481809014,1.70126985535006,0.536818886485711,0.919626422251147,0.135769310398019,0.400239859686077,0.61705421513791,-1.60427227058335e-14,0.253161024793509,0.868217054263566,0.301292364737941,1.70126985535006,0.388557625797584,0.906716883466491,0.183774138482905,1.0992098640221,0.653376259568261,-1.28230759344206e-14,0.530544802418895,0.0930232558139535,0.102982708389216,0.92158633453519,0.39254761990298,0.0711171753771575,0.0495099461347624,Inf,0.527175572579148,1.765254609154e-14
27031,0.370061411170572,0.896019900497512,0.186540270820735,1.70126985535006,0.467085590564971,0.921683561069257,0.161231029165332,0.701269855350059,0.739400752275333,-3.27515792264421e-15,0.158364039370631,0.865671641791045,0.250858868877488,1.70126985535006,0.299212883058171,0.903849693945102,0.214444897724472,1.40023985968608,0.716939476537112,-3.58602036953926e-14,0.570877618129461,0.0970149253731343,0.0740765833449384,0.92158633453519,0.4684685570847,0.0753141268035203,0.0605575949551993,Inf,0.715275507987537,8.28503932126523e-15
27033,0.414599041886608,0.859701492537313,0.171057720473058,1.70126985535006,0.502741856237699,0.918880511702008,0.147590768215617,0.400239859686077,0.721790274966102,2.77555756156289e-15,0.215484123878672,0.828358208955224,0.233631659529998,1.70126985535006,0.326851029026568,0.909751427016242,0.206735703119182,1.40023985968608,0.742439636640021,9.82547376793264e-15,0.541583567795189,0.134328358208955,0.0718278240969035,0.92158633453519,0.441226650591585,0.068881778846651,0.0573522976980039,Inf,0.656653389165078,2.55351295663786e-15
27036,0.461899843400407,0.861577608142494,0.161347678875461,1.0992098640221,0.579759027232049,0.927571404832519,0.123357672571123,0.400239859686077,0.593172836831798,5.55666623824891e-14,0.269513429024404,0.83969465648855,0.230178973426423,1.70126985535006,0.427321011426221,0.92341401487901,0.175947959951703,1.0992098640221,0.618637732542113,-8.32667268468867e-16,0.456923196985378,0.137404580152672,0.0597554126220898,Inf,0.33344767644299,0.0648217207268035,0.0413764682979152,Inf,0.472663691780947,1.48769885299771e-14
27044,0.441450893260057,0.876262626262626,0.209126421195418,1.0992098640221,0.552512962806036,0.911143836796438,0.127194639342082,0.400239859686077,0.633443313086998,1.0325074129014e-14,0.256396602648902,0.840909090909091,0.281126279573416,1.70126985535006,0.403841035724201,0.894532831224645,0.174032328177266,1.0992098640221,0.638741133051075,3.33066907387547e-16,0.482120753768239,0.113636363636364,0.0783929218837946,Inf,0.362829064933528,0.0801925942997131,0.0435345085542306,Inf,0.536321494800297,-5.06539254985228e-15
27046,0.424783770173005,0.880882352941176,0.194712332023731,1.70126985535006,0.524624847525141,0.91021095551826,0.136754779073523,0.400239859686077,0.670801670784839,-1.21569421196455e-14,0.24303440965957,0.852941176470588,0.260374343112549,1.70126985535006,0.376605345594405,0.88898262912675,0.181723461398687,1.0992098640221,0.669941334133844,-1.02418074021671e-14,0.50732828027574,0.102941176470588,0.0749749774766397,0.92158633453519,0.395875760767868,0.0827910061886298,0.0482244591289427,Inf,0.594504529756664,1.19626530903361e-14
27050,0.488630967376968,0.870588235294118,0.149417867330843,0.701269855350059,0.557959800858913,0.90991725426062,0.12482779536261,0.400239859686077,0.746497326046928,-9.99200722162641e-15,0.317055399538693,0.845588235294118,0.204874872624415,1.70126985535006,0.413574147112947,0.896794255492868,0.171382365172137,1.0992098640221,0.746380018421424,-8.71525074330748e-15,0.414358878667526,0.125,0.0491596609780335,Inf,0.349425968390804,0.0906590034739677,0.0398578874922326,Inf,0.672672362946016,1.45300438347817e-14
27057,0.479181484695252,0.898575498575499,0.157503626086565,0.701269855350059,0.523092403003606,0.922977577730562,0.141826190287794,0.400239859686077,0.842297693391167,-8.99280649946377e-15,0.319923250508357,0.888888888888889,0.21367532248369,1.70126985535006,0.379322314989803,0.915671467114891,0.190225499012134,1.0992098640221,0.839032630248722,-4.82947015711943e-15,0.488204560354122,0.102564102564103,0.063845065518514,Inf,0.405701132207952,0.067109484508673,0.0521532870478454,Inf,0.725692899038416,-2.17881268582687e-15
33002,0.365617450427732,0.865116279069767,0.178434463337994,1.70126985535006,0.399391469538179,0.897357023950487,0.176612092521483,1.0992098640221,0.851659003428775,7.7715611723761e-16,0.184858460090253,0.832558139534884,0.229717888513822,1.70126985535006,0.227718227357914,0.860615546690522,0.224467975602223,1.70126985535006,0.856152569469288,-2.16493489801906e-14,0.58962578738053,0.102325581395349,0.0844786908253749,0.92158633453519,0.568438697895482,0.0586539163955231,0.0785221733106771,0.92158633453519,0.878827532660165,1.23651089367627e-14
33010,0.358954655618204,0.876842105263158,0.192509183062769,1.70126985535006,0.337854590962785,0.902070749270107,0.20010901450943,1.40023985968608,0.945378345081478,1.28785870856518e-14,0.174787534774058,0.836842105263158,0.246099002003632,1.70126985535006,0.135003358600922,0.864115316423075,0.258592160466558,1.87736111440574,0.949299834897594,1.81521464526213e-14,0.599001409695083,0.1,0.0851838688724477,0.92158633453519,0.584981614018507,0.060159050952331,0.0808384434960606,0.92158633453519,0.886464679326653,-2.91433543964104e-16
33014,0.344828701197213,0.863903281519862,0.192950463416461,1.70126985535006,0.306403280967815,0.898415931291734,0.209967520938858,1.40023985968608,0.954240420883015,-1.06026298851702e-14,0.176424003991166,0.823834196891192,0.239873059670886,1.70126985535006,0.123774452250834,0.858533556206148,0.260595018468512,1.87736111440574,0.948061127023556,-1.11022302462516e-14,0.645972302012911,0.113989637305699,0.0903794193688669,0.92158633453519,0.668911149810315,0.0613260355418414,0.0935863630593304,0.92158633453519,0.924491733640726,1.08246744900953e-14
33018,0.320886991361393,0.89468085106383,0.206538020427505,1.70126985535006,0.308723566245886,0.917625152604202,0.215957474073301,1.40023985968608,0.938158159223396,4.21884749357559e-15,0.132480207197184,0.861702127659574,0.262484600275701,1.70126985535006,0.101116932262361,0.885837595922569,0.278314749335303,1.87736111440574,0.939339004256949,-9.57567358739198e-15,0.657671259694948,0.0797872340425532,0.0968605116369086,0.92158633453519,0.658810843803241,0.0336214119576054,0.09629795690437,0.92158633453519,0.919912960424459,4.62130334000221e-15
33020,0.386238460232578,0.876292335115865,0.17380607860225,1.70126985535006,0.306483215064639,0.881278914988128,0.203861231838908,1.40023985968608,0.965996651430258,-2.99760216648792e-15,0.250249469484764,0.834224598930481,0.209661032637975,2.00229985101404,0.100571347434547,0.838127331308337,0.261586980283052,2.00229985101404,0.953037519289287,-1.30451205393456e-14,0.618125753331636,0.106951871657754,0.0853170168420041,0.92158633453519,0.647408270085355,0.0812696120390225,0.08720236350365,0.92158633453519,0.918522444455063,6.56419363309624e-15
33021,0.374132982148333,0.878918918918919,0.17903105903316,1.70126985535006,0.309307906003969,0.871598695303056,0.199426149105573,1.40023985968608,0.970381152058059,-1.77635683940025e-14,0.214405733813629,0.859459459459459,0.228779455256781,2.00229985101404,0.102371501845261,0.832423152620626,0.258925438817488,2.00229985101404,0.966811996789171,-3.14193115968919e-14,0.598047043935202,0.102702702702703,0.0764777605151773,0.92158633453519,0.645624490348579,0.102305706235727,0.0836874172734777,0.92158633453519,0.961123763200505,2.71033195886616e-14
33022,0.364441754671217,0.864884135472371,0.17749054181877,1.70126985535006,0.298829761118449,0.867136651284516,0.201559863282233,1.40023985968608,0.97168474223946,1.16573417585641e-15,0.186471077894759,0.839572192513369,0.23163360087634,1.87736111440574,0.0931039598744529,0.82925530577858,0.261088801144236,2.00229985101404,0.972294805407313,9.15933995315754e-16,0.612653102428711,0.117647058823529,0.0775856640279695,0.92158633453519,0.66085254708896,0.10651380563009,0.0853848218096709,0.92158633453519,0.96075233003305,-5.71764857681956e-15
33023,0.312026663747583,0.891752577319588,0.208673272735582,1.70126985535006,0.316870465639068,0.917645928024237,0.21307540372472,1.40023985968608,0.916018013869938,-1.75970349403087e-14,0.136239057534366,0.881443298969072,0.264922572063894,1.70126985535006,0.130111461629793,0.886607031889444,0.268304232015546,1.87736111440574,0.912775629904544,-2.23709939461969e-14,0.688813858237088,0.0824742268041237,0.0950357344903907,0.92158633453519,0.653468949733882,0.0368389217396978,0.094979551535967,0.92158633453519,0.874591825847856,1.40026878980848e-14
33025,0.35990391527723,0.863874345549738,0.178741825555435,1.70126985535006,0.365695477285719,0.875870915668768,0.180942538951783,1.40023985968608,0.92879366212534,-1.06581410364015e-14,0.176302980903887,0.837696335078534,0.234574586988139,1.70126985535006,0.16959827081391,0.83717584644614,0.236767928038665,1.87736111440574,0.930900951071586,1.55431223447522e-15,0.608920865745984,0.115183246073298,0.077183531207051,0.92158633453519,0.58083418950742,0.0919422780727353,0.0753040435748387,0.92158633453519,0.899797571602607,1.65562008547226e-14
33027,0.413671963094377,0.862007168458781,0.159009831240045,1.70126985535006,0.357479461159366,0.861039778775265,0.178596372011888,1.40023985968608,0.961773839879141,4.44089209850063e-16,0.282604579328717,0.838709677419355,0.197232286782495,1.87736111440574,0.179539261467426,0.820466503255262,0.227315926419377,1.87736111440574,0.960239454330734,-4.13558076672871e-15,0.570056222513119,0.123655913978495,0.0690865135215343,0.92158633453519,0.615843605437303,0.112492773710264,0.0775311517316198,0.92158633453519,0.939029699974189,1.55708779203678e-14
33124,0.35070612204189,0.871252204585538,0.185953110508565,1.70126985535006,0.348398373517166,0.894195677199581,0.193576449298181,1.40023985968608,0.917945748820393,8.65973959207622e-15,0.199376386175806,0.835978835978836,0.2291460732079,1.70126985535006,0.17734267330241,0.85551447568509,0.240525353704888,1.87736111440574,0.929223055734075,4.82947015711943e-15,0.644187187948951,0.100529100529101,0.0856743211407187,0.92158633453519,0.618846136287516,0.0639988823415016,0.0854631480114235,0.92158633453519,0.870960157955994,1.35585986882347e-14
33128,0.347534520638494,0.852688172043011,0.180014701867948,1.70126985535006,0.31194767213846,0.861582236847744,0.194937400258547,1.40023985968608,0.945932680514298,-1.13797860024079e-14,0.187570913648053,0.817204301075269,0.224373843896169,1.87736111440574,0.120176016806965,0.824202680115333,0.249695227101707,2.00229985101404,0.959803795056201,1.13936637902157e-14,0.648607061444369,0.139784946236559,0.0799654043527947,0.92158633453519,0.673531896542804,0.116432574764926,0.085810034123011,0.92158633453519,0.922597103343366,5.30131494258512e-15
33208,0.282254479155234,0.866,0.221664140160089,1.70126985535006,0.296227340428802,0.92915893737659,0.224480132751026,1.40023985968608,0.887548291104885,-1.88737914186277e-15,0.0876072075268473,0.82,0.278109574816215,1.87736111440574,0.0861007779303416,0.89591389624549,0.287214222167996,1.87736111440574,0.891832462820207,-1.24622534514174e-14,0.713687426971833,0.09,0.104537728326716,0.92158633453519,0.652106052547581,0.026186263364724,0.0964104538785701,0.92158633453519,0.841173214665793,1.07969189144796e-14
33211,0.330703157581031,0.903743315508021,0.203717671066449,1.70126985535006,0.30759142870179,0.927197414245655,0.219753974298254,1.40023985968608,0.943179912824401,7.66053886991358e-15,0.16086889802407,0.877005347593583,0.253990172148846,1.70126985535006,0.10667574220376,0.894826095093698,0.279531147911858,1.87736111440574,0.949226292922482,-2.73253641935867e-14,0.669719230322679,0.0588235294117647,0.0957498382480537,0.92158633453519,0.66574071893734,0.016789330886857,0.0999580121100743,0.92158633453519,0.919583044998424,8.37524494201602e-15
33212,0.269045513726048,0.872164948453608,0.22650179732893,1.70126985535006,0.278937012971102,0.923082334753228,0.22845727412236,1.40023985968608,0.897025372847047,-9.82547376793264e-15,0.0826185716356256,0.819587628865979,0.276769088221945,2.00229985101404,0.0629761092491176,0.891749946749739,0.293938969013209,2.00229985101404,0.915007422429246,-3.05866443284231e-14,0.732223206780928,0.103092783505155,0.104156273757986,0.92158633453519,0.674693711584754,0.0324723217172153,0.0989213901808225,0.92158633453519,0.840902500507798,2.31342722756267e-14
33217,0.395668215308315,0.887285223367698,0.181007512089973,1.70126985535006,0.375694231251867,0.909136773879637,0.189194619705492,1.0992098640221,0.938718743107355,-3.49720252756924e-15,0.248717744987136,0.860824742268041,0.218128203805798,1.70126985535006,0.20841263927906,0.87600880583795,0.236774521632198,1.70126985535006,0.94175558804675,1.75137682134618e-14,0.595014399129068,0.0876288659793814,0.081384681804265,0.92158633453519,0.594507788431147,0.0439606699238519,0.0848007979522769,0.92158633453519,0.902649996750338,1.13381526389844e-14
33218,0.319037732477404,0.892831541218638,0.203505893810788,1.70126985535006,0.313565127682773,0.906994321285061,0.210469922501222,1.40023985968608,0.934146921925607,-2.78665979180914e-14,0.138797392579957,0.876344086021505,0.261583685270648,1.70126985535006,0.117827793593964,0.873564264661599,0.268035004364064,1.87736111440574,0.943646556219995,-3.42781358853017e-15,0.6655520412204,0.0752688172043011,0.0909213521090195,0.92158633453519,0.654175074466401,0.0489926753132748,0.0932162727397483,0.92158633453519,0.917565523715273,1.11577413974828e-14
33219,0.385576040402448,0.871252204585538,0.172253447822139,1.70126985535006,0.351701690077271,0.885818174122179,0.189433644679936,1.40023985968608,0.969750853227479,5.55111512312578e-15,0.1932330277712,0.830687830687831,0.235434268165603,1.70126985535006,0.135528698485362,0.848002598831243,0.252691185749852,1.87736111440574,0.979630124814342,-1.38777878078145e-15,0.562080160838609,0.100529100529101,0.0712603102884924,0.92158633453519,0.570833824609661,0.0800422673532445,0.0755966461080176,0.92158633453519,0.927294252301778,1.16573417585641e-15
33220,0.388531168831169,0.879012345679012,0.173957628631022,1.70126985535006,0.316330672206024,0.880975595306264,0.200261083355569,1.40023985968608,0.96128695795067,-3.10862446895044e-15,0.24732683982684,0.830687830687831,0.206899060343558,2.00229985101404,0.103228358785174,0.836766843173746,0.260162104637535,2.00229985101404,0.950524027978,1.82354131794682e-14,0.596222943722944,0.0952380952380952,0.0771667192241473,0.92158633453519,0.628482665638138,0.0815395361632029,0.0842456753560785,0.92158633453519,0.9165938806718,3.92741394961149e-15
33221,0.356799354069644,0.867383512544803,0.181514356732455,1.70126985535006,0.259570822535196,0.874288859163289,0.218020378714175,1.70126985535006,0.967855391863723,1.4432899320127e-15,0.184515123199942,0.833333333333333,0.230657019207922,2.24533789970033,0.0218724330908299,0.836097626884107,0.288779041010686,2.0992098640221,0.948437035356189,-1.94289029309402e-14,0.629557247055144,0.112903225806452,0.0799592301853983,0.92158633453519,0.680857957069259,0.0962132316436958,0.0900528539121229,0.92158633453519,0.967580367804509,1.37806432931598e-14
33901,0.392351942569553,0.884782608695652,0.195524296422983,1.70126985535006,0.257754179526742,0.873332245192676,0.218325402880317,1.70126985535006,0.955738023623046,-2.59792187762287e-14,0.241348240860036,0.864130434782609,0.220880471508909,2.24533789970033,0.0363492605801044,0.835211089469025,0.283330158051037,2.0992098640221,0.928755887553911,-7.66053886991358e-15,0.574192969903446,0.0978260869565217,0.0978661554007775,0.92158633453519,0.678475600549659,0.0980091006630599,0.0894092816404353,0.92158633453519,0.958585950143193,1.79856129989275e-14
33902,0.344405587150685,0.879279279279279,0.189702201617156,2.00229985101404,0.221506669308313,0.881207006612295,0.233974129286692,1.70126985535006,0.957732626906736,5.55111512312578e-17,0.197070879295943,0.843243243243243,0.229176199669014,2.24533789970033,0.00885706708574376,0.841255704473118,0.29522456695728,2.0992098640221,0.944343387697363,-3.97321064937728e-14,0.669593942100336,0.0972972972972973,0.0883586670960736,0.92158633453519,0.754604128733156,0.0826895412635804,0.103495034771379,0.92158633453519,0.944281972972701,6.73072708679001e-15
