"stateroute","OA.min","OA.max","OA.slope","OA.mid","OA.curvature","ON.min","ON.max","ON.slope","ON.mid","ON.curvature"
88029,0.852549,0.890411,0.0291015542281337,1.70126983411777,0.42325624739914,0.852549,0.890411,0.0269561974619269,3.16775052679675,0.422635709050441
88042,0.859176,0.8997732,-0.129447471974531,1.70126983411777,0.85454397621283,0.859176,0.8997732,-0.130683279033417,3.28738357621536,0.854724827095125
88043,0.7685824,0.8777011,0.0886820219037744,1.70126983411777,0.711171657233055,0.7685824,0.8777011,0.0813272914919423,3.12409092680545,0.714939858004582
88044,0.7685824,0.8853881,0.0981286954700202,1.70126983411777,0.611717263741346,0.7685824,0.8853881,0.0903015622921534,3.12409092680545,0.615780254825119
88051,0.8089888,0.9150685,0.0698575721222082,1.70126983411777,0.728857630254698,0.8089888,0.9150685,0.0667753028677207,3.11861750905061,0.711193621868749
88901,0.7465347,0.9069444,0.105635971697241,1.70126983411777,0.351151390947402,0.7465347,0.9069444,0.112859195401217,3.30196987689991,0.377754541948178
88914,0.852549,0.9013889,0.0369378221981041,1.70126983411777,0.604460491155002,0.852549,0.9013889,0.0340033764456585,3.16775052679675,0.604301150725954
88924,0.7287879,0.8907407,0.106652162538106,1.70126983411777,0.532918056633323,0.7287879,0.8907407,0.0939631486248187,2.94697600103726,0.532145779196588
89001,0.7383966,0.861563,0.105601529250992,1.70126983411777,1.07134954951818,0.7383966,0.861563,0.105047510933497,3.14467786553371,1.05767629773012
89002,0.74375,0.8644013,0.103887239224306,1.70126983411777,0.941232454730211,0.74375,0.8644013,0.116500870310223,3.17643855574104,0.92293073729033
89004,0.6735849,0.8691943,0.143647942697958,1.70126983411777,0.733632629374051,0.6735849,0.8691943,0.132789997288324,2.95913683117037,0.56711740610739
89005,0.6558405,0.8621138,0.144109627000787,1.70126983411777,1.15213939031678,0.6558405,0.8621138,0.140398579976256,3.02377371172985,1.05183273103957
89006,0.6179272,0.8604878,0.172451941424907,1.70126983411777,1.28716218185778,0.6179272,0.8604878,0.194727113812817,3.22617003740008,1.25827613770984
89009,0.6988235,0.8686084,0.131612668506692,1.70126983411777,0.704589791884917,0.6988235,0.8686084,0.123020031138341,3.00184919210269,0.747435177212482
89016,0.6506944,0.8557692,0.190028130379622,1.70126983411777,1.33719745290301,0.6506944,0.8557692,0.1867739995345,3.05933617738929,1.29637866952882
89019,0.6882353,0.8696517,0.147439193818327,1.70126983411777,1.33779634864146,0.6882353,0.8696517,0.148828869782456,3.10323329224907,1.22942562652344
89029,0.6294985,0.8548077,0.191574589357043,1.70126983411777,1.25670177425366,0.6294985,0.8548077,0.183452313208719,3.04779376314133,1.16648077445987
89036,0.705,0.8522876,0.116594963524657,1.70126983411777,0.976184807086459,0.705,0.8522876,0.119809261285931,3.17968590770517,0.920158720104527
89043,0.6882353,0.8673267,0.144075557614083,1.70126983411777,1.31264567616076,0.6882353,0.8673267,0.145945332763852,3.10323329224907,1.21298112735471
89049,0.6558405,0.8621138,0.188049427531741,1.70126983411777,1.16146623813184,0.6558405,0.8621138,0.175051943116636,3.02377371172985,1.05664919788551
89053,0.74375,0.8676329,0.135566909062814,1.70126983411777,0.973516967815971,0.74375,0.8676329,0.146894458382099,3.17643855574104,0.952504344909694
89057,0.7308176,0.8497608,0.113155065557735,1.70126983411777,1.45031085859748,0.7308176,0.8497608,0.11534261065355,3.05581126309412,1.43999772726085
89066,0.7309524,0.8393651,0.0785478940835612,1.70126983411777,0.745434213982375,0.7309524,0.8393651,0.0907129996643874,3.25040365496174,0.715162528938671
89071,0.6760125,0.8632238,0.126127686630012,1.70126983411777,0.625944676248744,0.6760125,0.8632238,0.116772625418923,2.91907809237607,0.587719238988916
89075,0.6780702,0.862069,0.146580758385467,1.70126983411777,1.12341783338269,0.6780702,0.862069,0.179289109148426,3.30769559636874,1.13798756623597
89078,0.7808429,0.8702439,0.162279540141515,1.70126983411777,1.04262149407383,0.7808429,0.8702439,0.162658611846687,3.17911124144349,1.04781204873802
89079,0.7222222,0.8633826,0.115944358702915,1.70126983411777,1.10159101332922,0.7222222,0.8633826,0.113795857191667,3.07322953988396,1.08199768467056
89111,0.7653061,0.8556098,0.0728912688401581,1.70126983411777,0.833140340208709,0.7653061,0.8556098,0.0804463165475667,3.19364404898729,0.77968046912031
89152,0.6760125,0.8700935,0.128944633643805,1.70126983411777,0.605939351519818,0.6760125,0.8700935,0.119627175139486,2.91907809237607,0.554284759194491
89164,0.7308176,0.8487805,0.120650576319524,1.70126983411777,1.33090636585398,0.7308176,0.8487805,0.121775990167017,3.05581126309412,1.35242852153102
89906,0.6506944,0.8560897,0.172552990519071,1.70126983411777,1.45297226159806,0.6506944,0.8560897,0.177303784786811,3.05933617738929,1.45008161078971
89909,0.6877193,0.873,0.146215934652967,1.70126983411777,1.44719548286268,0.6877193,0.873,0.141416216400363,3.04283805719955,1.2962506586949
89910,0.7222222,0.8728758,0.113939952585986,1.70126983411777,1.09298159977859,0.7222222,0.8728758,0.113208803128923,3.07322953988396,1.03822471980692
90003,0.7434524,0.9,0.116615714323966,1.70126983411777,0.585400048084924,0.7434524,0.9,0.119237560086982,3.1649672748541,0.622791551845328
90014,0.8074906,0.8895105,0.0602322275682676,1.70126983411777,0.612149451387955,0.8074906,0.8895105,0.0634687184294462,3.25399984831735,0.61605066271432
90016,0.8174242,0.8876457,0.0527014930147582,1.70126983411777,0.567118757688877,0.8174242,0.8876457,0.0540246209326815,3.21503791313043,0.582168507069318
90019,0.7775362,0.8906103,0.0744636541760938,1.70126983411777,0.606498216495625,0.7775362,0.8906103,0.0781589890122935,3.25663766104004,0.595830109331516
90026,0.8174242,0.8848485,0.076547748361466,1.70126983411777,0.709822576309434,0.8174242,0.8848485,0.0755785668759497,3.21503791313043,0.7259131708976
90030,0.7039216,0.8957746,0.129883050798674,1.70126983411777,0.456061467240407,0.7039216,0.8957746,0.108346535752135,2.90366867867592,0.433684555888902
90037,0.7736264,0.8969697,0.0812263182827737,1.70126983411777,0.503038296016152,0.7736264,0.8969697,0.0765543578743027,3.11018552741116,0.495392938791561
90041,0.7736264,0.8937063,0.0790772435694816,1.70126983411777,0.624659840573117,0.7736264,0.8937063,0.0748223681695418,3.11018552741116,0.646753359556865
90048,0.7150877,0.9025287,0.125684464453789,1.70126983411777,0.486295669764878,0.7150877,0.9025287,0.123222067913912,3.18459689761314,0.468019310862748
90140,0.7132743,0.8909091,0.145903192179398,1.70126983411777,0.875336925458801,0.7132743,0.8909091,0.135901067746136,3.10849737134826,0.910145027847287
91004,0.6824242,0.8690909,0.158717870371624,1.70126983411777,1.24693125066297,0.6824242,0.8690909,0.146530997650293,3.07603317193498,1.28731856323898
91005,0.6442577,0.8723232,0.189404296282324,1.70126983411777,1.37843708401838,0.6442577,0.8723232,0.177739256167612,3.08919836680515,1.42143973718322
91006,0.6824242,0.8654545,0.152003372583064,1.70126983411777,0.932218385573658,0.6824242,0.8654545,0.140297521537996,3.07603317193498,0.955807261993652
91008,0.7003236,0.8598394,0.118826791103529,1.70126983411777,0.704877688808935,0.7003236,0.8598394,0.116405339325905,3.16591676875924,0.72520013142182
91009,0.7712418,0.865873,0.0634528822009026,1.70126983411777,0.65925927486342,0.7712418,0.865873,0.06761608158543,3.30089968777225,0.664601236206324
91010,0.7712418,0.868254,0.0752012370929625,1.70126983411777,0.575033550081441,0.7712418,0.868254,0.0806050181629361,3.30089968777225,0.575621592692015
91012,0.7286957,0.8642715,0.105094698191238,1.70126983411777,0.619190631870122,0.7286957,0.8642715,0.101669574061451,3.16753383713845,0.620572220658619
91013,0.7286957,0.8654545,0.102637980432015,1.70126983411777,0.63727954648858,0.7286957,0.8654545,0.0998403013800536,3.16753383713845,0.625873639723888
91014,0.7172414,0.8614141,0.106622227659232,1.70126983411777,0.561841108586234,0.7172414,0.8614141,0.102726437762285,3.16717934308436,0.559306012760328
91015,0.7304598,0.8654545,0.109711744570761,1.70126983411777,0.765604663049315,0.7304598,0.8654545,0.113783181993884,3.24211064702217,0.772382955252657
91016,0.7304598,0.8638384,0.104303593832428,1.70126983411777,0.513559239379757,0.7304598,0.8638384,0.107120257321028,3.24211064702217,0.496232636523587
91017,0.7152104,0.8606061,0.0957486738651122,1.70126983411777,0.625558855417988,0.7152104,0.8606061,0.0947590138327449,3.20962223451155,0.628228092294141
91019,0.6973913,0.8578313,0.117018270903903,1.70126983411777,0.673148300681227,0.6973913,0.8578313,0.111828139312947,3.15063365374643,0.68087303842029
91020,0.7166667,0.8558233,0.0933084156945924,1.70126983411777,0.717155854086699,0.7166667,0.8558233,0.0921039911377394,3.20236106157788,0.733261773670755
91022,0.7166667,0.8562249,0.0919044550629908,1.70126983411777,0.73546733314406,0.7166667,0.8562249,0.0905836145272855,3.20236106157788,0.743907503227916
91024,0.6895062,0.8550898,0.123346827382431,1.70126983411777,0.693237245724906,0.6895062,0.8550898,0.117140856561292,3.13415574307897,0.690563452187986
91026,0.6873156,0.8469428,0.156314987268155,1.70126983411777,0.953086080351629,0.6873156,0.8469428,0.133960636489927,3.050483000112,0.934409782200064
91028,0.6964912,0.8448413,0.169531101656816,1.70126983411777,0.99834771151655,0.6964912,0.8448413,0.152069933465355,3.10962342505648,0.972393975540959
91029,0.6964912,0.8531746,0.185402620083878,1.70126983411777,1.05497171381028,0.6964912,0.8531746,0.164688207877058,3.10962342505648,1.04038183129886
91030,0.7002899,0.8390533,0.141924971521901,1.70126983411777,0.818330592115559,0.7002899,0.8390533,0.12987293887734,3.11000588213057,0.816471609942565
91031,0.776087,0.8610442,0.0731527050286835,1.70126983411777,0.650216262958556,0.776087,0.8610442,0.0757115844416032,3.26437693201003,0.655045153026643
91033,0.7382979,0.8533333,0.0757552458397513,1.70126983411777,0.382927357567933,0.7382979,0.8533333,0.0844804645122391,3.39726772188668,0.401509274041746
91036,0.7234043,0.8525253,0.103875340048088,1.70126983411777,0.864469828117876,0.7234043,0.8525253,0.105766225175968,3.25411283957607,0.879900315364431
91039,0.7390681,0.8262626,0.0771404884494391,1.70126983411777,0.753794308537258,0.7390681,0.8262626,0.0834476095479984,3.32934356372734,0.763611411472674
91042,0.7225225,0.8185859,0.0827157264912092,1.70126983411777,0.480869680448702,0.7225225,0.8185859,0.0813212943119359,3.21445519248286,0.482674340683358
91044,0.7708333,0.8275449,0.0443491211632685,1.70126983411777,0.583207442221774,0.7708333,0.8275449,0.0490394226422094,3.36328604275059,0.593969080587049
91047,0.7708333,0.8261044,0.0488980342927339,1.70126983411777,0.584516354306047,0.7708333,0.8261044,0.0551027047329123,3.36328604275059,0.594791561352882
91048,0.6517799,0.8412698,0.127058309552883,1.70126983411777,0.861104596284414,0.6517799,0.8412698,0.133407229166767,3.30598149907721,0.817201281272252
91049,0.7106918,0.8399202,0.0851018835200096,1.70126983411777,0.682885702460455,0.7106918,0.8399202,0.0940540559902748,3.36859682520056,0.688811771679583
91052,0.7789855,0.8255489,0.0712836841662507,1.70126983411777,0.795772517228702,0.7789855,0.8255489,0.0659335041578171,3.25911584418507,0.811697182366276
91054,0.8067416,0.8254545,-0.0337602928742455,1.70126983411777,0.696732671148837,0.8067416,0.8254545,-0.0346131065824989,3.23554536386311,0.696529768372952
91055,0.7698925,0.8379798,0.142704429463294,1.70126983411777,0.885898109346301,0.7698925,0.8379798,0.120703616178846,3.17878506754745,0.885305437188302
91056,0.789899,0.8445783,0.0360084270915345,1.70126983411777,0.799383675723217,0.789899,0.8445783,0.0366940750260218,3.26450308151773,0.812054056580917
91057,0.789899,0.8416162,0.0859004159981332,1.70126983411777,0.83454251214731,0.789899,0.8416162,0.0847026409291768,3.26450308151773,0.839043757824532
91063,0.705303,0.8445783,0.103749212258944,1.70126983411777,0.539637753935315,0.705303,0.8445783,0.108124010414096,3.25628467848416,0.518831062825092
91068,0.7547893,0.8190476,0.0459664217358237,1.70126983411777,0.752970678880177,0.7547893,0.8190476,0.0464896974390679,3.27811311597983,0.755797495599713
91069,0.7098039,0.8423868,0.0873109510954641,1.70126983411777,0.984771848703807,0.7098039,0.8423868,0.0894428851732803,3.29345095171601,0.983161776826509
91070,0.7098039,0.8353659,0.083050058918938,1.70126983411777,0.889842208445622,0.7098039,0.8353659,0.0849609876125877,3.29345095171601,0.873337143955808
91118,0.7152104,0.859798,0.0952165088605735,1.70126983411777,0.723742220554088,0.7152104,0.859798,0.0939015205717371,3.20962223451155,0.73832023701465
91167,0.7522727,0.8339321,0.10494026313966,1.70126983411777,0.930753395390467,0.7522727,0.8339321,0.0993050240526366,3.24623580731736,0.925683373562308
91301,0.7088685,0.8742063,0.146273430676885,1.70126983411777,1.25203563397572,0.7088685,0.8742063,0.139652273486121,3.11793383503964,1.263420508876
91303,0.6895062,0.8594378,0.134103054020597,1.70126983411777,0.635981486432656,0.6895062,0.8594378,0.128719221275299,3.13415574307897,0.650100826318322
91308,0.6873156,0.8469428,0.156314987268155,1.70126983411777,1.00453889480895,0.6873156,0.8469428,0.133960636489927,3.050483000112,0.979344596189021
91311,0.7234043,0.8557576,0.106475662703871,1.70126983411777,0.941292330359267,0.7234043,0.8557576,0.10841388256428,3.25411283957607,0.955750133934974
91313,0.7225225,0.8361111,0.111231673316374,1.70126983411777,0.540982040789122,0.7225225,0.8361111,0.110008340768225,3.21445519248286,0.542193502915844
91314,0.6517799,0.8477912,0.129080997839528,1.70126983411777,0.763126680586836,0.6517799,0.8477912,0.136053224026989,3.30598149907721,0.73303758636251
91315,0.7789855,0.8164659,0.0359906497988547,1.70126983411777,0.559808758796233,0.7789855,0.8164659,0.0351164209593046,3.25911584418507,0.56633109868608
91319,0.7522727,0.8258586,0.105277622134733,1.70126983411777,0.751203154525261,0.7522727,0.8258586,0.0985341071608327,3.24623580731736,0.750640820632249
91320,0.7525,0.8258586,0.0868048347539379,1.70126983411777,0.799867776192088,0.7525,0.8258586,0.0846775017693579,3.26850004459957,0.79128093277561
91322,0.6916667,0.8419162,0.0989450882928187,1.70126983411777,0.537155973286055,0.6916667,0.8419162,0.0981532037697752,3.21748394421391,0.53298893280812
92001,0.6021978,0.8564626,0.174771081457793,1.70126983411777,0.753464045216028,0.6021978,0.8564626,0.182708655875993,3.07264209321667,0.73546965173257
92002,0.6282051,0.8576667,0.151109309993121,1.70126983411777,0.746313368114129,0.6282051,0.8576667,0.137528347558857,2.86837008215332,0.689432370465657
92005,0.6286667,0.8441176,0.160494080109543,1.70126983411777,0.845054432797373,0.6286667,0.8441176,0.159807724950921,3.16599560206926,0.932707160794204
92011,0.5431193,0.82978,0.188777122530066,1.70126983411777,0.877769683796475,0.5431193,0.82978,0.159535420405259,2.7826159320316,0.845639634069077
92019,0.5541667,0.8595601,0.212177060460304,1.70126983411777,0.844881794789656,0.5541667,0.8595601,0.19600039296763,2.96028046443664,1.06668538314042
92026,0.597619,0.8480541,0.164921168330816,1.70126983411777,1.21945490791343,0.597619,0.8480541,0.162626348953925,3.01870049866624,1.19378114832198
92028,0.550211,0.8650327,0.209163023529453,1.70126983411777,0.741709035810615,0.550211,0.8650327,0.256929369166435,3.36591215078603,0.785885470998072
92030,0.6021978,0.8556701,0.175151755540229,1.70126983411777,0.960567127742239,0.6021978,0.8556701,0.182900147365453,3.07264209321667,0.940538421557973
92042,0.6286667,0.8451078,0.161231701712072,1.70126983411777,0.76763688676763,0.6286667,0.8451078,0.163834705330635,3.16599560206926,0.909981423702103
92053,0.6368627,0.8506803,0.144052838951395,1.70126983411777,0.686639996044741,0.6368627,0.8506803,0.125193879254181,2.79924864853318,0.638449821729534
92077,0.6368627,0.8350515,0.169924917513372,1.70126983411777,0.755085064938421,0.6368627,0.8350515,0.146420757543565,2.79924864853318,0.76045195498187
92083,0.5900498,0.845812,0.168429269055575,1.70126983411777,0.703295342835805,0.5900498,0.845812,0.143605757060289,2.79411612300781,0.784307965580848
92084,0.5900498,0.8477157,0.169682928898589,1.70126983411777,0.723657613968783,0.5900498,0.8477157,0.14459265223418,2.79411612300781,0.748548098531612
92087,0.6280374,0.8606667,0.153195362566908,1.70126983411777,0.920590508728017,0.6280374,0.8606667,0.143181885258554,2.96441676826996,1.04640460530636
92090,0.5642857,0.8518868,0.204474131622938,1.70126983411777,0.681172887720685,0.5642857,0.8518868,0.227887807307646,3.23399384074995,0.737914099835653
92104,0.597619,0.8477157,0.164698318884539,1.70126983411777,0.564849923223241,0.597619,0.8477157,0.162440533814697,3.01870049866624,0.528412554371435
92120,0.5541667,0.8592217,0.200890478232312,1.70126983411777,0.939659646824658,0.5541667,0.8592217,0.186820466206085,2.96028046443664,1.13332629374182
