"stateroute","OA.min","OA.max","OA.slope","OA.xmid","OA.thresh","OA.pmin","OA.pmax","OA.pslope","OA.pxmid","OA.pthresh","OA.r2","OA.curvy","CA.min","CA.max","CA.slope","CA.xmid","CA.thresh","CA.pmin","CA.pmax","CA.pslope","CA.pxmid","CA.pthresh","CA.r2","CA.curvy"
34003,0.336111111111111,0.669292226142307,0.256090263976701,0.705131394310499,1.0992098640221,0.45891713073249,0.706136042014847,0.0876804607177881,0.588431802882347,1.0992098640221,0.756858365456714,0.116699591428152,0.145833333333333,0.545454545454545,0.216585353978331,1,1.40023985968608,0.35341529079101,0.650907743597273,0.105510841330121,0.509267597123086,1.87736111440574,0.272533601481661,0.490732402876914
34020,0.348484848484849,0.678950040375116,0.169101424359599,0.673768759247516,0.701269855350059,0.451945618598326,0.701869912044081,0.08863997127171,0.582877604181509,1.0992098640221,0.808295393517285,0.0908911550660071,0.142857142857143,0.651515151515151,0.254329004329004,0.666666666666667,1.40023985968608,0.288879811872773,0.616521130281072,0.116203657718613,0.460526704565105,2.24533789970033,0.755733029448779,0.206139962101562
34022,0.355172413793103,0.678166064149698,0.322993650356594,0.66211622317731,1.0992098640221,0.449353455449711,0.699232969944816,0.0886240896427392,0.580261981941182,1.0992098640221,0.836779096466616,0.0818542412361282,0.192982456140351,0.636363636363636,0.158001690673398,0.333333333333333,1.40023985968608,0.273547019131489,0.590136018183198,0.112283761590282,0.43940374993637,2.4416325448443,0.822548102532574,-0.106070416603037
34025,0.335757575757576,0.682611344044505,0.123017685205983,0.637403926482874,1.0992098640221,0.423560756510024,0.688851291754792,0.0940898745717837,0.562542910093913,1.40023985968608,0.895713761348779,0.074861016388961,0.159090909090909,0.666666666666667,0.334258214064584,0.333333333333333,1.40023985968608,0.188005262320493,0.514863005485566,0.115925749212436,0.359241650451484,3.0992098640221,0.521441705665183,-0.0259083171181511
34027,0.351937984496124,0.682492583281295,0.33055459878517,0.637403926482874,0.701269855350059,0.447186982875112,0.683119626986854,0.0836775909528074,0.570788931015242,1.0992098640221,0.851554877271553,0.0666149954676322,0.148936170212766,0.651515151515151,0.178668489776095,0.333333333333333,1.40023985968608,0.227936620743624,0.495707663049884,0.0949696292832546,0.368218278710766,Inf,0.381957568606599,-0.0348849453774333
34028,0.236036036036036,0.682653448431958,0.158400586267186,0.637403926482874,1.0992098640221,0.357987478196865,0.695677913964604,0.11976775091566,0.534898968704357,1.70126985535006,0.918155281167665,0.102504957778517,0.0540540540540541,0.666666666666667,0.217273653689272,0.333333333333333,1.70126985535006,0.12806364511612,0.514761616283861,0.137149120569892,0.330649526176017,3.11624320332088,0.638546561782899,0.00268380715731581
34029,0.283687943262411,0.68184491599156,0.141213253572738,0.597353521554341,0.400239859686077,0.443879100392426,0.683923964991192,0.0851360610391171,0.569635385696417,1.0992098640221,0.868546825279398,0.027718135857924,0.127659574468085,0.621212121212121,0.325023388842729,0,2.95654236045337,0.216261540893506,0.495445480290315,0.0990174105384719,0.362522262587186,Inf,0.411685838708177,-0.362522262587186
34030,0.427272727272727,0.687346997473604,0.0922398359970562,0.559951399112264,0.400239859686077,0.504333737012377,0.675838274429104,0.060827049103516,0.594182664105058,0.400239859686077,0.858886799362718,-0.0342312649927936,0.318181818181818,0.666666666666667,0.231528321764878,0,0.701269855350059,0.314797932276167,0.509003973248672,0.0688785297949901,0.416539872630189,3.09043593971459,0.197892084129912,-0.416539872630189
34031,0.396078431372549,0.682480932960475,0.101577598411455,0.597353521554341,0.701269855350059,0.447689496304576,0.683077201564395,0.0834843189682664,0.571005958288398,1.0992098640221,0.954987769855029,0.0263475632659428,0.2,0.606060606060606,0.267406571251667,0,2.93171877672833,0.198640504406819,0.491759414161303,0.10395968867857,0.352201570187974,Inf,0.376883606354128,-0.352201570187974
34032,0.323232323232323,0.678398860041844,0.126565843995137,0.597353521554341,1.0992098640221,0.420418213759619,0.687884100745683,0.0948614006735318,0.560540004946971,1.40023985968608,0.928289919125998,0.0368135166073701,0.13953488372093,0.590909090909091,0.299886532033173,0,2.93171877672833,0.187470445709566,0.494649434160684,0.108946338653908,0.34839739815914,Inf,0.436182245397401,-0.34839739815914
34038,0.368817204301075,0.686980217093772,0.244547023399197,0.687606310013717,1.0992098640221,0.436176608333048,0.702926080134967,0.094607311643347,0.575923079213323,1.0992098640221,0.861109546208558,0.111683230800394,0.171875,0.681818181818182,0.180860165145885,0.666666666666667,1.70126985535006,0.267333663810297,0.615156696465787,0.123361451570587,0.449553485938281,2.30332984667802,0.786877504577877,0.217113180728386
34041,0.354022988505747,0.69276908247328,0.120142158346056,0.603815628815629,0.400239859686077,0.436816412341083,0.695508617029852,0.0917496625705365,0.572341789037379,1.0992098640221,0.904614189993142,0.0314738397782496,0.196428571428571,0.696969696969697,0.329625637537036,0.333333333333333,2.70126985535006,0.224196565812775,0.58106027766565,0.126567884739945,0.411152678527056,2.604359842342,0.620670063627959,-0.0778193451937232
34042,0.419047619047619,0.691939706184498,0.0967858963632121,0.603815628815629,0.400239859686077,0.459234268123883,0.694368358417612,0.0833943700361384,0.582417864628219,1.0992098640221,0.96586693914496,0.0213977641874097,0.238095238095238,0.696969696969697,0.302186530412331,0.333333333333333,2.65551236478938,0.260333346966133,0.594647969040267,0.118570460229372,0.435476293952831,2.4416325448443,0.640643647150651,-0.102142960619498
34043,0.379393939393939,0.690470111855115,0.110588607973492,0.603815628815629,1.0992098640221,0.433064003621088,0.696776777524916,0.0935302942364495,0.571219589197932,1.40023985968608,0.917260054143074,0.0325960396176974,0.2,0.696969696969697,0.510002350310696,0.333333333333333,1.40023985968608,0.218597367172361,0.576254363679343,0.126849236856544,0.40596907107813,2.63068878106435,0.657533248892673,-0.0726357377447971
34044,0.381333333333333,0.689718154907288,0.109374008216931,0.591771157981203,0.400239859686077,0.445198885453334,0.694722826985085,0.0884979795442688,0.575921132037919,1.0992098640221,0.966727424510038,0.0158500259432841,0.16,0.651515151515151,0.326555598176201,0.333333333333333,2.00229985101404,0.247890057893094,0.578205792786285,0.117152185759329,0.420938041515065,2.57633111874176,0.649849095041787,-0.0876047081817321
34046,0.359770114942529,0.695879358290744,0.119206953688991,0.64045232907978,0.701269855350059,0.466434253641529,0.707045033233671,0.0853367725748529,0.592487014221022,1.0992098640221,0.846119288952182,0.0479653148587579,0.147540983606557,0.712121212121212,0.433948664055605,0.666666666666667,1.0992098640221,0.308627030950725,0.672599205526468,0.129089023933154,0.499307171953401,2.00229985101404,0.658988417968179,0.167359494713265
34049,0.426436781609195,0.688502960405419,0.262066178796223,0.75203413976935,0.400239859686077,0.554800329660547,0.720664569366496,0.0588266200129535,0.641694380424997,0.400239859686077,0.589580984699566,0.110339759344353,0.258620689655172,0.696969696969697,0.296758987059405,1,0.701269855350059,0.411187661652789,0.801745317270995,0.138518024385084,0.615795579633774,1.0992098640221,0.704123534898354,0.384204420366226
34051,0.375555555555556,0.693807456356874,0.244615344659212,0.690999176044205,0.701269855350059,0.473519102639473,0.719141944527084,0.0871143871146687,0.602197615438427,1.0992098640221,0.849252380979344,0.0888015606057783,0.197183098591549,0.712121212121212,0.201438645612208,0.333333333333333,1.40023985968608,0.273747552052785,0.743692525406244,0.166674109039249,0.519945421126122,1.87736111440574,0.912389202276958,-0.186612087792789
34052,0.43030303030303,0.692290144775408,0.261987114472377,0.690999176044205,0.400239859686077,0.55834229097493,0.709619974561688,0.0536532457181537,0.637594640609911,0.400239859686077,0.626929934299566,0.0534045354342938,0.25531914893617,0.712121212121212,0.189154080548702,0.333333333333333,0.701269855350059,0.367948113848949,0.738801789701865,0.131529667326019,0.562233381082418,1.70126985535006,0.797179909073288,-0.228900047749085
34053,0.354098360655738,0.697230798858703,0.192971457365583,0.670891037863778,1.0992098640221,0.441417810814971,0.732566840882265,0.103261036792938,0.593946883046209,1.0992098640221,0.872923054801929,0.0769441548175691,0.19672131147541,0.757575757575758,0.23224042889401,0.333333333333333,1.40023985968608,0.259967585592002,0.811687379317069,0.195676962777682,0.549006186369905,1.70126985535006,0.921608014384635,-0.215672853036572
34054,0.376666666666667,0.706672155593443,0.147954739408627,0.696036152265333,0.701269855350059,0.464484930847249,0.740858784248696,0.0980207649604623,0.609273486174229,1.0992098640221,0.843941145509382,0.0867626660911043,0.216666666666667,0.772727272727273,0.327292774234658,1,1.40023985968608,0.32874358763227,0.875335502749076,0.193858271980344,0.615095761577662,1.40023985968608,0.720850630817482,0.384904238422338
34055,0.377777777777778,0.699288983640139,0.32151120586236,0.670891037863778,0.400239859686077,0.481485302163769,0.725623878426787,0.0865879666514571,0.609386228107593,0.701269855350059,0.801645239598012,0.0615048097561846,0.169811320754717,0.742424242424242,0.237109416611435,0.333333333333333,1.0992098640221,0.293341946572529,0.797928896257392,0.178960484823191,0.557688282459801,1.70126985535006,0.893831589343736,-0.224354949126468
34056,0.332203389830508,0.701205565972722,0.193896336308019,0.699599963754841,0.701269855350059,0.467693373730965,0.727492438799842,0.0921422297393454,0.603798619736214,1.0992098640221,0.818567166849634,0.0958013440186267,0.186440677966102,0.742424242424242,0.292147806072448,1,1.0992098640221,0.346691233829134,0.797984956793498,0.160059120652657,0.583117962956913,1.40023985968608,0.58244349144828,0.416882037043087
34059,0.353439153439153,0.712843340977402,0.276245888823514,0.755408308917437,0.701269855350059,0.472422322959172,0.754193426598297,0.0999349930629731,0.620038425302752,0.701269855350059,0.750744040054967,0.135369883614685,0.15,0.848484848484849,0.342160944125609,1,1.0992098640221,0.320014321328547,0.980743155998415,0.234338903657795,0.66616129672918,1.40023985968608,0.770274885859958,0.33383870327082
34060,0.397948717948718,0.697739476330733,0.168596883036431,0.707561346636033,0.701269855350059,0.484666667332808,0.737875891985197,0.08980502891285,0.617319584320693,0.701269855350059,0.770929884025321,0.0902417623153403,0.171875,0.772727272727273,0.263675841247616,0.666666666666667,1.0992098640221,0.304047236380869,0.874521286884091,0.202328484160892,0.602910940770133,1.40023985968608,0.859740524284426,0.063755725896534
34061,0.384397163120567,0.717960206242982,0.22581967597895,0.75513730620741,0.701269855350059,0.499917735944681,0.751272627355588,0.0891473575717132,0.631599192615953,0.701269855350059,0.772506477937205,0.123538113591457,0.186440677966102,0.863636363636364,0.331732199587937,1,1.0992098640221,0.351268982307167,0.978441627348478,0.222437620898707,0.679836319985921,1.0992098640221,0.7762113104425,0.320163680014079
34063,0.357142857142857,0.721420686326409,0.364277829183551,0.717265811212329,0.701269855350059,0.485866374497501,0.759170732102277,0.0969321152118349,0.629046862141838,0.701269855350059,0.804104622069888,0.088218949070491,0.19047619047619,0.863636363636364,0.313662634274024,1,1.0992098640221,0.330832333844089,1.01405587211786,0.242317039171254,0.688763982784685,1.0992098640221,0.806653189513583,0.311236017215315
34065,0.406944444444444,0.667991117369909,0.176726637770173,0.734340464203478,0.400239859686077,0.526414140417131,0.699836488264826,0.0615072337272751,0.617267782674699,0.400239859686077,0.638893517974627,0.117072681528779,0.1875,0.53030303030303,0.23207507793129,1,1.0992098640221,0.428469516268871,0.657739901874673,0.08131470579895,0.548581196525777,1.40023985968608,0.247484522104471,0.451418803474223
34066,0.397037037037037,0.670887185761481,0.170936263440077,0.692310881489986,0.701269855350059,0.497272934731358,0.704474706486172,0.0734876903824493,0.605823164155532,0.701269855350059,0.751276478764433,0.0864877173344545,0.244444444444444,0.53030303030303,0.150207603325379,1,1.0992098640221,0.417062390899582,0.670078977074874,0.089736706346683,0.549614387172804,1.40023985968608,0.206570308007933,0.450385612827196
34067,0.325490196078431,0.675722980167227,0.20614418335518,0.652626838951736,1.0992098640221,0.425497364809557,0.703740133788359,0.0986836081791107,0.571265019943348,1.40023985968608,0.841881120635331,0.0813618190083878,0.087719298245614,0.606060606060606,0.378056638973471,0.333333333333333,2.00229985101404,0.212545079261576,0.610485606040679,0.141136487274714,0.421020784431528,2.4416325448443,0.837386825381367,-0.0876874510981946
34070,0.353846153846154,0.681615153195822,0.163884499674834,0.685428882888146,0.701269855350059,0.450154602601413,0.704226351145035,0.090110937921878,0.583259384288543,1.0992098640221,0.803181079777086,0.102169498599603,0.134615384615385,0.651515151515151,0.322646948115409,0.666666666666667,1.40023985968608,0.285607677578924,0.628620521659521,0.121655435035693,0.465307506422314,2.17839111006972,0.689768736086967,0.201359160244353
34071,0.374242424242424,0.679643001770056,0.305400577527631,0.652884087791495,0.400239859686077,0.473639674624743,0.688940785064504,0.0763602608655159,0.586433038965135,1.0992098640221,0.799022747642531,0.06645104882636,0.137254901960784,0.651515151515151,0.182821219267175,0.333333333333333,1.0992098640221,0.286331660527532,0.552994266323076,0.0945765031124779,0.426032623472033,2.67899346063891,0.527340898130613,-0.0926992901387004
34074,0.427513227513228,0.686947018441566,0.259433790928337,0.652902125309533,0.400239859686077,0.517215883361985,0.701853775852508,0.0654850205251502,0.613945199045438,0.400239859686077,0.741783562516925,0.0389569262640949,0.222222222222222,0.681818181818182,0.235178570405686,0.333333333333333,1.0992098640221,0.348052993806071,0.666661182391567,0.112999902065461,0.514967550928204,1.87736111440574,0.73519130876097,-0.181634217594871
34075,0.302298850574713,0.68924244130367,0.13723623379346,0.610778110778111,1.0992098640221,0.404567930640064,0.705962920874155,0.106894943694561,0.562464723993362,1.40023985968608,0.931790822425121,0.0483133867847486,0.0862068965517241,0.696969696969697,0.216617585815556,0.333333333333333,1.70126985535006,0.190223017339183,0.622811505275124,0.15342498568046,0.416850324692851,2.4416325448443,0.880121677966604,-0.0835169913595183
34077,0.326060606060606,0.696954108815593,0.285076826814974,0.708489065002695,0.701269855350059,0.457907632512573,0.723931635609664,0.0943500116255378,0.597274040067703,1.0992098640221,0.803944434362202,0.111215024934992,0.163636363636364,0.727272727272727,0.331751803856383,1,1.0992098640221,0.351095460179623,0.746082450580593,0.140088964538536,0.558023847251164,1.70126985535006,0.500784855596451,0.441976152748836
34079,0.353741496598639,0.710243620740475,0.150949706695662,0.715271300614405,0.701269855350059,0.459231395992776,0.748296880470126,0.102522071329878,0.610668926632025,1.0992098640221,0.844555150075642,0.10460237398238,0.116666666666667,0.803030303030303,0.403988083728338,1,1.0992098640221,0.310097042048708,0.917686755235624,0.215492195573873,0.628405144357082,1.40023985968608,0.757878400287714,0.371594855642918
34080,0.427450980392157,0.712843340977402,0.285392360585244,0.755408308917437,0.400239859686077,0.551911916353154,0.743326778167568,0.0678885898536733,0.652191595378961,0.400239859686077,0.656477004494183,0.103216713538477,0.196078431372549,0.848484848484849,0.319588887456866,1,0.701269855350059,0.406189259021585,0.968901746521574,0.199575711662689,0.700986784644346,1.0992098640221,0.738984084326885,0.299013215355654
