"stateroute","OA.min","OA.max","OA.slope","OA.thresh","OA.pmin","OA.pmax","OA.pslope","OA.pthresh","OA.r2","OA.AUC","CA.min","CA.max","CA.slope","CA.thresh","CA.pmin","CA.pmax","CA.pslope","CA.pthresh","CA.r2","CA.AUC","TA.min","TA.max","TA.slope","TA.thresh","TA.pmin","TA.pmax","TA.pslope","TA.pthresh","TA.r2","TA.AUC","top_ndvi_zv","top_elev_zv","top_zhull","elev.point","elev.mean","elev.var","ndvi.mean","zelev","zndvi","ndvi_q","elev_q"
21010,0.447179697043265,0.900900900900901,0.162081460201832,1.70126985535006,0.519118756054974,0.931877457145786,0.146392008965623,0.400239859686077,0.738879320739327,4.10782519111308e-15,0.282950709336861,0.878378378378378,0.21270283430065,1.70126985535006,0.377634637892825,0.915283965590362,0.19068662875587,1.0992098640221,0.726732119675719,2.87547763377916e-14,0.500656706190354,0.0878378378378378,0.0645339077655634,0.92158633453519,0.433635970702404,0.0584183764454138,0.0577947832784904,Inf,0.735268185681204,5.64825963778048e-15,0.191878609983634,0.0517994985352328,0.0524366971766591,9.75771211420362,11.8634811868041,23.2138200899069,0.683438462933096,-0.89822136534361,-0.153792228437254,0.31005291005291,0.0306878306878307
21105,0.447322396772091,0.923287671232877,0.16880931290376,1.40023985968608,0.503240185092456,0.939298314795408,0.154655554115048,0.400239859686077,0.796318998373503,-2.22044604925031e-16,0.260032396355517,0.904109589041096,0.228433110960478,1.70126985535006,0.328168544807809,0.924750972330611,0.211588271423104,1.40023985968608,0.802849057174015,-2.62012633811537e-14,0.487770315434362,0.0547945205479452,0.0668484857781987,Inf,0.417364384000652,0.0514864719599196,0.0563561915977152,Inf,0.755586238928697,1.54737334057131e-15,0.202962991055972,0.0601265649707487,0.0431644709309316,13.8153797878974,16.306535468894,156.656788164581,0.717821261809847,-0.89147653212637,0.0618417403078088,0.397883597883598,0.0507936507936508
21109,0.460219843606156,0.907126436781609,0.1585031492299,1.0992098640221,0.534303919735497,0.932389540005387,0.141187947189546,0.400239859686077,0.740017513167041,7.7715611723761e-15,0.287979762254502,0.882758620689655,0.210948604466717,1.70126985535006,0.392094136697668,0.915634691205828,0.185682708436868,1.0992098640221,0.727456285323013,2.68673971959288e-14,0.473702216746076,0.0758620689655172,0.0623561922956228,Inf,0.408338869896199,0.0567817450418289,0.0541503600895948,Inf,0.74770405040684,9.01362318117549e-15,0.193584274290052,0.0522529832444046,0.057336982322031,15.5686705153494,12.6407735483647,19.7532400772856,0.721453778388039,-0.897041387110867,0.084623305272767,0.413756613756614,0.0338624338624339
25010,0.405945666830794,0.887005649717514,0.172712034617926,1.70126985535006,0.474867038856772,0.923083308499311,0.158967648630167,0.701269855350059,0.778890059490861,3.68038932663239e-14,0.227888777607743,0.872881355932203,0.26356801238974,1.70126985535006,0.31562488399513,0.916650157877696,0.213164003690922,1.40023985968608,0.768493972202002,-1.49047441055927e-14,0.578137933733562,0.110169491525424,0.0735449277597492,0.92158633453519,0.465726775715215,0.0664847148424295,0.061495272974851,Inf,0.680089977639578,-8.13238365537927e-15,0.165712363018091,0.0216269069139929,0.0919754797341489,17.7797693453748,28.1109880757139,191.918957144289,0.757555892763623,-0.873556637612644,0.311040073459703,0.516402116402116,0.0624338624338624
25014,0.46139092164459,0.888333333333333,0.152894886950998,1.0992098640221,0.501085432627905,0.89886718758096,0.141080176101816,0.400239859686077,0.853589394060127,-2.22044604925031e-16,0.302882997718838,0.858333333333333,0.197000063951033,1.70126985535006,0.369309151087602,0.874750197195539,0.179263404884946,1.40023985968608,0.823976001896988,-3.13638004456607e-14,0.463593243391483,0.1,0.057141542906148,Inf,0.418626043058536,0.0911360679131939,0.050443295914423,Inf,0.804203644938985,7.59114993087451e-15,0.19791458945608,0.0209049140281076,0.115555510481783,30.0053071752387,26.4406151084812,60.2167888084577,0.713716609800999,-0.876092367846682,0.0360991471536558,0.389417989417989,0.0592592592592593
25018,0.382285393806735,0.878142076502732,0.183137148973406,1.70126985535006,0.40829013028276,0.910862844890985,0.178246101531891,1.0992098640221,0.868477364195914,2.58681964737661e-14,0.19035181789755,0.836065573770492,0.238484587241068,1.70126985535006,0.235032141318108,0.889695463347118,0.232187664741317,1.70126985535006,0.849834086102987,3.20299342604358e-14,0.575822258703356,0.0983606557377049,0.0885232802714663,0.92158633453519,0.530265864737443,0.0765935324219404,0.0698791701853498,0.92158633453519,0.829393123101,4.52415882534751e-15,0.203372682132492,0.0565884090311606,0.203308961636128,13.3520453038592,13.2572575558314,42.6686039464952,0.6960452693561,-0.896105525978533,-0.0747278185869181,0.343915343915344,0.0380952380952381
25020,0.38769018669666,0.894677871148459,0.179811946911323,1.70126985535006,0.463043326294929,0.901809839536165,0.15561612915846,0.701269855350059,0.764568835141364,1.5709655798446e-14,0.179295461765003,0.857142857142857,0.240410297152395,1.70126985535006,0.316120886554859,0.877867306810289,0.199233079213384,1.40023985968608,0.691679099724096,-4.70179450928754e-14,0.541758016341385,0.092436974789916,0.0702401098291094,0.92158633453519,0.466138106413774,0.0881293423802684,0.0582247072873755,Inf,0.747008348860085,8.38218383591993e-15,0.196683957995336,0.0197718306677059,0.114788878090838,40.163677384892,31.2846647134594,101.460483352132,0.700039188508065,-0.868738798745959,-0.0496796937768267,0.355555555555556,0.071957671957672
25021,0.434383286463593,0.879234972677596,0.158146245480139,1.70126985535006,0.449534212858395,0.906934294365039,0.162224846274204,1.0992098640221,0.870479429450283,2.4535928844216e-14,0.269877644945605,0.836065573770492,0.243813291065502,1.70126985535006,0.293117463420971,0.886513584215981,0.21045819265837,1.40023985968608,0.851912858944403,-6.66133814775094e-16,0.537850489262556,0.0983606557377049,0.0821920694506551,0.92158633453519,0.503851326482338,0.0776465361401721,0.0656483434335142,0.92158633453519,0.819717636646881,1.38777878078145e-15,0.202807640336826,0.0404523407034388,0.145943944863567,39.0960999939673,28.8230562297581,242.017651938305,0.734808922536929,-0.872475673790595,0.168380964045998,0.462433862433862,0.0645502645502646
25022,0.366532230411487,0.894677871148459,0.187315981878988,1.70126985535006,0.425126923020546,0.902611738779463,0.169348244494425,1.0992098640221,0.802100080666601,1.00475183728577e-14,0.198640348299791,0.857142857142857,0.233549298715401,1.70126985535006,0.275566030491225,0.876091951346831,0.212986899507276,1.70126985535006,0.778634769676102,-5.61772850460329e-14,0.6107107065621,0.092436974789916,0.0814508003640295,0.92158633453519,0.535671190628361,0.081855265816708,0.0699012877441276,0.92158633453519,0.766419229928102,1.85962356624714e-14,0.198080023546449,0.0199309637555855,0.115262400239035,45.9618637970499,40.0567084382428,38.97342957718,0.700737986840943,-0.855422289844301,-0.0452971343926688,0.35978835978836,0.0793650793650794
25024,0.366177054839376,0.892997198879552,0.18684587156076,1.70126985535006,0.412532308113421,0.90074678548997,0.173153704477643,1.0992098640221,0.808658995533902,-5.05151476204446e-15,0.18686427673812,0.848739495798319,0.234745488700107,1.70126985535006,0.226361811837392,0.871865055048174,0.228938884432289,1.70126985535006,0.854577784992374,-4.66848781854878e-14,0.590186173512498,0.092436974789916,0.077413828149526,0.92158633453519,0.524430910637316,0.0829058197896718,0.0680081300240893,0.92158633453519,0.751969630003659,5.68989300120393e-15,0.194855109282981,0.0201302461787464,0.117292195009476,31.5218224549028,24.7617755508095,70.681192387106,0.72103257749713,-0.878640950892504,0.0819817163762015,0.412698412698413,0.0571428571428571
25025,0.374656501677513,0.883888888888889,0.18060806955062,1.70126985535006,0.375828244890816,0.901771524791198,0.18653487653467,1.0992098640221,0.924874160833116,-8.60422844084496e-15,0.199593501444638,0.841666666666667,0.23713999027252,1.70126985535006,0.203749374811769,0.877417077553602,0.238927896902009,1.70126985535006,0.908278483309903,1.6903145549918e-14,0.597375525347826,0.1,0.0783807166162417,0.92158633453519,0.584975763744509,0.0838130201999313,0.0771941204083686,0.92158633453519,0.908849993625026,1.24067423001861e-14,0.192412872336622,0.0287141989463634,0.144963949167831,8.8007938424591,10.5325874958579,33.0532992855625,0.675457061487596,-0.90024174488556,-0.203848108879393,0.285714285714286,0.0232804232804233
25027,0.427270970642887,0.894677871148459,0.165773937626456,1.70126985535006,0.462388167730512,0.895154300607222,0.153487990529766,0.701269855350059,0.855239318690504,9.27036225562006e-15,0.261688085976511,0.857142857142857,0.21118832860177,1.70126985535006,0.304981316661653,0.867702625646109,0.199578840354658,1.40023985968608,0.863296003683554,-4.25215418431435e-14,0.512378224598338,0.092436974789916,0.0653125305454991,0.92158633453519,0.448849463838404,0.0923725586115612,0.0549081540863499,Inf,0.740327714777176,1.62370117351429e-14,0.215839703725246,0.0200404381829681,0.136509513431263,34.8871275426348,29.7268327830135,142.138630452956,0.663894959207459,-0.871103684674475,-0.276360588466624,0.264550264550265,0.0677248677248677
25028,0.525786438524579,0.88099173553719,0.126888919278487,0.400239859686077,0.519940981596229,0.881303854458474,0.128163589971793,0.400239859686077,0.950084206847382,-2.22044604925031e-16,0.361437735783087,0.834710743801653,0.169065892362023,1.70126985535006,0.350375550610001,0.850083318818182,0.177229998762954,1.40023985968608,0.955024884206189,-1.46549439250521e-14,0.364735800779444,0.107438016528926,0.0396315895267148,Inf,0.351900070751598,0.110835439769207,0.0371311961831784,Inf,0.863432538149586,-5.02375918642883e-15,0.210290813385711,0.0163814939421368,0.111096858622638,4.42940618481612,5.10859452209468,1.87768184587441,0.573151495528753,-0.908475704152496,-0.845464147512363,0.171428571428571,0.00211640211640212
25031,0.381954086301934,0.882777777777778,0.178471693233857,1.70126985535006,0.36746403535832,0.899594921801244,0.188729418164096,1.40023985968608,0.938319521388867,3.10862446895044e-14,0.18679868912117,0.841666666666667,0.241865560245339,1.70126985535006,0.162338597840868,0.870935652401833,0.251316195370718,1.87736111440574,0.944822923816375,-5.05151476204446e-15,0.570428781855427,0.1,0.072460166877668,0.92158633453519,0.56098295335887,0.0859324680881761,0.0731720480670129,0.92158633453519,0.891647917493467,-1.2490009027033e-16,0.191150032752488,0.0200683709470371,0.118671025020477,10.8782899255682,9.35318514594784,6.84140980566388,0.647358897114414,-0.902032151133404,-0.380067581876901,0.24973544973545,0.0158730158730159
25062,0.431523768451228,0.895156695156695,0.166885415846759,1.70126985535006,0.489468146017453,0.916507145080858,0.151456763514251,0.701269855350059,0.786875169807202,1.44884104713583e-14,0.262411661818984,0.871794871794872,0.21663774624867,1.70126985535006,0.339509861526675,0.908369084562076,0.201755757682873,1.40023985968608,0.790639656146522,2.40918396343659e-14,0.539539781030056,0.102564102564103,0.0686741707494289,0.92158633453519,0.442553418802276,0.0758562058297746,0.056482388557869,Inf,0.679968657241073,-1.30034871759221e-14,0.183658906523392,0.0200508657658741,0.0903400982816197,4.83697369011304,15.3277608029065,35.5306038369788,0.652724708015347,-0.892962373050249,-0.346415548362954,0.255026455026455,0.0476190476190476
25063,0.34112463007158,0.889444444444444,0.194471101322805,1.70126985535006,0.381303811050061,0.913769309801463,0.188848094203955,1.0992098640221,0.843505038924529,4.38538094726937e-15,0.165644231884655,0.858333333333333,0.245674164788482,1.70126985535006,0.215735405320527,0.892962549753625,0.240190314432162,1.70126985535006,0.822890014983372,-8.29891710907305e-15,0.647782417400962,0.1,0.086088322805956,0.92158633453519,0.574938710457932,0.0702359257175817,0.0777393931163602,0.92158633453519,0.799573290690012,9.0205620750794e-15,0.198906106141731,0.028350149250034,0.146315566483334,19.452230000604,28.7942613264044,152.452335087522,0.75134484666399,-0.872519386247904,0.272087092193596,0.5005291005291,0.0634920634920635
25066,0.449214484191264,0.888333333333333,0.156865104971877,1.40023985968608,0.502539108721349,0.896426640159962,0.139699022410485,0.400239859686077,0.803010975041512,2.20934381900406e-14,0.293778230736435,0.858333333333333,0.200229226961274,1.70126985535006,0.392421671142695,0.869277168689391,0.169125045911034,1.0992098640221,0.718924248338429,-3.19744231092045e-14,0.480183747095512,0.1,0.0597488712778076,Inf,0.440852583168448,0.0906291290169468,0.0539449347299717,Inf,0.796456533971629,4.42701431069281e-15,0.19791458945608,0.0209049140281076,0.115555510481783,23.8461068067107,31.2343207051117,62.5911043337716,0.732734313276593,-0.868815224087229,0.155369916574118,0.453968253968254,0.0708994708994709
25067,0.394209927777203,0.883888888888889,0.173673108951777,1.70126985535006,0.395661405824449,0.894516709188963,0.176927657369043,1.0992098640221,0.928055683211185,6.60582699651968e-15,0.234112397682007,0.841666666666667,0.225105973022522,1.70126985535006,0.241763226580047,0.865820449677885,0.221332682648162,1.70126985535006,0.911974304541564,-7.91033905045424e-15,0.571199703564941,0.1,0.0731027281309688,0.92158633453519,0.549074132946555,0.0889984660966812,0.070865476097807,0.92158633453519,0.879541583965414,4.88498130835069e-15,0.191947063312939,0.0203619647270323,0.114252500691324,16.2290078745838,16.0529829920525,46.6317154543662,0.696238479135715,-0.891861440583376,-0.073516090835257,0.344973544973545,0.0497354497354497
25073,0.419001059011603,0.886666666666667,0.166256669993281,1.70126985535006,0.464245095602444,0.894105124798941,0.152457290619905,0.701269855350059,0.828769696073744,4.55191440096314e-15,0.22079225130105,0.85,0.223159405593028,1.70126985535006,0.294415245251074,0.869378498428331,0.203920657496957,1.70126985535006,0.797567891285913,-5.50115508701765e-14,0.502688234290906,0.1,0.0629502364407819,0.92158633453519,0.440072368045559,0.0937807196611575,0.0533393185070634,Inf,0.764412553507761,4.55191440096314e-15,0.194855109282981,0.0201302461787464,0.117292195009476,29.0557613842504,30.8512704542831,99.2307467377546,0.693055898668639,-0.869396718233289,-0.0934758520933829,0.335449735449735,0.0698412698412698
25074,0.393307404144453,0.882777777777778,0.174425866541422,1.70126985535006,0.379339810470253,0.897110789641647,0.183636428801343,1.0992098640221,0.943980594407098,1.55431223447522e-14,0.192256164929315,0.841666666666667,0.239849924286455,1.70126985535006,0.178819760448372,0.869534330632181,0.244973863140411,1.87736111440574,0.942130498654831,-1.33226762955019e-14,0.562017694907875,0.1,0.0711646067687853,0.92158633453519,0.552481754817175,0.0886379519906114,0.0714458822553806,0.92158633453519,0.911243872562409,4.16333634234434e-15,0.191150032752488,0.0200683709470371,0.118671025020477,10.7664579655829,11.0076725075915,16.4397686405544,0.673560682399189,-0.899520536238375,-0.215741374187554,0.28042328042328,0.0285714285714286
25081,0.466688125412263,0.892997198879552,0.151197882782897,1.0992098640221,0.462134754544884,0.889112412231351,0.151435007734472,0.701269855350059,0.949565145249299,-1.84852133600089e-14,0.32949505833164,0.848739495798319,0.184159016258382,1.70126985535006,0.313192022140016,0.855392798770909,0.192300878803895,1.40023985968608,0.947586156290717,-4.75175454539567e-14,0.492754819171611,0.092436974789916,0.061954626016219,Inf,0.47050152399904,0.0938393588948193,0.0580172905924436,Inf,0.883635694711178,2.02615701994091e-15,0.194855109282981,0.0201302461787464,0.117292195009476,11.1165875041952,10.4188400591119,6.19203042155032,0.724266360505166,-0.900414420581383,0.102262597714069,0.423280423280423,0.0211640211640212
25084,0.426353993347703,0.883888888888889,0.163443813804824,1.70126985535006,0.503548406552752,0.906667276445428,0.142973076181274,0.400239859686077,0.738118618269091,1.48214773787458e-14,0.235046688994699,0.841666666666667,0.256854311669911,1.70126985535006,0.353078672439201,0.891849703707969,0.191084460319014,1.40023985968608,0.709489465345836,-2.11497486191092e-14,0.509698450677912,0.108333333333333,0.108804075149966,0.92158633453519,0.408177852540474,0.0837565061972627,0.0499706348790776,Inf,0.630830734279616,1.22402088464924e-14,0.199318964956954,0.020642744790243,0.101017452217994,17.1118382206711,19.6614174232735,24.7736976311817,0.753536803333928,-0.886383612299342,0.285834091608921,0.511111111111111,0.0529100529100529
25086,0.43169824387027,0.895238095238095,0.164402421797602,1.70126985535006,0.473151680285672,0.892260393634992,0.148644150589827,0.701269855350059,0.824204613467841,-1.29340982368831e-14,0.241165417496937,0.857142857142857,0.218467047766553,1.70126985535006,0.280881639791573,0.863340882081358,0.206579239623675,1.70126985535006,0.863553916318852,-4.42701431069281e-14,0.487267671075221,0.092436974789916,0.0614071418875829,Inf,0.432691373694029,0.0962516521831091,0.0518218257582068,Inf,0.728015223233385,9.10382880192628e-15,0.215839703725246,0.0200404381829681,0.136509513431263,14.8250960387627,14.6591761731542,40.0705926283353,0.663207293949831,-0.893977326173254,-0.280673326042234,0.263492063492063,0.0455026455026455
