"stateroute","OA.min","OA.max","OA.slope","OA.thresh","OA.pmin","OA.pmax","OA.pslope","OA.pthresh","OA.r2","OA.AUC","CA.min","CA.max","CA.slope","CA.thresh","CA.pmin","CA.pmax","CA.pslope","CA.pthresh","CA.r2","CA.AUC","TA.min","TA.max","TA.slope","TA.thresh","TA.pmin","TA.pmax","TA.pslope","TA.pthresh","TA.r2","TA.AUC","scale","ndvi_v","elev_v","ndvi_qv","elev_qv","elev.point","elev.mean","elev.var","ndvi.mean","zelev","zndvi","ndvi_q","elev_q"
33219,0.385576040402448,0.871252204585538,0.172253447822139,1.70126985535006,0.35170169007727,0.88581817412218,0.189433644679937,1.40023985968608,0.969750853227479,1.19904086659517e-14,0.1932330277712,0.830687830687831,0.235434268165603,1.70126985535006,0.135528698485361,0.848002598831244,0.252691185749853,1.87736111440574,0.979630124814342,-3.08086889333481e-15,0.562080160838609,0.100529100529101,0.0712603102884923,0.92158633453519,0.570833824609662,0.0800422673532447,0.0755966461080176,0.92158633453519,0.927294252301778,-2.83106871279415e-15,66,0.878319236169075,0.473267941214699,0.0828246312662456,0.0048278197013447,1562.10615320699,1786.19700631175,115258.069928524,0.477829297245964,1.80121432472396,-1.44328353967128,0.106679960119641,0.919242273180459
33220,0.388531168831169,0.879012345679012,0.173957628631022,1.70126985535006,0.316330672206024,0.880975595306265,0.200261083355569,1.40023985968608,0.96128695795067,-3.49720252756924e-15,0.24732683982684,0.830687830687831,0.206899060343558,2.00229985101404,0.103228358785173,0.836766843173748,0.260162104637536,2.00229985101404,0.950524027978,2.07889261361061e-14,0.596222943722944,0.0952380952380952,0.0771667192241473,0.92158633453519,0.628482665638138,0.0815395361632032,0.0842456753560785,0.92158633453519,0.9165938806718,-7.63278329429795e-16,66,0.952600365211767,0.473884076835547,0.0838184201946355,0.00485221205542794,1495.38889930643,1695.10168671506,110233.02326351,0.408789094129555,1.66227627740174,-1.87627368262975,0.0667996011964108,0.906281156530409
33221,0.356799354069644,0.867383512544803,0.181514356732455,1.70126985535006,0.259570822535195,0.87428885916329,0.218020378714175,1.70126985535006,0.967855391863723,1.55431223447522e-15,0.184515123199942,0.833333333333333,0.230657019207922,2.24533789970033,0.0218724330908293,0.836097626884109,0.288779041010687,2.0992098640221,0.948437035356188,-1.06997743998249e-14,0.629557247055144,0.112903225806452,0.0799592301853982,0.92158633453519,0.68085795706926,0.0962132316436961,0.0900528539121229,0.92158633453519,0.967580367804509,-4.30211422042248e-16,66,0.842118851839094,0.344327123672847,0.0743442261511185,0.00255546773748898,1460.42747884846,1506.17836411262,2877.38473440211,0.492984924026591,1.37413153349809,-1.34823403648103,0.114656031904287,0.877367896311067
33901,0.392351942569553,0.884782608695652,0.195524296422983,1.70126985535006,0.25775417952674,0.873332245192677,0.218325402880318,1.70126985535006,0.955738023623046,7.71605002114484e-15,0.241348240860036,0.864130434782609,0.220880471508909,2.24533789970033,0.036349260580103,0.835211089469027,0.283330158051038,2.0992098640221,0.92875588755391,7.13318293321663e-15,0.574192969903446,0.0978260869565217,0.0978661554007776,0.92158633453519,0.678475600549659,0.0980091006630601,0.0894092816404354,0.92158633453519,0.958585950143193,3.56659146660832e-15,66,0.913801487002753,0.326290372869456,0.0749861763645935,0.00235868447385442,1628.26401853099,1504.09406083774,4456.43711289945,NA,1.37095256636431,NA,0.953140578265204,0.876370887337986
33902,0.344405587150685,0.879279279279279,0.189702201617156,2.00229985101404,0.221506669308312,0.881207006612296,0.233974129286692,1.70126985535006,0.957732626906736,1.35447209004269e-14,0.197070879295943,0.843243243243243,0.229176199669013,2.24533789970033,0.00885706708574172,0.84125570447312,0.295224566957281,2.0992098640221,0.944343387697362,-1.84435799965854e-14,0.669593942100336,0.0972972972972973,0.0883586670960736,0.92158633453519,0.754604128733157,0.0826895412635804,0.103495034771379,0.92158633453519,0.9442819729727,3.59434704222394e-15,66,0.923263601470726,0.334934980907528,0.0747962789963408,0.00244836099227064,1521.329001266,1616.08484473734,30939.3161176118,NA,1.54176025332324,NA,0.954137587238285,0.893320039880359
33903,0.409343811515048,0.869175627240143,0.18306256686453,1.70126985535006,0.262135128370212,0.87612274772355,0.217761323600492,1.70126985535006,0.935949921438205,-1.19904086659517e-14,0.269065083381023,0.833333333333333,0.200599228774594,2.24533789970033,0.0578332103591001,0.834501346858603,0.275458781368569,2.0992098640221,0.909854589993171,1.30728761149612e-14,0.567432557252292,0.10752688172043,0.0793064886069916,0.92158633453519,0.686979741736212,0.0902656596469313,0.0919118974734241,0.92158633453519,0.939250897258541,-6.52256026967279e-16,66,0.838777998407943,0.355276871250998,0.0740378545506531,0.00266171391956549,1462.17249509232,1652.7803841016,70630.1733158726,NA,1.59772807480165,NA,0.955134596211366,0.898305084745763
33904,0.430057562206169,0.884782608695652,0.161276098860326,1.87736111440574,0.295964866417821,0.87144221622793,0.204102990755316,1.40023985968608,0.937411523347927,1.33781874467331e-14,0.299265565875473,0.864130434782609,0.200339090938329,2.24533789970033,0.094088352201288,0.831774637353049,0.261633193883886,2.00229985101404,0.902358863477578,-2.52298182346067e-14,0.565760233918129,0.0978260869565217,0.0724191676241711,0.92158633453519,0.667601735699701,0.0955477484371079,0.088113501934543,0.92158633453519,0.945881556159163,1.87350135405495e-15,66,0.913801487002753,0.326290372869456,0.0749861763645935,0.00235868447385442,1507.66429708973,1579.42295049421,23781.2602694286,NA,1.48584374718631,NA,0.956131605184447,0.888334995014955
33905,0.419236566673892,0.884782608695652,0.184849499798414,1.70126985535006,0.284837978192773,0.870962898978926,0.207879335873342,1.70126985535006,0.94638297783608,3.0142555118573e-14,0.280829897048843,0.864130434782609,0.206877619596896,2.24533789970033,0.0678019924009915,0.832304221688787,0.271143932056114,2.00229985101404,0.910769177998619,-1.20181642415673e-14,0.559206951270683,0.0978260869565217,0.0797708868732296,0.92158633453519,0.655058326822651,0.0996064425809517,0.0855562792436407,0.92158633453519,0.958693154062757,4.37150315946155e-15,66,0.913801487002753,0.326290372869456,0.0749861763645935,0.00235868447385442,1626.27991912924,1502.91793204456,4691.95435070053,NA,1.36915874162504,NA,0.957128614157527,0.875373878364905
34001,0.445499797837741,0.834838709677419,0.139781977324841,1.40023985968608,0.527458937886833,0.857464659503377,0.117042234191368,0.400239859686077,0.711498366644269,-1.94844140821715e-14,0.268501134774615,0.8,0.204260803746548,1.70126985535006,0.355721916751444,0.831528696339911,0.16875309995729,1.40023985968608,0.785929002626811,-7.99360577730113e-15,0.500012666382666,0.174193548387097,0.0578227655230133,0.92158633453519,0.401095470317396,0.129374895063692,0.0418531326874258,Inf,0.601176766242831,-9.15933995315754e-15,66,0.122557407814039,0.00889306411938185,0.03385142501552,0.00987671723967323,261.64320019432,247.7615671842,929.603399409224,0.763579206730769,-0.545198386598849,0.348815680395864,0.502492522432702,0.365902293120638
34002,0.497776486538694,0.831196581196581,0.144900368654984,0.701269855350059,0.570251626476805,0.849160391219312,0.0989198150902038,0.400239859686077,0.661582902883437,-1.45439216225896e-14,0.357609824782043,0.794871794871795,0.190028800543113,1.70126985535006,0.437376733362286,0.81400346423275,0.133577181090488,1.0992098640221,0.69610250331931,-1.40998324127395e-14,0.451847663038722,0.153846153846154,0.0562445562574372,Inf,0.372243184805669,0.127976206449758,0.0376244538962169,Inf,0.611980611743208,1.9151347174784e-15,66,0.113249742112511,0.00612913400275027,0.0350592830803247,0.00706771657130947,236.088358375269,249.054191237579,238.180014395023,0.729535905550146,-0.543226883971784,0.135310893625146,0.419740777666999,0.366899302093719
34003,0.402090442506381,0.833333333333333,0.189245072677727,1.70126985535006,0.499743700733842,0.855785478063978,0.126276371452147,0.701269855350059,0.645760772904937,2.60902410786912e-15,0.220614239201951,0.801282051282051,0.254818165438028,1.70126985535006,0.337299912928796,0.822293949309319,0.172011519404578,1.40023985968608,0.665672214947226,-2.30093721853564e-14,0.563715573762676,0.153846153846154,0.100106235244177,0.92158633453519,0.461570331210638,0.114977995737272,0.0533856333531881,Inf,0.628780564814177,1.01585406753202e-14,66,0.110086865081896,0.00623270510618986,0.0343479956679242,0.00720050952752647,247.819623206325,249.616727759119,200.614432828795,0.716431233830272,-0.542368906567497,0.053124089049199,0.371884346959123,0.3678963110668
34020,0.417378252406922,0.88030303030303,0.183808701856363,1.70126985535006,0.465925801897558,0.916775236493137,0.15990154610197,0.701269855350059,0.793028347145912,-1.25455201782643e-14,0.247918736050591,0.848484848484849,0.231783534384141,1.70126985535006,0.313920305446965,0.89215673596562,0.205081546426595,1.40023985968608,0.781618802257851,-6.66133814775094e-15,0.545442025877598,0.0909090909090909,0.078380009089679,0.92158633453519,0.489103186913772,0.0595480323908827,0.0661644001821654,Inf,0.760132901928813,1.8401946633162e-14,66,0.0873250295420148,0.00752277236407769,0.0219308320822323,0.0087354545742095,201.342049299146,193.430547828973,412.560871584387,0.78342900887574,-0.628063738755925,0.473305010966873,0.555333998005982,0.267198404785643
34022,0.401781123033919,0.880701754385965,0.169857481316391,1.70126985535006,0.450053511864403,0.90158956280079,0.160145066457214,1.0992098640221,0.830960055901247,8.21565038222616e-15,0.237345108651401,0.842105263157895,0.21448864367147,1.70126985535006,0.31261726543152,0.869815594959757,0.19762002021123,1.40023985968608,0.788761918778366,2.692290834716e-15,0.544230624096755,0.0902255639097744,0.0707894231831962,0.92158633453519,0.499044168842871,0.0769142625672958,0.0650206888535632,Inf,0.826340781510419,5.25968157916168e-15,66,0.094692721182556,0.00589411351559185,0.0258295139935364,0.0072117795680905,212.557360588609,202.415811808058,352.499577201298,0.777397101449275,-0.614359466819059,0.435475509589341,0.542372881355932,0.283150548354935
34025,0.382635326082114,0.877694235588972,0.175581200656735,1.70126985535006,0.426971099540183,0.884365524567301,0.162222840105953,1.0992098640221,0.855094463504564,5.10702591327572e-15,0.196023783075419,0.842105263157895,0.229143966135186,1.70126985535006,0.242687947359302,0.860380455069704,0.2190753263051,1.70126985535006,0.866755355047701,2.23709939461969e-14,0.581400595856646,0.0977443609022556,0.0744975920860856,0.92158633453519,0.512956181514612,0.0989370647756053,0.0637713835686881,0.92158633453519,0.792694449069082,2.81719092498633e-15,66,0.0958100825590433,0.00483042719572123,0.0258108791173605,0.00580797725395835,154.108010599869,191.73605173561,765.084209466814,0.764030559973252,-0.630648174262044,0.351646371734619,0.506480558325025,0.264207377866401
34027,0.416659376882015,0.858823529411765,0.157190818368278,1.70126985535006,0.448425825692377,0.879776055615258,0.15298581606957,1.0992098640221,0.870314431904898,3.21964677141295e-15,0.235730357174955,0.823529411764706,0.208964507634631,1.70126985535006,0.270663897418841,0.858163647579444,0.208366942878545,1.70126985535006,0.88370066820672,3.1641356201817e-14,0.527997326185369,0.132352941176471,0.0657636385663728,0.92158633453519,0.476754192044691,0.104439988354084,0.0573475738961873,Inf,0.788302057845997,-4.12170297892089e-15,66,0.0921623964891428,0.00446161507975746,0.0249213480855544,0.00534326968175969,217.286292352348,207.851697551051,704.323661414114,0.741094002278086,-0.60606868575652,0.207798252130165,0.453639082751745,0.291126620139581
34028,0.318996923902766,0.86516290726817,0.193707207921355,1.70126985535006,0.379173644538385,0.890396658975304,0.181314079909406,1.0992098640221,0.822570750245788,-1.17128529097954e-14,0.13958442242087,0.819548872180451,0.251134561815688,1.70126985535006,0.194290342974539,0.868045787172142,0.23895901592614,1.70126985535006,0.840387914858672,1.50435219836709e-14,0.693432938953433,0.120300751879699,0.117745892280247,0.92158633453519,0.590170782043139,0.0876147588894776,0.0774087273305541,0.92158633453519,0.73709207436853,-1.22124532708767e-15,66,0.0937227354591929,0.00458946561299309,0.0254409157470661,0.00542590320683757,185.263883521461,197.461679819639,820.370584063931,0.738316722334683,-0.621915479879828,0.190380359577009,0.444666001994018,0.273180458624128
34029,0.424170731323201,0.856666666666667,0.153392160303523,1.70126985535006,0.443526474977816,0.882193655611299,0.155580899131894,1.0992098640221,0.876096226927677,1.9151347174784e-14,0.265753478660745,0.807142857142857,0.211786116204797,1.70126985535006,0.268079155092177,0.85863673310423,0.209451454388689,1.70126985535006,0.884562470518848,-1.66533453693773e-16,0.548379768362332,0.121428571428571,0.0662379391126652,0.92158633453519,0.502633236673,0.0978795536043115,0.0623442283948545,0.92158633453519,0.821811333440167,7.24420523567915e-15,66,0.092058804897799,0.00389777286440294,0.0307790811354895,0.00477660298705637,211.014590364145,210.69991708183,206.546739181615,0.698260476437976,-0.601724598028375,-0.0608350026946065,0.327018943170489,0.296111665004985
34030,0.515936707434456,0.875252525252525,0.128044466552142,0.400239859686077,0.495593025242488,0.891274344260594,0.140335220185906,0.701269855350059,0.888769513290299,3.5527136788005e-15,0.404196347752738,0.856060606060606,0.161024689256251,2.00229985101404,0.338677386078994,0.866536005834118,0.18721418492586,1.40023985968608,0.879722325276846,-3.82471831983366e-14,0.442927070427545,0.113636363636364,0.0988206773580856,Inf,0.425871776359613,0.0954089262620509,0.0509012079798681,Inf,0.760602433738444,1.63757896132211e-15,66,0.0848804715451117,0.00403569926434826,0.0237944107610283,0.00448824968804412,209.124220795937,216.989771097215,116.286851102175,0.691667848232848,-0.592131349563926,-0.102181101056995,0.312063808574277,0.310069790628116
34031,0.426794244970716,0.855238095238095,0.159261197891136,1.70126985535006,0.452659081830337,0.887555852819837,0.154243658170171,1.0992098640221,0.851463170279855,4.6074255521944e-15,0.253232747644512,0.807142857142857,0.203943088213232,1.70126985535006,0.264897695327049,0.867020058226012,0.213553105276668,1.70126985535006,0.868569901640845,1.37112543541207e-14,0.539237755708344,0.121428571428571,0.0804568950362354,0.92158633453519,0.47455379797411,0.0946536123119612,0.0585160430477152,Inf,0.746629443735026,-1.58206781009085e-15,66,0.0761770140681603,0.00410225469404465,0.0279451639897719,0.00482983185275112,217.755378233688,222.840331485357,289.954955091858,0.671047830374753,-0.583208109164002,-0.231500889776745,0.258225324027916,0.3160518444666
34032,0.394494334897794,0.852009456264775,0.162648138552342,1.70126985535006,0.425373087336325,0.88536539525438,0.163144224184487,1.0992098640221,0.853002913104399,-1.65423230669148e-14,0.23094388951711,0.801418439716312,0.218339740859933,1.70126985535006,0.253047733891767,0.8603928678665,0.215405451328074,1.70126985535006,0.862422907691261,1.19626530903361e-14,0.5761645149485,0.127659574468085,0.0812293969209263,0.92158633453519,0.519339698209977,0.0922519470115548,0.065784345934761,0.92158633453519,0.770581441535986,-1.03805852802452e-14,66,0.08340492194252,0.00426411308721984,0.0294906971606683,0.00512658664852134,194.571648472868,211.189968257494,164.840105117087,0.669278485576923,-0.600977174848609,-0.242597451234762,0.255234297108674,0.299102691924227
34038,0.391593980505595,0.906775067750678,0.182717878856558,1.70126985535006,0.441342962835203,0.922615184948438,0.170691513633301,1.0992098640221,0.833382631677148,4.6074255521944e-15,0.233411162796249,0.886178861788618,0.231515349260524,1.70126985535006,0.278906610055928,0.906765307224583,0.222680941145891,1.40023985968608,0.847858492454219,-2.86715096109447e-14,0.592237813977605,0.0650406504065041,0.0815909247220969,0.92158633453519,0.525157074684115,0.0580073700127163,0.0719550904683923,0.92158633453519,0.799013860090598,-1.37667655053519e-14,66,0.0953255018116002,0.00619110021041466,0.0235678921908369,0.00684259867537552,181.445443741706,177.920090029343,517.958509557641,0.782128121878122,-0.651720198048183,0.465146413198531,0.553339980059821,0.240279162512463
34041,0.424805933354896,0.885185185185185,0.170034097691892,1.70126985535006,0.4208221083564,0.910455422772767,0.173656919562159,1.0992098640221,0.886393856564369,9.27036225562006e-15,0.272931694216512,0.865079365079365,0.213144504202599,1.70126985535006,0.264155393962439,0.88645591993915,0.220709639645007,1.70126985535006,0.877796147329433,3.0142555118573e-14,0.55396892227686,0.103174603174603,0.0718640455777824,0.92158633453519,0.528865036536781,0.0723551278182106,0.0703162422090543,0.92158633453519,0.826389531333922,5.88418203051333e-15,66,0.100485661536448,0.00563565457102716,0.0245803009343892,0.00607894481408536,187.282593872618,191.02523890174,91.5486774405005,0.734310216153966,-0.631732301828496,0.165253294394022,0.43369890329013,0.26321036889332
