"stateroute","OA.min","OA.max","OA.slope","OA.thresh","OA.pmin","OA.pmax","OA.pslope","OA.pthresh","OA.r2","OA.AUC","CA.min","CA.max","CA.slope","CA.thresh","CA.pmin","CA.pmax","CA.pslope","CA.pthresh","CA.r2","CA.AUC","TA.min","TA.max","TA.slope","TA.thresh","TA.pmin","TA.pmax","TA.pslope","TA.pthresh","TA.r2","TA.AUC","Lati","Longi","ndvi_v","elev_v","prec_v","temp_v","ndvi_qv","elev_qv","prec_qv","temp_qv","qhull_vol","zhull_vol"
38312,0.415719265449896,0.846121593291405,0.157060351716051,1.70126985535006,0.456943109483363,0.881807421666263,0.150685473216876,0.701269855350059,0.845297002213881,2.33146835171283e-15,0.238986016325438,0.805031446540881,0.206558581601442,1.70126985535006,0.280669404136018,0.848379370081339,0.201348153787934,1.70126985535006,0.859348939627668,-1.79023462720806e-14,0.53445214170726,0.144654088050314,0.0722701095518843,0.92158633453519,0.474265873160735,0.0961156127672785,0.0582465019781982,Inf,0.758273739260467,2.24820162486594e-15,38.2039494,-97.2078887,0.620901502400758,0.183203300233206,0.396388328517453,0.130291186361068,0.0697886762083007,0.022929877767757,0.0404443906356911,0.0111392813080373,0.0063724051482323,0.486538372573538
38315,0.445686678486059,0.856170212765957,0.145585081723867,1.70126985535006,0.435512436622776,0.825852764837723,0.138440945464441,1.0992098640221,0.88558792340844,1.10467190950203e-14,0.304175835516393,0.821276595744681,0.183398724066667,1.70126985535006,0.284362251187786,0.78694688025073,0.17825032719923,1.70126985535006,0.911857683375637,8.32667268468867e-16,0.530484374586542,0.119148936170213,0.0633580164733751,0.92158633453519,0.526284431947291,0.139272696477868,0.0596114353911886,0.92158633453519,0.853535657598435,-4.12170297892089e-15,38.4682058,-100.7232236,0.573634217268822,1.9306050906635,0.338057141018322,0.556649373835954,0.0373842160545858,0.040730864088508,0.022447414882572,0.0570230865016498,0.0134766187367228,1.94904596822727
38317,0.430315987896754,0.880092592592593,0.163206469179851,1.70126985535006,0.484122643571511,0.897516248733511,0.146617188670462,0.701269855350059,0.812201987266041,-5.38458166943201e-15,0.265435452402269,0.833333333333333,0.206068094769305,1.70126985535006,0.33007333766945,0.868632701791547,0.191009388906222,1.40023985968608,0.819728919042824,-1.28785870856518e-14,0.524557816206131,0.0902777777777778,0.0677138563338,0.92158633453519,0.459589021593442,0.0806971045573099,0.0583607393849363,Inf,0.761113787852406,1.29063426612674e-15,39.7839097,-95.2272709,0.25961977444903,0.040983479329724,0.15187686541009,0.133382597719299,0.0366281272245334,0.0201313563208934,0.0180814763804578,0.0142547182233706,0.00660612891250827,0.245441147424789
39002,0.36769474993652,0.90752688172043,0.191460797960633,1.70126985535006,0.460365016982557,0.940438382310899,0.170266318349134,0.701269855350059,0.733895834363288,-1.96509475358653e-14,0.172493850725332,0.854838709677419,0.302555392932808,1.70126985535006,0.305967404999959,0.920771688168089,0.218050967540598,1.40023985968608,0.706549617717604,-5.13478148889135e-15,0.599235442555182,0.0564516129032258,0.0840031730928149,0.92158633453519,0.484109105045185,0.0395201118742907,0.0684800630396755,Inf,0.66997134521716,1.94289029309402e-16,36.9068375,-88.8622638,0.0831389014702057,0.0120571440188139,0.174710331886699,0.0628099060868006,0.0206486096838966,0.0126438960222754,0.0219917258452699,0.00514506280478552,0.00277925014672228,0.0552387044339278
39003,0.449917184935545,0.891534391534392,0.21239957191723,1.40023985968608,0.542157246296401,0.923596726368882,0.135284105796058,0.400239859686077,0.677939743757357,-2.07056594092592e-14,0.268572729776601,0.849206349206349,0.233058740875211,1.70126985535006,0.383920060682152,0.901944340855546,0.183726266380679,1.0992098640221,0.704265479615571,-8.38218383591993e-15,0.474171995853654,0.0873015873015873,0.0808085798028454,Inf,0.368013936066638,0.0663213797076709,0.0464697183137899,Inf,0.562057063411194,-3.12250225675825e-15,36.6896267,-88.1808759,0.0837084471003684,0.0183671500909354,0.184948174961828,0.0611173830566782,0.0251911791184303,0.0173876370363678,0.0213688081187279,0.00479730353916369,0.00257260593196297,0.0446215627986512
39006,0.455635780457114,0.864233576642336,0.221450452671916,1.0992098640221,0.585793323387503,0.922557969992097,0.119439403784241,0.400239859686077,0.532060494427251,3.78586051397178e-14,0.26738480886321,0.824817518248175,0.302115495922731,1.70126985535006,0.443174641730901,0.90252944251195,0.162918121257354,1.0992098640221,0.542322656131794,4.6074255521944e-15,0.474984640345862,0.131386861313869,0.0808751709620018,Inf,0.334580815038744,0.0722485951618005,0.0404070438775028,Inf,0.400881395457857,-3.31679128606766e-15,36.9907469,-86.6314152,0.105460999821793,0.0495320130250432,0.210045470740828,0.0616704546714524,0.0343001051205451,0.0244605846452351,0.0220712887772526,0.0054475954687583,0.00345603482008038,0.0595331366980187
39008,0.509116368538117,0.886913580246914,0.198517786489934,0.400239859686077,0.627381855435545,0.909306137351205,0.0999893203868372,0.400239859686077,0.480512598958163,2.63122856836162e-14,0.374914791466195,0.844444444444444,0.246719627651657,1.70126985535006,0.531843700195835,0.878793721762039,0.12305182309547,0.400239859686077,0.431272113784037,2.48689957516035e-14,0.437473255234839,0.103703703703704,0.0785618277802598,Inf,0.308346139076515,0.0836417891489997,0.0346112213408097,Inf,0.3769786693406,-4.53803661315533e-15,36.8194377,-85.7169959,0.0803677556551249,0.0970711737851427,0.165501908369406,0.0660031883328804,0.0287108232829394,0.0363624815314611,0.0153066396517499,0.00579487857464496,0.00354014880727924,0.0917130025725057
39009,0.534346833015591,0.887901234567901,0.198832580454576,0.400239859686077,0.658094996365109,0.907219017345835,0.0883561408071648,0.400239859686077,0.472056468182248,2.44249065417534e-15,0.370236599343425,0.844444444444444,0.249177836225475,1.70126985535006,0.549677152864113,0.873942104476539,0.115006170865044,0.400239859686077,0.420376365885939,1.9151347174784e-14,0.370016969962655,0.103703703703704,0.0650441754990978,Inf,0.24843871624553,0.0862418688523274,0.0249831878542563,Inf,0.322194579818563,9.29811783123569e-16,36.7007807,-85.2699359,0.0688957996007524,0.0950265191763628,0.152922262414458,0.0752076993886254,0.0256198266852247,0.0348554526526095,0.0133160215556099,0.00629969107706385,0.00318143122989426,0.0848834372369825
39010,0.490697622959086,0.89452736318408,0.237690918141204,0.701269855350059,0.608132779338601,0.914403596153192,0.10862423988287,0.400239859686077,0.538353686423068,1.01585406753202e-14,0.337206318914315,0.858208955223881,0.239421317530431,1.70126985535006,0.499198229265379,0.883009069230774,0.136125149577296,0.701269855350059,0.493370447547189,4.32986979603811e-15,0.454566259559008,0.0970149253731343,0.0913980653206158,Inf,0.332264255989543,0.0732418598317197,0.0398972315780147,Inf,0.457661150751506,3.87190279838023e-15,36.6171577,-84.9933879,0.0628701924281631,0.0936926896835795,0.146659428516565,0.0810972864434729,0.0240163062951925,0.0339836885191847,0.0122480501843907,0.00661477211408674,0.00414265594318513,0.118792811028546
39011,0.503106611265603,0.895522388059702,0.220687512780161,0.400239859686077,0.616121267056599,0.91595837544844,0.106342413967107,0.400239859686077,0.551563109390074,2.22044604925031e-16,0.330746453230006,0.858208955223881,0.263731250996937,1.70126985535006,0.498822398512705,0.889349891471337,0.138507326676425,0.701269855350059,0.505445079646896,-2.60902410786912e-14,0.406829376763587,0.0970149253731343,0.0756688761002345,Inf,0.298801739315584,0.0762807224535946,0.0342749224484384,Inf,0.427209808341982,7.91033905045424e-15,36.8211687,-84.8339909,0.0685323411593302,0.0922989077658971,0.146549236429741,0.072951651857106,0.0253123996552733,0.0334819148658786,0.0121106277043252,0.00618450629931641,0.00425685675138349,0.124166649766337
39023,0.424619330782018,0.873860911270983,0.19523499534361,1.70126985535006,0.527228915967271,0.926317437269063,0.141543643378302,0.400239859686077,0.643704743678365,1.4210854715202e-14,0.269597684756428,0.827338129496403,0.242387298640596,1.70126985535006,0.405124698844035,0.895329215246571,0.173859506221288,1.0992098640221,0.605011590626484,1.90403248723214e-14,0.556227198284937,0.107913669064748,0.0846143215298321,0.92158633453519,0.436229144463451,0.0606644288273891,0.0578482504004532,Inf,0.613673868014098,-8.42381719934338e-15,37.9849668,-84.8137054,0.189004046957338,0.0859600136170978,0.234868464550933,0.0704248416130948,0.0535004470491131,0.0290184384597059,0.0257013813783187,0.00688582216222625,0.00470107448641888,0.11345596009321
39025,0.54297132917886,0.909950248756219,0.176501649519473,0.400239859686077,0.637352090458801,0.912590519469075,0.0976180670713247,0.400239859686077,0.57409563651883,-2.99760216648792e-15,0.396229384135698,0.880597014925373,0.232960754003733,1.70126985535006,0.536581162714122,0.887315505517273,0.124393998044136,0.400239859686077,0.521679349211323,1.88737914186277e-14,0.379954325593271,0.0746268656716418,0.0637760807383035,Inf,0.28237616322662,0.0814990492336194,0.0309411110953462,Inf,0.423527891283655,-9.63118473862323e-15,37.4126457,-85.1284099,0.131524844819212,0.0928402656475761,0.192446170567363,0.0695222906044811,0.0406891124102402,0.0333983711921683,0.0194719543317816,0.00638494753557343,0.00425746085668293,0.11309092650143
39044,0.381496902121507,0.875990675990676,0.209377967404998,1.70126985535006,0.464391838838786,0.934307747254335,0.166663800656555,0.701269855350059,0.76386163144414,1.74860126378462e-14,0.175947175146274,0.846153846153846,0.277521353008186,1.70126985535006,0.290106033939587,0.914790524327936,0.221555153836712,1.40023985968608,0.751403843688402,-1.24067423001861e-14,0.590808879303684,0.104895104895105,0.0781889648893462,0.92158633453519,0.500237160297475,0.0532161151484988,0.0688546721175723,0.92158633453519,0.787295493433836,1.06858966120171e-15,38.2051493,-83.9295763,0.195238493034229,0.0914854715211973,0.22674049219268,0.0680281670688469,0.0538705065781861,0.0255185684791185,0.0261221937424635,0.00682638167113952,0.00601088777122621,0.163259616445839
42015,0.373108309520153,0.832258064516129,0.16322925621284,1.70126985535006,0.448581212788011,0.858457066467645,0.14536955729362,1.0992098640221,0.734138215291865,1.27675647831893e-14,0.182574468214921,0.795698924731183,0.217967771765289,1.70126985535006,0.272774205689439,0.822185819498987,0.19485832686766,1.70126985535006,0.747645674383842,1.16295861829485e-14,0.59542840307561,0.145161290322581,0.092504145031965,0.92158633453519,0.49568230315422,0.111595577768087,0.0591608959537032,Inf,0.675114506094405,-1.92623694772465e-14,30.0082047,-93.3426979,0.442115095358432,0.0596140644594207,0.497517347877225,0.099360527919453,0.0734280825401283,0.0431276654387978,0.0537341513447095,0.00241146313109883,0.0106454929029309,0.358586614344313
42016,0.402460931829521,0.808103130755064,0.195097084343484,1.70126985535006,0.489776093435236,0.841219022230148,0.124645310315893,0.701269855350059,0.690411271478435,-1.70419234279962e-14,0.203481006070491,0.751381215469613,0.233903220748702,1.70126985535006,0.318734478812866,0.799849217096009,0.170635659270434,1.70126985535006,0.70820356258338,5.38458166943201e-15,0.539997681176326,0.160220994475138,0.0807952926396628,0.92158633453519,0.447136212320642,0.131398281302732,0.0486331280176612,Inf,0.630189912807302,-2.55351295663786e-15,30.8315727,-93.3184289,0.394965151405551,0.0503310521400158,0.413823999732211,0.0994790764328127,0.0666018398937289,0.0388170634174397,0.045155401518615,0.00275232769643853,0.00672852015351108,0.356681294997633
42018,0.370769567546363,0.81952380952381,0.159158449819014,1.70126985535006,0.442440958895336,0.835224616461211,0.139307514458145,1.0992098640221,0.754284037735983,-3.60822483003176e-15,0.192372948228958,0.764285714285714,0.202838749503949,1.70126985535006,0.294947680873604,0.790154440251182,0.175633638169361,1.70126985535006,0.706835399661039,-1.94289029309402e-15,0.610438905687361,0.15,0.07092142579263,0.92158633453519,0.538919999257171,0.143987955456582,0.0608314008472461,0.92158633453519,0.781251338780559,1.54321000422897e-14,31.9792958,-91.4440435,0.145896891575198,0.0260485714976377,0.0981890268695091,0.0999080124380204,0.0341206911445349,0.0224441809354072,0.00615131761821304,0.00317798229228445,0.00276812387216336,0.11342525050827
42034,0.419363936489768,0.81123595505618,0.180080691439598,1.70126985535006,0.472416319213714,0.843593813448524,0.131644515113213,0.701269855350059,0.769435396713804,2.6700863742235e-14,0.243213535824789,0.752808988764045,0.197534186048609,1.70126985535006,0.308262840555142,0.80391123091718,0.175790270232757,1.70126985535006,0.78498222583079,2.55351295663786e-15,0.558371852359065,0.157303370786517,0.0800434392112121,0.92158633453519,0.491896511346202,0.127672966253094,0.0561013693807815,Inf,0.75256935854663,-4.82947015711943e-15,30.0808747,-92.4508969,0.321694961849076,0.0298896253793878,0.362032298772366,0.0995426218736902,0.0623583499803295,0.0265548359534596,0.039764548534152,0.00239469396693636,0.00901891242967462,0.229958086525372
42056,0.336603176670863,0.803642987249545,0.169470616424168,1.70126985535006,0.427657802167166,0.851280896847962,0.150245253972034,1.0992098640221,0.714840366255873,-2.16493489801906e-15,0.131815500946114,0.743169398907104,0.263262775977855,1.70126985535006,0.245926788107228,0.81131487912096,0.200524660703708,1.70126985535006,0.729394842589872,-5.10702591327572e-15,0.642160176018393,0.158469945355191,0.101032076220799,0.92158633453519,0.52355527966277,0.11909443937113,0.0622991218084543,0.92158633453519,0.672383615006444,-1.32810429320784e-14,30.4099932,-93.1678412,0.429604705045405,0.0562944245225781,0.473873354173213,0.0991390077113541,0.0717662792716793,0.0407012798555021,0.0513530604851856,0.00240071744551326,0.010095896016575,0.341247188856513
42059,0.380109812938384,0.817216117216117,0.214121617783623,1.70126985535006,0.465540343472242,0.846761112844586,0.135206536265263,0.701269855350059,0.681954579315494,4.16333634234434e-15,0.204143697572269,0.763736263736264,0.216914537675896,1.70126985535006,0.289287058498242,0.81449560140616,0.186274289358425,1.70126985535006,0.730616689491595,-1.57374113740616e-14,0.573696858696859,0.148351648351648,0.0945251558415341,0.92158633453519,0.460985399563727,0.130112160496303,0.0509644202117467,Inf,0.564202705935574,1.38777878078145e-15,31.4575093,-93.6603126,0.394763139440462,0.0502327158144327,0.411749182473042,0.106585915446764,0.0665738108841501,0.0387997902885941,0.0448062529324228,0.0030579038436821,0.00705574437310965,0.367215698793201
42101,0.40401929227331,0.84641975308642,0.156904971487202,1.70126985535006,0.464781269812485,0.860940651610502,0.140504773415379,0.701269855350059,0.769799486868032,3.27515792264421e-14,0.206174772161726,0.8,0.210610382889512,1.70126985535006,0.297123290679595,0.821215912693012,0.185878508721552,1.70126985535006,0.755263126896617,-3.27515792264421e-15,0.524823999449638,0.125925925925926,0.0617348971838185,0.92158633453519,0.474373405026482,0.123408913164712,0.0540590768025229,Inf,0.766597477945332,-2.94209101525666e-15,29.6924898,-89.9669461,0.144045855084011,0.0135772203373411,0.0783781620095505,0.083117902355678,0.0275379315622494,0.0111541819796915,0.00509097383936476,0.00230631200055927,0.00153408055728255,0.0816920702668716
42119,0.332127844513626,0.812929292929293,0.210993171097843,1.70126985535006,0.418368573850732,0.847735213973505,0.152282301655375,1.0992098640221,0.697313193630252,3.29181126801359e-14,0.158418417301773,0.763636363636364,0.291084746692992,1.70126985535006,0.252113596598361,0.813336214348192,0.199047303599464,1.70126985535006,0.726885750501378,7.60502771868232e-15,0.678268752635235,0.157575757575758,0.118824698813869,0.92158633453519,0.549393075233653,0.126164846212695,0.0651898635564846,0.92158633453519,0.601242363057126,4.49640324973188e-15,31.5639297,-92.963258,0.287697731166829,0.0336865221328539,0.298889465845889,0.104565834154756,0.057545686756161,0.0295423587541252,0.0327079347103025,0.00310308410375109,0.0057327864496144,0.226398481386505
42128,0.4063597598182,0.80609756097561,0.179218540862347,1.70126985535006,0.485755634260337,0.842413220506883,0.126494778730235,0.701269855350059,0.694811047216476,2.88657986402541e-15,0.242221164647785,0.75609756097561,0.230391465772856,1.70126985535006,0.345401571504762,0.814294700241513,0.166301054162022,1.40023985968608,0.679446899461977,1.05748743095546e-14,0.568105309853057,0.170731707317073,0.0906826077668415,0.92158633453519,0.46964104514334,0.14279435018998,0.0503442114369038,Inf,0.623452621711725,3.69149155687865e-15,32.5540378,-93.482775,0.256230835069036,0.0326764441360144,0.265836664691576,0.132714763325932,0.0542101384574961,0.0289525852207697,0.0292149091493829,0.00430149057159352,0.00605812239171403,0.224428641663329
