"dep","ind","r2","adjr","corr_r","scale"
"ndvi.mean","OA.mid",0.041792944656435,0.0407800407924356,-0.204433227867769,26
"ndvi.mean","OA.curvature",0.0970530340703692,0.0960985446772089,0.311533359482366,26
"ndvi.mean","ON.min",0.1214337161889,0.120504999186986,0.348473408151756,26
"ndvi.mean","ON.max",0.108588715388436,0.107646420161574,0.329528019124985,26
"ndvi.mean","ON.slope",0.000369882926327152,-0.000686808529353211,0.019232340635688,26
"ndvi.mean","ON.mid",0.0176752452739368,0.0166368470131272,-0.132948280447461,26
"ndvi.mean","ON.curvature",0.109123981873287,0.108182252467233,0.330339192154499,26
"elev.mean","OA.min",0.200776992502627,0.199932147885823,-0.448081457441197,26
"elev.mean","OA.max",0.0670334841419029,0.0660472616092834,-0.25890825429465,26
"elev.mean","OA.slope",0.0196728612595818,0.0186365746435773,0.140259977397623,26
"elev.mean","OA.mid",0.0761100212591418,0.0751333933746378,0.275880447402751,26
"elev.mean","OA.curvature",0.0698958034300172,0.0689126066048905,-0.264378144766199,26
"elev.mean","ON.min",0.200776992502627,0.199932147885823,-0.448081457441197,26
"elev.mean","ON.max",0.0670334841419029,0.0660472616092834,-0.25890825429465,26
"elev.mean","ON.slope",0.0159792043096273,0.0149390131936756,0.126408877495322,26
"elev.mean","ON.mid",0.0360621401210372,0.0350431783241252,0.189900342603791,26
"elev.mean","ON.curvature",0.0783625313283279,0.077388284532692,-0.279933083661664,26
"ndvi.var","OA.min",0.128636616063082,0.127715513120232,-0.358659470895559,27
"ndvi.var","OA.max",0.0560150862911178,0.0550172164034763,-0.236675064785283,27
"ndvi.var","OA.slope",0.0239686536236629,0.0229369080143857,0.1548181307976,27
"ndvi.var","OA.mid",0.0549143776260213,0.0539153441985648,0.23433816937499,27
"ndvi.var","OA.curvature",0.00920953713716197,0.00816218992483353,-0.0959663333527022,27
"ndvi.var","ON.min",0.128636616063082,0.127715513120232,-0.358659470895559,27
"ndvi.var","ON.max",0.0560150862911178,0.0550172164034763,-0.236675064785283,27
"ndvi.var","ON.slope",0.0179320555926784,0.0168939288015503,0.133910625391261,27
"ndvi.var","ON.mid",0.0222635728357344,0.0212300248154763,0.149209828214278,27
"ndvi.var","ON.curvature",0.0202479576746697,0.0192122789829939,-0.142295318526892,27
"elev.var","OA.min",0.0694958369621548,0.0685122173394933,-0.263620630759724,27
"elev.var","OA.max",0.00834456656054624,0.00729630500299938,-0.091348599116496,27
"elev.var","OA.slope",0.00571107059336736,0.004660025213445,0.0755716255837292,27
"elev.var","OA.mid",0.0321307994550966,0.0311076819069519,0.179250660961394,27
"elev.var","OA.curvature",0.0615755173128491,0.0605835252592688,-0.248144146239336,27
"elev.var","ON.min",0.0694958369621548,0.0685122173394933,-0.263620630759724,27
"elev.var","ON.max",0.00834456656054624,0.00729630500299938,-0.091348599116496,27
"elev.var","ON.slope",0.00751264259683995,0.00646350162706921,0.0866755017109217,27
"elev.var","ON.mid",0.0174091319889891,0.0163704524244955,0.13194366975717,27
"elev.var","ON.curvature",0.0944824060167408,0.0935251992577734,-0.307379905030795,27
"ndvi.mean","OA.min",0.121408034723634,0.120479290574294,0.348436557673896,27
"ndvi.mean","OA.max",0.109012811813904,0.108070964891931,0.330170882746956,27
"ndvi.mean","OA.slope",3.44259296296372e-05,-0.00102262013175536,-0.00586736138563483,27
"ndvi.mean","OA.mid",0.0417801105260366,0.0407671930953031,-0.204401835916502,27
"ndvi.mean","OA.curvature",0.0966624990558599,0.0957075968349888,0.310905932809041,27
"ndvi.mean","ON.min",0.121408034723634,0.120479290574294,0.348436557673896,27
"ndvi.mean","ON.max",0.109012811813904,0.108070964891931,0.330170882746956,27
"ndvi.mean","ON.slope",0.000358667930705491,-0.000698035380150008,0.0189385303206316,27
"ndvi.mean","ON.mid",0.0176423177712134,0.0166038847033184,-0.132824386959675,27
"ndvi.mean","ON.curvature",0.10883617007983,0.10789413643298,0.329903273824055,27
"elev.mean","OA.min",0.199801181531511,0.198955305402051,-0.446991254423966,27
"elev.mean","OA.max",0.0670856654136578,0.0660994980409451,-0.259009006433479,27
"elev.mean","OA.slope",0.0192078160004115,0.0181710377932238,0.138592265297929,27
"elev.mean","OA.mid",0.0762600684562457,0.0752835991840007,0.276152255931843,27
"elev.mean","OA.curvature",0.0710283986111406,0.0700463990325055,-0.266511535606136,27
"elev.mean","ON.min",0.199801181531511,0.198955305402051,-0.446991254423966,27
"elev.mean","ON.max",0.0670856654136578,0.0660994980409451,-0.259009006433479,27
"elev.mean","ON.slope",0.0156181838684146,0.0145776111240896,0.124972732499592,27
"elev.mean","ON.mid",0.0362899499855929,0.035271229002491,0.190499212558984,27
"elev.mean","ON.curvature",0.0794336798828925,0.0784605653795976,-0.281839812451847,27
"ndvi.var","OA.min",0.127949698712777,0.127027869641649,-0.357700571306194,28
"ndvi.var","OA.max",0.055537232952014,0.0545388579339929,-0.235663389078605,28
"ndvi.var","OA.slope",0.0233819627211044,0.0223495969311691,0.152911617351673,28
"ndvi.var","OA.mid",0.0539547395040522,0.0529546916599763,0.232281595276192,28
"ndvi.var","OA.curvature",0.0102118219621514,0.00916553424752375,-0.101053559868772,28
"ndvi.var","ON.min",0.127949698712777,0.127027869641649,-0.357700571306194,28
"ndvi.var","ON.max",0.055537232952014,0.0545388579339929,-0.235663389078605,28
"ndvi.var","ON.slope",0.017830957976685,0.016792724317041,0.133532610162032,28
"ndvi.var","ON.mid",0.0221796559058795,0.0211460191785074,0.14892835829982,28
"ndvi.var","ON.curvature",0.0226300254086925,0.0215968647590189,-0.150432793661131,28
"elev.var","OA.min",0.0706777963865337,0.0696954261924392,-0.265852960086085,28
"elev.var","OA.max",0.00875681304420787,0.00770898726518487,-0.0935778448363068,28
"elev.var","OA.slope",0.00575017669788518,0.00469917265633968,0.0758299195429164,28
"elev.var","OA.mid",0.0331411888027459,0.0321191393194508,0.182047215861012,28
"elev.var","OA.curvature",0.0627635399018456,0.0617728036860971,-0.250526525345812,28
"elev.var","ON.min",0.0706777963865337,0.0696954261924392,-0.265852960086085,28
"elev.var","ON.max",0.00875681304420787,0.00770898726518487,-0.0935778448363068,28
"elev.var","ON.slope",0.00722759220254823,0.00617814991100762,0.0850152468828284,28
"elev.var","ON.mid",0.0179597420400628,0.0169216445157924,0.134013962108665,28
"elev.var","ON.curvature",0.0951580496376027,0.0942015570896511,-0.308476983967366,28
"ndvi.mean","OA.min",0.121782415242916,0.120854066844653,0.348973373257783,28
"ndvi.mean","OA.max",0.108784734677207,0.107842646658895,0.329825309333906,28
"ndvi.mean","OA.slope",4.46189168935731e-05,-0.00101241636966365,-0.00667973928335337,28
"ndvi.mean","OA.mid",0.0419060277199841,0.0408932433941068,-0.204709618044645,28
"ndvi.mean","OA.curvature",0.0954506375900837,0.0944944543317223,0.308950865980472,28
"ndvi.mean","ON.min",0.121782415242916,0.120854066844653,0.348973373257783,28
"ndvi.mean","ON.max",0.108784734677207,0.107842646658895,0.329825309333906,28
"ndvi.mean","ON.slope",0.000307163571402628,-0.000749594183807156,0.0175260826028699,28
"ndvi.mean","ON.mid",0.017655018254439,0.0166165986120019,-0.132872187663329,28
"ndvi.mean","ON.curvature",0.107549118545144,0.106605724378701,0.327946822739822,28
"elev.mean","OA.min",0.199222740894707,0.1983762533058,-0.446343747457838,28
"elev.mean","OA.max",0.0674701227170211,0.0664843617473775,-0.259750115913393,28
"elev.mean","OA.slope",0.0189134626390808,0.0178763732761201,0.137526225277512,28
"elev.mean","OA.mid",0.0762547181682513,0.0752782432403108,0.276142568555178,28
"elev.mean","OA.curvature",0.0714935575499208,0.0705120496826376,-0.267382792172422,28
"elev.mean","ON.min",0.199222740894707,0.1983762533058,-0.446343747457838,28
"elev.mean","ON.max",0.0674701227170211,0.0664843617473775,-0.259750115913393,28
"elev.mean","ON.slope",0.0152173394051453,0.014176342935172,0.123358580589862,28
"elev.mean","ON.mid",0.0362357249119467,0.0352169466084711,0.190356835737377,28
"elev.mean","ON.curvature",0.0800098606666737,0.0790373552339747,-0.282860143298192,28
"ndvi.var","OA.min",0.126151175731651,0.12522744547344,-0.355177667839141,29
"ndvi.var","OA.max",0.0566395738740438,0.055642364121268,-0.237990701234405,29
"ndvi.var","OA.slope",0.0221482405971537,0.02111457066121,0.148822849714531,29
"ndvi.var","OA.mid",0.0535720246137345,0.0525715722084638,0.2314563125381,29
"ndvi.var","OA.curvature",0.0111671581868967,0.0101218803414285,-0.105674775546943,29
"ndvi.var","ON.min",0.126151175731651,0.12522744547344,-0.355177667839141,29
"ndvi.var","ON.max",0.0566395738740438,0.055642364121268,-0.237990701234405,29
"ndvi.var","ON.slope",0.0173598808241736,0.016321149197138,0.131756900480292,29
"ndvi.var","ON.mid",0.0217066169340111,0.0206724801654425,0.147331656252182,29
"ndvi.var","ON.curvature",0.0247359302574351,0.0237049957228237,-0.157276604291405,29
"elev.var","OA.min",0.0720950248400216,0.0711141527732564,-0.268505167250133,29
"elev.var","OA.max",0.00917495223889085,0.00812756846747331,-0.0957859709920554,29
"elev.var","OA.slope",0.00588937336027167,0.00483851646107536,0.076742252770372,29
"elev.var","OA.mid",0.0338330907168562,0.0328117726309334,0.183937735978391,29
"elev.var","OA.curvature",0.0616663181462329,0.0606744220766201,-0.248327038693399,29
"elev.var","ON.min",0.0720950248400216,0.0711141527732564,-0.268505167250133,29
"elev.var","ON.max",0.00917495223889085,0.00812756846747331,-0.0957859709920554,29
"elev.var","ON.slope",0.00727399912558107,0.00622460588998452,0.0852877431145947,29
"elev.var","ON.mid",0.0185930130571329,0.0175555849525423,0.136356199188496,29
"elev.var","ON.curvature",0.093287298185098,0.092328828098613,-0.305429694340773,29
"ndvi.mean","OA.min",0.123398741867048,0.122472102059297,0.35128157063394,29
"ndvi.mean","OA.max",0.109845006182089,0.10890403895818,0.331428734695845,29
"ndvi.mean","OA.slope",7.57612370379041e-05,-0.000981241129519139,-0.00870409311978595,29
"ndvi.mean","OA.mid",0.0428162090284081,0.0418043868392205,-0.206920779595497,29
"ndvi.mean","OA.curvature",0.0938104722824907,0.0928525552341637,0.30628495275232,29
"ndvi.mean","ON.min",0.123398741867048,0.122472102059297,0.35128157063394,29
"ndvi.mean","ON.max",0.109845006182089,0.10890403895818,0.331428734695845,29
"ndvi.mean","ON.slope",0.000243340953141605,-0.000813484267838005,0.0155993895118237,29
"ndvi.mean","ON.mid",0.0180752558068792,0.0170372803901847,-0.134444247950142,29
"ndvi.mean","ON.curvature",0.105752084379581,0.104806790599856,0.325195455656412,29
"elev.mean","OA.min",0.198760672300953,0.197913696267444,-0.445825831800887,29
"elev.mean","OA.max",0.0674555264683347,0.0664697500692526,-0.259722017681087,29
"elev.mean","OA.slope",0.0187236625960515,0.0176863725987959,0.136834434979107,29
"elev.mean","OA.mid",0.0760173449134635,0.0750406190624207,0.275712431554081,29
"elev.mean","OA.curvature",0.0719256204375692,0.0709445692963828,-0.268189523355349,29
"elev.mean","ON.min",0.198760672300953,0.197913696267444,-0.445825831800887,29
"elev.mean","ON.max",0.0674555264683347,0.0664697500692526,-0.259722017681087,29
"elev.mean","ON.slope",0.0150100805300693,0.013968864970376,0.122515633818992,29
"elev.mean","ON.mid",0.0360328420813947,0.0350138493140389,0.189823186364034,29
"elev.mean","ON.curvature",0.0804817174895898,0.0795097108484584,-0.283692998661563,29
"ndvi.var","OA.min",0.128687290833156,0.127766241457715,-0.358730108623678,30
"ndvi.var","OA.max",0.0561211999116237,0.0551234421948285,-0.236899134467866,30
"ndvi.var","OA.slope",0.0232314888733847,0.0221989640201854,0.15241879435747,30
"ndvi.var","OA.mid",0.0545043212616203,0.0535048543707765,0.233461605540655,30
"ndvi.var","OA.curvature",0.0107636605364484,0.00971795616069426,-0.103748062808172,30
"ndvi.var","ON.min",0.128687290833156,0.127766241457715,-0.358730108623678,30
"ndvi.var","ON.max",0.0561211999116237,0.0551234421948285,-0.236899134467866,30
"ndvi.var","ON.slope",0.01827267970863,0.0172349129852777,0.1351764761659,30
"ndvi.var","ON.mid",0.0223993392391458,0.0213659347351703,0.149664088007597,30
"ndvi.var","ON.curvature",0.024779145662897,0.0237482568105324,-0.157413930968314,30
"elev.var","OA.min",0.074161801947277,0.0731831146343249,-0.27232664567992,30
"elev.var","OA.max",0.00998655732627255,0.0089400314883511,-0.0999327640279833,30
"elev.var","OA.slope",0.00583863504462629,0.00478772451084697,0.0764109615475835,30
"elev.var","OA.mid",0.0347369909463952,0.0337166283575437,0.186378622557404,30
"elev.var","OA.curvature",0.0645628083027147,0.06357397406202,-0.25409212562123,30
"elev.var","ON.min",0.074161801947277,0.0731831146343249,-0.27232664567992,30
"elev.var","ON.max",0.00998655732627255,0.0089400314883511,-0.0999327640279833,30
"elev.var","ON.slope",0.00723796124018166,0.00618852990956875,0.0850762084262204,30
"elev.var","ON.mid",0.0195114451390764,0.0184749878929233,0.139683374597968,30
"elev.var","ON.curvature",0.095193055836846,0.0942366002933331,-0.308533719124581,30
"ndvi.mean","OA.min",0.125667067700662,0.124742825700345,0.354495511538103,30
"ndvi.mean","OA.max",0.110467947625614,0.109527638902174,0.332367187949735,30
"ndvi.mean","OA.slope",0.00014760368155202,-0.00090932274161748,-0.0121492255535907,30
"ndvi.mean","OA.mid",0.0432474198560062,0.0422360534922177,-0.207960140065365,30
"ndvi.mean","OA.curvature",0.0919985147482062,0.091038682311365,0.303312569387103,30
"ndvi.mean","ON.min",0.125667067700662,0.124742825700345,0.354495511538103,30
"ndvi.mean","ON.max",0.110467947625614,0.109527638902174,0.332367187949735,30
"ndvi.mean","ON.slope",0.00014657378728774,-0.000910353724564938,0.0121067661779573,30
"ndvi.mean","ON.mid",0.0182934783392406,0.0172557336017557,-0.135253385684945,30
"ndvi.mean","ON.curvature",0.103936219765529,0.102989006467184,0.322391407710455,30
"elev.mean","OA.min",0.197356092209245,0.196507631418769,-0.44424778244719,30
"elev.mean","OA.max",0.0680935732546793,0.067108471323659,-0.260947453052678,30
"elev.mean","OA.slope",0.0183010195387313,0.0172632827729161,0.135281260855786,30
"elev.mean","OA.mid",0.0757615925573769,0.0747845963550063,0.275248238064074,30
"elev.mean","OA.curvature",0.0723001772497137,0.0713195220459608,-0.268886922794162,30
"elev.mean","ON.min",0.197356092209245,0.196507631418769,-0.44424778244719,30
"elev.mean","ON.max",0.0680935732546793,0.067108471323659,-0.260947453052678,30
"elev.mean","ON.slope",0.0145663858658557,0.0135247012843186,0.120691283305199,30
"elev.mean","ON.mid",0.0358256184243935,0.0348064066045461,0.189276565967352,30
"elev.mean","ON.curvature",0.0810796002666592,0.08010822563692,-0.284744798489207,30
"ndvi.var","OA.min",0.128037054387431,0.127115317658454,-0.357822657733452,31
"ndvi.var","OA.max",0.0562040206924724,0.0552063505240713,-0.237073871804702,31
"ndvi.var","OA.slope",0.0223656796108381,0.0213322395258602,0.149551595146418,31
"ndvi.var","OA.mid",0.053221802628522,0.0522209800097362,0.230698510243396,31
"ndvi.var","OA.curvature",0.0117391370702184,0.0106944638535907,-0.108347298398338,31
"ndvi.var","ON.min",0.128037054387431,0.127115317658454,-0.357822657733452,31
"ndvi.var","ON.max",0.0562040206924724,0.0552063505240713,-0.237073871804702,31
"ndvi.var","ON.slope",0.0175633358485836,0.0165248192902842,0.132526736353778,31
"ndvi.var","ON.mid",0.0213453858052482,0.0203108671855921,0.146100601659432,31
"ndvi.var","ON.curvature",0.0260531238374732,0.0250235816850816,-0.161409800933751,31
"elev.var","OA.min",0.0737294593503738,0.0727503150156491,-0.271531691245007,31
"elev.var","OA.max",0.0104248840974201,0.00937882160703685,-0.102102321704357,31
"elev.var","OA.slope",0.00564908132419245,0.00459797041650145,0.0751603707028674,31
"elev.var","OA.mid",0.0345934277423923,0.0335729133953971,0.185993085200479,31
"elev.var","OA.curvature",0.0650226260991601,0.0640342779237894,-0.254995345249987,31
"elev.var","ON.min",0.0737294593503738,0.0727503150156491,-0.271531691245007,31
"elev.var","ON.max",0.0104248840974201,0.00937882160703685,-0.102102321704357,31
"elev.var","ON.slope",0.00705887496575771,0.00600925432618671,0.0840171111486092,31
"elev.var","ON.mid",0.0194824294490833,0.0184459415309535,0.139579473595093,31
"elev.var","ON.curvature",0.0944323689810567,0.0934751093288169,-0.307298501429891,31
"ndvi.mean","OA.min",0.125755058117081,0.12483090912989,0.354619596352319,31
"ndvi.mean","OA.max",0.110580869221619,0.109640679865616,0.332537019325095,31
"ndvi.mean","OA.slope",0.000165331207839053,-0.000891576475873457,-0.0128581183630831,31
"ndvi.mean","OA.mid",0.0428944914065352,0.0418827519682757,-0.20710985347524,31
"ndvi.mean","OA.curvature",0.0913473908666868,0.0903868701382161,0.302237308859589,31
"ndvi.mean","ON.min",0.125755058117081,0.12483090912989,0.354619596352319,31
"ndvi.mean","ON.max",0.110580869221619,0.109640679865616,0.332537019325095,31
"ndvi.mean","ON.slope",0.000126885184976184,-0.000930063139352511,0.0112643324247901,31
"ndvi.mean","ON.mid",0.0180355913449415,0.0169975739996403,-0.134296654258181,31
"ndvi.mean","ON.curvature",0.103015876858977,0.102067690682295,0.320960864995994,31
"elev.mean","OA.min",0.19638524886497,0.19553576181303,-0.443153753075577,31
"elev.mean","OA.max",0.0684295032988744,0.067444756473609,-0.261590334872821,31
"elev.mean","OA.slope",0.0179017035223275,0.0168635446465584,0.133797247812978,31
"elev.mean","OA.mid",0.0751531526405697,0.0741755132670396,0.274140753337715,31
"elev.mean","OA.curvature",0.0728708924279132,0.0718908405171605,-0.269946091707054,31
"elev.mean","ON.min",0.19638524886497,0.19553576181303,-0.443153753075577,31
"elev.mean","ON.max",0.0684295032988744,0.067444756473609,-0.261590334872821,31
"elev.mean","ON.slope",0.0142481843288938,0.0132061633820958,0.119365758611479,31
"elev.mean","ON.mid",0.0354605189212039,0.0344409211610783,0.188309635763027,31
"elev.mean","ON.curvature",0.0816428617093616,0.0806720824934096,-0.285732150290025,31
