"dep","ind","r2","adjr","corr_r","scale"
"elev.var","OA.mid",0.00210571927668699,0.00104750688991784,0.0458881169442488,53
"elev.var","OA.curvature",0.021155726103014,0.0201177152081072,0.145450081137874,53
"elev.var","ON.min",0.285915393933332,0.285158146206857,-0.534710570246495,53
"ndvi.mean","nv_preds",0,0,NA,53
"ndvi.mean","nm_preds",0,0,NA,53
"ndvi.mean","ev_preds",0,0,NA,53
"ndvi.mean","em_preds",0,0,NA,53
"ndvi.mean","OA.min",0.317979927498136,0.317256682458367,0.563897089457054,53
"ndvi.mean","OA.max",0.1130456757579,0.112105109136223,0.336222658007905,53
"ndvi.mean","OA.slope",0.178713114341259,0.177842184451907,-0.422744738987085,53
"ndvi.mean","OA.mid",0.0168646723813661,0.0158221110583346,-0.129864053461197,53
"ndvi.mean","OA.curvature",0.0397496818437078,0.0387313888233934,-0.199373222484133,53
"ndvi.mean","ON.min",0.317979927498136,0.317256682458367,0.563897089457054,53
"elev.mean","nv_preds",0,0,NA,53
"elev.mean","nm_preds",0,0,NA,53
"elev.mean","ev_preds",0,0,NA,53
"elev.mean","em_preds",0,0,NA,53
"elev.mean","OA.min",0.396201052433102,0.395560756624442,-0.629445035275601,53
"elev.mean","OA.max",0.0721492520763863,0.0711653170308681,-0.268606128143768,53
"elev.mean","OA.slope",0.253325971388036,0.252534164358755,0.503314982280516,53
"elev.mean","OA.mid",0.0261373623897477,0.0251046342480612,0.1616705365543,53
"elev.mean","OA.curvature",0.0287698138767317,0.0277398773060812,0.169616667449669,53
"elev.mean","ON.min",0.396201052433102,0.395560756624442,-0.629445035275601,53
"ndvi.var","nv_preds",0,0,NA,54
"ndvi.var","nm_preds",0,0,NA,54
"ndvi.var","ev_preds",0,0,NA,54
"ndvi.var","em_preds",0,0,NA,54
"ndvi.var","OA.min",0.158970030866932,0.158078164515783,-0.398710459941712,54
"ndvi.var","OA.max",0.0419214223376493,0.0409054323295237,-0.204747215701825,54
"ndvi.var","OA.slope",0.108880856236105,0.107935873050777,0.329970993022272,54
"ndvi.var","OA.mid",0.0146064065197375,0.0135614504290903,0.120856967195708,54
"ndvi.var","OA.curvature",0.028856467845774,0.0278266231669253,0.169871916000774,54
"ndvi.var","ON.min",0.158970030866932,0.158078164515783,-0.398710459941712,54
"elev.var","nv_preds",0,0,NA,54
"elev.var","nm_preds",0,0,NA,54
"elev.var","ev_preds",0,0,NA,54
"elev.var","em_preds",0,0,NA,54
"elev.var","OA.min",0.287142919723428,0.286386973721014,-0.535857182207562,54
"elev.var","OA.max",0.030049284179126,0.0290207044168557,-0.173347293544278,54
"elev.var","OA.slope",0.204642419933888,0.203798986657041,0.452374203435483,54
"elev.var","OA.mid",0.00199373282304124,0.0009354016807539,0.044651235403326,54
"elev.var","OA.curvature",0.0212513483145716,0.020213438821798,0.145778421978603,54
"elev.var","ON.min",0.287142919723428,0.286386973721014,-0.535857182207562,54
"ndvi.mean","nv_preds",0,0,NA,54
"ndvi.mean","nm_preds",0,0,NA,54
"ndvi.mean","ev_preds",0,0,NA,54
"ndvi.mean","em_preds",0,0,NA,54
"ndvi.mean","OA.min",0.318449588325234,0.317726841335123,0.564313377765612,54
"ndvi.mean","OA.max",0.112801668989907,0.111860843612377,0.335859597138308,54
"ndvi.mean","OA.slope",0.179283257541327,0.178412932257701,-0.423418537078063,54
"ndvi.mean","OA.mid",0.0166612807502525,0.0156185037415041,-0.129078583623539,54
"ndvi.mean","OA.curvature",0.0398572309062193,0.0388390519358123,-0.199642758211309,54
"ndvi.mean","ON.min",0.318449588325234,0.317726841335123,0.564313377765612,54
"elev.mean","nv_preds",0,0,NA,54
"elev.mean","nm_preds",0,0,NA,54
"elev.mean","ev_preds",0,0,NA,54
"elev.mean","em_preds",0,0,NA,54
"elev.mean","OA.min",0.396292503876412,0.395652305047012,-0.629517675586962,54
"elev.mean","OA.max",0.0721678575803882,0.0711839422649909,-0.268640759343009,54
"elev.mean","OA.slope",0.253377693673328,0.252585941492705,0.503366361285026,54
"elev.mean","OA.mid",0.0263491372689832,0.0253166337029906,0.162324173396912,54
"elev.mean","OA.curvature",0.0288454162162641,0.0278155598177658,0.169839383584209,54
"elev.mean","ON.min",0.396292503876412,0.395652305047012,-0.629517675586962,54
"ndvi.var","nv_preds",0,0,NA,55
"ndvi.var","nm_preds",0,0,NA,55
"ndvi.var","ev_preds",0,0,NA,55
"ndvi.var","em_preds",0,0,NA,55
"ndvi.var","OA.min",0.15947236647419,0.158581032822519,-0.399339913449921,55
"ndvi.var","OA.max",0.0421785606102383,0.0411628432832077,-0.205374196554091,55
"ndvi.var","OA.slope",0.109105730838088,0.108160986119995,0.330311566309883,55
"ndvi.var","OA.mid",0.0142028734081736,0.0131574893926997,0.119175808821172,55
"ndvi.var","OA.curvature",0.0297671069333726,0.0287382279375437,0.172531466502121,55
"ndvi.var","ON.min",0.15947236647419,0.158581032822519,-0.399339913449921,55
"elev.var","nv_preds",0,0,NA,55
"elev.var","nm_preds",0,0,NA,55
"elev.var","ev_preds",0,0,NA,55
"elev.var","em_preds",0,0,NA,55
"elev.var","OA.min",0.289479051166203,0.288725582503601,-0.538032574447127,55
"elev.var","OA.max",0.0315818793055925,0.0305549247767541,-0.1777129126023,55
"elev.var","OA.slope",0.204413904897849,0.203570229293287,0.452121559868415,55
"elev.var","OA.mid",0.00195063558534535,0.000892258740791019,0.044166000332238,55
"elev.var","OA.curvature",0.0214897891097206,0.0204521324703884,0.146593960004226,55
"elev.var","ON.min",0.289479051166203,0.288725582503601,-0.538032574447127,55
"ndvi.mean","nv_preds",0,0,NA,55
"ndvi.mean","nm_preds",0,0,NA,55
"ndvi.mean","ev_preds",0,0,NA,55
"ndvi.mean","em_preds",0,0,NA,55
"ndvi.mean","OA.min",0.318331889126806,0.317609017323123,0.564209082811333,55
"ndvi.mean","OA.max",0.113115649371186,0.112175156952704,0.336326700354264,55
"ndvi.mean","OA.slope",0.17945240246417,0.178582256549498,-0.423618227256772,55
"ndvi.mean","OA.mid",0.0163558165383704,0.0153127156015075,-0.127889860967854,55
"ndvi.mean","OA.curvature",0.0399162857236367,0.0388981693776383,-0.199790604693105,55
"ndvi.mean","ON.min",0.318331889126806,0.317609017323123,0.564209082811333,55
"elev.mean","nv_preds",0,0,NA,55
"elev.mean","nm_preds",0,0,NA,55
"elev.mean","ev_preds",0,0,NA,55
"elev.mean","em_preds",0,0,NA,55
"elev.mean","OA.min",0.396794538662874,0.396154872213948,-0.62991629496535,55
"elev.mean","OA.max",0.0725468601799567,0.0715633467761176,-0.26934524347008,55
"elev.mean","OA.slope",0.253537161652212,0.252745578578672,0.503524737875124,55
"elev.mean","OA.mid",0.0262388826070274,0.0252062621219872,0.161984204807243,55
"elev.mean","OA.curvature",0.0289116641762002,0.0278818780300455,0.170034302939731,55
"elev.mean","ON.min",0.396794538662874,0.396154872213948,-0.62991629496535,55
"ndvi.var","nv_preds",0,0,NA,56
"ndvi.var","nm_preds",0,0,NA,56
"ndvi.var","ev_preds",0,0,NA,56
"ndvi.var","em_preds",0,0,NA,56
"ndvi.var","OA.min",0.156689427158039,0.155795142351208,-0.395840153544381,56
"ndvi.var","OA.max",0.042352647351429,0.0413371146338801,-0.205797588303239,56
"ndvi.var","OA.slope",0.106569037599411,0.105621602856674,0.326449134781226,56
"ndvi.var","OA.mid",0.0143553324506263,0.0133101101096407,0.119813740658713,56
"ndvi.var","OA.curvature",0.0302750467522303,0.0292467063988391,0.173997260760709,56
"ndvi.var","ON.min",0.156689427158039,0.155795142351208,-0.395840153544381,56
"elev.var","nv_preds",0,0,NA,56
"elev.var","nm_preds",0,0,NA,56
"elev.var","ev_preds",0,0,NA,56
"elev.var","em_preds",0,0,NA,56
"elev.var","OA.min",0.289468488316598,0.288715008452671,-0.538022758177196,56
"elev.var","OA.max",0.0321284645112141,0.0311020896061358,-0.179244147773963,56
"elev.var","OA.slope",0.203784940466141,0.202940597879148,0.451425453941335,56
"elev.var","OA.mid",0.00208379548448066,0.0010255598487271,0.045648608790221,56
"elev.var","OA.curvature",0.0219998466940542,0.0209627309429343,0.148323452946775,56
"elev.var","ON.min",0.289468488316598,0.288715008452671,-0.538022758177196,56
"ndvi.mean","nv_preds",0,0,NA,56
"ndvi.mean","nm_preds",0,0,NA,56
"ndvi.mean","ev_preds",0,0,NA,56
"ndvi.mean","em_preds",0,0,NA,56
"ndvi.mean","OA.min",0.318315874923428,0.317592986137557,0.564194890905109,56
"ndvi.mean","OA.max",0.112666123626404,0.111725154510419,0.335657747752683,56
"ndvi.mean","OA.slope",0.179546904050953,0.178676858350052,-0.423729753558743,56
"ndvi.mean","OA.mid",0.0165662529672421,0.0155233751867195,-0.128709956752571,56
"ndvi.mean","OA.curvature",0.0399223954301237,0.0389042855631354,-0.199805894382833,56
"ndvi.mean","ON.min",0.318315874923428,0.317592986137557,0.564194890905109,56
"elev.mean","nv_preds",0,0,NA,56
"elev.mean","nm_preds",0,0,NA,56
"elev.mean","ev_preds",0,0,NA,56
"elev.mean","em_preds",0,0,NA,56
"elev.mean","OA.min",0.396629769076289,0.395989927898215,-0.629785494494982,56
"elev.mean","OA.max",0.0725939793389521,0.071610515902408,-0.269432699090055,56
"elev.mean","OA.slope",0.253467330797202,0.252675673671854,0.503455391069757,56
"elev.mean","OA.mid",0.025924529096114,0.0248915752563431,0.161010959552825,56
"elev.mean","OA.curvature",0.028947145556083,0.0279173970359939,0.17013860689474,56
"elev.mean","ON.min",0.396629769076289,0.395989927898215,-0.629785494494982,56
"ndvi.var","nv_preds",0,0,NA,57
"ndvi.var","nm_preds",0,0,NA,57
"ndvi.var","ev_preds",0,0,NA,57
"ndvi.var","em_preds",0,0,NA,57
"ndvi.var","OA.min",0.158822812136811,0.157930789668239,-0.398525798583744,57
"ndvi.var","OA.max",0.0428870985297835,0.0418721325685212,-0.207092004987599,57
"ndvi.var","OA.slope",0.10721397642644,0.106267225606107,0.327435453832416,57
"ndvi.var","OA.mid",0.0144315255893343,0.0133863840470112,0.120131284806837,57
"ndvi.var","OA.curvature",0.0304835959242608,0.0294554767258772,0.174595520916949,57
"ndvi.var","ON.min",0.158822812136811,0.157930789668239,-0.398525798583744,57
"elev.var","nv_preds",0,0,NA,57
"elev.var","nm_preds",0,0,NA,57
"elev.var","ev_preds",0,0,NA,57
"elev.var","em_preds",0,0,NA,57
"elev.var","OA.min",0.289834166310789,0.289081074228404,-0.538362485980207,57
"elev.var","OA.max",0.0334244195467975,0.0323994189312584,-0.18282346552562,57
"elev.var","OA.slope",0.203244313724584,0.202399397832457,0.450826256693844,57
"elev.var","OA.mid",0.00200099914478828,0.000942675708038188,0.0447325289335425,57
"elev.var","OA.curvature",0.0225634500167922,0.021526931936216,0.150211351158267,57
"elev.var","ON.min",0.289834166310789,0.289081074228404,-0.538362485980207,57
"ndvi.mean","nv_preds",0,0,NA,57
"ndvi.mean","nm_preds",0,0,NA,57
"ndvi.mean","ev_preds",0,0,NA,57
"ndvi.mean","em_preds",0,0,NA,57
"ndvi.mean","OA.min",0.318699486978497,0.31797700499226,0.564534752675597,57
"ndvi.mean","OA.max",0.11297284666978,0.112032202816832,0.336114335710008,57
"ndvi.mean","OA.slope",0.179518222063695,0.178648145947114,-0.42369590753711,57
"ndvi.mean","OA.mid",0.0165165702151756,0.0154736397488078,-0.128516809076409,57
"ndvi.mean","OA.curvature",0.0396481327929548,0.0386297320854181,-0.199118388887001,57
"ndvi.mean","ON.min",0.318699486978497,0.31797700499226,0.564534752675597,57
"elev.mean","nv_preds",0,0,NA,57
"elev.mean","nm_preds",0,0,NA,57
"elev.mean","ev_preds",0,0,NA,57
"elev.mean","em_preds",0,0,NA,57
"elev.mean","OA.min",0.397161698377134,0.396522421281033,-0.630207662899408,57
"elev.mean","OA.max",0.0731358682332266,0.0721529794402607,-0.270436440283529,57
"elev.mean","OA.slope",0.253202696864863,0.252410759109682,0.503192504778105,57
"elev.mean","OA.mid",0.0257394206642459,0.0247062705270923,0.16043509798125,57
"elev.mean","OA.curvature",0.0290561532469372,0.0280265203235511,0.170458655535403,57
"elev.mean","ON.min",0.397161698377134,0.396522421281033,-0.630207662899408,57
"ndvi.var","nv_preds",0,0,NA,58
"ndvi.var","nm_preds",0,0,NA,58
"ndvi.var","ev_preds",0,0,NA,58
"ndvi.var","em_preds",0,0,NA,58
"ndvi.var","OA.min",0.158545645814113,0.157653329425793,-0.398177907240109,58
"ndvi.var","OA.max",0.0444272339274003,0.0434139011956158,-0.210777688400363,58
"ndvi.var","OA.slope",0.105958970731258,0.105010889045926,0.325513395624909,58
"ndvi.var","OA.mid",0.0140171201976541,0.012971539201045,0.118393919597508,58
"ndvi.var","OA.curvature",0.0304585736824466,0.029430427949342,0.174523848463316,58
"ndvi.var","ON.min",0.158545645814113,0.157653329425793,-0.398177907240109,58
"elev.var","nv_preds",0,0,NA,58
"elev.var","nm_preds",0,0,NA,58
"elev.var","ev_preds",0,0,NA,58
"elev.var","em_preds",0,0,NA,58
"elev.var","OA.min",0.289336896538532,0.288583277128711,-0.53790045225723,58
"elev.var","OA.max",0.035035983834361,0.0340126921947368,-0.187179015475456,58
"elev.var","OA.slope",0.201573629829064,0.200726942267907,0.448969519933217,58
"elev.var","OA.mid",0.00185465559051427,0.000796176964417139,0.0430657124696218,58
"elev.var","OA.curvature",0.0228236522574428,0.0217874101071325,0.151074988854684,58
"elev.var","ON.min",0.289336896538532,0.288583277128711,-0.53790045225723,58
"ndvi.mean","nv_preds",0,0,NA,58
"ndvi.mean","nm_preds",0,0,NA,58
"ndvi.mean","ev_preds",0,0,NA,58
"ndvi.mean","em_preds",0,0,NA,58
"ndvi.mean","OA.min",0.31830161210955,0.317578708198744,0.564182250792729,58
"ndvi.mean","OA.max",0.113789834791686,0.112850057310023,0.337327488935732,58
"ndvi.mean","OA.slope",0.17918048750756,0.178310053241926,-0.423297162177542,58
"ndvi.mean","OA.mid",0.0165450488341696,0.0155021485678219,-0.128627558610806,58
"ndvi.mean","OA.curvature",0.0399139140401327,0.0388957951790936,-0.199784669181929,58
"ndvi.mean","ON.min",0.31830161210955,0.317578708198744,0.564182250792729,58
"elev.mean","nv_preds",0,0,NA,58
"elev.mean","nm_preds",0,0,NA,58
"elev.mean","ev_preds",0,0,NA,58
"elev.mean","em_preds",0,0,NA,58
"elev.mean","OA.min",0.397372353010119,0.396733299301752,-0.630374771869971,58
"elev.mean","OA.max",0.0737163337314307,0.0727340604904247,-0.271507520579874,58
"elev.mean","OA.slope",0.253016225393764,0.252224089895772,0.503007182248687,58
"elev.mean","OA.mid",0.0256682781106908,0.0246350525307445,0.160213227015432,58
"elev.mean","OA.curvature",0.0291668887905927,0.028137373296203,0.170783163077022,58
"elev.mean","ON.min",0.397372353010119,0.396733299301752,-0.630374771869971,58
"ndvi.var","nv_preds",0,0,NA,59
"ndvi.var","nm_preds",0,0,NA,59
"ndvi.var","ev_preds",0,0,NA,59
"ndvi.var","em_preds",0,0,NA,59
"ndvi.var","OA.min",0.156997832880213,0.156103875120807,-0.396229520455269,59
"ndvi.var","OA.max",0.0452475364503458,0.0442350736045879,-0.212714683203455,59
"ndvi.var","OA.slope",0.104944437319319,0.10399527977671,0.323951288497699,59
"ndvi.var","OA.mid",0.0137665963706422,0.0127207497071963,0.117331139816542,59
"ndvi.var","OA.curvature",0.0300809791088585,0.0290524329573301,0.173438689769205,59
"ndvi.var","ON.min",0.156997832880213,0.156103875120807,-0.396229520455269,59
"elev.var","nv_preds",0,0,NA,59
"elev.var","nm_preds",0,0,NA,59
"elev.var","ev_preds",0,0,NA,59
"elev.var","em_preds",0,0,NA,59
"elev.var","OA.min",0.291246009664481,0.290494414764867,-0.539672131635942,59
"elev.var","OA.max",0.035973794136601,0.0349514969935857,-0.189667588524242,59
"elev.var","OA.slope",0.202066422089338,0.20122025710746,0.449517988615959,59
"elev.var","OA.mid",0.00184436568510598,0.000785876147126108,0.0429460788094542,59
"elev.var","OA.curvature",0.0224750650751903,0.0214384532672106,0.149916860543404,59
"elev.var","ON.min",0.291246009664481,0.290494414764867,-0.539672131635942,59
"ndvi.mean","nv_preds",0,0,NA,59
"ndvi.mean","nm_preds",0,0,NA,59
"ndvi.mean","ev_preds",0,0,NA,59
"ndvi.mean","em_preds",0,0,NA,59
"ndvi.mean","OA.min",0.317953187986995,0.317229914591435,0.563873379392036,59
"ndvi.mean","OA.max",0.113970318764619,0.113030732676352,0.337594903345147,59
"ndvi.mean","OA.slope",0.179059552269418,0.178188989758569,-0.423154288964932,59
"ndvi.mean","OA.mid",0.0163192255313735,0.0152760857917461,-0.127746724151268,59
"ndvi.mean","OA.curvature",0.0398584474975825,0.0388402698173042,-0.199645805108904,59
"ndvi.mean","ON.min",0.317953187986995,0.317229914591435,0.563873379392036,59
"elev.mean","nv_preds",0,0,NA,59
"elev.mean","nm_preds",0,0,NA,59
"elev.mean","ev_preds",0,0,NA,59
"elev.mean","em_preds",0,0,NA,59
"elev.mean","OA.min",0.398288093850669,0.397650011235452,-0.631100700245744,59
"elev.mean","OA.max",0.0736641870288297,0.0726818584890935,-0.271411471807715,59
"elev.mean","OA.slope",0.253738194046015,0.25294682415635,0.503724323460774,59
"elev.mean","OA.mid",0.0258509594170843,0.0248179275606867,0.160782335525678,59
"elev.mean","OA.curvature",0.0293630552018705,0.0283337477312468,0.171356514909327,59
"elev.mean","ON.min",0.398288093850669,0.397650011235452,-0.631100700245744,59
"ndvi.var","nv_preds",0,0,NA,60
"ndvi.var","nm_preds",0,0,NA,60
"ndvi.var","ev_preds",0,0,NA,60
"ndvi.var","em_preds",0,0,NA,60
"ndvi.var","OA.min",0.15719881598549,0.156305071357691,-0.396483058888384,60
"ndvi.var","OA.max",0.0463952462283622,0.0453840004661441,-0.215395557587343,60
"ndvi.var","OA.slope",0.103960455518553,0.103010254516982,0.322428992986911,60
"ndvi.var","OA.mid",0.0138823549279955,0.0128366310201778,0.117823405688354,60
"ndvi.var","OA.curvature",0.0300715079102236,0.0290429517150064,0.173411383450521,60
"ndvi.var","ON.min",0.15719881598549,0.156305071357691,-0.396483058888384,60
"elev.var","nv_preds",0,0,NA,60
"elev.var","nm_preds",0,0,NA,60
"elev.var","ev_preds",0,0,NA,60
"elev.var","em_preds",0,0,NA,60
"elev.var","OA.min",0.293035023298148,0.292285325549789,-0.541327094553882,60
"elev.var","OA.max",0.036984531738341,0.0359633064273529,-0.192313628581911,60
"elev.var","OA.slope",0.202796819397228,0.201951428961807,0.450329678565857,60
"elev.var","OA.mid",0.00179684285617817,0.000738302922833722,0.0423891832450217,60
"elev.var","OA.curvature",0.0228662379270964,0.021830040936563,0.151215865328663,60
"elev.var","ON.min",0.293035023298148,0.292285325549789,-0.541327094553882,60
"ndvi.mean","nv_preds",0,0,NA,60
"ndvi.mean","nm_preds",0,0,NA,60
"ndvi.mean","ev_preds",0,0,NA,60
"ndvi.mean","em_preds",0,0,NA,60
"ndvi.mean","OA.min",0.317902437744928,0.317179110531508,0.563828376143777,60
"ndvi.mean","OA.max",0.114589382272729,0.113650452667504,0.338510534950877,60
"ndvi.mean","OA.slope",0.17880157123142,0.17793073514577,-0.422849348150639,60
"ndvi.mean","OA.mid",0.0160063426985388,0.0149628711637545,-0.126516175639897,60
"ndvi.mean","OA.curvature",0.039904443323,0.0388863144187825,-0.199760965463726,60
"ndvi.mean","ON.min",0.317902437744928,0.317179110531508,0.563828376143777,60
"elev.mean","nv_preds",0,0,NA,60
"elev.mean","nm_preds",0,0,NA,60
"elev.mean","ev_preds",0,0,NA,60
"elev.mean","em_preds",0,0,NA,60
"elev.mean","OA.min",0.398773138179518,0.398135569927322,-0.631484867735972,60
"elev.mean","OA.max",0.0736905107898145,0.0727082101649892,-0.271459961669884,60
"elev.mean","OA.slope",0.253986950510635,0.253195844413616,0.503971180238152,60
"elev.mean","OA.mid",0.0259409903888542,0.0249080540053852,0.161062069988131,60
"elev.mean","OA.curvature",0.0295904358289619,0.0285613694830753,0.172018707787734,60
"elev.mean","ON.min",0.398773138179518,0.398135569927322,-0.631484867735972,60
"ndvi.var","nv_preds",0,0,NA,61
"ndvi.var","nm_preds",0,0,NA,61
"ndvi.var","ev_preds",0,0,NA,61
"ndvi.var","em_preds",0,0,NA,61
"ndvi.var","OA.min",0.159386407354393,0.15849498254777,-0.399232272435976,61
"ndvi.var","OA.max",0.0473588543799505,0.0463486304715516,-0.217620896009438,61
"ndvi.var","OA.slope",0.105484798021708,0.104536213502113,0.324784233025108,61
"ndvi.var","OA.mid",0.0140255451212086,0.0129799730587707,0.118429494304483,61
"ndvi.var","OA.curvature",0.0308205875809921,0.0297928257438562,0.175557932264515,61
"ndvi.var","ON.min",0.159386407354393,0.15849498254777,-0.399232272435976,61
"elev.var","nv_preds",0,0,NA,61
"elev.var","nm_preds",0,0,NA,61
"elev.var","ev_preds",0,0,NA,61
"elev.var","em_preds",0,0,NA,61
"elev.var","OA.min",0.295319426380116,0.294572151116468,-0.543433000819895,61
"elev.var","OA.max",0.0379683217725708,0.0369481397171865,-0.194854617016305,61
"elev.var","OA.slope",0.20285308898009,0.202007758215488,0.450392150220328,61
"elev.var","OA.mid",0.00198279610546845,0.000924453365389377,0.0445285987368838,61
"elev.var","OA.curvature",0.0230579606506426,0.022021966971587,0.151848479250346,61
"elev.var","ON.min",0.295319426380116,0.294572151116468,-0.543433000819895,61
"ndvi.mean","nv_preds",0,0,NA,61
"ndvi.mean","nm_preds",0,0,NA,61
"ndvi.mean","ev_preds",0,0,NA,61
"ndvi.mean","em_preds",0,0,NA,61
"ndvi.mean","OA.min",0.318398013340756,0.317675211658191,0.564267678802141,61
"ndvi.mean","OA.max",0.114448472587145,0.113509393554894,0.338302339021097,61
"ndvi.mean","OA.slope",0.179087112928724,0.178216579644449,-0.423186853445052,61
"ndvi.mean","OA.mid",0.0157486596998697,0.0147049149063382,-0.125493663982992,61
"ndvi.mean","OA.curvature",0.0400738951047342,0.039055945894877,-0.200184652520452,61
"ndvi.mean","ON.min",0.318398013340756,0.317675211658191,0.564267678802141,61
"elev.mean","nv_preds",0,0,NA,61
"elev.mean","nm_preds",0,0,NA,61
"elev.mean","ev_preds",0,0,NA,61
"elev.mean","em_preds",0,0,NA,61
"elev.mean","OA.min",0.398360061750237,0.397722055453048,-0.63115771543271,61
"elev.mean","OA.max",0.0736606413506184,0.072678309050884,-0.271404939805116,61
"elev.mean","OA.slope",0.253611611252949,0.252820107129145,0.503598660892728,61
"elev.mean","OA.mid",0.0260569811581943,0.0250241677766017,0.161421749334474,61
"elev.mean","OA.curvature",0.0298447438467337,0.0288159471806113,0.17275631347865,61
"elev.mean","ON.min",0.398360061750237,0.397722055453048,-0.63115771543271,61
"ndvi.var","nv_preds",0,0,NA,62
"ndvi.var","nm_preds",0,0,NA,62
"ndvi.var","ev_preds",0,0,NA,62
"ndvi.var","em_preds",0,0,NA,62
"ndvi.var","OA.min",0.160473287895193,0.159583015666026,-0.400591173012079,62
"ndvi.var","OA.max",0.048093722356008,0.0470842777349645,-0.219302809731221,62
"ndvi.var","OA.slope",0.105939341590836,0.104991239089872,0.325483243179792,62
"ndvi.var","OA.mid",0.0143637729607004,0.0133185595704148,0.119848958947116,62
"ndvi.var","OA.curvature",0.0312317794666584,0.0302044536760609,0.176725152331688,62
"ndvi.var","ON.min",0.160473287895193,0.159583015666026,-0.400591173012079,62
"elev.var","nv_preds",0,0,NA,62
"elev.var","nm_preds",0,0,NA,62
"elev.var","ev_preds",0,0,NA,62
"elev.var","em_preds",0,0,NA,62
"elev.var","OA.min",0.295607839555628,0.294860870138402,-0.543698298282815,62
"elev.var","OA.max",0.0387318532703846,0.0377124808984549,-0.196804098713377,62
"elev.var","OA.slope",0.202832241862594,0.201986888990762,0.450369006329914,62
"elev.var","OA.mid",0.00197371846827152,0.000915366101853943,0.0444265513884825,62
"elev.var","OA.curvature",0.0233768405740188,0.0223411850497069,0.152894867716411,62
"elev.var","ON.min",0.295607839555628,0.294860870138402,-0.543698298282815,62
"ndvi.mean","nv_preds",0,0,NA,62
"ndvi.mean","nm_preds",0,0,NA,62
"ndvi.mean","ev_preds",0,0,NA,62
"ndvi.mean","em_preds",0,0,NA,62
"ndvi.mean","OA.min",0.318505293619558,0.317782605701869,0.564362732309246,62
"ndvi.mean","OA.max",0.11493498110451,0.113996417987972,0.339020620470953,62
"ndvi.mean","OA.slope",0.178990598791101,0.178119963158854,-0.423072805544271,62
"ndvi.mean","OA.mid",0.0157190051378356,0.0146752288972607,-0.125375456680492,62
"ndvi.mean","OA.curvature",0.0401499463710097,0.039132077809367,-0.200374515273299,62
"ndvi.mean","ON.min",0.318505293619558,0.317782605701869,0.564362732309246,62
"elev.mean","nv_preds",0,0,NA,62
"elev.mean","nm_preds",0,0,NA,62
"elev.mean","ev_preds",0,0,NA,62
"elev.mean","em_preds",0,0,NA,62
"elev.mean","OA.min",0.397747092053687,0.39710843573561,-0.630671936947956,62
"elev.mean","OA.max",0.073710048039301,0.0727277681326618,-0.271495944793474,62
"elev.mean","OA.slope",0.252967392760445,0.252175205478112,0.502958639214444,62
"elev.mean","OA.mid",0.0261184275534223,0.025085679332376,0.161611965997045,62
"elev.mean","OA.curvature",0.0298379050791943,0.0288091011609325,0.172736519240126,62
"elev.mean","ON.min",0.397747092053687,0.39710843573561,-0.630671936947956,62
"ndvi.var","nv_preds",0,0,NA,63
"ndvi.var","nm_preds",0,0,NA,63
"ndvi.var","ev_preds",0,0,NA,63
"ndvi.var","em_preds",0,0,NA,63
"ndvi.var","OA.min",0.160210214699633,0.159319663495709,-0.40026268212217,63
"ndvi.var","OA.max",0.0476759959054962,0.0466661083083652,-0.218348336163792,63
"ndvi.var","OA.slope",0.105625932145878,0.104677497291314,0.325001434067418,63
"ndvi.var","OA.mid",0.013828536756493,0.0127827557774436,0.11759479901977,63
"ndvi.var","OA.curvature",0.0307736286426601,0.0297458170081347,0.175424139281514,63
"ndvi.var","ON.min",0.160210214699633,0.159319663495709,-0.40026268212217,63
"elev.var","nv_preds",0,0,NA,63
"elev.var","nm_preds",0,0,NA,63
"elev.var","ev_preds",0,0,NA,63
"elev.var","em_preds",0,0,NA,63
"elev.var","OA.min",0.297121227099898,0.296375862547512,-0.545088274594031,63
"elev.var","OA.max",0.0391464096006251,0.0381274768430435,-0.197854516250262,63
"elev.var","OA.slope",0.203450092911019,0.202605395236481,0.451054423446904,63
"elev.var","OA.mid",0.00201718662405081,0.000958880353238545,0.0449131008064773,63
"elev.var","OA.curvature",0.0229770437646945,0.0219409642777005,0.151581805519972,63
"elev.var","ON.min",0.297121227099898,0.296375862547512,-0.545088274594031,63
"ndvi.mean","nv_preds",0,0,NA,63
"ndvi.mean","nm_preds",0,0,NA,63
"ndvi.mean","ev_preds",0,0,NA,63
"ndvi.mean","em_preds",0,0,NA,63
"ndvi.mean","OA.min",0.318901808504227,0.318179541068919,0.564713917399091,63
"ndvi.mean","OA.max",0.114482532531371,0.113543489617831,0.338352674780873,63
"ndvi.mean","OA.slope",0.179371899915486,0.178501668632258,-0.423523198792565,63
"ndvi.mean","OA.mid",0.0155366515485008,0.0144926819319032,-0.12464610522799,63
"ndvi.mean","OA.curvature",0.0402384645275735,0.0392206898346016,-0.20059527543682,63
"ndvi.mean","ON.min",0.318901808504227,0.318179541068919,0.564713917399091,63
"elev.mean","nv_preds",0,0,NA,63
"elev.mean","nm_preds",0,0,NA,63
"elev.mean","ev_preds",0,0,NA,63
"elev.mean","em_preds",0,0,NA,63
"elev.mean","OA.min",0.39850084446504,0.397862987460231,-0.631269232946641,63
"elev.mean","OA.max",0.0739324563846935,0.0729504123299582,-0.271905234198781,63
"elev.mean","OA.slope",0.25322535009862,0.252433436365957,0.503215013784983,63
