"stateroute","elev.point","elev.mean","elev.var","ndvi.point","ndvi.mean","ndvi.var","prec.point","prec.mean","prec.var","temp.point","temp.mean","temp.var"
46030,39.3895874010087,53.1994922844575,851.433341202814,0.834690238709482,0.746342003397795,0.0156022246314341,1.01862296509581,1.03159070396574,0.000572793187975669,13.2084097800987,13.1761948063527,0.102886164372971
46031,42.4869342395833,51.3298368990895,813.822754118861,0.856136076171315,0.746724690090809,0.015885501290633,1.02353180924104,1.03329225949147,0.000604254683251526,13.205333515815,13.1926199911725,0.102555299356307
46032,87.9278576267301,87.715280183835,3592.39702941204,0.726006911984633,0.72448283195527,0.0072305962104963,1.11825356549657,1.10459054242007,0.000445533841797294,11.8158532035278,11.9235186470862,0.326682347184541
46033,NA,54.4226107384752,2330.38490430494,NA,0.706746123309965,0.0102965820736107,1.0950770403824,1.09904210606454,0.000407418244105285,12.2909146058396,12.2259848416807,0.224784034882317
46035,22.942951672564,14.4909666204747,53.2849255858969,0.854550415769159,0.67914233287264,0.0120316901709794,1.08253507840901,1.0854167036017,0.000178952406887427,12.505695262151,12.6000951235095,0.0335591261686916
46036,15.7925297261464,30.3733590154282,1001.75382635279,0.723074266364982,0.68756850827866,0.0140044164971355,1.10789390050012,1.10134472852036,0.000276766677501916,12.8701438759411,12.7628923168949,0.138544528586336
46037,3.77611275146495,15.4979885965736,57.1365331571142,0.37337382014815,0.668857300204925,0.0160035793962321,1.09601218103681,1.09619605189657,0.000125195227386902,13.1380521480218,13.0103089698957,0.0689459831126955
46038,11.875474185649,12.3541931069119,30.8508728938348,0.616406700858082,0.69341566206375,0.00753017674352728,1.10939982997361,1.10381207406483,4.12470118680724e-05,13.0277626702675,13.0786245071094,0.0856698120388578
46039,10.0095725104884,12.479939451183,32.6957472381059,0.642565885019861,0.689471338186895,0.00861334371549335,1.10896441836184,1.10271186158571,5.10105724817112e-05,13.0745277345573,13.0775274476734,0.0815886297472
46040,10.993703879736,10.6837178019937,35.0861264572319,0.616086944985278,0.675887419217373,0.0125351390989968,1.11231765600254,1.10041694759047,0.000115138079714569,13.2217908577879,13.1993915550863,0.0707234388277277
46042,NA,11.6900594143302,166.180017837067,0.545752416338496,0.674173903717488,0.0324532736059263,1.07321527314089,1.07995715502086,0.000363011967504402,13.8433514233734,13.6981868046624,0.0494227119695609
46043,NA,10.5242810150989,123.314790377111,NA,0.673985394104542,0.0253846293294859,1.09548228194907,1.09133881132727,0.000253176019970124,13.6213510370271,13.5158145563596,0.0516792048333176
46044,5.31682639779827,9.42235528679253,31.624561470231,0.708076449876767,0.692523998442733,0.0136380728366934,1.10900723243519,1.10161490610581,0.000190275908569621,13.4182697566346,13.3101025273095,0.0862709215287652
46046,5.87191813989053,8.89353964385645,31.7649016835451,0.667706703709667,0.69275799328594,0.0172575388729339,1.10513056925353,1.09685221224955,0.000352397232204007,13.4600231568789,13.3900017194537,0.0808140395787936
46047,10.2198884448549,8.76690597353871,28.3531476592622,0.776441378519088,0.698724656240679,0.0239993763131354,1.07281819453887,1.06686215203059,0.00117026113460449,13.4656758837029,13.5771435441288,0.0671272563155901
46048,8.18578937191975,10.9230448488722,18.9299925672961,0.723752093823072,0.716806893263418,0.0180894689255013,1.09051721495892,1.08424788171885,0.000655043492542782,13.3527449668646,13.357683678363,0.039733009267013
46052,818.184619468031,690.485396011536,39869.4764438008,0.816478739235181,0.832405109451268,0.00135135229285583,1.21554588684955,1.161704787716,0.0177251386102185,8.03517691221865,8.77038399862463,0.999236052009076
46055,334.838191254618,339.58714309496,10611.7162979328,0.8861686909643,0.836434521526735,0.00185195563086123,0.946642951397381,0.958129144742396,0.000736407578941158,10.2670146550044,10.261708398341,0.354677042825534
46102,670.28347283425,631.687642119702,34720.3241517272,0.856201023346849,0.82776860331871,0.00146530883708629,1.09330012667498,1.10121206204939,0.0129338998957833,8.45970600159003,8.78627126411195,1.05937005409581
46123,39.5039179656572,53.8335118198926,1553.61585199342,0.770413497355352,0.691009672517946,0.0199592020993914,1.07750183927311,1.07538452642577,0.000370255043433454,12.9017589339344,12.9494415131456,0.125519811032705
47001,12.0044525323597,20.2408576381763,141.273186888943,0.676295227135816,0.658295434164748,0.0207844687556893,1.12335950949217,1.14330224114164,0.000963759300795029,9.58104950168078,9.63196655039427,0.0159853838078306
47014,165.828949555329,197.527126148787,7706.2986524552,0.834519276130202,0.815924990395711,0.00399300374269682,1.14227656497724,1.16065237129039,0.00130416921600495,8.13068146277141,8.02421775620921,0.454696853670327
47018,399.91124307473,353.615895987385,25469.4553798324,0.847143524367865,0.839856182025543,0.0023806448738978,1.20844460292714,1.18860621129298,0.00285764415677264,6.83180100209531,7.06404804131894,0.651890442000643
47019,333.336386124619,313.152830310614,26874.5557884482,0.857554016127556,0.829748806284542,0.00402166504337158,1.21337433688211,1.18320549492136,0.00225941342818983,7.20791055112472,7.3618480626409,0.820695412035636
47102,9.11503055854705,13.6527765949917,62.3640241344027,0.592316718355382,0.695063256028121,0.021224116765902,1.15440475993451,1.16564911278541,0.000285969355184041,10.2838936910097,10.1938990088799,0.0411671291673761
47112,244.432028976419,204.604425810656,8369.48659916945,0.843487995261376,0.806138034519171,0.00267946756832208,1.1743899243985,1.15125734677413,0.000797628430468127,7.71483282499392,7.89979383966351,0.462845268048096
47900,324.720216858199,240.703239476152,6039.58027593272,0.848188947219883,0.819163670513034,0.00268277924644998,1.14063734013599,1.15160151468296,0.000674725725265491,7.00301334423518,7.54267088759019,0.3088787980219
49015,240.711171159081,233.418757734437,983.957871710163,0.775904863271774,0.775871293466137,0.00657124908347283,0.824505086435167,0.821988677723189,0.000386027699137982,4.9236900390549,4.95156657373605,0.0404961124469818
49017,245.052979935334,227.873389844833,2668.49401943451,0.687212743397023,0.758217958208478,0.007522304600423,0.85749259078384,0.845037967294208,0.000167110038582537,7.25350560668615,7.26217107642071,0.128600013651324
49018,226.857764547408,225.746653645605,1361.50835115991,0.694209073684555,0.754515892159486,0.00704095024870143,0.860825584273697,0.855819407965933,0.000290378344367336,7.62296811831486,7.58848601291675,0.0687096137329953
49033,208.159994048463,216.861601422078,722.709114492089,0.653345526747759,0.696425422209687,0.00659665826534049,0.876733003714108,0.877344594891754,0.00041390132515927,8.46919501836429,8.41733545849674,0.0716051036863321
49036,266.98726969452,258.382607204581,317.677894678932,0.732797329874709,0.705636724037945,0.00319303461998255,0.928479641298025,0.931716730829212,0.000414877046038971,8.84707437363434,8.89349855817509,0.0187779269945695
49038,315.048781132901,290.162930817531,926.745799109957,0.703418028395212,0.724449600152445,0.0040736143129648,0.832008740164728,0.827896302848734,0.000728433252526675,7.25130558267735,7.36025462834425,0.125527291795155
49055,302.947566746461,304.747826038981,462.673524576535,0.700910738834311,0.713215922327841,0.00182772819320818,0.880037976275651,0.877923848871177,0.000678649216100915,8.47766988101304,8.49138915346646,0.0217490160471049
49070,236.681330041737,210.417766776441,822.231571458613,0.704835105869754,0.629009903330184,0.0096618246895524,0.797308426647684,0.797561326299709,0.000918720646170277,7.44469840284664,7.60412597400154,0.0616234235566685
49073,183.847974712592,213.945927478606,1944.91188530639,0.6396144424839,0.625021361177913,0.0165761682770451,0.788800717825123,0.794619322948317,0.000222899423571132,9.2088547996221,9.01574595161533,0.132681071633704
49131,304.670063795494,311.490028441644,1098.33767832534,0.726593300984465,0.761264562553406,0.00318854477852663,0.848387778504853,0.849413036861411,0.000539802460486203,7.14217777412034,7.12245659768483,0.149919881566968
49165,242.976360435135,243.168516016883,535.777858748727,0.726974611319092,0.692566050471636,0.00414650593659248,0.752258392893054,0.757688922873081,4.60985297208959e-05,8.18223851513621,8.1492760160029,0.0587101023169057
49172,187.385283654623,194.87665416322,428.006828804532,0.755676267942974,0.633692010966455,0.01132931287756,0.788523617215021,0.799484031497035,0.000456791823413201,8.77972115613777,8.74059296959945,0.135287577321265
49907,198.815855297477,202.335343620893,477.444683895603,0.795217095171342,0.709030923720159,0.00550105839719764,0.921832152436478,0.91255366369942,0.000697808458650552,8.74174588435361,8.76447096171245,0.0517822607695388
49909,239.997423183001,246.608094831296,783.092281526868,0.712421702745292,0.730605564902536,0.00361533293575481,0.93877505886716,0.931192112702828,0.000294649647152953,8.67957755072625,8.73249504296841,0.0280413551624187
50001,320.791525688853,315.384842058199,2438.35368072012,0.76793097125173,0.740160915999355,0.00443942230602665,0.828898986505093,0.824283637834019,0.00012333138060483,6.83099605632476,6.89609521126447,0.12300146905002
50003,372.233729454004,357.293540037859,602.913371068072,0.678580590342921,0.673226677029553,0.000808846552141501,0.786575278351935,0.783788255207969,0.000195495043205096,6.70625911328364,6.82079869989289,0.0217120820240308
50008,324.324260682553,286.848004871799,699.378190672889,0.723652546856123,0.668265510700766,0.00465928753870364,0.76290435801157,0.757707650241295,0.000207718301994624,6.45638530478713,6.69405996492737,0.0967028043481449
50009,292.242469581401,278.809805652563,284.317296838005,0.730565130677189,0.656524182883997,0.00570726339477505,0.750838042986285,0.749173607365505,8.67904040768434e-05,6.72430287142935,6.74402476953183,0.0587358093535666
50015,327.567991631807,323.710058654746,860.884027617389,0.679883375839892,0.688968436114517,0.0031370971163687,0.733548774696784,0.726997192878459,0.000327351363586072,5.59857718835969,5.70377148661424,0.245563904931359
50032,468.482062996786,403.122376598651,26767.9570306588,0.805665883499781,0.765786202082668,0.00423620170208233,0.729290397908902,0.725788887360083,0.000213913365055129,3.4808622901193,3.58957838906617,0.564904568934981
50033,511.22964057768,496.976151313489,2293.92155739432,0.783072730857647,0.77117643329039,0.00105742627894645,0.738117501516361,0.733993423096287,0.000387021421453087,3.07784092264407,3.07478865295982,0.0175624831364086
50035,380.444375331733,398.518471096961,252.461492359581,0.7433914502467,0.759765597777277,0.00285361710510797,0.693407807465016,0.700974795000232,0.000231435697955106,3.62638158441174,3.52186128126182,0.0566312120415567
50037,403.112400475667,411.272062049838,211.731014801018,0.80398752884469,0.767338160892484,0.00352203570448146,0.690636875095433,0.687787238802242,6.45254235513454e-05,3.27558216557892,3.24929951599366,0.0931530530174562
50042,399.383286534307,392.909572731809,1111.71042445319,0.84204414045828,0.715320794030622,0.0180568676294409,0.596784240496997,0.603503970547418,0.000341165710219538,3.28442887524169,3.31889014362924,0.0109361155917656
50043,265.953694164927,283.669008093411,889.672244868934,0.681206853104084,0.645068702868077,0.000831439747681635,0.538611891529473,0.539701697817523,0.000563062420391903,4.42994398363329,4.38668440126433,0.0647055448049707
50047,326.229235881667,333.060354624277,264.64492173424,0.638553692974783,0.660085961641647,0.0338349919768474,0.570039405268373,0.576022677144388,0.000336756149159234,2.41332077745683,2.38352881644269,0.017710480142845
50048,362.310367959489,363.253803856577,163.089101478571,0.676907505908529,0.718731845561994,0.0132175258305893,0.618722125027945,0.620880415663271,0.000576205720219589,3.25428904994928,3.07994288221115,0.0468309325507147
50055,371.832073110455,382.670147801913,234.790270102557,0.646372024165404,0.669895372089736,0.000493675585173654,0.799658043060237,0.80551002763796,0.000139169056410899,6.78339762570057,6.77906182561728,0.0271286938061544
50064,356.420007664032,357.48995717725,319.007842100556,0.690584593998021,0.669064087378487,0.00175278289730771,0.702142533182891,0.681361715720637,0.00111292384953277,6.3548332694664,6.26799322799709,0.031737535642803
50067,386.727276712522,368.174674130867,1313.24305111278,0.788056478324584,0.781409626202793,0.00141123343816772,0.747863685433891,0.743286986734319,0.000200282118327683,3.89467613968005,3.96959626299837,0.0625610381587252
50068,390.218677301211,371.414400087536,557.748772783724,0.831401572236766,0.784089949867446,0.0023508229832718,0.744115387880627,0.741231350717358,0.000175074278558931,4.06510817332618,4.13960883763885,0.0276578217938084
50069,379.358203583079,381.278906908835,190.023016597221,0.764567300680238,0.744103320277146,0.00816013540461671,0.698922450000106,0.702326140832489,0.000187698503000203,4.51740136998899,4.54120900124486,0.0674586956339173
50072,602.061271914394,455.879742553299,15006.3490150251,0.790665027074547,0.771717265563743,0.00401609865012859,0.766515512307327,0.742557127911393,0.000216483072131793,2.79137765279173,3.334270826904,0.264201842160822
51023,65.7290397226302,87.5039400215587,1054.50773031111,0.810496453305088,0.773795094168876,0.00388694497053519,1.38404177711126,1.40280428615685,0.000154227255827125,16.9695979757324,16.8931175216539,0.0150857255819851
51030,25.9719842691213,44.1748007799408,385.098664235062,0.777043200317815,0.77101896569872,0.00173182938224419,1.63179779454722,1.62740069141644,0.000284124350893882,18.9055802642422,18.901753307454,0.121309443195141
51113,132.173987970585,118.720361466349,522.315746316374,0.802288613143922,0.790527384508469,0.00482318813112552,1.43806575296057,1.43239319173823,0.000101596738135943,16.4600383335632,16.5283148898999,0.0102344822114142
51119,54.1007855528516,43.1251294975374,634.476006988994,0.80251450649849,0.750592980777389,0.00624844487466297,1.59882763359274,1.59287148608928,0.00064893913277637,19.1095390399264,19.161873170348,0.0322714963582349
52001,91.5541072927895,101.63141586907,167.275616888397,0.63800636918017,0.673191695588496,0.00668142695136782,1.24364991118641,1.24754544465864,0.000912066240264035,14.301493350806,14.250034030954,0.0148224254096564
52002,139.604699259586,137.388476535014,2240.18240887537,0.796571276641738,0.753430169188337,0.0101223569825655,1.20759027108446,1.19985836959029,7.06079052767464e-05,13.8697445806582,13.9798724946776,0.333594615295066
