"stateroute","elev.point","elev.mean","elev.var","ndvi.mean","prec.point","prec.mean","prec.var","temp.point","temp.mean","temp.var","ztemp","zprec","zelev","zndvi","ndvi_q","elev_q","temp_q","prec_q"
39025,285.00680237703,276.196768310502,1667.2518814903,0.845529140836839,1.32087641515881,1.30089875358306,0.000901057027312844,12.9008474647745,13.0212982263441,0.0553549479292213,0.572064101609958,1.03998478717847,-0.501829184567457,0.862770044408889,0.769690927218345,0.408773678963111,0.716849451645065,0.860418743768694
39044,289.102717347748,270.53357596276,594.989323323439,0.835875756031726,1.17153726571309,1.16416039674443,0.000660228203828625,12.0202669243709,12.1089792732894,0.044211096781874,0.409853041043838,0.692589864272893,-0.510466652330774,0.802228211127325,0.738783649052841,0.401794616151545,0.663010967098704,0.760717846460618
42015,3.56774637571238,5.21866912544797,12.2677191963319,0.640311497591032,1.44215521001873,1.44670619682474,0.000131778786329818,19.9134472738395,19.8313447646392,0.043360721499315,1.78289597985029,1.41042046210603,-0.915123392596416,-0.424265808263482,0.232303090727817,0.00299102691924227,0.956131605184447,0.952143569292124
42016,62.6941704128416,55.6754580771943,411.13579006459,0.80013475678733,1.45837798282895,1.45210974055021,0.00149339431440988,18.8409401066342,18.838641407945,0.0461415335626506,1.60639250617177,1.42414860466475,-0.838166993934636,0.578076200070578,0.611166500498505,0.0967098703888335,0.940179461615155,0.956131605184447
42018,22.5813919551462,29.3478682257017,225.990686494545,0.796989178825634,1.41553163437643,1.42619755638821,0.000683410846294112,18.5036075561799,18.3897911693351,0.0302719995757748,1.52658656440493,1.35831659214543,-0.878321679607418,0.558348502441628,0.596211365902293,0.0727816550348953,0.930209371884347,0.940179461615155
42034,4.62319852008768,5.77210713594228,15.8801816529899,0.692655357803254,1.51054496837747,1.50829794435009,0.000194972951695621,19.6278965161098,19.6478422674875,0.0193344727670401,1.75026908485941,1.56689930884572,-0.914279292187828,-0.0959878702905387,0.315054835493519,0.00398803589232303,0.951146560319043,0.969092721834496
42056,14.5168291594317,20.3089592956175,174.469591338751,0.766091346153846,1.46198855838315,1.47171063764092,0.00111876380993196,19.416661980317,19.4021016953956,0.0701341015536167,1.70657620893079,1.47394627878587,-0.892107770509008,0.364570726859092,0.51246261216351,0.0598205383848455,0.950149551345962,0.96111665004985
42059,69.8821073974083,85.8742841801698,326.647668483508,0.804463736263736,1.3276643397562,1.32986186988229,0.0011272896591796,18.0775811049969,18.0820301369059,0.0337247732512632,1.47186639959402,1.11356794106813,-0.792107921429629,0.605225677588667,0.620139581256231,0.126620139581256,0.923230309072782,0.880358923230309
42101,1.3514781788635,2.13076146587968,1.88646086709136,0.563892921322435,1.57892991155276,1.56577757012583,0.000397414995810548,20.3306772107784,20.34993615577,0.0107331868380317,1.87510195592272,1.7129309756484,-0.919833051253207,-0.903529900337943,0.154536390827517,0.000997008973080758,0.965104685942173,0.976071784646062
42119,31.4571219064801,60.8051729669386,513.713760312657,0.811457817159063,1.38749586141507,1.39903737092136,0.00103367697024998,18.8313175868959,18.5763601952693,0.0653260601396674,1.55975869073667,1.28931393075252,-0.830343182862276,0.649089512717085,0.639082751744766,0.102691924227318,0.93419740777667,0.928215353938185
42128,73.7272632972592,70.0370431250742,200.15138697482,0.808177275189599,1.25388745541316,1.26329124278734,0.00169083377390093,17.8453287632554,17.8055463328787,0.0762723517709032,1.42270735172985,0.944439845615601,-0.816262788627068,0.628515379498728,0.628115653040877,0.111665004985045,0.90827517447657,0.831505483549352
42137,86.4088653125671,79.3490872189241,333.523270041886,0.815548106469913,1.31914047804597,1.31613234235644,0.00101562609277357,17.8237184711903,17.9870992517735,0.0301814709033068,1.45498761010242,1.07868695912097,-0.802060113575199,0.674742029272697,0.650049850448654,0.120638085742772,0.918245264207378,0.870388833499501
42221,69.5547944995284,74.597161390727,629.951839266385,0.805309244709465,1.38493414540643,1.38697301698394,0.00109980504106962,18.5437514029414,18.4697076639759,0.0897953953104455,1.54079578291234,1.2586634578136,-0.809307722986009,0.610528339027416,0.622133599202393,0.114656031904287,0.932203389830508,0.924227318045862
42903,10.6184001068607,15.1714688208609,102.014910918511,NA,1.51642936623835,1.54339060949161,0.000956050564073663,19.3764379142576,19.3893153214924,0.0293534051472604,1.70430278112937,1.6560550803735,-0.899943440858038,NA,0.96011964107677,0.0498504486540379,0.948155533399801,0.972083748753739
42906,12.3691804584762,15.4441839455562,107.902762994418,NA,1.51828642549518,1.54556360074806,0.00107434832131186,19.368632866396,19.387479591122,0.0302329552409983,1.70397638675896,1.66157574149202,-0.899527497348885,NA,0.96111665004985,0.0528414755732802,0.94715852442672,0.97308075772682
44006,560.4321908297,576.119772628751,12063.6833833371,0.846482888728936,1.06663615595926,1.101562319842,0.00299378749053488,3.21323106673503,3.20015024812939,0.429600334673095,-1.17414409037034,0.533554355858669,-0.0443883769443828,0.868751536604807,0.773678963110668,0.693918245264207,0.0967098703888335,0.689930209371884
44007,545.385102426363,489.023607530519,20237.5402056889,0.860457675910159,1.11454586109918,1.1251674893727,0.00631073040563259,3.75386477967945,4.08343185248684,0.754087869249419,-1.01709589429634,0.593525209969254,-0.177226937274127,0.956395327125083,0.82851445663011,0.649052841475573,0.139581256231306,0.718843469591226
44012,164.241587694781,180.784665463621,8348.25328963976,0.874831435700825,1.14667720368257,1.15254856505697,0.000823801281873763,6.45001737340739,6.3636453915732,0.419113482212105,-0.611672050744722,0.663089060934893,-0.647351164391922,1.04654130042295,0.899302093718844,0.244267198404786,0.278165503489531,0.74975074775673
44013,164.366841155473,172.481861769404,7138.23722494024,0.876636283261694,1.13643770207051,1.12825250487519,0.000506324622940899,6.37021532883878,6.29872677467834,0.459663025775658,-0.623214634247719,0.601362942902631,-0.660014551903833,1.0578605197781,0.904287138584247,0.229312063808574,0.272183449651047,0.720837487537388
44019,170.237904822374,160.138350435723,8220.62813371291,0.872907915051463,1.08280791037461,1.07470912464732,0.000231012871875952,5.27792748484972,5.36959607086809,0.519029496372641,-0.788414837931934,0.465331628234163,-0.678840803015242,1.03447781504261,0.886340977068794,0.214356929212363,0.215353938185444,0.643070787637089
44031,396.385902494783,448.890927158302,21426.8552655158,0.857137531161888,1.02353193863594,1.05831133840718,0.00212027121096127,3.64754308393614,3.50507363750229,0.528863417658848,-1.11992846082984,0.423671717888464,-0.2384370660646,0.935572822492923,0.816550348953141,0.622133599202393,0.111665004985045,0.624127617148554
44032,416.340341924021,404.669557080588,25680.6717942328,0.862539892959395,1.06569649121413,1.07027779188661,0.00202933240999154,3.78563021709798,3.88448084823317,0.726218754463351,-1.05246954656195,0.454073466747021,-0.305883240420348,0.969454087341925,0.838484546360917,0.588235294117647,0.125623130608175,0.640079760717846
44120,46.5984475933433,105.466835396666,1331.07379945422,0.87446175546134,1.06461277271,1.09618199071413,0.00123105312306314,6.85674912674066,6.43478651556782,0.217458523228149,-0.59902310035912,0.51988519187428,-0.762225477192839,1.04422282665668,0.89531405782652,0.145563310069791,0.285144566301097,0.672981056829511
45002,244.734207658196,257.054403621499,549.233441729246,0.726480680413528,0.513032197269905,0.514856019829792,8.10409977672159e-06,2.16555817006964,2.14625461032853,0.0130102620192557,-1.36152760198247,-0.957020743719955,-0.53102500695213,0.116149849639745,0.410767696909272,0.377866400797607,0.061814556331007,0.25024925224327
45013,242.399993931298,246.129384752432,411.518561175233,0.728779976889327,0.515935726180706,0.517261612832777,1.07683747085841e-05,2.03256252540572,2.02644720566156,0.0129772345597046,-1.38282945711727,-0.950909138935934,-0.547687781673673,0.130570037658044,0.416749750747757,0.361914257228315,0.0568295114656032,0.251246261216351
45101,330.280989256739,330.81293513872,239.062768876173,0.777174933038017,0.550322488825111,0.549604005966713,0.000181290364286668,2.00525443947329,2.00496723811399,0.00497977662891875,-1.38664861302228,-0.868740657252297,-0.418528927156504,0.434082165888001,0.540378863409771,0.492522432701894,0.0538384845463609,0.266201395812562
45102,269.2045090335,263.94436554107,780.438736598932,0.717507383709637,0.511802339117836,0.509909711978293,1.30054629812333e-05,2.33147167138872,2.38456231711331,0.0452587839060268,-1.31915629562167,-0.969587241332374,-0.520516477430878,0.0598732333025165,0.373878364905284,0.389830508474576,0.0707876370887338,0.247258225324028
45103,241.257536709488,242.380124841816,100.513549826146,0.669125553814334,0.514066760520195,0.51068834683366,0.000129814570480562,2.01559074963385,2.07933521207776,0.0925394807513096,-1.37342592605691,-0.967609056119347,-0.553406130906001,-0.24355657277203,0.254237288135593,0.352941176470588,0.0608175473579262,0.248255234297109
45205,283.14526495864,317.130245139148,6539.707160201,0.694776616825597,0.485195838827363,0.486881408281174,9.25207952897063e-05,3.01955885733156,2.78968743272614,0.0713337903718068,-1.24712471670347,-1.02809252084914,-0.439397685717014,-0.0826842557894698,0.320039880358923,0.480558325024925,0.0817547357926221,0.22432701894317
45213,216,229.166118821908,160.70149072811,0.677131094111942,0.524133108010211,0.524478136699707,5.53605873563613e-05,1.75138903369258,1.72880808282922,0.075694254695004,-1.43574993807291,-0.932574972792948,-0.573560055408801,-0.193349303942354,0.273180458624128,0.331006979062812,0.0438683948155533,0.256231306081755
46003,696.350479556452,635.257433913754,42097.6618483311,0.863425351906319,1.10704719379174,1.10347908262937,0.0168978482986134,8.44945411621419,8.88817516540804,1.2131031514636,-0.162808579616174,0.538424047700384,0.0458080373008102,0.975007300958142,0.843469591226321,0.714855433698903,0.478564307078764,0.69690927218345
46005,294.034062700935,486.687137366105,36563.4380140352,0.866831800253012,0.930038569954514,0.995325143298381,0.00624588507920521,10.6312837872146,9.50772327327846,1.31618092838959,-0.0526524162339495,0.263650163587064,-0.180790507869274,0.996371064244416,0.861415752741775,0.647058823529412,0.518444666001994,0.558325024925224
46006,138.909992479927,224.069935742034,6293.43458046293,0.827318026762894,0.97441362030623,0.992320700649104,0.00143596599625183,11.3904862698283,10.9754689512097,0.245715987667759,0.208313973055006,0.256017132544051,-0.581332723961357,0.748557853100369,0.700897308075773,0.319042871385842,0.599202392821535,0.554336989032901
46011,138.248863901028,113.208844500935,2411.62828668293,0.798429257229167,1.05914993194782,1.04852080329234,0.00137872137191842,12.0789176447478,12.2528340530641,0.270421040590927,0.435430539260474,0.398798066704853,-0.750417410301364,0.567380048202955,0.604187437686939,0.153539381854437,0.666999002991027,0.613160518444666
46013,217.670364117967,177.421191399083,2804.34788055252,0.802401372151543,1.07593855749929,1.06666347770965,0.00154786291231471,11.1894597193384,11.4619985137763,0.211993159144426,0.294819329626247,0.444891007458415,-0.652481115313822,0.592291426363114,0.617148554336989,0.238285144566301,0.625124626121635,0.635094715852443
46014,212.648943834477,190.462157942721,2884.78384361878,0.797409784742655,1.06669139003356,1.06427852198163,0.00129343323245933,11.1353845048682,11.2494726647664,0.138743518092258,0.257032058792749,0.438831833350842,-0.632591109605633,0.560986359920596,0.600199401794616,0.257228315054836,0.613160518444666,0.629112662013958
46015,227.80990095373,183.57876836297,1690.06988517957,0.795590005611387,1.07496680742885,1.06864583688431,0.00136509968790622,11.1133311069922,11.3138768243176,0.130701076996585,0.268483171356716,0.449927352260078,-0.643089615032727,0.549573496246485,0.593220338983051,0.248255234297109,0.616151545363908,0.638085742771685
46016,197.277627060807,170.212892470344,3004.47582165116,0.788320720266576,1.10460342312507,1.09029973570502,0.00113059013573731,11.4176842672206,11.5946361889993,0.380514115648469,0.318402417423456,0.50494084434338,-0.663475170574925,0.503983698439133,0.571286141575274,0.226321036889332,0.634097706879362,0.662013958125623
46029,53.6423715951225,35.799258374552,274.198520488432,0.752306480278128,1.06376278145809,1.0491138186556,0.000727333401097781,13.2066935178597,13.3812082127991,0.104523775648155,0.636056393358064,0.400304670493025,-0.868482057179356,0.278118040210321,0.475573280159521,0.0827517447657029,0.734795613160518,0.614157527417747
46030,39.3895874010087,53.1994922844575,851.433341202814,0.826783799838397,1.01862296509581,1.03159070396574,0.000572793187975669,13.2084097800987,13.1761948063527,0.102886164372971,0.599604840994064,0.35578577164496,-0.841943322444185,0.745207414052266,0.698903290129611,0.0927218344965105,0.721834496510469,0.594217347956132
46031,42.4869342395833,51.3298368990895,813.822754118861,0.825582797040286,1.02353180924104,1.03329225949147,0.000604254683251526,13.205333515815,13.1926199911725,0.102555299356307,0.602525252370692,0.360108711925558,-0.844794909875445,0.737675246564711,0.69690927218345,0.0907278165503489,0.722831505483549,0.595214356929212
46032,87.9278576267301,87.715280183835,3592.39702941204,0.772678386743149,1.11825356549657,1.10459054242007,0.000445533841797294,11.8158532035278,11.9235186470862,0.326682347184541,0.376877989096327,0.541247801745919,-0.789300045119301,0.4058817821239,0.532402791625125,0.129611166500499,0.654037886340977,0.700897308075773
46033,NA,54.4226107384752,2330.38490430494,0.756918404854407,1.0950770403824,1.09904210606454,0.000407418244105285,12.2909146058396,12.2259848416807,0.224784034882317,0.430656727383298,0.527151547669599,-0.840077829349728,0.307042026401812,0.485543369890329,0.0957128614157527,0.665004985044865,0.681954137587238
46035,22.942951672564,14.4909666204747,53.2849255858969,0.726169625170065,1.08253507840901,1.0854167036017,0.000178952406887427,12.505695262151,12.6000951235095,0.0335591261686916,0.497173843333756,0.4925351039184,-0.900981338824022,0.114199046364907,0.40777666999003,0.0468594217347956,0.685942173479561,0.654037886340977
46036,15.7925297261464,30.3733590154282,1001.75382635279,0.690096212171734,1.10789390050012,1.10134472852036,0.000276766677501916,12.8701438759411,12.7628923168949,0.138544528586336,0.526119318277375,0.533001547399114,-0.876757607067772,-0.112037719260059,0.307078763708873,0.0747756729810568,0.69790628115653,0.687936191425723
