"stateroute","PCA.min","PCA.max","PCA.slope","PCA.mid","PCA.curvature","PCN.min","PCN.max","PCN.slope","PCN.mid","PCN.curvature"
47112,0.597938144329897,0.795031055900621,0.171964130913255,1.70126985535006,-4.19664303308309e-14,0.597938144329897,0.795031055900621,0.159351779437688,2.97074967497939,-4.17443857259059e-14
47900,0.597938144329897,0.796296296296296,0.234716142476265,1.70126985535006,-8.21565038222616e-15,0.597938144329897,0.796296296296296,0.211101776161802,2.97074967497939,-5.21804821573824e-15
56021,0.596153846153846,0.816455696202532,0.171266964088826,1.70126985535006,-2.56461518688411e-14,0.596153846153846,0.816455696202532,0.177668460444891,3.13443212489584,-3.25295346215171e-14
56022,0.552380952380952,0.829113924050633,0.189232323941408,1.70126985535006,-1.69864122767649e-14,0.552380952380952,0.829113924050633,0.191398747078333,3.04898530257071,-3.35287353436797e-14
56033,0.608247422680412,0.835443037974684,0.156164840347955,1.70126985535006,-1.04360964314765e-14,0.608247422680412,0.835443037974684,0.152384205223493,3.00389116623691,-3.2085445411667e-14
56041,0.567307692307692,0.835443037974684,0.18430511255023,1.70126985535006,-1.75415237890775e-14,0.567307692307692,0.835443037974684,0.184994732339006,3.04010104330824,-3.08642000845794e-14
56044,0.567307692307692,0.835443037974684,0.18430511255023,1.70126985535006,-1.84297022087776e-14,0.567307692307692,0.835443037974684,0.184994732339006,3.04010104330824,-3.17523785042795e-14
49015,0.538461538461538,0.802395209580838,0.173810502615817,1.70126985535006,1.35447209004269e-14,0.538461538461538,0.802395209580838,0.153258738152445,3.00063649858851,2.1538326677728e-14
49017,0.622641509433962,0.790419161676647,0.114727763908138,1.70126985535006,2.1094237467878e-15,0.622641509433962,0.790419161676647,0.103619709360624,3.05588776777582,5.77315972805081e-15
49018,0.622641509433962,0.78698224852071,0.11125744657837,1.70126985535006,1.17683640610267e-14,0.622641509433962,0.78698224852071,0.0995331251078035,3.05588776777582,1.15463194561016e-14
49033,0.583333333333333,0.785276073619632,0.132987083610532,1.70126985535006,-3.574918139293e-14,0.583333333333333,0.785276073619632,0.125126265293795,3.1629027893892,-3.56381590904675e-14
49036,0.642857142857143,0.824675324675325,0.135440338140609,1.70126985535006,3.05311331771918e-14,0.642857142857143,0.824675324675325,0.133615987231979,3.29847463161821,3.60822483003176e-14
49038,0.62037037037037,0.81547619047619,0.128484707964887,1.70126985535006,8.88178419700125e-15,0.62037037037037,0.81547619047619,0.121895428377454,3.15570032755932,-9.99200722162641e-16
49055,0.674157303370786,0.831168831168831,0.116961319293174,1.70126985535006,-5.00710584105946e-14,0.674157303370786,0.831168831168831,0.11235151554863,3.22064843965555,-4.74065231514942e-14
49070,0.647058823529412,0.793939393939394,0.108624810957573,1.70126985535006,1.23234755733392e-14,0.647058823529412,0.793939393939394,0.1181901509587,3.32741343066672,1.80966353013901e-14
49073,0.563380281690141,0.832258064516129,0.183860880015077,1.70126985535006,-8.77076189453874e-15,0.563380281690141,0.832258064516129,0.169507279366042,3.09783552104485,-7.7715611723761e-15
49131,0.62037037037037,0.81437125748503,0.127757066971845,1.70126985535006,9.99200722162641e-16,0.62037037037037,0.81437125748503,0.12082838166344,3.15570032755932,1.25455201782643e-14
49165,0.647058823529412,0.793939393939394,0.11937153006356,1.70126985535006,2.55351295663786e-15,0.647058823529412,0.793939393939394,0.127683791214126,3.32741343066672,1.3988810110277e-14
49172,0.563380281690141,0.826923076923077,0.190943811547365,1.70126985535006,4.55191440096314e-15,0.563380281690141,0.826923076923077,0.174912564222979,3.09783552104485,2.83106871279415e-14
49907,0.626168224299065,0.77639751552795,0.150229291228885,1.70126985535006,1.70974345792274e-14,0.626168224299065,0.77639751552795,0.148207094239001,3.23683944947391,2.29816166097407e-14
49909,0.642857142857143,0.796178343949045,0.13469282058181,1.70126985535006,3.24185123190546e-14,0.642857142857143,0.796178343949045,0.130378230205873,3.29847463161821,2.89768209427166e-14
50001,0.691489361702128,0.752941176470588,0.0543660788355289,1.70126985535006,-1.37667655053519e-14,0.691489361702128,0.752941176470588,0.0617406797147407,3.39726777988232,-1.14352971536391e-14
50003,0.636363636363636,0.780346820809249,0.101756817294189,1.70126985535006,1.72084568816899e-14,0.636363636363636,0.780346820809249,0.100457784239415,3.22503345162329,1.68753899743024e-14
50008,0.591397849462366,0.816568047337278,0.157311651666139,1.70126985535006,1.59872115546023e-14,0.591397849462366,0.816568047337278,0.166241489633484,3.30665373149273,5.88418203051333e-15
50009,0.591397849462366,0.839285714285714,0.163243720267252,1.70126985535006,-1.31006316905768e-14,0.591397849462366,0.839285714285714,0.173876044471071,3.30665373149273,-2.94209101525666e-14
50015,0.601941747572815,0.82183908045977,0.148868843491585,1.70126985535006,1.38777878078145e-14,0.601941747572815,0.82183908045977,0.16099586547966,3.3105658722832,1.25455201782643e-14
50032,0.556818181818182,0.843373493975904,0.218452043988718,1.70126985535006,1.25455201782643e-14,0.556818181818182,0.843373493975904,0.197664596393779,3.01669913806497,1.75415237890775e-14
50033,0.623529411764706,0.86144578313253,0.222988038091565,1.70126985535006,5.32907051820075e-15,0.623529411764706,0.86144578313253,0.202506935006385,3.0919950453917,-1.24344978758018e-14
50035,0.573913043478261,0.847953216374269,0.253933409146655,1.70126985535006,-1.68753899743024e-14,0.573913043478261,0.847953216374269,0.238578119424558,3.08264177815713,-1.90958360235527e-14
50037,0.513761467889908,0.843023255813954,0.230033619802795,1.70126985535006,-3.38618022510673e-14,0.513761467889908,0.843023255813954,0.201025752220645,2.97595234343197,-3.69704267200177e-14
50042,0.439252336448598,0.836158192090395,0.405948934335629,2.00229985101404,4.88498130835069e-15,0.439252336448598,0.836158192090395,0.33495606860787,3.33104919116763,2.77555756156289e-15
50043,0.615384615384615,0.848648648648649,0.173763477477276,1.70126985535006,1.4432899320127e-14,0.615384615384615,0.848648648648649,0.155002211033907,3.15432251429351,2.53130849614536e-14
50047,0.624,0.837078651685393,0.18591173503517,1.70126985535006,5.6843418860808e-14,0.624,0.837078651685393,0.187987115135423,3.15854341044067,5.30686605770825e-14
50048,0.666666666666667,0.836158192090395,0.15451725612289,1.70126985535006,3.41948691584548e-14,0.666666666666667,0.836158192090395,0.149366154003646,3.06635077698185,3.05311331771918e-14
50055,0.636363636363636,0.788235294117647,0.130769624668274,1.70126985535006,2.67563748934663e-14,0.636363636363636,0.788235294117647,0.125873545519261,3.22503345162329,2.1094237467878e-14
50064,0.663366336633663,0.850574712643678,0.123283936415539,1.70126985535006,3.34177130412172e-14,0.663366336633663,0.850574712643678,0.123559442206561,3.22542990232986,4.41868763800812e-14
50067,0.62992125984252,0.847953216374269,0.160114195189979,1.70126985535006,-3.21964677141295e-15,0.62992125984252,0.847953216374269,0.152667626463844,3.11881565154951,-5.44009282066327e-15
50068,0.62992125984252,0.847953216374269,0.161244472259766,1.70126985535006,-3.5527136788005e-15,0.62992125984252,0.847953216374269,0.153408670148441,3.11881565154951,-2.33146835171283e-15
50069,0.638461538461538,0.84971098265896,0.148427933687304,1.70126985535006,1.0547118733939e-14,0.638461538461538,0.84971098265896,0.149200221732917,3.20028492726028,3.10862446895044e-15
50072,0.623529411764706,0.849397590361446,0.202764510537269,1.70126985535006,1.48769885299771e-14,0.623529411764706,0.849397590361446,0.181301829841638,3.0919950453917,2.1538326677728e-14
51023,0.709302325581395,0.853658536585366,0.106009591039972,1.70126985535006,2.40918396343659e-14,0.709302325581395,0.853658536585366,0.0991792909526663,3.01800662652327,2.59792187762287e-14
51030,0.746478873239437,0.816793893129771,0.0627491126932322,1.70126985535006,-1.01030295240889e-14,0.746478873239437,0.816793893129771,0.0596157619896947,3.01320249683001,-1.15463194561016e-14
51113,0.72289156626506,0.829268292682927,0.0904493810312646,1.70126985535006,-3.10862446895044e-15,0.72289156626506,0.829268292682927,0.090218981746849,3.08545707938901,-8.54871728961371e-15
51119,0.712328767123288,0.796992481203007,0.0695399019281391,1.70126985535006,-3.99680288865056e-14,0.712328767123288,0.796992481203007,0.0683053607694226,3.11374286242935,-3.73034936274053e-14
52001,0.709302325581395,0.856,0.188520771953113,1.70126985535006,-1.11022302462516e-14,0.709302325581395,0.856,0.19280719764425,3.29114676173189,-1.75415237890775e-14
52002,0.771739130434783,0.880952380952381,0.200734543503689,1.70126985535006,1.19904086659517e-14,0.771739130434783,0.880952380952381,0.191305457157278,3.17433121755203,1.0991207943789e-14
52007,0.765957446808511,0.879032258064516,0.16177348177254,1.70126985535006,1.90958360235527e-14,0.765957446808511,0.879032258064516,0.186660649582947,3.35793484700045,2.70894418008538e-14
52010,0.75,0.881889763779528,0.164526499459848,1.70126985535006,2.94209101525666e-14,0.75,0.881889763779528,0.14950518494545,3.19840046588814,1.96509475358653e-14
52011,0.75,0.896825396825397,0.118514423720476,1.70126985535006,3.21964677141295e-14,0.75,0.896825396825397,0.108070032825905,3.19840046588814,2.1094237467878e-14
52014,0.681818181818182,0.87218045112782,0.12647395412524,1.70126985535006,2.4757973449141e-14,0.681818181818182,0.87218045112782,0.130743990484534,3.25938679511564,1.52100554373646e-14
52016,0.670731707317073,0.854014598540146,0.120698853273492,1.70126985535006,-3.44169137633799e-14,0.670731707317073,0.854014598540146,0.132022102007729,3.32791719734536,-2.68673971959288e-14
52019,0.71875,0.912,0.128392520867397,1.70126985535006,-4.15223411209809e-14,0.71875,0.912,0.124458801513101,3.21215207783992,-6.19504447740837e-14
52027,0.683673469387755,0.897637795275591,0.179751850863696,1.70126985535006,4.55191440096314e-15,0.683673469387755,0.897637795275591,0.169731364822793,3.18705045064227,-2.22044604925031e-16
52052,0.760869565217391,0.866141732283465,0.142189994930711,1.70126985535006,-5.32907051820075e-15,0.760869565217391,0.866141732283465,0.134224656104611,3.20608793790457,-6.88338275267597e-15
52053,0.771739130434783,0.874015748031496,0.138143938164388,1.70126985535006,-1.66533453693773e-15,0.771739130434783,0.874015748031496,0.137715236674501,3.17433121755203,-6.10622663543836e-15
52054,0.795180722891566,0.850746268656716,0.0498818415228033,1.70126985535006,1.04360964314765e-14,0.795180722891566,0.850746268656716,0.042651690076614,2.95169361730649,1.37667655053519e-14
52056,0.767441860465116,0.879032258064516,0.150723961624308,1.70126985535006,1.82076576038526e-14,0.767441860465116,0.879032258064516,0.184919398545378,3.38668916925201,1.65423230669148e-14
52066,0.681818181818182,0.823529411764706,0.136078572440705,1.70126985535006,2.22044604925031e-14,0.681818181818182,0.823529411764706,0.152072343686276,3.33628624825725,3.10862446895044e-14
52067,0.688888888888889,0.860294117647059,0.119749593394857,1.70126985535006,-8.43769498715119e-15,0.688888888888889,0.860294117647059,0.115444862541293,3.17153144041156,-1.93178806284777e-14
52068,0.701149425287356,0.837037037037037,0.10723693458734,1.70126985535006,-3.13082892944294e-14,0.701149425287356,0.837037037037037,0.115506761779688,3.34571345187521,-3.54161144855425e-14
52109,0.710843373493976,0.873015873015873,0.126820756869078,1.70126985535006,-1.92068583260152e-14,0.710843373493976,0.873015873015873,0.113041864576703,3.06548012303348,-3.03090885722668e-14
52126,0.715789473684211,0.8828125,0.114804699048675,1.70126985535006,-5.99520433297585e-15,0.715789473684211,0.8828125,0.110087687847759,3.21248946291898,-1.22124532708767e-14
52131,0.688888888888889,0.873134328358209,0.123541753976279,1.70126985535006,2.16493489801906e-14,0.688888888888889,0.873134328358209,0.118074686228463,3.17153144041156,2.14273043752655e-14
53002,0.556603773584906,0.820388349514563,0.188695204581946,1.70126985535006,2.03170813506404e-14,0.556603773584906,0.820388349514563,0.222238460239878,3.25058262896569,2.52020626589911e-14
53009,0.428571428571429,0.812785388127854,0.253019711881816,1.87736111440574,-1.38222766565832e-14,0.428571428571429,0.812785388127854,0.240167208081801,3.23849773530736,-8.93729534823251e-15
53013,0.563025210084034,0.823232323232323,0.171356420454865,1.70126985535006,-1.26565424807268e-14,0.563025210084034,0.823232323232323,0.169582248005353,3.01747854126694,-3.37507799486048e-14
53015,0.555555555555556,0.797979797979798,0.168428219176428,1.70126985535006,1.90958360235527e-14,0.555555555555556,0.797979797979798,0.173886794304264,3.06528087110275,4.55191440096314e-15
53018,0.517241379310345,0.816425120772947,0.229959141956534,1.70126985535006,3.06976666308856e-14,0.517241379310345,0.816425120772947,0.225296623203291,3.03008673846431,3.60267371490863e-14
53019,0.517241379310345,0.834146341463415,0.208694140916846,1.70126985535006,-2.37587727269783e-14,0.517241379310345,0.834146341463415,0.209832467062462,3.03008673846431,-5.88418203051333e-15
53025,0.5625,0.808290155440414,0.170766742459197,1.70126985535006,1.7874590696465e-14,0.5625,0.808290155440414,0.170121838545571,3.02008492598429,2.36477504245158e-14
53026,0.465346534653465,0.82051282051282,0.234916459183334,1.87736111440574,-3.10862446895044e-15,0.465346534653465,0.82051282051282,0.218024846892672,3.05128118323395,-6.21724893790088e-15
53027,0.439252336448598,0.822916666666667,0.25265775976276,1.87736111440574,2.05946371067967e-14,0.439252336448598,0.822916666666667,0.235440412268923,3.0532321488405,1.04916075827077e-14
53028,0.439252336448598,0.832460732984293,0.258942895557031,1.87736111440574,-6.93889390390723e-15,0.439252336448598,0.832460732984293,0.240013529736513,3.07144012717789,8.38218383591993e-15
53036,0.514851485148515,0.827225130890052,0.209455323301504,1.70126985535006,-4.10782519111308e-15,0.514851485148515,0.827225130890052,0.190815753286789,2.85841687772349,2.66453525910038e-15
53040,0.575221238938053,0.841836734693878,0.175576587579608,1.70126985535006,7.43849426498855e-15,0.575221238938053,0.841836734693878,0.194608815122898,3.16130809541622,1.54321000422897e-14
53064,0.5625,0.828125,0.174924307919992,1.70126985535006,7.66053886991358e-15,0.5625,0.828125,0.174177849334726,3.02008492598429,1.25455201782643e-14
53074,0.520661157024793,0.813725490196078,0.221645784733659,1.70126985535006,1.7430501486615e-14,0.520661157024793,0.813725490196078,0.247177263911293,3.16208624024085,3.10862446895044e-15
53087,0.522522522522523,0.828125,0.201251018809911,1.70126985535006,2.17603712826531e-14,0.522522522522523,0.828125,0.214499180259511,3.09898963940118,2.95319324550292e-14
53800,0.557692307692308,0.812785388127854,0.200692116258106,1.70126985535006,-1.32116539930394e-14,0.557692307692308,0.812785388127854,0.174349877149726,2.80240881025578,-2.88102874890228e-14
54007,0.576470588235294,0.772727272727273,0.14219322271901,1.70126985535006,-1.02140518265514e-14,0.576470588235294,0.772727272727273,0.145013461425191,3.25642908230325,-6.88338275267597e-15
54012,0.561643835616438,0.745222929936306,0.14356095981515,1.70126985535006,-1.4432899320127e-14,0.561643835616438,0.745222929936306,0.13825040333683,3.193198830383,-2.09832151654155e-14
54022,0.658823529411765,0.738636363636364,0.0716489164905168,1.70126985535006,-1.52100554373646e-14,0.658823529411765,0.738636363636364,0.0719193812928423,3.23041485773012,-1.31006316905768e-14
54031,0.478260869565217,0.780373831775701,0.198953038412528,1.87736111440574,-2.77000644643977e-14,0.478260869565217,0.780373831775701,0.196118734650593,3.4162964853208,-3.71369601737115e-14
54040,0.417721518987342,0.825242718446602,0.270751224349183,2.00229985101404,1.83741910575463e-14,0.417721518987342,0.825242718446602,0.332582408938922,3.59428939779115,3.67483821150927e-14
54900,0.44047619047619,0.806603773584906,0.26703826497842,2.0992098640221,-1.48214773787458e-14,0.44047619047619,0.806603773584906,0.296945176306009,3.54052133966696,-6.27276008913213e-15
