"stateroute","PCA.min","PCA.max","PCA.slope","PCA.mid","PCA.curvature","PCN.min","PCN.max","PCN.slope","PCN.mid","PCN.curvature"
89071,0.197906230858562,0.8215962,0.223919585012333,1.40023985968608,2.28012950152174,0.197906230858562,0.8215962,0.219434769543296,2.68003318518662,2.00300019687836
89075,0.199829739725067,0.8275862,0.234129057187834,1.40023985968608,2.1189762832976,0.199829739725067,0.8275862,0.240171760734506,2.84223468634724,1.95875433452802
89078,0.280807129979824,0.8487805,0.206671938390396,1.0992098640221,1.12573129531284,0.280807129979824,0.8487805,0.225850535321153,2.68562232851575,0.938271595588573
89079,0.199032876441255,0.8374384,0.253484986778423,1.70127,-1.14169803300484,0.199032876441255,0.8374384,0.247313647906715,3.073229,-1.11619084490172
89111,0.239234175264426,0.8341463,0.219039557025995,1.40023985968608,1.72877335385966,0.239234175264426,0.8341463,0.237188839639771,2.96290575497695,1.28948044907409
89152,0.218168223168223,0.8364486,0.219283808326171,1.70127,1.49187755042303,0.218168223168223,0.8364486,0.205166336625846,2.919078,1.16032822079251
89164,0.201105365223012,0.8097561,0.224795925215226,1.70127,3.89106449302828,0.201105365223012,0.8097561,0.204203109349224,3.055811,3.50471101441825
89906,0.295705389090855,0.8221154,0.211294055726003,1.40023985968608,-1.22711125823969,0.295705389090855,0.8221154,0.21162879643263,2.73035153476135,-1.35223804833043
89909,0.306981391613597,0.855,0.213386088183626,1.40023985968608,-0.994271372673559,0.306981391613597,0.855,0.213943200906924,2.79150351361621,-0.786497047816994
89910,0.29909149137699,0.8578431,0.198170903102372,1.0992098640221,1.08938300937415,0.29909149137699,0.8578431,0.202251457916725,2.50767600236963,0.548448475382122
90003,0.244796348601982,0.8680556,0.235774654709409,1.0992098640221,1.57764120689183,0.244796348601982,0.8680556,0.248117754652725,2.6648925782647,1.25377079630869
90014,0.319207829975174,0.8671329,0.194331084302096,1.0992098640221,2.79869844342932,0.319207829975174,0.8671329,0.200627336668061,2.68972312111229,3.22593993138094
90016,0.343049322725438,0.8671329,0.185875287349185,1.0992098640221,2.85650630958832,0.343049322725438,0.8671329,0.187150629144773,2.61055370531709,3.07370870171848
90019,0.232751783088118,0.8591549,0.222164678309359,1.0992098640221,3.49364049249708,0.232751783088118,0.8591549,0.224840278701415,2.61633545277894,3.66732815880528
90026,0.300601181622272,0.8531469,0.214183010092271,1.0992098640221,1.29566860903209,0.300601181622272,0.8531469,0.217683365361604,2.61538885696432,1.24774162486986
90030,0.190344782206777,0.8732394,0.244555414669106,1.70127,3.40943509152379,0.190344782206777,0.8732394,0.231036431022661,2.903669,3.2253413057882
90037,0.198441525527848,0.8811189,0.242123315152691,1.0992098640221,3.58718388359466,0.198441525527848,0.8811189,0.232183025194409,2.46800251540246,3.77015492485529
90041,0.304667903253528,0.8741259,0.204977327720955,1.0992098640221,2.38944484341084,0.304667903253528,0.8741259,0.200616314805934,2.5448532003904,2.72952675048822
90048,0.271353512744273,0.8758621,0.216484131482968,1.0992098640221,2.7135833376368,0.271353512744273,0.8758621,0.206437697443191,2.47644515953734,2.57214683255746
90140,0.263071714957718,0.8671329,0.214240726508019,1.0992098640221,3.29893657765347,0.263071714957718,0.8671329,0.209039877852731,2.52344296144571,3.57789789412411
91004,0.180109926668201,0.8363636,0.264925950794894,1.70127,-1.07626372537136,0.180109926668201,0.8363636,0.247698198377152,3.076033,-1.21782617816348
91005,0.211966494983622,0.8363636,0.249245382529501,1.70127,-0.488395046309704,0.211966494983622,0.8363636,0.248636125044558,3.089198,-0.405792032013506
91006,0.24868613324194,0.830303,0.232168466631376,1.0992098640221,-0.349529857487045,0.24868613324194,0.830303,0.228797032150255,2.53752526996437,-0.512960379320275
91008,0.255493266619161,0.8192771,0.21327551632479,1.70127,1.39467398233577,0.255493266619161,0.8192771,0.207608055472751,3.165917,1.49574402463063
91009,0.226376692465989,0.8214286,0.213097544196323,1.0992098640221,2.90060622913989,0.226376692465989,0.8214286,0.219683397839815,2.69072754387037,2.67088081885777
91010,0.320233286067941,0.827381,0.195729509756796,1.0992098640221,-0.34429422933358,0.320233286067941,0.827381,0.203133973998754,2.70680309703734,-0.409553288156569
91012,0.275742567885771,0.8203593,0.1955304056175,1.40023985968608,2.9768217133413,0.275742567885771,0.8203593,0.198918799582576,2.95549532918413,2.98731878360547
91013,0.146751796646198,0.8242424,0.253542560107545,1.40023985968608,2.24008587413754,0.146751796646198,0.8242424,0.242900708053842,2.75445027080875,2.00939854452138
91014,0.28819435355307,0.8121212,0.197468886293027,1.40023985968608,1.68105305449612,0.28819435355307,0.8121212,0.200507222443786,2.95491755373496,1.66359503862133
91015,0.248339729601341,0.830303,0.206403319628067,1.0992098640221,3.66691188216199,0.248339729601341,0.830303,0.213504299837181,2.69986662008115,3.96144066295537
91016,0.199412766959409,0.8242424,0.229356203578023,1.70127,2.67611429456588,0.199412766959409,0.8242424,0.227162291057356,3.242111,2.66279124877192
91017,0.204916763086469,0.8121212,0.238674596521855,1.40023985968608,0.297263995981494,0.204916763086469,0.8121212,0.235528210667094,2.88814203697907,0.232005260978197
91019,0.192958056718425,0.8192771,0.243874511842365,1.40023985968608,0.742044177912735,0.192958056718425,0.8192771,0.237744189186046,2.83607080891514,0.705272745093868
91020,0.210219280783546,0.8192771,0.216012869069197,1.40023985968608,3.64189483037613,0.210219280783546,0.8192771,0.212022589087638,2.86272752831797,3.63406614429582
91022,0.26388017067002,0.8192771,0.196981108183021,1.0992098640221,3.23488118428985,0.26388017067002,0.8192771,0.197915313016604,2.6357517471208,3.40974056978761
91024,0.23510818190692,0.8143713,0.218325217682949,1.40023985968608,1.72772889069622,0.23510818190692,0.8143713,0.205972586561323,2.74397986524184,1.80470762598388
91026,0.166817297135502,0.8047337,0.274701207905066,1.70127,-3.43507944819648,0.166817297135502,0.8047337,0.255413863374346,3.050483,-2.87124613984678
91028,0.243880266978687,0.8035714,0.253929503562178,1.0992098640221,-5.10642746003998,0.243880266978687,0.8035714,0.238905105243026,2.46760810558363,-4.61669287294332
91029,0.248351306927681,0.8095238,0.257880969540349,1.40023985968608,-6.30636592758214,0.248351306927681,0.8095238,0.249767525801665,2.84518075489536,-5.86325322739981
91030,0.213912019813558,0.7692308,0.243694137097246,1.70127,-3.05161455300667,0.213912019813558,0.7692308,0.230519796839129,3.110006,-2.83442365221053
91031,0.219894740196602,0.813253,0.213580266096088,1.0992098640221,3.06228308556859,0.219894740196602,0.813253,0.214198321607302,2.63191704085472,2.76751960629106
91033,0.216734988624889,0.8060606,0.209014500943226,1.40023985968608,3.38948745735898,0.216734988624889,0.8060606,0.216356370805711,3.03508269767281,3.28313769592567
91036,0.225688244957291,0.8060606,0.228127677024836,1.40023985968608,0.239481728301915,0.225688244957291,0.8060606,0.230108538704596,2.9527601642911,0.116138191022488
91039,0.307245744401877,0.769697,0.190202383892367,1.0992098640221,1.08668039144868,0.307245744401877,0.769697,0.202687748068866,2.79162048269281,1.04679440380594
91042,0.2164601955467,0.7636364,0.229885574092865,1.0992098640221,0.3224879858665,0.2164601955467,0.7636364,0.228706270371152,2.61968451510305,0.265805719849679
91044,0.284208161772891,0.7664671,0.183840311168232,1.0992098640221,2.74482716033512,0.284208161772891,0.7664671,0.202196629518042,2.86811520532722,2.66701332256724
91047,0.21554637318385,0.7710843,0.228488163333865,1.0992098640221,0.32031587825546,0.21554637318385,0.7710843,0.227103911646651,2.61912812846995,0.181353921525557
91048,0.277734360742835,0.7797619,0.179784039644492,1.70127,1.73195256127691,0.277734360742835,0.7797619,0.1889419609175,3.305982,1.78698285842033
91049,0.275574941815318,0.7724551,0.212122288937981,1.40023985968608,-1.95664974707799,0.275574941815318,0.7724551,0.238166183701554,3.18654198621667,-2.23847976265058
91052,0.228522471727518,0.7664671,0.231651104296626,1.40023985968608,-1.07006277046153,0.228522471727518,0.7664671,0.222918442341934,2.90597567522943,-0.696782799203612
91054,0.271899815512685,0.7757576,0.314506161041236,1.0992098640221,-16.3415417468659,0.271899815512685,0.7757576,0.309854123433942,2.64907511320087,-15.970488078824
91055,0.28765417199825,0.7818182,0.308455354182221,1.0992098640221,-16.7168107960505,0.28765417199825,0.7818182,0.300719361079583,2.61731493329829,-16.4467472632761
91056,0.328975917748984,0.7771084,0.162165419000224,1.0992098640221,2.91035769544397,0.328975917748984,0.7771084,0.171997546847495,2.79362743550909,2.84243424974549
91057,0.242658457122632,0.7878788,0.28649212737103,1.40023985968608,-11.3247640336837,0.242658457122632,0.7878788,0.259571539439619,2.77461427571818,-10.1829917327526
91063,0.347053957452532,0.7951807,0.158935884755319,1.40023985968608,0.215129307279653,0.347053957452532,0.7951807,0.158506004946663,2.93473405099928,0.0573588889917762
91068,0.323908907363183,0.7678571,0.221974080745381,1.0992098640221,-6.98575838338263,0.323908907363183,0.7678571,0.22003761126748,2.65166560392294,-6.84680455179288
91069,0.372515303255515,0.7839506,0.153974620369351,1.40023985968608,-0.44876739422682,0.372515303255515,0.7839506,0.156950123566614,3.00930922413477,-0.413457163778774
91070,0.386694441861285,0.7804878,0.196896665255686,1.0992098640221,-7.97305519318178,0.386694441861285,0.7804878,0.197345867363091,2.67381929924582,-7.8401349176659
91118,0.182381686482069,0.8121212,0.247532486861859,1.40023985968608,0.253839647565757,0.182381686482069,0.8121212,0.247371054876765,2.92812262514364,0.302379009048164
91167,0.279461615254068,0.7844311,0.235293259176998,1.40023985968608,-5.05817373096011,0.279461615254068,0.7844311,0.221338829532905,2.83297701713654,-4.83027784144798
91301,0.248994819232927,0.8392857,0.242781766408243,1.40023985968608,-1.334125327604,0.248994819232927,0.8392857,0.241672843983536,2.85933847912887,-1.28548656768613
91303,0.278428318543539,0.8192771,0.201044367491119,1.40023985968608,1.80412109596264,0.278428318543539,0.8192771,0.201352813349265,2.90705288408737,2.08431025369673
91308,0.206712379681103,0.8047337,0.257521484487487,1.70127,-2.90704742620497,0.206712379681103,0.8047337,0.24059989882919,3.050483,-2.33215065304801
91311,0.220794092557472,0.8060606,0.230051427541681,1.40023985968608,0.233200274962858,0.220794092557472,0.8060606,0.23241720585366,2.95340528396098,0.148569073012177
91313,0.19845869586519,0.7857143,0.252885523997285,1.40023985968608,-2.28171648476584,0.19845869586519,0.7857143,0.250857868247649,2.90601162527141,-2.3530833451661
91314,0.268230009306304,0.7891566,0.184755607562752,1.70127,1.71702354855414,0.268230009306304,0.7891566,0.184901056152862,3.305982,1.47710257981056
91315,0.233073920782217,0.7771084,0.23225286236921,1.0992098640221,-1.72677048715061,0.233073920782217,0.7771084,0.234313193875828,2.70357794657637,-1.67638631795225
91319,0.271875305900064,0.7878788,0.244095256991306,1.40023985968608,-6.24207166708466,0.271875305900064,0.7878788,0.249023519035656,3.03430752959656,-6.03173346239781
91320,0.243552134568725,0.7878788,0.253631950118157,1.40023985968608,-6.24608527646544,0.243552134568725,0.7878788,0.254995109098536,3.00017368305847,-5.94763323167626
91322,0.178426270639758,0.7784431,0.23584935476068,1.40023985968608,0.377002687212999,0.178426270639758,0.7784431,0.233614057193187,2.9031623633744,0.11279713514981
92001,0.1614290523047,0.8214286,0.239488189446826,1.877361,-0.147245699768238,0.1614290523047,0.8214286,0.244054409726537,3.313122,-0.245816280333397
92002,0.117935199048887,0.825,0.250772736926328,1.70127,-0.73751880462743,0.117935199048887,0.825,0.240123573468086,2.86837,-0.886369872049965
92005,0.2655092891935,0.7941176,0.187480062201702,1.40023985968608,-0.298009428207267,0.2655092891935,0.7941176,0.209359211263001,3.08182719125838,0.560175177152977
92011,0.189348204342286,0.7766497,0.216910907279255,2.0023,0.0421054759263366,0.189348204342286,0.7766497,0.20118096124549,3.139984,0.127462934480876
92019,0.0948021671119758,0.8172589,0.260734494770325,1.877361,0.514244979898908,0.0948021671119758,0.8172589,0.251922694565886,3.093071,0.752206962034461
92026,0.217404513711317,0.7918782,0.203747009339149,1.70127,2.28582508675445,0.217404513711317,0.7918782,0.209643555944394,3.0187,2.50919624140179
92028,0.287293507146448,0.8235294,0.191091044067315,1.877361,-1.46842557505131,0.287293507146448,0.8235294,0.206157003081493,3.448562,-1.61591884966888
92030,0.19912158409411,0.8195876,0.225772757987019,1.877361,-0.13212854634005,0.19912158409411,0.8195876,0.231902849930096,3.313122,-0.18288585094562
92042,0.0983334304778074,0.7910448,0.252780866641944,1.70127,0.236080941998642,0.0983334304778074,0.7910448,0.223774212010821,3.165996,-0.115834799112921
92053,0.28050676292943,0.7908163,0.183213303760485,1.70127,-0.386010422173181,0.28050676292943,0.7908163,0.172039955987819,2.799249,-0.315815891596
92077,0.241559606661467,0.7938144,0.208914160389826,1.70127,-1.5336245210402,0.241559606661467,0.7938144,0.190895357960816,2.799249,-1.42945572933616
92083,0.210653110047847,0.8,0.214449251602124,1.877361,-0.157998719315991,0.210653110047847,0.8,0.194276339547104,3.041603,-0.129958585102744
92084,0.222159647799741,0.8020305,0.205661207394929,1.877361,0.627542020299044,0.222159647799741,0.8020305,0.189353075050055,3.003547,0.503537283375026
92087,0.180454730729662,0.815,0.240044077041964,1.70127,-1.84959757084741,0.180454730729662,0.815,0.231896688316956,2.964417,-1.97158807714857
92090,0.231724489432469,0.8066038,0.212322961465692,2.09921,-0.750166882995294,0.231724489432469,0.8066038,0.218212867930844,3.540521,-1.1012070713201
92104,0.141926468701317,0.7969543,0.232316927383075,1.70127,1.78088065260837,0.141926468701317,0.7969543,0.220397239473013,3.0187,1.44881873349338
92120,0.177719564976887,0.8172589,0.231429696214377,1.877361,-0.222105036262993,0.177719564976887,0.8172589,0.220108432057034,3.145942,-0.162552310916133
