"datasetID","site","date","species","count"
234,"B3",1997-06-24,"NI",1
234,"B3",1997-06-26,"PM",1
234,"B3",1997-07-08,"GV",1
234,"B3",1997-07-08,"PL",1
234,"B3",1997-07-09,"PL",1
234,"B3",1997-07-09,"TS",1
234,"B3",1997-07-10,"GV",1
234,"B3",1997-07-22,"GV",1
234,"B3",1997-07-23,"GV",1
234,"B3",1997-07-24,"PL",1
234,"B3",1997-08-20,"GV",1
234,"B3",1997-09-02,"CG",2
234,"B3",1997-09-13,"GV",1
234,"B3",1997-09-13,"NI",1
234,"B3",1997-09-14,"TS",1
234,"B3",1997-10-14,"PM",1
234,"B3",1997-10-15,"PM",1
234,"B3",1997-11-20,"GV",1
234,"B3",1998-06-21,"NI",1
234,"B3",1998-07-03,"GV",1
234,"B3",1998-07-14,"NI",1
234,"B3",1998-07-17,"PM",1
234,"B3",1998-07-18,"GV",1
234,"B3",1998-08-19,"GV",1
234,"B3",1998-08-19,"NI",1
234,"B3",1998-08-20,"BB",1
234,"B3",1998-08-20,"GV",1
234,"B3",1998-09-16,"PM",1
234,"B3",1998-10-13,"NI",1
234,"B3",1998-10-13,"PL",1
234,"B3",1998-10-17,"NI",1
234,"B3",1998-10-17,"SC",1
234,"B3",1998-10-18,"BB",1
234,"B3",1998-10-18,"PL",1
234,"B3",1999-02-19,"BB",1
234,"B3",1999-02-19,"PL",2
234,"B3",1999-02-20,"PL",1
234,"B3",1999-03-09,"BB",1
234,"B3",1999-03-11,"BB",1
234,"B3",1999-05-22,"BB",1
234,"B3",1999-05-23,"GV",1
234,"B3",1999-05-25,"PM",1
234,"B3",1999-05-25,"TS",1
234,"B3",1999-06-12,"BB",1
234,"B3",1999-06-13,"BB",1
234,"B3",1999-06-13,"PM",1
234,"B3",1999-07-09,"PM",2
234,"B3",1999-07-10,"BB",1
234,"B3",1999-07-10,"PM",1
234,"B3",1999-07-11,"PM",1
234,"B3",1999-08-20,"BB",2
234,"B3",1999-08-20,"GV",1
234,"B3",1999-08-22,"NI",1
234,"B3",1999-09-25,"SC",1
234,"B3",1999-09-26,"PM",1
234,"B3",1999-10-09,"PM",1
234,"B3",1999-10-10,"PM",1
234,"B3",1999-10-16,"BB",1
234,"B4",1979-09-13,"PM",1
234,"B4",1979-09-14,"PM",1
234,"B4",1979-09-14,"TS",1
234,"B4",1979-09-24,"BB",1
234,"B4",1979-09-26,"NI",1
234,"B4",1979-10-10,"PM",1
234,"B4",1979-10-10,"TS",1
234,"B4",1979-10-11,"PM",1
234,"B4",1979-10-25,"CG",1
234,"B4",1979-12-13,"PL",2
234,"B4",1980-03-21,"PL",1
234,"B4",1980-03-23,"PL",1
234,"B4",1980-04-24,"PM",1
234,"B4",1980-04-26,"PL",1
234,"B4",1980-05-14,"PM",1
234,"B4",1980-05-16,"PM",1
234,"B4",1980-05-31,"PL",1
234,"B4",1980-07-04,"PL",1
234,"B4",1980-07-04,"TS",1
234,"B4",1980-07-25,"PL",1
234,"B4",1980-07-26,"PL",1
234,"B4",1980-08-20,"PL",1
234,"B4",1980-08-21,"PM",1
234,"B4",1980-09-12,"PM",1
234,"B4",1980-10-02,"PM",1
234,"B4",1980-10-04,"PM",1
234,"B4",1980-10-14,"PL",1
234,"B4",1980-10-15,"NI",1
234,"B4",1980-10-16,"PM",1
234,"B4",1980-11-11,"PM",1
234,"B4",1980-11-12,"PL",2
234,"B4",1980-11-13,"PM",2
234,"B4",1980-11-14,"PM",1
234,"B4",1980-11-23,"PL",1
234,"B4",1981-01-17,"PM",1
234,"B4",1981-02-05,"PM",1
234,"B4",1981-02-06,"PM",1
234,"B4",1981-02-19,"PL",2
234,"B4",1981-02-19,"PM",2
234,"B4",1981-02-20,"PL",2
234,"B4",1981-02-20,"PM",1
234,"B4",1981-03-06,"PL",1
234,"B4",1981-03-27,"PM",1
234,"B4",1981-04-08,"PM",1
234,"B4",1981-04-26,"PM",1
234,"B4",1981-04-27,"PM",1
234,"B4",1981-04-28,"PM",1
234,"B4",1981-05-06,"PM",1
234,"B4",1981-05-07,"NI",1
234,"B4",1981-06-02,"CG",1
234,"B4",1981-06-19,"TS",2
234,"B4",1981-07-07,"TS",1
234,"B4",1981-07-08,"CG",1
234,"B4",1981-07-08,"TS",1
234,"B4",1981-07-09,"PL",1
234,"B4",1981-08-05,"PM",1
234,"B4",1981-08-06,"PM",1
234,"B4",1981-08-19,"CG",1
234,"B4",1981-08-19,"TS",1
234,"B4",1981-09-10,"NI",1
234,"B4",1981-09-10,"TS",1
234,"B4",1981-09-30,"CG",1
234,"B4",1981-11-11,"PM",2
234,"B4",1981-11-12,"PM",1
234,"B4",1981-11-24,"CG",2
234,"B4",1981-11-24,"PM",1
234,"B4",1981-12-31,"PM",1
234,"B4",1982-01-19,"CG",1
234,"B4",1982-03-25,"SF",1
234,"B4",1982-04-14,"PM",1
234,"B4",1982-05-20,"PL",1
234,"B4",1982-06-01,"PM",1
234,"B4",1982-07-29,"CG",1
234,"B4",1982-07-30,"PM",2
234,"B4",1982-08-23,"TS",1
234,"B4",1982-08-24,"TS",1
234,"B4",1982-09-08,"NI",1
234,"B4",1982-09-09,"TS",1
234,"B4",1982-09-10,"TS",1
234,"B4",1982-09-22,"NI",1
234,"B4",1982-10-06,"TS",1
234,"B4",1982-10-07,"TS",1
234,"B4",1982-10-27,"PM",1
234,"B4",1982-10-28,"PM",1
234,"B4",1983-03-16,"PM",1
234,"B4",1983-06-08,"NI",1
234,"B4",1983-06-23,"TS",1
234,"B4",1983-09-13,"PL",1
234,"B4",1983-09-15,"NI",1
234,"B4",1983-09-15,"TS",1
234,"B4",1983-09-30,"PL",1
234,"B4",1983-12-08,"SC",1
234,"B4",1984-05-09,"NI",1
234,"B4",1984-05-10,"NI",1
234,"B4",1984-05-11,"NI",1
234,"B4",1984-05-22,"NI",1
234,"B4",1984-05-25,"NI",1
234,"B4",1984-06-05,"PM",1
234,"B4",1984-07-05,"PM",1
234,"B4",1984-07-27,"PM",1
234,"B4",1984-08-08,"TS",1
234,"B4",1984-10-11,"PM",1
234,"B4",1984-10-26,"PM",1
234,"B4",1984-12-18,"PM",1
234,"B4",1984-12-20,"PM",1
234,"B4",1985-03-06,"PL",1
234,"B4",1985-04-12,"PM",2
234,"B4",1985-04-25,"NI",1
234,"B4",1985-04-25,"PM",1
234,"B4",1985-05-08,"NI",1
234,"B4",1985-06-04,"TS",1
234,"B4",1985-06-05,"TS",1
234,"B4",1985-06-06,"PL",1
234,"B4",1985-11-25,"PL",1
234,"B4",1986-01-09,"PL",1
234,"B4",1986-08-13,"PL",1
234,"B4",1986-10-24,"PL",1
234,"B4",1986-12-19,"PL",1
234,"B4",1987-05-27,"TS",1
234,"B4",1987-07-02,"CG",1
234,"B4",1987-07-17,"TS",1
234,"B4",1987-10-20,"PL",1
234,"B4",1987-12-15,"PL",1
234,"B4",1987-12-16,"PL",1
234,"B4",1987-12-17,"PL",1
234,"B4",1988-02-09,"PL",1
234,"B4",1988-03-02,"PL",1
234,"B4",1988-04-07,"PL",1
234,"B4",1988-05-10,"PL",1
234,"B4",1988-06-09,"PL",1
234,"B4",1988-09-27,"PL",1
234,"B4",1988-09-29,"PM",1
234,"B4",1988-10-18,"TS",1
234,"B4",1988-11-15,"PL",1
234,"B4",1988-11-16,"PL",1
234,"B4",1988-11-17,"PL",1
234,"B4",1988-12-07,"PL",1
234,"B4",1988-12-08,"PL",1
234,"B4",1989-02-07,"PL",1
234,"B4",1989-02-08,"CG",1
234,"B4",1989-02-08,"PL",1
234,"B4",1989-04-12,"PL",1
234,"B4",1989-05-04,"NI",1
234,"B4",1989-06-06,"PL",1
234,"B4",1989-06-07,"PL",1
234,"B4",1989-08-15,"PL",1
234,"B4",1989-08-18,"TS",1
234,"B4",1989-10-17,"PM",1
234,"B4",1990-01-17,"PL",1
234,"B4",1990-02-17,"PL",1
234,"B4",1990-08-16,"NI",2
234,"B4",1990-09-13,"PL",1
234,"B4",1990-10-24,"PM",1
234,"B4",1991-06-28,"PM",1
234,"B4",1991-09-26,"PL",1
234,"B4",1992-05-14,"NI",1
234,"B4",1992-07-16,"PM",1
234,"B4",1992-12-30,"PL",1
234,"B4",1993-01-22,"PL",1
234,"B4",1993-04-28,"PL",1
234,"B4",1993-05-18,"PL",1
234,"B4",1993-07-30,"PL",1
234,"B4",1993-08-19,"PL",1
234,"B4",1993-09-17,"PL",1
234,"B4",1993-10-13,"NI",1
234,"B4",1993-10-14,"NI",1
234,"B4",1993-10-15,"PL",1
234,"B4",1993-11-16,"CG",1
234,"B4",1993-11-17,"BB",1
234,"B4",1994-02-15,"PL",1
234,"B4",1994-02-16,"PL",1
234,"B4",1994-02-17,"PL",1
234,"B4",1994-05-11,"NI",2
234,"B4",1994-06-29,"NI",1
234,"B4",1994-07-13,"NI",1
234,"B4",1994-08-16,"NI",1
234,"B4",1994-09-20,"NI",1
234,"B4",1994-09-22,"CG",1
234,"B4",1994-09-22,"NI",1
234,"B4",1994-11-16,"PM",1
234,"B4",1994-11-17,"PL",1
234,"B4",1995-01-25,"BB",1
234,"B4",1995-01-26,"PL",1
234,"B4",1995-03-09,"CG",1
234,"B4",1995-05-16,"NI",1
234,"B4",1995-06-06,"GV",1
234,"B4",1995-07-19,"NI",1
234,"B4",1995-09-12,"NI",1
234,"B4",1995-10-18,"NI",1
234,"B4",1996-05-22,"PM",1
234,"B4",1996-05-23,"PM",1
234,"B4",1996-06-21,"CG",1
234,"B4",1996-08-13,"TS",1
234,"B4",1996-08-14,"PL",1
234,"B4",1996-09-17,"PL",1
234,"B4",1996-09-18,"PL",1
234,"B4",1996-09-18,"PM",1
234,"B4",1996-09-19,"PL",1
234,"B4",1996-10-16,"PL",1
234,"B4",1996-11-21,"PM",1
234,"B4",1997-01-09,"PL",1
234,"B4",1997-04-17,"PL",1
234,"B4",1997-05-12,"PL",2
234,"B4",1997-05-20,"PL",1
234,"B4",1997-06-03,"PL",1
234,"B4",1997-06-04,"PL",1
234,"B4",1997-06-05,"PL",2
234,"B4",1997-06-24,"PL",1
234,"B4",1997-09-02,"NI",1
234,"B4",1997-09-03,"CG",1
234,"B4",1997-09-03,"TS",1
234,"B4",1997-10-15,"PM",2
234,"B4",1997-10-16,"PM",2
234,"B4",1998-03-26,"PL",1
234,"B4",1998-08-20,"NI",1
234,"B4",1998-10-13,"NI",2
234,"B4",1998-10-17,"NI",1
234,"B4",1999-05-22,"NI",1
234,"B4",1999-05-25,"PM",1
234,"B4",1999-06-12,"NI",1
234,"B4",1999-07-30,"TS",1
234,"B4",1999-08-20,"NI",1
234,"B4",1999-08-20,"PL",1
234,"B4",1999-08-22,"NI",1
234,"B4",1999-10-16,"TS",1
234,"B5",1979-09-15,"NI",1
234,"B5",1979-09-15,"PM",1
234,"B5",1979-09-24,"PM",1
234,"B5",1979-09-25,"PM",1
234,"B5",1979-12-15,"PL",1
234,"B5",1980-05-15,"NI",1
234,"B5",1980-05-16,"PM",1
234,"B5",1980-06-21,"TS",1
234,"B5",1980-07-25,"PL",1
234,"B5",1980-07-26,"PL",1
234,"B5",1980-09-11,"GV",1
234,"B5",1980-09-11,"TS",1
234,"B5",1980-09-12,"TS",2
234,"B5",1980-10-02,"PL",2
234,"B5",1980-10-04,"PL",1
234,"B5",1980-10-15,"NI",1
234,"B5",1980-10-16,"PM",1
234,"B5",1980-11-11,"GV",1
234,"B5",1980-11-12,"PM",1
234,"B5",1980-12-30,"PM",1
234,"B5",1981-02-05,"PM",1
234,"B5",1981-03-27,"PL",1
234,"B5",1981-04-26,"PM",1
234,"B5",1981-04-27,"PM",1
234,"B5",1981-06-20,"PM",1
234,"B5",1981-07-08,"TS",1
234,"B5",1981-08-04,"PM",1
234,"B5",1981-08-05,"CG",1
234,"B5",1981-08-06,"NI",1
234,"B5",1981-08-19,"NI",2
234,"B5",1981-08-20,"TS",1
234,"B5",1981-09-09,"NI",1
234,"B5",1981-09-30,"TS",1
234,"B5",1982-02-24,"GV",1
234,"B5",1982-03-24,"PM",1
234,"B5",1982-05-19,"NI",1
234,"B5",1982-05-19,"TS",1
234,"B5",1982-05-20,"PL",1
234,"B5",1982-06-01,"TS",1
234,"B5",1982-06-03,"PM",1
234,"B5",1982-07-06,"SC",1
234,"B5",1982-07-30,"NI",1
234,"B5",1982-08-25,"PM",1
234,"B5",1982-09-09,"PM",1
234,"B5",1982-09-10,"NI",1
234,"B5",1982-09-22,"TS",1
234,"B5",1982-09-23,"PM",1
234,"B5",1982-11-10,"PL",1
234,"B5",1982-11-11,"PM",1
234,"B5",1983-05-26,"NI",1
234,"B5",1983-06-21,"NI",1
234,"B5",1983-10-27,"TS",1
234,"B5",1984-05-11,"NI",1
234,"B5",1984-05-22,"NI",1
234,"B5",1984-05-23,"NI",1
234,"B5",1984-06-22,"TS",1
234,"B5",1984-07-26,"NI",1
234,"B5",1984-08-07,"TS",2
234,"B5",1984-08-30,"PM",1
234,"B5",1984-08-31,"PM",1
234,"B5",1984-10-09,"PM",1
234,"B5",1984-10-10,"PM",1
234,"B5",1984-10-11,"PM",1
234,"B5",1984-10-24,"PL",1
234,"B5",1985-03-07,"PL",1
234,"B5",1985-04-09,"PM",1
234,"B5",1985-04-11,"PL",1
234,"B5",1985-04-12,"PM",1
234,"B5",1985-04-24,"NI",1
234,"B5",1985-04-25,"PM",1
234,"B5",1985-04-26,"PL",1
234,"B5",1985-05-09,"PM",1
234,"B5",1985-06-05,"PL",1
234,"B5",1985-06-05,"PM",1
234,"B5",1985-06-05,"TS",1
234,"B5",1985-06-06,"TS",1
234,"B5",1985-07-18,"PL",1
234,"B5",1985-08-07,"PM",1
234,"B5",1986-01-08,"PL",1
234,"B5",1986-04-22,"PL",1
234,"B5",1986-05-20,"PL",1
234,"B5",1986-05-21,"PL",1
234,"B5",1986-05-22,"PM",1
234,"B5",1986-07-09,"PM",1
234,"B5",1986-09-23,"PM",1
234,"B5",1987-04-30,"PM",1
234,"B5",1987-05-01,"PL",1
234,"B5",1987-05-27,"PM",1
234,"B5",1987-05-28,"TS",1
234,"B5",1987-06-30,"PL",1
234,"B5",1987-07-01,"PL",1
234,"B5",1987-07-02,"PL",1
234,"B5",1987-07-02,"TS",1
234,"B5",1987-07-16,"PM",1
234,"B5",1987-08-04,"PL",2
234,"B5",1987-08-05,"PL",1
234,"B5",1987-08-06,"PM",1
234,"B5",1987-09-01,"PL",1
234,"B5",1987-09-02,"PL",1
234,"B5",1987-09-03,"NI",1
234,"B5",1987-10-20,"PL",2
234,"B5",1987-11-10,"PL",1
234,"B5",1987-12-15,"PL",1
234,"B5",1987-12-17,"PL",1
234,"B5",1988-06-08,"PL",1
234,"B5",1988-06-09,"TS",1
234,"B5",1988-09-27,"PL",1
234,"B5",1988-09-27,"PM",1
234,"B5",1988-09-28,"PL",1
234,"B5",1988-09-29,"PM",1
234,"B5",1988-10-18,"PL",1
234,"B5",1988-10-19,"PL",1
234,"B5",1988-10-20,"PL",1
234,"B5",1988-11-17,"BB",1
234,"B5",1988-11-17,"PL",1
234,"B5",1988-12-07,"PM",1
234,"B5",1989-06-06,"PL",1
234,"B5",1989-07-06,"PL",2
234,"B5",1989-08-16,"PL",1
234,"B5",1989-08-18,"PM",1
234,"B5",1989-09-21,"PL",1
234,"B5",1989-10-18,"PM",1
234,"B5",1989-10-19,"PL",2
234,"B5",1989-11-16,"PL",1
234,"B5",1990-01-18,"PL",1
234,"B5",1990-03-16,"PL",1
234,"B5",1990-06-27,"TS",1
234,"B5",1990-07-18,"NI",1
234,"B5",1990-08-15,"PL",1
234,"B5",1990-08-15,"PM",1
234,"B5",1990-08-16,"PM",1
234,"B5",1990-09-13,"PL",1
234,"B5",1990-10-24,"PL",1
234,"B5",1990-10-25,"PL",1
234,"B5",1990-11-13,"PL",1
234,"B5",1991-02-05,"PL",1
234,"B5",1991-02-07,"PM",1
234,"B5",1991-03-19,"PM",1
234,"B5",1991-05-14,"PL",1
234,"B5",1991-05-16,"PL",1
234,"B5",1991-08-21,"NI",2
234,"B5",1992-01-14,"PM",1
234,"B5",1992-03-11,"PL",1
234,"B5",1992-04-21,"PL",1
234,"B5",1992-05-13,"NI",1
234,"B5",1992-07-16,"PM",1
234,"B5",1992-10-16,"PL",1
234,"B5",1993-05-20,"NI",1
234,"B5",1993-07-28,"PM",1
234,"B5",1993-07-29,"PM",1
234,"B5",1993-08-17,"NI",2
234,"B5",1993-09-15,"NI",1
234,"B5",1993-09-16,"NI",1
234,"B5",1993-09-17,"NI",1
234,"B5",1993-10-13,"TS",1
234,"B5",1993-10-15,"PM",1
234,"B5",1994-04-13,"PL",1
234,"B5",1994-05-12,"NI",2
234,"B5",1994-05-13,"NI",1
234,"B5",1994-06-29,"CG",1
234,"B5",1994-06-30,"CG",1
234,"B5",1994-06-30,"TS",1
234,"B5",1994-07-13,"NI",1
234,"B5",1994-07-13,"PL",1
234,"B5",1994-08-16,"NI",1
234,"B5",1994-09-20,"NI",2
234,"B5",1994-09-22,"PM",1
234,"B5",1994-10-21,"PM",1
234,"B5",1994-11-15,"PL",1
234,"B5",1995-05-16,"NI",1
234,"B5",1995-06-06,"NI",1
234,"B5",1995-06-07,"TS",1
234,"B5",1995-06-08,"PM",1
234,"B5",1995-07-19,"NI",1
234,"B5",1995-07-20,"PM",1
234,"B5",1995-09-12,"TS",1
234,"B5",1996-05-21,"NI",1
234,"B5",1996-05-22,"TS",1
234,"B5",1996-05-23,"PM",1
234,"B5",1996-05-23,"TS",1
234,"B5",1996-08-13,"TS",1
234,"B5",1996-08-14,"PM",1
234,"B5",1996-09-17,"PM",2
234,"B5",1996-09-18,"PL",1
234,"B5",1996-09-19,"PM",2
234,"B5",1996-10-17,"PM",1
234,"B5",1996-10-18,"TS",1
234,"B5",1996-11-19,"PM",1
234,"B5",1996-11-21,"PM",1
234,"B5",1996-12-18,"PM",1
234,"B5",1996-12-19,"PM",1
234,"B5",1997-02-19,"PL",1
234,"B5",1997-04-16,"PM",1
234,"B5",1997-05-20,"TS",2
234,"B5",1997-05-21,"PM",1
234,"B5",1997-05-21,"TS",2
234,"B5",1997-06-03,"TS",1
234,"B5",1997-06-04,"NI",1
234,"B5",1997-06-04,"TS",2
234,"B5",1997-06-05,"PL",1
234,"B5",1997-06-24,"TS",1
234,"B5",1997-06-25,"TS",1
234,"B5",1997-07-09,"PL",1
234,"B5",1997-07-22,"NI",1
234,"B5",1997-07-23,"PM",1
234,"B5",1997-08-19,"PM",1
234,"B5",1997-08-21,"TS",1
234,"B5",1997-09-13,"TS",1
234,"B5",1997-09-14,"TS",1
234,"B5",1998-06-20,"TS",1
234,"B5",1998-06-21,"PM",1
234,"B5",1998-07-15,"SC",1
234,"B5",1998-07-17,"PL",1
234,"B5",1998-07-18,"PL",1
234,"B5",1998-10-17,"PL",1
234,"B5",1998-10-18,"PM",3
234,"B5",1999-03-10,"SC",1
234,"B5",1999-04-25,"PM",1
234,"B5",1999-05-22,"PL",1
234,"B5",1999-05-22,"TS",1
234,"B5",1999-05-23,"PL",1
234,"B5",1999-06-13,"TS",1
234,"B5",1999-07-10,"PM",1
234,"B5",1999-07-11,"PM",1
234,"B5",1999-08-22,"PM",1
234,"B5",1999-09-26,"TS",1
234,"B5",1999-10-16,"PM",1
234,"B6",1979-09-26,"PM",2
234,"B6",1979-10-10,"PM",1
234,"B6",1979-10-11,"PM",1
234,"B6",1979-10-25,"PM",1
234,"B6",1979-10-26,"PL",1
234,"B6",1979-12-30,"PL",1
234,"B6",1980-04-25,"PM",1
234,"B6",1980-04-26,"PL",1
234,"B6",1980-05-16,"PM",1
234,"B6",1980-05-29,"PL",1
234,"B6",1980-05-30,"PM",2
234,"B6",1980-05-31,"PM",1
234,"B6",1980-06-19,"PL",1
234,"B6",1980-06-20,"PL",1
234,"B6",1980-07-02,"PL",1
234,"B6",1980-07-03,"PL",1
234,"B6",1980-07-04,"PM",1
234,"B6",1980-07-26,"PL",1
234,"B6",1980-08-21,"PM",1
234,"B6",1980-09-11,"PM",1
234,"B6",1980-09-12,"TS",1
234,"B6",1980-10-02,"NI",1
234,"B6",1980-10-03,"TS",1
234,"B6",1980-10-04,"PM",1
234,"B6",1980-10-15,"GV",1
234,"B6",1980-10-16,"NI",1
234,"B6",1980-11-11,"PM",1
234,"B6",1980-11-12,"PM",2
234,"B6",1980-11-13,"PM",2
234,"B6",1980-12-28,"PM",1
234,"B6",1980-12-29,"PM",1
234,"B6",1981-03-06,"PM",2
234,"B6",1981-06-19,"PM",2
234,"B6",1981-06-19,"TS",1
234,"B6",1981-06-20,"GV",1
234,"B6",1981-07-08,"PM",1
234,"B6",1981-07-09,"PL",1
234,"B6",1981-07-09,"TS",1
234,"B6",1981-08-06,"CG",1
234,"B6",1981-08-06,"PM",2
234,"B6",1981-08-19,"PM",1
234,"B6",1981-09-09,"PM",1
234,"B6",1981-09-10,"PM",1
234,"B6",1982-05-19,"TS",2
234,"B6",1982-05-20,"TS",1
234,"B6",1982-06-02,"PM",1
234,"B6",1982-06-02,"TS",1
234,"B6",1982-07-05,"TS",1
234,"B6",1982-08-25,"GV",1
234,"B6",1982-08-26,"PL",1
234,"B6",1982-08-26,"TS",1
234,"B6",1982-08-27,"GV",1
234,"B6",1982-08-27,"NI",1
234,"B6",1982-09-09,"NI",1
234,"B6",1982-09-09,"PM",1
234,"B6",1982-09-10,"PM",1
234,"B6",1982-09-21,"NI",1
234,"B6",1982-09-21,"PM",1
234,"B6",1982-09-22,"NI",1
234,"B6",1982-09-22,"TS",1
234,"B6",1982-10-07,"PM",1
234,"B6",1982-11-11,"PM",1
234,"B6",1982-12-07,"PM",1
234,"B6",1982-12-08,"PM",1
234,"B6",1982-12-09,"PM",1
234,"B6",1983-03-02,"PM",1
234,"B6",1983-03-15,"PM",1
234,"B6",1983-05-24,"NI",1
234,"B6",1983-06-21,"TS",1
234,"B6",1983-09-27,"TS",1
234,"B6",1983-09-29,"TS",1
234,"B6",1983-10-11,"PM",1
234,"B6",1983-10-12,"PM",1
234,"B6",1983-11-10,"PM",1
234,"B6",1984-05-11,"NI",1
234,"B6",1984-07-05,"PL",1
234,"B6",1984-07-25,"PM",1
234,"B6",1984-08-09,"PM",1
234,"B6",1984-09-13,"PM",1
234,"B6",1984-10-10,"TS",1
234,"B6",1984-10-25,"PM",1
234,"B6",1984-10-26,"PM",1
234,"B6",1985-04-25,"PM",1
234,"B6",1985-04-26,"PM",1
234,"B6",1985-06-06,"PL",1
234,"B6",1985-06-06,"PM",1
234,"B6",1985-10-18,"PM",1
234,"B6",1985-11-27,"PM",1
234,"B6",1985-12-18,"PM",1
234,"B6",1985-12-19,"PL",1
234,"B6",1986-01-09,"PL",1
234,"B6",1986-05-20,"TS",1
234,"B6",1986-06-17,"PM",1
234,"B6",1986-06-19,"PM",1
234,"B6",1986-07-08,"PM",1
234,"B6",1986-07-09,"PM",1
234,"B6",1986-07-10,"PM",1
234,"B6",1986-08-13,"PM",1
234,"B6",1986-09-24,"PM",1
234,"B6",1986-12-19,"SC",1
234,"B6",1987-04-29,"PM",1
234,"B6",1987-05-28,"PM",1
234,"B6",1987-07-15,"CG",1
234,"B6",1987-08-06,"PL",1
234,"B6",1987-09-03,"PM",1
234,"B6",1987-10-21,"PM",1
234,"B6",1987-12-16,"PL",1
234,"B6",1987-12-17,"CG",1
234,"B6",1988-01-12,"PM",1
234,"B6",1988-06-08,"TS",2
234,"B6",1988-08-16,"TS",1
234,"B6",1988-11-16,"TS",1
234,"B6",1988-12-08,"PM",1
234,"B6",1989-05-04,"PM",1
234,"B6",1989-06-06,"PM",1
234,"B6",1989-06-08,"PM",1
234,"B6",1989-06-08,"TS",1
234,"B6",1989-08-16,"PL",1
234,"B6",1989-08-18,"PL",1
234,"B6",1989-08-18,"PM",1
234,"B6",1989-09-21,"PL",1
234,"B6",1989-10-18,"PM",2
234,"B6",1989-10-19,"PM",1
234,"B6",1990-04-24,"GV",1
234,"B6",1990-04-24,"PL",1
234,"B6",1990-07-17,"PM",1
234,"B6",1990-07-18,"PM",1
234,"B6",1990-07-19,"PL",1
234,"B6",1990-09-13,"PM",1
234,"B6",1990-10-24,"PL",1
234,"B6",1990-10-25,"PM",1
234,"B6",1991-02-07,"PL",1
234,"B6",1991-02-07,"PM",1
234,"B6",1991-07-23,"PM",1
234,"B6",1991-08-22,"PM",1
234,"B6",1991-10-31,"PM",1
234,"B6",1991-11-19,"PM",1
234,"B6",1991-11-20,"PL",1
234,"B6",1991-11-20,"PM",1
234,"B6",1991-11-21,"PM",1
234,"B6",1992-03-10,"PL",1
234,"B6",1992-07-15,"PL",2
234,"B6",1992-08-26,"PL",1
234,"B6",1992-09-30,"PL",1
234,"B6",1992-10-14,"CG",1
234,"B6",1992-10-16,"GV",1
234,"B6",1992-10-16,"PM",1
234,"B6",1992-11-12,"PL",2
234,"B6",1992-11-13,"PL",2
234,"B6",1992-12-31,"PM",1
234,"B6",1993-04-01,"PM",2
234,"B6",1993-05-18,"NI",1
234,"B6",1993-05-20,"PM",1
234,"B6",1993-07-27,"BB",1
234,"B6",1993-07-28,"BB",1
234,"B6",1993-07-30,"BB",1
234,"B6",1993-08-17,"BB",1
234,"B6",1993-08-18,"BB",1
234,"B6",1993-09-15,"PL",1
234,"B6",1993-09-16,"TS",1
234,"B6",1993-10-13,"SC",1
234,"B6",1993-10-15,"PL",1
234,"B6",1994-01-28,"PL",1
234,"B6",1994-02-16,"PL",1
234,"B6",1994-02-17,"PL",1
234,"B6",1994-03-24,"PM",1
234,"B6",1994-05-12,"PL",1
234,"B6",1994-09-20,"NI",1
234,"B6",1994-09-21,"CG",1
234,"B6",1994-09-22,"CG",1
234,"B6",1994-10-19,"CG",1
234,"B6",1994-10-20,"PL",1
234,"B6",1994-11-15,"PM",1
234,"B6",1994-11-16,"PM",2
234,"B6",1994-11-17,"PM",1
234,"B6",1995-04-11,"PL",1
234,"B6",1995-06-08,"NI",1
234,"B6",1995-07-20,"NI",1
234,"B6",1995-09-13,"BB",1
234,"B6",1995-10-19,"BB",1
234,"B6",1996-01-08,"PL",1
234,"B6",1996-03-20,"PM",1
234,"B6",1996-03-21,"PL",1
234,"B6",1996-05-21,"PM",1
234,"B6",1996-05-23,"PM",1
234,"B6",1996-06-21,"NI",1
234,"B6",1996-06-21,"PL",1
234,"B6",1996-09-17,"PM",1
234,"B6",1996-10-16,"PM",1
234,"B6",1996-10-17,"PM",1
234,"B6",1996-10-18,"PM",1
234,"B6",1996-11-20,"PM",1
234,"B6",1996-11-21,"PM",1
234,"B6",1996-12-18,"PM",1
234,"B6",1997-01-09,"PM",1
234,"B6",1997-05-12,"PL",1
234,"B6",1997-05-12,"PM",1
234,"B6",1997-05-21,"NI",1
234,"B6",1997-05-21,"TS",1
234,"B6",1997-05-22,"PM",1
234,"B6",1997-06-03,"PM",1
234,"B6",1997-06-04,"TS",1
234,"B6",1997-06-05,"GV",1
234,"B6",1997-06-24,"PL",1
234,"B6",1997-06-24,"TS",1
234,"B6",1997-06-25,"GV",1
234,"B6",1997-06-25,"PL",1
234,"B6",1997-07-08,"GV",1
234,"B6",1997-07-24,"GV",1
234,"B6",1997-08-06,"GV",1
234,"B6",1997-08-07,"GV",1
234,"B6",1997-08-21,"NI",1
234,"B6",1997-09-03,"PM",1
234,"B6",1997-09-13,"TS",1
234,"B6",1997-10-14,"BB",1
234,"B6",1997-10-16,"GV",1
234,"B6",1997-10-16,"PM",1
234,"B6",1997-11-21,"BB",1
234,"B6",1998-03-26,"PM",1
234,"B6",1998-07-14,"PL",1
234,"B6",1998-07-16,"GV",1
234,"B6",1998-07-17,"GV",1
234,"B6",1998-08-19,"BB",1
234,"B6",1998-08-19,"GV",1
234,"B6",1998-08-21,"GV",1
234,"B6",1998-08-22,"PL",1
