"datasetID","site","nt"
108,"d108_-48_126",4
108,"d108_-48_128",8
108,"d108_-48_130",5
108,"d108_-48_132",9
108,"d108_-48_134",12
108,"d108_-48_136",10
108,"d108_-48_138",11
108,"d108_-48_140",15
108,"d108_-48_142",16
108,"d108_-48_144",10
108,"d108_-48_146",4
108,"d108_-48_148",1
108,"d108_-48_150",4
108,"d108_-48_152",13
108,"d108_-48_154",10
108,"d108_-48_156",3
108,"d108_-48_16",1
108,"d108_-48_166",2
108,"d108_-48_168",1
108,"d108_-48_32",1
108,"d108_-48_40",1
108,"d108_-48_46",1
108,"d108_-48_48",1
108,"d108_-48_50",1
108,"d108_-48_70",1
108,"d108_-48_72",1
108,"d108_-48_76",1
108,"d108_-48_80",2
108,"d108_-48_82",2
108,"d108_-48_84",3
108,"d108_-48_86",1
108,"d108_-48_88",1
108,"d108_-48_90",2
108,"d108_-48_92",2
108,"d108_-48_94",3
108,"d108_-48_96",1
108,"d108_-50_-106",1
108,"d108_-50_-108",1
108,"d108_-50_-110",1
108,"d108_-50_-112",1
108,"d108_-50_-114",1
108,"d108_-50_-116",1
108,"d108_-50_-118",1
108,"d108_-50_-120",1
108,"d108_-50_-122",1
108,"d108_-50_-124",1
108,"d108_-50_-56",1
108,"d108_-50_100",4
108,"d108_-50_102",3
108,"d108_-50_104",3
108,"d108_-50_106",2
108,"d108_-50_110",6
108,"d108_-50_112",6
108,"d108_-50_114",5
108,"d108_-50_116",5
108,"d108_-50_118",5
108,"d108_-50_120",7
108,"d108_-50_122",7
108,"d108_-50_124",8
108,"d108_-50_126",11
108,"d108_-50_128",7
108,"d108_-50_130",12
108,"d108_-50_132",9
108,"d108_-50_134",10
108,"d108_-50_136",16
108,"d108_-50_138",11
108,"d108_-50_140",13
108,"d108_-50_142",12
108,"d108_-50_144",5
108,"d108_-50_146",2
108,"d108_-50_148",1
108,"d108_-50_152",1
108,"d108_-50_154",13
108,"d108_-50_156",12
108,"d108_-50_158",2
108,"d108_-50_162",1
108,"d108_-50_164",1
108,"d108_-50_166",2
108,"d108_-50_34",1
108,"d108_-50_36",1
108,"d108_-50_54",1
108,"d108_-50_56",1
108,"d108_-50_58",1
108,"d108_-50_62",1
108,"d108_-50_64",1
108,"d108_-50_66",1
108,"d108_-50_68",1
108,"d108_-50_70",3
108,"d108_-50_72",2
108,"d108_-50_74",4
108,"d108_-50_76",5
108,"d108_-50_78",3
108,"d108_-50_80",3
108,"d108_-50_82",1
108,"d108_-50_84",1
108,"d108_-50_86",2
108,"d108_-50_88",4
108,"d108_-50_90",4
108,"d108_-50_92",2
108,"d108_-50_94",4
108,"d108_-50_96",4
108,"d108_-50_98",3
108,"d108_-52_-100",1
108,"d108_-52_-102",1
108,"d108_-52_-104",1
108,"d108_-52_-106",1
108,"d108_-52_-56",1
108,"d108_-52_-58",1
108,"d108_-52_100",2
108,"d108_-52_102",6
108,"d108_-52_104",6
108,"d108_-52_106",2
108,"d108_-52_108",3
108,"d108_-52_110",5
108,"d108_-52_112",6
108,"d108_-52_114",6
108,"d108_-52_116",4
108,"d108_-52_118",6
108,"d108_-52_120",10
108,"d108_-52_122",7
108,"d108_-52_124",10
108,"d108_-52_126",11
108,"d108_-52_128",10
108,"d108_-52_130",10
108,"d108_-52_132",11
108,"d108_-52_134",14
108,"d108_-52_136",14
108,"d108_-52_138",11
108,"d108_-52_140",3
108,"d108_-52_142",10
108,"d108_-52_144",4
108,"d108_-52_146",3
108,"d108_-52_154",3
108,"d108_-52_156",12
108,"d108_-52_158",9
108,"d108_-52_160",1
108,"d108_-52_162",2
108,"d108_-52_40",1
108,"d108_-52_66",1
108,"d108_-52_68",1
108,"d108_-52_70",2
108,"d108_-52_72",6
108,"d108_-52_74",9
108,"d108_-52_76",9
108,"d108_-52_78",8
108,"d108_-52_80",6
108,"d108_-52_82",5
108,"d108_-52_84",5
108,"d108_-52_86",3
108,"d108_-52_88",5
108,"d108_-52_90",4
108,"d108_-52_92",1
108,"d108_-52_94",1
108,"d108_-52_96",2
108,"d108_-52_98",3
108,"d108_-54_-60",1
108,"d108_-54_-62",1
108,"d108_-54_-90",1
108,"d108_-54_-94",1
108,"d108_-54_-96",1
108,"d108_-54_-98",1
108,"d108_-54_100",6
108,"d108_-54_102",5
108,"d108_-54_104",6
108,"d108_-54_106",6
108,"d108_-54_108",4
108,"d108_-54_110",8
108,"d108_-54_112",7
108,"d108_-54_114",12
108,"d108_-54_116",9
108,"d108_-54_118",6
108,"d108_-54_120",10
108,"d108_-54_122",9
108,"d108_-54_124",6
108,"d108_-54_126",8
108,"d108_-54_128",13
108,"d108_-54_130",14
108,"d108_-54_132",9
108,"d108_-54_134",10
108,"d108_-54_136",8
108,"d108_-54_138",4
108,"d108_-54_140",6
108,"d108_-54_142",9
108,"d108_-54_144",3
108,"d108_-54_146",4
108,"d108_-54_148",1
108,"d108_-54_150",2
108,"d108_-54_152",1
108,"d108_-54_154",1
108,"d108_-54_156",1
108,"d108_-54_158",13
108,"d108_-54_160",6
108,"d108_-54_44",1
108,"d108_-54_46",1
108,"d108_-54_64",1
108,"d108_-54_66",1
108,"d108_-54_68",1
108,"d108_-54_70",4
108,"d108_-54_72",8
108,"d108_-54_74",6
108,"d108_-54_76",6
108,"d108_-54_78",5
108,"d108_-54_80",4
108,"d108_-54_82",3
108,"d108_-54_84",4
108,"d108_-54_86",2
108,"d108_-54_88",2
108,"d108_-54_90",4
108,"d108_-54_92",6
108,"d108_-54_94",7
108,"d108_-54_96",8
108,"d108_-54_98",6
108,"d108_-56_-64",1
108,"d108_-56_-66",1
108,"d108_-56_-68",1
108,"d108_-56_-70",1
108,"d108_-56_-84",1
108,"d108_-56_-86",1
108,"d108_-56_-88",1
108,"d108_-56_100",6
108,"d108_-56_102",5
108,"d108_-56_104",7
108,"d108_-56_106",7
108,"d108_-56_108",6
108,"d108_-56_110",8
108,"d108_-56_112",8
108,"d108_-56_114",7
108,"d108_-56_116",6
108,"d108_-56_118",5
108,"d108_-56_120",7
108,"d108_-56_122",7
108,"d108_-56_124",12
108,"d108_-56_126",13
108,"d108_-56_128",15
108,"d108_-56_130",9
108,"d108_-56_132",8
108,"d108_-56_134",5
108,"d108_-56_136",3
108,"d108_-56_138",1
108,"d108_-56_140",5
108,"d108_-56_142",5
108,"d108_-56_144",2
108,"d108_-56_148",1
108,"d108_-56_150",3
108,"d108_-56_152",3
108,"d108_-56_154",4
108,"d108_-56_156",5
108,"d108_-56_158",7
108,"d108_-56_46",1
108,"d108_-56_48",1
108,"d108_-56_60",1
108,"d108_-56_64",2
108,"d108_-56_66",2
108,"d108_-56_68",3
108,"d108_-56_70",2
108,"d108_-56_72",2
108,"d108_-56_74",4
108,"d108_-56_76",3
108,"d108_-56_78",1
108,"d108_-56_80",5
108,"d108_-56_82",7
108,"d108_-56_84",5
108,"d108_-56_86",6
108,"d108_-56_88",7
108,"d108_-56_90",8
108,"d108_-56_92",4
108,"d108_-56_94",6
108,"d108_-56_96",3
108,"d108_-56_98",5
108,"d108_-58_-70",1
108,"d108_-58_-72",1
108,"d108_-58_-74",1
108,"d108_-58_-76",1
108,"d108_-58_-78",1
108,"d108_-58_-80",1
108,"d108_-58_-82",1
108,"d108_-58_-84",1
108,"d108_-58_100",9
108,"d108_-58_102",4
108,"d108_-58_104",9
108,"d108_-58_106",9
108,"d108_-58_108",3
108,"d108_-58_110",3
108,"d108_-58_112",8
108,"d108_-58_114",9
108,"d108_-58_116",11
108,"d108_-58_118",10
108,"d108_-58_120",15
108,"d108_-58_122",14
108,"d108_-58_124",11
108,"d108_-58_126",8
108,"d108_-58_128",7
108,"d108_-58_130",4
108,"d108_-58_132",4
108,"d108_-58_134",2
108,"d108_-58_136",1
108,"d108_-58_138",1
108,"d108_-58_140",8
108,"d108_-58_142",3
108,"d108_-58_144",5
108,"d108_-58_146",6
108,"d108_-58_148",3
108,"d108_-58_150",1
108,"d108_-58_152",3
108,"d108_-58_154",3
108,"d108_-58_156",2
108,"d108_-58_158",1
108,"d108_-58_50",1
108,"d108_-58_52",1
108,"d108_-58_54",1
108,"d108_-58_60",2
108,"d108_-58_62",1
108,"d108_-58_64",2
108,"d108_-58_66",1
108,"d108_-58_68",2
108,"d108_-58_70",2
108,"d108_-58_72",5
108,"d108_-58_74",9
108,"d108_-58_76",7
108,"d108_-58_78",6
108,"d108_-58_80",7
108,"d108_-58_82",9
108,"d108_-58_84",9
108,"d108_-58_86",6
108,"d108_-58_88",7
108,"d108_-58_90",8
108,"d108_-58_92",6
108,"d108_-58_94",7
108,"d108_-58_96",6
108,"d108_-58_98",7
108,"d108_-6_-16",1
108,"d108_-60_100",10
108,"d108_-60_102",13
108,"d108_-60_104",14
108,"d108_-60_106",10
108,"d108_-60_108",11
108,"d108_-60_110",11
108,"d108_-60_112",15
108,"d108_-60_114",10
108,"d108_-60_116",10
108,"d108_-60_118",11
108,"d108_-60_120",10
108,"d108_-60_122",12
108,"d108_-60_124",10
108,"d108_-60_126",5
108,"d108_-60_128",3
108,"d108_-60_130",3
108,"d108_-60_132",4
108,"d108_-60_134",5
108,"d108_-60_136",5
108,"d108_-60_138",4
108,"d108_-60_140",7
108,"d108_-60_142",6
108,"d108_-60_144",2
108,"d108_-60_146",1
108,"d108_-60_148",1
108,"d108_-60_150",1
108,"d108_-60_152",2
108,"d108_-60_154",2
108,"d108_-60_54",1
108,"d108_-60_58",2
108,"d108_-60_60",3
108,"d108_-60_62",5
108,"d108_-60_64",8
108,"d108_-60_66",8
108,"d108_-60_68",7
108,"d108_-60_70",9
108,"d108_-60_72",9
108,"d108_-60_74",12
108,"d108_-60_76",7
108,"d108_-60_78",11
108,"d108_-60_80",10
108,"d108_-60_82",13
108,"d108_-60_84",8
108,"d108_-60_86",8
108,"d108_-60_88",7
108,"d108_-60_90",13
108,"d108_-60_92",12
108,"d108_-60_94",11
108,"d108_-60_96",14
108,"d108_-60_98",11
108,"d108_-62_100",14
108,"d108_-62_102",16
108,"d108_-62_104",11
108,"d108_-62_106",8
108,"d108_-62_108",7
108,"d108_-62_110",10
108,"d108_-62_112",12
108,"d108_-62_114",16
108,"d108_-62_116",13
108,"d108_-62_118",11
108,"d108_-62_120",7
108,"d108_-62_122",8
108,"d108_-62_124",8
108,"d108_-62_126",5
108,"d108_-62_128",4
108,"d108_-62_130",3
108,"d108_-62_132",2
108,"d108_-62_134",3
108,"d108_-62_136",2
108,"d108_-62_138",3
108,"d108_-62_140",3
108,"d108_-62_142",5
108,"d108_-62_144",2
108,"d108_-62_146",2
108,"d108_-62_148",3
108,"d108_-62_150",1
108,"d108_-62_152",2
108,"d108_-62_2",1
108,"d108_-62_50",1
108,"d108_-62_52",1
108,"d108_-62_54",2
108,"d108_-62_56",3
108,"d108_-62_58",2
108,"d108_-62_60",3
108,"d108_-62_62",8
108,"d108_-62_64",8
108,"d108_-62_66",4
108,"d108_-62_68",9
108,"d108_-62_70",8
108,"d108_-62_72",11
108,"d108_-62_74",17
108,"d108_-62_76",12
108,"d108_-62_78",10
108,"d108_-62_80",9
108,"d108_-62_82",15
108,"d108_-62_84",14
108,"d108_-62_86",14
108,"d108_-62_88",18
108,"d108_-62_90",15
108,"d108_-62_92",16
108,"d108_-62_94",16
108,"d108_-62_96",14
108,"d108_-62_98",19
108,"d108_-64_100",8
108,"d108_-64_102",10
108,"d108_-64_104",11
108,"d108_-64_106",11
108,"d108_-64_108",17
108,"d108_-64_110",19
108,"d108_-64_112",16
108,"d108_-64_114",13
108,"d108_-64_116",10
108,"d108_-64_118",6
108,"d108_-64_120",3
108,"d108_-64_122",3
108,"d108_-64_124",3
108,"d108_-64_126",3
108,"d108_-64_128",5
108,"d108_-64_130",2
108,"d108_-64_134",5
108,"d108_-64_136",6
108,"d108_-64_138",6
108,"d108_-64_140",6
108,"d108_-64_142",4
108,"d108_-64_144",3
108,"d108_-64_146",4
108,"d108_-64_148",3
108,"d108_-64_150",3
108,"d108_-64_152",1
108,"d108_-64_154",1
108,"d108_-64_156",1
108,"d108_-64_158",1
108,"d108_-64_160",1
108,"d108_-64_162",1
108,"d108_-64_48",1
108,"d108_-64_50",1
108,"d108_-64_52",1
108,"d108_-64_54",1
108,"d108_-64_56",1
108,"d108_-64_58",2
108,"d108_-64_60",3
108,"d108_-64_62",10
108,"d108_-64_64",11
108,"d108_-64_66",12
108,"d108_-64_68",17
108,"d108_-64_70",15
108,"d108_-64_72",13
108,"d108_-64_74",15
108,"d108_-64_76",17
108,"d108_-64_78",15
108,"d108_-64_80",18
108,"d108_-64_82",17
108,"d108_-64_84",19
108,"d108_-64_86",13
108,"d108_-64_88",11
108,"d108_-64_90",10
108,"d108_-64_92",9
108,"d108_-64_94",9
108,"d108_-64_96",8
108,"d108_-64_98",8
108,"d108_-66_100",1
108,"d108_-66_102",1
108,"d108_-66_106",3
108,"d108_-66_108",14
108,"d108_-66_110",20
108,"d108_-66_112",4
108,"d108_-66_114",1
108,"d108_-66_116",1
108,"d108_-66_118",3
108,"d108_-66_120",3
108,"d108_-66_122",1
108,"d108_-66_124",1
108,"d108_-66_126",3
108,"d108_-66_128",2
108,"d108_-66_134",1
108,"d108_-66_136",1
108,"d108_-66_138",2
108,"d108_-66_14",1
108,"d108_-66_140",7
108,"d108_-66_142",4
108,"d108_-66_144",5
108,"d108_-66_146",4
108,"d108_-66_148",4
108,"d108_-66_150",2
108,"d108_-66_162",1
108,"d108_-66_48",1
108,"d108_-66_50",1
108,"d108_-66_52",1
108,"d108_-66_56",2
108,"d108_-66_58",2
108,"d108_-66_60",7
108,"d108_-66_62",15
108,"d108_-66_64",19
108,"d108_-66_66",20
108,"d108_-66_68",17
108,"d108_-66_70",16
108,"d108_-66_72",15
108,"d108_-66_74",19
108,"d108_-66_76",17
108,"d108_-66_78",20
108,"d108_-66_80",16
108,"d108_-66_82",5
108,"d108_-66_84",4
108,"d108_-66_86",6
108,"d108_-66_88",6
108,"d108_-66_90",3
108,"d108_-66_92",4
108,"d108_-66_94",1
108,"d108_-66_96",1
108,"d108_-68_142",1
108,"d108_-68_144",1
108,"d108_-68_62",14
108,"d108_-68_64",12
108,"d108_-68_66",7
108,"d108_-68_68",11
108,"d108_-68_70",12
108,"d108_-68_72",11
108,"d108_-68_74",15
108,"d108_-68_76",22
108,"d108_-68_78",23
108,"d108_-68_80",3
108,"d108_-70_72",1
108,"d108_-70_74",7
108,"d108_-70_76",10
108,"d108_-8_-12",1
108,"d108_-8_-14",1
108,"d108_12_-30",1
108,"d108_2_-20",1
108,"d108_22_-36",1
108,"d108_34_-30",1
108,"d108_38_-12",1
108,"d108_8_-28",1
117,"d117_-26_-180",1
117,"d117_-28_-178",1
117,"d117_-28_160",1
117,"d117_-28_168",2
117,"d117_-28_174",1
117,"d117_-28_176",1
117,"d117_-30_-178",4
117,"d117_-30_160",1
117,"d117_-30_168",2
117,"d117_-30_172",2
117,"d117_-30_174",1
117,"d117_-32_-178",2
117,"d117_-32_158",1
117,"d117_-32_160",2
117,"d117_-32_162",1
117,"d117_-32_164",1
117,"d117_-32_168",3
117,"d117_-32_172",1
117,"d117_-34_-180",1
117,"d117_-34_162",2
117,"d117_-34_164",1
117,"d117_-34_166",1
117,"d117_-34_168",1
117,"d117_-34_170",1
117,"d117_-34_172",2
117,"d117_-34_174",6
117,"d117_-34_176",1
117,"d117_-36_156",1
117,"d117_-36_160",1
117,"d117_-36_166",2
117,"d117_-36_168",1
117,"d117_-36_170",2
117,"d117_-36_172",3
117,"d117_-36_174",8
117,"d117_-36_176",9
117,"d117_-36_178",2
117,"d117_-38_-180",1
117,"d117_-38_166",2
117,"d117_-38_168",3
117,"d117_-38_170",2
117,"d117_-38_172",1
117,"d117_-38_174",7
117,"d117_-38_176",9
117,"d117_-38_178",8
117,"d117_-38_180",4
117,"d117_-40_168",4
117,"d117_-40_170",5
117,"d117_-40_172",5
117,"d117_-40_174",13
117,"d117_-40_176",1
117,"d117_-40_178",7
117,"d117_-42_-174",1
117,"d117_-42_-176",3
117,"d117_-42_-178",4
117,"d117_-42_-180",5
117,"d117_-42_166",1
117,"d117_-42_168",2
117,"d117_-42_170",7
117,"d117_-42_172",3
117,"d117_-42_174",19
117,"d117_-42_176",13
117,"d117_-42_178",4
117,"d117_-42_180",6
117,"d117_-44_-174",2
117,"d117_-44_-176",11
117,"d117_-44_-178",10
117,"d117_-44_-180",11
117,"d117_-44_168",4
117,"d117_-44_170",3
117,"d117_-44_172",6
117,"d117_-44_174",13
117,"d117_-44_176",16
117,"d117_-44_178",12
117,"d117_-44_180",13
117,"d117_-46_160",1
117,"d117_-46_166",11
117,"d117_-46_168",11
117,"d117_-46_170",8
117,"d117_-46_172",5
117,"d117_-46_174",4
117,"d117_-48_-178",1
117,"d117_-48_-180",3
117,"d117_-48_148",1
117,"d117_-48_164",1
117,"d117_-48_166",5
117,"d117_-48_168",10
117,"d117_-48_170",7
117,"d117_-48_172",4
117,"d117_-48_174",2
117,"d117_-48_176",1
117,"d117_-48_178",7
117,"d117_-48_180",7
117,"d117_-50_-176",1
117,"d117_-50_164",4
117,"d117_-50_166",7
117,"d117_-50_168",9
117,"d117_-50_170",10
117,"d117_-50_172",5
117,"d117_-50_174",4
117,"d117_-50_176",4
117,"d117_-50_178",8
117,"d117_-50_180",1
117,"d117_-52_164",1
117,"d117_-52_166",1
117,"d117_-52_168",5
117,"d117_-52_170",7
117,"d117_-52_172",3
117,"d117_-52_174",2
117,"d117_-54_158",5
117,"d117_-54_160",2
117,"d117_-54_166",1
117,"d117_-54_168",2
117,"d117_-54_170",4
117,"d117_-54_172",3
117,"d117_-56_158",1
127,"d127_USA_Atlantic_26_34.28_-76.8",1
127,"d127_USA_Atlantic_27_34.29_-76.85",1
127,"d127_USA_Atlantic_28_32.23_-79.71",1
127,"d127_USA_Atlantic_28_32.24_-79.72",1
127,"d127_USA_Atlantic_32_33.8_-77.26",1
127,"d127_USA_Atlantic_16_32.5_-79.7",6
127,"d127_USA_Atlantic_18_32.51_-79.7",1
127,"d127_USA_Atlantic_23_33.49_-78.25",1
127,"d127_USA_Atlantic_24_33.28_-78.45",1
127,"d127_USA_Atlantic_25_33.28_-78.45",1
127,"d127_USA_Atlantic_25_33.29_-78.45",1
127,"d127_USA_Atlantic_26_32.26_-79.68",1
127,"d127_USA_Atlantic_27_31.67_-80.34",1
127,"d127_USA_Atlantic_27_31.68_-80.33",7
127,"d127_USA_Atlantic_27_32.25_-79.7",2
127,"d127_USA_Atlantic_27_34.27_-76.83",1
127,"d127_USA_Atlantic_27_34.27_-76.84",1
127,"d127_USA_Atlantic_27_34.28_-76.83",1
127,"d127_USA_Atlantic_28_31.68_-80.33",1
127,"d127_USA_Atlantic_28_32.26_-79.68",1
127,"d127_USA_Atlantic_28_34.27_-76.81",1
127,"d127_USA_Atlantic_29_33.74_-77.28",1
127,"d127_USA_Atlantic_30_33.72_-77.26",1
127,"d127_USA_Atlantic_30_33.73_-77.28",1
127,"d127_USA_Atlantic_32_32.58_-79.15",1
127,"d127_USA_Atlantic_32_32.78_-78.64",1
127,"d127_USA_Atlantic_33_32.78_-78.64",5
127,"d127_USA_Atlantic_34_32.58_-79.14",1
127,"d127_USA_Atlantic_41_32.34_-79.21",1
127,"d127_USA_Atlantic_43_32.41_-78.99",1
127,"d127_USA_Atlantic_17_32.5_-79.7",2
127,"d127_USA_Atlantic_23_33.29_-78.45",1
127,"d127_USA_Atlantic_26_33.47_-78.24",1
127,"d127_USA_Atlantic_26_33.48_-78.24",1
127,"d127_USA_Atlantic_27_31.68_-80.32",2
127,"d127_USA_Atlantic_27_32.23_-79.69",1
127,"d127_USA_Atlantic_27_32.23_-79.7",1
127,"d127_USA_Atlantic_33_32.58_-79.15",4
127,"d127_USA_Atlantic_33_32.8_-78.63",1
127,"d127_USA_Atlantic_42_32.33_-79.21",6
127,"d127_USA_Atlantic_42_32.34_-79.21",2
127,"d127_USA_Atlantic_43_32.33_-79.21",1
127,"d127_USA_Atlantic_49_32.51_-78.82",1
127,"d127_USA_Atlantic_20_33.8_-77.64",1
127,"d127_USA_Atlantic_22_33.79_-77.62",1
127,"d127_USA_Atlantic_23_33.28_-78.45",1
127,"d127_USA_Atlantic_24_33.27_-78.44",2
127,"d127_USA_Atlantic_24_33.28_-78.43",2
127,"d127_USA_Atlantic_24_33.28_-78.44",2
127,"d127_USA_Atlantic_24_34.32_-76.87",2
127,"d127_USA_Atlantic_24_34.32_-76.88",2
127,"d127_USA_Atlantic_25_33.27_-78.45",1
127,"d127_USA_Atlantic_29_32.22_-79.7",1
127,"d127_USA_Atlantic_29_32.23_-79.69",3
127,"d127_USA_Atlantic_29_32.23_-79.7",3
127,"d127_USA_Atlantic_29_32.24_-79.69",1
127,"d127_USA_Atlantic_33_32.79_-78.63",1
127,"d127_USA_Atlantic_40_32.34_-79.21",1
127,"d127_USA_Atlantic_42_32.33_-79.2",3
127,"d127_USA_Atlantic_44_32.42_-78.97",1
127,"d127_USA_Atlantic_44_32.43_-78.95",1
127,"d127_USA_Atlantic_44_32.43_-78.96",1
127,"d127_USA_Atlantic_46_32.42_-78.97",3
127,"d127_USA_Atlantic_46_32.43_-78.96",4
127,"d127_USA_Atlantic_46_32.44_-78.95",5
127,"d127_USA_Atlantic_46_32.84_-78.26",5
127,"d127_USA_Atlantic_48_32.34_-79.04",4
127,"d127_USA_Atlantic_48_32.35_-79.04",4
127,"d127_USA_Atlantic_48_32.42_-78.97",1
127,"d127_USA_Atlantic_48_32.43_-78.95",2
127,"d127_USA_Atlantic_48_32.83_-78.26",1
127,"d127_USA_Atlantic_48_32.84_-78.27",1
127,"d127_USA_Atlantic_48_32.85_-78.26",3
127,"d127_USA_Atlantic_49_32.34_-79.04",4
127,"d127_USA_Atlantic_49_32.35_-79.04",5
127,"d127_USA_Atlantic_49_32.44_-78.94",2
127,"d127_USA_Atlantic_49_32.44_-78.95",4
127,"d127_USA_Atlantic_49_32.45_-78.94",5
127,"d127_USA_Atlantic_49_32.84_-78.26",3
127,"d127_USA_Atlantic_51_32.34_-79.04",3
127,"d127_USA_Atlantic_51_32.35_-79.04",5
127,"d127_USA_Atlantic_51_32.83_-78.26",1
127,"d127_USA_Atlantic_71_32.08_-79.24",1
127,"d127_USA_Atlantic_71_32.09_-79.23",1
127,"d127_USA_Atlantic_73_32.07_-79.24",1
127,"d127_USA_Atlantic_15_32.5_-79.7",2
127,"d127_USA_Atlantic_16_32.5_-79.69",1
127,"d127_USA_Atlantic_16_34.38_-76.55",1
127,"d127_USA_Atlantic_16_34.38_-76.57",1
127,"d127_USA_Atlantic_22_33.47_-78.25",2
127,"d127_USA_Atlantic_24_32.28_-79.71",2
127,"d127_USA_Atlantic_24_32.28_-79.72",2
127,"d127_USA_Atlantic_24_33.26_-78.43",1
127,"d127_USA_Atlantic_24_34.3_-76.88",1
127,"d127_USA_Atlantic_24_34.31_-76.88",2
127,"d127_USA_Atlantic_25_32.28_-79.71",1
127,"d127_USA_Atlantic_25_32.28_-79.72",1
127,"d127_USA_Atlantic_26_32.24_-79.71",2
127,"d127_USA_Atlantic_26_32.25_-79.7",3
127,"d127_USA_Atlantic_26_33.26_-78.44",1
127,"d127_USA_Atlantic_26_33.27_-78.43",3
127,"d127_USA_Atlantic_27_32.24_-79.71",4
127,"d127_USA_Atlantic_31_32.78_-78.78",1
127,"d127_USA_Atlantic_31_32.79_-78.64",1
127,"d127_USA_Atlantic_31_32.79_-78.78",1
127,"d127_USA_Atlantic_33_32.58_-79.14",1
127,"d127_USA_Atlantic_33_32.58_-79.16",1
127,"d127_USA_Atlantic_35_32.58_-79.15",2
127,"d127_USA_Atlantic_35_32.78_-78.64",2
127,"d127_USA_Atlantic_40_32.33_-79.21",3
127,"d127_USA_Atlantic_46_32.44_-78.94",3
127,"d127_USA_Atlantic_46_32.83_-78.27",1
127,"d127_USA_Atlantic_48_32.44_-78.94",4
127,"d127_USA_Atlantic_48_32.44_-78.95",3
127,"d127_USA_Atlantic_48_32.45_-78.93",3
127,"d127_USA_Atlantic_48_32.45_-78.94",1
127,"d127_USA_Atlantic_48_32.48_-78.83",3
127,"d127_USA_Atlantic_48_32.84_-78.26",3
127,"d127_USA_Atlantic_48_32.85_-78.25",4
127,"d127_USA_Atlantic_48_32.86_-78.25",3
127,"d127_USA_Atlantic_49_32.25_-79.17",3
127,"d127_USA_Atlantic_49_32.26_-79.16",4
127,"d127_USA_Atlantic_49_32.26_-79.17",4
127,"d127_USA_Atlantic_49_32.27_-79.16",4
127,"d127_USA_Atlantic_49_32.28_-79.15",4
127,"d127_USA_Atlantic_49_32.85_-78.25",5
127,"d127_USA_Atlantic_49_32.86_-78.25",2
127,"d127_USA_Atlantic_51_32.48_-78.82",2
127,"d127_USA_Atlantic_51_32.48_-78.83",3
127,"d127_USA_Atlantic_55_32.34_-79.03",2
127,"d127_USA_Atlantic_57_32.35_-79.02",2
127,"d127_USA_Atlantic_57_32.35_-79.03",1
127,"d127_USA_Atlantic_59_32.36_-79.02",1
127,"d127_USA_Atlantic_24_33.27_-78.43",2
127,"d127_USA_Atlantic_24_33.47_-78.25",1
127,"d127_USA_Atlantic_24_34.31_-76.89",1
127,"d127_USA_Atlantic_29_32.24_-79.71",1
127,"d127_USA_Atlantic_31_32.78_-78.65",3
127,"d127_USA_Atlantic_40_32.33_-79.2",1
127,"d127_USA_Atlantic_45_32.43_-78.95",1
127,"d127_USA_Atlantic_45_32.43_-78.96",2
127,"d127_USA_Atlantic_46_32.34_-79.05",1
127,"d127_USA_Atlantic_46_32.35_-79.04",4
127,"d127_USA_Atlantic_46_32.43_-78.95",3
127,"d127_USA_Atlantic_46_32.45_-78.94",2
127,"d127_USA_Atlantic_46_32.85_-78.25",3
127,"d127_USA_Atlantic_47_32.48_-78.81",1
127,"d127_USA_Atlantic_48_32.26_-79.16",1
127,"d127_USA_Atlantic_48_32.26_-79.17",2
127,"d127_USA_Atlantic_48_32.48_-78.82",4
127,"d127_USA_Atlantic_49_32.43_-78.95",3
127,"d127_USA_Atlantic_49_32.43_-78.96",2
127,"d127_USA_Atlantic_50_32.48_-78.82",2
127,"d127_USA_Atlantic_51_32.27_-79.16",2
127,"d127_USA_Atlantic_51_32.28_-79.15",3
127,"d127_USA_Atlantic_26_33.28_-78.43",2
127,"d127_USA_Atlantic_31_30.88_-80.61",1
127,"d127_USA_Atlantic_31_30.89_-80.61",1
127,"d127_USA_Atlantic_31_30.89_-80.6",1
127,"d127_USA_Atlantic_31_32.77_-78.63",1
127,"d127_USA_Atlantic_33_30.89_-80.6",1
127,"d127_USA_Atlantic_33_32.78_-78.65",1
127,"d127_USA_Atlantic_46_31.14_-79.91",1
127,"d127_USA_Atlantic_46_32.45_-78.93",3
127,"d127_USA_Atlantic_46_32.84_-78.27",2
127,"d127_USA_Atlantic_46_32.85_-78.26",3
127,"d127_USA_Atlantic_46_32.86_-78.25",2
127,"d127_USA_Atlantic_48_31.13_-79.91",1
127,"d127_USA_Atlantic_48_31.14_-79.91",1
127,"d127_USA_Atlantic_49_31.15_-79.91",1
127,"d127_USA_Atlantic_49_32.48_-78.82",2
127,"d127_USA_Atlantic_51_32.26_-79.17",2
127,"d127_USA_Atlantic_51_32.44_-78.94",2
127,"d127_USA_Atlantic_51_32.45_-78.94",2
127,"d127_USA_Atlantic_51_32.48_-78.81",1
127,"d127_USA_Atlantic_55_32.35_-79.02",3
127,"d127_USA_Atlantic_55_32.35_-79.03",3
127,"d127_USA_Atlantic_55_32.36_-79.02",2
127,"d127_USA_Atlantic_26_32.24_-79.7",1
127,"d127_USA_Atlantic_27_31.68_-80.34",1
127,"d127_USA_Atlantic_27_32.24_-79.7",3
127,"d127_USA_Atlantic_31_32.77_-78.65",1
