"datasetID","site","spRich","nTime","meanAbundance","scale","taxa","Raw_spatial_grain","Raw_spatial_grain_unit"
223,"G_2_3_14",19,15,30.1866666666667,4,"Plant",1,"m2"
223,"G_2_3_15",16,15,24.9466666666667,4,"Plant",1,"m2"
223,"G_2_3_16",16,15,41.4133333333333,4,"Plant",1,"m2"
223,"G_2_3_17",22,15,16.04,4,"Plant",1,"m2"
223,"G_2_3_18",19,15,30.6933333333333,4,"Plant",1,"m2"
223,"G_2_3_19",19,15,19.2,4,"Plant",1,"m2"
223,"G_2_3_2",18,15,30.22,4,"Plant",1,"m2"
223,"G_2_3_20",24,15,15.0133333333333,4,"Plant",1,"m2"
223,"G_2_3_21",20,15,22.68,4,"Plant",1,"m2"
223,"G_2_3_22",20,15,26.0933333333333,4,"Plant",1,"m2"
223,"G_2_3_23",20,15,23.1133333333333,4,"Plant",1,"m2"
223,"G_2_3_24",19,15,29.4133333333333,4,"Plant",1,"m2"
223,"G_2_3_25",22,15,30.76,4,"Plant",1,"m2"
223,"G_2_3_26",17,15,11.6733333333333,4,"Plant",1,"m2"
223,"G_2_3_27",20,15,28.9333333333333,4,"Plant",1,"m2"
223,"G_2_3_28",15,15,36.26,4,"Plant",1,"m2"
223,"G_2_3_29",15,15,35.7533333333333,4,"Plant",1,"m2"
223,"G_2_3_3",14,15,28.7866666666667,4,"Plant",1,"m2"
223,"G_2_3_30",17,15,34.4066666666667,4,"Plant",1,"m2"
223,"G_2_3_31",15,15,34.5133333333333,4,"Plant",1,"m2"
223,"G_2_3_32",18,15,40.7466666666667,4,"Plant",1,"m2"
223,"G_2_3_33",21,15,48.8333333333333,4,"Plant",1,"m2"
223,"G_2_3_34",17,15,37.82,4,"Plant",1,"m2"
223,"G_2_3_35",17,15,41.92,4,"Plant",1,"m2"
223,"G_2_3_36",21,15,32.9533333333333,4,"Plant",1,"m2"
223,"G_2_3_4",18,15,23.2,4,"Plant",1,"m2"
223,"G_2_3_5",17,15,33.2866666666667,4,"Plant",1,"m2"
223,"G_2_3_6",16,15,16.9133333333333,4,"Plant",1,"m2"
223,"G_2_3_7",24,15,31.8933333333333,4,"Plant",1,"m2"
223,"G_2_3_8",20,15,31.1133333333333,4,"Plant",1,"m2"
223,"G_2_3_9",21,15,27.08,4,"Plant",1,"m2"
223,"G_2_4_1",22,14,34.3928571428571,4,"Plant",1,"m2"
223,"G_2_4_10",18,15,33.1333333333333,4,"Plant",1,"m2"
223,"G_2_4_11",21,15,38.4066666666667,4,"Plant",1,"m2"
223,"G_2_4_12",22,15,31.5466666666667,4,"Plant",1,"m2"
223,"G_2_4_13",20,15,22.9533333333333,4,"Plant",1,"m2"
223,"G_2_4_14",16,15,31.94,4,"Plant",1,"m2"
223,"G_2_4_15",14,15,38.1533333333333,4,"Plant",1,"m2"
223,"G_2_4_16",21,15,40.9533333333333,4,"Plant",1,"m2"
223,"G_2_4_17",17,15,30.5466666666667,4,"Plant",1,"m2"
223,"G_2_4_18",20,15,26.9866666666667,4,"Plant",1,"m2"
223,"G_2_4_19",20,15,31.76,4,"Plant",1,"m2"
223,"G_2_4_2",17,15,33.5066666666667,4,"Plant",1,"m2"
223,"G_2_4_20",22,15,31.5266666666667,4,"Plant",1,"m2"
223,"G_2_4_21",22,15,31.22,4,"Plant",1,"m2"
223,"G_2_4_22",20,15,38.8933333333333,4,"Plant",1,"m2"
223,"G_2_4_23",19,15,27.6733333333333,4,"Plant",1,"m2"
223,"G_2_4_24",21,15,37.2533333333333,4,"Plant",1,"m2"
223,"G_2_4_25",25,15,31.06,4,"Plant",1,"m2"
223,"G_2_4_26",16,15,30.3533333333333,4,"Plant",1,"m2"
223,"G_2_4_27",19,15,27.6533333333333,4,"Plant",1,"m2"
223,"G_2_4_28",21,15,31.98,4,"Plant",1,"m2"
223,"G_2_4_29",18,15,27.3533333333333,4,"Plant",1,"m2"
223,"G_2_4_3",22,15,36.0866666666667,4,"Plant",1,"m2"
223,"G_2_4_30",24,15,35.2666666666667,4,"Plant",1,"m2"
223,"G_2_4_31",20,15,31.2,4,"Plant",1,"m2"
223,"G_2_4_32",19,15,34.4866666666667,4,"Plant",1,"m2"
223,"G_2_4_33",19,15,28.3466666666667,4,"Plant",1,"m2"
223,"G_2_4_34",19,15,33.1866666666667,4,"Plant",1,"m2"
223,"G_2_4_35",18,15,29.32,4,"Plant",1,"m2"
223,"G_2_4_36",17,15,45.6933333333333,4,"Plant",1,"m2"
223,"G_2_4_4",18,15,40.1266666666667,4,"Plant",1,"m2"
223,"G_2_4_5",15,15,36.0733333333333,4,"Plant",1,"m2"
223,"G_2_4_6",17,15,39.3733333333333,4,"Plant",1,"m2"
223,"G_2_4_7",21,15,22.7333333333333,4,"Plant",1,"m2"
223,"G_2_4_8",16,15,35.0066666666667,4,"Plant",1,"m2"
223,"G_2_4_9",18,14,33.9785714285714,4,"Plant",1,"m2"
223,"G_3_2_1",17,11,46.6,4,"Plant",1,"m2"
223,"G_3_2_10",20,11,27.5454545454545,4,"Plant",1,"m2"
223,"G_3_2_11",18,11,17.0818181818182,4,"Plant",1,"m2"
223,"G_3_2_12",19,11,33.9727272727273,4,"Plant",1,"m2"
223,"G_3_2_13",16,11,28.4636363636364,4,"Plant",1,"m2"
223,"G_3_2_14",14,11,31.4545454545455,4,"Plant",1,"m2"
223,"G_3_2_15",14,11,19.3090909090909,4,"Plant",1,"m2"
223,"G_3_2_16",18,11,22.6818181818182,4,"Plant",1,"m2"
223,"G_3_2_17",14,11,29.8363636363636,4,"Plant",1,"m2"
223,"G_3_2_18",18,11,14.5909090909091,4,"Plant",1,"m2"
223,"G_3_2_19",16,11,30.0545454545455,4,"Plant",1,"m2"
223,"G_3_2_2",21,11,40.9090909090909,4,"Plant",1,"m2"
223,"G_3_2_20",18,11,25.4272727272727,4,"Plant",1,"m2"
223,"G_3_2_21",16,11,19.9090909090909,4,"Plant",1,"m2"
223,"G_3_2_22",12,10,15.39,4,"Plant",1,"m2"
223,"G_3_2_23",17,11,21.1727272727273,4,"Plant",1,"m2"
223,"G_3_2_24",15,11,29.7545454545455,4,"Plant",1,"m2"
223,"G_3_2_25",16,11,39.6272727272727,4,"Plant",1,"m2"
223,"G_3_2_26",16,11,27.9636363636364,4,"Plant",1,"m2"
223,"G_3_2_27",20,11,28.0818181818182,4,"Plant",1,"m2"
223,"G_3_2_28",17,11,36.2545454545455,4,"Plant",1,"m2"
223,"G_3_2_29",17,11,36.8454545454545,4,"Plant",1,"m2"
223,"G_3_2_3",17,11,34.2636363636364,4,"Plant",1,"m2"
223,"G_3_2_30",21,11,24.3363636363636,4,"Plant",1,"m2"
223,"G_3_2_31",19,11,33.8181818181818,4,"Plant",1,"m2"
223,"G_3_2_32",17,11,26.8363636363636,4,"Plant",1,"m2"
223,"G_3_2_33",18,11,33.0272727272727,4,"Plant",1,"m2"
223,"G_3_2_34",15,11,14.9454545454545,4,"Plant",1,"m2"
223,"G_3_2_35",16,11,26.0090909090909,4,"Plant",1,"m2"
223,"G_3_2_36",19,11,31.5090909090909,4,"Plant",1,"m2"
223,"G_3_2_4",17,11,33.3909090909091,4,"Plant",1,"m2"
223,"G_3_2_5",19,11,46.0272727272727,4,"Plant",1,"m2"
223,"G_3_2_6",18,11,30.8636363636364,4,"Plant",1,"m2"
223,"G_3_2_7",20,11,25.9,4,"Plant",1,"m2"
223,"G_3_2_8",20,11,21.3636363636364,4,"Plant",1,"m2"
223,"G_3_2_9",20,11,29.3909090909091,4,"Plant",1,"m2"
223,"G_3_3_1",20,15,21.4333333333333,4,"Plant",1,"m2"
223,"G_3_3_10",19,15,13.56,4,"Plant",1,"m2"
223,"G_3_3_11",19,15,19.5666666666667,4,"Plant",1,"m2"
223,"G_3_3_12",23,15,21.2866666666667,4,"Plant",1,"m2"
223,"G_3_3_13",24,15,20.3333333333333,4,"Plant",1,"m2"
223,"G_3_3_14",22,15,21.8533333333333,4,"Plant",1,"m2"
223,"G_3_3_15",24,15,23.3266666666667,4,"Plant",1,"m2"
223,"G_3_3_16",32,15,31.58,4,"Plant",1,"m2"
223,"G_3_3_17",19,15,34.2133333333333,4,"Plant",1,"m2"
223,"G_3_3_18",25,15,17.72,4,"Plant",1,"m2"
223,"G_3_3_19",25,15,29.38,4,"Plant",1,"m2"
223,"G_3_3_2",19,15,22.4333333333333,4,"Plant",1,"m2"
223,"G_3_3_20",22,15,23.4733333333333,4,"Plant",1,"m2"
223,"G_3_3_21",19,15,24.7466666666667,4,"Plant",1,"m2"
223,"G_3_3_22",21,15,33.12,4,"Plant",1,"m2"
223,"G_3_3_23",23,15,24.8066666666667,4,"Plant",1,"m2"
223,"G_3_3_24",18,15,24.6466666666667,4,"Plant",1,"m2"
223,"G_3_3_25",23,15,30.2666666666667,4,"Plant",1,"m2"
223,"G_3_3_26",16,15,23.7333333333333,4,"Plant",1,"m2"
223,"G_3_3_27",22,15,22.4133333333333,4,"Plant",1,"m2"
223,"G_3_3_28",18,15,29.1066666666667,4,"Plant",1,"m2"
223,"G_3_3_29",25,15,34.0333333333333,4,"Plant",1,"m2"
223,"G_3_3_3",24,15,31.5533333333333,4,"Plant",1,"m2"
223,"G_3_3_30",19,15,27.5133333333333,4,"Plant",1,"m2"
223,"G_3_3_31",23,15,31.2666666666667,4,"Plant",1,"m2"
223,"G_3_3_32",23,15,66.1133333333333,4,"Plant",1,"m2"
223,"G_3_3_33",20,15,24.54,4,"Plant",1,"m2"
223,"G_3_3_34",24,15,44.7533333333333,4,"Plant",1,"m2"
223,"G_3_3_35",26,15,25.8933333333333,4,"Plant",1,"m2"
223,"G_3_3_36",18,15,48.3933333333333,4,"Plant",1,"m2"
223,"G_3_3_4",20,15,56.3866666666667,4,"Plant",1,"m2"
223,"G_3_3_5",17,15,18.8733333333333,4,"Plant",1,"m2"
223,"G_3_3_6",17,15,47.5666666666667,4,"Plant",1,"m2"
223,"G_3_3_7",21,15,27.98,4,"Plant",1,"m2"
223,"G_3_3_8",22,15,28.06,4,"Plant",1,"m2"
223,"G_3_3_9",22,15,15.7866666666667,4,"Plant",1,"m2"
223,"G_3_4_1",18,15,17.1866666666667,4,"Plant",1,"m2"
223,"G_3_4_10",22,15,26.9066666666667,4,"Plant",1,"m2"
223,"G_3_4_11",22,15,47.1733333333333,4,"Plant",1,"m2"
223,"G_3_4_12",18,15,40.7933333333333,4,"Plant",1,"m2"
223,"G_3_4_13",14,15,37.1533333333333,4,"Plant",1,"m2"
223,"G_3_4_14",19,15,37.4,4,"Plant",1,"m2"
223,"G_3_4_15",20,15,35.08,4,"Plant",1,"m2"
223,"G_3_4_16",22,15,47.56,4,"Plant",1,"m2"
223,"G_3_4_17",20,15,28.3533333333333,4,"Plant",1,"m2"
223,"G_3_4_18",17,15,34.1133333333333,4,"Plant",1,"m2"
223,"G_3_4_19",19,15,44.84,4,"Plant",1,"m2"
223,"G_3_4_2",20,15,22.5266666666667,4,"Plant",1,"m2"
223,"G_3_4_20",18,15,36.0066666666667,4,"Plant",1,"m2"
223,"G_3_4_21",23,15,34.6666666666667,4,"Plant",1,"m2"
223,"G_3_4_22",21,15,21.98,4,"Plant",1,"m2"
223,"G_3_4_23",22,15,29.64,4,"Plant",1,"m2"
223,"G_3_4_24",17,15,31.5666666666667,4,"Plant",1,"m2"
223,"G_3_4_25",18,15,28.7666666666667,4,"Plant",1,"m2"
223,"G_3_4_26",28,15,20.8866666666667,4,"Plant",1,"m2"
223,"G_3_4_27",18,15,29.5533333333333,4,"Plant",1,"m2"
223,"G_3_4_28",21,14,6.76428571428571,4,"Plant",1,"m2"
223,"G_3_4_29",17,15,36.4266666666667,4,"Plant",1,"m2"
223,"G_3_4_3",20,15,33.46,4,"Plant",1,"m2"
223,"G_3_4_30",21,15,29.1066666666667,4,"Plant",1,"m2"
223,"G_3_4_31",24,15,34.3466666666667,4,"Plant",1,"m2"
223,"G_3_4_32",21,15,22.3733333333333,4,"Plant",1,"m2"
223,"G_3_4_33",26,14,19.0357142857143,4,"Plant",1,"m2"
223,"G_3_4_34",26,15,63.5066666666667,4,"Plant",1,"m2"
223,"G_3_4_35",18,15,35.3533333333333,4,"Plant",1,"m2"
223,"G_3_4_36",16,15,34.9466666666667,4,"Plant",1,"m2"
223,"G_3_4_4",24,15,28.06,4,"Plant",1,"m2"
223,"G_3_4_5",17,15,33.2933333333333,4,"Plant",1,"m2"
223,"G_3_4_6",21,15,32.6733333333333,4,"Plant",1,"m2"
223,"G_3_4_7",21,15,36.1066666666667,4,"Plant",1,"m2"
223,"G_3_4_8",23,15,26.88,4,"Plant",1,"m2"
223,"G_3_4_9",20,15,40.52,4,"Plant",1,"m2"
223,"G_4_1_1",19,15,30.3466666666667,4,"Plant",1,"m2"
223,"G_4_1_10",21,15,25.94,4,"Plant",1,"m2"
223,"G_4_1_11",16,15,28.7866666666667,4,"Plant",1,"m2"
223,"G_4_1_12",16,15,22.4533333333333,4,"Plant",1,"m2"
223,"G_4_1_13",15,15,33.2,4,"Plant",1,"m2"
223,"G_4_1_14",21,15,26.4133333333333,4,"Plant",1,"m2"
223,"G_4_1_15",20,15,15.86,4,"Plant",1,"m2"
223,"G_4_1_16",15,15,30.6266666666667,4,"Plant",1,"m2"
223,"G_4_1_17",14,15,32.5466666666667,4,"Plant",1,"m2"
223,"G_4_1_18",18,15,39.8133333333333,4,"Plant",1,"m2"
223,"G_4_1_19",11,15,21.4266666666667,4,"Plant",1,"m2"
223,"G_4_1_2",20,15,21.3866666666667,4,"Plant",1,"m2"
223,"G_4_1_20",18,15,32.02,4,"Plant",1,"m2"
223,"G_4_1_21",13,15,24.7933333333333,4,"Plant",1,"m2"
223,"G_4_1_22",18,15,18.5466666666667,4,"Plant",1,"m2"
223,"G_4_1_23",20,15,24.2333333333333,4,"Plant",1,"m2"
223,"G_4_1_24",23,15,36.2466666666667,4,"Plant",1,"m2"
223,"G_4_1_25",16,15,27.7933333333333,4,"Plant",1,"m2"
223,"G_4_1_26",14,15,29.5066666666667,4,"Plant",1,"m2"
223,"G_4_1_27",16,15,28.9733333333333,4,"Plant",1,"m2"
223,"G_4_1_28",19,15,31.2333333333333,4,"Plant",1,"m2"
223,"G_4_1_29",18,15,25.72,4,"Plant",1,"m2"
223,"G_4_1_3",20,15,21.6533333333333,4,"Plant",1,"m2"
223,"G_4_1_30",18,15,52.2,4,"Plant",1,"m2"
223,"G_4_1_31",14,15,23.78,4,"Plant",1,"m2"
223,"G_4_1_32",16,15,29.1666666666667,4,"Plant",1,"m2"
223,"G_4_1_33",20,15,26.1666666666667,4,"Plant",1,"m2"
223,"G_4_1_34",19,15,29.0666666666667,4,"Plant",1,"m2"
223,"G_4_1_35",15,15,24.7133333333333,4,"Plant",1,"m2"
223,"G_4_1_36",18,15,32.5466666666667,4,"Plant",1,"m2"
223,"G_4_1_4",17,14,24.7928571428571,4,"Plant",1,"m2"
223,"G_4_1_5",14,15,29.8666666666667,4,"Plant",1,"m2"
223,"G_4_1_6",14,14,26.5285714285714,4,"Plant",1,"m2"
223,"G_4_1_7",17,15,24.6466666666667,4,"Plant",1,"m2"
223,"G_4_1_8",22,15,28.78,4,"Plant",1,"m2"
223,"G_4_1_9",21,15,29.04,4,"Plant",1,"m2"
223,"G_4_2_1",20,15,43.4933333333333,4,"Plant",1,"m2"
223,"G_4_2_10",20,15,36.0733333333333,4,"Plant",1,"m2"
223,"G_4_2_11",22,15,31.9933333333333,4,"Plant",1,"m2"
223,"G_4_2_12",21,15,34.28,4,"Plant",1,"m2"
223,"G_4_2_13",20,15,43.4866666666667,4,"Plant",1,"m2"
223,"G_4_2_14",19,15,32.12,4,"Plant",1,"m2"
223,"G_4_2_15",20,15,38.04,4,"Plant",1,"m2"
223,"G_4_2_16",19,15,31.2733333333333,4,"Plant",1,"m2"
223,"G_4_2_17",21,15,30.38,4,"Plant",1,"m2"
223,"G_4_2_18",22,15,26.8,4,"Plant",1,"m2"
223,"G_4_2_19",19,15,39.1866666666667,4,"Plant",1,"m2"
223,"G_4_2_2",19,15,26.46,4,"Plant",1,"m2"
223,"G_4_2_20",18,15,41.6933333333333,4,"Plant",1,"m2"
223,"G_4_2_21",21,15,30.3933333333333,4,"Plant",1,"m2"
223,"G_4_2_22",18,15,34.0133333333333,4,"Plant",1,"m2"
223,"G_4_2_23",15,15,30.7533333333333,4,"Plant",1,"m2"
223,"G_4_2_24",20,15,37.36,4,"Plant",1,"m2"
223,"G_4_2_25",17,15,34.4,4,"Plant",1,"m2"
223,"G_4_2_26",17,15,33.34,4,"Plant",1,"m2"
223,"G_4_2_27",21,15,26.1466666666667,4,"Plant",1,"m2"
223,"G_4_2_28",21,15,32.7733333333333,4,"Plant",1,"m2"
223,"G_4_2_29",13,15,28.86,4,"Plant",1,"m2"
223,"G_4_2_3",21,15,34.0733333333333,4,"Plant",1,"m2"
223,"G_4_2_30",18,15,33.8666666666667,4,"Plant",1,"m2"
223,"G_4_2_31",21,15,27.8533333333333,4,"Plant",1,"m2"
223,"G_4_2_32",16,15,31.5666666666667,4,"Plant",1,"m2"
223,"G_4_2_33",22,15,39.5666666666667,4,"Plant",1,"m2"
223,"G_4_2_34",16,15,32.8733333333333,4,"Plant",1,"m2"
223,"G_4_2_35",22,15,34.9733333333333,4,"Plant",1,"m2"
223,"G_4_2_36",15,15,29.6133333333333,4,"Plant",1,"m2"
223,"G_4_2_4",19,15,37.8066666666667,4,"Plant",1,"m2"
223,"G_4_2_5",18,15,33.1,4,"Plant",1,"m2"
223,"G_4_2_6",20,15,29.92,4,"Plant",1,"m2"
223,"G_4_2_7",22,15,30.6333333333333,4,"Plant",1,"m2"
223,"G_4_2_8",19,15,19.42,4,"Plant",1,"m2"
223,"G_4_2_9",17,15,44.18,4,"Plant",1,"m2"
223,"G_4_3_1",15,11,47.4090909090909,4,"Plant",1,"m2"
223,"G_4_3_10",15,11,30.6909090909091,4,"Plant",1,"m2"
223,"G_4_3_11",19,11,51.8272727272727,4,"Plant",1,"m2"
223,"G_4_3_12",17,11,35.5909090909091,4,"Plant",1,"m2"
223,"G_4_3_13",16,11,49.8727272727273,4,"Plant",1,"m2"
223,"G_4_3_14",18,11,39.3090909090909,4,"Plant",1,"m2"
223,"G_4_3_15",20,11,52.8363636363636,4,"Plant",1,"m2"
223,"G_4_3_16",19,11,43.3363636363636,4,"Plant",1,"m2"
223,"G_4_3_17",13,11,41.5818181818182,4,"Plant",1,"m2"
223,"G_4_3_18",19,11,43.8363636363636,4,"Plant",1,"m2"
223,"G_4_3_19",21,11,37.5090909090909,4,"Plant",1,"m2"
223,"G_4_3_2",12,11,68.6,4,"Plant",1,"m2"
223,"G_4_3_20",21,11,40.6363636363636,4,"Plant",1,"m2"
223,"G_4_3_21",17,11,54.8909090909091,4,"Plant",1,"m2"
223,"G_4_3_22",19,11,42.3454545454545,4,"Plant",1,"m2"
223,"G_4_3_23",17,11,35.3818181818182,4,"Plant",1,"m2"
223,"G_4_3_24",15,11,34.7363636363636,4,"Plant",1,"m2"
223,"G_4_3_25",17,11,29.2818181818182,4,"Plant",1,"m2"
223,"G_4_3_26",17,11,45.3272727272727,4,"Plant",1,"m2"
223,"G_4_3_27",19,11,27.5818181818182,4,"Plant",1,"m2"
223,"G_4_3_28",18,11,28.0727272727273,4,"Plant",1,"m2"
223,"G_4_3_29",19,11,37.5454545454545,4,"Plant",1,"m2"
223,"G_4_3_3",15,11,44.8090909090909,4,"Plant",1,"m2"
223,"G_4_3_30",17,11,40.4727272727273,4,"Plant",1,"m2"
223,"G_4_3_31",15,11,18.6181818181818,4,"Plant",1,"m2"
223,"G_4_3_32",20,11,31.6818181818182,4,"Plant",1,"m2"
223,"G_4_3_33",21,11,38.7909090909091,4,"Plant",1,"m2"
223,"G_4_3_34",20,11,37.7454545454545,4,"Plant",1,"m2"
223,"G_4_3_35",20,11,48.3545454545455,4,"Plant",1,"m2"
223,"G_4_3_36",21,11,43.6181818181818,4,"Plant",1,"m2"
223,"G_4_3_4",22,11,56.2272727272727,4,"Plant",1,"m2"
223,"G_4_3_5",18,11,50.9636363636364,4,"Plant",1,"m2"
223,"G_4_3_6",18,11,48.9545454545455,4,"Plant",1,"m2"
223,"G_4_3_7",19,11,44.3636363636364,4,"Plant",1,"m2"
223,"G_4_3_8",17,11,37.9181818181818,4,"Plant",1,"m2"
223,"G_4_3_9",15,11,37.9090909090909,4,"Plant",1,"m2"
225,"205",60,1,119,1,"Plant",100,"m2"
225,"206",81,1,171,1,"Plant",100,"m2"
225,"226",76,1,164,1,"Plant",100,"m2"
231,"001D-E",10,33,14.8181818181818,1,"Mammal",60000,"m2"
231,"001D-W",10,33,11.7878787878788,1,"Mammal",60000,"m2"
231,"004B-E",11,33,20.5757575757576,1,"Mammal",60000,"m2"
231,"004B-W",15,33,25.9393939393939,1,"Mammal",60000,"m2"
231,"004F-E",10,32,18.75,1,"Mammal",60000,"m2"
231,"004F-W",11,33,22.030303030303,1,"Mammal",60000,"m2"
231,"020B-E",11,33,32.9393939393939,1,"Mammal",60000,"m2"
231,"020B-W",10,33,34.3636363636364,1,"Mammal",60000,"m2"
231,"N01B-E",12,33,29.2424242424242,1,"Mammal",60000,"m2"
231,"N01B-W",12,33,25.6363636363636,1,"Mammal",60000,"m2"
231,"N04D-E",10,33,18.7575757575758,1,"Mammal",60000,"m2"
231,"N04D-W",12,33,24.4242424242424,1,"Mammal",60000,"m2"
231,"N20B-N",12,32,20.4375,1,"Mammal",60000,"m2"
231,"N20B-S",10,32,17.90625,1,"Mammal",60000,"m2"
232,"5pgrass",19,24,192.375,1,"Mammal",31416,"m2"
232,"5plarrea",19,25,360.16,1,"Mammal",31416,"m2"
232,"goatdraw",14,14,126,1,"Mammal",31416,"m2"
232,"rsgrass",18,10,397.6,1,"Mammal",31416,"m2"
232,"rslarrea",21,20,339.2,1,"Mammal",31416,"m2"
232,"two22",19,10,218.7,1,"Mammal",31416,"m2"
232,"5pgrass_2",14,21,69.0952380952381,2,"Mammal",31416,"m2"
232,"5pgrass_3",13,21,73.1428571428571,2,"Mammal",31416,"m2"
232,"5pgrass_5",16,24,61.625,2,"Mammal",31416,"m2"
232,"5plarrea_1",17,25,121.4,2,"Mammal",31416,"m2"
232,"5plarrea_3",18,25,120.2,2,"Mammal",31416,"m2"
232,"5plarrea_5",15,25,120.36,2,"Mammal",31416,"m2"
232,"goatdraw_1",10,14,44.6428571428571,2,"Mammal",31416,"m2"
232,"goatdraw_3",11,12,48.4166666666667,2,"Mammal",31416,"m2"
232,"goatdraw_5",12,13,41.4615384615385,2,"Mammal",31416,"m2"
232,"rsgrass_1",17,10,133.1,2,"Mammal",31416,"m2"
232,"rsgrass_4",15,10,134.2,2,"Mammal",31416,"m2"
232,"rsgrass_5",12,10,130.3,2,"Mammal",31416,"m2"
232,"rslarrea_2",19,20,141.05,2,"Mammal",31416,"m2"
232,"rslarrea_4",19,20,101.2,2,"Mammal",31416,"m2"
232,"rslarrea_5",17,20,96.95,2,"Mammal",31416,"m2"
232,"two22_1",17,10,106.6,2,"Mammal",31416,"m2"
232,"two22_4",12,10,55.7,2,"Mammal",31416,"m2"
232,"two22_5",14,10,56.4,2,"Mammal",31416,"m2"
237,"BFJNP",12,13,20679.9230769231,1,"Mammal",5625,"m2"
237,"BFJNP_1",10,12,1706.41666666667,2,"Mammal",5625,"m2"
237,"BFJNP_10",10,11,1926.27272727273,2,"Mammal",5625,"m2"
237,"BFJNP_12",9,9,1784.55555555556,2,"Mammal",5625,"m2"
237,"BFJNP_14",11,12,1642.91666666667,2,"Mammal",5625,"m2"
241,"1",81,24,1948.33333333333,1,"Benthos",1,"m2"
241,"2",84,23,2664.78260869565,1,"Benthos",1,"m2"
241,"3",74,23,2311.95652173913,1,"Benthos",1,"m2"
241,"4",101,22,2941.13636363636,1,"Benthos",1,"m2"
241,"5",90,25,2175.8,1,"Benthos",1,"m2"
241,"6",91,21,2612.61904761905,1,"Benthos",1,"m2"
241,"7",30,8,1624.375,1,"Benthos",1,"m2"
241,"1_L05",44,24,261.875,2,"Benthos",1,"m2"
241,"1_L15",46,24,261.875,2,"Benthos",1,"m2"
241,"1_L25",50,24,173.541666666667,2,"Benthos",1,"m2"
241,"1_L35",42,24,189.375,2,"Benthos",1,"m2"
241,"1_L45",45,24,190.625,2,"Benthos",1,"m2"
241,"1_R05",42,24,224.166666666667,2,"Benthos",1,"m2"
241,"1_R15",59,24,235.416666666667,2,"Benthos",1,"m2"
241,"1_R25",46,24,174.791666666667,2,"Benthos",1,"m2"
241,"1_R35",49,24,208.75,2,"Benthos",1,"m2"
241,"1_R45",33,23,146.521739130435,2,"Benthos",1,"m2"
241,"2_L05",46,23,313.260869565217,2,"Benthos",1,"m2"
241,"2_L10",37,23,288.04347826087,2,"Benthos",1,"m2"
241,"2_L15",52,23,282.391304347826,2,"Benthos",1,"m2"
241,"2_L25",44,23,282.608695652174,2,"Benthos",1,"m2"
241,"2_L35",40,23,229.565217391304,2,"Benthos",1,"m2"
241,"2_R05",46,23,304.347826086957,2,"Benthos",1,"m2"
241,"2_R10",42,23,277.608695652174,2,"Benthos",1,"m2"
241,"2_R15",38,23,265,2,"Benthos",1,"m2"
241,"2_R25",46,23,310.217391304348,2,"Benthos",1,"m2"
241,"2_R35",47,23,243.260869565217,2,"Benthos",1,"m2"
241,"3_L05",48,22,261.590909090909,2,"Benthos",1,"m2"
241,"3_L10",46,23,246.521739130435,2,"Benthos",1,"m2"
241,"3_L20",41,22,241.590909090909,2,"Benthos",1,"m2"
241,"3_L25",35,23,240.869565217391,2,"Benthos",1,"m2"
241,"3_L40",38,23,234.130434782609,2,"Benthos",1,"m2"
241,"3_L45",38,23,253.04347826087,2,"Benthos",1,"m2"
241,"3_R05",34,23,295.869565217391,2,"Benthos",1,"m2"
241,"3_R10",46,23,299.130434782609,2,"Benthos",1,"m2"
241,"3_R20",38,23,235.217391304348,2,"Benthos",1,"m2"
241,"3_R45",41,23,235.217391304348,2,"Benthos",1,"m2"
241,"4_L15",58,26,227.692307692308,2,"Benthos",1,"m2"
241,"4_L20",60,26,311.538461538462,2,"Benthos",1,"m2"
241,"4_L25",52,26,372.5,2,"Benthos",1,"m2"
241,"4_L30",51,26,421.153846153846,2,"Benthos",1,"m2"
241,"4_L35",56,26,270.576923076923,2,"Benthos",1,"m2"
241,"4_R10",54,26,254.615384615385,2,"Benthos",1,"m2"
241,"4_R15",46,26,213.076923076923,2,"Benthos",1,"m2"
241,"4_R25",44,26,373.269230769231,2,"Benthos",1,"m2"
241,"4_R35",47,26,349.615384615385,2,"Benthos",1,"m2"
241,"4_R40",47,26,382.5,2,"Benthos",1,"m2"
241,"5_L05",44,24,172.083333333333,2,"Benthos",1,"m2"
241,"5_L10",52,25,251.6,2,"Benthos",1,"m2"
241,"5_L15",56,25,244.4,2,"Benthos",1,"m2"
241,"5_L25",63,24,277.5,2,"Benthos",1,"m2"
241,"5_L35",64,24,329.583333333333,2,"Benthos",1,"m2"
241,"5_R05",44,25,176.6,2,"Benthos",1,"m2"
241,"5_R10",56,25,199,2,"Benthos",1,"m2"
241,"5_R15",62,25,219.4,2,"Benthos",1,"m2"
241,"5_R25",58,24,305.833333333333,2,"Benthos",1,"m2"
241,"5_R35",59,24,270.208333333333,2,"Benthos",1,"m2"
241,"6_L05",57,23,315.217391304348,2,"Benthos",1,"m2"
241,"6_L10",46,23,335.434782608696,2,"Benthos",1,"m2"
241,"6_L15",51,23,245,2,"Benthos",1,"m2"
241,"6_L25",46,23,250.869565217391,2,"Benthos",1,"m2"
241,"6_L35",51,23,321.086956521739,2,"Benthos",1,"m2"
241,"6_R05",54,23,308.260869565217,2,"Benthos",1,"m2"
241,"6_R10",32,23,178.913043478261,2,"Benthos",1,"m2"
