"datasetID","site","spRich","nTime","meanAbundance","scale","taxa","Raw_spatial_grain","Raw_spatial_grain_unit"
221,"221_22_75",27,14,40.5714285714286,3,"Plant",0.0625,"m2"
221,"221_22_77",26,12,101.75,3,"Plant",0.0625,"m2"
221,"221_23_11",18,14,55.5,3,"Plant",0.0625,"m2"
221,"221_23_13",22,12,45.25,3,"Plant",0.0625,"m2"
221,"221_23_15",23,13,56.1538461538462,3,"Plant",0.0625,"m2"
221,"221_23_17",22,13,114.230769230769,3,"Plant",0.0625,"m2"
221,"221_23_31",18,12,117.166666666667,3,"Plant",0.0625,"m2"
221,"221_23_33",19,12,74.8333333333333,3,"Plant",0.0625,"m2"
221,"221_23_35",18,12,79.1666666666667,3,"Plant",0.0625,"m2"
221,"221_23_37",21,13,108.461538461538,3,"Plant",0.0625,"m2"
221,"221_23_51",26,14,57.2857142857143,3,"Plant",0.0625,"m2"
221,"221_23_53",25,14,79.5714285714286,3,"Plant",0.0625,"m2"
221,"221_23_55",26,13,54.6153846153846,3,"Plant",0.0625,"m2"
221,"221_23_57",31,14,47.7857142857143,3,"Plant",0.0625,"m2"
221,"221_23_71",22,14,60.7142857142857,3,"Plant",0.0625,"m2"
221,"221_23_73",19,13,79.6153846153846,3,"Plant",0.0625,"m2"
221,"221_23_75",20,13,69.7692307692308,3,"Plant",0.0625,"m2"
221,"221_23_77",20,13,140.923076923077,3,"Plant",0.0625,"m2"
221,"221_24_11",20,13,34.3846153846154,3,"Plant",0.0625,"m2"
221,"221_24_13",7,6,3.5,3,"Plant",0.0625,"m2"
221,"221_24_15",33,14,88.5,3,"Plant",0.0625,"m2"
221,"221_24_17",18,11,11.9090909090909,3,"Plant",0.0625,"m2"
221,"221_24_31",15,12,10,3,"Plant",0.0625,"m2"
221,"221_24_33",15,14,15.8571428571429,3,"Plant",0.0625,"m2"
221,"221_24_35",18,9,37.1111111111111,3,"Plant",0.0625,"m2"
221,"221_24_37",29,13,91.0769230769231,3,"Plant",0.0625,"m2"
221,"221_24_51",27,13,32.6923076923077,3,"Plant",0.0625,"m2"
221,"221_24_53",22,13,11,3,"Plant",0.0625,"m2"
221,"221_24_55",18,14,24.7857142857143,3,"Plant",0.0625,"m2"
221,"221_24_57",30,12,90.5,3,"Plant",0.0625,"m2"
221,"221_24_71",15,9,13.8888888888889,3,"Plant",0.0625,"m2"
221,"221_24_73",19,12,80.9166666666667,3,"Plant",0.0625,"m2"
221,"221_24_75",16,12,8.33333333333333,3,"Plant",0.0625,"m2"
221,"221_24_77",16,9,23.6666666666667,3,"Plant",0.0625,"m2"
221,"221_3_11",20,14,57.5,3,"Plant",0.0625,"m2"
221,"221_3_13",26,13,39.0769230769231,3,"Plant",0.0625,"m2"
221,"221_3_15",24,14,67.2142857142857,3,"Plant",0.0625,"m2"
221,"221_3_17",25,14,73.9285714285714,3,"Plant",0.0625,"m2"
221,"221_3_31",25,13,24.6153846153846,3,"Plant",0.0625,"m2"
221,"221_3_33",21,14,17.9285714285714,3,"Plant",0.0625,"m2"
221,"221_3_35",22,14,95.3571428571429,3,"Plant",0.0625,"m2"
221,"221_3_37",23,14,88.5714285714286,3,"Plant",0.0625,"m2"
221,"221_3_51",26,14,120.857142857143,3,"Plant",0.0625,"m2"
221,"221_3_53",26,14,124.714285714286,3,"Plant",0.0625,"m2"
221,"221_3_55",28,14,130,3,"Plant",0.0625,"m2"
221,"221_3_57",32,14,193.071428571429,3,"Plant",0.0625,"m2"
221,"221_3_71",21,14,231.428571428571,3,"Plant",0.0625,"m2"
221,"221_3_73",28,12,78.3333333333333,3,"Plant",0.0625,"m2"
221,"221_3_75",21,12,105.666666666667,3,"Plant",0.0625,"m2"
221,"221_3_77",15,14,20.5,3,"Plant",0.0625,"m2"
221,"221_4_11",28,14,148.357142857143,3,"Plant",0.0625,"m2"
221,"221_4_13",22,14,135.285714285714,3,"Plant",0.0625,"m2"
221,"221_4_15",21,14,147.357142857143,3,"Plant",0.0625,"m2"
221,"221_4_17",31,14,67.5714285714286,3,"Plant",0.0625,"m2"
221,"221_4_31",23,14,105.5,3,"Plant",0.0625,"m2"
221,"221_4_33",24,13,73.2307692307692,3,"Plant",0.0625,"m2"
221,"221_4_35",24,13,109.692307692308,3,"Plant",0.0625,"m2"
221,"221_4_37",19,14,17.2857142857143,3,"Plant",0.0625,"m2"
221,"221_4_51",18,14,121.857142857143,3,"Plant",0.0625,"m2"
221,"221_4_53",27,13,159.153846153846,3,"Plant",0.0625,"m2"
221,"221_4_55",24,13,151,3,"Plant",0.0625,"m2"
221,"221_4_57",25,14,130,3,"Plant",0.0625,"m2"
221,"221_4_71",14,13,107.846153846154,3,"Plant",0.0625,"m2"
221,"221_4_73",26,14,80.9285714285714,3,"Plant",0.0625,"m2"
221,"221_4_75",24,14,92.4285714285714,3,"Plant",0.0625,"m2"
221,"221_4_77",20,14,108.928571428571,3,"Plant",0.0625,"m2"
221,"221_5_11",34,14,67.0714285714286,3,"Plant",0.0625,"m2"
221,"221_5_13",26,13,79,3,"Plant",0.0625,"m2"
221,"221_5_15",24,13,100.615384615385,3,"Plant",0.0625,"m2"
221,"221_5_17",26,14,138.214285714286,3,"Plant",0.0625,"m2"
221,"221_5_31",29,14,49.6428571428571,3,"Plant",0.0625,"m2"
221,"221_5_33",22,14,18.2857142857143,3,"Plant",0.0625,"m2"
221,"221_5_35",25,14,83.7857142857143,3,"Plant",0.0625,"m2"
221,"221_5_37",28,14,112.214285714286,3,"Plant",0.0625,"m2"
221,"221_5_51",28,14,76.7857142857143,3,"Plant",0.0625,"m2"
221,"221_5_53",23,14,48.5,3,"Plant",0.0625,"m2"
221,"221_5_55",28,14,15,3,"Plant",0.0625,"m2"
221,"221_5_57",32,14,110.928571428571,3,"Plant",0.0625,"m2"
221,"221_5_71",31,14,53.6428571428571,3,"Plant",0.0625,"m2"
221,"221_5_73",20,14,11.2857142857143,3,"Plant",0.0625,"m2"
221,"221_5_75",27,14,23.2142857142857,3,"Plant",0.0625,"m2"
221,"221_5_77",16,14,10.8571428571429,3,"Plant",0.0625,"m2"
221,"221_6_11",29,14,24.1428571428571,3,"Plant",0.0625,"m2"
221,"221_6_13",24,14,9.57142857142857,3,"Plant",0.0625,"m2"
221,"221_6_15",20,12,13.4166666666667,3,"Plant",0.0625,"m2"
221,"221_6_17",26,14,20.0714285714286,3,"Plant",0.0625,"m2"
221,"221_6_31",28,13,58.6153846153846,3,"Plant",0.0625,"m2"
221,"221_6_33",26,14,48.4285714285714,3,"Plant",0.0625,"m2"
221,"221_6_35",23,14,35.7142857142857,3,"Plant",0.0625,"m2"
221,"221_6_37",35,14,44.7857142857143,3,"Plant",0.0625,"m2"
221,"221_6_51",19,10,15.8,3,"Plant",0.0625,"m2"
221,"221_6_53",26,13,25.9230769230769,3,"Plant",0.0625,"m2"
221,"221_6_55",17,12,80.8333333333333,3,"Plant",0.0625,"m2"
221,"221_6_57",31,14,144.071428571429,3,"Plant",0.0625,"m2"
221,"221_6_71",28,14,79.5,3,"Plant",0.0625,"m2"
221,"221_6_73",29,14,61.3571428571429,3,"Plant",0.0625,"m2"
221,"221_6_75",28,14,38.0714285714286,3,"Plant",0.0625,"m2"
221,"221_6_77",28,14,47.3571428571429,3,"Plant",0.0625,"m2"
221,"221_7_11",17,5,46.8,3,"Plant",0.0625,"m2"
221,"221_7_13",22,14,12.9285714285714,3,"Plant",0.0625,"m2"
221,"221_7_15",26,14,16.5,3,"Plant",0.0625,"m2"
221,"221_7_17",28,12,118,3,"Plant",0.0625,"m2"
221,"221_7_31",28,14,50.9285714285714,3,"Plant",0.0625,"m2"
221,"221_7_33",24,11,41.0909090909091,3,"Plant",0.0625,"m2"
221,"221_7_35",30,14,58.4285714285714,3,"Plant",0.0625,"m2"
221,"221_7_37",17,14,60.2857142857143,3,"Plant",0.0625,"m2"
221,"221_7_51",30,14,40.7142857142857,3,"Plant",0.0625,"m2"
221,"221_7_53",23,9,20.5555555555556,3,"Plant",0.0625,"m2"
221,"221_7_55",19,14,5.14285714285714,3,"Plant",0.0625,"m2"
221,"221_7_57",22,14,111.214285714286,3,"Plant",0.0625,"m2"
221,"221_7_71",18,14,6.5,3,"Plant",0.0625,"m2"
221,"221_7_73",20,13,7.30769230769231,3,"Plant",0.0625,"m2"
221,"221_7_75",22,8,103.625,3,"Plant",0.0625,"m2"
221,"221_7_77",26,12,68.4166666666667,3,"Plant",0.0625,"m2"
221,"221_8_11",29,14,111.357142857143,3,"Plant",0.0625,"m2"
221,"221_8_13",34,14,138.428571428571,3,"Plant",0.0625,"m2"
221,"221_8_15",27,14,124.785714285714,3,"Plant",0.0625,"m2"
221,"221_8_17",24,13,101.384615384615,3,"Plant",0.0625,"m2"
221,"221_8_31",26,14,90.2142857142857,3,"Plant",0.0625,"m2"
221,"221_8_33",26,14,81.2142857142857,3,"Plant",0.0625,"m2"
221,"221_8_35",26,14,126.285714285714,3,"Plant",0.0625,"m2"
221,"221_8_37",24,13,96.8461538461538,3,"Plant",0.0625,"m2"
221,"221_8_51",26,14,91.7857142857143,3,"Plant",0.0625,"m2"
221,"221_8_53",22,14,74.7142857142857,3,"Plant",0.0625,"m2"
221,"221_8_55",18,14,54.6428571428571,3,"Plant",0.0625,"m2"
221,"221_8_57",20,13,73.8461538461538,3,"Plant",0.0625,"m2"
221,"221_8_71",26,14,119.214285714286,3,"Plant",0.0625,"m2"
221,"221_8_73",23,14,73.1428571428571,3,"Plant",0.0625,"m2"
221,"221_8_75",21,13,116.153846153846,3,"Plant",0.0625,"m2"
221,"221_8_77",25,14,59.3571428571429,3,"Plant",0.0625,"m2"
221,"221_9_11",31,14,147.714285714286,3,"Plant",0.0625,"m2"
221,"221_9_13",30,14,78.7142857142857,3,"Plant",0.0625,"m2"
221,"221_9_15",26,14,136.857142857143,3,"Plant",0.0625,"m2"
221,"221_9_17",27,13,52.6923076923077,3,"Plant",0.0625,"m2"
221,"221_9_31",27,14,89.7142857142857,3,"Plant",0.0625,"m2"
221,"221_9_33",24,14,37.1428571428571,3,"Plant",0.0625,"m2"
221,"221_9_35",20,14,94.6428571428571,3,"Plant",0.0625,"m2"
221,"221_9_37",27,14,76.0714285714286,3,"Plant",0.0625,"m2"
221,"221_9_51",23,14,101.357142857143,3,"Plant",0.0625,"m2"
221,"221_9_53",26,14,75.3571428571429,3,"Plant",0.0625,"m2"
221,"221_9_55",17,14,87.0714285714286,3,"Plant",0.0625,"m2"
221,"221_9_57",23,13,113.230769230769,3,"Plant",0.0625,"m2"
221,"221_9_71",17,8,86.5,3,"Plant",0.0625,"m2"
221,"221_9_73",19,13,15.0769230769231,3,"Plant",0.0625,"m2"
221,"221_9_75",20,14,74.5,3,"Plant",0.0625,"m2"
221,"221_9_77",21,12,94.9166666666667,3,"Plant",0.0625,"m2"
222,"Q1",11,21,0.173828551761905,1,"Plant",1,"m2"
222,"Q10",10,24,0.0727434049583333,1,"Plant",1,"m2"
222,"Q11",11,22,0.0930782645,1,"Plant",1,"m2"
222,"Q12",10,23,0.0850929232173913,1,"Plant",1,"m2"
222,"Q13",11,22,0.120656736045455,1,"Plant",1,"m2"
222,"Q14",11,22,0.0880637765,1,"Plant",1,"m2"
222,"Q19",12,27,0.0835948482222222,1,"Plant",1,"m2"
222,"Q2",10,21,0.0676011134761905,1,"Plant",1,"m2"
222,"Q20",14,28,0.200400307892857,1,"Plant",1,"m2"
222,"Q21",10,24,0.188694364125,1,"Plant",1,"m2"
222,"Q22",16,24,0.2979263455,1,"Plant",1,"m2"
222,"Q23",12,22,0.144670653454545,1,"Plant",1,"m2"
222,"Q24",13,22,0.116231131454545,1,"Plant",1,"m2"
222,"Q25",12,21,0.385474813714286,1,"Plant",1,"m2"
222,"Q26",10,21,0.189803427904762,1,"Plant",1,"m2"
222,"Q3",10,21,0.141456615047619,1,"Plant",1,"m2"
222,"Q4",13,21,0.0757568656190476,1,"Plant",1,"m2"
222,"Q5",10,21,0.0958928314285714,1,"Plant",1,"m2"
222,"Q7",11,27,0.160522124703704,1,"Plant",1,"m2"
222,"Q8",15,28,0.252374961428571,1,"Plant",1,"m2"
222,"Q9",14,24,0.123386214416667,1,"Plant",1,"m2"
222,"SagebrushSteppe_Q1",11,21,0.173828551761905,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q10",10,24,0.0727434049583333,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q11",11,22,0.0930782645,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q12",10,23,0.0850929232173913,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q13",11,22,0.120656736045455,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q14",11,22,0.0880637765,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q19",12,27,0.0835948482222222,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q2",10,21,0.0676011134761905,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q20",14,28,0.200400307892857,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q21",10,24,0.188694364125,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q22",16,24,0.2979263455,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q23",12,22,0.144670653454545,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q24",13,22,0.116231131454545,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q25",12,21,0.385474813714286,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q26",10,21,0.189803427904762,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q3",10,21,0.141456615047619,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q4",13,21,0.0757568656190476,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q5",10,21,0.0958928314285714,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q7",11,27,0.160522124703704,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q8",15,28,0.252374961428571,2,"Plant",1,"m2"
222,"SagebrushSteppe_Q9",14,24,0.123386214416667,2,"Plant",1,"m2"
223,"1",46,8,378.6625,1,"Plant",1,"m2"
223,"10",54,9,434.955555555556,1,"Plant",1,"m2"
223,"11",46,8,405.9,1,"Plant",1,"m2"
223,"12",54,8,346.925,1,"Plant",1,"m2"
223,"13",43,9,519.177777777778,1,"Plant",1,"m2"
223,"14",44,8,371.4,1,"Plant",1,"m2"
223,"15",43,7,393.471428571429,1,"Plant",1,"m2"
223,"16",46,8,424.8875,1,"Plant",1,"m2"
223,"17",44,8,352.5875,1,"Plant",1,"m2"
223,"18",55,9,442.766666666667,1,"Plant",1,"m2"
223,"19",52,10,523.31,1,"Plant",1,"m2"
223,"2",52,8,433.625,1,"Plant",1,"m2"
223,"20",46,8,453.725,1,"Plant",1,"m2"
223,"21",43,7,387.871428571429,1,"Plant",1,"m2"
223,"22",48,8,374.8125,1,"Plant",1,"m2"
223,"23",42,7,436.085714285714,1,"Plant",1,"m2"
223,"24",44,8,389.8,1,"Plant",1,"m2"
223,"25",44,8,414.175,1,"Plant",1,"m2"
223,"26",49,8,559.725,1,"Plant",1,"m2"
223,"27",43,7,419.1,1,"Plant",1,"m2"
223,"28",39,7,429.314285714286,1,"Plant",1,"m2"
223,"29",46,8,304.65,1,"Plant",1,"m2"
223,"3",53,8,436.05,1,"Plant",1,"m2"
223,"30",50,8,560.85,1,"Plant",1,"m2"
223,"31",50,9,500.033333333333,1,"Plant",1,"m2"
223,"32",53,8,633.3,1,"Plant",1,"m2"
223,"33",44,8,386.9375,1,"Plant",1,"m2"
223,"34",46,7,471.957142857143,1,"Plant",1,"m2"
223,"35",45,9,531.377777777778,1,"Plant",1,"m2"
223,"36",45,8,456.85,1,"Plant",1,"m2"
223,"4",52,8,394.475,1,"Plant",1,"m2"
223,"5",52,9,548.411111111111,1,"Plant",1,"m2"
223,"6",46,8,387.9875,1,"Plant",1,"m2"
223,"7",49,8,377.35,1,"Plant",1,"m2"
223,"8",37,7,386.157142857143,1,"Plant",1,"m2"
223,"9",45,7,482.985714285714,1,"Plant",1,"m2"
223,"1_1",34,9,146.611111111111,2,"Plant",1,"m2"
223,"1_10",28,7,177.814285714286,2,"Plant",1,"m2"
223,"1_11",32,9,164.822222222222,2,"Plant",1,"m2"
223,"1_12",28,7,76.4142857142857,2,"Plant",1,"m2"
223,"1_13",22,6,185.616666666667,2,"Plant",1,"m2"
223,"1_14",25,6,73.55,2,"Plant",1,"m2"
223,"1_15",28,7,76.1428571428571,2,"Plant",1,"m2"
223,"1_16",23,6,95.9833333333333,2,"Plant",1,"m2"
223,"1_17",25,8,126.475,2,"Plant",1,"m2"
223,"1_18",34,8,106.8,2,"Plant",1,"m2"
223,"1_19",27,9,142.644444444444,2,"Plant",1,"m2"
223,"1_2",37,7,92.8857142857143,2,"Plant",1,"m2"
223,"1_20",27,8,107.9125,2,"Plant",1,"m2"
223,"1_21",29,8,87.05,2,"Plant",1,"m2"
223,"1_22",28,8,97.9,2,"Plant",1,"m2"
223,"1_23",25,7,86.1857142857143,2,"Plant",1,"m2"
223,"1_24",33,8,88.2125,2,"Plant",1,"m2"
223,"1_25",29,7,103.414285714286,2,"Plant",1,"m2"
223,"1_26",32,7,134.485714285714,2,"Plant",1,"m2"
223,"1_27",31,7,74.9857142857143,2,"Plant",1,"m2"
223,"1_28",27,7,119.814285714286,2,"Plant",1,"m2"
223,"1_29",26,7,53.8714285714286,2,"Plant",1,"m2"
223,"1_3",35,10,134.58,2,"Plant",1,"m2"
223,"1_30",24,7,106.757142857143,2,"Plant",1,"m2"
223,"1_31",23,6,101.7,2,"Plant",1,"m2"
223,"1_32",28,7,118.371428571429,2,"Plant",1,"m2"
223,"1_33",25,7,82.5142857142857,2,"Plant",1,"m2"
223,"1_34",25,7,101.242857142857,2,"Plant",1,"m2"
223,"1_35",30,8,163.3875,2,"Plant",1,"m2"
223,"1_36",28,8,101.0625,2,"Plant",1,"m2"
223,"1_4",35,9,85.6333333333333,2,"Plant",1,"m2"
223,"1_5",34,10,157.65,2,"Plant",1,"m2"
223,"1_6",35,8,90.6375,2,"Plant",1,"m2"
223,"1_7",31,9,113.055555555556,2,"Plant",1,"m2"
223,"1_8",27,8,105.6625,2,"Plant",1,"m2"
223,"1_9",34,8,112.95,2,"Plant",1,"m2"
223,"2_1",34,11,134.527272727273,2,"Plant",1,"m2"
223,"2_10",37,10,145.08,2,"Plant",1,"m2"
223,"2_11",34,9,127.555555555556,2,"Plant",1,"m2"
223,"2_12",39,10,157.5,2,"Plant",1,"m2"
223,"2_13",34,11,214.618181818182,2,"Plant",1,"m2"
223,"2_14",34,11,197.345454545455,2,"Plant",1,"m2"
223,"2_15",42,10,198.9,2,"Plant",1,"m2"
223,"2_16",32,10,174.16,2,"Plant",1,"m2"
223,"2_17",40,11,155.463636363636,2,"Plant",1,"m2"
223,"2_18",40,10,166.38,2,"Plant",1,"m2"
223,"2_19",42,10,335.08,2,"Plant",1,"m2"
223,"2_2",38,11,136.018181818182,2,"Plant",1,"m2"
223,"2_20",39,11,186.590909090909,2,"Plant",1,"m2"
223,"2_21",41,10,208.69,2,"Plant",1,"m2"
223,"2_22",34,10,182.5,2,"Plant",1,"m2"
223,"2_23",29,10,205.43,2,"Plant",1,"m2"
223,"2_24",23,7,112.814285714286,2,"Plant",1,"m2"
223,"2_25",32,10,199.84,2,"Plant",1,"m2"
223,"2_26",38,10,171.01,2,"Plant",1,"m2"
223,"2_27",38,9,207.588888888889,2,"Plant",1,"m2"
223,"2_28",37,9,181.433333333333,2,"Plant",1,"m2"
223,"2_29",35,9,198.211111111111,2,"Plant",1,"m2"
223,"2_3",36,10,114.53,2,"Plant",1,"m2"
223,"2_30",42,10,272.78,2,"Plant",1,"m2"
223,"2_31",37,9,155.666666666667,2,"Plant",1,"m2"
223,"2_32",38,11,224.036363636364,2,"Plant",1,"m2"
223,"2_33",40,10,163.64,2,"Plant",1,"m2"
223,"2_34",32,8,173.65,2,"Plant",1,"m2"
223,"2_35",31,10,187.79,2,"Plant",1,"m2"
223,"2_36",33,10,271.12,2,"Plant",1,"m2"
223,"2_4",37,9,104,2,"Plant",1,"m2"
223,"2_5",34,10,174.75,2,"Plant",1,"m2"
223,"2_6",28,9,133.744444444444,2,"Plant",1,"m2"
223,"2_7",34,9,191.577777777778,2,"Plant",1,"m2"
223,"2_8",40,10,161.92,2,"Plant",1,"m2"
223,"2_9",34,9,194.155555555556,2,"Plant",1,"m2"
223,"3_1",34,10,115.23,2,"Plant",1,"m2"
223,"3_10",42,10,130.05,2,"Plant",1,"m2"
223,"3_11",34,10,108.93,2,"Plant",1,"m2"
223,"3_12",37,10,125.45,2,"Plant",1,"m2"
223,"3_13",42,10,134,2,"Plant",1,"m2"
223,"3_14",36,11,162.790909090909,2,"Plant",1,"m2"
223,"3_15",41,11,119.263636363636,2,"Plant",1,"m2"
223,"3_16",42,9,129.533333333333,2,"Plant",1,"m2"
223,"3_17",37,10,115.81,2,"Plant",1,"m2"
223,"3_18",42,11,137.636363636364,2,"Plant",1,"m2"
223,"3_19",44,9,112.111111111111,2,"Plant",1,"m2"
223,"3_2",33,10,164.69,2,"Plant",1,"m2"
223,"3_20",35,9,122.377777777778,2,"Plant",1,"m2"
223,"3_21",31,9,80.1333333333333,2,"Plant",1,"m2"
223,"3_22",31,9,128.433333333333,2,"Plant",1,"m2"
223,"3_23",40,11,70.5272727272727,2,"Plant",1,"m2"
223,"3_24",37,9,88.0333333333333,2,"Plant",1,"m2"
223,"3_25",38,9,160.111111111111,2,"Plant",1,"m2"
223,"3_26",36,9,161.866666666667,2,"Plant",1,"m2"
223,"3_27",37,9,95.4222222222222,2,"Plant",1,"m2"
223,"3_28",28,8,120.0875,2,"Plant",1,"m2"
223,"3_29",37,9,102.477777777778,2,"Plant",1,"m2"
223,"3_3",37,10,144.84,2,"Plant",1,"m2"
223,"3_30",36,9,151.077777777778,2,"Plant",1,"m2"
223,"3_31",38,10,164.74,2,"Plant",1,"m2"
223,"3_32",46,9,135.066666666667,2,"Plant",1,"m2"
223,"3_33",40,10,183.48,2,"Plant",1,"m2"
223,"3_34",44,10,139.1,2,"Plant",1,"m2"
223,"3_35",37,9,152.188888888889,2,"Plant",1,"m2"
223,"3_36",33,8,96.1875,2,"Plant",1,"m2"
223,"3_4",36,10,80.34,2,"Plant",1,"m2"
223,"3_5",35,10,147.21,2,"Plant",1,"m2"
223,"3_6",34,9,109.4,2,"Plant",1,"m2"
223,"3_7",37,10,112.51,2,"Plant",1,"m2"
223,"3_8",34,9,161.022222222222,2,"Plant",1,"m2"
223,"3_9",33,10,97.37,2,"Plant",1,"m2"
223,"4_1",20,6,75.2,2,"Plant",1,"m2"
223,"4_10",33,7,110.742857142857,2,"Plant",1,"m2"
223,"4_11",31,7,111.5,2,"Plant",1,"m2"
223,"4_12",25,7,109.985714285714,2,"Plant",1,"m2"
223,"4_13",24,8,120.125,2,"Plant",1,"m2"
223,"4_14",23,7,143.985714285714,2,"Plant",1,"m2"
223,"4_15",34,9,175.433333333333,2,"Plant",1,"m2"
223,"4_16",35,9,199.755555555556,2,"Plant",1,"m2"
223,"4_17",30,7,97.7571428571429,2,"Plant",1,"m2"
223,"4_18",31,8,93.425,2,"Plant",1,"m2"
223,"4_19",34,9,86.3777777777778,2,"Plant",1,"m2"
223,"4_2",24,7,123.214285714286,2,"Plant",1,"m2"
223,"4_20",33,9,105.711111111111,2,"Plant",1,"m2"
223,"4_21",34,8,126.9125,2,"Plant",1,"m2"
223,"4_22",26,8,88.55,2,"Plant",1,"m2"
223,"4_23",29,7,122.557142857143,2,"Plant",1,"m2"
223,"4_24",20,6,145.516666666667,2,"Plant",1,"m2"
223,"4_25",21,7,86.6,2,"Plant",1,"m2"
223,"4_26",28,7,136.571428571429,2,"Plant",1,"m2"
223,"4_27",32,8,97.3625,2,"Plant",1,"m2"
223,"4_28",32,7,69.9857142857143,2,"Plant",1,"m2"
223,"4_29",28,6,120.4,2,"Plant",1,"m2"
223,"4_3",31,8,107.5625,2,"Plant",1,"m2"
223,"4_30",32,8,107.525,2,"Plant",1,"m2"
223,"4_31",27,8,57.475,2,"Plant",1,"m2"
223,"4_32",29,8,78.45,2,"Plant",1,"m2"
223,"4_33",32,6,75.55,2,"Plant",1,"m2"
223,"4_34",30,6,160.35,2,"Plant",1,"m2"
223,"4_35",18,6,145.016666666667,2,"Plant",1,"m2"
223,"4_36",26,9,86.5222222222222,2,"Plant",1,"m2"
223,"4_4",26,8,83.3,2,"Plant",1,"m2"
223,"4_5",30,9,180.811111111111,2,"Plant",1,"m2"
223,"4_6",29,9,132.644444444444,2,"Plant",1,"m2"
223,"4_7",29,7,114.714285714286,2,"Plant",1,"m2"
223,"4_8",26,8,94.85,2,"Plant",1,"m2"
223,"4_9",33,8,200.0875,2,"Plant",1,"m2"
223,"1_1_1",9,7,86.2142857142857,3,"Plant",1,"m2"
223,"1_1_10",10,7,124.142857142857,3,"Plant",1,"m2"
223,"1_1_11",13,7,106.028571428571,3,"Plant",1,"m2"
223,"1_1_14",11,7,21.7714285714286,3,"Plant",1,"m2"
223,"1_1_15",15,7,26.1571428571429,3,"Plant",1,"m2"
223,"1_1_17",14,8,13.0375,3,"Plant",1,"m2"
223,"1_1_18",15,7,62.4571428571429,3,"Plant",1,"m2"
223,"1_1_19",11,6,59.7666666666667,3,"Plant",1,"m2"
223,"1_1_20",11,6,30.8166666666667,3,"Plant",1,"m2"
223,"1_1_21",14,7,19.8571428571429,3,"Plant",1,"m2"
223,"1_1_22",12,7,53.1285714285714,3,"Plant",1,"m2"
223,"1_1_23",11,6,16.45,3,"Plant",1,"m2"
223,"1_1_25",10,6,19.7333333333333,3,"Plant",1,"m2"
223,"1_1_26",12,7,118.842857142857,3,"Plant",1,"m2"
223,"1_1_27",10,7,21.5285714285714,3,"Plant",1,"m2"
223,"1_1_28",13,8,109.1,3,"Plant",1,"m2"
223,"1_1_29",15,7,18.3142857142857,3,"Plant",1,"m2"
223,"1_1_3",11,6,27.3166666666667,3,"Plant",1,"m2"
223,"1_1_30",11,6,57.1166666666667,3,"Plant",1,"m2"
223,"1_1_31",12,6,3.58333333333333,3,"Plant",1,"m2"
223,"1_1_32",12,6,22.2666666666667,3,"Plant",1,"m2"
223,"1_1_33",15,8,15.1125,3,"Plant",1,"m2"
223,"1_1_35",9,7,125.857142857143,3,"Plant",1,"m2"
223,"1_1_5",8,8,33.025,3,"Plant",1,"m2"
223,"1_1_6",11,7,13.9,3,"Plant",1,"m2"
223,"1_1_7",11,7,21.6285714285714,3,"Plant",1,"m2"
223,"1_1_8",15,7,53.4142857142857,3,"Plant",1,"m2"
223,"1_1_9",14,7,57.3857142857143,3,"Plant",1,"m2"
223,"1_2_1",27,11,110.163636363636,3,"Plant",1,"m2"
223,"1_2_10",33,11,125.572727272727,3,"Plant",1,"m2"
223,"1_2_11",21,10,60.93,3,"Plant",1,"m2"
223,"1_2_12",27,11,107.336363636364,3,"Plant",1,"m2"
223,"1_2_13",27,11,102.663636363636,3,"Plant",1,"m2"
223,"1_2_14",23,10,110.75,3,"Plant",1,"m2"
223,"1_2_15",24,10,123.79,3,"Plant",1,"m2"
223,"1_2_16",28,11,140.427272727273,3,"Plant",1,"m2"
223,"1_2_17",23,12,96.15,3,"Plant",1,"m2"
223,"1_2_18",23,10,121.85,3,"Plant",1,"m2"
223,"1_2_19",29,11,129.572727272727,3,"Plant",1,"m2"
223,"1_2_2",26,11,106.718181818182,3,"Plant",1,"m2"
223,"1_2_20",20,10,128.69,3,"Plant",1,"m2"
223,"1_2_21",23,10,62.23,3,"Plant",1,"m2"
223,"1_2_22",24,11,129.309090909091,3,"Plant",1,"m2"
223,"1_2_23",21,9,132.233333333333,3,"Plant",1,"m2"
223,"1_2_24",27,9,99.0888888888889,3,"Plant",1,"m2"
