"datasetID","site","spRich","nTime","meanAbundance","scale","taxa","Raw_spatial_grain","Raw_spatial_grain_unit"
252,"C_E_3",68,10,100.1,3,"Arthropod",10,"m2"
252,"C_E_5",75,10,121.2,3,"Arthropod",10,"m2"
252,"G_A_1",89,11,115.090909090909,3,"Arthropod",10,"m2"
252,"G_A_3",77,10,74.3,3,"Arthropod",10,"m2"
252,"G_A_5",75,10,71.3,3,"Arthropod",10,"m2"
252,"G_B_1",63,10,98.1,3,"Arthropod",10,"m2"
252,"G_B_3",68,10,91,3,"Arthropod",10,"m2"
252,"G_B_5",68,9,115.222222222222,3,"Arthropod",10,"m2"
252,"G_C_1",69,9,106.111111111111,3,"Arthropod",10,"m2"
252,"G_C_3",74,9,169.555555555556,3,"Arthropod",10,"m2"
252,"G_C_5",64,9,127.444444444444,3,"Arthropod",10,"m2"
252,"G_D_1",76,10,111.9,3,"Arthropod",10,"m2"
252,"G_D_3",60,9,107.777777777778,3,"Arthropod",10,"m2"
252,"G_D_5",60,9,115.666666666667,3,"Arthropod",10,"m2"
252,"G_E_1",63,9,95,3,"Arthropod",10,"m2"
252,"G_E_3",79,10,120.2,3,"Arthropod",10,"m2"
252,"G_E_5",77,9,126.333333333333,3,"Arthropod",10,"m2"
252,"maxgrain_C_A_1",54,9,65.5555555555556,4,"Arthropod",10,"m2"
252,"maxgrain_C_A_3",51,9,48.1111111111111,4,"Arthropod",10,"m2"
252,"maxgrain_C_A_5",67,10,80.7,4,"Arthropod",10,"m2"
252,"maxgrain_C_B_1",70,10,73.4,4,"Arthropod",10,"m2"
252,"maxgrain_C_B_3",69,9,74.8888888888889,4,"Arthropod",10,"m2"
252,"maxgrain_C_B_5",71,10,88,4,"Arthropod",10,"m2"
252,"maxgrain_C_C_1",72,10,77,4,"Arthropod",10,"m2"
252,"maxgrain_C_C_3",62,9,57.3333333333333,4,"Arthropod",10,"m2"
252,"maxgrain_C_C_5",52,9,57.3333333333333,4,"Arthropod",10,"m2"
252,"maxgrain_C_D_1",58,9,62.3333333333333,4,"Arthropod",10,"m2"
252,"maxgrain_C_D_3",66,10,75,4,"Arthropod",10,"m2"
252,"maxgrain_C_D_5",68,10,80.1,4,"Arthropod",10,"m2"
252,"maxgrain_C_E_1",84,9,124.444444444444,4,"Arthropod",10,"m2"
252,"maxgrain_C_E_3",69,10,103.5,4,"Arthropod",10,"m2"
252,"maxgrain_C_E_5",74,10,122.3,4,"Arthropod",10,"m2"
252,"maxgrain_G_A_1",85,11,110.363636363636,4,"Arthropod",10,"m2"
252,"maxgrain_G_A_3",80,10,76.3,4,"Arthropod",10,"m2"
252,"maxgrain_G_A_5",74,10,67.7,4,"Arthropod",10,"m2"
252,"maxgrain_G_B_1",62,10,97.3,4,"Arthropod",10,"m2"
252,"maxgrain_G_B_3",68,10,89.1,4,"Arthropod",10,"m2"
252,"maxgrain_G_B_5",64,9,97.7777777777778,4,"Arthropod",10,"m2"
252,"maxgrain_G_C_1",73,9,130,4,"Arthropod",10,"m2"
252,"maxgrain_G_C_3",67,9,149.333333333333,4,"Arthropod",10,"m2"
252,"maxgrain_G_C_5",64,9,127.222222222222,4,"Arthropod",10,"m2"
252,"maxgrain_G_D_1",82,10,119.4,4,"Arthropod",10,"m2"
252,"maxgrain_G_D_3",60,9,113.111111111111,4,"Arthropod",10,"m2"
252,"maxgrain_G_D_5",65,9,124.555555555556,4,"Arthropod",10,"m2"
252,"maxgrain_G_E_1",66,9,94.6666666666667,4,"Arthropod",10,"m2"
252,"maxgrain_G_E_3",73,10,123.5,4,"Arthropod",10,"m2"
252,"maxgrain_G_E_5",77,9,124.444444444444,4,"Arthropod",10,"m2"
254,"1",14,21,76.6666666666667,1,"Mammal",0.25,"ha"
254,"11",16,21,66.2857142857143,1,"Mammal",0.25,"ha"
254,"12",15,23,78.6086956521739,1,"Mammal",0.25,"ha"
254,"13",14,20,52.2,1,"Mammal",0.25,"ha"
254,"14",13,21,64.6666666666667,1,"Mammal",0.25,"ha"
254,"15",15,8,55.625,1,"Mammal",0.25,"ha"
254,"17",12,23,69.1739130434783,1,"Mammal",0.25,"ha"
254,"18",17,21,54.0952380952381,1,"Mammal",0.25,"ha"
254,"19",16,17,49.8235294117647,1,"Mammal",0.25,"ha"
254,"2",15,23,73.7391304347826,1,"Mammal",0.25,"ha"
254,"20",15,19,49.3157894736842,1,"Mammal",0.25,"ha"
254,"21",14,13,54.7692307692308,1,"Mammal",0.25,"ha"
254,"22",13,21,51.8571428571429,1,"Mammal",0.25,"ha"
254,"24",14,15,45.6666666666667,1,"Mammal",0.25,"ha"
254,"3",18,17,70.3529411764706,1,"Mammal",0.25,"ha"
254,"4",12,19,75.2105263157895,1,"Mammal",0.25,"ha"
254,"5",14,12,57.1666666666667,1,"Mammal",0.25,"ha"
254,"6",14,17,63.5882352941176,1,"Mammal",0.25,"ha"
254,"7",8,10,43.9,1,"Mammal",0.25,"ha"
254,"8",12,20,68,1,"Mammal",0.25,"ha"
254,"9",14,21,67.7142857142857,1,"Mammal",0.25,"ha"
254,"1_1",13,21,75.5714285714286,2,"Mammal",0.25,"ha"
254,"1_11",15,21,66.3809523809524,2,"Mammal",0.25,"ha"
254,"1_12",15,23,78.7391304347826,2,"Mammal",0.25,"ha"
254,"1_13",14,20,51.85,2,"Mammal",0.25,"ha"
254,"1_14",13,21,63.9523809523809,2,"Mammal",0.25,"ha"
254,"1_15",15,8,54.75,2,"Mammal",0.25,"ha"
254,"1_17",12,23,68.6521739130435,2,"Mammal",0.25,"ha"
254,"1_18",17,21,54.3333333333333,2,"Mammal",0.25,"ha"
254,"1_19",16,17,51.0588235294118,2,"Mammal",0.25,"ha"
254,"1_2",16,23,74.1304347826087,2,"Mammal",0.25,"ha"
254,"1_20",15,19,49.7368421052632,2,"Mammal",0.25,"ha"
254,"1_21",14,13,54.4615384615385,2,"Mammal",0.25,"ha"
254,"1_22",13,21,50.4761904761905,2,"Mammal",0.25,"ha"
254,"1_24",14,15,46.1333333333333,2,"Mammal",0.25,"ha"
254,"1_3",18,17,70.7058823529412,2,"Mammal",0.25,"ha"
254,"1_4",12,19,74.8947368421053,2,"Mammal",0.25,"ha"
254,"1_5",14,12,55.75,2,"Mammal",0.25,"ha"
254,"1_6",14,17,63.2352941176471,2,"Mammal",0.25,"ha"
254,"1_7",8,10,43.7,2,"Mammal",0.25,"ha"
254,"1_8",12,20,68.15,2,"Mammal",0.25,"ha"
254,"1_9",14,21,67.9047619047619,2,"Mammal",0.25,"ha"
258,"10",58,9,531.922222222222,1,"Plant",2500,"cm2"
258,"102",55,9,579.366666666667,1,"Plant",2500,"cm2"
258,"104",61,9,472.011111111111,1,"Plant",2500,"cm2"
258,"106",55,9,549.433333333333,1,"Plant",2500,"cm2"
258,"108",70,8,683.5875,1,"Plant",2500,"cm2"
258,"114",68,9,542.444444444444,1,"Plant",2500,"cm2"
258,"116",63,9,510.666666666667,1,"Plant",2500,"cm2"
258,"118",63,9,488.422222222222,1,"Plant",2500,"cm2"
258,"12",60,9,466.644444444444,1,"Plant",2500,"cm2"
258,"120",55,8,549.7625,1,"Plant",2500,"cm2"
258,"126",63,9,521.244444444444,1,"Plant",2500,"cm2"
258,"128",62,9,506.311111111111,1,"Plant",2500,"cm2"
258,"130",65,9,542.2,1,"Plant",2500,"cm2"
258,"132",66,9,624.1,1,"Plant",2500,"cm2"
258,"138",59,9,550.022222222222,1,"Plant",2500,"cm2"
258,"140",59,9,601.633333333333,1,"Plant",2500,"cm2"
258,"142",55,9,534.966666666667,1,"Plant",2500,"cm2"
258,"144",65,9,642.022222222222,1,"Plant",2500,"cm2"
258,"18",65,9,661.133333333333,1,"Plant",2500,"cm2"
258,"20",70,9,578.233333333333,1,"Plant",2500,"cm2"
258,"22",68,9,541.8,1,"Plant",2500,"cm2"
258,"24",61,9,516.2,1,"Plant",2500,"cm2"
258,"30",72,9,622.133333333333,1,"Plant",2500,"cm2"
258,"32",67,9,572.855555555555,1,"Plant",2500,"cm2"
258,"34",71,9,526.955555555556,1,"Plant",2500,"cm2"
258,"36",58,9,548.355555555555,1,"Plant",2500,"cm2"
258,"42",62,9,657.655555555556,1,"Plant",2500,"cm2"
258,"44",66,9,502.622222222222,1,"Plant",2500,"cm2"
258,"46",56,9,509.988888888889,1,"Plant",2500,"cm2"
258,"48",63,9,544.944444444444,1,"Plant",2500,"cm2"
258,"54",58,9,600.011111111111,1,"Plant",2500,"cm2"
258,"56",62,9,475.722222222222,1,"Plant",2500,"cm2"
258,"58",69,9,582.177777777778,1,"Plant",2500,"cm2"
258,"6",56,9,543.155555555556,1,"Plant",2500,"cm2"
258,"60",52,8,661.2875,1,"Plant",2500,"cm2"
258,"66",59,9,538.811111111111,1,"Plant",2500,"cm2"
258,"68",57,8,563.875,1,"Plant",2500,"cm2"
258,"70",60,8,608.175,1,"Plant",2500,"cm2"
258,"72",60,9,632.755555555556,1,"Plant",2500,"cm2"
258,"78",56,9,528.955555555556,1,"Plant",2500,"cm2"
258,"8",64,9,507.111111111111,1,"Plant",2500,"cm2"
258,"80",60,9,511.366666666667,1,"Plant",2500,"cm2"
258,"82",52,9,485.911111111111,1,"Plant",2500,"cm2"
258,"84",57,8,737.2625,1,"Plant",2500,"cm2"
258,"90",66,9,492.355555555556,1,"Plant",2500,"cm2"
258,"92",57,9,554.755555555556,1,"Plant",2500,"cm2"
258,"94",63,9,460.722222222222,1,"Plant",2500,"cm2"
258,"96",60,8,633.875,1,"Plant",2500,"cm2"
258,"1BF_10",8,9,67.0222222222222,2,"Plant",2500,"cm2"
258,"1BF_102",17,9,43.4777777777778,2,"Plant",2500,"cm2"
258,"1BF_104",18,9,25.1555555555556,2,"Plant",2500,"cm2"
258,"1BF_106",15,9,32.1888888888889,2,"Plant",2500,"cm2"
258,"1BF_108",22,9,34.0777777777778,2,"Plant",2500,"cm2"
258,"1BF_114",20,9,15.6333333333333,2,"Plant",2500,"cm2"
258,"1BF_116",15,9,28.0888888888889,2,"Plant",2500,"cm2"
258,"1BF_118",25,9,27.6666666666667,2,"Plant",2500,"cm2"
258,"1BF_12",18,9,34.3888888888889,2,"Plant",2500,"cm2"
258,"1BF_120",21,9,34.0222222222222,2,"Plant",2500,"cm2"
258,"1BF_126",23,9,27.2333333333333,2,"Plant",2500,"cm2"
258,"1BF_128",13,9,52.1444444444444,2,"Plant",2500,"cm2"
258,"1BF_130",13,9,50.4,2,"Plant",2500,"cm2"
258,"1BF_132",25,9,37.1555555555556,2,"Plant",2500,"cm2"
258,"1BF_138",14,9,32.6111111111111,2,"Plant",2500,"cm2"
258,"1BF_140",11,9,32.5888888888889,2,"Plant",2500,"cm2"
258,"1BF_142",13,9,30.7111111111111,2,"Plant",2500,"cm2"
258,"1BF_144",14,9,55.4888888888889,2,"Plant",2500,"cm2"
258,"1BF_18",13,9,28.9222222222222,2,"Plant",2500,"cm2"
258,"1BF_20",13,9,35.9555555555556,2,"Plant",2500,"cm2"
258,"1BF_22",18,9,62.5333333333333,2,"Plant",2500,"cm2"
258,"1BF_24",21,9,27.3444444444444,2,"Plant",2500,"cm2"
258,"1BF_30",8,9,43.1444444444444,2,"Plant",2500,"cm2"
258,"1BF_32",11,9,32.5888888888889,2,"Plant",2500,"cm2"
258,"1BF_34",19,9,61.2222222222222,2,"Plant",2500,"cm2"
258,"1BF_36",13,9,58.8111111111111,2,"Plant",2500,"cm2"
258,"1BF_42",15,9,40.5444444444444,2,"Plant",2500,"cm2"
258,"1BF_44",16,9,17.4555555555556,2,"Plant",2500,"cm2"
258,"1BF_46",21,9,35.1222222222222,2,"Plant",2500,"cm2"
258,"1BF_48",14,9,28.7555555555556,2,"Plant",2500,"cm2"
258,"1BF_54",10,9,34.6333333333333,2,"Plant",2500,"cm2"
258,"1BF_56",17,9,22.7666666666667,2,"Plant",2500,"cm2"
258,"1BF_58",17,9,25.3,2,"Plant",2500,"cm2"
258,"1BF_6",9,9,29.0888888888889,2,"Plant",2500,"cm2"
258,"1BF_60",15,9,36.8444444444444,2,"Plant",2500,"cm2"
258,"1BF_66",17,9,32.3,2,"Plant",2500,"cm2"
258,"1BF_68",11,9,28.0555555555556,2,"Plant",2500,"cm2"
258,"1BF_70",14,9,38.7444444444444,2,"Plant",2500,"cm2"
258,"1BF_72",16,9,43.2,2,"Plant",2500,"cm2"
258,"1BF_78",13,9,22.9444444444444,2,"Plant",2500,"cm2"
258,"1BF_8",14,8,34.2875,2,"Plant",2500,"cm2"
258,"1BF_80",16,9,23.1888888888889,2,"Plant",2500,"cm2"
258,"1BF_82",13,8,34.4,2,"Plant",2500,"cm2"
258,"1BF_84",18,9,51.8444444444444,2,"Plant",2500,"cm2"
258,"1BF_90",19,9,32.3,2,"Plant",2500,"cm2"
258,"1BF_92",17,9,41.1333333333333,2,"Plant",2500,"cm2"
258,"1BF_94",15,9,36.2444444444444,2,"Plant",2500,"cm2"
258,"1BF_96",16,9,26.3555555555556,2,"Plant",2500,"cm2"
258,"1BO_10",13,8,17.6875,2,"Plant",2500,"cm2"
258,"1BO_102",18,9,58.5333333333333,2,"Plant",2500,"cm2"
258,"1BO_104",17,8,54.0375,2,"Plant",2500,"cm2"
258,"1BO_106",23,9,62.0555555555556,2,"Plant",2500,"cm2"
258,"1BO_108",16,9,56.8444444444444,2,"Plant",2500,"cm2"
258,"1BO_114",21,9,42.7555555555556,2,"Plant",2500,"cm2"
258,"1BO_116",20,9,31.8777777777778,2,"Plant",2500,"cm2"
258,"1BO_118",14,9,41.8888888888889,2,"Plant",2500,"cm2"
258,"1BO_12",16,9,26.4666666666667,2,"Plant",2500,"cm2"
258,"1BO_120",20,9,37.2444444444444,2,"Plant",2500,"cm2"
258,"1BO_126",15,9,56.9222222222222,2,"Plant",2500,"cm2"
258,"1BO_128",12,9,68.8555555555556,2,"Plant",2500,"cm2"
258,"1BO_130",11,9,58.4555555555556,2,"Plant",2500,"cm2"
258,"1BO_132",16,9,71.7888888888889,2,"Plant",2500,"cm2"
258,"1BO_138",15,9,79.2777777777778,2,"Plant",2500,"cm2"
258,"1BO_140",21,9,42.4444444444444,2,"Plant",2500,"cm2"
258,"1BO_142",22,9,31.8222222222222,2,"Plant",2500,"cm2"
258,"1BO_144",13,9,55.8666666666667,2,"Plant",2500,"cm2"
258,"1BO_18",12,8,56.4125,2,"Plant",2500,"cm2"
258,"1BO_20",9,9,21.3555555555556,2,"Plant",2500,"cm2"
258,"1BO_22",25,9,41.1333333333333,2,"Plant",2500,"cm2"
258,"1BO_24",18,9,25.6888888888889,2,"Plant",2500,"cm2"
258,"1BO_30",11,9,52.0111111111111,2,"Plant",2500,"cm2"
258,"1BO_32",22,9,49.2888888888889,2,"Plant",2500,"cm2"
258,"1BO_34",16,9,48.7444444444444,2,"Plant",2500,"cm2"
258,"1BO_36",12,9,32.6111111111111,2,"Plant",2500,"cm2"
258,"1BO_42",11,9,57.0555555555556,2,"Plant",2500,"cm2"
258,"1BO_44",8,9,42.4777777777778,2,"Plant",2500,"cm2"
258,"1BO_46",15,9,28.8888888888889,2,"Plant",2500,"cm2"
258,"1BO_48",14,9,41.6111111111111,2,"Plant",2500,"cm2"
258,"1BO_54",23,9,46.8666666666667,2,"Plant",2500,"cm2"
258,"1BO_56",19,9,24.0555555555556,2,"Plant",2500,"cm2"
258,"1BO_58",18,9,45.1777777777778,2,"Plant",2500,"cm2"
258,"1BO_6",13,9,53.7333333333333,2,"Plant",2500,"cm2"
258,"1BO_60",17,8,34.575,2,"Plant",2500,"cm2"
258,"1BO_66",14,9,22.5333333333333,2,"Plant",2500,"cm2"
258,"1BO_68",19,9,41.6222222222222,2,"Plant",2500,"cm2"
258,"1BO_70",15,9,32.3888888888889,2,"Plant",2500,"cm2"
258,"1BO_72",10,9,27.2777777777778,2,"Plant",2500,"cm2"
258,"1BO_78",20,9,32.2888888888889,2,"Plant",2500,"cm2"
258,"1BO_8",18,9,37.6666666666667,2,"Plant",2500,"cm2"
258,"1BO_80",16,9,38.3222222222222,2,"Plant",2500,"cm2"
258,"1BO_82",14,9,31.8666666666667,2,"Plant",2500,"cm2"
258,"1BO_90",21,9,31.3111111111111,2,"Plant",2500,"cm2"
258,"1BO_92",15,9,39.9666666666667,2,"Plant",2500,"cm2"
258,"1BO_94",21,9,35.3555555555556,2,"Plant",2500,"cm2"
258,"1BO_96",11,9,77.2333333333333,2,"Plant",2500,"cm2"
258,"1CF_10",16,8,24.75,2,"Plant",2500,"cm2"
258,"1CF_102",15,9,65.0555555555556,2,"Plant",2500,"cm2"
258,"1CF_104",13,9,36.0222222222222,2,"Plant",2500,"cm2"
258,"1CF_106",12,9,44.5777777777778,2,"Plant",2500,"cm2"
258,"1CF_108",25,9,37.4888888888889,2,"Plant",2500,"cm2"
258,"1CF_114",16,9,61.8222222222222,2,"Plant",2500,"cm2"
258,"1CF_116",19,9,37.0222222222222,2,"Plant",2500,"cm2"
258,"1CF_12",11,8,48.1625,2,"Plant",2500,"cm2"
258,"1CF_120",12,9,40.9333333333333,2,"Plant",2500,"cm2"
258,"1CF_126",21,9,33.4444444444444,2,"Plant",2500,"cm2"
258,"1CF_128",17,8,21.7,2,"Plant",2500,"cm2"
258,"1CF_130",31,9,67.6666666666667,2,"Plant",2500,"cm2"
258,"1CF_132",12,9,61.2666666666667,2,"Plant",2500,"cm2"
258,"1CF_138",17,9,42.6555555555556,2,"Plant",2500,"cm2"
258,"1CF_140",13,9,28.7111111111111,2,"Plant",2500,"cm2"
258,"1CF_142",15,9,31.1777777777778,2,"Plant",2500,"cm2"
258,"1CF_144",15,9,45.9222222222222,2,"Plant",2500,"cm2"
258,"1CF_18",19,9,82.0333333333333,2,"Plant",2500,"cm2"
258,"1CF_20",14,9,66.0333333333333,2,"Plant",2500,"cm2"
258,"1CF_22",14,9,16.2111111111111,2,"Plant",2500,"cm2"
258,"1CF_24",18,9,47.2,2,"Plant",2500,"cm2"
258,"1CF_30",12,9,27.3333333333333,2,"Plant",2500,"cm2"
258,"1CF_32",13,9,54.8111111111111,2,"Plant",2500,"cm2"
258,"1CF_34",19,9,53.9666666666667,2,"Plant",2500,"cm2"
258,"1CF_36",18,9,18.8888888888889,2,"Plant",2500,"cm2"
258,"1CF_42",15,8,40.175,2,"Plant",2500,"cm2"
258,"1CF_44",15,8,19.125,2,"Plant",2500,"cm2"
258,"1CF_46",25,8,38.1,2,"Plant",2500,"cm2"
258,"1CF_48",19,8,59.7125,2,"Plant",2500,"cm2"
258,"1CF_54",14,9,36.9444444444444,2,"Plant",2500,"cm2"
258,"1CF_56",15,9,16.7888888888889,2,"Plant",2500,"cm2"
258,"1CF_58",28,9,69.1111111111111,2,"Plant",2500,"cm2"
258,"1CF_6",14,8,27.4875,2,"Plant",2500,"cm2"
258,"1CF_60",20,9,36.7333333333333,2,"Plant",2500,"cm2"
258,"1CF_66",12,8,31.7125,2,"Plant",2500,"cm2"
258,"1CF_68",18,8,23.75,2,"Plant",2500,"cm2"
258,"1CF_70",11,8,36.5625,2,"Plant",2500,"cm2"
258,"1CF_72",13,8,74.05,2,"Plant",2500,"cm2"
258,"1CF_78",16,9,39.7888888888889,2,"Plant",2500,"cm2"
258,"1CF_8",14,8,43.175,2,"Plant",2500,"cm2"
258,"1CF_80",18,9,20.3777777777778,2,"Plant",2500,"cm2"
258,"1CF_82",16,9,34.0333333333333,2,"Plant",2500,"cm2"
258,"1CF_84",12,9,43.9222222222222,2,"Plant",2500,"cm2"
258,"1CF_90",13,8,26.8375,2,"Plant",2500,"cm2"
258,"1CF_92",11,9,29.2888888888889,2,"Plant",2500,"cm2"
258,"1CF_94",11,9,17.1555555555556,2,"Plant",2500,"cm2"
258,"1CF_96",17,9,50.1333333333333,2,"Plant",2500,"cm2"
258,"1CO_102",13,9,46.3777777777778,2,"Plant",2500,"cm2"
258,"1CO_104",15,9,28.8,2,"Plant",2500,"cm2"
258,"1CO_106",13,9,31.1666666666667,2,"Plant",2500,"cm2"
258,"1CO_108",12,9,27.6222222222222,2,"Plant",2500,"cm2"
258,"1CO_114",9,8,48.425,2,"Plant",2500,"cm2"
258,"1CO_116",14,7,40.7714285714286,2,"Plant",2500,"cm2"
258,"1CO_118",8,8,36.1875,2,"Plant",2500,"cm2"
258,"1CO_12",17,8,27.5625,2,"Plant",2500,"cm2"
258,"1CO_120",17,8,29.2375,2,"Plant",2500,"cm2"
258,"1CO_128",17,9,20.3,2,"Plant",2500,"cm2"
258,"1CO_130",14,9,38.4777777777778,2,"Plant",2500,"cm2"
258,"1CO_132",9,9,28.8222222222222,2,"Plant",2500,"cm2"
258,"1CO_138",27,8,38.5,2,"Plant",2500,"cm2"
258,"1CO_140",10,8,57.375,2,"Plant",2500,"cm2"
258,"1CO_142",12,8,13.275,2,"Plant",2500,"cm2"
258,"1CO_144",21,8,31.9625,2,"Plant",2500,"cm2"
258,"1CO_18",15,9,39.9,2,"Plant",2500,"cm2"
258,"1CO_20",11,9,34.5888888888889,2,"Plant",2500,"cm2"
258,"1CO_22",13,9,32.6888888888889,2,"Plant",2500,"cm2"
258,"1CO_24",16,9,15.2777777777778,2,"Plant",2500,"cm2"
258,"1CO_30",11,9,75.2444444444445,2,"Plant",2500,"cm2"
258,"1CO_32",15,9,46.8333333333333,2,"Plant",2500,"cm2"
258,"1CO_34",20,9,44.0444444444444,2,"Plant",2500,"cm2"
258,"1CO_36",12,9,54.1333333333333,2,"Plant",2500,"cm2"
258,"1CO_42",22,9,36.7222222222222,2,"Plant",2500,"cm2"
258,"1CO_44",22,9,34.2444444444444,2,"Plant",2500,"cm2"
258,"1CO_48",18,9,46.2222222222222,2,"Plant",2500,"cm2"
258,"1CO_54",16,9,66.4666666666667,2,"Plant",2500,"cm2"
258,"1CO_56",19,9,39.1666666666667,2,"Plant",2500,"cm2"
258,"1CO_6",11,9,72.8111111111111,2,"Plant",2500,"cm2"
258,"1CO_60",10,9,58.9222222222222,2,"Plant",2500,"cm2"
258,"1CO_66",15,8,49.025,2,"Plant",2500,"cm2"
258,"1CO_68",14,9,14.0555555555556,2,"Plant",2500,"cm2"
258,"1CO_70",16,9,35.3555555555556,2,"Plant",2500,"cm2"
258,"1CO_72",8,9,22.8,2,"Plant",2500,"cm2"
258,"1CO_78",14,8,52.0125,2,"Plant",2500,"cm2"
258,"1CO_8",12,8,49.375,2,"Plant",2500,"cm2"
258,"1CO_80",17,8,47.0375,2,"Plant",2500,"cm2"
258,"1CO_82",12,8,68.675,2,"Plant",2500,"cm2"
258,"1CO_84",19,8,17.325,2,"Plant",2500,"cm2"
258,"1CO_90",16,9,22.1777777777778,2,"Plant",2500,"cm2"
258,"1CO_92",14,9,77.0555555555556,2,"Plant",2500,"cm2"
258,"1CO_94",12,9,22.8222222222222,2,"Plant",2500,"cm2"
258,"1CO_96",26,9,43.4555555555556,2,"Plant",2500,"cm2"
258,"2BF_10",9,8,8.3,2,"Plant",2500,"cm2"
258,"2BF_102",20,9,59.5444444444444,2,"Plant",2500,"cm2"
258,"2BF_104",19,9,19.7333333333333,2,"Plant",2500,"cm2"
258,"2BF_106",12,9,76.0333333333333,2,"Plant",2500,"cm2"
258,"2BF_108",9,9,65.7111111111111,2,"Plant",2500,"cm2"
258,"2BF_114",12,9,52.0555555555556,2,"Plant",2500,"cm2"
258,"2BF_116",22,9,40.1777777777778,2,"Plant",2500,"cm2"
258,"2BF_118",17,9,9.31111111111111,2,"Plant",2500,"cm2"
258,"2BF_12",10,9,34.4666666666667,2,"Plant",2500,"cm2"
258,"2BF_120",18,9,24.0222222222222,2,"Plant",2500,"cm2"
258,"2BF_126",18,9,36.9333333333333,2,"Plant",2500,"cm2"
258,"2BF_128",12,9,15.2555555555556,2,"Plant",2500,"cm2"
258,"2BF_130",13,9,22.4,2,"Plant",2500,"cm2"
258,"2BF_132",10,9,31.6777777777778,2,"Plant",2500,"cm2"
258,"2BF_138",9,9,32.8,2,"Plant",2500,"cm2"
258,"2BF_140",10,9,36.4777777777778,2,"Plant",2500,"cm2"
258,"2BF_142",14,9,21.0666666666667,2,"Plant",2500,"cm2"
258,"2BF_144",14,9,27.9666666666667,2,"Plant",2500,"cm2"
258,"2BF_18",14,9,36.9555555555556,2,"Plant",2500,"cm2"
258,"2BF_20",12,9,40,2,"Plant",2500,"cm2"
258,"2BF_22",10,9,31.7888888888889,2,"Plant",2500,"cm2"
258,"2BF_24",13,9,22.0555555555556,2,"Plant",2500,"cm2"
258,"2BF_30",10,9,27.3444444444444,2,"Plant",2500,"cm2"
258,"2BF_32",11,9,30.4888888888889,2,"Plant",2500,"cm2"
258,"2BF_34",9,9,19.9111111111111,2,"Plant",2500,"cm2"
258,"2BF_36",18,8,33.425,2,"Plant",2500,"cm2"
258,"2BF_42",7,9,32.6111111111111,2,"Plant",2500,"cm2"
258,"2BF_44",13,9,19.8,2,"Plant",2500,"cm2"
258,"2BF_46",8,9,13.6777777777778,2,"Plant",2500,"cm2"
258,"2BF_48",11,9,45.5777777777778,2,"Plant",2500,"cm2"
258,"2BF_54",9,9,26.1111111111111,2,"Plant",2500,"cm2"
258,"2BF_56",12,9,21.4777777777778,2,"Plant",2500,"cm2"
258,"2BF_58",10,9,54.7,2,"Plant",2500,"cm2"
258,"2BF_60",8,9,10.2333333333333,2,"Plant",2500,"cm2"
258,"2BF_66",9,9,53.2333333333333,2,"Plant",2500,"cm2"
258,"2BF_68",12,9,26.6777777777778,2,"Plant",2500,"cm2"
258,"2BF_70",10,9,25.4888888888889,2,"Plant",2500,"cm2"
258,"2BF_72",14,9,71.9333333333333,2,"Plant",2500,"cm2"
258,"2BF_8",11,8,23.25,2,"Plant",2500,"cm2"
258,"2BF_80",14,9,33.3888888888889,2,"Plant",2500,"cm2"
258,"2BF_82",15,9,14.3777777777778,2,"Plant",2500,"cm2"
258,"2BF_84",14,9,26.4111111111111,2,"Plant",2500,"cm2"
258,"2BF_90",19,9,38.3777777777778,2,"Plant",2500,"cm2"
258,"2BF_92",20,9,16.6777777777778,2,"Plant",2500,"cm2"
258,"2BF_94",17,9,37.1222222222222,2,"Plant",2500,"cm2"
258,"2BF_96",16,9,21.4888888888889,2,"Plant",2500,"cm2"
258,"2BO_10",15,9,37.5777777777778,2,"Plant",2500,"cm2"
258,"2BO_102",18,7,24.2,2,"Plant",2500,"cm2"
258,"2BO_104",18,7,30.2428571428571,2,"Plant",2500,"cm2"
258,"2BO_106",9,7,26.6142857142857,2,"Plant",2500,"cm2"
258,"2BO_108",14,7,72.6285714285714,2,"Plant",2500,"cm2"
258,"2BO_114",13,8,24.0125,2,"Plant",2500,"cm2"
258,"2BO_116",13,8,44.05,2,"Plant",2500,"cm2"
258,"2BO_118",16,8,34.45,2,"Plant",2500,"cm2"
258,"2BO_12",12,9,25.0444444444444,2,"Plant",2500,"cm2"
258,"2BO_120",11,8,66.525,2,"Plant",2500,"cm2"
258,"2BO_126",13,9,26.1555555555556,2,"Plant",2500,"cm2"
258,"2BO_128",16,9,51.2444444444444,2,"Plant",2500,"cm2"
258,"2BO_130",19,9,39.6222222222222,2,"Plant",2500,"cm2"
258,"2BO_132",13,9,39.1555555555556,2,"Plant",2500,"cm2"
258,"2BO_138",10,9,34.8222222222222,2,"Plant",2500,"cm2"
258,"2BO_140",21,9,39.3,2,"Plant",2500,"cm2"
258,"2BO_142",15,9,28.8222222222222,2,"Plant",2500,"cm2"
258,"2BO_144",12,9,44.4666666666667,2,"Plant",2500,"cm2"
258,"2BO_18",8,9,34.1222222222222,2,"Plant",2500,"cm2"
258,"2BO_20",14,9,33.0222222222222,2,"Plant",2500,"cm2"
258,"2BO_22",14,9,21.1888888888889,2,"Plant",2500,"cm2"
258,"2BO_24",16,9,31.2222222222222,2,"Plant",2500,"cm2"
