"dataset","site","sp","occ"
246,"d246_10","Lythrypnus zebra",0.111111111111111
246,"d246_10","Rhacochilus toxotes",0.111111111111111
246,"d246_10","Lythrypnus dalli",0.111111111111111
246,"d246_10","Sphyraena argentea",0.111111111111111
246,"d246_10","Ophiodon elongatus",0.111111111111111
246,"d246_10","Embiotoca lateralis",0.111111111111111
246,"d246_10","Heterodontus francisci",0.111111111111111
246,"d246_10","Myliobatis californica",0.111111111111111
246,"d246_11","Alloclinus holderi",1
246,"d246_11","Caulolatilus princeps",0.555555555555556
246,"d246_11","Chromis punctipinnis",1
246,"d246_11","Embiotoca jacksoni",1
246,"d246_11","Girella nigricans",1
246,"d246_11","Halichoeres semicinctus",1
246,"d246_11","Hypsypops rubicundus",1
246,"d246_11","Medialuna californiensis",0.666666666666667
246,"d246_11","Oxyjulis californica",1
246,"d246_11","Oxylebius pictus",1
246,"d246_11","Paralabrax clathratus",1
246,"d246_11","Rhacochilus vacca",0.666666666666667
246,"d246_11","Scorpaenichthys marmoratus",0.222222222222222
246,"d246_11","Sebastes atrovirens/carnatus/caurinus/chrysomelas",0.666666666666667
246,"d246_11","Sebastes mystinus",0.777777777777778
246,"d246_11","Sebastes serriceps",1
246,"d246_11","Semicossyphus pulcher",1
246,"d246_11","Cephaloscyllium ventriosum",0.111111111111111
246,"d246_11","Coryphopterus nicholsi",0.888888888888889
246,"d246_11","Gymnothorax mordax",0.555555555555556
246,"d246_11","Lythrypnus zebra",0.555555555555556
246,"d246_11","Myliobatis californica",0.222222222222222
246,"d246_11","Rathbunella hypoplecta",0.111111111111111
246,"d246_11","Sardinops sagax",0.222222222222222
246,"d246_11","Scorpaena guttata",0.555555555555556
246,"d246_11","Sebastes atrovirens",0.888888888888889
246,"d246_11","Sebastes carnatus",0.555555555555556
246,"d246_11","Artedius corallinus",0.111111111111111
246,"d246_11","Gibbonsia spp.",0.222222222222222
246,"d246_11","Sebastes chrysomelas",0.777777777777778
246,"d246_11","Lythrypnus dalli",0.666666666666667
246,"d246_11","Ophiodon elongatus",0.111111111111111
246,"d246_11","Phanerodon furcatus",0.222222222222222
246,"d246_11","Sebastes caurinus",0.222222222222222
246,"d246_11","Sebastes spp.",0.222222222222222
246,"d246_11","Seriola lalandi",0.111111111111111
246,"d246_11","Sphyraena argentea",0.111111111111111
246,"d246_11","Stereolepis gigas",0.111111111111111
246,"d246_11","Engraulis mordax",0.111111111111111
246,"d246_11","Rhacochilus toxotes",0.444444444444444
246,"d246_11","Scomber japonicus",0.111111111111111
246,"d246_11","Sebastes serranoides",0.222222222222222
246,"d246_11","Trachurus symmetricus",0.222222222222222
246,"d246_11","Sebastes serranoides/flavidus",0.111111111111111
246,"d246_12","Alloclinus holderi",0.888888888888889
246,"d246_12","Brachyistius frenatus",1
246,"d246_12","Caulolatilus princeps",0.444444444444444
246,"d246_12","Cymatogaster aggregata",0.555555555555556
246,"d246_12","Embiotoca jacksoni",1
246,"d246_12","Gibbonsia spp.",0.777777777777778
246,"d246_12","Girella nigricans",1
246,"d246_12","Halichoeres semicinctus",1
246,"d246_12","Heterostichus rostratus",0.777777777777778
246,"d246_12","Hypsypops rubicundus",1
246,"d246_12","Orthonopias triacis",0.111111111111111
246,"d246_12","Oxyjulis californica",1
246,"d246_12","Oxylebius pictus",0.888888888888889
246,"d246_12","Paralabrax clathratus",1
246,"d246_12","Rhacochilus vacca",1
246,"d246_12","Scorpaena guttata",0.444444444444444
246,"d246_12","Sebastes atrovirens",1
246,"d246_12","Sebastes atrovirens/carnatus/caurinus/chrysomelas",0.777777777777778
246,"d246_12","Sebastes mystinus",0.444444444444444
246,"d246_12","Sebastes serranoides",1
246,"d246_12","Sebastes serranoides/flavidus",0.666666666666667
246,"d246_12","Sebastes serriceps",0.888888888888889
246,"d246_12","Semicossyphus pulcher",1
246,"d246_12","Atherinops affinis",0.555555555555556
246,"d246_12","Atractoscion nobilis",0.111111111111111
246,"d246_12","Cephaloscyllium ventriosum",0.111111111111111
246,"d246_12","Chromis punctipinnis",0.888888888888889
246,"d246_12","Coryphopterus nicholsi",0.888888888888889
246,"d246_12","Medialuna californiensis",0.444444444444444
246,"d246_12","Rhacochilus toxotes",0.222222222222222
246,"d246_12","Sebastes carnatus",0.111111111111111
246,"d246_12","Sebastes paucispinis",0.666666666666667
246,"d246_12","Lythrypnus zebra",0.222222222222222
246,"d246_12","Sebastes chrysomelas",0.111111111111111
246,"d246_12","Artedius harringtoni",0.111111111111111
246,"d246_12","Citharichthys stigmaeus",0.111111111111111
246,"d246_12","Gymnothorax mordax",0.222222222222222
246,"d246_12","Lythrypnus dalli",0.555555555555556
246,"d246_12","Sebastes dallii",0.111111111111111
246,"d246_12","Sebastes diploproa",0.111111111111111
246,"d246_12","Leiocottus hirundo",0.111111111111111
246,"d246_12","Hypsurus caryi",0.111111111111111
246,"d246_12","Embiotoca lateralis",0.222222222222222
246,"d246_12","Sebastes spp.",0.111111111111111
246,"d246_12","larval fish spp.",0.111111111111111
246,"d246_12","Sebastes caurinus",0.111111111111111
246,"d246_13","Alloclinus holderi",1
246,"d246_13","Atherinops affinis",0.333333333333333
246,"d246_13","Brachyistius frenatus",1
246,"d246_13","Chromis punctipinnis",1
246,"d246_13","Coryphopterus nicholsi",1
246,"d246_13","Embiotoca jacksoni",1
246,"d246_13","Embiotoca lateralis",1
246,"d246_13","Gibbonsia spp.",0.444444444444444
246,"d246_13","Girella nigricans",1
246,"d246_13","Halichoeres semicinctus",1
246,"d246_13","Heterodontus francisci",0.222222222222222
246,"d246_13","Heterostichus rostratus",0.888888888888889
246,"d246_13","Hypsypops rubicundus",1
246,"d246_13","Lythrypnus dalli",0.888888888888889
246,"d246_13","Lythrypnus zebra",1
246,"d246_13","Medialuna californiensis",0.888888888888889
246,"d246_13","Oxyjulis californica",1
246,"d246_13","Oxylebius pictus",1
246,"d246_13","Paralabrax clathratus",1
246,"d246_13","Rhacochilus toxotes",0.333333333333333
246,"d246_13","Rhacochilus vacca",0.777777777777778
246,"d246_13","Scorpaena guttata",0.444444444444444
246,"d246_13","Sebastes atrovirens",1
246,"d246_13","Sebastes atrovirens/carnatus/caurinus/chrysomelas",0.666666666666667
246,"d246_13","Sebastes chrysomelas",0.888888888888889
246,"d246_13","Sebastes paucispinis",0.444444444444444
246,"d246_13","Sebastes serranoides",0.555555555555556
246,"d246_13","Sebastes serranoides/flavidus",0.333333333333333
246,"d246_13","Sebastes serriceps",1
246,"d246_13","Semicossyphus pulcher",1
246,"d246_13","Cottidae spp.",0.111111111111111
246,"d246_13","Engraulis mordax",0.111111111111111
246,"d246_13","Myliobatis californica",0.333333333333333
246,"d246_13","Orthonopias triacis",0.222222222222222
246,"d246_13","Sardinops sagax",0.111111111111111
246,"d246_13","Caulolatilus princeps",0.222222222222222
246,"d246_13","Sebastes rastrelliger",0.444444444444444
246,"d246_13","Cephaloscyllium ventriosum",0.333333333333333
246,"d246_13","Gibbonsia elegans",0.111111111111111
246,"d246_13","Gymnothorax mordax",0.444444444444444
246,"d246_13","Leiocottus hirundo",0.666666666666667
246,"d246_13","Sebastes carnatus",0.111111111111111
246,"d246_13","Scorpaenichthys marmoratus",0.222222222222222
246,"d246_13","Cymatogaster aggregata",0.111111111111111
246,"d246_13","Hypsurus caryi",0.111111111111111
246,"d246_13","Citharichthys stigmaeus",0.222222222222222
246,"d246_13","Sebastes caurinus",0.222222222222222
246,"d246_13","Sebastes mystinus",0.222222222222222
246,"d246_13","Sebastes spp.",0.111111111111111
246,"d246_13","Artedius corallinus",0.111111111111111
246,"d246_14","Alloclinus holderi",0.666666666666667
246,"d246_14","Caulolatilus princeps",0.555555555555556
246,"d246_14","Chromis punctipinnis",0.888888888888889
246,"d246_14","Coryphopterus nicholsi",1
246,"d246_14","Gibbonsia spp.",0.111111111111111
246,"d246_14","Girella nigricans",0.111111111111111
246,"d246_14","Halichoeres semicinctus",0.333333333333333
246,"d246_14","Heterostichus rostratus",0.111111111111111
246,"d246_14","Hypsypops rubicundus",1
246,"d246_14","Medialuna californiensis",0.111111111111111
246,"d246_14","Orthonopias triacis",0.333333333333333
246,"d246_14","Oxyjulis californica",0.444444444444444
246,"d246_14","Oxylebius pictus",1
246,"d246_14","Paralabrax clathratus",0.333333333333333
246,"d246_14","Rhacochilus vacca",0.111111111111111
246,"d246_14","Sebastes atrovirens",0.222222222222222
246,"d246_14","Sebastes atrovirens/carnatus/caurinus/chrysomelas",0.333333333333333
246,"d246_14","Sebastes serriceps",0.111111111111111
246,"d246_14","Semicossyphus pulcher",0.888888888888889
246,"d246_14","Artedius corallinus",0.666666666666667
246,"d246_14","Rathbunella hypoplecta",0.111111111111111
246,"d246_14","Scorpaena guttata",0.777777777777778
246,"d246_14","Sebastes chrysomelas",0.444444444444444
246,"d246_14","Squatina californica",0.222222222222222
246,"d246_14","Aulorhynchus flavidus",0.222222222222222
246,"d246_14","Sebastes spp.",0.222222222222222
246,"d246_14","Sebastes miniatus",0.555555555555556
246,"d246_14","larval fish spp.",0.111111111111111
246,"d246_14","Sebastes mystinus",0.333333333333333
246,"d246_14","Embiotoca jacksoni",0.111111111111111
246,"d246_14","Sebastes caurinus",0.222222222222222
246,"d246_14","Sebastes paucispinis",0.111111111111111
246,"d246_14","Sebastes serranoides",0.222222222222222
246,"d246_14","Sebastes serranoides/flavidus",0.111111111111111
246,"d246_14","Gymnothorax mordax",0.111111111111111
246,"d246_14","Sebastes carnatus",0.111111111111111
246,"d246_14","Sebastes saxicola",0.111111111111111
246,"d246_15","Alloclinus holderi",0.777777777777778
246,"d246_15","Chromis punctipinnis",1
246,"d246_15","Coryphopterus nicholsi",1
246,"d246_15","Embiotoca jacksoni",0.555555555555556
246,"d246_15","Gibbonsia spp.",0.111111111111111
246,"d246_15","Girella nigricans",1
246,"d246_15","Heterostichus rostratus",0.111111111111111
246,"d246_15","Hypsypops rubicundus",1
246,"d246_15","Medialuna californiensis",0.888888888888889
246,"d246_15","Orthonopias triacis",0.888888888888889
246,"d246_15","Oxyjulis californica",1
246,"d246_15","Oxylebius pictus",1
246,"d246_15","Paralabrax clathratus",0.888888888888889
246,"d246_15","Sebastes atrovirens/carnatus/caurinus/chrysomelas",0.444444444444444
246,"d246_15","Sebastes rastrelliger",1
246,"d246_15","Sebastes serriceps",0.777777777777778
246,"d246_15","Semicossyphus pulcher",1
246,"d246_15","Artedius corallinus",0.666666666666667
246,"d246_15","Atherinops affinis",0.222222222222222
246,"d246_15","Gymnothorax mordax",0.333333333333333
246,"d246_15","Halichoeres semicinctus",0.444444444444444
246,"d246_15","Myliobatis californica",0.333333333333333
246,"d246_15","Neoclinus spp.",0.111111111111111
246,"d246_15","Scorpaenichthys marmoratus",0.222222222222222
246,"d246_15","Stereolepis gigas",0.111111111111111
246,"d246_15","Paralichthys californicus",0.222222222222222
246,"d246_15","Rathbunella hypoplecta",0.111111111111111
246,"d246_15","Scorpaena guttata",0.222222222222222
246,"d246_15","Sebastes spp.",0.333333333333333
246,"d246_15","Sebastes chrysomelas",0.111111111111111
246,"d246_15","Caulolatilus princeps",0.111111111111111
246,"d246_15","Sebastes miniatus",0.222222222222222
246,"d246_15","Sebastes mystinus",0.333333333333333
246,"d246_15","baitfish unidentified",0.111111111111111
246,"d246_15","Pleuronichthys coenosus",0.222222222222222
246,"d246_15","Sebastes caurinus",0.222222222222222
246,"d246_15","Sebastes paucispinis",0.111111111111111
246,"d246_15","Sebastes serranoides",0.222222222222222
246,"d246_15","Sebastes serranoides/flavidus",0.111111111111111
246,"d246_15","Cephaloscyllium ventriosum",0.111111111111111
246,"d246_15","Heterodontus francisci",0.111111111111111
246,"d246_15","larval fish spp.",0.111111111111111
246,"d246_15","Sebastes carnatus",0.111111111111111
246,"d246_16","Alloclinus holderi",1
246,"d246_16","Chromis punctipinnis",1
246,"d246_16","Coryphopterus nicholsi",1
246,"d246_16","Girella nigricans",0.888888888888889
246,"d246_16","Halichoeres semicinctus",0.555555555555556
246,"d246_16","Heterostichus rostratus",0.333333333333333
246,"d246_16","Hypsypops rubicundus",1
246,"d246_16","Medialuna californiensis",0.666666666666667
246,"d246_16","Neoclinus spp.",0.111111111111111
246,"d246_16","Orthonopias triacis",0.777777777777778
246,"d246_16","Oxyjulis californica",0.888888888888889
246,"d246_16","Oxylebius pictus",1
246,"d246_16","Paralabrax clathratus",1
246,"d246_16","Sebastes serriceps",0.333333333333333
246,"d246_16","Semicossyphus pulcher",1
246,"d246_16","Artedius corallinus",0.555555555555556
246,"d246_16","Artedius creaseri",0.111111111111111
246,"d246_16","Atherinops affinis",0.222222222222222
246,"d246_16","Caulolatilus princeps",0.333333333333333
246,"d246_16","Cottidae spp.",0.111111111111111
246,"d246_16","Embiotoca jacksoni",0.555555555555556
246,"d246_16","Gibbonsia spp.",0.111111111111111
246,"d246_16","Neoclinus stephensae",0.222222222222222
246,"d246_16","Scorpaena guttata",0.111111111111111
246,"d246_16","Scorpaenichthys marmoratus",0.333333333333333
246,"d246_16","Sebastes atrovirens",0.666666666666667
246,"d246_16","Sebastes saxicola",0.111111111111111
246,"d246_16","Sebastes serranoides",0.333333333333333
246,"d246_16","Gymnothorax mordax",0.333333333333333
246,"d246_16","Sebastes rastrelliger",0.666666666666667
246,"d246_16","Myliobatis californica",0.222222222222222
246,"d246_16","Rhacochilus vacca",0.222222222222222
246,"d246_16","Sebastes mystinus",0.222222222222222
246,"d246_16","Sebastes miniatus",0.222222222222222
246,"d246_16","Squatina californica",0.222222222222222
246,"d246_16","Stereolepis gigas",0.111111111111111
246,"d246_16","Aulorhynchus flavidus",0.111111111111111
246,"d246_16","larval fish spp.",0.222222222222222
246,"d246_16","Sebastes atrovirens/carnatus/caurinus/chrysomelas",0.111111111111111
246,"d246_16","Sebastes serranoides/flavidus",0.111111111111111
246,"d246_16","Pleuronichthys coenosus",0.111111111111111
246,"d246_16","Sebastes carnatus",0.111111111111111
246,"d246_16","Sebastes caurinus",0.111111111111111
246,"d246_16","Sebastes chrysomelas",0.111111111111111
246,"d246_5","Artedius corallinus",0.777777777777778
246,"d246_5","Aulorhynchus flavidus",0.444444444444444
246,"d246_5","Brachyistius frenatus",0.333333333333333
246,"d246_5","Chromis punctipinnis",0.888888888888889
246,"d246_5","Coryphopterus nicholsi",1
246,"d246_5","Cottidae spp.",0.111111111111111
246,"d246_5","Cymatogaster aggregata",0.111111111111111
246,"d246_5","Embiotoca jacksoni",1
246,"d246_5","Embiotoca lateralis",1
246,"d246_5","Embiotocidae spp.",0.111111111111111
246,"d246_5","Heterostichus rostratus",0.222222222222222
246,"d246_5","Hypsurus caryi",0.444444444444444
246,"d246_5","Medialuna californiensis",0.111111111111111
246,"d246_5","Orthonopias triacis",0.777777777777778
246,"d246_5","Oxyjulis californica",0.555555555555556
246,"d246_5","Oxylebius pictus",1
246,"d246_5","Paralabrax clathratus",1
246,"d246_5","Phanerodon furcatus",0.111111111111111
246,"d246_5","Rathbunella hypoplecta",0.333333333333333
246,"d246_5","Rhacochilus toxotes",0.888888888888889
246,"d246_5","Rhacochilus vacca",1
246,"d246_5","Sebastes atrovirens",1
246,"d246_5","Sebastes atrovirens/carnatus/caurinus/chrysomelas",0.777777777777778
246,"d246_5","Sebastes caurinus",1
246,"d246_5","Sebastes chrysomelas",0.888888888888889
246,"d246_5","Sebastes melanops",0.777777777777778
246,"d246_5","Sebastes miniatus",0.555555555555556
246,"d246_5","Sebastes mystinus",1
246,"d246_5","Sebastes paucispinis",0.111111111111111
246,"d246_5","Sebastes serranoides",1
246,"d246_5","Sebastes serranoides/flavidus",0.555555555555556
246,"d246_5","Sebastes serriceps",0.333333333333333
246,"d246_5","Semicossyphus pulcher",1
246,"d246_5","Alloclinus holderi",0.111111111111111
246,"d246_5","Atherinops affinis",0.222222222222222
246,"d246_5","Neoclinus stephensae",0.111111111111111
246,"d246_5","Bathymasteridae spp.",0.555555555555556
246,"d246_5","Caulolatilus princeps",0.555555555555556
246,"d246_5","Gibbonsia spp.",0.222222222222222
246,"d246_5","Leiocottus hirundo",0.111111111111111
246,"d246_5","Ophiodon elongatus",0.333333333333333
246,"d246_5","Sebastes spp.",0.111111111111111
246,"d246_5","Scorpaenichthys marmoratus",0.444444444444444
246,"d246_5","Sebastes carnatus",0.333333333333333
246,"d246_5","Hermosilla azurea",0.111111111111111
246,"d246_5","Hexagrammos decagrammus",0.222222222222222
246,"d246_5","Pleuronichthys coenosus",0.111111111111111
246,"d246_5","Sebastes chrysomelas/carnatus",0.111111111111111
246,"d246_6","Artedius corallinus",0.666666666666667
246,"d246_6","Atherinops affinis",0.777777777777778
246,"d246_6","Brachyistius frenatus",1
246,"d246_6","Cephaloscyllium ventriosum",0.555555555555556
246,"d246_6","Chromis punctipinnis",1
246,"d246_6","Coryphopterus nicholsi",1
246,"d246_6","Embiotoca jacksoni",1
246,"d246_6","Embiotoca lateralis",1
246,"d246_6","Girella nigricans",0.888888888888889
246,"d246_6","Hypsypops rubicundus",0.888888888888889
246,"d246_6","Ophiodon elongatus",1
246,"d246_6","Oxyjulis californica",1
246,"d246_6","Oxylebius pictus",1
246,"d246_6","Rhacochilus toxotes",0.555555555555556
246,"d246_6","Rhacochilus vacca",1
246,"d246_6","Scorpaenichthys marmoratus",0.444444444444444
246,"d246_6","Sebastes atrovirens",1
246,"d246_6","Sebastes atrovirens/carnatus/caurinus/chrysomelas",0.555555555555556
246,"d246_6","Sebastes carnatus",1
246,"d246_6","Sebastes caurinus",0.777777777777778
246,"d246_6","Sebastes chrysomelas",0.888888888888889
246,"d246_6","Sebastes mystinus",1
246,"d246_6","Sebastes paucispinis",0.111111111111111
246,"d246_6","Sebastes serranoides",1
246,"d246_6","Sebastes serranoides/flavidus",0.666666666666667
246,"d246_6","Sebastes serriceps",1
246,"d246_6","Semicossyphus pulcher",1
246,"d246_6","Trachurus symmetricus",0.222222222222222
