"dataset","site","sp","occ"
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Phyllodoce_(Anaitides)_mucosa",0.833333333333333
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Praunus_inermis",0.0833333333333333
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Spio_filicornis",0.25
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Astarte_borealis",0.75
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Mysella_bidentata",0.833333333333333
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Eteone_(Mysta)_barbata",0.0833333333333333
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Gammarus_salinus",0.416666666666667
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Pholoe",0.25
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Nephtys_ciliata",0.666666666666667
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Terebellides_stroemii",0.75
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Ampharete_baltica",0.666666666666667
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Bathyporeia_pilosa",0.166666666666667
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Nephtys_caeca",0.5
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Phaxas_pellucidus",0.333333333333333
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Pontoporeia_femorata",0.25
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Scalibregma_inflatum",0.583333333333333
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Tubifex_costatus",0.166666666666667
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Jaera_albifrons",0.0833333333333333
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Nereimyra_punctata",0.666666666666667
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Alcyonidium_polyoum",0.166666666666667
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Callopora_lineata",0.333333333333333
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Gammarellus_homari",0.0833333333333333
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Gonothyraea_loveni",0.166666666666667
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Halisarca_dujardini",0.166666666666667
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Halitholus_yoldiaarcticae",0.416666666666667
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Idotea_balthica",0.333333333333333
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Laomedea_flexuosa",0.0833333333333333
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Mysis_mixta",0.333333333333333
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Opercularella_lacerata",0.333333333333333
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Pholoe_baltica",0.333333333333333
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Ampharete_acutifrons",0.333333333333333
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Cephalothrix",0.0833333333333333
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Corophium_crassicorne",0.333333333333333
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Eulalia_bilineata",0.5
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Marenzelleria_neglecta",0.0833333333333333
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Mya_truncata",0.25
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Harmothoe_impar",0.5
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Aricidea_cerrutii",0.0833333333333333
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Parvicardium_ovale",0.333333333333333
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Nephtys_longosetosa",0.0833333333333333
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Euchone_papillosa",0.5
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Lineus_ruber",0.416666666666667
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Ampithoe_rubricata",0.25
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Clytia_hemisphaerica",0.0833333333333333
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Electra_crustulenta",0.416666666666667
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Eucratea_loricata",0.416666666666667
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Eudendrium",0.166666666666667
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Halichondria_panicea",0.166666666666667
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Hartlaubella_gelatinosa",0.416666666666667
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Littorina_littorea",0.166666666666667
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Molgula_manhattensis",0.333333333333333
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Opercularella_pumila",0.0833333333333333
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Pherusa_plumosa",0.333333333333333
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Valkeria_uva",0.333333333333333
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Diaphana_minuta",0.0833333333333333
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Ophiura_albida",0.333333333333333
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Edwardsia_danica",0.5
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Pholoe_inornata",0.25
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Bowerbankia_gracilis",0.0833333333333333
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Eulalia_viridis",0.0833333333333333
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Garveia_franciscana",0.0833333333333333
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Haliclona_limbata",0.0833333333333333
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Tubularia",0.0833333333333333
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Dendrodoa_grossularia",0.416666666666667
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Nymphon_brevirostre",0.25
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Microphthalmus_aberrans",0.0833333333333333
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Polydora_caulleryi",0.0833333333333333
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Pseudopolydora_pulchra",0.166666666666667
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Coryne_tubulosa",0.0833333333333333
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Turbellaria",0.0833333333333333
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Balanus_crenatus",0.166666666666667
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Bougainvillia_ramosa",0.0833333333333333
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Melita_palmata",0.0833333333333333
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Streptosyllis_websteri",0.0833333333333333
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Urticina_felina",0.0833333333333333
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Polydora_caeca",0.166666666666667
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Carcinus_maenas",0.0833333333333333
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Corophium_insidiosum",0.0833333333333333
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Farrella_repens",0.0833333333333333
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Gammarus_oceanicus",0.166666666666667
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Pusillina_inconspicua",0.166666666666667
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Malacobdella_grossa",0.0833333333333333
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Dynamena_pumila",0.0833333333333333
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Haliclona_(Haliclona)_oculata",0.0833333333333333
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Idotea_chelipes",0.0833333333333333
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Odostomia_rissoides",0.0833333333333333
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Phtisica_marina",0.0833333333333333
78,"d78_ BalticSea_Moni018_20.3999996185302_20.3999996185302 "," Pseudopolydora_antennata",0.0833333333333333
78,"d78_ BalticSea_Moni046_26_26 "," Heteromastus_filiformis",1
78,"d78_ BalticSea_Moni046_26_26 "," Phyllodoce_(Anaitides)_mucosa",1
78,"d78_ BalticSea_Moni046_26_26 "," Diastylis_rathkei",1
78,"d78_ BalticSea_Moni046_26_26 "," Gastrosaccus_spinifer",1
78,"d78_ BalticSea_Moni046_26_26 "," Halicryptus_spinulosus",1
78,"d78_ BalticSea_Moni046_26_26 "," Lagis_koreni",1
78,"d78_ BalticSea_Moni120_39.4000015258789_39.4000015258789 "," Mysis_mixta",1
78,"d78_ BalticSea_Moni120_39.4000015258789_39.4000015258789 "," Capitella_capitata",1
78,"d78_ BalticSea_Moni120_39.4000015258789_39.4000015258789 "," Mytilus_edulis",1
78,"d78_ BalticSea_Moni120_39.4000015258789_39.4000015258789 "," Polydora_ciliata",1
78,"d78_ BalticSea_Moni120_39.4000015258789_39.4000015258789 "," Priapulus_caudatus",1
78,"d78_ BalticSea_Moni120_39.4000015258789_39.4000015258789 "," Hydrobia_ulvae",1
78,"d78_ BalticSea_Moni120_39.4000015258789_39.4000015258789 "," Halicryptus_spinulosus",1
78,"d78_ BalticSea_Moni120_39.4000015258789_39.4000015258789 "," Bylgides_sarsi",1
78,"d78_ BalticSea_Moni120_39.4000015258789_39.4000015258789 "," Mya_arenaria",1
78,"d78_ BalticSea_Moni120_39.4000015258789_39.4000015258789 "," Pygospio_elegans",1
78,"d78_ BalticSea_Moni120_39.4000015258789_39.4000015258789 "," Ampharete_baltica",1
78,"d78_ BalticSea_Moni120_39.4000015258789_39.4000015258789 "," Scoloplos_armiger",1
78,"d78_ BalticSea_Moni120_39.4000015258789_39.4000015258789 "," Pontoporeia_femorata",1
78,"d78_ BalticSea_Moni120_39.4000015258789_39.4000015258789 "," Terebellides_stroemii",1
78,"d78_ BalticSea_Moni120_39.4000015258789_39.4000015258789 "," Diastylis_rathkei",1
78,"d78_ BalticSea_Moni120_39.4000015258789_39.4000015258789 "," Macoma_balthica",1
78,"d78_ BalticSea_Moni144_47.099998474121_47.099998474121 "," Alcyonidium_polyoum",1
78,"d78_ BalticSea_Moni144_47.099998474121_47.099998474121 "," Ampharete_baltica",1
78,"d78_ BalticSea_Moni144_47.099998474121_47.099998474121 "," Astarte_borealis",1
78,"d78_ BalticSea_Moni144_47.099998474121_47.099998474121 "," Astarte_elliptica",1
78,"d78_ BalticSea_Moni144_47.099998474121_47.099998474121 "," Astarte_montagui",1
78,"d78_ BalticSea_Moni144_47.099998474121_47.099998474121 "," Balanus_crenatus",1
78,"d78_ BalticSea_Moni144_47.099998474121_47.099998474121 "," Bylgides_sarsi",1
78,"d78_ BalticSea_Moni144_47.099998474121_47.099998474121 "," Chaetozone_setosa",1
78,"d78_ BalticSea_Moni144_47.099998474121_47.099998474121 "," Clava_multicornis",1
78,"d78_ BalticSea_Moni144_47.099998474121_47.099998474121 "," Corophium_crassicorne",1
78,"d78_ BalticSea_Moni144_47.099998474121_47.099998474121 "," Crangon_crangon",1
78,"d78_ BalticSea_Moni144_47.099998474121_47.099998474121 "," Diastylis_rathkei",1
78,"d78_ BalticSea_Moni144_47.099998474121_47.099998474121 "," Dyopedos_monacantha",1
78,"d78_ BalticSea_Moni144_47.099998474121_47.099998474121 "," Electra_crustulenta",1
78,"d78_ BalticSea_Moni144_47.099998474121_47.099998474121 "," Fabriciola_baltica",1
78,"d78_ BalticSea_Moni144_47.099998474121_47.099998474121 "," Halacaridae",1
78,"d78_ BalticSea_Moni144_47.099998474121_47.099998474121 "," Halitholus_yoldiaarcticae",1
78,"d78_ BalticSea_Moni144_47.099998474121_47.099998474121 "," Lamellidoris_muricata",1
78,"d78_ BalticSea_Moni144_47.099998474121_47.099998474121 "," Lineus_ruber",1
78,"d78_ BalticSea_Moni144_47.099998474121_47.099998474121 "," Macoma_balthica",1
78,"d78_ BalticSea_Moni144_47.099998474121_47.099998474121 "," Metridium_senile",1
78,"d78_ BalticSea_Moni144_47.099998474121_47.099998474121 "," Mytilus_edulis",1
78,"d78_ BalticSea_Moni144_47.099998474121_47.099998474121 "," Nemertina",1
78,"d78_ BalticSea_Moni144_47.099998474121_47.099998474121 "," Neoamphitrite_figulus",1
78,"d78_ BalticSea_Moni144_47.099998474121_47.099998474121 "," Neomysis_integer",1
78,"d78_ BalticSea_Moni144_47.099998474121_47.099998474121 "," Nereimyra_punctata",1
78,"d78_ BalticSea_Moni144_47.099998474121_47.099998474121 "," Nicolea_zostericola",1
78,"d78_ BalticSea_Moni144_47.099998474121_47.099998474121 "," Nymphon_brevirostre",1
78,"d78_ BalticSea_Moni144_47.099998474121_47.099998474121 "," Onoba_semicostata",1
78,"d78_ BalticSea_Moni144_47.099998474121_47.099998474121 "," Pholoe_assimilis",1
78,"d78_ BalticSea_Moni144_47.099998474121_47.099998474121 "," Phyllodoce_(Anaitides)_mucosa",1
78,"d78_ BalticSea_Moni144_47.099998474121_47.099998474121 "," Polycirrus_medusa",1
78,"d78_ BalticSea_Moni144_47.099998474121_47.099998474121 "," Praunus_flexuosus",1
78,"d78_ BalticSea_Moni144_47.099998474121_47.099998474121 "," Priapulus_caudatus",1
78,"d78_ BalticSea_Moni144_47.099998474121_47.099998474121 "," Scoloplos_armiger",1
78,"d78_ BalticSea_Moni144_47.099998474121_47.099998474121 "," Terebellides_stroemii",1
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Actinoptychus_undulatus",0.333333333333333
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Ditylum_brightwellii",1
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Helicostomella_subulata",0.666666666666667
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Thalassionema_nitzschioides",1
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Bellerochea_malleus",0.444444444444444
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Biddulphia_granulata",0.111111111111111
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Eutreptiella",1
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Gymnodinium_sp1",0.666666666666667
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Lauderia_annulata",1
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Licmophora_gracilis",0.111111111111111
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Pyramimonas",0.555555555555556
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Raphoneis_amphiceros",0.666666666666667
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Streptotheca_thamensis",0.444444444444444
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Thalassiosira_levanderi",0.777777777777778
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Asterionella_kariana",0.555555555555556
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Bacillaria_paradoxa",0.333333333333333
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Paralia_sulcata",0.888888888888889
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Ceratium_fuscus",0.333333333333333
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Triceratium_alternans",0.444444444444444
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Biddulphia_aurita_var._minima",0.222222222222222
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Eucampia_zoodiacus",0.666666666666667
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Favella_ehrenbergi",0.444444444444444
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Lithodesmium_undulatum",0.666666666666667
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Nitzschia_seriata",0.333333333333333
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Plagiogramma_vanheurckii",0.222222222222222
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Biddulphia_regia",0.333333333333333
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Ciliate_sp2",0.666666666666667
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Gyrodinium_sp1",0.333333333333333
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Nitzschia_delicatissima",0.111111111111111
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Peridinium_sp4",0.444444444444444
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Stauroneis_membranacea",0.222222222222222
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Thalassiosira_rotula",0.666666666666667
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Amoeba",0.111111111111111
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Amphidinium",0.333333333333333
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Biddulphia_aurita",1
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Coscinodiscus_commutatus",0.111111111111111
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Noctiluca_miliaris",0.222222222222222
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Plagiogramma_brockmannii",0.888888888888889
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Skeletonema_costatum",1
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Calycomonas_gracilis",0.222222222222222
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Detonula_confervacea",0.444444444444444
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Leptocylindrus_minimus",0.222222222222222
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Ebria_tripartita",0.666666666666667
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Katodinium_rotundatum",1
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Nitzschia_closterium",0.555555555555556
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Asterionella_glacialis",0.222222222222222
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Pleurosigma",0.888888888888889
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Strombidium_sp1",0.888888888888889
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Rhizosolenia_stolterfothii",1
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Dinophysis_acuminata",0.333333333333333
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Peridinium_sp1",1
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Strombidium_acuminatum",0.555555555555556
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Chaetoceros_danicus",0.222222222222222
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Biddulphia_rhombus",0.444444444444444
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Exuviella",0.888888888888889
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Peridinium_claudicans",0.888888888888889
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Biddulphia_mobiliensis",0.444444444444444
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Gyrodinium_sp2",0.555555555555556
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Tintinnopsis",0.666666666666667
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Leptocylindrus_danicus",0.333333333333333
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Pennate_diatoms",1
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Guinardia_flaccida",0.777777777777778
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Gymnodinium_sp2",0.555555555555556
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Minuscula_bipes",0.333333333333333
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Polykrikos_schwartzii",0.222222222222222
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Chaetoceros_densus",0.444444444444444
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Ciliate_sp1",1
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Gyrodinium_sp4",0.444444444444444
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Schroederella_schroederii",0.111111111111111
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Thalassiosira_decipiens",0.555555555555556
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Rhizosolenia_robusta",0.333333333333333
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Discoid_diatoms",1
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Grammatophora",0.333333333333333
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Ciliate_sp4",0.111111111111111
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Gyrodinium_sp3",0.444444444444444
87,"d87_Oosterschelde_Netherlands_51.4926_4.1275","Coscinodiscus_concinnus",0.444444444444444
