"dataset","site","sp","occ"
69,"d69_ Europe_GB_HMNB/_South_Yard_12 "," Larus_argentatus",1
69,"d69_ Europe_GB_HMS_Raleigh_12 "," Larus_argentatus",1
69,"d69_ Europe_GB_Hoe_Point_39 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_Hoe_Point_39 "," Larus_argentatus",1
69,"d69_ Europe_GB_Hoe_Point_39 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_Hope_Cove_55 "," Larus_argentatus",1
69,"d69_ Europe_GB_Hope_Cove_55 "," Phalacrocorax_carbo",1
69,"d69_ Europe_GB_Innisvouls_-_petrels_-1 "," Hydrobates_pelagicus",1
69,"d69_ Europe_GB_Ivy_Cove_A_-4 "," Larus_argentatus",1
69,"d69_ Europe_GB_Ivy_Cove_B_-4 "," Larus_argentatus",1
69,"d69_ Europe_GB_Kelsey_Head_-54 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_Kelsey_Head_-54 "," Larus_argentatus",1
69,"d69_ Europe_GB_Kennack_-_Coverack_1_3 "," Larus_argentatus",1
69,"d69_ Europe_GB_Kennack_-_Coverack_1_3 "," Larus_marinus",1
69,"d69_ Europe_GB_Kennack_-_Coverack_2_3 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_Kennack_-_Coverack_2_3 "," Larus_argentatus",1
69,"d69_ Europe_GB_Kennack_-_Coverack_2_3 "," Larus_marinus",1
69,"d69_ Europe_GB_Kennack_-_Coverack_2_3 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_Kennack_-_Coverack_2_3 "," Phalacrocorax_carbo",1
69,"d69_ Europe_GB_Kennack_-_Coverack_3_3 "," Larus_argentatus",1
69,"d69_ Europe_GB_Kennack_-_Coverack_4_3 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_Kennack_-_Coverack_4_3 "," Larus_argentatus",1
69,"d69_ Europe_GB_Kennack_-_Coverack_4_3 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_Kennack_-_Coverack_4_3 "," Phalacrocorax_carbo",1
69,"d69_ Europe_GB_Kennack_-_Coverack_5_3 "," Larus_marinus",1
69,"d69_ Europe_GB_Lesley_House_-205 "," Larus_argentatus",1
69,"d69_ Europe_GB_Ligger_Point_-_Holywell_-54 "," Alca_torda",1
69,"d69_ Europe_GB_Ligger_Point_-_Holywell_-54 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_Ligger_Point_-_Holywell_-54 "," Larus_argentatus",1
69,"d69_ Europe_GB_Ligger_Point_-_Holywell_-54 "," Larus_marinus",1
69,"d69_ Europe_GB_Ligger_Point_-_Holywell_-54 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_Liskeard_-133 "," Larus_argentatus",1
69,"d69_ Europe_GB_Lodmoor_1_18 "," Sterna_hirundo",1
69,"d69_ Europe_GB_Long_Island_and_Round_Island_-52 "," Larus_melanocephalus",1
69,"d69_ Europe_GB_Maiden_Bower_31 "," Hydrobates_pelagicus",1
69,"d69_ Europe_GB_Mawgan_-_Bedruthan_-38 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_Mawgan_-_Bedruthan_-38 "," Larus_argentatus",1
69,"d69_ Europe_GB_Mawgan_-_Bedruthan_-38 "," Larus_fuscus",1
69,"d69_ Europe_GB_Mawgan_-_Bedruthan_-38 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_Melledgan_Whole_Island_87 "," Hydrobates_pelagicus",1
69,"d69_ Europe_GB_Menawethan_Whole_Isle_-1 "," Hydrobates_pelagicus",1
69,"d69_ Europe_GB_Menrage_Coastal_1_-73 "," Larus_argentatus",1
69,"d69_ Europe_GB_Menrage_Coastal_1_-73 "," Larus_marinus",1
69,"d69_ Europe_GB_Methleigh_26 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_Methleigh_26 "," Larus_argentatus",1
69,"d69_ Europe_GB_Mewstone_30 "," Larus_argentatus",1
69,"d69_ Europe_GB_Mewstone_30 "," Larus_marinus",1
69,"d69_ Europe_GB_Mewstone_30 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_Mewstone_30 "," Phalacrocorax_carbo",1
69,"d69_ Europe_GB_Millendreath_11 "," Larus_argentatus",1
69,"d69_ Europe_GB_Minnows_29 "," Larus_argentatus",1
69,"d69_ Europe_GB_Minnows_29 "," Larus_marinus",1
69,"d69_ Europe_GB_Minnows_29 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_Mullion_56 "," Larus_argentatus",1
69,"d69_ Europe_GB_Newdowns_Head_to_Seal_Hole_(Limit_of_SSSI)_-54 "," Larus_argentatus",1
69,"d69_ Europe_GB_Newquay_Harbour_-_Lusty_Gaze_-38 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_Newquay_Harbour_-_Lusty_Gaze_-38 "," Larus_argentatus",1
69,"d69_ Europe_GB_Newton_Abbot_Town_-103 "," Larus_argentatus",1
69,"d69_ Europe_GB_Nornour_While_Isle_-1 "," Hydrobates_pelagicus",1
69,"d69_ Europe_GB_North_Cliffs_1_-123 "," Alca_torda",1
69,"d69_ Europe_GB_North_Cliffs_1_-123 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_North_Cliffs_1_-123 "," Larus_argentatus",1
69,"d69_ Europe_GB_North_Cliffs_1_-123 "," Larus_fuscus",1
69,"d69_ Europe_GB_North_Cliffs_1_-123 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_North_Cliffs_1_-123 "," Uria_aalge",1
69,"d69_ Europe_GB_North_Cliffs_2_-56 "," Larus_argentatus",1
69,"d69_ Europe_GB_North_Cliffs_2_-56 "," Larus_marinus",1
69,"d69_ Europe_GB_North_Cliffs_2_-56 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_North_Cliffs_2_-56 "," Phalacrocorax_carbo",1
69,"d69_ Europe_GB_North_Cliffs_3_-56 "," Alca_torda",1
69,"d69_ Europe_GB_North_Cliffs_3_-56 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_North_Cliffs_3_-56 "," Larus_argentatus",1
69,"d69_ Europe_GB_North_Cliffs_3_-56 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_North_Cliffs_4_-56 "," Larus_argentatus",1
69,"d69_ Europe_GB_North_Cliffs_5_-56 "," Larus_argentatus",1
69,"d69_ Europe_GB_North_Cliffs_5_-56 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_North_Cliffs_6_-56 "," Larus_argentatus",1
69,"d69_ Europe_GB_North_Cliffs_6_-56 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_North_Cornwall_1_-77 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_North_Cornwall_1_-77 "," Larus_argentatus",1
69,"d69_ Europe_GB_North_Cornwall_1_-77 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_North_Cornwall_2_-77 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_North_Cornwall_2_-77 "," Larus_argentatus",1
69,"d69_ Europe_GB_North_Cornwall_2_-77 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_North_Cornwall_2_-77 "," Uria_aalge",1
69,"d69_ Europe_GB_North_Cornwall_3_29 "," Alca_torda",1
69,"d69_ Europe_GB_North_Cornwall_3_29 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_North_Cornwall_3_29 "," Larus_argentatus",1
69,"d69_ Europe_GB_North_Cornwall_3_29 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_North_Cornwall_3_29 "," Rissa_tridactyla",1
69,"d69_ Europe_GB_North_Cornwall_4_29 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_North_Cornwall_4_29 "," Larus_argentatus",1
69,"d69_ Europe_GB_North_Cornwall_5_29 "," Larus_argentatus",1
69,"d69_ Europe_GB_North_Cornwall_5_29 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_North_Solent_National_Nature_Reserve_-14 "," Larus_melanocephalus",1
69,"d69_ Europe_GB_Norwethal_Whole_Isle_31 "," Hydrobates_pelagicus",1
69,"d69_ Europe_GB_Otterton_Ledge_to_Brandy_Head_2 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_Otterton_Ledge_to_Brandy_Head_2 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_Otterton_Ledge_to_Brandy_Head_2 "," Larus_argentatus",1
69,"d69_ Europe_GB_Par_2_-75 "," Larus_argentatus",1
69,"d69_ Europe_GB_Park_Head_to_Porthmeor_29 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_Park_Head_to_Porthmeor_29 "," Larus_argentatus",1
69,"d69_ Europe_GB_Park_Head_to_Porthmeor_29 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_Penally_31 "," Alca_torda",1
69,"d69_ Europe_GB_Penally_31 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_Penally_31 "," Larus_argentatus",1
69,"d69_ Europe_GB_Penally_31 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_Penally_31 "," Uria_aalge",1
69,"d69_ Europe_GB_Penryn_-140 "," Larus_argentatus",1
69,"d69_ Europe_GB_Pentargon_31 "," Alca_torda",1
69,"d69_ Europe_GB_Pentargon_31 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_Pentargon_31 "," Larus_argentatus",1
69,"d69_ Europe_GB_Pentargon_31 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_Pentargon_31 "," Phalacrocorax_carbo",1
69,"d69_ Europe_GB_Pentargon_Cove_-139 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_Pentargon_Cove_-139 "," Larus_argentatus",1
69,"d69_ Europe_GB_Pig_Nose_68 "," Larus_argentatus",1
69,"d69_ Europe_GB_Pilchard_Cove_-82 "," Larus_argentatus",1
69,"d69_ Europe_GB_Polruan_-14 "," Larus_argentatus",1
69,"d69_ Europe_GB_Porth_-38 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_Porth_-38 "," Larus_argentatus",1
69,"d69_ Europe_GB_Porthleven_26 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_Porthleven_26 "," Larus_fuscus",1
69,"d69_ Europe_GB_Porthleven_26 "," Larus_argentatus",1
69,"d69_ Europe_GB_Porthoustock_Quarry_1 "," Larus_argentatus",1
69,"d69_ Europe_GB_Portland_1_28 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_Portland_10_6 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_Portland_11_6 "," Larus_argentatus",1
69,"d69_ Europe_GB_Portland_11_6 "," Larus_marinus",1
69,"d69_ Europe_GB_Portland_12_6 "," Larus_argentatus",1
69,"d69_ Europe_GB_Portland_12_6 "," Larus_marinus",1
69,"d69_ Europe_GB_Portland_13_6 "," Larus_argentatus",1
69,"d69_ Europe_GB_Portland_13_6 "," Larus_marinus",1
69,"d69_ Europe_GB_Portland_2_28 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_Portland_2_28 "," Larus_argentatus",1
69,"d69_ Europe_GB_Portland_3_28 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_Portland_4_28 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_Portland_4_28 "," Larus_argentatus",1
69,"d69_ Europe_GB_Portland_5_46 "," Alca_torda",1
69,"d69_ Europe_GB_Portland_5_46 "," Fratercula_arctica",1
69,"d69_ Europe_GB_Portland_5_46 "," Larus_argentatus",1
69,"d69_ Europe_GB_Portland_5_46 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_Portland_5_46 "," Rissa_tridactyla",1
69,"d69_ Europe_GB_Portland_5_46 "," Uria_aalge",1
69,"d69_ Europe_GB_Portland_6_28 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_Portland_7_28 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_Portland_8_6 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_Portland_8_6 "," Larus_argentatus",1
69,"d69_ Europe_GB_Portland_9_6 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_Portreath_-_Porthtowan_1_-56 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_Portreath_-_Porthtowan_1_-56 "," Larus_argentatus",1
69,"d69_ Europe_GB_Portreath_-_Porthtowan_2_-56 "," Alca_torda",1
69,"d69_ Europe_GB_Portreath_-_Porthtowan_2_-56 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_Portreath_-_Porthtowan_2_-56 "," Larus_argentatus",1
69,"d69_ Europe_GB_Portreath_-_Porthtowan_2_-56 "," Larus_marinus",1
69,"d69_ Europe_GB_Portreath_-_Porthtowan_2_-56 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_Portreath_-_Porthtowan_2_-56 "," Uria_aalge",1
69,"d69_ Europe_GB_Portreath_-_Porthtowan_3_-56 "," Alca_torda",1
69,"d69_ Europe_GB_Portreath_-_Porthtowan_3_-56 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_Portreath_-_Porthtowan_3_-56 "," Larus_argentatus",1
69,"d69_ Europe_GB_Portreath_-_Porthtowan_3_-56 "," Larus_fuscus",1
69,"d69_ Europe_GB_Portreath_-_Porthtowan_3_-56 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_Portreath_-_Porthtowan_3_-56 "," Uria_aalge",1
69,"d69_ Europe_GB_Portreath_-_Porthtowan_4_-56 "," Alca_torda",1
69,"d69_ Europe_GB_Portreath_-_Porthtowan_4_-56 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_Portreath_-_Porthtowan_4_-56 "," Larus_argentatus",1
69,"d69_ Europe_GB_Portreath_-_Porthtowan_4_-56 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_Portreath_-_Porthtowan_4_-56 "," Uria_aalge",1
69,"d69_ Europe_GB_Portreath_-_Porthtowan_5_-56 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_Portreath_-_Porthtowan_5_-56 "," Larus_argentatus",1
69,"d69_ Europe_GB_Portwrinkle_30 "," Larus_argentatus",1
69,"d69_ Europe_GB_Puffin_Island_Whole_31 "," Hydrobates_pelagicus",1
69,"d69_ Europe_GB_Ravens_Cove_69 "," Larus_argentatus",1
69,"d69_ Europe_GB_Rinsey_39 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_Rinsey_39 "," Larus_argentatus",1
69,"d69_ Europe_GB_Rinsey_39 "," Larus_fuscus",1
69,"d69_ Europe_GB_Rinsey_39 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_Rinsey_39 "," Rissa_tridactyla",1
69,"d69_ Europe_GB_Rosevean_Whole_Island_87 "," Hydrobates_pelagicus",1
69,"d69_ Europe_GB_Rosevear_Whole_Island_87 "," Hydrobates_pelagicus",1
69,"d69_ Europe_GB_Round_Down_-_Blackers_28 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_Round_Down_-_Blackers_28 "," Larus_argentatus",1
69,"d69_ Europe_GB_Round_Down_-_Blackers_28 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_Round_Down_-_Blackers_28 "," Uria_aalge",1
69,"d69_ Europe_GB_Round_Island_Whole_87 "," Hydrobates_pelagicus",1
69,"d69_ Europe_GB_Round_Island_Whole_87 "," Puffinus_puffinus",1
69,"d69_ Europe_GB_Samson_Whole_Isle_31 "," Hydrobates_pelagicus",1
69,"d69_ Europe_GB_Scabbacombe_-4 "," Larus_argentatus",1
69,"d69_ Europe_GB_Scabbacombe_Sands_-4 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_Scabbacombe_Sands_-4 "," Larus_argentatus",1
69,"d69_ Europe_GB_Seaford_2_27 "," Larus_argentatus",1
69,"d69_ Europe_GB_Seaford_3_27 "," Larus_argentatus",1
69,"d69_ Europe_GB_Seaford_3_27 "," Larus_fuscus",1
69,"d69_ Europe_GB_Seaford_4_27 "," Larus_argentatus",1
69,"d69_ Europe_GB_Seaford_5_27 "," Larus_argentatus",1
69,"d69_ Europe_GB_Seal_Hole_to_Trevaunance_Cove_-54 "," Alca_torda",1
69,"d69_ Europe_GB_Seal_Hole_to_Trevaunance_Cove_-54 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_Seal_Hole_to_Trevaunance_Cove_-54 "," Larus_argentatus",1
69,"d69_ Europe_GB_Seal_Hole_to_Trevaunance_Cove_-54 "," Larus_marinus",1
69,"d69_ Europe_GB_Seal_Hole_to_Trevaunance_Cove_-54 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_Seal_Hole_to_Trevaunance_Cove_-54 "," Uria_aalge",1
69,"d69_ Europe_GB_Seal_Rock_31 "," Hydrobates_pelagicus",1
69,"d69_ Europe_GB_Seaton_-101 "," Larus_argentatus",1
69,"d69_ Europe_GB_Seaton_30 "," Larus_argentatus",1
69,"d69_ Europe_GB_Shag_Rock_68 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_Shag_Rock_68 "," Larus_argentatus",1
69,"d69_ Europe_GB_Shag_Rock_68 "," Larus_marinus",1
69,"d69_ Europe_GB_Shag_Rock_68 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_Sidford_-59 "," Larus_argentatus",1
69,"d69_ Europe_GB_Sidmouth_1_19 "," Larus_argentatus",1
69,"d69_ Europe_GB_Sidmouth_19 "," Larus_argentatus",1
69,"d69_ Europe_GB_Sidmouth_2_19 "," Larus_argentatus",1
69,"d69_ Europe_GB_Sidmouth_3_25 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_Sidmouth_3_25 "," Larus_argentatus",1
69,"d69_ Europe_GB_Sidmouth_3_25 "," Larus_marinus",1
69,"d69_ Europe_GB_South_Cornwall_Coast_1_-28 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_South_Cornwall_Coast_10_-61 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_South_Cornwall_Coast_10_-61 "," Larus_fuscus",1
69,"d69_ Europe_GB_South_Cornwall_Coast_10_-61 "," Larus_marinus",1
69,"d69_ Europe_GB_South_Cornwall_Coast_10_-61 "," Phalacrocorax_carbo",1
69,"d69_ Europe_GB_South_Cornwall_Coast_10_-61 "," Larus_argentatus",1
69,"d69_ Europe_GB_South_Cornwall_Coast_10_-61 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_South_Cornwall_Coast_11_-75 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_South_Cornwall_Coast_11_-75 "," Larus_marinus",1
69,"d69_ Europe_GB_South_Cornwall_Coast_11_-75 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_South_Cornwall_Coast_11_-75 "," Phalacrocorax_carbo",1
69,"d69_ Europe_GB_South_Cornwall_Coast_11_-75 "," Larus_argentatus",1
69,"d69_ Europe_GB_South_Cornwall_Coast_12_-14 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_South_Cornwall_Coast_12_-14 "," Larus_argentatus",1
69,"d69_ Europe_GB_South_Cornwall_Coast_12_-14 "," Larus_marinus",1
69,"d69_ Europe_GB_South_Cornwall_Coast_12_-14 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_South_Cornwall_Coast_13_11 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_South_Cornwall_Coast_13_11 "," Larus_argentatus",1
69,"d69_ Europe_GB_South_Cornwall_Coast_13_11 "," Larus_marinus",1
69,"d69_ Europe_GB_South_Cornwall_Coast_13_11 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_South_Cornwall_Coast_13_11 "," Phalacrocorax_carbo",1
69,"d69_ Europe_GB_South_Cornwall_Coast_14_11 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_South_Cornwall_Coast_15_30 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_South_Cornwall_Coast_15_30 "," Larus_argentatus",1
69,"d69_ Europe_GB_South_Cornwall_Coast_15_30 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_South_Cornwall_Coast_16_30 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_South_Cornwall_Coast_17_30 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_South_Cornwall_Coast_17_30 "," Larus_argentatus",1
69,"d69_ Europe_GB_South_Cornwall_Coast_17_30 "," Larus_marinus",1
69,"d69_ Europe_GB_South_Cornwall_Coast_18_30 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_South_Cornwall_Coast_18_30 "," Larus_argentatus",1
69,"d69_ Europe_GB_South_Cornwall_Coast_19_42 "," Larus_argentatus",1
69,"d69_ Europe_GB_South_Cornwall_Coast_19_42 "," Larus_marinus",1
69,"d69_ Europe_GB_South_Cornwall_Coast_19_42 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_South_Cornwall_Coast_19_42 "," Phalacrocorax_carbo",1
69,"d69_ Europe_GB_South_Cornwall_Coast_2_-28 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_South_Cornwall_Coast_2_-28 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_South_Cornwall_Coast_2_-28 "," Phalacrocorax_carbo",1
69,"d69_ Europe_GB_South_Cornwall_Coast_2_-28 "," Larus_argentatus",1
69,"d69_ Europe_GB_South_Cornwall_Coast_2_-28 "," Larus_marinus",1
69,"d69_ Europe_GB_South_Cornwall_Coast_20_42 "," Larus_argentatus",1
69,"d69_ Europe_GB_South_Cornwall_Coast_21_12 "," Larus_marinus",1
69,"d69_ Europe_GB_South_Cornwall_Coast_21_12 "," Larus_argentatus",1
69,"d69_ Europe_GB_South_Cornwall_Coast_4_-28 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_South_Cornwall_Coast_4_-28 "," Larus_argentatus",1
69,"d69_ Europe_GB_South_Cornwall_Coast_4_-28 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_South_Cornwall_Coast_5_39 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_South_Cornwall_Coast_5_39 "," Larus_argentatus",1
69,"d69_ Europe_GB_South_Cornwall_Coast_5_39 "," Larus_marinus",1
69,"d69_ Europe_GB_South_Cornwall_Coast_6_39 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_South_Cornwall_Coast_6_39 "," Larus_marinus",1
69,"d69_ Europe_GB_South_Cornwall_Coast_6_39 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_South_Cornwall_Coast_6_39 "," Larus_argentatus",1
69,"d69_ Europe_GB_South_Cornwall_Coast_7_39 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_South_Cornwall_Coast_7_39 "," Larus_marinus",1
69,"d69_ Europe_GB_South_Cornwall_Coast_7_39 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_South_Cornwall_Coast_7_39 "," Larus_argentatus",1
69,"d69_ Europe_GB_South_Cornwall_Coast_8_-61 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_South_Cornwall_Coast_8_-61 "," Larus_argentatus",1
69,"d69_ Europe_GB_South_Cornwall_Coast_8_-61 "," Larus_marinus",1
69,"d69_ Europe_GB_South_Cornwall_Coast_8_-61 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_South_Cornwall_Coast_9_-61 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_South_Cornwall_Coast_9_-61 "," Larus_argentatus",1
69,"d69_ Europe_GB_South_Cornwall_Coast_9_-61 "," Larus_marinus",1
69,"d69_ Europe_GB_South_Cornwall_Coast_9_-61 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_South_Cornwall_Coast_9_-61 "," Phalacrocorax_carbo",1
69,"d69_ Europe_GB_South_Start_69 "," Larus_argentatus",1
69,"d69_ Europe_GB_South_Start_69 "," Larus_fuscus",1
69,"d69_ Europe_GB_St._Agnes_Head_to_Newdowns_Head_25 "," Alca_torda",1
69,"d69_ Europe_GB_St._Agnes_Head_to_Newdowns_Head_25 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_St._Agnes_Head_to_Newdowns_Head_25 "," Larus_argentatus",1
69,"d69_ Europe_GB_St._Agnes_Head_to_Newdowns_Head_25 "," Larus_fuscus",1
69,"d69_ Europe_GB_St._Agnes_Head_to_Newdowns_Head_25 "," Larus_marinus",1
69,"d69_ Europe_GB_St._Agnes_Head_to_Newdowns_Head_25 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_St_Agnes_Whole_Isle_87 "," Hydrobates_pelagicus",1
69,"d69_ Europe_GB_St_Agnes_Whole_Isle_87 "," Puffinus_puffinus",1
69,"d69_ Europe_GB_St_Austell_1_-75 "," Larus_argentatus",1
69,"d69_ Europe_GB_Staplake_Mount_-205 "," Larus_argentatus",1
69,"d69_ Europe_GB_Stem_-_Mawgan_Porth_-38 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_Stem_-_Mawgan_Porth_-38 "," Larus_argentatus",1
69,"d69_ Europe_GB_Straight_Point_22 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_Straight_Point_22 "," Larus_argentatus",1
69,"d69_ Europe_GB_Straight_Point_22 "," Rissa_tridactyla",1
69,"d69_ Europe_GB_Tean_Whole_Isle_-1 "," Hydrobates_pelagicus",1
69,"d69_ Europe_GB_The_Bull_68 "," Larus_argentatus",1
69,"d69_ Europe_GB_The_Chick_25 "," Larus_argentatus",1
69,"d69_ Europe_GB_The_Chick_25 "," Larus_fuscus",1
69,"d69_ Europe_GB_The_Goose_25 "," Larus_argentatus",1
69,"d69_ Europe_GB_The_Goose_25 "," Larus_fuscus",1
69,"d69_ Europe_GB_The_Goose_25 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_The_Strand_-205 "," Larus_argentatus",1
69,"d69_ Europe_GB_Torpoint_12 "," Larus_argentatus",1
69,"d69_ Europe_GB_Towan_Head_-_Old_Dane_-38 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_Towan_Head_-_Old_Dane_-38 "," Larus_argentatus",1
69,"d69_ Europe_GB_Towan_Head_-_Old_Dane_-38 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_Towan_Head_-_Old_Dane_-38 "," Rissa_tridactyla",1
69,"d69_ Europe_GB_Trempar_26 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_Trempar_26 "," Larus_argentatus",1
69,"d69_ Europe_GB_Trempar_26 "," Larus_fuscus",1
69,"d69_ Europe_GB_Trempar_26 "," Larus_marinus",1
69,"d69_ Europe_GB_Trempar_26 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_Trempar_26 "," Rissa_tridactyla",1
69,"d69_ Europe_GB_Trevaunance_Cove_-54 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_Trevaunance_Cove_-54 "," Larus_argentatus",1
69,"d69_ Europe_GB_Trevelgue_Head_-38 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_Trevelgue_Head_-38 "," Larus_argentatus",1
69,"d69_ Europe_GB_Trevellas_to_Gadger_(Pen_A_Grader)_-54 "," Fulmarus_glacialis",1
69,"d69_ Europe_GB_Trevellas_to_Gadger_(Pen_A_Grader)_-54 "," Larus_argentatus",1
69,"d69_ Europe_GB_Trevellas_to_Gadger_(Pen_A_Grader)_-54 "," Larus_fuscus",1
69,"d69_ Europe_GB_Trevellas_to_Gadger_(Pen_A_Grader)_-54 "," Larus_marinus",1
69,"d69_ Europe_GB_Trevellas_to_Gadger_(Pen_A_Grader)_-54 "," Phalacrocorax_aristotelis",1
69,"d69_ Europe_GB_Trevellas_to_Gadger_(Pen_A_Grader)_-54 "," Phalacrocorax_carbo",1
69,"d69_ Europe_GB_Trewavas_39 "," Fulmarus_glacialis",1
