"datasetID","site","meanOcc","pctTrans","Raw_spatial_grain_unit","spRich","nTime","meanAbundance","scale","taxa","Raw_spatial_grain","conversion","converted_units"
248,"1_BULL_maxgrain",0.206140350877193,0.842105263157895,"m2",19,12,9.75,3,"Fish",80,1,"m2"
248,"1_CARP_maxgrain",0.256410256410256,0.761904761904762,"m2",21,13,24.5384615384615,3,"Fish",80,1,"m2"
248,"1_GOLB_maxgrain",0.225108225108225,0.714285714285714,"m2",21,11,11.8181818181818,3,"Fish",80,1,"m2"
248,"1_IVEE_maxgrain",0.274509803921569,0.764705882352941,"m2",17,12,15.75,3,"Fish",80,1,"m2"
248,"1_MOHK_maxgrain",0.34,0.64,"m2",25,12,37.4166666666667,3,"Fish",80,1,"m2"
248,"1_NAPL_maxgrain",0.381270903010033,0.565217391304348,"m2",23,13,56.9230769230769,3,"Fish",80,1,"m2"
248,"2_ABUR_maxgrain",0.223076923076923,0.846153846153846,"m2",13,10,6.3,3,"Fish",80,1,"m2"
248,"2_AHND_maxgrain",0.3,0.76,"m2",25,12,36.4166666666667,3,"Fish",80,1,"m2"
248,"2_AQUE_maxgrain",0.31,0.68,"m2",25,12,30.4166666666667,3,"Fish",80,1,"m2"
248,"2_CARP_maxgrain",0.2,0.85,"m2",20,11,13.8181818181818,3,"Fish",80,1,"m2"
248,"2_GOLB_maxgrain",0.291666666666667,0.625,"m2",16,12,15.25,3,"Fish",80,1,"m2"
248,"2_IVEE_maxgrain",0.204545454545455,0.909090909090909,"m2",22,12,15.0833333333333,3,"Fish",80,1,"m2"
248,"2_MOHK_maxgrain",0.259259259259259,0.777777777777778,"m2",27,12,27.75,3,"Fish",80,1,"m2"
248,"2_NAPL_maxgrain",0.454545454545455,0.363636363636364,"m2",22,13,45.6923076923077,3,"Fish",80,1,"m2"
248,"2_SCDI_maxgrain",0.418518518518518,0.5,"m2",30,9,86.7777777777778,3,"Fish",80,1,"m2"
248,"2_SCTW_maxgrain",0.411522633744856,0.555555555555556,"m2",27,9,61.6666666666667,3,"Fish",80,1,"m2"
248,"3_AQUE_maxgrain",0.367424242424242,0.590909090909091,"m2",22,12,32.0833333333333,3,"Fish",80,1,"m2"
248,"3_BULL_maxgrain",0.177536231884058,0.91304347826087,"m2",23,12,11.1666666666667,3,"Fish",80,1,"m2"
248,"3_CARP_maxgrain",0.235537190082645,0.727272727272727,"m2",22,11,11.0909090909091,3,"Fish",80,1,"m2"
248,"3_NAPL_maxgrain",0.300699300699301,0.636363636363636,"m2",22,13,41.6923076923077,3,"Fish",80,1,"m2"
248,"3_SCDI_maxgrain",0.47008547008547,0.384615384615385,"m2",26,9,90.8888888888889,3,"Fish",80,1,"m2"
248,"3_SCTW_maxgrain",0.506172839506173,0.407407407407407,"m2",27,9,147.111111111111,3,"Fish",80,1,"m2"
248,"4_AQUE_maxgrain",0.293010752688172,0.67741935483871,"m2",31,12,35,3,"Fish",80,1,"m2"
248,"4_CARP_maxgrain",0.216666666666667,0.85,"m2",20,12,7.83333333333333,3,"Fish",80,1,"m2"
248,"4_NAPL_maxgrain",0.223443223443223,0.80952380952381,"m2",21,13,22.1538461538462,3,"Fish",80,1,"m2"
248,"5_AQUE_maxgrain",0.25,0.769230769230769,"m2",26,12,35.75,3,"Fish",80,1,"m2"
248,"5_CARP_maxgrain",0.266666666666667,0.8,"m2",15,12,7.33333333333333,3,"Fish",80,1,"m2"
248,"5_NAPL_maxgrain",0.424908424908425,0.523809523809524,"m2",21,13,78.6153846153846,3,"Fish",80,1,"m2"
248,"6_AQUE_maxgrain",0.231671554252199,0.709677419354839,"m2",31,11,26.9090909090909,3,"Fish",80,1,"m2"
248,"6_BULL_maxgrain",0.182186234817814,0.789473684210526,"m2",19,13,10.6923076923077,3,"Fish",80,1,"m2"
248,"6_CARP_maxgrain",0.277777777777778,0.75,"m2",12,12,5.41666666666667,3,"Fish",80,1,"m2"
248,"6_NAPL_maxgrain",0.296037296037296,0.666666666666667,"m2",33,13,85.9230769230769,3,"Fish",80,1,"m2"
248,"7_CARP_maxgrain",0.223958333333333,0.9375,"m2",16,12,13.5833333333333,3,"Fish",80,1,"m2"
248,"7_NAPL_maxgrain",0.315649867374005,0.620689655172414,"m2",29,13,46.1538461538462,3,"Fish",80,1,"m2"
248,"8_CARP_maxgrain",0.237373737373738,0.833333333333333,"m2",18,11,13,3,"Fish",80,1,"m2"
248,"8_NAPL_maxgrain",0.358090185676393,0.551724137931034,"m2",29,13,61.3076923076923,3,"Fish",80,1,"m2"
252,"maxgrain",0.236217133163698,0.847328244274809,"m2",262,9,4870.44444444444,1,"Invertebrate",10,1,"m2"
252,"C_maxgrain",0.207070707070707,0.808641975308642,"m2",162,11,927.181818181818,2,"Invertebrate",10,1,"m2"
252,"G_maxgrain",0.218096457533077,0.788732394366197,"m2",213,11,1365.27272727273,2,"Invertebrate",10,1,"m2"
252,"P_maxgrain",0.312883435582822,0.815950920245399,"m2",163,6,673.333333333333,2,"Invertebrate",10,1,"m2"
252,"A_C_maxgrain",0.205434782608696,0.869565217391304,"m2",92,10,161.2,3,"Invertebrate",10,1,"m2"
252,"A_G_maxgrain",0.197192513368984,0.830882352941177,"m2",136,11,249.090909090909,3,"Invertebrate",10,1,"m2"
252,"B_C_maxgrain",0.197908286403862,0.867256637168142,"m2",113,11,217.454545454545,3,"Invertebrate",10,1,"m2"
252,"B_G_maxgrain",0.218018018018018,0.81981981981982,"m2",111,10,281.9,3,"Invertebrate",10,1,"m2"
252,"B_P_maxgrain",0.329501915708812,0.747126436781609,"m2",87,6,143.5,3,"Invertebrate",10,1,"m2"
252,"C_C_maxgrain",0.180165289256198,0.845454545454545,"m2",110,11,162.727272727273,3,"Invertebrate",10,1,"m2"
252,"C_G_maxgrain",0.191222570532915,0.827586206896552,"m2",116,11,320.636363636364,3,"Invertebrate",10,1,"m2"
252,"C_P_maxgrain",0.301346801346801,0.787878787878788,"m2",99,6,179,3,"Invertebrate",10,1,"m2"
252,"D_C_maxgrain",0.204807692307692,0.855769230769231,"m2",104,10,196.6,3,"Invertebrate",10,1,"m2"
252,"D_G_maxgrain",0.204201680672269,0.848739495798319,"m2",119,10,361.8,3,"Invertebrate",10,1,"m2"
252,"D_P_maxgrain",0.307017543859649,0.789473684210526,"m2",95,6,231.833333333333,3,"Invertebrate",10,1,"m2"
252,"E_C_maxgrain",0.206744868035191,0.82258064516129,"m2",124,11,296.272727272727,3,"Invertebrate",10,1,"m2"
252,"E_G_maxgrain",0.213913043478261,0.852173913043478,"m2",115,10,317.2,3,"Invertebrate",10,1,"m2"
252,"E_P_maxgrain",0.3125,0.791666666666667,"m2",96,6,207.166666666667,3,"Invertebrate",10,1,"m2"
252,"1_A_C_maxgrain",0.222222222222222,0.867924528301887,"m2",53,9,62.4444444444444,4,"Invertebrate",10,1,"m2"
252,"1_A_G_maxgrain",0.183861082737487,0.865168539325843,"m2",89,11,114.181818181818,4,"Invertebrate",10,1,"m2"
252,"1_B_C_maxgrain",0.192857142857143,0.914285714285714,"m2",70,10,68.9,4,"Invertebrate",10,1,"m2"
252,"1_B_G_maxgrain",0.195384615384615,0.846153846153846,"m2",65,10,94,4,"Invertebrate",10,1,"m2"
252,"1_C_C_maxgrain",0.179411764705882,0.911764705882353,"m2",68,10,72.1,4,"Invertebrate",10,1,"m2"
252,"1_C_G_maxgrain",0.219047619047619,0.871428571428571,"m2",70,9,126.777777777778,4,"Invertebrate",10,1,"m2"
252,"1_D_C_maxgrain",0.197979797979798,0.890909090909091,"m2",55,9,61.3333333333333,4,"Invertebrate",10,1,"m2"
252,"1_D_G_maxgrain",0.204878048780488,0.841463414634146,"m2",82,10,124.9,4,"Invertebrate",10,1,"m2"
252,"1_E_C_maxgrain",0.214190093708166,0.879518072289157,"m2",83,9,122.777777777778,4,"Invertebrate",10,1,"m2"
252,"1_E_G_maxgrain",0.193162393162393,0.938461538461538,"m2",65,9,94.5555555555556,4,"Invertebrate",10,1,"m2"
252,"3_A_C_maxgrain",0.208037825059102,0.851063829787234,"m2",47,9,49.4444444444444,4,"Invertebrate",10,1,"m2"
252,"3_A_G_maxgrain",0.193589743589744,0.858974358974359,"m2",78,10,76.1,4,"Invertebrate",10,1,"m2"
252,"3_B_C_maxgrain",0.194444444444444,0.90625,"m2",64,9,68.2222222222222,4,"Invertebrate",10,1,"m2"
252,"3_B_G_maxgrain",0.198484848484848,0.848484848484849,"m2",66,10,91.3,4,"Invertebrate",10,1,"m2"
252,"3_C_C_maxgrain",0.200364298724954,0.901639344262295,"m2",61,9,53.8888888888889,4,"Invertebrate",10,1,"m2"
252,"3_C_G_maxgrain",0.22053872053872,0.878787878787879,"m2",66,9,145.222222222222,4,"Invertebrate",10,1,"m2"
252,"3_D_C_maxgrain",0.20625,0.890625,"m2",64,10,76.2,4,"Invertebrate",10,1,"m2"
252,"3_D_G_maxgrain",0.222222222222222,0.839285714285714,"m2",56,9,104.777777777778,4,"Invertebrate",10,1,"m2"
252,"3_E_C_maxgrain",0.202985074626866,0.865671641791045,"m2",67,10,100.5,4,"Invertebrate",10,1,"m2"
252,"3_E_G_maxgrain",0.177464788732394,0.929577464788732,"m2",71,10,120.7,4,"Invertebrate",10,1,"m2"
252,"5_A_C_maxgrain",0.198461538461538,0.876923076923077,"m2",65,10,77.7,4,"Invertebrate",10,1,"m2"
252,"5_A_G_maxgrain",0.177333333333333,0.933333333333333,"m2",75,10,74.7,4,"Invertebrate",10,1,"m2"
252,"5_B_C_maxgrain",0.2,0.902777777777778,"m2",72,10,75,4,"Invertebrate",10,1,"m2"
252,"5_B_G_maxgrain",0.203174603174603,0.857142857142857,"m2",70,9,109,4,"Invertebrate",10,1,"m2"
252,"5_C_C_maxgrain",0.209876543209876,0.851851851851852,"m2",54,9,56.3333333333333,4,"Invertebrate",10,1,"m2"
252,"5_C_G_maxgrain",0.206597222222222,0.859375,"m2",64,9,125.111111111111,4,"Invertebrate",10,1,"m2"
252,"5_D_C_maxgrain",0.2,0.867647058823529,"m2",68,10,81,4,"Invertebrate",10,1,"m2"
252,"5_D_G_maxgrain",0.206837606837607,0.876923076923077,"m2",65,9,121.777777777778,4,"Invertebrate",10,1,"m2"
252,"5_E_C_maxgrain",0.2,0.813333333333333,"m2",75,10,122.1,4,"Invertebrate",10,1,"m2"
252,"5_E_G_maxgrain",0.197368421052631,0.881578947368421,"m2",76,9,120.888888888889,4,"Invertebrate",10,1,"m2"
254,"1_1",0.469387755102041,0.5,"ha",14,21,74.2857142857143,2,"Mammal",0.25,10000,"m2"
254,"11_1",0.449404761904762,0.5,"ha",16,21,67.5238095238095,2,"Mammal",0.25,10000,"m2"
254,"12_1",0.47536231884058,0.466666666666667,"ha",15,23,78.695652173913,2,"Mammal",0.25,10000,"m2"
254,"13_1",0.464285714285714,0.285714285714286,"ha",14,20,53.65,2,"Mammal",0.25,10000,"m2"
254,"14_1",0.41025641025641,0.384615384615385,"ha",13,21,65.0476190476191,2,"Mammal",0.25,10000,"m2"
254,"15_1",0.458333333333333,0.466666666666667,"ha",15,8,53.75,2,"Mammal",0.25,10000,"m2"
254,"17_1",0.528985507246377,0.333333333333333,"ha",12,23,69.0434782608696,2,"Mammal",0.25,10000,"m2"
254,"18_1",0.366946778711485,0.529411764705882,"ha",17,21,53.8571428571429,2,"Mammal",0.25,10000,"m2"
254,"19_1",0.371323529411765,0.5625,"ha",16,17,51.1764705882353,2,"Mammal",0.25,10000,"m2"
254,"2_1",0.494565217391304,0.375,"ha",16,23,73.4782608695652,2,"Mammal",0.25,10000,"m2"
254,"20_1",0.421052631578947,0.466666666666667,"ha",15,19,50.2631578947368,2,"Mammal",0.25,10000,"m2"
254,"21_1",0.302197802197802,0.571428571428571,"ha",14,13,54.6153846153846,2,"Mammal",0.25,10000,"m2"
254,"22_1",0.399267399267399,0.461538461538462,"ha",13,21,51.6190476190476,2,"Mammal",0.25,10000,"m2"
254,"24_1",0.452380952380952,0.5,"ha",14,15,44.7333333333333,2,"Mammal",0.25,10000,"m2"
254,"3_1",0.444444444444444,0.5,"ha",18,17,69.7647058823529,2,"Mammal",0.25,10000,"m2"
254,"4_1",0.447368421052632,0.333333333333333,"ha",12,19,75.7368421052632,2,"Mammal",0.25,10000,"m2"
254,"5_1",0.464285714285714,0.428571428571429,"ha",14,12,56.1666666666667,2,"Mammal",0.25,10000,"m2"
254,"6_1",0.504201680672269,0.285714285714286,"ha",14,17,63.4705882352941,2,"Mammal",0.25,10000,"m2"
254,"7_1",0.4125,0.5,"ha",8,10,43.8,2,"Mammal",0.25,10000,"m2"
254,"8_1",0.495833333333333,0.416666666666667,"ha",12,20,68.35,2,"Mammal",0.25,10000,"m2"
254,"9_1",0.414965986394558,0.5,"ha",14,21,67.2380952380952,2,"Mammal",0.25,10000,"m2"
258,"maxgrain",0.513779527559055,0.362204724409449,"cm2",127,8,22675.85,1,"Plant",2500,1e-04,"m2"
258,"1BF_maxgrain",0.505376344086022,0.435483870967742,"cm2",62,9,1708.23333333333,2,"Plant",2500,1e-04,"m2"
258,"1BO_maxgrain",0.502487562189055,0.447761194029851,"cm2",67,9,2101.61111111111,2,"Plant",2500,1e-04,"m2"
258,"1CF_maxgrain",0.465608465608466,0.492063492063492,"cm2",63,9,1764.31111111111,2,"Plant",2500,1e-04,"m2"
258,"1CO_maxgrain",0.495884773662551,0.444444444444444,"cm2",54,9,1690.53333333333,2,"Plant",2500,1e-04,"m2"
258,"2BF_maxgrain",0.479871175523349,0.478260869565217,"cm2",69,9,1568.68888888889,2,"Plant",2500,1e-04,"m2"
258,"2BO_maxgrain",0.382222222222222,0.573333333333333,"cm2",75,9,1638.03333333333,2,"Plant",2500,1e-04,"m2"
258,"2CF_maxgrain",0.39917695473251,0.580246913580247,"cm2",81,9,1904.38888888889,2,"Plant",2500,1e-04,"m2"
258,"2CO_maxgrain",0.427128427128427,0.519480519480519,"cm2",77,9,1701.9,2,"Plant",2500,1e-04,"m2"
258,"3BF_maxgrain",0.536155202821869,0.380952380952381,"cm2",63,9,1523.22222222222,2,"Plant",2500,1e-04,"m2"
258,"3BO_maxgrain",0.497991967871486,0.457831325301205,"cm2",83,9,1778.61111111111,2,"Plant",2500,1e-04,"m2"
258,"3CF_maxgrain",0.513302034428795,0.408450704225352,"cm2",71,9,1668.15555555556,2,"Plant",2500,1e-04,"m2"
258,"3CO_maxgrain",0.494579945799458,0.48780487804878,"cm2",82,9,1699.7,2,"Plant",2500,1e-04,"m2"
258,"4BF_maxgrain",0.449074074074074,0.486111111111111,"cm2",72,9,1590.97777777778,2,"Plant",2500,1e-04,"m2"
258,"4BO_maxgrain",0.462059620596206,0.51219512195122,"cm2",82,9,1659.91111111111,2,"Plant",2500,1e-04,"m2"
258,"4CF_maxgrain",0.497652582159624,0.450704225352113,"cm2",71,9,1742.51111111111,2,"Plant",2500,1e-04,"m2"
258,"4CO_maxgrain",0.45982905982906,0.446153846153846,"cm2",65,9,1427.93333333333,2,"Plant",2500,1e-04,"m2"
258,"10_1BF_maxgrain",0.333333333333333,0.75,"cm2",8,9,67.0222222222222,3,"Plant",2500,1e-04,"m2"
258,"10_1BO_maxgrain",0.317307692307692,0.692307692307692,"cm2",13,8,17.6875,3,"Plant",2500,1e-04,"m2"
258,"10_1CF_maxgrain",0.375,0.625,"cm2",16,8,24.75,3,"Plant",2500,1e-04,"m2"
258,"10_2BF_maxgrain",0.291666666666667,0.777777777777778,"cm2",9,8,8.3,3,"Plant",2500,1e-04,"m2"
258,"10_2BO_maxgrain",0.274074074074074,0.733333333333333,"cm2",15,9,37.5777777777778,3,"Plant",2500,1e-04,"m2"
258,"10_2CF_maxgrain",0.435185185185185,0.583333333333333,"cm2",12,9,44.7111111111111,3,"Plant",2500,1e-04,"m2"
258,"10_3BF_maxgrain",0.357142857142857,0.714285714285714,"cm2",14,9,31.2333333333333,3,"Plant",2500,1e-04,"m2"
258,"10_3BO_maxgrain",0.32716049382716,0.722222222222222,"cm2",18,9,17.0333333333333,3,"Plant",2500,1e-04,"m2"
258,"10_3CF_maxgrain",0.269230769230769,0.769230769230769,"cm2",26,9,63.4333333333333,3,"Plant",2500,1e-04,"m2"
258,"10_3CO_maxgrain",0.333333333333333,0.8,"cm2",15,9,95.0888888888889,3,"Plant",2500,1e-04,"m2"
258,"10_4BF_maxgrain",0.37037037037037,0.733333333333333,"cm2",15,9,41.0333333333333,3,"Plant",2500,1e-04,"m2"
258,"10_4BO_maxgrain",0.227272727272727,0.909090909090909,"cm2",22,9,13.4666666666667,3,"Plant",2500,1e-04,"m2"
258,"10_4CF_maxgrain",0.327777777777778,0.7,"cm2",20,9,34.1888888888889,3,"Plant",2500,1e-04,"m2"
258,"102_1BF_maxgrain",0.287581699346405,0.823529411764706,"cm2",17,9,43.4777777777778,3,"Plant",2500,1e-04,"m2"
258,"102_1BO_maxgrain",0.308641975308642,0.833333333333333,"cm2",18,9,58.5333333333333,3,"Plant",2500,1e-04,"m2"
258,"102_1CF_maxgrain",0.340740740740741,0.666666666666667,"cm2",15,9,65.0555555555556,3,"Plant",2500,1e-04,"m2"
258,"102_1CO_maxgrain",0.35042735042735,0.692307692307692,"cm2",13,9,46.3777777777778,3,"Plant",2500,1e-04,"m2"
258,"102_2BF_maxgrain",0.322222222222222,0.7,"cm2",20,9,59.5444444444444,3,"Plant",2500,1e-04,"m2"
258,"102_2BO_maxgrain",0.357142857142857,0.666666666666667,"cm2",18,7,24.2,3,"Plant",2500,1e-04,"m2"
258,"102_2CF_maxgrain",0.282828282828283,0.727272727272727,"cm2",22,9,29.9777777777778,3,"Plant",2500,1e-04,"m2"
258,"102_2CO_maxgrain",0.363636363636363,0.727272727272727,"cm2",11,9,37.2555555555556,3,"Plant",2500,1e-04,"m2"
258,"102_3BF_maxgrain",0.375,0.5,"cm2",6,8,17.1625,3,"Plant",2500,1e-04,"m2"
258,"102_3BO_maxgrain",0.358974358974359,0.615384615384615,"cm2",13,9,33.6222222222222,3,"Plant",2500,1e-04,"m2"
258,"102_3CF_maxgrain",0.375,0.545454545454545,"cm2",22,8,45.65,3,"Plant",2500,1e-04,"m2"
258,"102_3CO_maxgrain",0.343434343434343,0.727272727272727,"cm2",11,9,39.0444444444444,3,"Plant",2500,1e-04,"m2"
258,"102_4BF_maxgrain",0.327777777777778,0.7,"cm2",20,9,48.4111111111111,3,"Plant",2500,1e-04,"m2"
258,"102_4BO_maxgrain",0.285714285714286,0.785714285714286,"cm2",14,9,27.4888888888889,3,"Plant",2500,1e-04,"m2"
258,"102_4CO_maxgrain",0.274853801169591,0.684210526315789,"cm2",19,9,21.5333333333333,3,"Plant",2500,1e-04,"m2"
258,"104_1BF_maxgrain",0.333333333333333,0.666666666666667,"cm2",18,9,25.1555555555556,3,"Plant",2500,1e-04,"m2"
258,"104_1BO_maxgrain",0.323529411764706,0.588235294117647,"cm2",17,8,54.0375,3,"Plant",2500,1e-04,"m2"
258,"104_1CF_maxgrain",0.444444444444444,0.615384615384615,"cm2",13,9,36.0222222222222,3,"Plant",2500,1e-04,"m2"
258,"104_1CO_maxgrain",0.318518518518518,0.866666666666667,"cm2",15,9,28.8,3,"Plant",2500,1e-04,"m2"
258,"104_2BF_maxgrain",0.309941520467836,0.736842105263158,"cm2",19,9,19.7333333333333,3,"Plant",2500,1e-04,"m2"
258,"104_2BO_maxgrain",0.317460317460318,0.722222222222222,"cm2",18,7,30.2428571428571,3,"Plant",2500,1e-04,"m2"
258,"104_2CF_maxgrain",0.277777777777778,0.777777777777778,"cm2",18,9,28.1555555555556,3,"Plant",2500,1e-04,"m2"
258,"104_2CO_maxgrain",0.351851851851852,0.666666666666667,"cm2",12,9,42.7,3,"Plant",2500,1e-04,"m2"
258,"104_3BF_maxgrain",0.288461538461538,0.846153846153846,"cm2",13,8,16.5625,3,"Plant",2500,1e-04,"m2"
258,"104_3BO_maxgrain",0.248366013071895,0.823529411764706,"cm2",17,9,30.1555555555556,3,"Plant",2500,1e-04,"m2"
258,"104_3CF_maxgrain",0.38655462184874,0.588235294117647,"cm2",17,7,20.4285714285714,3,"Plant",2500,1e-04,"m2"
258,"104_3CO_maxgrain",0.296296296296296,0.8,"cm2",15,9,29.5888888888889,3,"Plant",2500,1e-04,"m2"
258,"104_4BF_maxgrain",0.359477124183006,0.705882352941177,"cm2",17,9,41.9777777777778,3,"Plant",2500,1e-04,"m2"
258,"104_4BO_maxgrain",0.316239316239316,0.692307692307692,"cm2",13,9,52.2888888888889,3,"Plant",2500,1e-04,"m2"
258,"104_4CF_maxgrain",0.345679012345679,0.666666666666667,"cm2",18,9,56.8777777777778,3,"Plant",2500,1e-04,"m2"
258,"104_4CO_maxgrain",0.296296296296296,0.8,"cm2",15,9,33.6777777777778,3,"Plant",2500,1e-04,"m2"
258,"106_1BF_maxgrain",0.362962962962963,0.6,"cm2",15,9,32.1888888888889,3,"Plant",2500,1e-04,"m2"
258,"106_1BO_maxgrain",0.371980676328502,0.521739130434783,"cm2",23,9,62.0555555555556,3,"Plant",2500,1e-04,"m2"
258,"106_1CF_maxgrain",0.351851851851852,0.75,"cm2",12,9,44.5777777777778,3,"Plant",2500,1e-04,"m2"
258,"106_1CO_maxgrain",0.384615384615385,0.615384615384615,"cm2",13,9,31.1666666666667,3,"Plant",2500,1e-04,"m2"
258,"106_2BF_maxgrain",0.416666666666667,0.666666666666667,"cm2",12,9,76.0333333333333,3,"Plant",2500,1e-04,"m2"
258,"106_2BO_maxgrain",0.444444444444445,0.555555555555556,"cm2",9,7,26.6142857142857,3,"Plant",2500,1e-04,"m2"
258,"106_2CF_maxgrain",0.233918128654971,0.842105263157895,"cm2",19,9,40.2555555555556,3,"Plant",2500,1e-04,"m2"
258,"106_2CO_maxgrain",0.430555555555555,0.75,"cm2",8,9,48.3666666666667,3,"Plant",2500,1e-04,"m2"
258,"106_3BF_maxgrain",0.375,0.466666666666667,"cm2",15,8,18.3625,3,"Plant",2500,1e-04,"m2"
258,"106_3BO_maxgrain",0.365079365079365,0.785714285714286,"cm2",14,9,16.0666666666667,3,"Plant",2500,1e-04,"m2"
258,"106_3CF_maxgrain",0.392857142857143,0.571428571428571,"cm2",21,8,43.875,3,"Plant",2500,1e-04,"m2"
258,"106_3CO_maxgrain",0.277777777777778,0.863636363636364,"cm2",22,9,34.1111111111111,3,"Plant",2500,1e-04,"m2"
258,"106_4BF_maxgrain",0.302469135802469,0.722222222222222,"cm2",18,9,31.2444444444444,3,"Plant",2500,1e-04,"m2"
258,"106_4BO_maxgrain",0.296875,0.75,"cm2",16,8,32.8,3,"Plant",2500,1e-04,"m2"
258,"106_4CF_maxgrain",0.288888888888889,0.8,"cm2",15,9,42.4111111111111,3,"Plant",2500,1e-04,"m2"
258,"106_4CO_maxgrain",0.343434343434343,0.818181818181818,"cm2",11,9,40.8,3,"Plant",2500,1e-04,"m2"
258,"108_1BF_maxgrain",0.277777777777778,0.772727272727273,"cm2",22,9,34.0777777777778,3,"Plant",2500,1e-04,"m2"
258,"108_1BO_maxgrain",0.354166666666666,0.5,"cm2",16,9,56.8444444444444,3,"Plant",2500,1e-04,"m2"
258,"108_1CF_maxgrain",0.271111111111111,0.8,"cm2",25,9,37.4888888888889,3,"Plant",2500,1e-04,"m2"
258,"108_1CO_maxgrain",0.379629629629629,0.75,"cm2",12,9,27.6222222222222,3,"Plant",2500,1e-04,"m2"
258,"108_2BF_maxgrain",0.432098765432099,0.666666666666667,"cm2",9,9,65.7111111111111,3,"Plant",2500,1e-04,"m2"
258,"108_2BO_maxgrain",0.346938775510204,0.714285714285714,"cm2",14,7,72.6285714285714,3,"Plant",2500,1e-04,"m2"
258,"108_2CF_maxgrain",0.339181286549708,0.631578947368421,"cm2",19,9,46.8333333333333,3,"Plant",2500,1e-04,"m2"
258,"108_2CO_maxgrain",0.264705882352941,0.588235294117647,"cm2",17,8,19.8125,3,"Plant",2500,1e-04,"m2"
258,"108_3BF_maxgrain",0.30952380952381,0.619047619047619,"cm2",21,8,30.2,3,"Plant",2500,1e-04,"m2"
258,"108_3BO_maxgrain",0.318518518518518,0.733333333333333,"cm2",15,9,38.1444444444444,3,"Plant",2500,1e-04,"m2"
258,"108_3CF_maxgrain",0.389423076923077,0.538461538461538,"cm2",26,8,61.775,3,"Plant",2500,1e-04,"m2"
258,"108_3CO_maxgrain",0.294444444444444,0.75,"cm2",20,9,35.4333333333333,3,"Plant",2500,1e-04,"m2"
258,"108_4BF_maxgrain",0.305555555555555,0.625,"cm2",16,9,34.6,3,"Plant",2500,1e-04,"m2"
258,"108_4BO_maxgrain",0.3046875,0.625,"cm2",16,8,60.325,3,"Plant",2500,1e-04,"m2"
258,"108_4CF_maxgrain",0.286549707602339,0.631578947368421,"cm2",19,9,27.7444444444444,3,"Plant",2500,1e-04,"m2"
258,"108_4CO_maxgrain",0.304093567251462,0.736842105263158,"cm2",19,9,43.0666666666667,3,"Plant",2500,1e-04,"m2"
258,"114_1BF_maxgrain",0.327777777777778,0.75,"cm2",20,9,15.6333333333333,3,"Plant",2500,1e-04,"m2"
258,"114_1BO_maxgrain",0.296296296296296,0.80952380952381,"cm2",21,9,42.7555555555556,3,"Plant",2500,1e-04,"m2"
258,"114_1CF_maxgrain",0.291666666666667,0.6875,"cm2",16,9,61.8222222222222,3,"Plant",2500,1e-04,"m2"
258,"114_1CO_maxgrain",0.430555555555556,0.444444444444444,"cm2",9,8,48.425,3,"Plant",2500,1e-04,"m2"
258,"114_2BF_maxgrain",0.351851851851852,0.583333333333333,"cm2",12,9,52.0555555555556,3,"Plant",2500,1e-04,"m2"
258,"114_2BO_maxgrain",0.326923076923077,0.692307692307692,"cm2",13,8,24.0125,3,"Plant",2500,1e-04,"m2"
258,"114_2CF_maxgrain",0.288888888888889,0.7,"cm2",20,9,22.1555555555556,3,"Plant",2500,1e-04,"m2"
258,"114_2CO_maxgrain",0.320987654320987,0.722222222222222,"cm2",18,9,46,3,"Plant",2500,1e-04,"m2"
258,"114_3BF_maxgrain",0.277777777777778,0.818181818181818,"cm2",22,9,49.4111111111111,3,"Plant",2500,1e-04,"m2"
258,"114_3BO_maxgrain",0.333333333333333,0.789473684210526,"cm2",19,9,57.8222222222222,3,"Plant",2500,1e-04,"m2"
258,"114_3CF_maxgrain",0.446428571428571,0.571428571428571,"cm2",14,8,52.3875,3,"Plant",2500,1e-04,"m2"
258,"114_3CO_maxgrain",0.301587301587301,0.857142857142857,"cm2",14,9,17.9444444444444,3,"Plant",2500,1e-04,"m2"
258,"114_4BF_maxgrain",0.354166666666667,0.75,"cm2",16,9,22.6111111111111,3,"Plant",2500,1e-04,"m2"
258,"114_4BO_maxgrain",0.363636363636364,0.636363636363636,"cm2",11,9,24.1333333333333,3,"Plant",2500,1e-04,"m2"
258,"114_4CF_maxgrain",0.349206349206349,0.714285714285714,"cm2",7,9,27.1555555555556,3,"Plant",2500,1e-04,"m2"
258,"114_4CO_maxgrain",0.242424242424242,0.818181818181818,"cm2",22,9,22.3,3,"Plant",2500,1e-04,"m2"
258,"116_1BF_maxgrain",0.37037037037037,0.6,"cm2",15,9,28.0888888888889,3,"Plant",2500,1e-04,"m2"
258,"116_1BO_maxgrain",0.311111111111111,0.7,"cm2",20,9,31.8777777777778,3,"Plant",2500,1e-04,"m2"
258,"116_1CF_maxgrain",0.269005847953216,0.789473684210526,"cm2",19,9,37.0222222222222,3,"Plant",2500,1e-04,"m2"
