"record_id","countrynum","statenum","Route","RPID","Year","Aou","Count10","Count20","Count30","Count40","Count50","StopTotal","SpeciesTotal","uniqueID","stateroute"
8255,840,2,6,101,1997,7310,3,0,7,4,0,6,14,"840_2_6_1997",2006
8256,840,2,6,101,1997,7360,0,4,2,4,0,4,10,"840_2_6_1997",2006
8257,840,2,6,101,1997,7610,8,4,14,8,1,18,35,"840_2_6_1997",2006
8258,840,2,6,101,1997,7660,4,8,1,2,0,8,15,"840_2_6_1997",2006
8269,840,2,6,101,1998,2890,1,0,1,0,0,2,2,"840_2_6_1998",2006
8270,840,2,6,101,1998,3131,0,0,0,0,2,1,2,"840_2_6_1998",2006
8271,840,2,6,101,1998,3160,6,12,21,5,5,26,49,"840_2_6_1998",2006
8272,840,2,6,101,1998,3870,0,2,0,0,1,3,3,"840_2_6_1998",2006
8274,840,2,6,101,1998,4090,1,2,1,0,2,5,6,"840_2_6_1998",2006
8275,840,2,6,101,1998,4120,0,0,1,0,0,1,1,"840_2_6_1998",2006
8277,840,2,6,101,1998,4230,0,3,6,4,0,6,13,"840_2_6_1998",2006
8278,840,2,6,101,1998,4440,2,4,3,0,2,7,11,"840_2_6_1998",2006
8279,840,2,6,101,1998,4520,0,1,0,1,0,2,2,"840_2_6_1998",2006
8280,840,2,6,101,1998,4560,1,0,0,0,0,1,1,"840_2_6_1998",2006
8281,840,2,6,101,1998,4610,0,0,0,0,1,1,1,"840_2_6_1998",2006
8282,840,2,6,101,1998,4740,0,0,2,0,0,1,2,"840_2_6_1998",2006
8283,840,2,6,101,1998,4770,0,3,2,9,0,10,14,"840_2_6_1998",2006
8284,840,2,6,101,1998,4880,19,39,13,0,0,21,71,"840_2_6_1998",2006
8285,840,2,6,101,1998,4930,6,33,20,5,0,13,64,"840_2_6_1998",2006
8286,840,2,6,101,1998,4950,0,1,2,2,0,3,5,"840_2_6_1998",2006
8287,840,2,6,101,1998,4980,0,0,14,6,37,12,57,"840_2_6_1998",2006
8288,840,2,6,101,1998,5010,0,4,3,18,0,8,25,"840_2_6_1998",2006
8289,840,2,6,101,1998,5060,0,0,0,0,1,1,1,"840_2_6_1998",2006
8290,840,2,6,101,1998,5070,0,0,0,0,3,2,3,"840_2_6_1998",2006
8291,840,2,6,101,1998,5110,5,33,51,1,16,20,106,"840_2_6_1998",2006
8292,840,2,6,101,1998,5190,0,0,1,0,0,1,1,"840_2_6_1998",2006
8293,840,2,6,101,1998,5600,0,6,2,2,0,7,10,"840_2_6_1998",2006
8294,840,2,6,101,1998,5870,1,0,1,4,4,8,10,"840_2_6_1998",2006
8295,840,2,6,101,1998,5930,2,3,4,3,9,13,21,"840_2_6_1998",2006
8296,840,2,6,101,1998,5970,5,0,3,0,0,3,8,"840_2_6_1998",2006
8297,840,2,6,101,1998,5980,10,6,0,1,10,14,27,"840_2_6_1998",2006
8298,840,2,6,101,1998,6110,0,0,2,0,0,2,2,"840_2_6_1998",2006
8299,840,2,6,101,1998,6120,0,0,2,7,4,4,13,"840_2_6_1998",2006
8300,840,2,6,101,1998,6130,2,2,7,0,0,6,11,"840_2_6_1998",2006
8301,840,2,6,101,1998,6170,0,0,2,0,1,3,3,"840_2_6_1998",2006
8302,840,2,6,101,1998,6310,0,1,0,0,0,1,1,"840_2_6_1998",2006
8303,840,2,6,101,1998,6370,0,0,0,1,5,5,6,"840_2_6_1998",2006
8304,840,2,6,101,1998,6810,0,0,0,2,0,1,2,"840_2_6_1998",2006
8305,840,2,6,101,1998,6830,1,0,0,0,1,2,2,"840_2_6_1998",2006
8306,840,2,6,101,1998,6882,0,15,17,2,0,8,34,"840_2_6_1998",2006
8307,840,2,6,101,1998,7030,5,11,8,6,0,20,30,"840_2_6_1998",2006
8308,840,2,6,101,1998,7050,2,1,0,5,2,7,10,"840_2_6_1998",2006
8309,840,2,6,101,1998,7180,1,0,1,0,1,3,3,"840_2_6_1998",2006
8310,840,2,6,101,1998,7310,0,2,4,7,2,8,15,"840_2_6_1998",2006
8311,840,2,6,101,1998,7360,0,0,1,0,5,3,6,"840_2_6_1998",2006
8312,840,2,6,101,1998,7550,1,0,0,0,0,1,1,"840_2_6_1998",2006
8313,840,2,6,101,1998,7610,3,6,11,1,0,11,21,"840_2_6_1998",2006
8314,840,2,6,101,1998,7660,6,9,3,0,0,12,18,"840_2_6_1998",2006
8321,840,2,6,101,1999,2890,2,2,1,2,0,6,7,"840_2_6_1999",2006
8322,840,2,6,101,1999,3131,0,0,1,0,0,1,1,"840_2_6_1999",2006
8323,840,2,6,101,1999,3160,3,4,11,3,4,16,25,"840_2_6_1999",2006
8325,840,2,6,101,1999,3940,0,0,1,0,0,1,1,"840_2_6_1999",2006
8326,840,2,6,101,1999,4050,0,3,0,0,0,1,3,"840_2_6_1999",2006
8327,840,2,6,101,1999,4090,3,1,2,0,2,6,8,"840_2_6_1999",2006
8328,840,2,6,101,1999,4120,0,1,0,0,0,1,1,"840_2_6_1999",2006
8329,840,2,6,101,1999,4230,0,5,2,6,0,4,13,"840_2_6_1999",2006
8330,840,2,6,101,1999,4440,2,3,2,3,1,10,11,"840_2_6_1999",2006
8331,840,2,6,101,1999,4520,0,0,0,0,3,1,3,"840_2_6_1999",2006
8332,840,2,6,101,1999,4560,3,0,0,0,0,2,3,"840_2_6_1999",2006
8333,840,2,6,101,1999,4610,0,1,0,0,0,1,1,"840_2_6_1999",2006
8334,840,2,6,101,1999,4770,0,1,2,4,0,7,7,"840_2_6_1999",2006
8335,840,2,6,101,1999,4880,29,31,3,0,0,17,63,"840_2_6_1999",2006
8336,840,2,6,101,1999,4930,2,23,17,16,0,12,58,"840_2_6_1999",2006
8337,840,2,6,101,1999,4950,0,4,0,0,1,4,5,"840_2_6_1999",2006
8338,840,2,6,101,1999,4980,0,3,38,19,19,13,79,"840_2_6_1999",2006
8339,840,2,6,101,1999,5010,2,5,16,0,0,8,23,"840_2_6_1999",2006
8340,840,2,6,101,1999,5060,0,0,0,0,2,2,2,"840_2_6_1999",2006
8341,840,2,6,101,1999,5110,0,10,3,5,14,12,32,"840_2_6_1999",2006
8342,840,2,6,101,1999,5190,0,2,0,0,0,1,2,"840_2_6_1999",2006
8343,840,2,6,101,1999,5290,0,1,0,0,0,1,1,"840_2_6_1999",2006
8344,840,2,6,101,1999,5600,4,5,1,0,0,5,10,"840_2_6_1999",2006
8345,840,2,6,101,1999,5630,0,0,0,1,0,1,1,"840_2_6_1999",2006
8346,840,2,6,101,1999,5870,0,0,0,3,0,3,3,"840_2_6_1999",2006
8347,840,2,6,101,1999,5930,18,8,7,6,5,21,44,"840_2_6_1999",2006
8348,840,2,6,101,1999,5970,2,0,0,0,0,1,2,"840_2_6_1999",2006
8349,840,2,6,101,1999,5980,19,14,6,3,5,20,47,"840_2_6_1999",2006
8350,840,2,6,101,1999,6100,0,0,0,1,0,1,1,"840_2_6_1999",2006
8351,840,2,6,101,1999,6110,1,1,0,4,1,4,7,"840_2_6_1999",2006
8352,840,2,6,101,1999,6120,0,0,0,16,0,1,16,"840_2_6_1999",2006
8353,840,2,6,101,1999,6130,0,17,9,1,0,8,27,"840_2_6_1999",2006
8354,840,2,6,101,1999,6140,0,0,0,0,1,1,1,"840_2_6_1999",2006
8355,840,2,6,101,1999,6370,0,0,0,0,3,3,3,"840_2_6_1999",2006
8356,840,2,6,101,1999,6710,1,0,0,0,0,1,1,"840_2_6_1999",2006
8357,840,2,6,101,1999,6730,2,0,0,0,0,1,2,"840_2_6_1999",2006
8358,840,2,6,101,1999,6810,0,0,1,0,5,5,6,"840_2_6_1999",2006
8359,840,2,6,101,1999,6830,1,0,0,0,2,3,3,"840_2_6_1999",2006
8360,840,2,6,101,1999,6882,0,4,27,0,0,6,31,"840_2_6_1999",2006
8361,840,2,6,101,1999,7030,2,11,5,4,0,14,22,"840_2_6_1999",2006
8362,840,2,6,101,1999,7050,2,2,0,1,3,7,8,"840_2_6_1999",2006
8363,840,2,6,101,1999,7180,0,0,1,3,2,6,6,"840_2_6_1999",2006
8364,840,2,6,101,1999,7310,4,0,6,0,1,5,11,"840_2_6_1999",2006
8365,840,2,6,101,1999,7360,3,7,2,0,0,7,12,"840_2_6_1999",2006
8366,840,2,6,101,1999,7610,6,7,2,1,0,8,16,"840_2_6_1999",2006
8367,840,2,6,101,1999,7660,7,4,1,0,0,7,12,"840_2_6_1999",2006
8368,840,2,6,101,1999,22860,0,0,1,0,0,1,1,"840_2_6_1999",2006
8375,840,2,6,101,2000,2890,0,1,3,0,0,4,4,"840_2_6_2000",2006
8376,840,2,6,101,2000,3131,0,0,0,0,6,1,6,"840_2_6_2000",2006
8377,840,2,6,101,2000,3160,4,6,6,2,3,12,21,"840_2_6_2000",2006
8379,840,2,6,101,2000,3870,1,0,1,0,1,3,3,"840_2_6_2000",2006
8380,840,2,6,101,2000,3940,0,1,1,0,0,2,2,"840_2_6_2000",2006
8381,840,2,6,101,2000,4090,2,2,0,0,1,4,5,"840_2_6_2000",2006
8382,840,2,6,101,2000,4230,0,3,3,0,0,5,6,"840_2_6_2000",2006
8383,840,2,6,101,2000,4440,4,1,2,2,1,10,10,"840_2_6_2000",2006
8384,840,2,6,101,2000,4520,1,0,0,0,0,1,1,"840_2_6_2000",2006
8385,840,2,6,101,2000,4560,1,0,0,0,0,1,1,"840_2_6_2000",2006
8386,840,2,6,101,2000,4610,1,0,0,0,0,1,1,"840_2_6_2000",2006
8387,840,2,6,101,2000,4770,3,2,3,7,2,13,17,"840_2_6_2000",2006
8388,840,2,6,101,2000,4880,22,10,3,0,0,14,35,"840_2_6_2000",2006
8389,840,2,6,101,2000,4930,11,4,8,0,0,8,23,"840_2_6_2000",2006
8390,840,2,6,101,2000,4950,3,3,0,1,0,6,7,"840_2_6_2000",2006
8391,840,2,6,101,2000,4980,10,0,17,12,12,13,51,"840_2_6_2000",2006
8392,840,2,6,101,2000,5010,0,3,2,0,0,5,5,"840_2_6_2000",2006
8393,840,2,6,101,2000,5110,13,18,4,5,16,15,56,"840_2_6_2000",2006
8394,840,2,6,101,2000,5290,0,0,0,1,0,1,1,"840_2_6_2000",2006
8395,840,2,6,101,2000,5600,2,3,2,1,0,8,8,"840_2_6_2000",2006
8396,840,2,6,101,2000,5630,1,1,1,1,0,4,4,"840_2_6_2000",2006
8397,840,2,6,101,2000,5870,1,0,2,2,4,8,9,"840_2_6_2000",2006
8398,840,2,6,101,2000,5930,7,1,3,4,7,15,22,"840_2_6_2000",2006
8399,840,2,6,101,2000,5970,0,0,2,0,0,1,2,"840_2_6_2000",2006
8400,840,2,6,101,2000,5980,10,10,4,0,6,19,30,"840_2_6_2000",2006
8401,840,2,6,101,2000,6110,0,2,1,0,0,3,3,"840_2_6_2000",2006
8402,840,2,6,101,2000,6120,0,0,0,0,6,1,6,"840_2_6_2000",2006
8403,840,2,6,101,2000,6130,0,10,10,0,0,8,20,"840_2_6_2000",2006
8404,840,2,6,101,2000,6170,2,0,0,1,0,2,3,"840_2_6_2000",2006
8405,840,2,6,101,2000,6310,0,0,0,0,2,1,2,"840_2_6_2000",2006
8406,840,2,6,101,2000,6370,0,0,0,0,6,4,6,"840_2_6_2000",2006
8407,840,2,6,101,2000,6810,0,0,0,1,5,5,6,"840_2_6_2000",2006
8408,840,2,6,101,2000,6830,1,0,0,0,0,1,1,"840_2_6_2000",2006
8409,840,2,6,101,2000,6882,0,0,9,1,0,5,10,"840_2_6_2000",2006
8410,840,2,6,101,2000,7030,0,5,13,4,1,16,23,"840_2_6_2000",2006
8411,840,2,6,101,2000,7050,4,4,1,2,0,11,11,"840_2_6_2000",2006
8412,840,2,6,101,2000,7180,0,1,1,2,1,4,5,"840_2_6_2000",2006
8413,840,2,6,101,2000,7310,5,1,1,0,0,6,7,"840_2_6_2000",2006
8414,840,2,6,101,2000,7360,0,0,1,0,6,3,7,"840_2_6_2000",2006
8415,840,2,6,101,2000,7610,3,2,3,3,0,7,11,"840_2_6_2000",2006
8416,840,2,6,101,2000,7660,1,4,4,0,0,7,9,"840_2_6_2000",2006
8417,840,2,6,101,2000,22860,0,0,1,0,0,1,1,"840_2_6_2000",2006
8424,840,2,6,101,2001,2890,0,0,0,0,1,1,1,"840_2_6_2001",2006
8425,840,2,6,101,2001,3131,0,0,0,1,10,2,11,"840_2_6_2001",2006
8426,840,2,6,101,2001,3160,3,4,12,0,2,15,21,"840_2_6_2001",2006
8427,840,2,6,101,2001,3870,1,0,0,0,1,2,2,"840_2_6_2001",2006
8429,840,2,6,101,2001,3940,0,0,0,1,0,1,1,"840_2_6_2001",2006
8430,840,2,6,101,2001,4090,3,0,0,0,3,4,6,"840_2_6_2001",2006
8432,840,2,6,101,2001,4230,0,0,3,2,0,2,5,"840_2_6_2001",2006
8433,840,2,6,101,2001,4280,0,0,1,0,0,1,1,"840_2_6_2001",2006
8434,840,2,6,101,2001,4440,6,3,1,1,1,9,12,"840_2_6_2001",2006
8435,840,2,6,101,2001,4560,1,0,0,0,0,1,1,"840_2_6_2001",2006
8436,840,2,6,101,2001,4770,3,3,2,5,1,10,14,"840_2_6_2001",2006
8437,840,2,6,101,2001,4880,19,16,1,0,0,14,36,"840_2_6_2001",2006
8438,840,2,6,101,2001,4930,0,10,22,6,0,11,38,"840_2_6_2001",2006
8439,840,2,6,101,2001,4950,0,1,0,0,2,3,3,"840_2_6_2001",2006
8440,840,2,6,101,2001,4980,0,10,30,21,28,12,89,"840_2_6_2001",2006
8441,840,2,6,101,2001,5010,1,2,9,0,0,5,12,"840_2_6_2001",2006
8442,840,2,6,101,2001,5110,0,19,4,5,23,10,51,"840_2_6_2001",2006
8443,840,2,6,101,2001,5600,3,3,1,0,0,7,7,"840_2_6_2001",2006
8444,840,2,6,101,2001,5810,0,0,0,1,0,1,1,"840_2_6_2001",2006
8445,840,2,6,101,2001,5870,1,0,1,0,6,6,8,"840_2_6_2001",2006
8446,840,2,6,101,2001,5930,2,0,2,7,3,10,14,"840_2_6_2001",2006
8447,840,2,6,101,2001,5970,2,1,0,0,0,3,3,"840_2_6_2001",2006
8448,840,2,6,101,2001,5980,4,2,5,1,5,13,17,"840_2_6_2001",2006
8449,840,2,6,101,2001,6100,0,0,0,0,1,1,1,"840_2_6_2001",2006
8450,840,2,6,101,2001,6110,0,0,1,0,0,1,1,"840_2_6_2001",2006
8451,840,2,6,101,2001,6130,0,14,19,1,0,7,34,"840_2_6_2001",2006
8452,840,2,6,101,2001,6170,6,1,0,0,5,5,12,"840_2_6_2001",2006
8453,840,2,6,101,2001,6310,1,2,0,0,1,3,4,"840_2_6_2001",2006
8454,840,2,6,101,2001,6370,1,0,0,1,2,4,4,"840_2_6_2001",2006
8455,840,2,6,101,2001,6810,0,0,0,1,2,3,3,"840_2_6_2001",2006
8456,840,2,6,101,2001,6882,0,6,10,2,0,4,18,"840_2_6_2001",2006
8457,840,2,6,101,2001,7030,6,9,10,4,0,20,29,"840_2_6_2001",2006
8458,840,2,6,101,2001,7180,1,1,0,1,2,5,5,"840_2_6_2001",2006
8459,840,2,6,101,2001,7310,1,8,5,1,2,8,17,"840_2_6_2001",2006
8460,840,2,6,101,2001,7360,0,6,2,1,6,5,15,"840_2_6_2001",2006
8461,840,2,6,101,2001,7510,0,1,0,1,1,3,3,"840_2_6_2001",2006
8462,840,2,6,101,2001,7550,1,0,1,0,0,2,2,"840_2_6_2001",2006
8463,840,2,6,101,2001,7610,7,1,5,1,0,10,14,"840_2_6_2001",2006
8464,840,2,6,101,2001,7660,2,1,1,0,0,3,4,"840_2_6_2001",2006
8471,840,2,6,101,2002,2890,0,2,0,0,0,2,2,"840_2_6_2002",2006
8472,840,2,6,101,2002,3131,0,0,0,1,1,2,2,"840_2_6_2002",2006
8473,840,2,6,101,2002,3160,0,11,10,4,1,13,26,"840_2_6_2002",2006
8475,840,2,6,101,2002,3940,0,1,0,1,0,2,2,"840_2_6_2002",2006
8476,840,2,6,101,2002,4090,1,1,1,0,1,4,4,"840_2_6_2002",2006
8478,840,2,6,101,2002,4230,0,0,2,3,0,2,5,"840_2_6_2002",2006
8479,840,2,6,101,2002,4280,0,1,0,0,0,1,1,"840_2_6_2002",2006
8480,840,2,6,101,2002,4440,2,4,2,1,0,6,9,"840_2_6_2002",2006
8481,840,2,6,101,2002,4520,3,0,0,1,0,3,4,"840_2_6_2002",2006
8482,840,2,6,101,2002,4560,2,0,0,0,0,2,2,"840_2_6_2002",2006
8483,840,2,6,101,2002,4770,0,1,3,1,3,7,8,"840_2_6_2002",2006
8484,840,2,6,101,2002,4880,18,13,3,0,0,11,34,"840_2_6_2002",2006
8485,840,2,6,101,2002,4930,24,15,14,10,0,8,63,"840_2_6_2002",2006
8486,840,2,6,101,2002,4950,0,2,0,3,0,4,5,"840_2_6_2002",2006
8487,840,2,6,101,2002,4980,0,0,11,14,4,7,29,"840_2_6_2002",2006
8488,840,2,6,101,2002,5010,0,7,0,1,0,6,8,"840_2_6_2002",2006
8489,840,2,6,101,2002,5060,0,0,0,0,2,2,2,"840_2_6_2002",2006
8490,840,2,6,101,2002,5110,0,18,10,9,2,9,39,"840_2_6_2002",2006
8491,840,2,6,101,2002,5190,1,7,1,0,0,5,9,"840_2_6_2002",2006
8492,840,2,6,101,2002,5290,0,1,0,0,1,2,2,"840_2_6_2002",2006
8493,840,2,6,101,2002,5600,17,5,2,0,0,9,24,"840_2_6_2002",2006
8494,840,2,6,101,2002,5630,0,1,0,0,0,1,1,"840_2_6_2002",2006
8495,840,2,6,101,2002,5870,1,0,0,0,2,3,3,"840_2_6_2002",2006
8496,840,2,6,101,2002,5930,8,5,6,6,2,12,27,"840_2_6_2002",2006
8497,840,2,6,101,2002,5970,0,2,2,0,0,2,4,"840_2_6_2002",2006
8498,840,2,6,101,2002,5980,8,8,4,5,4,14,29,"840_2_6_2002",2006
8499,840,2,6,101,2002,6110,0,0,6,0,0,1,6,"840_2_6_2002",2006
8500,840,2,6,101,2002,6120,0,0,0,0,10,1,10,"840_2_6_2002",2006
8501,840,2,6,101,2002,6130,2,9,0,0,0,5,11,"840_2_6_2002",2006
8502,840,2,6,101,2002,6140,0,0,0,0,6,1,6,"840_2_6_2002",2006
8503,840,2,6,101,2002,6160,0,0,0,1,0,1,1,"840_2_6_2002",2006
8504,840,2,6,101,2002,6170,0,1,0,0,0,1,1,"840_2_6_2002",2006
8505,840,2,6,101,2002,6310,1,0,0,0,0,1,1,"840_2_6_2002",2006
8506,840,2,6,101,2002,6370,2,0,0,1,3,5,6,"840_2_6_2002",2006
8507,840,2,6,101,2002,6810,0,0,0,0,2,2,2,"840_2_6_2002",2006
8508,840,2,6,101,2002,6882,0,3,8,0,0,7,11,"840_2_6_2002",2006
8509,840,2,6,101,2002,7030,8,10,9,3,0,17,30,"840_2_6_2002",2006
8510,840,2,6,101,2002,7050,0,0,1,1,1,3,3,"840_2_6_2002",2006
8511,840,2,6,101,2002,7180,0,2,5,1,4,7,12,"840_2_6_2002",2006
8512,840,2,6,101,2002,7310,0,0,0,1,0,1,1,"840_2_6_2002",2006
8513,840,2,6,101,2002,7360,0,0,3,10,0,4,13,"840_2_6_2002",2006
8514,840,2,6,101,2002,7610,6,3,5,1,0,9,15,"840_2_6_2002",2006
8515,840,2,6,101,2002,7660,0,1,4,0,0,3,5,"840_2_6_2002",2006
8516,840,2,6,101,2002,22860,0,0,1,0,0,1,1,"840_2_6_2002",2006
8521,840,2,6,101,2003,2890,0,2,0,0,0,1,2,"840_2_6_2003",2006
8522,840,2,6,101,2003,3131,0,0,0,0,24,1,24,"840_2_6_2003",2006
8523,840,2,6,101,2003,3160,3,9,11,4,0,18,27,"840_2_6_2003",2006
8525,840,2,6,101,2003,3870,1,1,1,0,1,4,4,"840_2_6_2003",2006
8526,840,2,6,101,2003,3940,0,1,3,0,0,4,4,"840_2_6_2003",2006
8527,840,2,6,101,2003,4090,0,1,0,1,1,3,3,"840_2_6_2003",2006
8529,840,2,6,101,2003,4230,0,0,0,3,0,1,3,"840_2_6_2003",2006
8530,840,2,6,101,2003,4440,4,2,4,1,0,8,11,"840_2_6_2003",2006
8531,840,2,6,101,2003,4520,2,1,0,0,0,3,3,"840_2_6_2003",2006
8532,840,2,6,101,2003,4560,2,0,0,0,0,2,2,"840_2_6_2003",2006
8533,840,2,6,101,2003,4770,0,0,0,1,0,1,1,"840_2_6_2003",2006
8534,840,2,6,101,2003,4880,13,32,2,0,0,15,47,"840_2_6_2003",2006
8535,840,2,6,101,2003,4930,0,2,17,4,0,8,23,"840_2_6_2003",2006
8536,840,2,6,101,2003,4950,0,1,0,0,1,2,2,"840_2_6_2003",2006
8537,840,2,6,101,2003,4980,0,0,6,11,7,10,24,"840_2_6_2003",2006
8538,840,2,6,101,2003,5010,0,4,0,1,0,5,5,"840_2_6_2003",2006
8539,840,2,6,101,2003,5060,0,0,0,0,2,2,2,"840_2_6_2003",2006
8540,840,2,6,101,2003,5110,0,9,0,4,27,10,40,"840_2_6_2003",2006
8541,840,2,6,101,2003,5190,0,1,1,0,0,2,2,"840_2_6_2003",2006
8542,840,2,6,101,2003,5600,2,6,2,0,0,9,10,"840_2_6_2003",2006
8543,840,2,6,101,2003,5630,1,0,0,0,0,1,1,"840_2_6_2003",2006
8544,840,2,6,101,2003,5810,0,0,0,1,0,1,1,"840_2_6_2003",2006
8545,840,2,6,101,2003,5870,3,0,0,3,0,5,6,"840_2_6_2003",2006
8546,840,2,6,101,2003,5930,12,4,2,10,3,20,31,"840_2_6_2003",2006
8547,840,2,6,101,2003,5970,1,1,1,0,0,3,3,"840_2_6_2003",2006
8548,840,2,6,101,2003,5980,9,11,1,3,4,19,28,"840_2_6_2003",2006
8549,840,2,6,101,2003,6110,0,0,2,0,0,1,2,"840_2_6_2003",2006
8550,840,2,6,101,2003,6120,0,0,0,0,6,2,6,"840_2_6_2003",2006
8551,840,2,6,101,2003,6130,2,4,3,0,0,5,9,"840_2_6_2003",2006
8552,840,2,6,101,2003,6170,0,0,0,2,0,1,2,"840_2_6_2003",2006
8553,840,2,6,101,2003,6310,0,1,0,0,0,1,1,"840_2_6_2003",2006
8554,840,2,6,101,2003,6370,0,0,0,3,7,8,10,"840_2_6_2003",2006
8555,840,2,6,101,2003,6810,0,0,0,1,2,2,3,"840_2_6_2003",2006
8556,840,2,6,101,2003,6882,0,0,2,10,0,2,12,"840_2_6_2003",2006
8557,840,2,6,101,2003,7030,0,9,10,6,0,15,25,"840_2_6_2003",2006
8558,840,2,6,101,2003,7050,2,0,0,0,0,1,2,"840_2_6_2003",2006
8559,840,2,6,101,2003,7180,0,1,0,1,1,3,3,"840_2_6_2003",2006
8560,840,2,6,101,2003,7310,5,3,0,1,3,11,12,"840_2_6_2003",2006
8561,840,2,6,101,2003,7360,1,1,5,0,0,5,7,"840_2_6_2003",2006
8562,840,2,6,101,2003,7510,0,0,0,0,1,1,1,"840_2_6_2003",2006
8563,840,2,6,101,2003,7550,1,0,0,0,0,1,1,"840_2_6_2003",2006
8564,840,2,6,101,2003,7610,7,0,6,4,0,11,17,"840_2_6_2003",2006
8565,840,2,6,101,2003,7660,3,3,3,0,0,7,9,"840_2_6_2003",2006
8566,840,2,6,101,2003,22860,0,0,3,0,0,2,3,"840_2_6_2003",2006
8574,840,2,6,101,2004,2890,0,1,0,0,0,1,1,"840_2_6_2004",2006
8575,840,2,6,101,2004,3131,0,0,4,0,8,3,12,"840_2_6_2004",2006
8576,840,2,6,101,2004,3160,4,3,6,0,0,12,13,"840_2_6_2004",2006
8578,840,2,6,101,2004,3870,5,1,2,1,5,9,14,"840_2_6_2004",2006
8579,840,2,6,101,2004,3940,0,1,1,0,0,2,2,"840_2_6_2004",2006
8580,840,2,6,101,2004,4050,1,0,0,0,0,1,1,"840_2_6_2004",2006
8581,840,2,6,101,2004,4090,1,2,1,0,0,4,4,"840_2_6_2004",2006
8583,840,2,6,101,2004,4230,3,3,1,0,0,3,7,"840_2_6_2004",2006
8584,840,2,6,101,2004,4440,4,5,3,0,0,8,12,"840_2_6_2004",2006
8585,840,2,6,101,2004,4560,2,0,0,0,0,1,2,"840_2_6_2004",2006
8586,840,2,6,101,2004,4770,0,1,8,6,0,9,15,"840_2_6_2004",2006
8587,840,2,6,101,2004,4880,30,26,0,0,0,14,56,"840_2_6_2004",2006
8588,840,2,6,101,2004,4930,7,11,23,2,0,9,43,"840_2_6_2004",2006
8589,840,2,6,101,2004,4950,0,0,5,2,0,4,7,"840_2_6_2004",2006
8590,840,2,6,101,2004,4980,0,2,10,17,17,11,46,"840_2_6_2004",2006
8591,840,2,6,101,2004,5010,1,3,2,0,0,4,6,"840_2_6_2004",2006
8592,840,2,6,101,2004,5060,0,0,0,0,1,1,1,"840_2_6_2004",2006
8593,840,2,6,101,2004,5110,5,4,20,31,7,15,67,"840_2_6_2004",2006
8594,840,2,6,101,2004,5190,0,0,4,0,0,1,4,"840_2_6_2004",2006
8595,840,2,6,101,2004,5290,0,1,0,0,0,1,1,"840_2_6_2004",2006
8596,840,2,6,101,2004,5600,13,14,8,0,0,14,35,"840_2_6_2004",2006
8597,840,2,6,101,2004,5630,0,1,0,0,0,1,1,"840_2_6_2004",2006
8598,840,2,6,101,2004,5870,1,1,0,1,1,4,4,"840_2_6_2004",2006
8599,840,2,6,101,2004,5930,7,1,1,3,4,11,16,"840_2_6_2004",2006
8600,840,2,6,101,2004,5970,0,3,0,0,0,3,3,"840_2_6_2004",2006
8601,840,2,6,101,2004,5980,8,7,5,1,9,16,30,"840_2_6_2004",2006
8602,840,2,6,101,2004,6100,0,0,0,2,0,1,2,"840_2_6_2004",2006
8603,840,2,6,101,2004,6130,14,30,2,0,15,7,61,"840_2_6_2004",2006
8604,840,2,6,101,2004,6170,0,0,4,0,0,1,4,"840_2_6_2004",2006
8605,840,2,6,101,2004,6310,0,0,0,0,1,1,1,"840_2_6_2004",2006
8606,840,2,6,101,2004,6370,1,0,0,0,2,3,3,"840_2_6_2004",2006
8607,840,2,6,101,2004,6730,0,1,0,0,0,1,1,"840_2_6_2004",2006
8608,840,2,6,101,2004,6810,0,2,0,0,2,2,4,"840_2_6_2004",2006
8609,840,2,6,101,2004,6830,1,1,0,0,0,2,2,"840_2_6_2004",2006
8610,840,2,6,101,2004,6882,0,4,3,1,0,4,8,"840_2_6_2004",2006
8611,840,2,6,101,2004,7030,0,5,11,7,0,10,23,"840_2_6_2004",2006
8612,840,2,6,101,2004,7050,5,0,0,2,1,6,8,"840_2_6_2004",2006
8613,840,2,6,101,2004,7180,4,1,1,1,0,6,7,"840_2_6_2004",2006
8614,840,2,6,101,2004,7310,2,0,2,0,1,4,5,"840_2_6_2004",2006
8615,840,2,6,101,2004,7610,2,3,13,10,0,8,28,"840_2_6_2004",2006
8616,840,2,6,101,2004,7660,2,6,7,0,0,10,15,"840_2_6_2004",2006
8617,840,2,6,101,2004,22860,0,0,2,0,0,2,2,"840_2_6_2004",2006
8623,840,2,6,101,2005,2890,0,0,0,0,1,1,1,"840_2_6_2005",2006
8624,840,2,6,101,2005,3131,0,0,0,0,6,1,6,"840_2_6_2005",2006
8625,840,2,6,101,2005,3160,13,8,6,3,1,12,31,"840_2_6_2005",2006
8627,840,2,6,101,2005,4090,1,1,0,0,0,2,2,"840_2_6_2005",2006
8629,840,2,6,101,2005,4230,3,4,0,0,0,3,7,"840_2_6_2005",2006
8630,840,2,6,101,2005,4440,4,1,1,3,1,6,10,"840_2_6_2005",2006
8631,840,2,6,101,2005,4520,2,2,0,0,1,4,5,"840_2_6_2005",2006
8632,840,2,6,101,2005,4770,0,1,4,3,0,7,8,"840_2_6_2005",2006
8633,840,2,6,101,2005,4880,24,14,0,0,0,8,38,"840_2_6_2005",2006
8634,840,2,6,101,2005,4930,10,0,51,12,0,6,73,"840_2_6_2005",2006
