"datasetID","site","elev.point","elev.mean","elev.var"
"4030","33220",1731,1761.04514991182,227221.549830914
"4031","33220",1731,1761.04514991182,227221.549830914
"4032","33220",1731,1761.04514991182,227221.549830914
"4033","33220",1731,1761.04514991182,227221.549830914
"4034","33220",1731,1761.04514991182,227221.549830914
"4035","33220",1731,1761.04514991182,227221.549830914
"4036","33220",1731,1761.04514991182,227221.549830914
"4037","33220",1731,1761.04514991182,227221.549830914
"4038","33220",1731,1761.04514991182,227221.549830914
"4039","33220",1731,1761.04514991182,227221.549830914
"4040","33220",1731,1761.04514991182,227221.549830914
"4041","33220",1731,1761.04514991182,227221.549830914
"4042","33220",1731,1761.04514991182,227221.549830914
"4043","33221",1494,1757.16212389381,236343.374556394
"4044","33221",1494,1757.16212389381,236343.374556394
"4045","33221",1494,1757.16212389381,236343.374556394
"4046","33221",1494,1757.16212389381,236343.374556394
"4047","33221",1494,1757.16212389381,236343.374556394
"4048","33221",1494,1757.16212389381,236343.374556394
"4049","33221",1494,1757.16212389381,236343.374556394
"4050","33221",1494,1757.16212389381,236343.374556394
"4051","33221",1494,1757.16212389381,236343.374556394
"4052","33221",1494,1757.16212389381,236343.374556394
"4053","33221",1494,1757.16212389381,236343.374556394
"4054","33221",1494,1757.16212389381,236343.374556394
"4055","33221",1494,1757.16212389381,236343.374556394
"4056","33221",1494,1757.16212389381,236343.374556394
"4057","33221",1494,1757.16212389381,236343.374556394
"4058","33221",1494,1757.16212389381,236343.374556394
"4059","33221",1494,1757.16212389381,236343.374556394
"4060","33221",1494,1757.16212389381,236343.374556394
"4061","33901",1601,1775.58315640481,225887.374498494
"4062","33901",1601,1775.58315640481,225887.374498494
"4063","33901",1601,1775.58315640481,225887.374498494
"4064","33901",1601,1775.58315640481,225887.374498494
"4065","33901",1601,1775.58315640481,225887.374498494
"4066","33901",1601,1775.58315640481,225887.374498494
"4067","33901",1601,1775.58315640481,225887.374498494
"4068","33901",1601,1775.58315640481,225887.374498494
"4069","33901",1601,1775.58315640481,225887.374498494
"4070","33901",1601,1775.58315640481,225887.374498494
"4071","33901",1601,1775.58315640481,225887.374498494
"4072","33901",1601,1775.58315640481,225887.374498494
"4073","33901",1601,1775.58315640481,225887.374498494
"4074","33901",1601,1775.58315640481,225887.374498494
"4075","33901",1601,1775.58315640481,225887.374498494
"4076","33901",1601,1775.58315640481,225887.374498494
"4077","33901",1601,1775.58315640481,225887.374498494
"4078","33901",1601,1775.58315640481,225887.374498494
"4079","33902",1581,1766.77785638486,227935.247874667
"4080","33902",1581,1766.77785638486,227935.247874667
"4081","33902",1581,1766.77785638486,227935.247874667
"4082","33902",1581,1766.77785638486,227935.247874667
"4083","33902",1581,1766.77785638486,227935.247874667
"4084","33902",1581,1766.77785638486,227935.247874667
"4085","33902",1581,1766.77785638486,227935.247874667
"4086","33902",1581,1766.77785638486,227935.247874667
"4087","33902",1581,1766.77785638486,227935.247874667
"4088","33902",1581,1766.77785638486,227935.247874667
"4089","33902",1581,1766.77785638486,227935.247874667
"4090","33902",1581,1766.77785638486,227935.247874667
"4091","33902",1581,1766.77785638486,227935.247874667
"4092","33902",1581,1766.77785638486,227935.247874667
"4093","33902",1581,1766.77785638486,227935.247874667
"4094","33902",1581,1766.77785638486,227935.247874667
"4095","33902",1581,1766.77785638486,227935.247874667
"4096","33902",1581,1766.77785638486,227935.247874667
"4097","33903",1471,1752.87601842012,233898.288662809
"4098","33903",1471,1752.87601842012,233898.288662809
"4099","33903",1471,1752.87601842012,233898.288662809
"4100","33903",1471,1752.87601842012,233898.288662809
"4101","33903",1471,1752.87601842012,233898.288662809
"4102","33903",1471,1752.87601842012,233898.288662809
"4103","33903",1471,1752.87601842012,233898.288662809
"4104","33903",1471,1752.87601842012,233898.288662809
"4105","33903",1471,1752.87601842012,233898.288662809
"4106","33903",1471,1752.87601842012,233898.288662809
"4107","33903",1471,1752.87601842012,233898.288662809
"4108","33903",1471,1752.87601842012,233898.288662809
"4109","33903",1471,1752.87601842012,233898.288662809
"4110","33903",1471,1752.87601842012,233898.288662809
"4111","33903",1471,1752.87601842012,233898.288662809
"4112","33903",1471,1752.87601842012,233898.288662809
"4113","33903",1471,1752.87601842012,233898.288662809
"4114","33903",1471,1752.87601842012,233898.288662809
"4115","33904",1498,1768.85037141846,227654.121623181
"4116","33904",1498,1768.85037141846,227654.121623181
"4117","33904",1498,1768.85037141846,227654.121623181
"4118","33904",1498,1768.85037141846,227654.121623181
"4119","33904",1498,1768.85037141846,227654.121623181
"4120","33904",1498,1768.85037141846,227654.121623181
"4121","33904",1498,1768.85037141846,227654.121623181
"4122","33904",1498,1768.85037141846,227654.121623181
"4123","33904",1498,1768.85037141846,227654.121623181
"4124","33904",1498,1768.85037141846,227654.121623181
"4125","33904",1498,1768.85037141846,227654.121623181
"4126","33904",1498,1768.85037141846,227654.121623181
"4127","33904",1498,1768.85037141846,227654.121623181
"4128","33904",1498,1768.85037141846,227654.121623181
"4129","33904",1498,1768.85037141846,227654.121623181
"4130","33904",1498,1768.85037141846,227654.121623181
"4131","33904",1498,1768.85037141846,227654.121623181
"4132","33904",1498,1768.85037141846,227654.121623181
"4133","33905",1601,1777.72275132275,224553.172929619
"4134","33905",1601,1777.72275132275,224553.172929619
"4135","33905",1601,1777.72275132275,224553.172929619
"4136","33905",1601,1777.72275132275,224553.172929619
"4137","33905",1601,1777.72275132275,224553.172929619
"4138","33905",1601,1777.72275132275,224553.172929619
"4139","33905",1601,1777.72275132275,224553.172929619
"4140","33905",1601,1777.72275132275,224553.172929619
"4141","33905",1601,1777.72275132275,224553.172929619
"4142","33905",1601,1777.72275132275,224553.172929619
"4143","33905",1601,1777.72275132275,224553.172929619
"4144","33905",1601,1777.72275132275,224553.172929619
"4145","33905",1601,1777.72275132275,224553.172929619
"4146","33905",1601,1777.72275132275,224553.172929619
"4147","33905",1601,1777.72275132275,224553.172929619
"4148","33905",1601,1777.72275132275,224553.172929619
"4149","33905",1601,1777.72275132275,224553.172929619
"4150","33905",1601,1777.72275132275,224553.172929619
"4151","34001",252,264.461266360099,6749.46585586215
"4152","34001",252,264.461266360099,6749.46585586215
"4153","34001",252,264.461266360099,6749.46585586215
"4154","34001",252,264.461266360099,6749.46585586215
"4155","34001",252,264.461266360099,6749.46585586215
"4156","34001",252,264.461266360099,6749.46585586215
"4157","34001",252,264.461266360099,6749.46585586215
"4158","34001",252,264.461266360099,6749.46585586215
"4159","34001",252,264.461266360099,6749.46585586215
"4160","34001",252,264.461266360099,6749.46585586215
"4161","34001",252,264.461266360099,6749.46585586215
"4162","34001",252,264.461266360099,6749.46585586215
"4163","34001",252,264.461266360099,6749.46585586215
"4164","34001",252,264.461266360099,6749.46585586215
"4165","34001",252,264.461266360099,6749.46585586215
"4166","34001",252,264.461266360099,6749.46585586215
"4167","34001",252,264.461266360099,6749.46585586215
"4168","34001",252,264.461266360099,6749.46585586215
"4169","34002",240,258.167372881356,6668.77381323004
"4170","34002",240,258.167372881356,6668.77381323004
"4171","34002",240,258.167372881356,6668.77381323004
"4172","34002",240,258.167372881356,6668.77381323004
"4173","34002",240,258.167372881356,6668.77381323004
"4174","34002",240,258.167372881356,6668.77381323004
"4175","34002",240,258.167372881356,6668.77381323004
"4176","34002",240,258.167372881356,6668.77381323004
"4177","34002",240,258.167372881356,6668.77381323004
"4178","34002",240,258.167372881356,6668.77381323004
"4179","34002",240,258.167372881356,6668.77381323004
"4180","34002",240,258.167372881356,6668.77381323004
"4181","34002",240,258.167372881356,6668.77381323004
"4182","34002",240,258.167372881356,6668.77381323004
"4183","34002",240,258.167372881356,6668.77381323004
"4184","34002",240,258.167372881356,6668.77381323004
"4185","34002",240,258.167372881356,6668.77381323004
"4186","34002",240,258.167372881356,6668.77381323004
"4187","34003",241,256.114457831325,6722.97484229723
"4188","34003",241,256.114457831325,6722.97484229723
"4189","34003",241,256.114457831325,6722.97484229723
"4190","34003",241,256.114457831325,6722.97484229723
"4191","34003",241,256.114457831325,6722.97484229723
"4192","34003",241,256.114457831325,6722.97484229723
"4193","34003",241,256.114457831325,6722.97484229723
"4194","34003",241,256.114457831325,6722.97484229723
"4195","34003",241,256.114457831325,6722.97484229723
"4196","34003",241,256.114457831325,6722.97484229723
"4197","34003",241,256.114457831325,6722.97484229723
"4198","34003",241,256.114457831325,6722.97484229723
"4199","34003",241,256.114457831325,6722.97484229723
"4200","34003",241,256.114457831325,6722.97484229723
"4201","34003",241,256.114457831325,6722.97484229723
"4202","34003",241,256.114457831325,6722.97484229723
"4203","34003",241,256.114457831325,6722.97484229723
"4204","34003",241,256.114457831325,6722.97484229723
"4205","34020",194,253.051272984441,6990.78442356465
"4206","34020",194,253.051272984441,6990.78442356465
"4207","34020",194,253.051272984441,6990.78442356465
"4208","34020",194,253.051272984441,6990.78442356465
"4209","34020",194,253.051272984441,6990.78442356465
"4210","34020",194,253.051272984441,6990.78442356465
"4211","34020",194,253.051272984441,6990.78442356465
"4212","34020",194,253.051272984441,6990.78442356465
"4213","34020",194,253.051272984441,6990.78442356465
"4214","34020",194,253.051272984441,6990.78442356465
"4215","34020",194,253.051272984441,6990.78442356465
"4216","34020",194,253.051272984441,6990.78442356465
"4217","34020",194,253.051272984441,6990.78442356465
"4218","34020",194,253.051272984441,6990.78442356465
"4219","34020",194,253.051272984441,6990.78442356465
"4220","34020",194,253.051272984441,6990.78442356465
"4221","34020",194,253.051272984441,6990.78442356465
"4222","34020",194,253.051272984441,6990.78442356465
"4223","34022",216,255.446755994358,6504.11462439335
"4224","34022",216,255.446755994358,6504.11462439335
"4225","34022",216,255.446755994358,6504.11462439335
"4226","34022",216,255.446755994358,6504.11462439335
"4227","34022",216,255.446755994358,6504.11462439335
"4228","34022",216,255.446755994358,6504.11462439335
"4229","34022",216,255.446755994358,6504.11462439335
"4230","34022",216,255.446755994358,6504.11462439335
"4231","34022",216,255.446755994358,6504.11462439335
"4232","34022",216,255.446755994358,6504.11462439335
"4233","34022",216,255.446755994358,6504.11462439335
"4234","34022",216,255.446755994358,6504.11462439335
"4235","34022",216,255.446755994358,6504.11462439335
"4236","34022",216,255.446755994358,6504.11462439335
"4237","34022",216,255.446755994358,6504.11462439335
"4238","34022",216,255.446755994358,6504.11462439335
"4239","34022",216,255.446755994358,6504.11462439335
"4240","34022",216,255.446755994358,6504.11462439335
"4241","34025",189,238.498936924167,5650.21393009953
"4242","34025",189,238.498936924167,5650.21393009953
"4243","34025",189,238.498936924167,5650.21393009953
"4244","34025",189,238.498936924167,5650.21393009953
"4245","34025",189,238.498936924167,5650.21393009953
"4246","34025",189,238.498936924167,5650.21393009953
"4247","34025",189,238.498936924167,5650.21393009953
"4248","34025",189,238.498936924167,5650.21393009953
"4249","34025",189,238.498936924167,5650.21393009953
"4250","34025",189,238.498936924167,5650.21393009953
"4251","34025",189,238.498936924167,5650.21393009953
"4252","34025",189,238.498936924167,5650.21393009953
"4253","34025",189,238.498936924167,5650.21393009953
"4254","34025",189,238.498936924167,5650.21393009953
"4255","34025",189,238.498936924167,5650.21393009953
"4256","34025",189,238.498936924167,5650.21393009953
"4257","34025",189,238.498936924167,5650.21393009953
"4258","34025",189,238.498936924167,5650.21393009953
"4259","34027",222,235.717268223638,5331.46445922502
"4260","34027",222,235.717268223638,5331.46445922502
"4261","34027",222,235.717268223638,5331.46445922502
"4262","34027",222,235.717268223638,5331.46445922502
"4263","34027",222,235.717268223638,5331.46445922502
"4264","34027",222,235.717268223638,5331.46445922502
"4265","34027",222,235.717268223638,5331.46445922502
"4266","34027",222,235.717268223638,5331.46445922502
"4267","34027",222,235.717268223638,5331.46445922502
"4268","34027",222,235.717268223638,5331.46445922502
"4269","34027",222,235.717268223638,5331.46445922502
"4270","34027",222,235.717268223638,5331.46445922502
"4271","34027",222,235.717268223638,5331.46445922502
"4272","34027",222,235.717268223638,5331.46445922502
"4273","34027",222,235.717268223638,5331.46445922502
"4274","34027",222,235.717268223638,5331.46445922502
"4275","34027",222,235.717268223638,5331.46445922502
"4276","34027",222,235.717268223638,5331.46445922502
"4277","34029",208,238.357622921825,5421.87878387333
"4278","34029",208,238.357622921825,5421.87878387333
"4279","34029",208,238.357622921825,5421.87878387333
"4280","34029",208,238.357622921825,5421.87878387333
"4281","34029",208,238.357622921825,5421.87878387333
"4282","34029",208,238.357622921825,5421.87878387333
"4283","34029",208,238.357622921825,5421.87878387333
"4284","34029",208,238.357622921825,5421.87878387333
"4285","34029",208,238.357622921825,5421.87878387333
"4286","34029",208,238.357622921825,5421.87878387333
"4287","34029",208,238.357622921825,5421.87878387333
"4288","34029",208,238.357622921825,5421.87878387333
"4289","34029",208,238.357622921825,5421.87878387333
"4290","34029",208,238.357622921825,5421.87878387333
"4291","34029",208,238.357622921825,5421.87878387333
"4292","34029",208,238.357622921825,5421.87878387333
"4293","34029",208,238.357622921825,5421.87878387333
"4294","34029",208,238.357622921825,5421.87878387333
"4295","34030",211,225.154635527247,4092.11944222109
"4296","34030",211,225.154635527247,4092.11944222109
"4297","34030",211,225.154635527247,4092.11944222109
"4298","34030",211,225.154635527247,4092.11944222109
"4299","34030",211,225.154635527247,4092.11944222109
"4300","34030",211,225.154635527247,4092.11944222109
"4301","34030",211,225.154635527247,4092.11944222109
"4302","34030",211,225.154635527247,4092.11944222109
"4303","34030",211,225.154635527247,4092.11944222109
"4304","34030",211,225.154635527247,4092.11944222109
"4305","34030",211,225.154635527247,4092.11944222109
