"fit","upr","lwr"
0.885582339775859,1.02355131624071,0.73949901660001
0.826371172312665,0.962128975448747,0.680064719667848
0.829431105213861,0.973733434601298,0.691770108652508
0.820981599426548,0.943046532976425,0.679235709078208
0.834077373591816,0.98074778842661,0.683582029044641
0.827052962377435,0.965142657833264,0.692328766652192
0.807119964436555,0.951223624371412,0.661271730621448
0.820551467224057,0.966199042146825,0.681029607411104
0.925249452271503,1.07317185467586,0.787768637828599
0.834406940620775,0.975991187690835,0.685108393895034
0.819733877722547,0.966912009467325,0.671005017504077
0.276398839579155,0.421475196226601,0.140481545544894
0.325418745979838,0.472689987795389,0.180817609557108
0.309001427727117,0.446800511088518,0.164164832158508
0.315325244065645,0.461552281187343,0.1784645587256
0.297346540181933,0.446022946619235,0.149363293972427
0.316277147156027,0.456389063056345,0.162669624961672
0.310979454033092,0.450278376813108,0.171492128885922
0.330754212631283,0.478526259187882,0.186314145083075
0.264466626176393,0.406884412365716,0.129322489269141
0.269626655520596,0.428839624664547,0.12615854369361
0.243896017870008,0.396277690233587,0.101343896918206
0.282796574394782,0.431012449741184,0.144521765698683
0.298333785338736,0.44135634507474,0.161691845429137
0.219384618699372,0.365652281195592,0.0886963658523384
0.275590308159547,0.417978846106999,0.126599039605909
0.286656287924826,0.429667132690913,0.140663466737166
0.319860400222883,0.463927223159583,0.174499208258429
0.301796510859875,0.447948317660568,0.156034249499958
0.280541673300732,0.43050139427194,0.138783873657674
0.251542786291816,0.399524359486609,0.102385271193263
0.293219777016517,0.433618412934656,0.140836987922377
0.271190287345397,0.40820089846214,0.127892058743073
0.33263284438868,0.470965922667918,0.18454944507208
0.311459760293517,0.463256423287293,0.169792420794662
0.3219767554487,0.456923547418171,0.169515860377987
0.290318022287701,0.444922387736489,0.153371061803538
0.315835663872751,0.469936045044577,0.17112497080024
0.32142926899774,0.470479523604991,0.181022122254584
0.336273486151495,0.475901928491171,0.18804392154883
0.259030132832693,0.404935539003585,0.118871236812321
0.27756026207907,0.418695503057056,0.128769271981761
0.245829021514992,0.389795184346426,0.0908020957436717
0.291182657162808,0.43076424988235,0.142082391732414
0.293996168028025,0.442730627227934,0.154847314087575
0.224894785279421,0.371662941499688,0.0845193667871035
0.267313309109582,0.407953642882522,0.127984558212446
0.283943128736885,0.433016209641109,0.131153058474319
0.323923368937,0.472853847556653,0.170951625914117
0.303486493957212,0.453032507595216,0.168268648281265
0.276890372180142,0.414746466798607,0.138629718655629
0.246075406293384,0.396147482005562,0.109845216581398
0.292843338231126,0.433921976525612,0.146866274007471
0.432694586258476,0.578827038037083,0.292142729266378
0.3951589252956,0.538961255248379,0.255456481279488
0.403540268068084,0.552637035614105,0.25785536138919
0.437613276417444,0.58303296286899,0.298780708750931
0.480424550923195,0.623548765635447,0.332831068350902
0.423284184278459,0.559805089565144,0.276561723897073
0.504442707672508,0.647363274811873,0.354630300343977
0.515214463226293,0.655113845310558,0.382155609602978
0.465008882544658,0.608927321766543,0.325269390685662
0.489419964338406,0.634976757272113,0.337805789757027
0.477745319707365,0.614784744788645,0.338596403465462
0.460543519658168,0.618657998440551,0.318756641306982
0.465210273158991,0.618686992762631,0.323492921123208
0.469970821133766,0.612346421586498,0.337874385984172
0.461634185826304,0.612475655317818,0.313174450503383
0.475046444806029,0.608755311620764,0.323195134825692
0.474218181601134,0.612295761157126,0.332528564487052
0.467562614142006,0.615381345554926,0.31687997350531
0.477095906440723,0.627161760996788,0.320256697645334
0.506921118163077,0.637693432441969,0.359285835738703
0.528702989095766,0.678821386905501,0.375678332218261
0.516083283949543,0.658033351546952,0.374368783450104
0.498599964533035,0.632374413852253,0.351321070063709
0.507002811990759,0.650883584729047,0.361396500644053
0.474275641490558,0.608048052706036,0.332909342519513
0.485409061132781,0.634144094362338,0.348440452383859
0.483695934650595,0.630688540080484,0.341684478754058
0.500363955673196,0.64114292391111,0.360741814964958
0.489871652730909,0.637381482024585,0.344514322080557
0.484832655438231,0.625560958808332,0.348720878693282
0.414074237133299,0.551865354845867,0.271728461439861
0.48528554637437,0.636252915170646,0.346801811852699
0.481428885263611,0.626821819076912,0.333602933708286
0.462232693600256,0.601587719152072,0.322401362699172
0.478842310406057,0.612240352181855,0.344075504732068
0.469595265621931,0.601977235591006,0.314452767083904
0.487251714220768,0.627122690033259,0.337426570985206
0.469046648882358,0.616202288201975,0.3398373412734
0.466249593742256,0.606624588064977,0.33041699115958
0.482728266149469,0.620736533668564,0.334383322385454
0.47354913268277,0.611527520591865,0.337645243875831
0.509069544415667,0.657501346951602,0.363888331551491
0.525167310878471,0.673614789614061,0.384397342664081
0.508367495272338,0.655313384167827,0.374894148439612
0.494916462678443,0.636707652370984,0.34877795529057
0.528935993532403,0.675053864846268,0.388556211321803
0.475851863447008,0.623448220669017,0.332342315773949
0.482560779483951,0.624419644317952,0.338004730008257
0.494385749686309,0.627920772770768,0.333985205391021
0.50381304158783,0.653754197436744,0.367095704093052
0.497274364640873,0.63810784600363,0.35108062899961
0.488746472116898,0.629928549256886,0.347141219300964
0.415794049235672,0.560628653796522,0.270592979781001
0.502821564682271,0.642547095047952,0.361201079770814
0.474622542325673,0.620296609557335,0.333717210148966
0.464428496034856,0.608320589212804,0.310762456300828
0.485691980057063,0.636039685792483,0.336489166370756
0.471476757107095,0.617295993510496,0.326941823219954
0.48245572367331,0.622849458609881,0.339637974440372
0.475876176130077,0.615592308583667,0.331312154763211
0.469981655602614,0.604727162702317,0.31769913123176
0.473201032120777,0.625324981572067,0.338615738996186
0.290403604973337,0.479918618664596,0.102613590188765
0.584952125250245,0.775263499146071,0.38941837839129
0.597990882918475,0.818471247096722,0.413648070509505
0.557200049656731,0.739751888966407,0.384727957148803
0.541640470491964,0.728890245924264,0.351642835941728
0.565783862085182,0.758417398278343,0.368348846088523
0.551625791728072,0.732393900269286,0.361301507360061
0.517955896718308,0.701065955181181,0.32870354116342
0.507648176205983,0.703592386663427,0.327385774630307
0.522204590661238,0.708117073475512,0.319428467630682
0.535317684558463,0.718843191129781,0.341129202359459
0.55901197155571,0.769677247649491,0.372560749462055
0.541802415004369,0.720716224830825,0.362831976256931
0.55880199174533,0.74805923562393,0.365609196659672
0.570555920226298,0.748536880685219,0.365097510312086
0.5841196499727,0.782754650127966,0.391117596149248
0.606014296372032,0.808985550148524,0.41592742257916
0.563905021899566,0.744354521705609,0.367575206102821
0.532401647153038,0.720043476779963,0.339918315413901
0.564509399734413,0.748504479707073,0.382128689327946
0.54781499881705,0.740901167433157,0.353566835113767
0.51118091053334,0.702390930702335,0.326605726326495
0.500109452225424,0.696938273833745,0.325165095653736
0.527301592299707,0.710105185249698,0.347986931648036
0.538328878596526,0.728808840096592,0.348195828395597
0.559626090330725,0.759755908546431,0.370404387575108
0.533258936112547,0.71984411429653,0.342642327287843
0.562411165685749,0.749723060187476,0.361923785377508
0.564470711155795,0.759435597545261,0.376070174090382
0.433940429699863,0.597479115139016,0.267388938895608
0.386236647439639,0.554042497489151,0.224809237139896
0.470967003212249,0.644877229218616,0.307965225161877
0.376202650012583,0.545613944591327,0.202593184688724
0.386547984928953,0.544552197038007,0.225219111559719
0.417531917568469,0.581018216461083,0.258928783758781
0.438587924781197,0.600486352967581,0.265827254803382
0.376392515122246,0.53913904144825,0.216395197415066
0.471983549602072,0.636158837543705,0.306163419929945
0.375623811423802,0.535782908924403,0.21290264534336
0.383579519988586,0.55329901761169,0.225243007636451
0.427562786325306,0.594746983383981,0.256816420059482
0.277573621408132,0.445017360245749,0.108886515531514
0.270384151196991,0.434402852187127,0.0848757234171087
0.274653716842977,0.444488942674825,0.101148230131345
0.277155669374708,0.442964216220762,0.10759809715917
0.27633601337148,0.448908799310449,0.100573489227623
0.274045208234079,0.437540033607788,0.0817817785024381
0.27165818712294,0.442296439225283,0.095607775008874
0.274485675276251,0.443470774692351,0.101101617439417
0.533827519503633,0.833318665613732,0.248548166431987
0.628628659618583,0.923909467530715,0.342488628638542
0.601350571343173,0.865466443495527,0.294478108912758
0.634680930890938,0.921289277642025,0.355784600542955
0.575164218200315,0.862483722949732,0.281939484457385
0.626599813711984,0.911978824944655,0.334348063746181
0.484047238785562,0.787261465730432,0.183433174524024
0.542655473593313,0.836299750442993,0.255258014578677
0.62368288480656,0.898207512508492,0.329928219976534
0.590674654462267,0.861884907401566,0.287075160641217
0.651621928300693,0.932386271855952,0.347313425193922
0.5882939397769,0.859657203149619,0.269978382741945
0.609989134984115,0.900525222150638,0.315885101250656
0.486923550055728,0.789236114056045,0.189027814358434
0.619708683239973,0.787139058751901,0.446173193819301
0.634548698810809,0.807219526027314,0.464177000711605
0.629578232762545,0.805428493727411,0.453779557601148
0.629333749109277,0.801496152559668,0.469575271000008
0.63013153108864,0.804491744436066,0.465043546754191
0.690725085774375,0.849917260688652,0.527800626989884
0.718563010925535,0.884716500878784,0.55245200315247
0.719577828193557,0.887909610480511,0.559293244546606
0.705057249233454,0.877831500984071,0.535493688756694
0.742439361077288,0.919989723623937,0.576024240462491
0.755482979948771,0.925765530885767,0.575759033629042
0.771610666941801,0.941228021145631,0.591910703432186
0.76791071369653,0.959336554364035,0.599064551825043
0.758629234702711,0.935952401407072,0.575882508108816
0.793558187823476,0.953050589698974,0.609988891327976
0.719335317125636,0.893906994917468,0.546033308185526
0.798463176756324,0.956230517567015,0.62882001103782
0.779784879492768,0.941336708599264,0.587728942898408
0.763529508339698,0.921714574886181,0.604649595389397
0.78510743173161,0.944017048888978,0.604750316319261
0.667521887515188,0.839666569081397,0.485706487991971
0.684023874109424,0.856158807880601,0.511746007361516
0.67443001469284,0.85772838553241,0.505078463406746
0.678621809895905,0.8499267716836,0.501286838533896
0.667333564318048,0.82866775317931,0.503672702789568
0.662851864051107,0.836747723905102,0.497323609296384
0.674510423946262,0.843906357435342,0.503048983237318
0.671734748997516,0.833494761286431,0.490720621781407
0.668680608599317,0.836130847816149,0.504086054707184
0.658800552937959,0.834973862332898,0.496126654457156
0.729480453868111,0.899712327670225,0.572791800934389
0.720266341741885,0.879895009785144,0.538580911457472
0.713290548811371,0.879382468511118,0.535729018687982
0.699889460640935,0.875261449540854,0.535747137499288
0.695198262043121,0.858906510124128,0.516925713252599
0.86571349110352,1.0364377755224,0.680759954037678
0.826683256319107,0.999843667945804,0.65656562100892
0.858486231787468,1.038343189376,0.689037268485599
0.856844344552257,1.03097235426531,0.689784233237204
0.859998827101557,1.04929748010979,0.689734621653689
0.692936572623122,0.865070949419067,0.531178970065055
0.718257272013141,0.898248316318542,0.54465361562819
0.72023625258907,0.890227944937791,0.553093127001012
0.71202349701708,0.868907118262069,0.536208089174112
0.741750641457618,0.916997511006593,0.579175693219739
0.752413182769446,0.914420986148007,0.58803808339933
0.76912442887191,0.94200018324232,0.594747213842192
0.775273397145581,0.943389325173625,0.603761055354704
0.772307755501377,0.931877125090408,0.594807113183367
0.780782186679253,0.972397138502872,0.602512491974395
0.712219676580386,0.881239567478695,0.547086241538777
0.795994949700848,0.968563029390919,0.618303853433743
0.768215173453105,0.954079849935804,0.604269696118953
0.764170770344306,0.942970701298423,0.603144025596475
0.773913184120898,0.936506132177553,0.6053859838351
0.66329293905329,0.838017814267662,0.501595745939645
0.675518163133806,0.849346811336329,0.515953286004669
0.676873400661378,0.85194033858421,0.500776535198393
0.670856590373929,0.852013837255572,0.49585345636685
0.65870762094963,0.838814761904144,0.508552004302917
0.667537935436833,0.836168206944091,0.50465591769727
0.678310704791371,0.856467645205911,0.498208131594937
0.669033106758754,0.833934378982319,0.512137379215085
0.67316523791455,0.852694855328989,0.489935228658
0.663160416051662,0.832084513955224,0.495424575652427
0.725114737776979,0.896940958253568,0.547696369164498
0.713242348021201,0.884127231299694,0.54440420645831
0.715916867854385,0.889112167409417,0.544589796097411
0.70496081204234,0.874091705219911,0.539450419200158
0.690525091726352,0.865094279292829,0.519163890894542
0.864781730081894,1.04582588279466,0.6789122519696
0.839935756768941,0.994140822833448,0.673336453996732
0.863437260810371,1.0292435978597,0.689149467141799
0.855308509218163,1.01893953527321,0.680795651711708
0.87756142606765,1.045146750398,0.699808659079164
0.438478068930305,0.609921981456764,0.268854175806605
0.437876779638511,0.609063336781145,0.25159675692901
0.425074564300144,0.592178188608693,0.243843874544283
0.392463017938335,0.564533648672257,0.232566848875785
0.397170753721422,0.559268392363437,0.211217000560882
0.429597802618664,0.608303037695841,0.262925952627882
0.541314520324804,0.719842606822035,0.385314216546555
0.436326031075616,0.615167694229704,0.263600468952311
