"datasetID","site","numTrans33","numTrans25","numTrans10","numCore","n","perTrans33","perTrans25","perTrans10","meanOcc"
242,"2_1_maxgrain",13,13,12,1,15,0.866666666666667,0.866666666666667,0.8,0.150724637681159
242,"2_2_maxgrain",11,9,5,1,13,0.846153846153846,0.692307692307692,0.384615384615385,0.237762237762238
242,"2_3_maxgrain",15,15,11,1,17,0.882352941176471,0.882352941176471,0.647058823529412,0.149732620320856
242,"2_4_maxgrain",14,14,10,4,21,0.666666666666667,0.666666666666667,0.476190476190476,0.281746031746032
242,"2_5_maxgrain",13,11,5,3,17,0.764705882352941,0.647058823529412,0.294117647058824,0.304812834224599
242,"2_6_maxgrain",14,12,9,2,16,0.875,0.75,0.5625,0.213068181818182
242,"2_7_maxgrain",3,3,0,1,6,0.5,0.5,0,0.4
242,"2_maxgrain",13,11,8,2,22,0.590909090909091,0.5,0.363636363636364,0.301652892561984
242,"3_1_maxgrain",13,11,6,2,16,0.8125,0.6875,0.375,0.233695652173913
242,"3_2_maxgrain",15,14,6,1,17,0.882352941176471,0.823529411764706,0.352941176470588,0.210084033613445
242,"3_3_maxgrain",14,14,11,1,17,0.823529411764706,0.823529411764706,0.647058823529412,0.176470588235294
242,"3_4_maxgrain",10,9,5,4,17,0.588235294117647,0.529411764705882,0.294117647058824,0.382352941176471
242,"3_5_maxgrain",11,10,5,3,19,0.578947368421053,0.526315789473684,0.263157894736842,0.373205741626794
242,"3_6_maxgrain",12,10,6,2,16,0.75,0.625,0.375,0.275568181818182
242,"3_7_maxgrain",3,3,0,1,5,0.6,0.6,0,0.4
242,"3_maxgrain",18,15,12,2,24,0.75,0.625,0.5,0.248015873015873
242,"4_1_maxgrain",17,16,9,1,19,0.894736842105263,0.842105263157895,0.473684210526316,0.17162471395881
242,"4_2_maxgrain",12,10,4,1,15,0.8,0.666666666666667,0.266666666666667,0.227272727272727
242,"4_3_maxgrain",10,9,4,1,13,0.769230769230769,0.692307692307692,0.307692307692308,0.238866396761134
242,"4_4_maxgrain",12,10,6,5,19,0.631578947368421,0.526315789473684,0.315789473684211,0.357456140350877
242,"4_5_maxgrain",14,11,6,3,19,0.736842105263158,0.578947368421053,0.315789473684211,0.313397129186603
242,"4_6_maxgrain",12,12,8,3,18,0.666666666666667,0.666666666666667,0.444444444444444,0.297979797979798
242,"4_7_maxgrain",5,4,0,0,6,0.833333333333333,0.666666666666667,0,0.25
242,"4_maxgrain",17,14,8,9,28,0.607142857142857,0.5,0.285714285714286,0.385416666666667
242,"5_1_maxgrain",12,12,8,1,14,0.857142857142857,0.857142857142857,0.571428571428571,0.201298701298701
242,"5_2_maxgrain",13,11,8,1,14,0.928571428571429,0.785714285714286,0.571428571428571,0.187074829931973
242,"5_3_maxgrain",11,9,6,1,13,0.846153846153846,0.692307692307692,0.461538461538462,0.212454212454212
242,"5_4_maxgrain",10,9,4,3,18,0.555555555555556,0.5,0.222222222222222,0.364734299516908
242,"5_5_maxgrain",13,11,6,3,20,0.65,0.55,0.3,0.323809523809524
242,"5_6_maxgrain",11,10,7,3,17,0.647058823529412,0.588235294117647,0.411764705882353,0.323529411764706
242,"5_7_maxgrain",2,2,0,1,4,0.5,0.5,0,0.4375
242,"5_maxgrain",11,8,6,7,24,0.458333333333333,0.333333333333333,0.25,0.4625
242,"6_maxgrain",13,12,7,5,23,0.565217391304348,0.521739130434783,0.304347826086957,0.370600414078675
242,"7_maxgrain",5,4,0,2,10,0.5,0.4,0,0.385714285714286
242,"maxgrain",15,14,5,13,32,0.46875,0.4375,0.15625,0.483455882352941
243,"1_maxgrain",10,8,5,7,24,0.416666666666667,0.333333333333333,0.208333333333333,0.471590909090909
243,"2_maxgrain",11,11,11,12,26,0.423076923076923,0.423076923076923,0.423076923076923,0.501748251748252
243,"3_maxgrain",11,11,10,11,25,0.44,0.44,0.4,0.485454545454545
243,"4_maxgrain",11,11,10,16,28,0.392857142857143,0.392857142857143,0.357142857142857,0.577380952380952
243,"5_maxgrain",10,9,8,15,26,0.384615384615385,0.346153846153846,0.307692307692308,0.592657342657343
243,"6_maxgrain",7,7,6,12,24,0.291666666666667,0.291666666666667,0.25,0.59375
243,"7_maxgrain",5,4,0,2,7,0.714285714285714,0.571428571428571,0,0.333333333333334
243,"maxgrain",12,12,5,17,30,0.4,0.4,0.166666666666667,0.617647058823529
248,"1_ABUR_maxgrain",14,13,9,1,18,0.777777777777778,0.722222222222222,0.5,0.222222222222222
248,"1_AHND_maxgrain",17,16,12,1,20,0.85,0.8,0.6,0.205
248,"1_AQUE_maxgrain",17,16,11,0,20,0.85,0.8,0.55,0.181818181818182
248,"1_BULL_maxgrain",16,15,8,1,19,0.842105263157895,0.789473684210526,0.421052631578947,0.206140350877193
248,"1_CARP_maxgrain",16,12,7,1,21,0.761904761904762,0.571428571428571,0.333333333333333,0.256410256410256
248,"1_GOLB_maxgrain",15,13,10,0,21,0.714285714285714,0.619047619047619,0.476190476190476,0.225108225108225
248,"1_IVEE_maxgrain",13,9,6,1,17,0.764705882352941,0.529411764705882,0.352941176470588,0.274509803921569
248,"1_MOHK_maxgrain",16,12,7,3,25,0.64,0.48,0.28,0.34
248,"1_NAPL_maxgrain",13,10,3,6,23,0.565217391304348,0.434782608695652,0.130434782608696,0.381270903010033
248,"2_ABUR_maxgrain",11,8,7,1,13,0.846153846153846,0.615384615384615,0.538461538461538,0.223076923076923
248,"2_AHND_maxgrain",19,13,8,3,25,0.76,0.52,0.32,0.3
248,"2_AQUE_maxgrain",17,15,8,4,25,0.68,0.6,0.32,0.31
248,"2_CARP_maxgrain",17,14,9,1,20,0.85,0.7,0.45,0.2
248,"2_GOLB_maxgrain",10,8,6,0,16,0.625,0.5,0.375,0.291666666666667
248,"2_IVEE_maxgrain",20,15,10,0,22,0.909090909090909,0.681818181818182,0.454545454545455,0.204545454545455
248,"2_MOHK_maxgrain",21,20,11,3,27,0.777777777777778,0.740740740740741,0.407407407407407,0.259259259259259
248,"2_NAPL_maxgrain",8,6,1,6,22,0.363636363636364,0.272727272727273,0.0454545454545455,0.454545454545455
248,"2_SCDI_maxgrain",15,15,0,9,30,0.5,0.5,0,0.418518518518518
248,"2_SCTW_maxgrain",15,13,0,8,27,0.555555555555556,0.481481481481481,0,0.411522633744856
248,"3_AQUE_maxgrain",13,9,5,3,22,0.590909090909091,0.409090909090909,0.227272727272727,0.367424242424242
248,"3_BULL_maxgrain",21,20,10,0,23,0.91304347826087,0.869565217391304,0.434782608695652,0.177536231884058
248,"3_CARP_maxgrain",16,12,9,1,22,0.727272727272727,0.545454545454545,0.409090909090909,0.235537190082645
248,"3_NAPL_maxgrain",14,13,7,3,22,0.636363636363636,0.590909090909091,0.318181818181818,0.300699300699301
248,"3_SCDI_maxgrain",10,9,0,7,26,0.384615384615385,0.346153846153846,0,0.47008547008547
248,"3_SCTW_maxgrain",11,7,0,9,27,0.407407407407407,0.259259259259259,0,0.506172839506173
248,"4_AQUE_maxgrain",21,18,9,3,31,0.67741935483871,0.580645161290323,0.290322580645161,0.293010752688172
248,"4_CARP_maxgrain",17,16,10,2,20,0.85,0.8,0.5,0.216666666666667
248,"4_NAPL_maxgrain",17,14,12,2,21,0.80952380952381,0.666666666666667,0.571428571428571,0.223443223443223
248,"5_AQUE_maxgrain",20,20,11,2,26,0.769230769230769,0.769230769230769,0.423076923076923,0.25
248,"5_CARP_maxgrain",12,11,4,1,15,0.8,0.733333333333333,0.266666666666667,0.266666666666667
248,"5_NAPL_maxgrain",11,7,2,5,21,0.523809523809524,0.333333333333333,0.0952380952380952,0.424908424908425
248,"6_AQUE_maxgrain",22,21,20,2,31,0.709677419354839,0.67741935483871,0.645161290322581,0.231671554252199
248,"6_BULL_maxgrain",15,15,9,0,19,0.789473684210526,0.789473684210526,0.473684210526316,0.182186234817814
248,"6_CARP_maxgrain",9,7,2,0,12,0.75,0.583333333333333,0.166666666666667,0.277777777777778
248,"6_NAPL_maxgrain",22,21,15,5,33,0.666666666666667,0.636363636363636,0.454545454545455,0.296037296037296
248,"7_CARP_maxgrain",15,11,4,0,16,0.9375,0.6875,0.25,0.223958333333333
248,"7_NAPL_maxgrain",18,17,10,5,29,0.620689655172414,0.586206896551724,0.344827586206897,0.315649867374005
248,"8_CARP_maxgrain",15,9,5,0,18,0.833333333333333,0.5,0.277777777777778,0.237373737373738
248,"8_NAPL_maxgrain",16,14,8,6,29,0.551724137931034,0.482758620689655,0.275862068965517,0.358090185676393
248,"ABUR_maxgrain",9,9,0,1,14,0.642857142857143,0.642857142857143,0,0.357142857142857
248,"AHND_maxgrain",17,14,10,4,31,0.548387096774194,0.451612903225806,0.32258064516129,0.354838709677419
248,"AQUE_maxgrain",13,0,0,9,22,0.590909090909091,0,0,0.5
248,"BULL_maxgrain",20,17,6,1,25,0.8,0.68,0.24,0.233846153846154
248,"CARP_maxgrain",20,18,9,2,26,0.769230769230769,0.692307692307692,0.346153846153846,0.243589743589744
248,"GOLB_maxgrain",16,15,11,3,25,0.64,0.6,0.44,0.28
248,"IVEE_maxgrain",10,8,5,2,20,0.5,0.4,0.25,0.35
248,"maxgrain",13,13,0,26,56,0.232142857142857,0.232142857142857,0,0.616071428571429
248,"MOHK_maxgrain",0,0,0,5,21,0,0,0,0.619047619047619
248,"NAPL_maxgrain",13,12,3,7,25,0.52,0.48,0.12,0.416666666666667
248,"SCDI_maxgrain",14,12,0,15,32,0.4375,0.375,0,0.524305555555556
248,"SCTW_maxgrain",8,8,0,11,30,0.266666666666667,0.266666666666667,0,0.541666666666667
252,"1_A_C_maxgrain",46,39,0,2,53,0.867924528301887,0.735849056603774,0,0.222222222222222
252,"1_A_G_maxgrain",77,68,52,2,89,0.865168539325843,0.764044943820225,0.584269662921348,0.183861082737487
252,"1_B_C_maxgrain",64,54,42,3,70,0.914285714285714,0.771428571428571,0.6,0.192857142857143
252,"1_B_G_maxgrain",55,49,38,0,65,0.846153846153846,0.753846153846154,0.584615384615385,0.195384615384615
252,"1_C_C_maxgrain",62,53,46,1,68,0.911764705882353,0.779411764705882,0.676470588235294,0.179411764705882
252,"1_C_G_maxgrain",61,52,0,3,70,0.871428571428571,0.742857142857143,0,0.219047619047619
252,"1_D_C_maxgrain",49,43,0,1,55,0.890909090909091,0.781818181818182,0,0.197979797979798
252,"1_D_G_maxgrain",69,61,46,2,82,0.841463414634146,0.74390243902439,0.560975609756098,0.204878048780488
252,"1_E_C_maxgrain",73,64,0,6,83,0.879518072289157,0.771084337349398,0,0.214190093708166
252,"1_E_G_maxgrain",61,52,0,1,65,0.938461538461538,0.8,0,0.193162393162393
252,"3_A_C_maxgrain",40,38,0,2,47,0.851063829787234,0.808510638297872,0,0.208037825059102
252,"3_A_G_maxgrain",67,59,46,1,78,0.858974358974359,0.756410256410256,0.58974358974359,0.193589743589744
252,"3_B_C_maxgrain",58,53,0,3,64,0.90625,0.828125,0,0.194444444444444
252,"3_B_G_maxgrain",56,51,39,1,66,0.848484848484849,0.772727272727273,0.590909090909091,0.198484848484848
252,"3_C_C_maxgrain",55,51,0,3,61,0.901639344262295,0.836065573770492,0,0.200364298724954
252,"3_C_G_maxgrain",58,51,0,3,66,0.878787878787879,0.772727272727273,0,0.22053872053872
252,"3_D_C_maxgrain",57,48,34,4,64,0.890625,0.75,0.53125,0.20625
252,"3_D_G_maxgrain",47,40,0,1,56,0.839285714285714,0.714285714285714,0,0.222222222222222
252,"3_E_C_maxgrain",58,49,36,2,67,0.865671641791045,0.73134328358209,0.537313432835821,0.202985074626866
252,"3_E_G_maxgrain",66,57,45,2,71,0.929577464788732,0.802816901408451,0.633802816901408,0.177464788732394
252,"5_A_C_maxgrain",57,53,38,3,65,0.876923076923077,0.815384615384615,0.584615384615385,0.198461538461538
252,"5_A_G_maxgrain",70,58,47,1,75,0.933333333333333,0.773333333333333,0.626666666666667,0.177333333333333
252,"5_B_C_maxgrain",65,55,37,2,72,0.902777777777778,0.763888888888889,0.513888888888889,0.2
252,"5_B_G_maxgrain",60,55,0,2,70,0.857142857142857,0.785714285714286,0,0.203174603174603
252,"5_C_C_maxgrain",46,43,0,3,54,0.851851851851852,0.796296296296296,0,0.209876543209876
252,"5_C_G_maxgrain",55,49,0,2,64,0.859375,0.765625,0,0.206597222222222
252,"5_D_C_maxgrain",59,50,36,0,68,0.867647058823529,0.735294117647059,0.529411764705882,0.2
252,"5_D_G_maxgrain",57,49,0,2,65,0.876923076923077,0.753846153846154,0,0.206837606837607
252,"5_E_C_maxgrain",61,56,43,1,75,0.813333333333333,0.746666666666667,0.573333333333333,0.2
252,"5_E_G_maxgrain",67,61,0,2,76,0.881578947368421,0.802631578947368,0,0.197368421052631
252,"A_C_maxgrain",80,66,55,3,92,0.869565217391304,0.717391304347826,0.597826086956522,0.205434782608696
252,"A_G_maxgrain",113,102,73,3,136,0.830882352941177,0.75,0.536764705882353,0.197192513368984
252,"B_C_maxgrain",98,82,52,3,113,0.867256637168142,0.725663716814159,0.460176991150442,0.197908286403862
252,"B_G_maxgrain",91,83,63,6,111,0.81981981981982,0.747747747747748,0.567567567567568,0.218018018018018
252,"B_P_maxgrain",65,53,0,14,87,0.747126436781609,0.609195402298851,0,0.329501915708812
252,"C_C_maxgrain",93,85,70,3,110,0.845454545454545,0.772727272727273,0.636363636363636,0.180165289256198
252,"C_G_maxgrain",96,84,71,3,116,0.827586206896552,0.724137931034483,0.612068965517241,0.191222570532915
252,"C_maxgrain",131,113,82,4,162,0.808641975308642,0.697530864197531,0.506172839506173,0.207070707070707
252,"C_P_maxgrain",78,62,0,13,99,0.787878787878788,0.626262626262626,0,0.301346801346801
252,"D_C_maxgrain",89,75,61,4,104,0.855769230769231,0.721153846153846,0.586538461538462,0.204807692307692
252,"D_G_maxgrain",101,90,69,4,119,0.848739495798319,0.756302521008403,0.579831932773109,0.204201680672269
252,"D_P_maxgrain",75,56,0,13,95,0.789473684210526,0.589473684210526,0,0.307017543859649
252,"E_C_maxgrain",102,88,64,4,124,0.82258064516129,0.709677419354839,0.516129032258065,0.206744868035191
252,"E_G_maxgrain",98,82,53,3,115,0.852173913043478,0.71304347826087,0.460869565217391,0.213913043478261
252,"E_P_maxgrain",76,57,0,15,96,0.791666666666667,0.59375,0,0.3125
252,"G_maxgrain",168,143,102,6,213,0.788732394366197,0.671361502347418,0.47887323943662,0.218096457533077
252,"maxgrain",222,185,0,14,262,0.847328244274809,0.706106870229008,0,0.236217133163698
252,"P_maxgrain",133,92,0,22,163,0.815950920245399,0.56441717791411,0,0.312883435582822
254,"1_1",7,4,3,4,14,0.5,0.285714285714286,0.214285714285714,0.469387755102041
254,"11_1",8,6,3,6,16,0.5,0.375,0.1875,0.449404761904762
254,"12_1",7,6,2,5,15,0.466666666666667,0.4,0.133333333333333,0.47536231884058
254,"13_1",4,4,3,4,14,0.285714285714286,0.285714285714286,0.214285714285714,0.464285714285714
254,"14_1",5,3,3,3,13,0.384615384615385,0.230769230769231,0.230769230769231,0.41025641025641
254,"15_1",7,7,0,4,15,0.466666666666667,0.466666666666667,0,0.458333333333333
254,"17_1",4,2,0,4,12,0.333333333333333,0.166666666666667,0,0.528985507246377
254,"18_1",9,7,5,3,17,0.529411764705882,0.411764705882353,0.294117647058824,0.366946778711485
254,"19_1",9,9,4,5,16,0.5625,0.5625,0.25,0.371323529411765
254,"2_1",6,4,3,6,16,0.375,0.25,0.1875,0.494565217391304
254,"20_1",7,4,3,4,15,0.466666666666667,0.266666666666667,0.2,0.421052631578947
254,"21_1",8,8,4,2,14,0.571428571428571,0.571428571428571,0.285714285714286,0.302197802197802
254,"22_1",6,4,3,3,13,0.461538461538462,0.307692307692308,0.230769230769231,0.399267399267399
254,"24_1",7,6,1,5,14,0.5,0.428571428571429,0.0714285714285714,0.452380952380952
254,"3_1",9,9,1,6,18,0.5,0.5,0.0555555555555556,0.444444444444444
254,"4_1",4,4,3,3,12,0.333333333333333,0.333333333333333,0.25,0.447368421052632
254,"5_1",6,5,3,6,14,0.428571428571429,0.357142857142857,0.214285714285714,0.464285714285714
254,"6_1",4,3,2,4,14,0.285714285714286,0.214285714285714,0.142857142857143,0.504201680672269
254,"7_1",4,4,2,2,8,0.5,0.5,0.25,0.4125
254,"8_1",5,4,2,4,12,0.416666666666667,0.333333333333333,0.166666666666667,0.495833333333333
254,"9_1",7,5,5,4,14,0.5,0.357142857142857,0.357142857142857,0.414965986394558
254,NA,10,5,1,9,20,0.5,0.25,0.05,0.583333333333333
258,"10_1BF_maxgrain",6,4,0,1,8,0.75,0.5,0,0.333333333333333
258,"10_1BO_maxgrain",9,9,0,1,13,0.692307692307692,0.692307692307692,0,0.317307692307692
258,"10_1CF_maxgrain",10,10,0,3,16,0.625,0.625,0,0.375
258,"10_2BF_maxgrain",7,7,0,2,9,0.777777777777778,0.777777777777778,0,0.291666666666667
258,"10_2BO_maxgrain",11,11,0,2,15,0.733333333333333,0.733333333333333,0,0.274074074074074
258,"10_2CF_maxgrain",7,6,0,3,12,0.583333333333333,0.5,0,0.435185185185185
258,"10_3BF_maxgrain",10,8,0,2,14,0.714285714285714,0.571428571428571,0,0.357142857142857
258,"10_3BO_maxgrain",13,12,0,4,18,0.722222222222222,0.666666666666667,0,0.32716049382716
258,"10_3CF_maxgrain",20,17,0,2,26,0.769230769230769,0.653846153846154,0,0.269230769230769
258,"10_3CO_maxgrain",12,8,0,3,15,0.8,0.533333333333333,0,0.333333333333333
258,"10_4BF_maxgrain",11,10,0,3,15,0.733333333333333,0.666666666666667,0,0.37037037037037
258,"10_4BO_maxgrain",20,14,0,0,22,0.909090909090909,0.636363636363636,0,0.227272727272727
258,"10_4CF_maxgrain",14,12,0,4,20,0.7,0.6,0,0.327777777777778
258,"102_1BF_maxgrain",14,12,0,3,17,0.823529411764706,0.705882352941177,0,0.287581699346405
258,"102_1BO_maxgrain",15,11,0,2,18,0.833333333333333,0.611111111111111,0,0.308641975308642
258,"102_1CF_maxgrain",10,8,0,2,15,0.666666666666667,0.533333333333333,0,0.340740740740741
258,"102_1CO_maxgrain",9,8,0,2,13,0.692307692307692,0.615384615384615,0,0.35042735042735
258,"102_2BF_maxgrain",14,13,0,3,20,0.7,0.65,0,0.322222222222222
258,"102_2BO_maxgrain",12,8,0,4,18,0.666666666666667,0.444444444444444,0,0.357142857142857
258,"102_2CF_maxgrain",16,13,0,3,22,0.727272727272727,0.590909090909091,0,0.282828282828283
258,"102_2CO_maxgrain",8,4,0,1,11,0.727272727272727,0.363636363636364,0,0.363636363636363
258,"102_3BF_maxgrain",3,3,0,1,6,0.5,0.5,0,0.375
258,"102_3BO_maxgrain",8,7,0,3,13,0.615384615384615,0.538461538461538,0,0.358974358974359
258,"102_3CF_maxgrain",12,12,0,2,22,0.545454545454545,0.545454545454545,0,0.375
258,"102_3CO_maxgrain",8,5,0,2,11,0.727272727272727,0.454545454545455,0,0.343434343434343
258,"102_4BF_maxgrain",14,10,0,3,20,0.7,0.5,0,0.327777777777778
258,"102_4BO_maxgrain",11,8,0,1,14,0.785714285714286,0.571428571428571,0,0.285714285714286
258,"102_4CO_maxgrain",13,12,0,1,19,0.684210526315789,0.631578947368421,0,0.274853801169591
258,"104_1BF_maxgrain",12,11,0,3,18,0.666666666666667,0.611111111111111,0,0.333333333333333
258,"104_1BO_maxgrain",10,10,0,2,17,0.588235294117647,0.588235294117647,0,0.323529411764706
258,"104_1CF_maxgrain",8,5,0,3,13,0.615384615384615,0.384615384615385,0,0.444444444444444
258,"104_1CO_maxgrain",13,9,0,2,15,0.866666666666667,0.6,0,0.318518518518518
258,"104_2BF_maxgrain",14,11,0,2,19,0.736842105263158,0.578947368421053,0,0.309941520467836
258,"104_2BO_maxgrain",13,8,0,2,18,0.722222222222222,0.444444444444444,0,0.317460317460318
258,"104_2CF_maxgrain",14,12,0,2,18,0.777777777777778,0.666666666666667,0,0.277777777777778
258,"104_2CO_maxgrain",8,8,0,3,12,0.666666666666667,0.666666666666667,0,0.351851851851852
258,"104_3BF_maxgrain",11,11,0,2,13,0.846153846153846,0.846153846153846,0,0.288461538461538
258,"104_3BO_maxgrain",14,12,0,1,17,0.823529411764706,0.705882352941177,0,0.248366013071895
258,"104_3CF_maxgrain",10,8,0,3,17,0.588235294117647,0.470588235294118,0,0.38655462184874
258,"104_3CO_maxgrain",12,11,0,2,15,0.8,0.733333333333333,0,0.296296296296296
258,"104_4BF_maxgrain",12,10,0,4,17,0.705882352941177,0.588235294117647,0,0.359477124183006
258,"104_4BO_maxgrain",9,8,0,2,13,0.692307692307692,0.615384615384615,0,0.316239316239316
258,"104_4CF_maxgrain",12,10,0,4,18,0.666666666666667,0.555555555555556,0,0.345679012345679
258,"104_4CO_maxgrain",12,11,0,3,15,0.8,0.733333333333333,0,0.296296296296296
258,"106_1BF_maxgrain",9,8,0,3,15,0.6,0.533333333333333,0,0.362962962962963
258,"106_1BO_maxgrain",12,11,0,4,23,0.521739130434783,0.478260869565217,0,0.371980676328502
258,"106_1CF_maxgrain",9,8,0,3,12,0.75,0.666666666666667,0,0.351851851851852
258,"106_1CO_maxgrain",8,8,0,3,13,0.615384615384615,0.615384615384615,0,0.384615384615385
258,"106_2BF_maxgrain",8,6,0,4,12,0.666666666666667,0.5,0,0.416666666666667
258,"106_2BO_maxgrain",5,3,0,3,9,0.555555555555556,0.333333333333333,0,0.444444444444445
258,"106_2CF_maxgrain",16,15,0,1,19,0.842105263157895,0.789473684210526,0,0.233918128654971
258,"106_2CO_maxgrain",6,5,0,2,8,0.75,0.625,0,0.430555555555555
258,"106_3BF_maxgrain",7,7,0,2,15,0.466666666666667,0.466666666666667,0,0.375
258,"106_3BO_maxgrain",11,6,0,3,14,0.785714285714286,0.428571428571429,0,0.365079365079365
258,"106_3CF_maxgrain",12,12,0,4,21,0.571428571428571,0.571428571428571,0,0.392857142857143
258,"106_3CO_maxgrain",19,13,0,2,22,0.863636363636364,0.590909090909091,0,0.277777777777778
258,"106_4BF_maxgrain",13,11,0,3,18,0.722222222222222,0.611111111111111,0,0.302469135802469
258,"106_4BO_maxgrain",12,12,0,2,16,0.75,0.75,0,0.296875
258,"106_4CF_maxgrain",12,9,0,1,15,0.8,0.6,0,0.288888888888889
258,"106_4CO_maxgrain",9,6,0,2,11,0.818181818181818,0.545454545454545,0,0.343434343434343
