"datasetID","site","numTrans33","numTrans25","numTrans10","numCore","n","perTrans33","perTrans25","perTrans10","meanOcc"
258,"104_2CO_maxgrain",8,8,0,3,12,0.666666666666667,0.666666666666667,0,0.351851851851852
258,"104_3BF_maxgrain",11,11,0,2,13,0.846153846153846,0.846153846153846,0,0.288461538461538
258,"104_3BO_maxgrain",14,12,0,1,17,0.823529411764706,0.705882352941177,0,0.248366013071895
258,"104_3CF_maxgrain",10,8,0,3,17,0.588235294117647,0.470588235294118,0,0.38655462184874
258,"104_3CO_maxgrain",12,11,0,2,15,0.8,0.733333333333333,0,0.296296296296296
258,"104_4BF_maxgrain",12,10,0,4,17,0.705882352941177,0.588235294117647,0,0.359477124183006
258,"104_4BO_maxgrain",9,8,0,2,13,0.692307692307692,0.615384615384615,0,0.316239316239316
258,"104_4CF_maxgrain",12,10,0,4,18,0.666666666666667,0.555555555555556,0,0.345679012345679
258,"104_4CO_maxgrain",12,11,0,3,15,0.8,0.733333333333333,0,0.296296296296296
258,"106_1BF_maxgrain",9,8,0,3,15,0.6,0.533333333333333,0,0.362962962962963
258,"106_1BO_maxgrain",12,11,0,4,23,0.521739130434783,0.478260869565217,0,0.371980676328502
258,"106_1CF_maxgrain",9,8,0,3,12,0.75,0.666666666666667,0,0.351851851851852
258,"106_1CO_maxgrain",8,8,0,3,13,0.615384615384615,0.615384615384615,0,0.384615384615385
258,"106_2BF_maxgrain",8,6,0,4,12,0.666666666666667,0.5,0,0.416666666666667
258,"106_2BO_maxgrain",5,3,0,3,9,0.555555555555556,0.333333333333333,0,0.444444444444445
258,"106_2CF_maxgrain",16,15,0,1,19,0.842105263157895,0.789473684210526,0,0.233918128654971
258,"106_2CO_maxgrain",6,5,0,2,8,0.75,0.625,0,0.430555555555555
258,"106_3BF_maxgrain",7,7,0,2,15,0.466666666666667,0.466666666666667,0,0.375
258,"106_3BO_maxgrain",11,6,0,3,14,0.785714285714286,0.428571428571429,0,0.365079365079365
258,"106_3CF_maxgrain",12,12,0,4,21,0.571428571428571,0.571428571428571,0,0.392857142857143
258,"106_3CO_maxgrain",19,13,0,2,22,0.863636363636364,0.590909090909091,0,0.277777777777778
258,"106_4BF_maxgrain",13,11,0,3,18,0.722222222222222,0.611111111111111,0,0.302469135802469
258,"106_4BO_maxgrain",12,12,0,2,16,0.75,0.75,0,0.296875
258,"106_4CF_maxgrain",12,9,0,1,15,0.8,0.6,0,0.288888888888889
258,"106_4CO_maxgrain",9,6,0,2,11,0.818181818181818,0.545454545454545,0,0.343434343434343
258,"108_1BF_maxgrain",17,16,0,3,22,0.772727272727273,0.727272727272727,0,0.277777777777778
258,"108_1BO_maxgrain",8,7,0,3,16,0.5,0.4375,0,0.354166666666666
258,"108_1CF_maxgrain",20,17,0,2,25,0.8,0.68,0,0.271111111111111
258,"108_1CO_maxgrain",9,7,0,3,12,0.75,0.583333333333333,0,0.379629629629629
258,"108_2BF_maxgrain",6,3,0,2,9,0.666666666666667,0.333333333333333,0,0.432098765432099
258,"108_2BO_maxgrain",10,8,0,3,14,0.714285714285714,0.571428571428571,0,0.346938775510204
258,"108_2CF_maxgrain",12,10,0,3,19,0.631578947368421,0.526315789473684,0,0.339181286549708
258,"108_2CO_maxgrain",10,10,0,0,17,0.588235294117647,0.588235294117647,0,0.264705882352941
258,"108_3BF_maxgrain",13,13,0,1,21,0.619047619047619,0.619047619047619,0,0.30952380952381
258,"108_3BO_maxgrain",11,9,0,2,15,0.733333333333333,0.6,0,0.318518518518518
258,"108_3CF_maxgrain",14,14,0,5,26,0.538461538461538,0.538461538461538,0,0.389423076923077
258,"108_3CO_maxgrain",15,13,0,2,20,0.75,0.65,0,0.294444444444444
258,"108_4BF_maxgrain",10,9,0,1,16,0.625,0.5625,0,0.305555555555555
258,"108_4BO_maxgrain",10,10,0,1,16,0.625,0.625,0,0.3046875
258,"108_4CF_maxgrain",12,12,0,2,19,0.631578947368421,0.631578947368421,0,0.286549707602339
258,"108_4CO_maxgrain",14,11,0,2,19,0.736842105263158,0.578947368421053,0,0.304093567251462
258,"114_1BF_maxgrain",15,12,0,5,20,0.75,0.6,0,0.327777777777778
258,"114_1BO_maxgrain",17,15,0,3,21,0.80952380952381,0.714285714285714,0,0.296296296296296
258,"114_1CF_maxgrain",11,11,0,2,16,0.6875,0.6875,0,0.291666666666667
258,"114_1CO_maxgrain",4,4,0,2,9,0.444444444444444,0.444444444444444,0,0.430555555555556
258,"114_2BF_maxgrain",7,6,0,2,12,0.583333333333333,0.5,0,0.351851851851852
258,"114_2BO_maxgrain",9,9,0,2,13,0.692307692307692,0.692307692307692,0,0.326923076923077
258,"114_2CF_maxgrain",14,14,0,2,20,0.7,0.7,0,0.288888888888889
258,"114_2CO_maxgrain",13,11,0,2,18,0.722222222222222,0.611111111111111,0,0.320987654320987
258,"114_3BF_maxgrain",18,15,0,3,22,0.818181818181818,0.681818181818182,0,0.277777777777778
258,"114_3BO_maxgrain",15,12,0,3,19,0.789473684210526,0.631578947368421,0,0.333333333333333
258,"114_3CF_maxgrain",8,8,0,4,14,0.571428571428571,0.571428571428571,0,0.446428571428571
258,"114_3CO_maxgrain",12,9,0,2,14,0.857142857142857,0.642857142857143,0,0.301587301587301
258,"114_4BF_maxgrain",12,10,0,4,16,0.75,0.625,0,0.354166666666667
258,"114_4BO_maxgrain",7,7,0,4,11,0.636363636363636,0.636363636363636,0,0.363636363636364
258,"114_4CF_maxgrain",5,4,0,2,7,0.714285714285714,0.571428571428571,0,0.349206349206349
258,"114_4CO_maxgrain",18,15,0,1,22,0.818181818181818,0.681818181818182,0,0.242424242424242
258,"116_1BF_maxgrain",9,8,0,3,15,0.6,0.533333333333333,0,0.37037037037037
258,"116_1BO_maxgrain",14,10,0,2,20,0.7,0.5,0,0.311111111111111
258,"116_1CF_maxgrain",15,13,0,2,19,0.789473684210526,0.684210526315789,0,0.269005847953216
258,"116_1CO_maxgrain",10,9,0,3,14,0.714285714285714,0.642857142857143,0,0.326530612244898
258,"116_2BF_maxgrain",16,14,0,2,22,0.727272727272727,0.636363636363636,0,0.303030303030303
258,"116_2BO_maxgrain",11,11,0,1,13,0.846153846153846,0.846153846153846,0,0.221153846153846
258,"116_2CF_maxgrain",11,9,0,2,14,0.785714285714286,0.642857142857143,0,0.293650793650793
258,"116_2CO_maxgrain",10,8,0,3,16,0.625,0.5,0,0.340277777777778
258,"116_3BF_maxgrain",9,9,0,1,15,0.6,0.6,0,0.316666666666667
258,"116_3BO_maxgrain",15,10,0,3,20,0.75,0.5,0,0.311111111111111
258,"116_3CF_maxgrain",11,11,0,4,20,0.55,0.55,0,0.3875
258,"116_3CO_maxgrain",6,6,0,3,9,0.666666666666667,0.666666666666667,0,0.382716049382716
258,"116_4BF_maxgrain",11,10,0,4,18,0.611111111111111,0.555555555555556,0,0.376543209876543
258,"116_4BO_maxgrain",9,9,0,3,15,0.6,0.6,0,0.37037037037037
258,"116_4CF_maxgrain",13,7,0,3,17,0.764705882352941,0.411764705882353,0,0.333333333333333
258,"116_4CO_maxgrain",12,12,0,4,20,0.6,0.6,0,0.35
258,"118_1BF_maxgrain",18,14,0,4,25,0.72,0.56,0,0.337777777777778
258,"118_1BO_maxgrain",8,7,0,2,14,0.571428571428571,0.5,0,0.388888888888889
258,"118_1CO_maxgrain",1,1,0,3,8,0.125,0.125,0,0.625
258,"118_2BF_maxgrain",13,12,0,1,17,0.764705882352941,0.705882352941177,0,0.254901960784314
258,"118_2BO_maxgrain",8,8,0,4,16,0.5,0.5,0,0.421875
258,"118_2CF_maxgrain",9,8,0,2,11,0.818181818181818,0.727272727272727,0,0.303030303030303
258,"118_2CO_maxgrain",15,13,0,3,19,0.789473684210526,0.684210526315789,0,0.298245614035088
258,"118_3BF_maxgrain",9,9,0,2,13,0.692307692307692,0.692307692307692,0,0.307692307692308
258,"118_3BO_maxgrain",13,12,0,4,19,0.684210526315789,0.631578947368421,0,0.333333333333333
258,"118_3CF_maxgrain",17,17,0,4,26,0.653846153846154,0.653846153846154,0,0.336538461538462
258,"118_3CO_maxgrain",10,10,0,2,14,0.714285714285714,0.714285714285714,0,0.293650793650794
258,"118_4BF_maxgrain",13,9,0,2,16,0.8125,0.5625,0,0.298611111111111
258,"118_4BO_maxgrain",16,14,0,4,22,0.727272727272727,0.636363636363636,0,0.318181818181818
258,"118_4CF_maxgrain",13,13,0,0,17,0.764705882352941,0.764705882352941,0,0.215686274509804
258,"118_4CO_maxgrain",9,7,0,3,14,0.642857142857143,0.5,0,0.373015873015873
258,"12_1BF_maxgrain",11,8,0,3,18,0.611111111111111,0.444444444444444,0,0.351851851851852
258,"12_1BO_maxgrain",12,9,0,2,16,0.75,0.5625,0,0.326388888888889
258,"12_1CF_maxgrain",7,7,0,3,11,0.636363636363636,0.636363636363636,0,0.397727272727273
258,"12_1CO_maxgrain",13,13,0,4,17,0.764705882352941,0.764705882352941,0,0.316176470588235
258,"12_2BF_maxgrain",7,6,0,2,10,0.7,0.6,0,0.355555555555556
258,"12_2BO_maxgrain",11,9,0,1,12,0.916666666666667,0.75,0,0.240740740740741
258,"12_2CF_maxgrain",13,13,0,3,18,0.722222222222222,0.722222222222222,0,0.259259259259259
258,"12_2CO_maxgrain",8,7,0,1,10,0.8,0.7,0,0.277777777777778
258,"12_3BF_maxgrain",9,8,0,1,11,0.818181818181818,0.727272727272727,0,0.242424242424242
258,"12_3BO_maxgrain",11,11,0,5,18,0.611111111111111,0.611111111111111,0,0.401234567901234
258,"12_3CF_maxgrain",11,10,0,2,15,0.733333333333333,0.666666666666667,0,0.288888888888889
258,"12_3CO_maxgrain",9,8,0,2,12,0.75,0.666666666666667,0,0.277777777777778
258,"12_4BF_maxgrain",9,8,0,3,14,0.642857142857143,0.571428571428571,0,0.349206349206349
258,"12_4BO_maxgrain",15,13,0,2,23,0.652173913043478,0.565217391304348,0,0.294685990338164
258,"12_4CF_maxgrain",17,12,0,2,21,0.80952380952381,0.571428571428571,0,0.28042328042328
258,"120_1BF_maxgrain",14,11,0,3,21,0.666666666666667,0.523809523809524,0,0.333333333333333
258,"120_1BO_maxgrain",14,11,0,5,20,0.7,0.55,0,0.366666666666667
258,"120_1CF_maxgrain",9,7,0,2,12,0.75,0.583333333333333,0,0.314814814814815
258,"120_1CO_maxgrain",12,12,0,2,17,0.705882352941177,0.705882352941177,0,0.345588235294118
258,"120_2BF_maxgrain",16,13,0,1,18,0.888888888888889,0.722222222222222,0,0.246913580246913
258,"120_2BO_maxgrain",6,6,0,2,11,0.545454545454545,0.545454545454545,0,0.363636363636364
258,"120_2CF_maxgrain",9,9,0,2,11,0.818181818181818,0.818181818181818,0,0.272727272727273
258,"120_2CO_maxgrain",12,7,0,2,15,0.8,0.466666666666667,0,0.325925925925926
258,"120_3BF_maxgrain",12,12,0,5,17,0.705882352941177,0.705882352941177,0,0.320261437908497
258,"120_3BO_maxgrain",15,14,0,1,19,0.789473684210526,0.736842105263158,0,0.269005847953216
258,"120_3CF_maxgrain",8,8,0,2,13,0.615384615384615,0.615384615384615,0,0.346153846153846
258,"120_3CO_maxgrain",11,10,0,4,17,0.647058823529412,0.588235294117647,0,0.359477124183007
258,"120_4BF_maxgrain",15,12,0,4,23,0.652173913043478,0.521739130434783,0,0.347826086956522
258,"120_4BO_maxgrain",11,8,0,2,15,0.733333333333333,0.533333333333333,0,0.311111111111111
258,"120_4CF_maxgrain",14,10,0,0,19,0.736842105263158,0.526315789473684,0,0.27485380116959
258,"120_4CO_maxgrain",11,11,0,1,14,0.785714285714286,0.785714285714286,0,0.25
258,"126_1BF_maxgrain",13,11,0,4,23,0.565217391304348,0.478260869565217,0,0.352657004830918
258,"126_1BO_maxgrain",12,10,0,1,15,0.8,0.666666666666667,0,0.274074074074074
258,"126_1CF_maxgrain",14,13,0,5,21,0.666666666666667,0.619047619047619,0,0.338624338624339
258,"126_2BF_maxgrain",14,10,0,1,18,0.777777777777778,0.555555555555556,0,0.28395061728395
258,"126_2BO_maxgrain",10,8,0,3,13,0.769230769230769,0.615384615384615,0,0.307692307692308
258,"126_2CF_maxgrain",5,2,0,1,8,0.625,0.25,0,0.402777777777777
258,"126_2CO_maxgrain",18,17,0,3,22,0.818181818181818,0.772727272727273,0,0.262626262626263
258,"126_3BO_maxgrain",14,14,0,2,21,0.666666666666667,0.666666666666667,0,0.31547619047619
258,"126_3CF_maxgrain",9,9,0,2,13,0.692307692307692,0.692307692307692,0,0.307692307692308
258,"126_3CO_maxgrain",14,11,0,5,21,0.666666666666667,0.523809523809524,0,0.380952380952381
258,"126_4BF_maxgrain",12,11,0,2,17,0.705882352941177,0.647058823529412,0,0.313725490196078
258,"126_4BO_maxgrain",8,8,0,1,10,0.8,0.8,0,0.266666666666666
258,"126_4CF_maxgrain",14,13,0,4,18,0.777777777777778,0.722222222222222,0,0.290123456790123
258,"126_4CO_maxgrain",7,6,0,3,12,0.583333333333333,0.5,0,0.37037037037037
258,"128_1BF_maxgrain",10,6,0,2,13,0.769230769230769,0.461538461538462,0,0.35042735042735
258,"128_1BO_maxgrain",8,7,0,2,12,0.666666666666667,0.583333333333333,0,0.342592592592592
258,"128_1CF_maxgrain",12,12,0,0,17,0.705882352941177,0.705882352941177,0,0.242647058823529
258,"128_1CO_maxgrain",15,13,0,1,17,0.882352941176471,0.764705882352941,0,0.22875816993464
258,"128_2BF_maxgrain",8,8,0,1,12,0.666666666666667,0.666666666666667,0,0.277777777777778
258,"128_2BO_maxgrain",14,13,0,1,16,0.875,0.8125,0,0.236111111111111
258,"128_2CF_maxgrain",9,7,0,2,12,0.75,0.583333333333333,0,0.351851851851852
258,"128_2CO_maxgrain",10,10,0,2,14,0.714285714285714,0.714285714285714,0,0.333333333333333
258,"128_3BF_maxgrain",10,9,0,1,12,0.833333333333333,0.75,0,0.259259259259259
258,"128_3BO_maxgrain",15,11,0,1,17,0.882352941176471,0.647058823529412,0,0.261437908496732
258,"128_3CF_maxgrain",13,13,0,1,20,0.65,0.65,0,0.2625
258,"128_3CO_maxgrain",13,11,0,3,16,0.8125,0.6875,0,0.326388888888889
258,"128_4BF_maxgrain",10,9,0,1,12,0.833333333333333,0.75,0,0.25
258,"128_4BO_maxgrain",10,10,0,2,19,0.526315789473684,0.526315789473684,0,0.342105263157895
258,"128_4CF_maxgrain",16,14,0,1,24,0.666666666666667,0.583333333333333,0,0.296296296296296
258,"128_4CO_maxgrain",19,16,0,6,25,0.76,0.64,0,0.315555555555555
258,"130_1BF_maxgrain",8,4,0,4,13,0.615384615384615,0.307692307692308,0,0.461538461538461
258,"130_1BO_maxgrain",7,7,0,3,11,0.636363636363636,0.636363636363636,0,0.404040404040404
258,"130_1CF_maxgrain",22,21,0,1,31,0.709677419354839,0.67741935483871,0,0.25089605734767
258,"130_1CO_maxgrain",7,5,0,2,14,0.5,0.357142857142857,0,0.404761904761905
258,"130_2BF_maxgrain",8,3,0,3,13,0.615384615384615,0.230769230769231,0,0.41025641025641
258,"130_2BO_maxgrain",15,14,0,4,19,0.789473684210526,0.736842105263158,0,0.304093567251462
258,"130_2CF_maxgrain",8,8,0,2,11,0.727272727272727,0.727272727272727,0,0.323232323232323
258,"130_2CO_maxgrain",6,4,0,2,9,0.666666666666667,0.444444444444444,0,0.395061728395062
258,"130_3BF_maxgrain",6,4,0,2,8,0.75,0.5,0,0.375
258,"130_3BO_maxgrain",20,15,0,2,25,0.8,0.6,0,0.271111111111111
258,"130_3CF_maxgrain",9,9,0,2,16,0.5625,0.5625,0,0.3359375
258,"130_3CO_maxgrain",13,7,0,3,19,0.684210526315789,0.368421052631579,0,0.35672514619883
258,"130_4BF_maxgrain",9,8,0,2,13,0.692307692307692,0.615384615384615,0,0.35042735042735
258,"130_4BO_maxgrain",11,9,0,2,16,0.6875,0.5625,0,0.3125
258,"130_4CF_maxgrain",16,13,0,4,22,0.727272727272727,0.590909090909091,0,0.323232323232323
258,"130_4CO_maxgrain",11,9,0,3,16,0.6875,0.5625,0,0.333333333333333
258,"132_1BF_maxgrain",17,14,0,3,25,0.68,0.56,0,0.302222222222222
258,"132_1BO_maxgrain",14,12,0,1,16,0.875,0.75,0,0.243055555555555
258,"132_1CF_maxgrain",9,7,0,2,12,0.75,0.583333333333333,0,0.333333333333333
258,"132_1CO_maxgrain",7,5,0,1,9,0.777777777777778,0.555555555555556,0,0.308641975308642
258,"132_2BF_maxgrain",6,4,0,2,10,0.6,0.4,0,0.4
258,"132_2BO_maxgrain",10,9,0,2,13,0.769230769230769,0.692307692307692,0,0.324786324786325
258,"132_2CF_maxgrain",7,5,0,3,12,0.583333333333333,0.416666666666667,0,0.407407407407407
258,"132_2CO_maxgrain",9,7,0,1,12,0.75,0.583333333333333,0,0.296296296296296
258,"132_3BF_maxgrain",15,13,0,4,20,0.75,0.65,0,0.322222222222222
258,"132_3BO_maxgrain",12,10,0,1,14,0.857142857142857,0.714285714285714,0,0.246031746031746
258,"132_3CF_maxgrain",6,6,0,3,13,0.461538461538462,0.461538461538462,0,0.413461538461538
258,"132_3CO_maxgrain",15,15,0,3,21,0.714285714285714,0.714285714285714,0,0.285714285714286
258,"132_4BF_maxgrain",11,11,0,3,14,0.785714285714286,0.785714285714286,0,0.277777777777778
258,"132_4BO_maxgrain",16,14,0,2,21,0.761904761904762,0.666666666666667,0,0.259259259259259
258,"132_4CF_maxgrain",11,11,0,2,15,0.733333333333333,0.733333333333333,0,0.308333333333333
258,"132_4CO_maxgrain",12,11,0,3,16,0.75,0.6875,0,0.319444444444444
258,"138_1BF_maxgrain",10,9,0,3,14,0.714285714285714,0.642857142857143,0,0.317460317460317
258,"138_1BO_maxgrain",11,10,0,2,15,0.733333333333333,0.666666666666667,0,0.325925925925926
258,"138_1CF_maxgrain",10,8,0,3,17,0.588235294117647,0.470588235294118,0,0.379084967320261
258,"138_1CO_maxgrain",16,16,0,1,27,0.592592592592593,0.592592592592593,0,0.305555555555556
258,"138_2BF_maxgrain",7,6,0,1,9,0.777777777777778,0.666666666666667,0,0.320987654320988
258,"138_2BO_maxgrain",6,6,0,3,10,0.6,0.6,0,0.4
258,"138_2CF_maxgrain",12,11,0,1,15,0.8,0.733333333333333,0,0.244444444444444
258,"138_2CO_maxgrain",8,8,0,3,11,0.727272727272727,0.727272727272727,0,0.323232323232323
258,"138_3BF_maxgrain",13,12,0,1,16,0.8125,0.75,0,0.25
258,"138_3BO_maxgrain",13,12,0,3,18,0.722222222222222,0.666666666666667,0,0.302469135802469
258,"138_3CF_maxgrain",11,9,0,3,16,0.6875,0.5625,0,0.340277777777778
258,"138_3CO_maxgrain",20,16,0,4,24,0.833333333333333,0.666666666666667,0,0.300925925925926
258,"138_4BF_maxgrain",9,9,0,2,15,0.6,0.6,0,0.316666666666667
258,"138_4BO_maxgrain",11,7,0,5,17,0.647058823529412,0.411764705882353,0,0.38562091503268
258,"138_4CF_maxgrain",10,9,0,3,15,0.666666666666667,0.6,0,0.355555555555555
258,"138_4CO_maxgrain",8,7,0,1,13,0.615384615384615,0.538461538461538,0,0.333333333333333
258,"140_1BF_maxgrain",8,4,0,1,11,0.727272727272727,0.363636363636364,0,0.363636363636363
258,"140_1BO_maxgrain",15,11,0,2,21,0.714285714285714,0.523809523809524,0,0.301587301587301
258,"140_1CF_maxgrain",8,7,0,3,13,0.615384615384615,0.538461538461538,0,0.384615384615384
258,"140_1CO_maxgrain",8,8,0,2,10,0.8,0.8,0,0.3375
258,"140_2BF_maxgrain",7,6,0,1,10,0.7,0.6,0,0.311111111111111
258,"140_2BO_maxgrain",14,12,0,4,21,0.666666666666667,0.571428571428571,0,0.333333333333333
258,"140_2CF_maxgrain",8,6,0,3,12,0.666666666666667,0.5,0,0.37962962962963
258,"140_2CO_maxgrain",8,7,0,3,11,0.727272727272727,0.636363636363636,0,0.393939393939394
258,"140_3BF_maxgrain",8,7,0,2,14,0.571428571428571,0.5,0,0.333333333333333
258,"140_3BO_maxgrain",17,14,0,2,22,0.772727272727273,0.636363636363636,0,0.287878787878788
258,"140_3CF_maxgrain",13,12,0,3,18,0.722222222222222,0.666666666666667,0,0.308641975308642
258,"140_3CO_maxgrain",14,13,0,2,17,0.823529411764706,0.764705882352941,0,0.261437908496732
258,"140_4BO_maxgrain",12,9,0,2,19,0.631578947368421,0.473684210526316,0,0.327485380116959
258,"140_4CF_maxgrain",16,12,0,4,22,0.727272727272727,0.545454545454545,0,0.303030303030303
258,"140_4CO_maxgrain",12,12,0,1,14,0.857142857142857,0.857142857142857,0,0.246031746031746
258,"142_1BF_maxgrain",11,10,0,1,13,0.846153846153846,0.769230769230769,0,0.256410256410256
258,"142_1BO_maxgrain",15,9,0,2,22,0.681818181818182,0.409090909090909,0,0.333333333333333
258,"142_1CF_maxgrain",12,10,0,1,15,0.8,0.666666666666667,0,0.281481481481481
258,"142_1CO_maxgrain",9,9,0,0,12,0.75,0.75,0,0.260416666666667
258,"142_2BF_maxgrain",12,11,0,1,14,0.857142857142857,0.785714285714286,0,0.246031746031746
258,"142_2BO_maxgrain",12,11,0,2,15,0.8,0.733333333333333,0,0.288888888888889
258,"142_2CF_maxgrain",5,5,0,3,10,0.5,0.5,0,0.411111111111111
258,"142_2CO_maxgrain",9,9,0,2,13,0.692307692307692,0.692307692307692,0,0.299145299145299
258,"142_3BF_maxgrain",6,3,0,2,9,0.666666666666667,0.333333333333333,0,0.419753086419753
258,"142_3BO_maxgrain",14,11,0,3,20,0.7,0.55,0,0.338888888888889
258,"142_3CF_maxgrain",22,22,0,2,30,0.733333333333333,0.733333333333333,0,0.270833333333333
258,"142_3CO_maxgrain",9,6,0,3,15,0.6,0.4,0,0.392592592592592
258,"142_4BF_maxgrain",5,5,0,3,9,0.555555555555556,0.555555555555556,0,0.407407407407407
258,"142_4BO_maxgrain",9,7,0,3,15,0.6,0.466666666666667,0,0.37037037037037
258,"142_4CF_maxgrain",9,7,0,2,12,0.75,0.583333333333333,0,0.324074074074074
258,"144_1BF_maxgrain",10,9,0,3,14,0.714285714285714,0.642857142857143,0,0.333333333333333
258,"144_1BO_maxgrain",8,6,0,3,13,0.615384615384615,0.461538461538462,0,0.41025641025641
258,"144_1CF_maxgrain",10,9,0,3,15,0.666666666666667,0.6,0,0.340740740740741
258,"144_1CO_maxgrain",15,15,0,1,21,0.714285714285714,0.714285714285714,0,0.273809523809524
258,"144_2BF_maxgrain",10,8,0,3,14,0.714285714285714,0.571428571428571,0,0.341269841269841
258,"144_2BO_maxgrain",9,8,0,2,12,0.75,0.666666666666667,0,0.305555555555555
258,"144_2CF_maxgrain",6,6,0,2,9,0.666666666666667,0.666666666666667,0,0.345679012345679
258,"144_2CO_maxgrain",10,10,0,3,16,0.625,0.625,0,0.340277777777778
258,"144_3BF_maxgrain",4,3,0,2,9,0.444444444444444,0.333333333333333,0,0.45679012345679
258,"144_3BO_maxgrain",13,11,0,3,17,0.764705882352941,0.647058823529412,0,0.320261437908497
258,"144_3CF_maxgrain",15,13,0,5,23,0.652173913043478,0.565217391304348,0,0.367149758454106
258,"144_4BF_maxgrain",10,7,0,3,13,0.769230769230769,0.538461538461538,0,0.324786324786325
258,"144_4BO_maxgrain",20,17,0,2,28,0.714285714285714,0.607142857142857,0,0.285714285714286
258,"144_4CF_maxgrain",15,12,0,4,23,0.652173913043478,0.521739130434783,0,0.352657004830918
258,"18_1BF_maxgrain",9,9,0,2,13,0.692307692307692,0.692307692307692,0,0.307692307692308
258,"18_1BO_maxgrain",6,6,0,3,12,0.5,0.5,0,0.416666666666667
258,"18_1CF_maxgrain",14,13,0,2,19,0.736842105263158,0.684210526315789,0,0.286549707602339
258,"18_1CO_maxgrain",13,10,0,1,15,0.866666666666667,0.666666666666667,0,0.266666666666666
258,"18_2BF_maxgrain",11,8,0,1,14,0.785714285714286,0.571428571428571,0,0.285714285714286
258,"18_2BO_maxgrain",7,7,0,1,8,0.875,0.875,0,0.25
258,"18_2CF_maxgrain",17,13,0,2,22,0.772727272727273,0.590909090909091,0,0.292929292929293
