"datasetID","site","numTrans33","numTrans25","numTrans10","numCore","meanOcc"
322,"D5_S1OPEN_SOUTH_maxgrain",16,11,0,1,0.259259259259259
322,"D5_S2OPEN_SOUTH_maxgrain",7,6,0,2,0.348484848484849
322,"D5_S3OPEN_SOUTH_maxgrain",14,7,0,1,0.302083333333333
322,"D6_N3OPEN_NORTH_maxgrain",11,7,0,3,0.355555555555556
322,"D6_S1OPEN_SOUTH_maxgrain",14,11,0,5,0.369565217391304
322,"D6_S2OPEN_SOUTH_maxgrain",11,10,0,3,0.333333333333333
322,"D6_S3OPEN_SOUTH_maxgrain",14,6,0,2,0.333333333333333
322,"D7_C2OPEN_CENTRAL_maxgrain",9,5,0,2,0.333333333333333
322,"D7_N2OPEN_NORTH_maxgrain",7,6,0,1,0.296296296296296
322,"D7_N3OPEN_NORTH_maxgrain",10,6,0,1,0.305555555555556
322,"D7_S1OPEN_SOUTH_maxgrain",11,7,0,1,0.263888888888889
322,"D7_S2OPEN_SOUTH_maxgrain",11,7,0,4,0.375
322,"D7_S3OPEN_SOUTH_maxgrain",11,8,0,3,0.364583333333333
322,"E1_C2OPEN_CENTRAL_maxgrain",6,5,0,2,0.3125
322,"E1_S2OPEN_SOUTH_maxgrain",12,8,0,1,0.311111111111111
322,"E2_C2OPEN_CENTRAL_maxgrain",8,5,0,2,0.375
322,"E2_N1OPEN_NORTH_maxgrain",7,5,0,1,0.316666666666667
322,"E2_N2OPEN_NORTH_maxgrain",19,16,0,2,0.246031746031746
322,"E2_S1OPEN_SOUTH_maxgrain",15,8,0,3,0.333333333333333
322,"E2_S2OPEN_SOUTH_maxgrain",13,7,0,3,0.343137254901961
322,"E2_S3OPEN_SOUTH_maxgrain",17,14,0,1,0.245614035087719
322,"E3_C3OPEN_CENTRAL_maxgrain",15,14,0,1,0.229166666666667
322,"E3_N1OPEN_NORTH_maxgrain",12,6,0,3,0.344444444444444
322,"E3_N2OPEN_NORTH_maxgrain",9,8,0,2,0.287878787878788
322,"E3_N3OPEN_NORTH_maxgrain",8,5,0,1,0.347222222222222
322,"E3_S1OPEN_SOUTH_maxgrain",11,8,0,2,0.321428571428572
322,"E3_S2OPEN_SOUTH_maxgrain",16,11,0,4,0.308333333333333
322,"E3_S3OPEN_SOUTH_maxgrain",7,5,0,3,0.416666666666667
322,"E4_N3OPEN_NORTH_maxgrain",9,3,0,1,0.347222222222222
322,"E4_S1OPEN_SOUTH_maxgrain",12,8,0,2,0.358333333333333
322,"E4_S2OPEN_SOUTH_maxgrain",13,8,0,4,0.37037037037037
322,"E4_S3OPEN_SOUTH_maxgrain",16,12,0,3,0.291666666666667
322,"E5_C3OPEN_CENTRAL_maxgrain",11,9,0,2,0.294871794871795
322,"E5_N1OPEN_NORTH_maxgrain",15,12,0,0,0.21875
322,"E5_N2OPEN_NORTH_maxgrain",13,9,0,1,0.28125
322,"E5_N3OPEN_NORTH_maxgrain",16,11,0,1,0.291666666666667
322,"E5_S1OPEN_SOUTH_maxgrain",12,8,0,2,0.343137254901961
322,"E5_S2OPEN_SOUTH_maxgrain",9,7,0,5,0.407407407407408
322,"E5_S3OPEN_SOUTH_maxgrain",7,5,0,4,0.416666666666667
322,"E6_C2OPEN_CENTRAL_maxgrain",7,4,0,1,0.314814814814815
322,"E6_N1OPEN_NORTH_maxgrain",11,8,0,0,0.273809523809524
322,"E6_N2OPEN_NORTH_maxgrain",13,6,0,2,0.333333333333333
322,"E6_N3OPEN_NORTH_maxgrain",16,8,0,2,0.296296296296296
322,"E6_S1OPEN_SOUTH_maxgrain",13,7,0,3,0.361111111111111
322,"E6_S2OPEN_SOUTH_maxgrain",15,7,0,2,0.342105263157895
322,"E6_S3OPEN_SOUTH_maxgrain",14,9,0,1,0.28125
322,"E7_C2OPEN_CENTRAL_maxgrain",7,7,0,3,0.333333333333334
322,"E7_N2OPEN_NORTH_maxgrain",10,8,0,1,0.294871794871795
322,"E7_S1OPEN_SOUTH_maxgrain",10,7,0,3,0.345238095238095
322,"E7_S2OPEN_SOUTH_maxgrain",14,12,0,4,0.358333333333333
322,"E7_S3OPEN_SOUTH_maxgrain",11,9,0,2,0.311111111111111
322,"F1_S2OPEN_SOUTH_maxgrain",18,10,0,7,0.384615384615385
322,"F1_S3OPEN_SOUTH_maxgrain",18,14,0,3,0.295454545454546
322,"F2_N1OPEN_NORTH_maxgrain",9,3,0,1,0.333333333333333
322,"F2_S1OPEN_SOUTH_maxgrain",14,9,0,4,0.375
322,"F2_S2OPEN_SOUTH_maxgrain",11,6,0,1,0.333333333333333
322,"F2_S3OPEN_SOUTH_maxgrain",10,7,0,1,0.277777777777778
322,"F3_C3OPEN_CENTRAL_maxgrain",11,7,0,1,0.277777777777778
322,"F3_N2OPEN_NORTH_maxgrain",9,7,0,1,0.291666666666667
322,"F3_N3OPEN_NORTH_maxgrain",9,7,0,0,0.294871794871795
322,"F3_S1OPEN_SOUTH_maxgrain",14,10,0,4,0.366666666666667
322,"F3_S2OPEN_SOUTH_maxgrain",15,10,0,1,0.274509803921569
322,"F3_S3OPEN_SOUTH_maxgrain",20,16,0,2,0.277777777777778
322,"F4_N1OPEN_NORTH_maxgrain",5,4,0,0,0.363636363636364
322,"F4_N2OPEN_NORTH_maxgrain",9,6,0,1,0.303030303030303
322,"F4_N3OPEN_NORTH_maxgrain",12,9,0,1,0.285714285714286
322,"F4_S1OPEN_SOUTH_maxgrain",7,1,0,2,0.461538461538461
322,"F4_S2OPEN_SOUTH_maxgrain",14,8,0,2,0.333333333333333
322,"F5_C2OPEN_CENTRAL_maxgrain",8,4,0,1,0.314814814814815
322,"F5_C3OPEN_CENTRAL_maxgrain",11,8,0,1,0.277777777777778
322,"F5_N1OPEN_NORTH_maxgrain",7,6,0,1,0.371794871794872
322,"F5_N2OPEN_NORTH_maxgrain",9,4,0,1,0.318181818181818
322,"F5_N3OPEN_NORTH_maxgrain",18,14,0,1,0.236842105263158
322,"F5_S2OPEN_SOUTH_maxgrain",13,7,0,2,0.333333333333333
322,"F6_C3OPEN_CENTRAL_maxgrain",6,5,0,1,0.314814814814815
322,"F6_N1OPEN_NORTH_maxgrain",8,4,0,4,0.44047619047619
322,"F6_N2OPEN_NORTH_maxgrain",11,11,0,1,0.222222222222222
322,"F6_S1OPEN_SOUTH_maxgrain",9,3,0,1,0.371794871794872
322,"F6_S2OPEN_SOUTH_maxgrain",9,6,0,2,0.333333333333333
322,"F6_S3OPEN_SOUTH_maxgrain",11,8,0,2,0.294871794871795
322,"F7_C1OPEN_CENTRAL_maxgrain",9,6,0,1,0.3
322,"F7_C2OPEN_CENTRAL_maxgrain",10,6,0,1,0.272727272727273
322,"F7_N1OPEN_NORTH_maxgrain",11,8,0,3,0.322222222222222
322,"F7_N2OPEN_NORTH_maxgrain",9,6,0,2,0.358974358974359
322,"F7_N3OPEN_NORTH_maxgrain",8,5,0,2,0.316666666666667
322,"F7_S2OPEN_SOUTH_maxgrain",7,3,0,2,0.402777777777778
322,"F7_S3OPEN_SOUTH_maxgrain",13,9,0,1,0.288888888888889
322,"G1_N1OPEN_NORTH_maxgrain",9,8,0,1,0.322222222222222
322,"G1_N2OPEN_NORTH_maxgrain",6,4,0,1,0.3125
322,"G1_N3OPEN_NORTH_maxgrain",5,2,0,3,0.416666666666667
322,"G1_S1OPEN_SOUTH_maxgrain",11,9,0,3,0.333333333333333
322,"G1_S2OPEN_SOUTH_maxgrain",10,3,0,3,0.397435897435897
322,"G1_S3OPEN_SOUTH_maxgrain",14,11,0,0,0.268518518518519
322,"G2_C3OPEN_CENTRAL_maxgrain",6,4,0,1,0.333333333333333
322,"G2_N2OPEN_NORTH_maxgrain",9,9,0,1,0.25
322,"G2_S1OPEN_SOUTH_maxgrain",9,6,0,2,0.371794871794872
322,"G2_S2OPEN_SOUTH_maxgrain",18,10,0,2,0.310606060606061
322,"G2_S3OPEN_SOUTH_maxgrain",11,6,0,2,0.321428571428572
322,"G3_C3OPEN_CENTRAL_maxgrain",13,8,0,2,0.313725490196079
322,"G3_N3OPEN_NORTH_maxgrain",16,11,0,1,0.291666666666667
322,"G3_S1OPEN_SOUTH_maxgrain",10,3,0,4,0.466666666666667
322,"G3_S2OPEN_SOUTH_maxgrain",8,6,0,3,0.371794871794872
322,"G3_S3OPEN_SOUTH_maxgrain",12,9,0,4,0.393939393939394
322,"G4_N1OPEN_NORTH_maxgrain",8,5,0,1,0.318181818181818
322,"G4_S1OPEN_SOUTH_maxgrain",8,4,0,1,0.363636363636364
322,"G4_S2OPEN_SOUTH_maxgrain",18,14,0,4,0.325757575757576
322,"G4_S3OPEN_SOUTH_maxgrain",13,9,0,1,0.288888888888889
322,"G5_C3OPEN_CENTRAL_maxgrain",8,5,0,1,0.333333333333333
322,"G5_N3OPEN_NORTH_maxgrain",11,8,0,1,0.30952380952381
322,"G5_S1OPEN_SOUTH_maxgrain",12,7,0,4,0.391666666666667
322,"G5_S2OPEN_SOUTH_maxgrain",12,8,0,1,0.288888888888889
322,"G5_S3OPEN_SOUTH_maxgrain",14,12,0,1,0.264705882352941
322,"G6_N3OPEN_NORTH_maxgrain",9,9,0,2,0.333333333333334
322,"G6_S2OPEN_SOUTH_maxgrain",8,4,0,3,0.397435897435897
322,"G6_S3OPEN_SOUTH_maxgrain",10,8,0,3,0.357142857142857
322,"G7_N1OPEN_NORTH_maxgrain",15,11,0,1,0.280701754385965
322,"G7_N2OPEN_NORTH_maxgrain",12,11,0,1,0.230769230769231
322,"G7_N3OPEN_NORTH_maxgrain",10,7,0,0,0.297619047619048
322,"G7_S1OPEN_SOUTH_maxgrain",15,12,0,1,0.264705882352941
322,"G7_S2OPEN_SOUTH_maxgrain",7,5,0,1,0.333333333333333
322,"G7_S3OPEN_SOUTH_maxgrain",11,7,0,1,0.311111111111111
322,"maxgrain",25,0,0,60,0.745098039215686
322,"N1OPEN_NORTH_maxgrain",0,0,0,28,0.804347826086957
322,"N2OPEN_NORTH_maxgrain",28,28,0,13,0.445652173913043
322,"N3OPEN_NORTH_maxgrain",20,0,0,29,0.625850340136054
322,"NORTH_maxgrain",0,0,0,35,0.824074074074074
322,"S1OPEN_SOUTH_maxgrain",19,19,0,32,0.611594202898551
322,"S2OPEN_SOUTH_maxgrain",25,15,0,33,0.6
322,"S3OPEN_SOUTH_maxgrain",12,12,0,30,0.629850746268657
322,"SOUTH_maxgrain",13,13,0,44,0.712195121951219
323,"Antietam Creek_Upper Potomac River_maxgrain",20,0,0,7,0.469135802469136
323,"Atkisson Reservoir_Bush River_maxgrain",15,11,0,3,0.4
323,"BASIN RUN_Octoraro Creek_Susquehanna River_maxgrain",8,4,0,12,0.658730158730159
323,"BEAR CREEK_Youghiogheny River_Youghiogheny River_maxgrain",3,2,0,4,0.580357142857143
323,"BEAVER RUN_Liberty Reservoir_Patapsco River_maxgrain",4,2,0,10,0.675438596491228
323,"Breton Bay_Lower Potomac River_maxgrain",7,0,0,13,0.683333333333333
323,"Bush River_maxgrain",12,7,0,24,0.617021276595745
323,"Casselman River_Youghiogheny River_maxgrain",19,15,0,6,0.401433691756272
323,"Chester River_maxgrain",11,5,1,17,0.619444444444444
323,"Choptank River_maxgrain",4,4,0,20,0.734375
323,"Corsica River_Chester River_maxgrain",6,4,0,12,0.633333333333333
323,"CRABTREE CREEK_Savage River_North Branch Potomac River_maxgrain",9,9,4,7,0.504385964912281
323,"CYPRESS BRANCH_Upper Chester River_Chester River_maxgrain",5,2,0,14,0.678571428571428
323,"DEEP RUN_Patapsco River L N Br_Patapsco River_maxgrain",12,9,0,9,0.458128078817734
323,"Deer Creek_Susquehanna River_maxgrain",7,6,0,16,0.571428571428571
323,"Elk River_maxgrain",12,12,0,28,0.716666666666667
323,"Fifteen Mile Creek_Upper Potomac River_maxgrain",9,9,0,2,0.353846153846154
323,"FIFTEENMILE CREEK_Fifteen Mile Creek_Upper Potomac River_maxgrain",13,12,11,10,0.448484848484848
323,"Furnace Bay_Elk River_maxgrain",4,4,0,13,0.72
323,"GILLIS FALLS_S Branch Patapsco_Patapsco River_maxgrain",5,1,0,12,0.710526315789474
323,"Gunpowder River_maxgrain",7,4,0,23,0.684684684684685
323,"Gwynns Falls_Patapsco River_maxgrain",5,5,0,16,0.653846153846154
323,"HIGH RUN_Upper Monocacy River_Middle Potomac River_maxgrain",10,10,10,1,0.153846153846154
323,"HOGHOLE RUN_Port Tobacco River_Lower Potomac River_maxgrain",9,5,4,7,0.481481481481482
323,"Jones Falls_Patapsco River_maxgrain",12,12,8,11,0.5
323,"LEONARD POND RUN_Wicomico River Head_Nanticoke River_maxgrain",7,5,2,11,0.613636363636364
323,"Liberty Reservoir_Patapsco River_maxgrain",15,11,6,7,0.44574780058651
323,"Little Gunpowder Falls_Gunpowder River_maxgrain",2,1,0,18,0.782608695652174
323,"Little Patuxent River_Patuxent River_maxgrain",14,12,0,10,0.488095238095238
323,"Little Youghiogheny R_Youghiogheny River_maxgrain",2,2,0,5,0.714285714285714
323,"Loch Raven Reservoir_Gunpowder River_maxgrain",10,10,0,6,0.461538461538462
323,"Lower Chester River_Chester River_maxgrain",1,0,0,10,0.757575757575758
323,"Lower Monocacy River_Middle Potomac River_maxgrain",13,8,0,12,0.513513513513514
323,"Lower Potomac River_maxgrain",15,15,9,26,0.588034188034188
323,"Lower Winters Run_Bush River_maxgrain",10,10,0,21,0.622727272727273
323,"Mattawoman Creek_Lower Potomac River_maxgrain",12,12,0,16,0.565972222222222
323,"MATTAWOMAN CREEK_Mattawoman Creek_Lower Potomac River_maxgrain",17,14,8,11,0.43047619047619
323,"maxgrain",11,10,0,68,0.798765432098765
323,"Middle Potomac River_maxgrain",16,7,0,28,0.645833333333333
323,"MIDDLE RUN_Liberty Reservoir_Patapsco River_maxgrain",10,8,0,8,0.491666666666667
323,"MILL RUN_Nanjemoy Creek_Lower Potomac River_maxgrain",15,11,5,10,0.43778801843318
323,"Nanjemoy Creek_Lower Potomac River_maxgrain",8,8,0,11,0.544642857142857
323,"NANJEMOY CREEK_Nanjemoy Creek_Lower Potomac River_maxgrain",6,3,0,12,0.649122807017544
323,"Nanticoke River_maxgrain",11,6,0,20,0.651041666666667
323,"NASSAWANGO CREEK_Nassawango Creek_Pocomoke River_maxgrain",5,4,1,14,0.654761904761905
323,"Nassawango Creek_Pocomoke River_maxgrain",5,4,2,18,0.683333333333333
323,"NORTH BRANCH JONES FALLS_Jones Falls_Patapsco River_maxgrain",6,6,4,10,0.642533936651584
323,"North Branch Potomac River_maxgrain",20,16,0,15,0.487654320987654
323,"Octoraro Creek_Susquehanna River_maxgrain",9,9,0,14,0.634615384615385
323,"Patapsco River L N Br_Patapsco River_maxgrain",15,12,0,9,0.437275985663082
323,"Patapsco River_maxgrain",20,16,6,22,0.525132275132275
323,"Patuxent River lower_Patuxent River_maxgrain",11,11,0,5,0.464285714285714
323,"Patuxent River middle_Patuxent River_maxgrain",11,11,0,10,0.53448275862069
323,"Patuxent River upper_Patuxent River_maxgrain",13,13,0,6,0.454545454545455
323,"PATUXENT RIVER UT_Rocky Gorge Dam_Patuxent River_maxgrain",1,1,0,12,0.82051282051282
323,"PATUXENT RIVER UT5_Rocky Gorge Dam_Patuxent River_maxgrain",5,4,0,9,0.619047619047619
323,"Patuxent River_maxgrain",19,14,6,25,0.553448275862069
323,"Pocomoke River_maxgrain",3,3,0,20,0.759615384615385
323,"Port Tobacco River_Lower Potomac River_maxgrain",0,0,0,3,0.666666666666667
323,"Potomac River L N Branch_North Branch Potomac River_maxgrain",4,0,0,6,0.633333333333333
323,"Potomac River M tidal_Lower Potomac River_maxgrain",12,12,0,9,0.52
323,"Potomac River U N Branch_North Branch Potomac River_maxgrain",4,4,0,2,0.444444444444444
323,"PRINCIPIO CREEK UT_Furnace Bay_Elk River_maxgrain",2,2,0,9,0.772727272727273
323,"PRINCIPIO CREEK UT1_Furnace Bay_Elk River_maxgrain",1,1,0,9,0.825
323,"Rocky Gorge Dam_Patuxent River_maxgrain",9,9,0,9,0.557142857142857
323,"S Branch Patapsco_Patapsco River_maxgrain",12,6,0,14,0.547619047619048
323,"Savage River_North Branch Potomac River_maxgrain",10,7,5,8,0.481818181818182
323,"SAVAGE RIVER_Savage River_North Branch Potomac River_maxgrain",5,4,3,10,0.662745098039216
323,"Sideling Hill Creek_Upper Potomac River_maxgrain",7,0,0,19,0.653846153846154
323,"SKELETON CREEK UT1_Upper Choptank_Choptank River_maxgrain",1,1,0,5,0.7
323,"SOUTH BRANCH CASSELMAN RIVER_Casselman River_Youghiogheny River_maxgrain",12,11,0,7,0.458333333333333
323,"Southeast Creek_Chester River_maxgrain",4,4,0,14,0.761904761904762
323,"ST CLEMENTS CREEK UT1_St. Clements Bay_Lower Potomac River_maxgrain",4,4,0,5,0.555555555555556
323,"St. Clements Bay_Lower Potomac River_maxgrain",4,4,0,5,0.571428571428571
323,"St. Mary's River_Lower Potomac River_maxgrain",5,2,0,9,0.571428571428572
323,"Susquehanna River_maxgrain",4,4,0,29,0.780487804878049
323,"Swan Creek_Bush River_maxgrain",5,5,0,14,0.726190476190476
323,"SWAN CREEK_Lower Chester River_Chester River_maxgrain",4,3,2,8,0.628205128205128
323,"SWANSON CREEK_Patuxent River lower_Patuxent River_maxgrain",6,4,1,9,0.588888888888889
323,"THREE BRIDGES BRANCH_Corsica River_Chester River_maxgrain",7,7,0,6,0.517857142857143
323,"TIBER RUN_Patapsco River L N Br_Patapsco River_maxgrain",8,4,0,10,0.6
323,"Tuckahoe Creek_Choptank River_maxgrain",7,7,0,16,0.655172413793103
323,"Upper Chester River_Chester River_maxgrain",8,8,0,18,0.698275862068966
323,"Upper Choptank_Choptank River_maxgrain",9,9,0,13,0.566326530612245
323,"Upper Monocacy River_Middle Potomac River_maxgrain",29,18,9,3,0.260952380952381
323,"Upper Potomac River_maxgrain",16,8,0,17,0.542207792207792
323,"Washington Metro Potomac River_maxgrain",19,19,0,25,0.547727272727273
323,"West Chesapeake Bay_maxgrain",6,6,0,9,0.571428571428571
323,"Western Branch_Patuxent River_maxgrain",14,14,0,9,0.508928571428571
323,"Wicomico River Head_Nanticoke River_maxgrain",5,5,0,11,0.6875
323,"Wicomico River_Lower Potomac River_maxgrain",3,0,0,12,0.777777777777778
323,"Youghiogheny River_maxgrain",10,6,0,13,0.572916666666667
323,"Youghiogheny River_Youghiogheny River_maxgrain",14,12,7,5,0.369565217391304
323,"Zekiah Swamp_Lower Potomac River_maxgrain",9,4,0,6,0.494047619047619
324,"Antietam Creek_Upper Potomac River_maxgrain",69,60,47,2,0.231521739130435
324,"Atkisson Reservoir_Bush River_maxgrain",46,42,0,5,0.252354048964218
324,"Back River_Patapsco River_maxgrain",26,19,0,2,0.270114942528736
324,"BAISMAN RUN_Loch Raven Reservoir_Gunpowder River_maxgrain",73,63,34,10,0.24822695035461
324,"BASIN RUN_Octoraro Creek_Susquehanna River_maxgrain",48,32,0,6,0.308333333333333
324,"BEAR CREEK_Youghiogheny River_Youghiogheny River_maxgrain",75,66,29,12,0.266089108910891
324,"BEAVER RUN_Liberty Reservoir_Patapsco River_maxgrain",46,31,0,12,0.351282051282051
324,"Breton Bay_Lower Potomac River_maxgrain",55,55,0,5,0.27827380952381
324,"Bush River_maxgrain",86,66,0,11,0.312977099236641
324,"BUZZARD BRANCH_Upper Monocacy River_Middle Potomac River_maxgrain",61,56,31,10,0.284090909090909
324,"Casselman River_Youghiogheny River_maxgrain",84,67,0,10,0.277258566978193
324,"Catoctin Creek_Middle Potomac River_maxgrain",66,41,0,8,0.308943089430894
324,"Chester River_maxgrain",110,88,61,39,0.363167760074977
324,"Choptank River_maxgrain",95,60,0,35,0.400219298245614
324,"CORS-102-S_EMORY CREEK UT1_Corsica River_Chester River_maxgrain",45,35,0,12,0.338624338624339
324,"CORS-250-H_THREE BRIDGES BRANCH_Corsica River_Chester River_maxgrain",45,34,0,15,0.371794871794872
324,"Corsica River_Chester River_maxgrain",109,98,54,4,0.185416666666667
324,"CRABTREE CREEK_Savage River_North Branch Potomac River_maxgrain",60,49,34,12,0.287037037037037
324,"CYPRESS BRANCH_Upper Chester River_Chester River_maxgrain",48,39,0,4,0.27032967032967
324,"DEEP RUN_Patapsco River L N Br_Patapsco River_maxgrain",47,36,0,0,0.25
324,"DEER CREEK_Deer Creek_Susquehanna River_maxgrain",64,49,0,14,0.323412698412699
324,"Deer Creek_Susquehanna River_maxgrain",63,63,0,7,0.273611111111111
324,"DIPPING POND RUN UT1_Jones Falls_Patapsco River_maxgrain",50,43,0,9,0.315555555555555
324,"DOUBLE LICK RUN_Savage River_North Branch Potomac River_maxgrain",49,45,24,11,0.295774647887324
324,"Elk River_maxgrain",84,84,0,20,0.387058823529412
324,"EMORY CREEK UT1_Corsica River_Chester River_maxgrain",68,59,43,8,0.238900634249471
324,"Fifteen Mile Creek_Upper Potomac River_maxgrain",64,56,28,6,0.229059829059829
324,"FIFTEENMILE CREEK_Fifteen Mile Creek_Upper Potomac River_maxgrain",53,46,27,6,0.266500622665006
324,"FURN-101-S_PRINCIPIO CREEK UT_Furnace Bay_Elk River_maxgrain",44,27,0,12,0.364583333333333
324,"Furnace Bay_Elk River_maxgrain",100,85,53,3,0.19327731092437
324,"GILLIS FALLS_S Branch Patapsco_Patapsco River_maxgrain",51,36,0,9,0.321078431372549
324,"Gunpowder River_maxgrain",77,77,0,30,0.385551948051948
324,"Gwynns Falls_Patapsco River_maxgrain",74,52,0,4,0.250793650793651
324,"HIGH RUN_Upper Monocacy River_Middle Potomac River_maxgrain",56,50,33,10,0.269230769230769
324,"HOGHOLE RUN_Port Tobacco River_Lower Potomac River_maxgrain",92,82,46,5,0.208187134502924
324,"JONE-315-S_NORTH BRANCH JONES FALLS_Jones Falls_Patapsco River_maxgrain",41,29,0,15,0.402564102564103
324,"Jones Falls_Patapsco River_maxgrain",85,82,47,5,0.208142201834862
324,"LEONARD POND RUN_Wicomico River Head_Nanticoke River_maxgrain",80,70,41,9,0.235294117647059
324,"LIBE-102-S_TIMBER RUN_Liberty Reservoir_Patapsco River_maxgrain",57,45,0,13,0.332010582010582
324,"Liberty Reservoir_Patapsco River_maxgrain",88,77,44,6,0.212299465240642
324,"Little Gunpowder Falls_Gunpowder River_maxgrain",50,36,0,8,0.323809523809524
324,"Little Patuxent River_Patuxent River_maxgrain",42,29,0,5,0.3
324,"Little Youghiogheny R_Youghiogheny River_maxgrain",68,50,0,4,0.275100401606426
324,"LOCH-120-S_BAISMAN RUN_Loch Raven Reservoir_Gunpowder River_maxgrain",60,51,0,14,0.317073170731707
324,"Loch Raven Reservoir_Gunpowder River_maxgrain",89,72,44,6,0.212962962962963
324,"LOCR-102-S_SWAN CREEK_Lower Chester River_Chester River_maxgrain",41,29,0,7,0.324074074074074
324,"Lower Chester River_Chester River_maxgrain",75,64,38,4,0.205243445692884
324,"Lower Monocacy River_Middle Potomac River_maxgrain",57,57,0,4,0.27827380952381
324,"Lower Potomac River_maxgrain",162,123,74,33,0.304201680672269
324,"Lower Winters Run_Bush River_maxgrain",71,62,0,2,0.222222222222222
324,"MATT-033-S_MATTAWOMAN CREEK_Mattawoman Creek_Lower Potomac River_maxgrain",69,59,0,7,0.257105943152455
324,"Mattawoman Creek_Lower Potomac River_maxgrain",118,93,54,5,0.187878787878788
324,"MATTAWOMAN CREEK_Mattawoman Creek_Lower Potomac River_maxgrain",111,99,54,3,0.1712
324,"maxgrain",128,100,0,166,0.574020084224166
324,"Middle Potomac River_maxgrain",85,85,0,24,0.374242424242424
324,"MIDDLE RUN_Liberty Reservoir_Patapsco River_maxgrain",53,34,0,13,0.35
324,"MILL RUN_Nanjemoy Creek_Lower Potomac River_maxgrain",96,84,53,2,0.213151927437642
324,"MILL RUN_Potomac River L N Branch_North Branch Potomac River_maxgrain",67,56,33,12,0.26969696969697
324,"MILLVILLE CREEK_Nassawango Creek_Pocomoke River_maxgrain",42,41,22,5,0.223719676549865
324,"NANJ-331-S_MILL RUN_Nanjemoy Creek_Lower Potomac River_maxgrain",72,72,0,7,0.290909090909091
324,"Nanjemoy Creek_Lower Potomac River_maxgrain",116,89,51,1,0.198507462686567
324,"NANJEMOY CREEK_Nanjemoy Creek_Lower Potomac River_maxgrain",71,47,0,6,0.291729323308271
324,"Nanticoke River_maxgrain",99,67,0,31,0.38
324,"NASS-108-S_MILLVILLE CREEK_Nassawango Creek_Pocomoke River_maxgrain",30,30,0,6,0.311046511627907
324,"NASS-302-S_NASSAWANGO CREEK_Nassawango Creek_Pocomoke River_maxgrain",68,68,0,2,0.243055555555556
324,"NASSAWANGO CREEK_Nassawango Creek_Pocomoke River_maxgrain",105,88,48,1,0.169911504424779
324,"Nassawango Creek_Pocomoke River_maxgrain",92,81,52,2,0.162745098039216
324,"NORTH BRANCH JONES FALLS_Jones Falls_Patapsco River_maxgrain",68,61,40,5,0.244294167371091
324,"North Branch Potomac River_maxgrain",82,82,0,34,0.401729559748428
324,"Octoraro Creek_Susquehanna River_maxgrain",58,43,0,7,0.289377289377289
324,"Patapsco River L N Br_Patapsco River_maxgrain",53,53,0,2,0.235507246376812
324,"Patapsco River_maxgrain",126,108,70,18,0.304866850321396
324,"Patuxent River lower_Patuxent River_maxgrain",84,68,38,3,0.212
324,"Patuxent River middle_Patuxent River_maxgrain",59,44,0,8,0.305555555555556
324,"PATUXENT RIVER UT_Rocky Gorge Dam_Patuxent River_maxgrain",56,37,0,15,0.354166666666667
324,"PATUXENT RIVER UT5_Rocky Gorge Dam_Patuxent River_maxgrain",45,41,0,11,0.333333333333333
324,"Patuxent River_maxgrain",118,90,55,19,0.316759776536313
324,"PAXL-294-S_SWANSON CREEK_Patuxent River lower_Patuxent River_maxgrain",64,49,0,9,0.287817938420348
324,"Port Tobacco River_Lower Potomac River_maxgrain",96,85,48,4,0.19536231884058
324,"Potomac River L N Branch_North Branch Potomac River_maxgrain",79,68,41,10,0.241237113402062
324,"Potomac River M tidal_Lower Potomac River_maxgrain",68,49,0,2,0.25487012987013
324,"Potomac River U N Branch_North Branch Potomac River_maxgrain",51,40,0,5,0.257062146892656
324,"Prettyboy Reservoir_Gunpowder River_maxgrain",56,36,0,4,0.282828282828283
324,"PRINCIPIO CREEK UT_Furnace Bay_Elk River_maxgrain",62,45,0,8,0.297916666666667
324,"PRINCIPIO CREEK UT1_Furnace Bay_Elk River_maxgrain",52,52,0,6,0.288851351351351
324,"PRLN-626-S_MILL RUN_Potomac River L N Branch_North Branch Potomac River_maxgrain",47,38,0,13,0.350547730829421
324,"PTOB-002-S_HOGHOLE RUN_Port Tobacco River_Lower Potomac River_maxgrain",62,56,0,8,0.289910600255428
324,"RKGR-119-S_PATUXENT RIVER UT_Rocky Gorge Dam_Patuxent River_maxgrain",49,31,0,11,0.352112676056338
324,"Rocky Gorge Dam_Patuxent River_maxgrain",89,74,46,7,0.218787878787879
324,"S Branch Patapsco_Patapsco River_maxgrain",58,58,0,7,0.290178571428571
324,"SAVA-204-S_CRABTREE CREEK_Savage River_North Branch Potomac River_maxgrain",33,26,0,11,0.38021978021978
324,"SAVA-225-S_SAVAGE RIVER_Savage River_North Branch Potomac River_maxgrain",49,39,0,13,0.357243319268636
324,"SAVA-276-S_DOUBLE LICK RUN_Savage River_North Branch Potomac River_maxgrain",43,34,0,12,0.357407407407407
324,"Savage River_North Branch Potomac River_maxgrain",80,71,35,7,0.23921568627451
324,"SAVAGE RIVER_Savage River_North Branch Potomac River_maxgrain",64,54,19,10,0.291851851851852
324,"Sideling Hill Creek_Upper Potomac River_maxgrain",54,38,0,3,0.276061776061776
324,"SKELETON CREEK UT1_Upper Choptank_Choptank River_maxgrain",59,54,0,8,0.270655270655271
324,"Southeast Creek_Chester River_maxgrain",90,78,0,6,0.221153846153846
