"Species","Mean.Temp","Mean.Precip","Mean.Elev","Mean.EVI","SD.Temp","SD.Precip","SD.Elev","SD.EVI","stateroute","Longi","Lati","sum.EVI","elev.mean","mat","ap.mean","FocalCommonName","Family","FocalOcc","MainCompSum","FocalAbundance","AllCompSum","nroutes","comp_scaled","zTemp","zPrecip","zElev","zEVI"
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,44041,-68.53,45.61,0.44256,149.486888771981,5,1044.76677898086,"Olive-sided Flycatcher","Tyrannidae",0.133333333333333,0,1,0,89,0,-0.0479072998992568,0.355984897610592,-0.983774123815317,0.496047233523479
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,44033,-69.03,45.05,0.505585,103.854898949074,5.7,1068.01345173715,"Olive-sided Flycatcher","Tyrannidae",0.0666666666666667,0,1,0,89,0,0.147314597705973,0.407858119276986,-1.04368230672032,1.04447943146136
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,14097,-122.38,40.51,0.2840275,408.41665357302,16.8,1083.20701338113,"Olive-sided Flycatcher","Tyrannidae",0.0666666666666667,21.3333333333333,1,21.3333333333333,89,0.955223880597015,3.24297611687461,0.441761422314061,-0.643836905003479,-0.883474026604827
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,3224,-132.37,56.45,0.420195,358.99815880982,5.4,2064.2856463864,"Olive-sided Flycatcher","Tyrannidae",0.533333333333333,0,1.875,0,89,0,0.0636480701608743,2.63096544026434,-0.708716219595133,0.301431031906967
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,14168,-122.01,41.82,0.2645575,1391.76439402597,7.2,480.296846678839,"Olive-sided Flycatcher","Tyrannidae",1,16.8,14.3333333333333,16.8,89,0.539614561027837,0.565647235431464,-0.903587783146252,0.647156026115654,-1.0528984596687
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,68054,-94.25,49.71,0.3833925,359.060817800243,2.4,628.40561580988,"Olive-sided Flycatcher","Tyrannidae",0.4,0,1.5,0,89,0,-0.773017205290109,-0.573094077986124,-0.708633957430509,-0.0188176942272442
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,53026,-113.66,46.72,0.2754525,1543.16014366504,4.4,442.968801289066,"Olive-sided Flycatcher","Tyrannidae",0.0666666666666667,0,1,0,89,0,-0.215240354989453,-0.986882540773578,0.845916682743077,-0.958092132075946
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,89009,-124.29,47.34,0.180991892,154.085411620736,9.6,2984.51131842246,"Olive-sided Flycatcher","Tyrannidae",0.666666666666667,0,1.5,0,89,0,1.23497945579225,4.68438060075079,-0.977736930412505,-1.78007132864855
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,69034,-122.77,44.71,0.456665,336.016333003675,10.9,1566.80320005203,"Olive-sided Flycatcher","Tyrannidae",0.466666666666667,1,1.42857142857143,1,89,0.411764705882353,1.59753440848768,1.52087035335087,-0.738888022955639,0.618786402931075
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,69029,-120.79,42.66,0.2214775,1640.09910894998,3.7,423.48392873405,"Olive-sided Flycatcher","Tyrannidae",0.6,0,2.88888888888889,0,89,0,-0.410462252594683,-1.0303615850129,0.973183481439554,-1.4277728600997
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,50033,-91.53,47.7,0.35951,497.991354103879,3.1,733.872593994871,"Olive-sided Flycatcher","Tyrannidae",0.8,0,2.33333333333333,0,89,0,-0.57779530768488,-0.337752358539649,-0.526238317611407,-0.226638907511677
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,4040,-114.75,54.08,0.4366,691.385549240607,1.7,504.065672696589,"Olive-sided Flycatcher","Tyrannidae",0.2,0,1.33333333333333,0,89,0,-0.968239102895338,-0.850549415303478,-0.272339794667747,0.444184387038596
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,14098,-121.03,38.72,0.24187,342.550060934338,15.5,807.928847313615,"Olive-sided Flycatcher","Tyrannidae",0.133333333333333,16.8666666666667,1,16.8666666666667,89,0.944029850746269,2.88042116417918,-0.172501335975724,-0.73031018601623,-1.25032099819651
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,11208,-119.71,49.6,0.239395,1218.80310202977,7.5,335.240749409896,"Olive-sided Flycatcher","Tyrannidae",0.133333333333333,1.66666666666667,1,1.66666666666667,89,0.625,0.649313762976563,-1.22726967803841,0.420082940839154,-1.27185800239955
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,60020,-107.32,33.74,0.14443,1968.32261913628,12,327.720378615383,"Olive-sided Flycatcher","Tyrannidae",0.0666666666666667,3.72727272727273,2,3.72727272727273,89,0.650793650793651,1.90431167615304,-1.24405082626238,1.40409333565088,-2.09822632730507
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,53036,-113.95,45.85,0.4506775,1942.79241475825,4.7,439.573875633113,"Olive-sided Flycatcher","Tyrannidae",0.933333333333333,0,3.78571428571429,0,89,0,-0.131573827444355,-0.994458064933031,1.37057588091317,0.566684256399492
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,58018,-71.7,44.17,0.507175,506.959498004448,4.7,1168.10610861465,"Olive-sided Flycatcher","Tyrannidae",0.4,0,1.5,0,89,0,-0.131573827444355,0.631207440352625,-0.514464445658886,1.05831532507058
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,69028,-121.8,42.37,0.366702632,1431.97571278562,7,516.627982427107,"Olive-sided Flycatcher","Tyrannidae",1,3.16666666666667,4.46666666666667,3.16666666666667,89,0.414847161572052,0.509869550401399,-0.822517555255173,0.699947654279435,-0.164049919384453
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,44012,-70.56,44.14,0.55095,176.79867229342,6.5,1152.76022186306,"Olive-sided Flycatcher","Tyrannidae",0.2,0,1.33333333333333,0,89,0,0.370425337826235,0.596964235164595,-0.947917714112079,1.43923749031819
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,17052,-108.02,37.79,0.4056625,2979.44668181056,0.8,717.061743086676,"Olive-sided Flycatcher","Tyrannidae",1,0,8.73333333333333,0,89,0,-1.21923868553063,-0.375264522310508,2.7315525483966,0.174971834500665
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,4017,-116.25,51.51,0.252178947,2180.25711915945,-2.4,668.030064635468,"Olive-sided Flycatcher","Tyrannidae",0.2,0,1,0,89,0,-2.11168164601168,-0.484675066849045,1.68233258930916,-1.1606143982499
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,69026,-123.21,42.97,0.46074,614.482611120799,11.4,1104.50785950281,"Olive-sided Flycatcher","Tyrannidae",1,3.07142857142857,5.2,3.07142857142857,89,0.3713298791019,1.73697862106284,0.489292676534203,-0.373302196278832,0.654246318942131
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,56041,-65.71,45.63,0.5201175,120.699234469303,5.5,1217.10719689027,"Olive-sided Flycatcher","Tyrannidae",0.266666666666667,0,1.25,0,89,0,0.091536912675907,0.740549725188979,-1.02156813775299,1.17093862886766
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,92030,-110.73,44.88,0.2726075,2371.53621027122,0.3,633.479099968451,"Olive-sided Flycatcher","Tyrannidae",0.666666666666667,0,2,0,89,0,-1.3586828981058,-0.561772975343283,1.93345428750154,-0.982848809634586
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,11255,-122.8,53.93,0.2863375,752.497794596907,3.6,643.956586551328,"Olive-sided Flycatcher","Tyrannidae",0.333333333333333,0,1,0,89,0,-0.438351095109716,-0.538393243124478,-0.192108281934052,-0.863372822681994
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,44035,-69.92,45.86,0.548745,424.567439729201,3.3,1000.32459492869,"Olive-sided Flycatcher","Tyrannidae",0.533333333333333,0,1.125,0,89,0,-0.522017622654814,0.256815468555282,-0.622633265739466,1.42004997748276
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,91027,-88.62,45.37,0.6167575,411.47034211473,4.5,796.356726911337,"Olive-sided Flycatcher","Tyrannidae",0.0666666666666667,0,1,0,89,0,-0.187351512474421,-0.198323662167121,-0.639827854940099,2.0118825020722
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,4129,-113.11,53.11,0.43038,751.127167249408,2.2,451.5834171359,"Olive-sided Flycatcher","Tyrannidae",0.0666666666666667,0,1,0,89,0,-0.828794890320174,-0.967659666081855,-0.193907716807421,0.390059067384909
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,89111,-121.98,47.74,0.3975325,310.863567149793,10.3,1538.48441429262,"Olive-sided Flycatcher","Tyrannidae",0.266666666666667,3.5,1,3.5,89,0.777777777777778,1.43020135339748,1.45767908867306,-0.771909955665322,0.104226038876152
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,53040,-109.54,45.72,0.1904075,1402.57786162997,7.4,426.069721674412,"Olive-sided Flycatcher","Tyrannidae",0.0666666666666667,7.86666666666667,1,7.86666666666667,89,0.887218045112782,0.62142492046153,-1.02459158034234,0.661352540393725,-1.69813840377173
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,44019,-69.43,44.98,0.548445,156.244128596171,5.4,1075.36646607769,"Olive-sided Flycatcher","Tyrannidae",0.333333333333333,0,1.2,0,89,0,0.0636480701608743,0.424265824018294,-0.974902848184086,1.41743943151875
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,11223,-122.85,50.11,0.198134483,1319.14119137762,2,976.139202205976,"Olive-sided Flycatcher","Tyrannidae",0.333333333333333,1.85714285714286,2.2,1.85714285714286,89,0.457746478873239,-0.88457257535024,0.202847563085684,0.551812296326774,-1.6308995894898
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,68026,-77.78,45.51,0.51613,356.229248034273,3.9,874.627859528086,"Olive-sided Flycatcher","Tyrannidae",0.4,0,1.16666666666667,0,89,0,-0.354684567564617,-0.0236674498620814,-0.712351397763625,1.1362401220961
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,50032,-90.7,47.73,0.48592,400.792113788961,3.6,725.857745321548,"Olive-sided Flycatcher","Tyrannidae",0.0666666666666667,0,1,0,89,0,-0.438351095109716,-0.35563689738151,-0.653846819664718,0.873358143520882
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,14018,-119.83,38.34,0.2984375,2273.84570196256,5.3,927.054875876873,"Olive-sided Flycatcher","Tyrannidae",1,0,3.66666666666667,0,89,0,0.0357592276458414,0.0933195387224443,1.80520082183962,-0.758080802133826
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,56033,-67.41,45.33,0.3978825,101.770702534282,5.7,1120.52295462722,"Olive-sided Flycatcher","Tyrannidae",0.133333333333333,0,1.5,0,89,0,0.147314597705973,0.525029170444804,-1.04641855426314,0.107271675834157
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,11222,-121.8,50.86,0.27949,1286.4665471881,4,448.891593140473,"Olive-sided Flycatcher","Tyrannidae",0.0666666666666667,2.16666666666667,1,2.16666666666667,89,0.684210526315789,-0.326795725049585,-0.973666271167476,0.508915228544757,-0.92295853431039
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,91024,-89.15,45.92,0.346882051,507.503747104292,4,806.22666454317,"Olive-sided Flycatcher","Tyrannidae",0.2,0,1,0,89,0,-0.326795725049585,-0.176299630256101,-0.513749925543812,-0.336525045163678
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,76005,-73.4,45.71,0.4210975,33.7838828080713,5.9,974.513945838298,"Olive-sided Flycatcher","Tyrannidae",0.0666666666666667,0,1,0,89,0,0.203092282736038,0.199220924352945,-1.13567538586514,0.30928442434868
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,69057,-124.24,42.25,0.473925,553.281076209277,9.5,1791.94572351,"Olive-sided Flycatcher","Tyrannidae",0.866666666666667,0,2.46153846153846,0,89,0,1.20709061327722,2.02325915317198,-0.453650933245495,0.768979814060115
4590,5.17177944862155,885.23428504486,898.826438548804,0.38555500100401,3.58566333278613,448.14399432897,761.698779869002,0.114918489900805,50034,-91.8,47.06,0.5331325,344.106017445912,3.5,739.654445729375,"Olive-sided Flycatcher","Tyrannidae",0.0666666666666667,0,1,0,89,0,-0.466239937624748,-0.324850586324311,-0.728267440835725,1.28419281460604
4650,12.3439051918736,1139.96255054118,251.387563187708,0.527752118086907,3.13301071964917,159.961231272051,183.447103708072,0.0750022359914639,90026,-80.79,38.82,0.62002,364.825944125548,11.3,1219.86593326377,"Acadian Flycatcher","Tyrannidae",1,5,20.4666666666667,5,172,0.196335078534031,-0.333195537866044,0.49951717730089,0.618371065254645,1.2302017492331
4650,12.3439051918736,1139.96255054118,251.387563187708,0.527752118086907,3.13301071964917,159.961231272051,183.447103708072,0.0750022359914639,46006,-77.86,39.61,0.469435,221.590152546663,11.4,992.141577029054,"Acadian Flycatcher","Tyrannidae",0.733333333333333,6.69230769230769,1.90909090909091,6.69230769230769,172,0.778048780487805,-0.301277357895311,-0.924104999296505,-0.162430531955759,-0.777538393569289
4650,12.3439051918736,1139.96255054118,251.387563187708,0.527752118086907,3.13301071964917,159.961231272051,183.447103708072,0.0750022359914639,72057,-78.99,40.47,0.6121575,513.026347580243,8.7,1122.47698925616,"Acadian Flycatcher","Tyrannidae",0.2,2.92857142857143,2.33333333333333,2.92857142857143,172,0.556561085972851,-1.16306821710512,-0.109311244643286,1.42623556929464,1.12537154122577
4650,12.3439051918736,1139.96255054118,251.387563187708,0.527752118086907,3.13301071964917,159.961231272051,183.447103708072,0.0750022359914639,21003,-75.53,38.95,0.495965,13.6840039658348,12.6,1095.1501059006,"Acadian Flycatcher","Tyrannidae",1,9.13333333333333,6.4,9.13333333333333,172,0.587982832618026,0.081740801753493,-0.280145659571516,-1.29576076382292,-0.423815605851074
4650,12.3439051918736,1139.96255054118,251.387563187708,0.527752118086907,3.13301071964917,159.961231272051,183.447103708072,0.0750022359914639,39010,-84.99,36.61,0.65042,354.291933611127,12.6,1349.65815700964,"Acadian Flycatcher","Tyrannidae",0.866666666666667,3.61538461538462,3.53846153846154,3.61538461538462,172,0.505376344086022,0.081740801753493,1.31091518114051,0.560948460582813,1.63552299863505
4650,12.3439051918736,1139.96255054118,251.387563187708,0.527752118086907,3.13301071964917,159.961231272051,183.447103708072,0.0750022359914639,7005,-93.47,33.37,0.514735,92.3444989712412,17,1288.58374616402,"Acadian Flycatcher","Tyrannidae",0.4,2.33333333333333,2.33333333333333,2.33333333333333,172,0.5,1.48614072046577,0.929107599641286,-0.866969611412127,-0.17355640021704
4650,12.3439051918736,1139.96255054118,251.387563187708,0.527752118086907,3.13301071964917,159.961231272051,183.447103708072,0.0750022359914639,2045,-87.76,34.13,0.489825,207.324449098893,15.2,1497.62581400166,"Acadian Flycatcher","Tyrannidae",0.933333333333333,5.66666666666667,2.35714285714286,5.66666666666667,172,0.706231454005935,0.911613480992568,2.23593717437815,-0.240195201767454,-0.505679831881599
4650,12.3439051918736,1139.96255054118,251.387563187708,0.527752118086907,3.13301071964917,159.961231272051,183.447103708072,0.0750022359914639,46011,-77.09,39.15,0.494905,113.108053861838,12.1,1051.05490729787,"Acadian Flycatcher","Tyrannidae",1,13.9333333333333,4.26666666666667,13.9333333333333,172,0.765567765567766,-0.0778500981001753,-0.555807444943348,-0.753784096509483,-0.4379485178368
