"Species","Mean.Temp","Mean.Precip","Mean.Elev","Mean.EVI","SD.Temp","SD.Precip","SD.Elev","SD.EVI","stateroute","Longi","Lati","sum.EVI","elev.mean","mat","ap.mean","FocalCommonName","Family","FocalOcc","MainCompSum","FocalAbundance","AllCompSum","nroutes","comp_scaled","all_comp_scaled","zTemp","zPrecip","zElev","zEVI"
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,92087,-105.29,42.21,0.226385,1824.31425216609,6.3,355.966453374039,"Pine Siskin","Fringillidae",0.866666666666667,3,7.23076923076923,25.9333333333333,105,0.293233082706767,0.781970001546312,0.436824898525373,-1.08322921801607,1.09093532355088,-1.31344502666717
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,44032,-70.21,45.07,0.5986075,402.322935925426,3.8,1070.15640379595,"Pine Siskin","Fringillidae",0.133333333333333,0,1.5,2,105,0,0.571428571428571,-0.420324242292477,0.535017032759462,-0.75792257793955,1.80302997943866
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,11009,-120.66,49.15,0.2848775,1530.5432343766,3.2,651.05091161216,"Pine Siskin","Fringillidae",0.933333333333333,0,18.9285714285714,10.1538461538462,105,0,0.349140374078972,-0.626040036088761,-0.414612531483485,0.708977388037677,-0.823709950752505
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,11222,-121.8,50.86,0.27949,1286.4665471881,4,448.891593140473,"Pine Siskin","Fringillidae",0.933333333333333,0,24.6428571428571,1.5,105,0,0.0573770491803279,-0.351752311027049,-0.872674926484818,0.391631489701901,-0.868817404212183
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,4022,-114.48,52.01,0.4210225,1041.00503302007,2.3,497.046073776905,"Pine Siskin","Fringillidae",0.866666666666667,0,8.76923076923077,0,105,0,0,-0.934613726783187,-0.763564167222645,0.0724850541377616,0.316179469436435
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,69019,-122.55,43.9,0.44079,755.435681324897,7.8,1558.29237128378,"Pine Siskin","Fringillidae",0.533333333333333,2.625,2.125,5.625,105,0.552631578947368,0.725806451612903,0.951114383016083,1.64105919813748,-0.298809162834631,0.481685100297537
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,58018,-71.7,44.17,0.507175,506.959498004448,4.7,1168.10610861465,"Pine Siskin","Fringillidae",0.266666666666667,0,3.25,0,105,0,0,-0.111750551598051,0.756956227638629,-0.621875238989519,1.03750102566566
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,53040,-109.54,45.72,0.1904075,1402.57786162997,7.4,426.069721674412,"Pine Siskin","Fringillidae",1,0,13.1333333333333,7.35714285714286,105,0,0.359051824308622,0.813970520485228,-0.924385830445056,0.542598178954143,-1.61467071703293
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,17009,-107.64,39.96,0.3021,2558.8963259743,4.1,509.905106292617,"Pine Siskin","Fringillidae",0.266666666666667,3,2.75,3,105,0.521739130434783,0.521739130434783,-0.317466345394335,-0.734427547273206,2.04603107972192,-0.67951262041203
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,89004,-121.21,48.7,0.370835,1276.13475095545,4.9,1360.79280957317,"Pine Siskin","Fringillidae",0.266666666666667,0,7.5,1,105,0,0.117647058823529,-0.0431786203326227,1.19355510615299,0.378198198736507,-0.10402105409166
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,45013,-96.6,50.06,0.400175,246.625352543349,2,517.316572308707,"Pine Siskin","Fringillidae",0.733333333333333,0,5.81818181818182,8,105,0,0.578947368421053,-1.03747162368133,-0.717634287880236,-0.960358910701373,0.141631416350468
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,69057,-124.24,42.25,0.473925,553.281076209277,9.5,1791.94572351,"Pine Siskin","Fringillidae",0.266666666666667,3.08333333333333,1.25,6.25,105,0.711538461538461,0.833333333333333,1.53397579877222,2.17048230329017,-0.561648418406734,0.759111637724255
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,4114,-113.91,51.56,0.39682,1012.323768251,2.7,437.648321952215,"Pine Siskin","Fringillidae",0.0666666666666667,0,1,0,105,0,0,-0.797469864252331,-0.898150476002286,0.0351939804248618,0.113541299161193
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,44007,-70.96,44.62,0.4999875,490.900946863744,3.7,1127.99524028613,"Pine Siskin","Fringillidae",0.0666666666666667,0,2,5,105,0,0.714285714285714,-0.454610207925191,0.666071075516798,-0.642754395439975,0.977322868497873
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,33027,-112.51,42.85,0.2446225,1586.12465645268,7.1,336.795772159154,"Pine Siskin","Fringillidae",0.0666666666666667,0,1,0,105,0,0,0.711112623587085,-1.12666707790541,0.78124375858986,-1.16074949395795
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,11244,-121.38,52.46,0.3437225,1077.10294602709,3.9,771.616692780551,"Pine Siskin","Fringillidae",0.933333333333333,0,21.5714285714286,2.2,105,0,0.0925480769230769,-0.386038276659763,-0.141428733206413,0.119419174570215,-0.331023528695006
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,14001,-123,41.82,0.3971725,1164.2355648152,9.3,792.704223043754,"Pine Siskin","Fringillidae",0.0666666666666667,26,3,26,105,0.896551724137931,0.896551724137931,1.46540386750679,-0.0936475837147622,0.232708073654242,0.11649264530403
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,14164,-123.03,40.65,0.4340175,1043.48183840981,10.4,1117.58359454727,"Pine Siskin","Fringillidae",0.133333333333333,7.26666666666667,1.5,7.26666666666667,105,0.828897338403042,0.828897338403042,1.84254948946665,0.642479863303073,0.0757053700166105,0.424981577595789
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,68066,-94.16,48.68,0.4801875,349.445190692097,2.6,649.737896167978,"Pine Siskin","Fringillidae",0.866666666666667,0,4.92307692307692,0,105,0,0,-0.831755829885045,-0.417587625600257,-0.82667365677602,0.811545127708707
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,4141,-115.51,54.75,0.31045,1003.64240471978,-0.4,562.14721968434,"Pine Siskin","Fringillidae",1,0,14.4,1,105,0,0.0649350649350649,-1.86033479886647,-0.616054831332856,0.023906564406851,-0.60960130043276
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,65027,-62.6,44.93,0.45197,99.4107372830443,5.8,1381.07286893761,"Pine Siskin","Fringillidae",0.533333333333333,0,3.75,0,105,0,0,0.265395070361803,1.23950664889399,-1.15176577903475,0.575290915551218
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,68018,-79.63,44.71,0.5315825,225.387830805953,6.1,926.84207232641,"Pine Siskin","Fringillidae",0.0666666666666667,0,2,0,105,0,0,0.368252967259945,0.210288465176037,-0.987971709333691,1.24185558164099
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,33128,-111.71,42.96,0.2476875,1932.87459871498,4.8,413.870296905996,"Pine Siskin","Fringillidae",0.2,0,3.66666666666667,0,105,0,0,-0.0774645859653369,-0.952027879148549,1.23208432510461,-1.13508743458832
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,69033,-123.26,44.72,0.44253,186.606028766703,10.6,1487.27283344713,"Pine Siskin","Fringillidae",0.2,0,4.66666666666667,0,105,0,0,1.91112142073208,1.48013968258272,-1.03839539358225,0.496253447215373
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,91022,-89.63,45.31,0.45759,456.669634621455,4.7,812.894237593731,"Pine Siskin","Fringillidae",0.333333333333333,0,2.2,21,105,0,0.905172413793103,-0.111750551598051,-0.0479000688844258,-0.687261581521012,0.622345001573193
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,17052,-108.02,37.79,0.4056625,2979.44668181056,0.8,717.061743086676,"Pine Siskin","Fringillidae",1,0,56.0666666666667,5.25,105,0,0.0856210926882305,-1.4489032112739,-0.26504198588689,2.59282615468628,0.187576131127263
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,76006,-74.06,45.78,0.48595,174.356135783981,5.1,998.529697236705,"Pine Siskin","Fringillidae",0.0666666666666667,0,5,0,105,0,0,0.0253933109328051,0.372721764845901,-1.05432257342846,0.859792311107574
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,45002,-96.71,49.71,0.3463775,258.072595999816,2.2,514.800667471774,"Pine Siskin","Fringillidae",0.0666666666666667,0,1,0,105,0,0,-0.968899692415901,-0.723334947161803,-0.945475327185036,-0.30879424072555
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,44035,-69.92,45.86,0.548745,424.567439729201,3.3,1000.32459492869,"Pine Siskin","Fringillidae",0.0666666666666667,0,15,0,105,0,0,-0.591754070456047,0.376788731146483,-0.729000511993978,1.38555055519119
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,49012,-87.44,45.64,0.4781875,231.161426969942,5.4,778.973790464847,"Pine Siskin","Fringillidae",0.0666666666666667,0,2,0,105,0,0,0.128251207830947,-0.124758664218228,-0.980464941348619,0.794799901366367
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,4105,-113.9,49.06,0.0756125,1635.19304006638,2.8,609.081452454921,"Pine Siskin","Fringillidae",0.8,0,18.8333333333333,0,105,0,0,-0.763183898619617,-0.50970896890627,0.845041946188777,-2.57580484601739
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,92019,-106.12,42.86,0.23385,1802.06379574844,7.8,344.858734061872,"Pine Siskin","Fringillidae",0.2,0,2,5,105,0,0.714285714285714,0.951114383016083,-1.10839762751408,1.06200551808041,-1.25094346934438
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,50033,-91.53,47.7,0.35951,497.991354103879,3.1,733.872593994871,"Pine Siskin","Fringillidae",0.4,0,1.5,2.25,105,0,0.6,-0.660326001721475,-0.226951144033876,-0.633535523776704,-0.19884089825516
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,76090,-70.85,45.38,0.5028625,561.887932047273,3.1,1053.321808457,"Pine Siskin","Fringillidae",0.2,0,4.66666666666667,0,105,0,0,-0.660326001721475,0.496872389622877,-0.55045787649461,1.00139413136499
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,89111,-121.98,47.74,0.3975325,310.863567149793,10.3,1538.48441429262,"Pine Siskin","Fringillidae",0.6,0,5,2,105,0,0.285714285714286,1.80826352383393,1.59617736786595,-0.87683707108371,0.119506786045651
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,44013,-70.29,44.33,0.4329225,171.485969686009,6.6,1128.94829535211,"Pine Siskin","Fringillidae",0.0666666666666667,0,9,0,105,0,0,0.539682795423515,0.668230553939021,-1.05805433269324,0.415813566173357
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,92053,-109.63,43.53,0.2097325,2737.76088136766,3.4,461.575054462503,"Pine Siskin","Fringillidae",1,0,23.0666666666667,3.28571428571429,105,0,0.124683773039393,-0.557468104823333,-0.843936124266856,2.27858886172712,-1.45286996750007
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,89009,-124.29,47.34,0.180991892,154.085411620736,9.6,2984.51131842246,"Pine Siskin","Fringillidae",0.466666666666667,0,1.57142857142857,54.3846153846154,105,0,0.97191673212883,1.56826176440494,4.87265530590789,-1.08067835219455,-1.69350396058831
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,69026,-123.21,42.97,0.46074,614.482611120799,11.4,1104.50785950281,"Pine Siskin","Fringillidae",0.133333333333333,1.5,3.5,18.5,105,0.3,0.840909090909091,2.18540914579379,0.612852228246977,-0.482074837251785,0.648718733062379
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,69034,-122.77,44.71,0.456665,336.016333003675,10.9,1566.80320005203,"Pine Siskin","Fringillidae",0.266666666666667,6,12,18.3333333333333,105,0.333333333333333,0.604395604395604,2.01397931763022,1.66034344700863,-0.844133713923815,0.614600334389861
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,14018,-119.83,38.34,0.2984375,2273.84570196256,5.3,927.054875876873,"Pine Siskin","Fringillidae",0.6,0,5.55555555555556,1,105,0,0.152542372881356,0.0939652421982331,0.21077064578847,1.67541130693585,-0.710177316151439
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,89043,-121.55,46.4,0.44955,1221.19873137322,5.1,1933.27430598322,"Pine Siskin","Fringillidae",0.733333333333333,0,5.90909090909091,9.3,105,0,0.611476389719067,0.0253933109328051,2.49071146442524,0.306770973604389,0.555029191676987
5330,5.0259367194005,834.034251238366,985.255417293496,0.383258965130724,2.91664528487379,441.335767087142,769.118770617443,0.119437023968021,14168,-122.01,41.82,0.2645575,1391.76439402597,7.2,480.296846678839,"Pine Siskin","Fringillidae",0.2,30.4666666666667,2.66666666666667,38.8666666666667,105,0.919517102615694,0.935794542536116,0.7453985892198,-0.801515378855938,0.52853862402309,-0.993841450390679
5460,9.8671914893617,918.694529579523,397.510838959365,0.47930316554383,3.33441492438554,253.031435340422,370.14811766969,0.109528908727741,46048,-75.26,38.22,0.4039075,10.4603004491954,13.4,1083.37418868978,"Grasshopper Sparrow","Emberizidae",0.8,29,2.08333333333333,29,208,0.932975871313673,0.932975871313673,1.05949876987469,0.6508268780466,-1.0456639383901,-0.688363158362534
5460,9.8671914893617,918.694529579523,397.510838959365,0.47930316554383,3.33441492438554,253.031435340422,370.14811766969,0.109528908727741,49012,-87.44,45.64,0.4781875,231.161426969942,5.4,778.973790464847,"Grasshopper Sparrow","Emberizidae",0.2,27.5333333333333,1,27.5333333333333,208,0.964953271028037,0.964953271028037,-1.33972273717102,-0.552187276362319,-0.449413097212799,-0.0101860372461396
5460,9.8671914893617,918.694529579523,397.510838959365,0.47930316554383,3.33441492438554,253.031435340422,370.14811766969,0.109528908727741,39001,-83.7,36.6,0.60612,458.87951061975,12.6,1299.98993022363,"Grasshopper Sparrow","Emberizidae",0.133333333333333,50,1,50,208,0.980392156862745,0.980392156862745,0.819576619170123,1.50690921122556,0.165794904069048,1.15783892973317
5460,9.8671914893617,918.694529579523,397.510838959365,0.47930316554383,3.33441492438554,253.031435340422,370.14811766969,0.109528908727741,91049,-87.64,44.58,0.4825025,199.179231667035,6.5,768.11914181122,"Grasshopper Sparrow","Emberizidae",0.2,30.2666666666667,2.33333333333333,30.2666666666667,208,0.928425357873211,0.928425357873211,-1.00982977995224,-0.595085695837446,-0.53581687390699,0.029209954644238
