"stateroute","Aou","n","occ"
11222,5620,1,0.0666666666666667
11222,5671,11,0.733333333333333
11222,5810,15,1
11222,5830,7,0.466666666666667
11222,5850,1,0.0666666666666667
11222,5880,15,1
11222,5990,14,0.933333333333333
11222,6070,10,0.666666666666667
11222,6120,1,0.0666666666666667
11222,6130,7,0.466666666666667
11222,6140,13,0.866666666666667
11222,6150,5,0.333333333333333
11222,6160,1,0.0666666666666667
11222,6170,8,0.533333333333333
11222,6190,9,0.6
11222,6270,15,1
11222,6291,9,0.6
11222,6450,10,0.666666666666667
11222,6460,13,0.866666666666667
11222,6520,15,1
11222,6550,2,0.133333333333333
11222,6560,15,1
11222,6680,2,0.133333333333333
11222,6750,5,0.333333333333333
11222,6800,12,0.8
11222,6810,10,0.666666666666667
11222,6830,2,0.133333333333333
11222,6850,4,0.266666666666667
11222,6882,1,0.0666666666666667
11222,7040,9,0.6
11222,7150,3,0.2
11222,7270,3,0.2
11222,7280,15,1
11222,7350,14,0.933333333333333
11222,7380,15,1
11222,7480,3,0.2
11222,7490,12,0.8
11222,7540,4,0.266666666666667
11222,7560,15,1
11222,7580,14,0.933333333333333
11222,7590,3,0.2
11222,7610,15,1
11222,7680,9,0.6
11223,70,6,0.4
11223,1290,8,0.533333333333333
11223,1320,8,0.533333333333333
11223,1400,1,0.0666666666666667
11223,1490,1,0.0666666666666667
11223,1510,1,0.0666666666666667
11223,1512,2,0.133333333333333
11223,1520,1,0.0666666666666667
11223,1550,2,0.133333333333333
11223,1720,11,0.733333333333333
11223,1940,1,0.0666666666666667
11223,2300,2,0.133333333333333
11223,2630,4,0.266666666666667
11223,2730,1,0.0666666666666667
11223,2971,12,0.8
11223,3000,4,0.266666666666667
11223,3120,5,0.333333333333333
11223,3160,4,0.266666666666667
11223,3250,3,0.2
11223,3310,5,0.333333333333333
11223,3330,1,0.0666666666666667
11223,3333,1,0.0666666666666667
11223,3340,1,0.0666666666666667
11223,3370,4,0.266666666666667
11223,3520,6,0.4
11223,3560,2,0.133333333333333
11223,3570,5,0.333333333333333
11223,3600,10,0.666666666666667
11223,3640,11,0.733333333333333
11223,3670,1,0.0666666666666667
11223,3790,1,0.0666666666666667
11223,3900,4,0.266666666666667
11223,3930,6,0.4
11223,3940,2,0.133333333333333
11223,4030,4,0.266666666666667
11223,4050,6,0.4
11223,4130,14,0.933333333333333
11223,4200,9,0.6
11223,4220,9,0.6
11223,4240,12,0.8
11223,4330,15,1
11223,4470,7,0.466666666666667
11223,4590,5,0.333333333333333
11223,4620,7,0.466666666666667
11223,4641,4,0.266666666666667
11223,4660,12,0.8
11223,4680,15,1
11223,4780,15,1
11223,4860,15,1
11223,4880,7,0.466666666666667
11223,4890,11,0.733333333333333
11223,4930,15,1
11223,4950,15,1
11223,4980,7,0.466666666666667
11223,5011,1,0.0666666666666667
11223,5080,2,0.133333333333333
11223,5100,14,0.933333333333333
11223,5140,11,0.733333333333333
11223,5170,11,0.733333333333333
11223,5190,9,0.6
11223,5210,7,0.466666666666667
11223,5290,7,0.466666666666667
11223,5330,14,0.933333333333333
11223,5420,13,0.866666666666667
11223,5540,15,1
11223,5570,1,0.0666666666666667
11223,5600,13,0.866666666666667
11223,5671,15,1
11223,5810,15,1
11223,5830,1,0.0666666666666667
11223,5880,15,1
11223,5960,15,1
11223,5990,14,0.933333333333333
11223,6070,15,1
11223,6120,2,0.133333333333333
11223,6130,4,0.266666666666667
11223,6140,11,0.733333333333333
11223,6150,11,0.733333333333333
11223,6170,3,0.2
11223,6190,15,1
11223,6240,15,1
11223,6270,15,1
11223,6291,14,0.933333333333333
11223,6450,9,0.6
11223,6460,14,0.933333333333333
11223,6520,15,1
11223,6550,1,0.0666666666666667
11223,6560,15,1
11223,6650,14,0.933333333333333
11223,6680,15,1
11223,6800,15,1
11223,6810,15,1
11223,6850,6,0.4
11223,6870,2,0.133333333333333
11223,6882,9,0.6
11223,7010,2,0.133333333333333
11223,7040,4,0.266666666666667
11223,7221,14,0.933333333333333
11223,7260,8,0.533333333333333
11223,7280,12,0.8
11223,7350,15,1
11223,7410,10,0.666666666666667
11223,7480,14,0.933333333333333
11223,7540,1,0.0666666666666667
11223,7560,15,1
11223,7580,15,1
11223,7590,2,0.133333333333333
11223,7610,15,1
11223,7630,14,0.933333333333333
11223,22860,1,0.0666666666666667
11244,20,7,0.466666666666667
11244,30,1,0.0666666666666667
11244,60,4,0.266666666666667
11244,70,14,0.933333333333333
11244,770,1,0.0666666666666667
11244,1290,6,0.4
11244,1310,4,0.266666666666667
11244,1320,8,0.533333333333333
11244,1410,1,0.0666666666666667
11244,1440,1,0.0666666666666667
11244,1490,1,0.0666666666666667
11244,1500,8,0.533333333333333
11244,1520,2,0.133333333333333
11244,1530,8,0.533333333333333
11244,1720,12,0.8
11244,1900,1,0.0666666666666667
11244,1940,3,0.2
11244,2060,11,0.733333333333333
11244,2140,4,0.266666666666667
11244,2210,3,0.2
11244,2300,15,1
11244,2630,1,0.0666666666666667
11244,2730,11,0.733333333333333
11244,3000,7,0.466666666666667
11244,3131,1,0.0666666666666667
11244,3310,1,0.0666666666666667
11244,3340,1,0.0666666666666667
11244,3370,7,0.466666666666667
11244,3520,7,0.466666666666667
11244,3570,3,0.2
11244,3600,4,0.266666666666667
11244,3640,2,0.133333333333333
11244,3790,1,0.0666666666666667
11244,3900,7,0.466666666666667
11244,3930,4,0.266666666666667
11244,3940,4,0.266666666666667
11244,4010,3,0.2
11244,4021,15,1
11244,4050,7,0.466666666666667
11244,4130,14,0.933333333333333
11244,4330,13,0.866666666666667
11244,4360,2,0.133333333333333
11244,4440,2,0.133333333333333
11244,4590,15,1
11244,4620,15,1
11244,4641,3,0.2
11244,4660,15,1
11244,4661,15,1
11244,4670,14,0.933333333333333
11244,4680,14,0.933333333333333
11244,4690,15,1
11244,4750,2,0.133333333333333
11244,4780,3,0.2
11244,4840,3,0.2
11244,4860,14,0.933333333333333
11244,4880,15,1
11244,4930,12,0.8
11244,4950,15,1
11244,4980,15,1
11244,5011,1,0.0666666666666667
11244,5100,6,0.4
11244,5140,1,0.0666666666666667
11244,5170,1,0.0666666666666667
11244,5210,5,0.333333333333333
11244,5330,14,0.933333333333333
11244,5400,1,0.0666666666666667
11244,5420,15,1
11244,5600,15,1
11244,5610,12,0.8
11244,5671,15,1
11244,5810,15,1
11244,5830,12,0.8
11244,5990,1,0.0666666666666667
11244,6070,13,0.866666666666667
11244,6120,9,0.6
11244,6130,10,0.666666666666667
11244,6140,15,1
11244,6150,2,0.133333333333333
11244,6160,5,0.333333333333333
11244,6170,6,0.4
11244,6190,15,1
11244,6240,11,0.733333333333333
11244,6270,15,1
11244,6290,11,0.733333333333333
11244,6291,5,0.333333333333333
11244,6460,15,1
11244,6520,15,1
11244,6560,15,1
11244,6570,15,1
11244,6680,1,0.0666666666666667
11244,6750,15,1
11244,6800,15,1
11244,6810,15,1
11244,6850,12,0.8
11244,6870,15,1
11244,6882,1,0.0666666666666667
11244,7040,5,0.333333333333333
11244,7221,15,1
11244,7250,9,0.6
11244,7260,2,0.133333333333333
11244,7280,15,1
11244,7350,15,1
11244,7380,13,0.866666666666667
11244,7480,15,1
11244,7490,15,1
11244,7560,14,0.933333333333333
11244,7580,15,1
11244,7590,14,0.933333333333333
11244,7610,15,1
11244,7630,15,1
11255,20,8,0.533333333333333
11255,70,6,0.4
11255,510,1,0.0666666666666667
11255,540,1,0.0666666666666667
11255,1290,3,0.2
11255,1320,13,0.866666666666667
11255,1370,8,0.533333333333333
11255,1420,1,0.0666666666666667
11255,1490,1,0.0666666666666667
11255,1500,1,0.0666666666666667
11255,1520,2,0.133333333333333
11255,1530,1,0.0666666666666667
11255,1720,8,0.533333333333333
11255,1940,1,0.0666666666666667
11255,2060,3,0.2
11255,2300,15,1
11255,2540,4,0.266666666666667
11255,2630,10,0.666666666666667
11255,2640,1,0.0666666666666667
11255,2730,12,0.8
11255,3000,1,0.0666666666666667
11255,3131,12,0.8
11255,3310,3,0.2
11255,3320,3,0.2
11255,3330,1,0.0666666666666667
11255,3340,1,0.0666666666666667
11255,3370,6,0.4
11255,3470,1,0.0666666666666667
11255,3520,9,0.6
11255,3570,2,0.133333333333333
11255,3600,5,0.333333333333333
11255,3640,5,0.333333333333333
11255,3900,4,0.266666666666667
11255,3930,11,0.733333333333333
11255,3940,8,0.533333333333333
11255,4030,3,0.2
11255,4050,8,0.533333333333333
11255,4130,15,1
11255,4240,1,0.0666666666666667
11255,4330,10,0.666666666666667
11255,4360,1,0.0666666666666667
11255,4590,5,0.333333333333333
11255,4620,14,0.933333333333333
11255,4630,1,0.0666666666666667
11255,4641,1,0.0666666666666667
11255,4642,1,0.0666666666666667
11255,4660,1,0.0666666666666667
11255,4661,15,1
11255,4670,10,0.666666666666667
11255,4680,13,0.866666666666667
11255,4690,9,0.6
11255,4750,15,1
11255,4840,1,0.0666666666666667
11255,4860,15,1
11255,4880,15,1
11255,4930,15,1
11255,4950,14,0.933333333333333
11255,4980,15,1
11255,5011,2,0.133333333333333
11255,5100,14,0.933333333333333
11255,5140,1,0.0666666666666667
11255,5170,14,0.933333333333333
11255,5190,4,0.266666666666667
11255,5210,1,0.0666666666666667
11255,5330,13,0.866666666666667
11255,5420,15,1
11255,5540,10,0.666666666666667
11255,5580,15,1
11255,5600,15,1
11255,5610,12,0.8
11255,5670,8,0.533333333333333
11255,5671,13,0.866666666666667
11255,5810,15,1
11255,5830,15,1
11255,6070,15,1
11255,6120,14,0.933333333333333
11255,6130,15,1
11255,6140,13,0.866666666666667
11255,6150,15,1
11255,6160,1,0.0666666666666667
11255,6190,9,0.6
11255,6240,15,1
11255,6270,15,1
11255,6290,1,0.0666666666666667
11255,6291,14,0.933333333333333
11255,6460,13,0.866666666666667
11255,6470,1,0.0666666666666667
11255,6520,12,0.8
11255,6560,14,0.933333333333333
11255,6570,1,0.0666666666666667
11255,6750,15,1
11255,6800,12,0.8
11255,6810,15,1
11255,6850,5,0.333333333333333
11255,6870,14,0.933333333333333
11255,6882,15,1
11255,7280,13,0.866666666666667
11255,7350,15,1
11255,7490,15,1
11255,7580,15,1
11255,7590,12,0.8
11255,7610,15,1
11255,7680,1,0.0666666666666667
11256,20,3,0.2
11256,60,2,0.133333333333333
11256,70,14,0.933333333333333
11256,1310,2,0.133333333333333
11256,1320,3,0.2
11256,1390,1,0.0666666666666667
11256,1500,1,0.0666666666666667
11256,1520,2,0.133333333333333
11256,1530,1,0.0666666666666667
11256,1720,4,0.266666666666667
11256,1940,1,0.0666666666666667
11256,2060,3,0.2
11256,2140,2,0.133333333333333
11256,2300,15,1
11256,2540,11,0.733333333333333
11256,2550,1,0.0666666666666667
11256,2560,5,0.333333333333333
11256,2630,7,0.466666666666667
11256,2730,7,0.466666666666667
11256,3000,3,0.2
11256,3320,1,0.0666666666666667
11256,3330,1,0.0666666666666667
11256,3340,3,0.2
11256,3370,9,0.6
11256,3520,4,0.266666666666667
11256,3570,1,0.0666666666666667
11256,3600,2,0.133333333333333
11256,3640,1,0.0666666666666667
11256,3680,1,0.0666666666666667
11256,3750,1,0.0666666666666667
11256,3790,2,0.133333333333333
11256,3900,4,0.266666666666667
11256,3920,5,0.333333333333333
11256,3930,9,0.6
11256,3940,4,0.266666666666667
11256,4000,3,0.2
11256,4010,4,0.266666666666667
11256,4022,2,0.133333333333333
11256,4030,14,0.933333333333333
11256,4050,12,0.8
11256,4130,15,1
11256,4330,7,0.466666666666667
11256,4360,8,0.533333333333333
11256,4402,1,0.0666666666666667
11256,4590,15,1
11256,4620,15,1
11256,4661,15,1
11256,4670,10,0.666666666666667
11256,4680,15,1
11256,4690,14,0.933333333333333
11256,4840,15,1
11256,4860,15,1
11256,4880,8,0.533333333333333
11256,4950,6,0.4
11256,4980,15,1
11256,5090,2,0.133333333333333
11256,5140,3,0.2
11256,5170,13,0.866666666666667
11256,5210,11,0.733333333333333
11256,5220,11,0.733333333333333
11256,5330,13,0.866666666666667
11256,5400,4,0.266666666666667
11256,5420,2,0.133333333333333
11256,5580,13,0.866666666666667
11256,5600,15,1
11256,5610,3,0.2
11256,5671,15,1
11256,5810,15,1
11256,5830,15,1
11256,5840,4,0.266666666666667
11256,5850,5,0.333333333333333
11256,6070,15,1
11256,6130,4,0.266666666666667
11256,6140,9,0.6
11256,6160,1,0.0666666666666667
11256,6170,4,0.266666666666667
11256,6190,9,0.6
11256,6270,15,1
11256,6290,1,0.0666666666666667
11256,6291,14,0.933333333333333
11256,6460,15,1
11256,6470,3,0.2
11256,6520,5,0.333333333333333
11256,6560,15,1
11256,6570,15,1
11256,6610,4,0.266666666666667
11256,6750,15,1
11256,6800,15,1
11256,6810,15,1
11256,6850,9,0.6
11256,6870,14,0.933333333333333
11256,7221,11,0.733333333333333
11256,7280,15,1
11256,7350,13,0.866666666666667
11256,7380,3,0.2
11256,7400,1,0.0666666666666667
11256,7480,15,1
11256,7490,15,1
11256,7540,1,0.0666666666666667
11256,7560,1,0.0666666666666667
11256,7580,15,1
11256,7590,15,1
11256,7610,15,1
11256,7630,15,1
11256,7680,2,0.133333333333333
11402,60,1,0.0666666666666667
11402,70,7,0.466666666666667
11402,230,1,0.0666666666666667
11402,440,3,0.2
11402,550,3,0.2
11402,1290,5,0.333333333333333
11402,1310,1,0.0666666666666667
11402,1320,9,0.6
11402,1400,2,0.133333333333333
11402,1440,4,0.266666666666667
11402,1720,9,0.6
11402,1782,1,0.0666666666666667
11402,1940,3,0.2
11402,2630,3,0.2
11402,2730,1,0.0666666666666667
11402,2940,2,0.133333333333333
11402,2971,13,0.866666666666667
11402,3000,9,0.6
11402,3091,1,0.0666666666666667
11402,3120,12,0.8
11402,3250,2,0.133333333333333
11402,3320,1,0.0666666666666667
11402,3520,3,0.2
11402,3570,1,0.0666666666666667
11402,3640,9,0.6
11402,3680,3,0.2
11402,3900,10,0.666666666666667
11402,3930,15,1
11402,3940,3,0.2
11402,4030,13,0.866666666666667
11402,4050,12,0.8
11402,4130,13,0.866666666666667
11402,4200,3,0.2
11402,4220,2,0.133333333333333
11402,4310,1,0.0666666666666667
11402,4330,15,1
11402,4590,14,0.933333333333333
11402,4620,4,0.266666666666667
11402,4641,14,0.933333333333333
11402,4660,14,0.933333333333333
11402,4661,1,0.0666666666666667
11402,4680,15,1
11402,4780,15,1
11402,4860,15,1
11402,4890,15,1
11402,4930,15,1
11402,4950,11,0.733333333333333
11402,4980,13,0.866666666666667
11402,5100,8,0.533333333333333
11402,5140,5,0.333333333333333
11402,5170,7,0.466666666666667
11402,5190,4,0.266666666666667
11402,5210,11,0.733333333333333
11402,5290,7,0.466666666666667
11402,5330,11,0.733333333333333
11402,5540,15,1
11402,5600,1,0.0666666666666667
11402,5671,15,1
11402,5810,15,1
11402,5850,1,0.0666666666666667
11402,5880,15,1
11402,5960,14,0.933333333333333
11402,6070,15,1
11402,6130,1,0.0666666666666667
11402,6140,15,1
11402,6150,7,0.466666666666667
11402,6170,6,0.4
11402,6190,10,0.666666666666667
11402,6270,15,1
11402,6291,1,0.0666666666666667
11402,6320,4,0.266666666666667
11402,6460,15,1
11402,6520,14,0.933333333333333
11402,6560,8,0.533333333333333
11402,6650,14,0.933333333333333
11402,6680,15,1
11402,6800,15,1
11402,6810,6,0.4
11402,6850,15,1
11402,6882,7,0.466666666666667
11402,7010,4,0.266666666666667
11402,7210,1,0.0666666666666667
11402,7221,15,1
11402,7260,13,0.866666666666667
11402,7280,10,0.666666666666667
11402,7410,15,1
11402,7430,1,0.0666666666666667
11402,7480,13,0.866666666666667
11402,7490,1,0.0666666666666667
11402,7540,1,0.0666666666666667
11402,7580,15,1
11402,7610,15,1
11402,7630,15,1
11407,1290,3,0.2
11407,1310,3,0.2
11407,1320,4,0.266666666666667
11407,1440,1,0.0666666666666667
11407,1520,1,0.0666666666666667
11407,1720,4,0.266666666666667
11407,1940,4,0.266666666666667
11407,2140,2,0.133333333333333
11407,2300,13,0.866666666666667
11407,2630,14,0.933333333333333
11407,2730,8,0.533333333333333
11407,3000,5,0.333333333333333
11407,3091,1,0.0666666666666667
11407,3100,1,0.0666666666666667
11407,3160,4,0.266666666666667
11407,3250,7,0.466666666666667
11407,3320,1,0.0666666666666667
11407,3340,2,0.133333333333333
11407,3370,12,0.8
11407,3570,1,0.0666666666666667
11407,3600,8,0.533333333333333
11407,3640,2,0.133333333333333
11407,3900,6,0.4
11407,3930,11,0.733333333333333
11407,3940,3,0.2
11407,4000,1,0.0666666666666667
11407,4010,1,0.0666666666666667
11407,4021,15,1
11407,4050,12,0.8
11407,4130,15,1
11407,4200,2,0.133333333333333
11407,4240,2,0.133333333333333
11407,4250,1,0.0666666666666667
11407,4290,1,0.0666666666666667
11407,4330,13,0.866666666666667
11407,4360,11,0.733333333333333
11407,4590,9,0.6
11407,4620,9,0.6
11407,4641,5,0.333333333333333
11407,4660,12,0.8
11407,4661,1,0.0666666666666667
11407,4670,6,0.4
11407,4679,2,0.133333333333333
11407,4680,13,0.866666666666667
11407,4690,14,0.933333333333333
11407,4780,1,0.0666666666666667
11407,4840,8,0.533333333333333
11407,4860,15,1
11407,4880,14,0.933333333333333
11407,4930,13,0.866666666666667
11407,4940,1,0.0666666666666667
11407,4950,15,1
11407,4980,12,0.8
11407,5011,7,0.466666666666667
11407,5080,3,0.2
11407,5100,14,0.933333333333333
11407,5140,3,0.2
11407,5180,4,0.266666666666667
11407,5210,13,0.866666666666667
11407,5290,1,0.0666666666666667
11407,5330,15,1
11407,5400,3,0.2
11407,5420,6,0.4
11407,5600,15,1
11407,5610,1,0.0666666666666667
11407,5671,15,1
11407,5810,15,1
11407,5830,4,0.266666666666667
11407,5960,3,0.2
11407,5990,4,0.266666666666667
11407,6070,15,1
11407,6120,11,0.733333333333333
11407,6130,6,0.4
11407,6140,12,0.8
11407,6150,8,0.533333333333333
11407,6170,10,0.666666666666667
11407,6190,12,0.8
11407,6240,7,0.466666666666667
11407,6270,15,1
11407,6290,3,0.2
11407,6291,12,0.8
11407,6450,13,0.866666666666667
11407,6460,15,1
11407,6520,14,0.933333333333333
11407,6560,15,1
11407,6680,10,0.666666666666667
11407,6750,15,1
11407,6800,15,1
11407,6850,12,0.8
11407,6870,12,0.8
11407,7040,1,0.0666666666666667
11407,7210,2,0.133333333333333
11407,7221,11,0.733333333333333
11407,7260,5,0.333333333333333
11407,7280,15,1
11407,7350,15,1
11407,7380,15,1
11407,7480,15,1
11407,7490,15,1
11407,7540,10,0.666666666666667
11407,7560,10,0.666666666666667
11407,7580,15,1
11407,7590,1,0.0666666666666667
11407,7610,15,1
11407,7630,6,0.4
11407,7680,5,0.333333333333333
11420,10,11,0.733333333333333
11420,20,9,0.6
11420,70,15,1
11420,510,1,0.0666666666666667
11420,530,1,0.0666666666666667
11420,540,12,0.8
11420,1290,13,0.866666666666667
11420,1300,1,0.0666666666666667
11420,1320,12,0.8
11420,1370,7,0.466666666666667
11420,1520,2,0.133333333333333
11420,1720,8,0.533333333333333
11420,1940,8,0.533333333333333
11420,2210,1,0.0666666666666667
11420,2300,12,0.8
11420,2630,15,1
11420,2640,1,0.0666666666666667
11420,2730,15,1
11420,3000,1,0.0666666666666667
11420,3091,1,0.0666666666666667
11420,3131,15,1
11420,3160,15,1
11420,3250,7,0.466666666666667
11420,3320,2,0.133333333333333
11420,3330,4,0.266666666666667
11420,3370,9,0.6
11420,3520,7,0.466666666666667
11420,3570,1,0.0666666666666667
11420,3600,12,0.8
11420,3640,14,0.933333333333333
11420,3680,1,0.0666666666666667
11420,3900,9,0.6
11420,3930,6,0.4
11420,3940,9,0.6
11420,4021,14,0.933333333333333
11420,4050,9,0.6
11420,4130,15,1
11420,4200,1,0.0666666666666667
11420,4220,6,0.4
11420,4250,7,0.466666666666667
11420,4330,15,1
11420,4360,9,0.6
11420,4440,9,0.6
11420,4470,15,1
11420,4570,1,0.0666666666666667
11420,4620,15,1
11420,4641,9,0.6
11420,4660,15,1
11420,4661,3,0.2
11420,4670,4,0.266666666666667
11420,4680,15,1
11420,4690,15,1
11420,4750,9,0.6
11420,4780,2,0.133333333333333
11420,4860,15,1
11420,4880,15,1
11420,4930,15,1
11420,4950,15,1
11420,4970,4,0.266666666666667
11420,4980,15,1
11420,5011,5,0.333333333333333
11420,5080,14,0.933333333333333
11420,5100,15,1
11420,5140,1,0.0666666666666667
11420,5180,2,0.133333333333333
11420,5190,14,0.933333333333333
11420,5210,1,0.0666666666666667
11420,5290,14,0.933333333333333
11420,5330,13,0.866666666666667
11420,5400,15,1
11420,5420,15,1
11420,5600,15,1
11420,5671,15,1
11420,5810,15,1
11420,5830,1,0.0666666666666667
11420,5880,15,1
11420,5990,15,1
11420,6070,15,1
11420,6120,3,0.2
11420,6130,15,1
11420,6140,14,0.933333333333333
11420,6150,15,1
11420,6160,10,0.666666666666667
11420,6170,11,0.733333333333333
11420,6190,15,1
11420,6240,12,0.8
11420,6270,15,1
11420,6290,1,0.0666666666666667
11420,6291,13,0.866666666666667
11420,6450,15,1
11420,6460,7,0.466666666666667
11420,6520,14,0.933333333333333
11420,6560,15,1
11420,6800,13,0.866666666666667
11420,6810,15,1
11420,6850,10,0.666666666666667
11420,6870,4,0.266666666666667
11420,6882,9,0.6
11420,7010,1,0.0666666666666667
11420,7040,14,0.933333333333333
11420,7150,1,0.0666666666666667
11420,7210,5,0.333333333333333
11420,7221,9,0.6
11420,7250,1,0.0666666666666667
11420,7270,5,0.333333333333333
11420,7280,15,1
11420,7350,15,1
11420,7380,11,0.733333333333333
11420,7410,1,0.0666666666666667
11420,7480,15,1
11420,7490,7,0.466666666666667
