"Aou","stateroute","n","occ"
3640,91062,1,0.0666666666666667
3640,92015,9,0.6
3640,92030,2,0.133333333333333
3640,92053,11,0.733333333333333
3640,92120,2,0.133333333333333
3650,2072,1,0.0666666666666667
3650,6064,7,0.466666666666667
3650,6070,1,0.0666666666666667
3650,6121,2,0.133333333333333
3650,7016,1,0.0666666666666667
3650,14021,1,0.0666666666666667
3650,14159,1,0.0666666666666667
3650,14166,7,0.466666666666667
3650,14168,1,0.0666666666666667
3650,14182,1,0.0666666666666667
3650,25906,2,0.133333333333333
3650,33017,2,0.133333333333333
3650,33124,1,0.0666666666666667
3650,33211,2,0.133333333333333
3650,42011,1,0.0666666666666667
3650,42034,1,0.0666666666666667
3650,60075,1,0.0666666666666667
3650,60111,1,0.0666666666666667
3650,67021,8,0.533333333333333
3650,81900,1,0.0666666666666667
3650,83092,2,0.133333333333333
3650,83098,1,0.0666666666666667
3650,83315,1,0.0666666666666667
3650,85011,2,0.133333333333333
3650,89111,1,0.0666666666666667
3660,14182,1,0.0666666666666667
3660,17903,2,0.133333333333333
3660,45102,1,0.0666666666666667
3660,45213,1,0.0666666666666667
3660,60010,1,0.0666666666666667
3660,69021,1,0.0666666666666667
3660,72054,1,0.0666666666666667
3660,79033,3,0.2
3660,85169,1,0.0666666666666667
3660,87009,1,0.0666666666666667
3660,91049,1,0.0666666666666667
3660,91118,1,0.0666666666666667
3670,3015,7,0.466666666666667
3670,3115,3,0.2
3670,3119,1,0.0666666666666667
3670,3372,1,0.0666666666666667
3670,3404,1,0.0666666666666667
3670,3408,5,0.333333333333333
3670,3409,2,0.133333333333333
3670,3410,1,0.0666666666666667
3670,3883,1,0.0666666666666667
3670,4007,2,0.133333333333333
3670,4018,1,0.0666666666666667
3670,4040,1,0.0666666666666667
3670,4055,2,0.133333333333333
3670,4128,1,0.0666666666666667
3670,4131,1,0.0666666666666667
3670,4213,3,0.2
3670,4302,1,0.0666666666666667
3670,11222,1,0.0666666666666667
3670,11223,1,0.0666666666666667
3670,14140,3,0.2
3670,14166,4,0.266666666666667
3670,14168,1,0.0666666666666667
3670,17037,2,0.133333333333333
3670,17221,2,0.133333333333333
3670,17900,1,0.0666666666666667
3670,33010,1,0.0666666666666667
3670,33017,3,0.2
3670,33020,2,0.133333333333333
3670,33021,1,0.0666666666666667
3670,33124,3,0.2
3670,33128,2,0.133333333333333
3670,33211,13,0.866666666666667
3670,33219,1,0.0666666666666667
3670,33220,2,0.133333333333333
3670,33221,3,0.2
3670,33901,7,0.466666666666667
3670,33902,5,0.333333333333333
3670,33904,3,0.2
3670,33905,10,0.666666666666667
3670,38037,1,0.0666666666666667
3670,45042,3,0.2
3670,45103,1,0.0666666666666667
3670,45209,2,0.133333333333333
3670,53009,3,0.2
3670,53014,6,0.4
3670,53018,2,0.133333333333333
3670,53138,6,0.4
3670,55011,1,0.0666666666666667
3670,57010,1,0.0666666666666667
3670,64008,2,0.133333333333333
3670,64009,1,0.0666666666666667
3670,64019,1,0.0666666666666667
3670,64038,1,0.0666666666666667
3670,64039,2,0.133333333333333
3670,64042,5,0.333333333333333
3670,64043,3,0.2
3670,64103,1,0.0666666666666667
3670,68015,1,0.0666666666666667
3670,68066,1,0.0666666666666667
3670,69021,4,0.266666666666667
3670,69207,1,0.0666666666666667
3670,79112,2,0.133333333333333
3670,79133,1,0.0666666666666667
3670,81030,1,0.0666666666666667
3670,81041,4,0.266666666666667
3670,81900,5,0.333333333333333
3670,81901,3,0.2
3670,81907,3,0.2
3670,81908,4,0.266666666666667
3670,81909,2,0.133333333333333
3670,85004,3,0.2
3670,85011,6,0.4
3670,85025,1,0.0666666666666667
3670,85206,1,0.0666666666666667
3670,85904,7,0.466666666666667
3670,89006,1,0.0666666666666667
3670,89023,7,0.466666666666667
3670,89057,4,0.266666666666667
3670,89075,1,0.0666666666666667
3670,89076,5,0.333333333333333
3670,89164,6,0.4
3670,91036,1,0.0666666666666667
3670,92028,1,0.0666666666666667
3670,92120,2,0.133333333333333
3670,92206,2,0.133333333333333
3670,93078,4,0.266666666666667
3670,93079,9,0.6
3680,2001,3,0.2
3680,2006,3,0.2
3680,2010,3,0.2
3680,2014,9,0.6
3680,2019,9,0.6
3680,2021,3,0.2
3680,2027,5,0.333333333333333
3680,2029,8,0.533333333333333
3680,2043,2,0.133333333333333
3680,2047,8,0.533333333333333
3680,2049,7,0.466666666666667
3680,2050,13,0.866666666666667
3680,2057,3,0.2
3680,2059,4,0.266666666666667
3680,2060,1,0.0666666666666667
3680,2065,9,0.6
3680,2072,4,0.266666666666667
3680,2105,1,0.0666666666666667
3680,2205,4,0.266666666666667
3680,2207,1,0.0666666666666667
3680,2211,5,0.333333333333333
3680,2212,2,0.133333333333333
3680,7004,3,0.2
3680,7005,4,0.266666666666667
3680,7008,3,0.2
3680,7010,9,0.6
3680,7015,2,0.133333333333333
3680,7016,1,0.0666666666666667
3680,7019,4,0.266666666666667
3680,7021,2,0.133333333333333
3680,7023,2,0.133333333333333
3680,7028,1,0.0666666666666667
3680,7109,1,0.0666666666666667
3680,7111,4,0.266666666666667
3680,7901,5,0.333333333333333
3680,7902,6,0.4
3680,11081,1,0.0666666666666667
3680,11256,1,0.0666666666666667
3680,11402,3,0.2
3680,11420,1,0.0666666666666667
3680,14006,1,0.0666666666666667
3680,18012,4,0.266666666666667
3680,21003,2,0.133333333333333
3680,25001,4,0.266666666666667
3680,25004,3,0.2
3680,25009,4,0.266666666666667
3680,25010,9,0.6
3680,25020,3,0.2
3680,25022,1,0.0666666666666667
3680,25025,4,0.266666666666667
3680,25026,4,0.266666666666667
3680,25027,1,0.0666666666666667
3680,25031,2,0.133333333333333
3680,25037,6,0.4
3680,25052,11,0.733333333333333
3680,25062,1,0.0666666666666667
3680,25066,4,0.266666666666667
3680,25067,4,0.266666666666667
3680,25081,8,0.533333333333333
3680,25086,3,0.2
3680,25087,3,0.2
3680,25113,8,0.533333333333333
3680,25903,2,0.133333333333333
3680,25906,14,0.933333333333333
3680,25921,2,0.133333333333333
3680,25922,9,0.6
3680,27010,1,0.0666666666666667
3680,27014,4,0.266666666666667
3680,27021,1,0.0666666666666667
3680,27033,1,0.0666666666666667
3680,27036,3,0.2
3680,27050,7,0.466666666666667
3680,27054,3,0.2
3680,27057,9,0.6
3680,33217,1,0.0666666666666667
3680,34001,1,0.0666666666666667
3680,34020,1,0.0666666666666667
3680,34022,4,0.266666666666667
3680,34030,1,0.0666666666666667
3680,34038,4,0.266666666666667
3680,34041,3,0.2
3680,34046,2,0.133333333333333
3680,34049,3,0.2
3680,34051,3,0.2
3680,34052,3,0.2
3680,34054,1,0.0666666666666667
3680,34056,1,0.0666666666666667
3680,34059,9,0.6
3680,34060,5,0.333333333333333
3680,34061,8,0.533333333333333
3680,34063,7,0.466666666666667
3680,34065,1,0.0666666666666667
3680,34067,3,0.2
3680,34070,4,0.266666666666667
3680,34071,1,0.0666666666666667
3680,34074,1,0.0666666666666667
3680,34076,2,0.133333333333333
3680,34078,4,0.266666666666667
3680,34080,1,0.0666666666666667
3680,35009,1,0.0666666666666667
3680,35011,3,0.2
3680,35012,1,0.0666666666666667
3680,35034,2,0.133333333333333
3680,35035,1,0.0666666666666667
3680,35038,1,0.0666666666666667
3680,36001,2,0.133333333333333
3680,36002,2,0.133333333333333
3680,36003,3,0.2
3680,36011,3,0.2
3680,38014,7,0.466666666666667
3680,38015,1,0.0666666666666667
3680,38016,3,0.2
3680,38026,5,0.333333333333333
3680,38029,6,0.4
3680,38030,3,0.2
3680,38105,4,0.266666666666667
3680,38118,1,0.0666666666666667
3680,39001,9,0.6
3680,39003,5,0.333333333333333
3680,39010,2,0.133333333333333
3680,39011,1,0.0666666666666667
3680,39028,1,0.0666666666666667
3680,39900,7,0.466666666666667
3680,42011,2,0.133333333333333
3680,42018,1,0.0666666666666667
3680,42034,4,0.266666666666667
3680,42106,1,0.0666666666666667
3680,42119,1,0.0666666666666667
3680,42221,3,0.2
3680,42903,4,0.266666666666667
3680,42905,12,0.8
3680,44006,3,0.2
3680,44007,2,0.133333333333333
3680,44010,2,0.133333333333333
3680,44013,1,0.0666666666666667
3680,44026,1,0.0666666666666667
3680,44050,1,0.0666666666666667
3680,44117,1,0.0666666666666667
3680,44120,1,0.0666666666666667
3680,46003,4,0.266666666666667
3680,46005,1,0.0666666666666667
3680,46006,5,0.333333333333333
3680,46013,1,0.0666666666666667
3680,46015,2,0.133333333333333
3680,46017,1,0.0666666666666667
3680,46022,1,0.0666666666666667
3680,46030,3,0.2
3680,46031,9,0.6
3680,46036,2,0.133333333333333
3680,46037,1,0.0666666666666667
3680,46042,1,0.0666666666666667
3680,46043,1,0.0666666666666667
3680,46052,1,0.0666666666666667
3680,46055,2,0.133333333333333
3680,46121,2,0.133333333333333
3680,46123,2,0.133333333333333
3680,47014,1,0.0666666666666667
3680,47018,4,0.266666666666667
3680,47019,5,0.333333333333333
3680,47022,8,0.533333333333333
3680,47900,3,0.2
3680,49012,3,0.2
3680,49018,3,0.2
3680,49055,1,0.0666666666666667
3680,49907,2,0.133333333333333
3680,49909,2,0.133333333333333
3680,50008,2,0.133333333333333
3680,50015,2,0.133333333333333
3680,50037,2,0.133333333333333
3680,50042,1,0.0666666666666667
3680,50048,2,0.133333333333333
3680,50067,3,0.2
3680,50068,3,0.2
3680,50069,1,0.0666666666666667
3680,51017,3,0.2
3680,51023,7,0.466666666666667
3680,51030,5,0.333333333333333
3680,51113,5,0.333333333333333
3680,52002,1,0.0666666666666667
3680,52010,12,0.8
3680,52011,6,0.4
3680,52014,7,0.466666666666667
3680,52016,8,0.533333333333333
3680,52020,8,0.533333333333333
3680,52021,6,0.4
3680,52027,9,0.6
3680,52052,8,0.533333333333333
3680,52053,9,0.6
3680,52054,5,0.333333333333333
3680,52056,2,0.133333333333333
3680,52068,3,0.2
3680,52131,2,0.133333333333333
3680,53013,2,0.133333333333333
3680,53800,1,0.0666666666666667
3680,56021,1,0.0666666666666667
3680,56033,1,0.0666666666666667
3680,56041,1,0.0666666666666667
3680,56044,2,0.133333333333333
3680,58007,1,0.0666666666666667
3680,58008,2,0.133333333333333
3680,58009,1,0.0666666666666667
3680,58011,1,0.0666666666666667
3680,58013,4,0.266666666666667
3680,58014,1,0.0666666666666667
3680,58018,2,0.133333333333333
3680,58019,2,0.133333333333333
3680,58116,4,0.266666666666667
3680,61045,1,0.0666666666666667
3680,61059,3,0.2
3680,61121,2,0.133333333333333
3680,61199,1,0.0666666666666667
3680,63002,5,0.333333333333333
3680,63003,1,0.0666666666666667
3680,63004,3,0.2
3680,63005,6,0.4
3680,63010,5,0.333333333333333
3680,63011,4,0.266666666666667
3680,63027,1,0.0666666666666667
3680,63101,10,0.666666666666667
3680,63202,3,0.2
3680,63205,3,0.2
3680,63222,1,0.0666666666666667
3680,63311,5,0.333333333333333
3680,63902,3,0.2
3680,63903,3,0.2
3680,63911,4,0.266666666666667
3680,65009,2,0.133333333333333
3680,65014,6,0.4
3680,65027,1,0.0666666666666667
3680,66005,1,0.0666666666666667
3680,66015,1,0.0666666666666667
3680,66908,1,0.0666666666666667
3680,67011,4,0.266666666666667
3680,67014,3,0.2
3680,67015,13,0.866666666666667
3680,67017,3,0.2
3680,67019,3,0.2
3680,67021,2,0.133333333333333
3680,67022,4,0.266666666666667
3680,67023,8,0.533333333333333
3680,67050,3,0.2
3680,67125,3,0.2
3680,67900,3,0.2
3680,68014,1,0.0666666666666667
3680,68015,3,0.2
3680,68026,1,0.0666666666666667
3680,69243,2,0.133333333333333
3680,72010,1,0.0666666666666667
3680,72016,2,0.133333333333333
3680,72021,1,0.0666666666666667
3680,72022,1,0.0666666666666667
3680,72029,4,0.266666666666667
3680,72034,2,0.133333333333333
3680,72035,5,0.333333333333333
3680,72057,1,0.0666666666666667
3680,72060,1,0.0666666666666667
3680,72083,1,0.0666666666666667
3680,72132,2,0.133333333333333
3680,72165,2,0.133333333333333
3680,72192,1,0.0666666666666667
3680,72901,3,0.2
3680,72905,7,0.466666666666667
3680,72906,1,0.0666666666666667
3680,76302,1,0.0666666666666667
3680,80002,7,0.466666666666667
3680,80003,1,0.0666666666666667
3680,80018,1,0.0666666666666667
3680,80021,1,0.0666666666666667
3680,80900,3,0.2
3680,82002,2,0.133333333333333
3680,82006,3,0.2
3680,82009,4,0.266666666666667
3680,82010,1,0.0666666666666667
3680,82016,2,0.133333333333333
3680,82018,4,0.266666666666667
3680,82023,1,0.0666666666666667
3680,82025,3,0.2
3680,82026,3,0.2
3680,82034,2,0.133333333333333
3680,82128,3,0.2
3680,82135,2,0.133333333333333
3680,82900,4,0.266666666666667
3680,82901,2,0.133333333333333
3680,83011,4,0.266666666666667
3680,83026,2,0.133333333333333
3680,83041,1,0.0666666666666667
3680,83044,1,0.0666666666666667
3680,83045,2,0.133333333333333
3680,83064,1,0.0666666666666667
3680,83065,4,0.266666666666667
3680,83312,13,0.866666666666667
3680,83315,1,0.0666666666666667
3680,83317,1,0.0666666666666667
3680,83324,1,0.0666666666666667
3680,83333,1,0.0666666666666667
3680,83347,3,0.2
3680,87005,4,0.266666666666667
3680,87009,3,0.2
3680,87015,2,0.133333333333333
3680,87022,1,0.0666666666666667
3680,88013,7,0.466666666666667
3680,88024,1,0.0666666666666667
3680,88028,4,0.266666666666667
3680,88042,7,0.466666666666667
3680,88044,7,0.466666666666667
3680,88901,4,0.266666666666667
3680,88902,4,0.266666666666667
3680,88914,1,0.0666666666666667
3680,88924,5,0.333333333333333
3680,89019,1,0.0666666666666667
3680,89036,1,0.0666666666666667
3680,89074,2,0.133333333333333
3680,90006,1,0.0666666666666667
3680,90026,4,0.266666666666667
3680,90030,2,0.133333333333333
3680,91004,5,0.333333333333333
3680,91005,2,0.133333333333333
3680,91006,3,0.2
3680,91008,7,0.466666666666667
3680,91009,1,0.0666666666666667
3680,91010,2,0.133333333333333
3680,91012,2,0.133333333333333
3680,91013,3,0.2
3680,91014,1,0.0666666666666667
3680,91015,3,0.2
3680,91019,1,0.0666666666666667
3680,91024,3,0.2
3680,91026,4,0.266666666666667
3680,91027,7,0.466666666666667
3680,91029,3,0.2
3680,91031,1,0.0666666666666667
3680,91036,1,0.0666666666666667
3680,91039,1,0.0666666666666667
3680,91042,1,0.0666666666666667
3680,91044,3,0.2
3680,91045,5,0.333333333333333
3680,91049,1,0.0666666666666667
3680,91054,1,0.0666666666666667
3680,91055,2,0.133333333333333
3680,91056,1,0.0666666666666667
3680,91062,2,0.133333333333333
3680,91068,1,0.0666666666666667
3680,91118,3,0.2
3690,14005,1,0.0666666666666667
3690,69226,1,0.0666666666666667
3690,69227,1,0.0666666666666667
3690,89043,2,0.133333333333333
3700,3002,2,0.133333333333333
3700,3284,3,0.2
3700,3421,4,0.266666666666667
3700,4014,1,0.0666666666666667
3700,4040,1,0.0666666666666667
3700,11709,1,0.0666666666666667
3700,33018,1,0.0666666666666667
3700,33208,1,0.0666666666666667
3700,45102,1,0.0666666666666667
3700,50033,1,0.0666666666666667
3700,50072,2,0.133333333333333
3700,53025,1,0.0666666666666667
3700,68066,1,0.0666666666666667
3700,69029,2,0.133333333333333
3700,69227,1,0.0666666666666667
3700,91005,3,0.2
3710,3002,1,0.0666666666666667
3710,3421,1,0.0666666666666667
3710,3883,2,0.133333333333333
3710,4062,1,0.0666666666666667
3710,17052,2,0.133333333333333
3710,17202,1,0.0666666666666667
3710,33208,1,0.0666666666666667
3720,3117,1,0.0666666666666667
3720,3125,1,0.0666666666666667
3720,3224,1,0.0666666666666667
3720,4062,1,0.0666666666666667
3720,4131,1,0.0666666666666667
3720,11045,1,0.0666666666666667
3720,17031,1,0.0666666666666667
3720,17209,1,0.0666666666666667
3720,17309,1,0.0666666666666667
3720,17903,1,0.0666666666666667
3720,33208,2,0.133333333333333
3720,44033,1,0.0666666666666667
3720,44050,1,0.0666666666666667
3720,50042,1,0.0666666666666667
3720,50072,1,0.0666666666666667
3720,56044,1,0.0666666666666667
3720,65011,1,0.0666666666666667
3720,68054,2,0.133333333333333
3720,72054,1,0.0666666666666667
3730,2065,3,0.2
3730,7004,2,0.133333333333333
3730,7015,2,0.133333333333333
3730,7023,1,0.0666666666666667
3730,7902,1,0.0666666666666667
3730,21010,1,0.0666666666666667
3730,25001,1,0.0666666666666667
3730,25004,3,0.2
3730,25009,1,0.0666666666666667
3730,25025,1,0.0666666666666667
3730,25052,3,0.2
3730,25062,1,0.0666666666666667
3730,25074,7,0.466666666666667
3730,25087,3,0.2
3730,25113,1,0.0666666666666667
3730,25903,1,0.0666666666666667
3730,27010,1,0.0666666666666667
3730,27021,1,0.0666666666666667
3730,27027,2,0.133333333333333
3730,27050,1,0.0666666666666667
3730,34003,1,0.0666666666666667
3730,34046,1,0.0666666666666667
3730,34074,2,0.133333333333333
3730,34080,1,0.0666666666666667
3730,35011,1,0.0666666666666667
3730,38010,2,0.133333333333333
3730,39001,2,0.133333333333333
3730,39009,1,0.0666666666666667
3730,39010,1,0.0666666666666667
3730,39040,1,0.0666666666666667
3730,39900,2,0.133333333333333
3730,42119,1,0.0666666666666667
3730,42905,1,0.0666666666666667
3730,44010,1,0.0666666666666667
3730,46013,1,0.0666666666666667
3730,46017,1,0.0666666666666667
3730,46036,1,0.0666666666666667
3730,46042,1,0.0666666666666667
3730,46043,1,0.0666666666666667
3730,46044,1,0.0666666666666667
3730,46052,1,0.0666666666666667
3730,46102,1,0.0666666666666667
3730,49021,1,0.0666666666666667
3730,51023,1,0.0666666666666667
3730,51030,1,0.0666666666666667
3730,52027,1,0.0666666666666667
3730,52052,1,0.0666666666666667
3730,52131,1,0.0666666666666667
3730,54002,1,0.0666666666666667
3730,54007,2,0.133333333333333
3730,58015,2,0.133333333333333
3730,59021,1,0.0666666666666667
3730,61045,1,0.0666666666666667
3730,61049,2,0.133333333333333
3730,63002,3,0.2
3730,63011,2,0.133333333333333
3730,63024,1,0.0666666666666667
3730,63027,1,0.0666666666666667
3730,63101,1,0.0666666666666667
3730,63205,1,0.0666666666666667
3730,63221,1,0.0666666666666667
3730,63902,1,0.0666666666666667
3730,63903,1,0.0666666666666667
3730,63906,3,0.2
3730,64044,1,0.0666666666666667
3730,66005,1,0.0666666666666667
3730,66064,1,0.0666666666666667
3730,66908,1,0.0666666666666667
3730,67011,2,0.133333333333333
3730,67019,3,0.2
3730,67021,1,0.0666666666666667
3730,67023,1,0.0666666666666667
3730,72029,1,0.0666666666666667
3730,72031,1,0.0666666666666667
3730,72034,2,0.133333333333333
3730,72036,1,0.0666666666666667
3730,72047,1,0.0666666666666667
3730,72056,1,0.0666666666666667
3730,72083,3,0.2
3730,72084,1,0.0666666666666667
3730,72086,1,0.0666666666666667
3730,72151,2,0.133333333333333
3730,72173,2,0.133333333333333
3730,72192,2,0.133333333333333
3730,72901,1,0.0666666666666667
3730,80018,2,0.133333333333333
3730,80900,1,0.0666666666666667
3730,82006,1,0.0666666666666667
3730,82020,1,0.0666666666666667
3730,82034,1,0.0666666666666667
3730,82042,1,0.0666666666666667
3730,82900,1,0.0666666666666667
3730,83026,2,0.133333333333333
3730,83041,1,0.0666666666666667
3730,83140,2,0.133333333333333
3730,83315,2,0.133333333333333
3730,83368,1,0.0666666666666667
3730,88004,1,0.0666666666666667
3730,88024,1,0.0666666666666667
3730,88043,1,0.0666666666666667
3730,88924,1,0.0666666666666667
3730,90019,1,0.0666666666666667
3730,90026,2,0.133333333333333
3730,90036,1,0.0666666666666667
3730,90041,1,0.0666666666666667
3730,92087,1,0.0666666666666667
3732,6078,2,0.133333333333333
3732,14160,2,0.133333333333333
3732,14189,3,0.2
3732,60071,1,0.0666666666666667
3732,69003,1,0.0666666666666667
3732,69142,1,0.0666666666666667
3732,69203,1,0.0666666666666667
3732,69904,1,0.0666666666666667
3732,83319,1,0.0666666666666667
3732,85112,1,0.0666666666666667
3732,89002,1,0.0666666666666667
3732,89005,1,0.0666666666666667
3732,89029,1,0.0666666666666667
3740,85203,1,0.0666666666666667
3750,2001,5,0.333333333333333
3750,2010,1,0.0666666666666667
3750,2014,5,0.333333333333333
3750,2022,2,0.133333333333333
3750,2034,1,0.0666666666666667
3750,2045,1,0.0666666666666667
3750,2047,2,0.133333333333333
3750,2050,2,0.133333333333333
3750,2057,1,0.0666666666666667
3750,2065,2,0.133333333333333
3750,2205,2,0.133333333333333
3750,2211,5,0.333333333333333
3750,2212,4,0.266666666666667
3750,2218,4,0.266666666666667
3750,3002,1,0.0666666666666667
3750,3041,2,0.133333333333333
3750,3117,1,0.0666666666666667
3750,3224,1,0.0666666666666667
3750,3284,8,0.533333333333333
3750,3318,1,0.0666666666666667
3750,3404,2,0.133333333333333
3750,3421,1,0.0666666666666667
3750,3423,3,0.2
3750,3428,1,0.0666666666666667
3750,3432,1,0.0666666666666667
3750,3883,3,0.2
3750,4002,12,0.8
3750,4004,1,0.0666666666666667
3750,4007,1,0.0666666666666667
3750,4018,1,0.0666666666666667
