"stateroute","Longi","Lati","sum.EVI","elev.mean","mat","ap.mean","FocalAOU","FocalCommonName","Family","FocalOcc","MainCompSum","FocalAbundance","AllCompSum","nroutes","comp_scaled"
14018,-119.83,38.34,0.2984375,2273.84570196256,5.3,927.054875876873,5830,"Lincoln's Sparrow","Emberizidae",0.2,19.3333333333333,1.66666666666667,27.7333333333333,59,0.920634920634921
14018,-119.83,38.34,0.2984375,2273.84570196256,5.3,927.054875876873,5540,"White-crowned Sparrow","Emberizidae",1,19.3333333333333,8.4,21,28,0.697115384615385
14018,-119.83,38.34,0.2984375,2273.84570196256,5.3,927.054875876873,4590,"Olive-sided Flycatcher","Tyrannidae",1,0,3.66666666666667,0,89,0
14018,-119.83,38.34,0.2984375,2273.84570196256,5.3,927.054875876873,6450,"Nashville Warbler","Parulidae",0.866666666666667,1,5.53846153846154,17.4333333333333,92,0.152941176470588
14018,-119.83,38.34,0.2984375,2273.84570196256,5.3,927.054875876873,5330,"Pine Siskin","Fringillidae",0.6,0,5.55555555555556,0,105,0
14018,-119.83,38.34,0.2984375,2273.84570196256,5.3,927.054875876873,6150,"Violet-green Swallow","Hirundinidae",0.333333333333333,0,2,0,76,0
14018,-119.83,38.34,0.2984375,2273.84570196256,5.3,927.054875876873,7490,"Ruby-crowned Kinglet","Regulidae",0.2,2,1.33333333333333,2,69,0.6
14018,-119.83,38.34,0.2984375,2273.84570196256,5.3,927.054875876873,5880,"Spotted Towhee","Emberizidae",0.6,6.4,1.44444444444444,6.4,66,0.815864022662889
14021,-120.86,37.59,0.2883575,62.536181171948,16.4,331.608327262625,7430,"Bushtit","Paridae",0.666666666666667,0,1.9,0,29,0
14021,-120.86,37.59,0.2883575,62.536181171948,16.4,331.608327262625,5520,"Lark Sparrow","Emberizidae",0.266666666666667,0,1.5,0,115,0
14021,-120.86,37.59,0.2883575,62.536181171948,16.4,331.608327262625,4540,"Ash-throated Flycatcher","Tyrannidae",1,0,2.4,0,48,0
14021,-120.86,37.59,0.2883575,62.536181171948,16.4,331.608327262625,7030,"Northern Mockingbird","Laniidae",1,3.2,17.1333333333333,3.2,309,0.157377049180328
14021,-120.86,37.59,0.2883575,62.536181171948,16.4,331.608327262625,4810,"Western Scrub-Jay","Corvidae",1,0,31,0,29,0
14021,-120.86,37.59,0.2883575,62.536181171948,16.4,331.608327262625,5880,"Spotted Towhee","Emberizidae",0.533333333333333,0,1.875,0,66,0
14021,-120.86,37.59,0.2883575,62.536181171948,16.4,331.608327262625,4290,"Black-chinned Hummingbird","Trochilidae",0.333333333333333,0,1,0,23,0
14021,-120.86,37.59,0.2883575,62.536181171948,16.4,331.608327262625,7190,"Bewick's Wren","Troglodytidae",0.0666666666666667,0,1,1.77777777777778,54,0
14054,-119.3,36.63,0.3108325,416.972609716566,17,464.901855780537,4810,"Western Scrub-Jay","Corvidae",1,0,28.1333333333333,0,29,0
14054,-119.3,36.63,0.3108325,416.972609716566,17,464.901855780537,6150,"Violet-green Swallow","Hirundinidae",1,2.8,8.73333333333333,7.03076923076923,76,0.242774566473988
14054,-119.3,36.63,0.3108325,416.972609716566,17,464.901855780537,4660,"Willow Flycatcher","Tyrannidae",0.133333333333333,0,1,0,229,0
14054,-119.3,36.63,0.3108325,416.972609716566,17,464.901855780537,7670,"Western Bluebird","Turdidae",1,0,9.8,0,26,0
14054,-119.3,36.63,0.3108325,416.972609716566,17,464.901855780537,7030,"Northern Mockingbird","Laniidae",1,1.5,3.26666666666667,1.5,309,0.314685314685315
14054,-119.3,36.63,0.3108325,416.972609716566,17,464.901855780537,7190,"Bewick's Wren","Troglodytidae",0.8,1.7,2.75,14.4333333333333,54,0.382022471910112
14054,-119.3,36.63,0.3108325,416.972609716566,17,464.901855780537,4540,"Ash-throated Flycatcher","Tyrannidae",1,1,18.9333333333333,1,48,0.0501672240802676
14054,-119.3,36.63,0.3108325,416.972609716566,17,464.901855780537,4570,"Say's Phoebe","Tyrannidae",0.2,33.5333333333333,1,52.4666666666667,62,0.971042471042471
14071,-122.86,38.04,0.4595625,113.980639395726,12.9,942.940535040585,6460,"Orange-crowned Warbler","Parulidae",1,2,8.6,58.5538461538462,54,0.188679245283019
14071,-122.86,38.04,0.4595625,113.980639395726,12.9,942.940535040585,7430,"Bushtit","Paridae",1,30.7333333333333,6.2,30.7333333333333,29,0.832129963898917
14071,-122.86,38.04,0.4595625,113.980639395726,12.9,942.940535040585,5300,"Lesser Goldfinch","Fringillidae",1,15.7333333333333,7.93333333333333,15.7333333333333,43,0.664788732394366
14071,-122.86,38.04,0.4595625,113.980639395726,12.9,942.940535040585,5330,"Pine Siskin","Fringillidae",1,7.93333333333333,15.7333333333333,7.93333333333333,105,0.335211267605634
14071,-122.86,38.04,0.4595625,113.980639395726,12.9,942.940535040585,5460,"Grasshopper Sparrow","Emberizidae",0.333333333333333,2.85714285714286,1.6,2.85714285714286,208,0.641025641025641
14071,-122.86,38.04,0.4595625,113.980639395726,12.9,942.940535040585,5660,"Dark-eyed Junco","Emberizidae",0,1,20.7333333333333,47.8,130,0.0460122699386503
14071,-122.86,38.04,0.4595625,113.980639395726,12.9,942.940535040585,4540,"Ash-throated Flycatcher","Tyrannidae",1,0,7.26666666666667,0,48,0
14071,-122.86,38.04,0.4595625,113.980639395726,12.9,942.940535040585,5210,"Red Crossbill","Fringillidae",0.4,0,1.33333333333333,22.2666666666667,65,0
14071,-122.86,38.04,0.4595625,113.980639395726,12.9,942.940535040585,7260,"Brown Creeper","Sittidae",1,1,8.2,1,123,0.108695652173913
14071,-122.86,38.04,0.4595625,113.980639395726,12.9,942.940535040585,5540,"White-crowned Sparrow","Emberizidae",0.466666666666667,0,2.14285714285714,0,28,0
14071,-122.86,38.04,0.4595625,113.980639395726,12.9,942.940535040585,7190,"Bewick's Wren","Troglodytidae",1,0,8.8,0,54,0
14071,-122.86,38.04,0.4595625,113.980639395726,12.9,942.940535040585,7670,"Western Bluebird","Turdidae",1,2.86666666666667,3,2.86666666666667,26,0.488636363636364
14071,-122.86,38.04,0.4595625,113.980639395726,12.9,942.940535040585,5880,"Spotted Towhee","Emberizidae",1,0,24.5333333333333,0,66,0
14071,-122.86,38.04,0.4595625,113.980639395726,12.9,942.940535040585,7590,"Hermit Thrush","Turdidae",1,63.6,2.86666666666667,63.6,152,0.956870611835506
14071,-122.86,38.04,0.4595625,113.980639395726,12.9,942.940535040585,6150,"Violet-green Swallow","Hirundinidae",1,17.8666666666667,37.5333333333333,19.5333333333333,76,0.322503008423586
14071,-122.86,38.04,0.4595625,113.980639395726,12.9,942.940535040585,7580,"Swainson's Thrush","Turdidae",1,2.86666666666667,63.6,2.86666666666667,74,0.0431293881644935
14071,-122.86,38.04,0.4595625,113.980639395726,12.9,942.940535040585,7480,"Golden-crowned Kinglet","Regulidae",0.866666666666667,0,4.07692307692308,0,89,0
14071,-122.86,38.04,0.4595625,113.980639395726,12.9,942.940535040585,7410,"Chestnut-backed Chickadee","Aegithalidae",1,6.2,30.7333333333333,6.2,20,0.167870036101083
14071,-122.86,38.04,0.4595625,113.980639395726,12.9,942.940535040585,5520,"Lark Sparrow","Emberizidae",0.6,0,1.22222222222222,0,115,0
14071,-122.86,38.04,0.4595625,113.980639395726,12.9,942.940535040585,4810,"Western Scrub-Jay","Corvidae",1,29.4,13,29.4,29,0.693396226415094
14071,-122.86,38.04,0.4595625,113.980639395726,12.9,942.940535040585,4780,"Steller's Jay","Corvidae",1,13,29.4,13,43,0.306603773584906
14071,-122.86,38.04,0.4595625,113.980639395726,12.9,942.940535040585,4590,"Olive-sided Flycatcher","Tyrannidae",1,1.5,11.6666666666667,1.5,89,0.113924050632911
14080,-122.23,39.76,0.35681,160.3415989348,16.4,583.374489401513,4540,"Ash-throated Flycatcher","Tyrannidae",0.266666666666667,0,3.75,0,48,0
14080,-122.23,39.76,0.35681,160.3415989348,16.4,583.374489401513,4660,"Willow Flycatcher","Tyrannidae",0.0666666666666667,0,1,0,229,0
14080,-122.23,39.76,0.35681,160.3415989348,16.4,583.374489401513,7430,"Bushtit","Paridae",0.2,0,4.33333333333333,0,29,0
14080,-122.23,39.76,0.35681,160.3415989348,16.4,583.374489401513,7030,"Northern Mockingbird","Laniidae",1,4.41666666666667,13.4,4.41666666666667,309,0.247895229186155
14080,-122.23,39.76,0.35681,160.3415989348,16.4,583.374489401513,4290,"Black-chinned Hummingbird","Trochilidae",0.133333333333333,0,1,0,23,0
14080,-122.23,39.76,0.35681,160.3415989348,16.4,583.374489401513,5520,"Lark Sparrow","Emberizidae",0.0666666666666667,0,2,0,115,0
14080,-122.23,39.76,0.35681,160.3415989348,16.4,583.374489401513,4810,"Western Scrub-Jay","Corvidae",1,0,8.93333333333333,0,29,0
14080,-122.23,39.76,0.35681,160.3415989348,16.4,583.374489401513,7190,"Bewick's Wren","Troglodytidae",0.133333333333333,0,1,2,54,0
14097,-122.38,40.51,0.2840275,408.41665357302,16.8,1083.20701338113,6460,"Orange-crowned Warbler","Parulidae",0.933333333333333,1.8,8.07142857142857,5,54,0.182344428364689
14097,-122.38,40.51,0.2840275,408.41665357302,16.8,1083.20701338113,7030,"Northern Mockingbird","Laniidae",1,0,3.26666666666667,0,309,0
14097,-122.38,40.51,0.2840275,408.41665357302,16.8,1083.20701338113,4810,"Western Scrub-Jay","Corvidae",1,0,21,0,29,0
14097,-122.38,40.51,0.2840275,408.41665357302,16.8,1083.20701338113,4540,"Ash-throated Flycatcher","Tyrannidae",1,0,38.3333333333333,0,48,0
14097,-122.38,40.51,0.2840275,408.41665357302,16.8,1083.20701338113,6150,"Violet-green Swallow","Hirundinidae",1,1.28571428571429,5.86666666666667,8.95238095238095,76,0.179760319573901
14097,-122.38,40.51,0.2840275,408.41665357302,16.8,1083.20701338113,5300,"Lesser Goldfinch","Fringillidae",1,0,25.4,0,43,0
14097,-122.38,40.51,0.2840275,408.41665357302,16.8,1083.20701338113,4590,"Olive-sided Flycatcher","Tyrannidae",0.0666666666666667,21.3333333333333,1,21.3333333333333,89,0.955223880597015
14097,-122.38,40.51,0.2840275,408.41665357302,16.8,1083.20701338113,4690,"Dusky Flycatcher","Tyrannidae",0.0666666666666667,0,1,0,38,0
14097,-122.38,40.51,0.2840275,408.41665357302,16.8,1083.20701338113,7430,"Bushtit","Paridae",1,0,8.73333333333333,0,29,0
14097,-122.38,40.51,0.2840275,408.41665357302,16.8,1083.20701338113,6650,"Black-throated Gray Warbler","Parulidae",0.133333333333333,1.8,1,1.8,31,0.642857142857143
14097,-122.38,40.51,0.2840275,408.41665357302,16.8,1083.20701338113,5520,"Lark Sparrow","Emberizidae",0.866666666666667,0,5.38461538461539,0,115,0
14097,-122.38,40.51,0.2840275,408.41665357302,16.8,1083.20701338113,7670,"Western Bluebird","Turdidae",0.933333333333333,0,4.28571428571429,0,26,0
14097,-122.38,40.51,0.2840275,408.41665357302,16.8,1083.20701338113,5880,"Spotted Towhee","Emberizidae",1,0,13.6,0,66,0
14097,-122.38,40.51,0.2840275,408.41665357302,16.8,1083.20701338113,7190,"Bewick's Wren","Troglodytidae",1,0,12.4,5.21428571428571,54,0
14098,-121.03,38.72,0.24187,342.550060934338,15.5,807.928847313615,5880,"Spotted Towhee","Emberizidae",1,0,38.2666666666667,0,66,0
14098,-121.03,38.72,0.24187,342.550060934338,15.5,807.928847313615,7030,"Northern Mockingbird","Laniidae",0.866666666666667,0,3.46153846153846,0,309,0
14098,-121.03,38.72,0.24187,342.550060934338,15.5,807.928847313615,4590,"Olive-sided Flycatcher","Tyrannidae",0.133333333333333,16.8666666666667,1,16.8666666666667,89,0.944029850746269
14098,-121.03,38.72,0.24187,342.550060934338,15.5,807.928847313615,7190,"Bewick's Wren","Troglodytidae",1,1,27,12.2,54,0.0357142857142857
14098,-121.03,38.72,0.24187,342.550060934338,15.5,807.928847313615,6150,"Violet-green Swallow","Hirundinidae",1,3.08333333333333,7.2,5.25,76,0.299837925445705
14098,-121.03,38.72,0.24187,342.550060934338,15.5,807.928847313615,4810,"Western Scrub-Jay","Corvidae",1,0,21.8,0,29,0
14098,-121.03,38.72,0.24187,342.550060934338,15.5,807.928847313615,5300,"Lesser Goldfinch","Fringillidae",1,0,65.0666666666667,0,43,0
14098,-121.03,38.72,0.24187,342.550060934338,15.5,807.928847313615,4660,"Willow Flycatcher","Tyrannidae",0.133333333333333,0,1,0,229,0
14098,-121.03,38.72,0.24187,342.550060934338,15.5,807.928847313615,5520,"Lark Sparrow","Emberizidae",1,0,17.2666666666667,0,115,0
14098,-121.03,38.72,0.24187,342.550060934338,15.5,807.928847313615,4540,"Ash-throated Flycatcher","Tyrannidae",1,0,41.1333333333333,0,48,0
14098,-121.03,38.72,0.24187,342.550060934338,15.5,807.928847313615,6460,"Orange-crowned Warbler","Parulidae",1,2.46153846153846,29.6666666666667,5.26153846153846,54,0.0766161213088587
14098,-121.03,38.72,0.24187,342.550060934338,15.5,807.928847313615,7670,"Western Bluebird","Turdidae",1,0,11.2,0,26,0
14108,-121.69,36.45,0.2617825,425.205013743855,12.9,558.557756467177,6150,"Violet-green Swallow","Hirundinidae",1,4.21428571428571,15.7333333333333,7.21428571428571,76,0.211267605633803
14108,-121.69,36.45,0.2617825,425.205013743855,12.9,558.557756467177,5660,"Dark-eyed Junco","Emberizidae",0,0,35.2,11.7333333333333,130,0
14108,-121.69,36.45,0.2617825,425.205013743855,12.9,558.557756467177,5460,"Grasshopper Sparrow","Emberizidae",0.133333333333333,4.06666666666667,1.5,4.06666666666667,208,0.730538922155689
14108,-121.69,36.45,0.2617825,425.205013743855,12.9,558.557756467177,6650,"Black-throated Gray Warbler","Parulidae",0.933333333333333,3.84615384615385,6.42857142857143,3.84615384615385,31,0.374331550802139
14108,-121.69,36.45,0.2617825,425.205013743855,12.9,558.557756467177,4810,"Western Scrub-Jay","Corvidae",1,15.6666666666667,32.8666666666667,15.6666666666667,29,0.322802197802198
14108,-121.69,36.45,0.2617825,425.205013743855,12.9,558.557756467177,4540,"Ash-throated Flycatcher","Tyrannidae",1,0,12.9333333333333,0,48,0
14108,-121.69,36.45,0.2617825,425.205013743855,12.9,558.557756467177,6460,"Orange-crowned Warbler","Parulidae",1,3.84615384615385,31.7333333333333,6.62393162393162,54,0.108100317094263
14108,-121.69,36.45,0.2617825,425.205013743855,12.9,558.557756467177,4780,"Steller's Jay","Corvidae",1,32.8666666666667,15.6666666666667,32.8666666666667,43,0.677197802197802
14108,-121.69,36.45,0.2617825,425.205013743855,12.9,558.557756467177,7670,"Western Bluebird","Turdidae",1,0,10.0666666666667,0,26,0
14108,-121.69,36.45,0.2617825,425.205013743855,12.9,558.557756467177,7260,"Brown Creeper","Sittidae",0.466666666666667,0,1.85714285714286,0,123,0
14108,-121.69,36.45,0.2617825,425.205013743855,12.9,558.557756467177,4290,"Black-chinned Hummingbird","Trochilidae",0.133333333333333,0,1,0,23,0
14108,-121.69,36.45,0.2617825,425.205013743855,12.9,558.557756467177,7430,"Bushtit","Paridae",0.933333333333333,13.1333333333333,15.1428571428571,13.1333333333333,29,0.464466150218929
14108,-121.69,36.45,0.2617825,425.205013743855,12.9,558.557756467177,5520,"Lark Sparrow","Emberizidae",0.466666666666667,0,2,0,115,0
14108,-121.69,36.45,0.2617825,425.205013743855,12.9,558.557756467177,5880,"Spotted Towhee","Emberizidae",1,0,42.7333333333333,0,66,0
14108,-121.69,36.45,0.2617825,425.205013743855,12.9,558.557756467177,7410,"Chestnut-backed Chickadee","Aegithalidae",1,15.1428571428571,13.1333333333333,15.1428571428571,20,0.535533849781071
14108,-121.69,36.45,0.2617825,425.205013743855,12.9,558.557756467177,7580,"Swainson's Thrush","Turdidae",1,0,2.46666666666667,0,74,0
14108,-121.69,36.45,0.2617825,425.205013743855,12.9,558.557756467177,5300,"Lesser Goldfinch","Fringillidae",1,0,34.2,0,43,0
14108,-121.69,36.45,0.2617825,425.205013743855,12.9,558.557756467177,7190,"Bewick's Wren","Troglodytidae",1,0,15.7333333333333,27.4666666666667,54,0
14108,-121.69,36.45,0.2617825,425.205013743855,12.9,558.557756467177,4590,"Olive-sided Flycatcher","Tyrannidae",0.133333333333333,1,4,1,89,0.2
14140,-119.72,35.09,0.15785,689.979099815868,14.9,478.293404032505,7150,"Rock Wren","Troglodytidae",0.0666666666666667,0,1,0,64,0
14140,-119.72,35.09,0.15785,689.979099815868,14.9,478.293404032505,7030,"Northern Mockingbird","Laniidae",0.866666666666667,11.3571428571429,4.76923076923077,11.3571428571429,309,0.704258943781942
14140,-119.72,35.09,0.15785,689.979099815868,14.9,478.293404032505,7580,"Swainson's Thrush","Turdidae",0.0666666666666667,0,3,0,74,0
14140,-119.72,35.09,0.15785,689.979099815868,14.9,478.293404032505,5520,"Lark Sparrow","Emberizidae",1,0,5.4,0,115,0
14153,-120.92,38.76,0.2782675,520.168440709152,15.4,937.144645645334,6650,"Black-throated Gray Warbler","Parulidae",0.133333333333333,2.21428571428571,1,2.21428571428571,31,0.688888888888889
14153,-120.92,38.76,0.2782675,520.168440709152,15.4,937.144645645334,7670,"Western Bluebird","Turdidae",1,0,9.93333333333333,0,26,0
14153,-120.92,38.76,0.2782675,520.168440709152,15.4,937.144645645334,7190,"Bewick's Wren","Troglodytidae",1,0,15.2,10.4,54,0
14153,-120.92,38.76,0.2782675,520.168440709152,15.4,937.144645645334,7030,"Northern Mockingbird","Laniidae",1,1,5.46666666666667,1,309,0.154639175257732
14153,-120.92,38.76,0.2782675,520.168440709152,15.4,937.144645645334,5880,"Spotted Towhee","Emberizidae",1,0,25.3333333333333,0,66,0
14153,-120.92,38.76,0.2782675,520.168440709152,15.4,937.144645645334,6460,"Orange-crowned Warbler","Parulidae",1,2.21428571428571,14.4666666666667,6.01428571428571,54,0.132743362831858
14153,-120.92,38.76,0.2782675,520.168440709152,15.4,937.144645645334,5300,"Lesser Goldfinch","Fringillidae",1,0,55.8,0,43,0
14153,-120.92,38.76,0.2782675,520.168440709152,15.4,937.144645645334,4540,"Ash-throated Flycatcher","Tyrannidae",1,0,38.8,0,48,0
14153,-120.92,38.76,0.2782675,520.168440709152,15.4,937.144645645334,6150,"Violet-green Swallow","Hirundinidae",1,3.78571428571429,4.46666666666667,6.70879120879121,76,0.458742065781881
14153,-120.92,38.76,0.2782675,520.168440709152,15.4,937.144645645334,4810,"Western Scrub-Jay","Corvidae",1,0,23.2666666666667,0,29,0
14153,-120.92,38.76,0.2782675,520.168440709152,15.4,937.144645645334,4660,"Willow Flycatcher","Tyrannidae",0.0666666666666667,0,1,0,229,0
14155,-121.15,37.51,0.3175925,187.683640798467,16.3,347.178916564148,4540,"Ash-throated Flycatcher","Tyrannidae",0.6,0,2.77777777777778,0,48,0
14155,-121.15,37.51,0.3175925,187.683640798467,16.3,347.178916564148,5300,"Lesser Goldfinch","Fringillidae",0.733333333333333,0,3.81818181818182,0,43,0
14155,-121.15,37.51,0.3175925,187.683640798467,16.3,347.178916564148,7190,"Bewick's Wren","Troglodytidae",0.6,0,1.44444444444444,2.7,54,0
14155,-121.15,37.51,0.3175925,187.683640798467,16.3,347.178916564148,6150,"Violet-green Swallow","Hirundinidae",0.0666666666666667,39.2666666666667,1,42.1757575757576,76,0.975165562913907
14155,-121.15,37.51,0.3175925,187.683640798467,16.3,347.178916564148,4810,"Western Scrub-Jay","Corvidae",1,0,17.5333333333333,0,29,0
14155,-121.15,37.51,0.3175925,187.683640798467,16.3,347.178916564148,5520,"Lark Sparrow","Emberizidae",0.666666666666667,0,2.8,0,115,0
14155,-121.15,37.51,0.3175925,187.683640798467,16.3,347.178916564148,7030,"Northern Mockingbird","Laniidae",1,1.66666666666667,20.4,1.66666666666667,309,0.0755287009063444
14155,-121.15,37.51,0.3175925,187.683640798467,16.3,347.178916564148,7430,"Bushtit","Paridae",0.533333333333333,0,3.125,0,29,0
14155,-121.15,37.51,0.3175925,187.683640798467,16.3,347.178916564148,4970,"Yellow-headed Blackbird","Icteridae",0.0666666666666667,86.6666666666667,4,86.6666666666667,71,0.955882352941177
14155,-121.15,37.51,0.3175925,187.683640798467,16.3,347.178916564148,5880,"Spotted Towhee","Emberizidae",1,0,5,0,66,0
14159,-121.6,39.49,0.215315,269.765364339955,16.5,841.888315853261,7190,"Bewick's Wren","Troglodytidae",0.2,0,1.33333333333333,1.4,54,0
14159,-121.6,39.49,0.215315,269.765364339955,16.5,841.888315853261,5520,"Lark Sparrow","Emberizidae",0.4,0,1.5,0,115,0
14159,-121.6,39.49,0.215315,269.765364339955,16.5,841.888315853261,5300,"Lesser Goldfinch","Fringillidae",0.533333333333333,0,6.5,0,43,0
14159,-121.6,39.49,0.215315,269.765364339955,16.5,841.888315853261,4540,"Ash-throated Flycatcher","Tyrannidae",1,0,4.06666666666667,0,48,0
14159,-121.6,39.49,0.215315,269.765364339955,16.5,841.888315853261,4810,"Western Scrub-Jay","Corvidae",1,0,41.6666666666667,0,29,0
14159,-121.6,39.49,0.215315,269.765364339955,16.5,841.888315853261,5880,"Spotted Towhee","Emberizidae",0.4,0,1.33333333333333,0,66,0
14159,-121.6,39.49,0.215315,269.765364339955,16.5,841.888315853261,7030,"Northern Mockingbird","Laniidae",1,1,18.8666666666667,1,309,0.0503355704697987
