"stateroute","Longi","Lati","sum.EVI","elev.mean","mat","ap.mean","FocalAOU","MainCompAOU","FocalAbundance","FocalOcc","FocalSciName","AllCompSum","MainCompSum","CompOcc","nroutes","comp_scaled"
44019,-69.43,44.98,0.548445,156.244128596171,5.4,1075.36646607769,3000,2980,1,0.2,"Bonasa umbellus",0,0,0,43,0
44031,-70.19,45.23,0.4567625,446.679278814457,3.8,1061.60792453459,6160,6140,4.5,0.133333333333333,"Riparia riparia",10,7.5,0.933333333333333,163,0.625
44031,-70.19,45.23,0.4567625,446.679278814457,3.8,1061.60792453459,6360,6710,3.71428571428571,0.933333333333333,"Mniotilta varia",1.25,1.25,0.266666666666667,156,0.251798561151079
44031,-70.19,45.23,0.4567625,446.679278814457,3.8,1061.60792453459,6860,6570,1,0.466666666666667,"Cardellina canadensis",21.4238095238095,9.53333333333333,1,77,0.905063291139241
44031,-70.19,45.23,0.4567625,446.679278814457,3.8,1061.60792453459,6540,6870,5.35714285714286,0.933333333333333,"Setophaga caerulescens",17.0666666666667,6.53333333333333,1,78,0.549459351221466
44031,-70.19,45.23,0.4567625,446.679278814457,3.8,1061.60792453459,7590,7580,15.9333333333333,1,"Catharus guttatus",9.93333333333333,9.93333333333333,1,103,0.384020618556701
44031,-70.19,45.23,0.4567625,446.679278814457,3.8,1061.60792453459,7490,7480,1.625,0.533333333333333,"Regulus calendula",1.71428571428571,1.71428571428571,0.466666666666667,71,0.513368983957219
44031,-70.19,45.23,0.4567625,446.679278814457,3.8,1061.60792453459,7222,7210,12.1333333333333,1,NA,1.4,1.4,0.333333333333333,92,0.103448275862069
44031,-70.19,45.23,0.4567625,446.679278814457,3.8,1061.60792453459,7260,7280,1,0.2,"Certhia americana",5.66666666666667,5.66666666666667,1,124,0.85
44031,-70.19,45.23,0.4567625,446.679278814457,3.8,1061.60792453459,6600,6520,1,0.0666666666666667,"Setophaga castanea",37.5571428571429,1,0.2,21,0.5
44031,-70.19,45.23,0.4567625,446.679278814457,3.8,1061.60792453459,6870,6570,6.53333333333333,1,"Setophaga ruticilla",15.8904761904762,9.53333333333333,1,130,0.593360995850622
44031,-70.19,45.23,0.4567625,446.679278814457,3.8,1061.60792453459,6750,6720,2.36363636363636,0.733333333333333,"Parkesia noveboracensis",18.2666666666667,1,0.266666666666667,29,0.297297297297297
44031,-70.19,45.23,0.4567625,446.679278814457,3.8,1061.60792453459,5220,5210,15,0.0666666666666667,"Loxia leucoptera",2.18181818181818,0,0,28,0
44031,-70.19,45.23,0.4567625,446.679278814457,3.8,1061.60792453459,7480,7490,1.71428571428571,0.466666666666667,"Regulus satrapa",1.625,1.625,0.533333333333333,75,0.486631016042781
44031,-70.19,45.23,0.4567625,446.679278814457,3.8,1061.60792453459,6620,6520,3.57142857142857,0.933333333333333,"Setophaga fusca",34.9857142857143,1,0.2,89,0.21875
44031,-70.19,45.23,0.4567625,446.679278814457,3.8,1061.60792453459,5660,5420,6.13333333333333,0,"Junco hyemalis",3,1,0.133333333333333,126,0.14018691588785
44031,-70.19,45.23,0.4567625,446.679278814457,3.8,1061.60792453459,6570,6870,9.53333333333333,1,"Setophaga magnolia",12.8904761904762,6.53333333333333,1,105,0.406639004149378
44031,-70.19,45.23,0.4567625,446.679278814457,3.8,1061.60792453459,6790,6520,1,0.2,"Geothlypis philadelphia",37.5571428571429,1,0.2,95,0.5
44031,-70.19,45.23,0.4567625,446.679278814457,3.8,1061.60792453459,6450,6520,5.46666666666667,1,"Oreothlypis ruficapilla",33.0904761904762,1,0.2,103,0.154639175257732
44031,-70.19,45.23,0.4567625,446.679278814457,3.8,1061.60792453459,7580,7590,9.93333333333333,1,"Catharus ustulatus",15.9333333333333,15.9333333333333,1,90,0.615979381443299
44031,-70.19,45.23,0.4567625,446.679278814457,3.8,1061.60792453459,7280,7260,5.66666666666667,1,"Sitta canadensis",1,1,0.2,161,0.15
44031,-70.19,45.23,0.4567625,446.679278814457,3.8,1061.60792453459,6500,6520,1.33333333333333,0.2,"Setophaga tigrina",37.2238095238095,1,0.2,28,0.428571428571429
44031,-70.19,45.23,0.4567625,446.679278814457,3.8,1061.60792453459,5840,5580,2.22222222222222,0.6,"Melospiza georgiana",20.2666666666667,19.2666666666667,1,109,0.896587383660807
44032,-70.21,45.07,0.5986075,402.322935925426,3.8,1070.15640379595,3000,2980,1,0.0666666666666667,"Bonasa umbellus",0,0,0,43,0
44032,-70.21,45.07,0.5986075,402.322935925426,3.8,1070.15640379595,6260,6240,1.16666666666667,0.4,"Vireo philadelphicus",51.5333333333333,40.2,1,23,0.971796937953264
44032,-70.21,45.07,0.5986075,402.322935925426,3.8,1070.15640379595,6160,6140,1.66666666666667,0.2,"Riparia riparia",9.61666666666667,5.86666666666667,1,163,0.778761061946903
44032,-70.21,45.07,0.5986075,402.322935925426,3.8,1070.15640379595,6540,6870,3.28571428571429,0.933333333333333,"Setophaga caerulescens",20.5666666666667,8.73333333333333,1,78,0.72662440570523
44032,-70.21,45.07,0.5986075,402.322935925426,3.8,1070.15640379595,7260,7280,1.77777777777778,0.6,"Certhia americana",8.2,8.2,1,124,0.821826280623608
44032,-70.21,45.07,0.5986075,402.322935925426,3.8,1070.15640379595,5840,5580,2.46666666666667,1,"Melospiza georgiana",23.4666666666667,23.4666666666667,1,109,0.904884318766067
44032,-70.21,45.07,0.5986075,402.322935925426,3.8,1070.15640379595,7222,7210,9.26666666666667,1,NA,1.4,1.4,0.333333333333333,92,0.13125
44032,-70.21,45.07,0.5986075,402.322935925426,3.8,1070.15640379595,6500,6520,1,0.0666666666666667,"Setophaga tigrina",51.0404761904762,3.2,1,28,0.761904761904762
44032,-70.21,45.07,0.5986075,402.322935925426,3.8,1070.15640379595,7280,7260,8.2,1,"Sitta canadensis",1.77777777777778,1.77777777777778,0.6,161,0.178173719376392
44032,-70.21,45.07,0.5986075,402.322935925426,3.8,1070.15640379595,6870,6570,8.73333333333333,1,"Setophaga ruticilla",15.1190476190476,9.53333333333333,1,130,0.521897810218978
44032,-70.21,45.07,0.5986075,402.322935925426,3.8,1070.15640379595,7590,7580,8.86666666666667,1,"Catharus guttatus",2.46153846153846,2.46153846153846,0.866666666666667,103,0.217292892711634
44032,-70.21,45.07,0.5986075,402.322935925426,3.8,1070.15640379595,6570,6870,9.53333333333333,1,"Setophaga magnolia",14.3190476190476,8.73333333333333,1,105,0.478102189781022
44032,-70.21,45.07,0.5986075,402.322935925426,3.8,1070.15640379595,6470,6520,1,0.0666666666666667,"Oreothlypis peregrina",51.0404761904762,3.2,1,37,0.761904761904762
44032,-70.21,45.07,0.5986075,402.322935925426,3.8,1070.15640379595,6790,6520,1.5,0.133333333333333,"Geothlypis philadelphia",50.5404761904762,3.2,1,95,0.680851063829787
44032,-70.21,45.07,0.5986075,402.322935925426,3.8,1070.15640379595,6600,6520,1.25,0.266666666666667,"Setophaga castanea",50.7904761904762,3.2,1,21,0.719101123595506
44032,-70.21,45.07,0.5986075,402.322935925426,3.8,1070.15640379595,6750,6720,2.42857142857143,0.933333333333333,"Parkesia noveboracensis",15.4,0,0,29,0
44032,-70.21,45.07,0.5986075,402.322935925426,3.8,1070.15640379595,5210,5220,2,0.2,"Loxia curvirostra",5.53846153846154,3,0.133333333333333,33,0.6
44032,-70.21,45.07,0.5986075,402.322935925426,3.8,1070.15640379595,6620,6520,4.33333333333333,1,"Setophaga fusca",47.7071428571429,3.2,1,89,0.424778761061947
44032,-70.21,45.07,0.5986075,402.322935925426,3.8,1070.15640379595,6860,6570,2.3,0.666666666666667,"Cardellina canadensis",21.552380952381,9.53333333333333,1,77,0.805633802816901
44032,-70.21,45.07,0.5986075,402.322935925426,3.8,1070.15640379595,7490,7480,1.66666666666667,0.8,"Regulus calendula",4.5,4.5,0.933333333333333,71,0.72972972972973
44032,-70.21,45.07,0.5986075,402.322935925426,3.8,1070.15640379595,6360,6710,2.58333333333333,0.8,"Mniotilta varia",3.46153846153846,3.46153846153846,0.866666666666667,156,0.572640509013786
44032,-70.21,45.07,0.5986075,402.322935925426,3.8,1070.15640379595,6450,6520,5.33333333333333,1,"Oreothlypis ruficapilla",46.7071428571429,3.2,1,103,0.375
44032,-70.21,45.07,0.5986075,402.322935925426,3.8,1070.15640379595,7400,7350,1,0.2,"Poecile hudsonica",17.8,17.8,1,30,0.946808510638298
44032,-70.21,45.07,0.5986075,402.322935925426,3.8,1070.15640379595,5660,5420,6.78571428571429,0,"Junco hyemalis",7.4,1,0.133333333333333,126,0.128440366972477
44032,-70.21,45.07,0.5986075,402.322935925426,3.8,1070.15640379595,5220,5210,3,0.133333333333333,"Loxia leucoptera",4.53846153846154,2,0.2,28,0.4
44032,-70.21,45.07,0.5986075,402.322935925426,3.8,1070.15640379595,7480,7490,4.5,0.933333333333333,"Regulus satrapa",1.66666666666667,1.66666666666667,0.8,75,0.27027027027027
44032,-70.21,45.07,0.5986075,402.322935925426,3.8,1070.15640379595,7580,7590,2.46153846153846,0.866666666666667,"Catharus ustulatus",8.86666666666667,8.86666666666667,1,90,0.782707107288366
44033,-69.03,45.05,0.505585,103.854898949074,5.7,1068.01345173715,7590,7580,7.46666666666667,1,"Catharus guttatus",1,1,0.0666666666666667,103,0.118110236220472
44033,-69.03,45.05,0.505585,103.854898949074,5.7,1068.01345173715,3000,2980,1,0.0666666666666667,"Bonasa umbellus",0,0,0,43,0
44033,-69.03,45.05,0.505585,103.854898949074,5.7,1068.01345173715,6870,6570,5.73333333333333,1,"Setophaga ruticilla",8.11111111111111,4.5,0.933333333333333,130,0.439739413680782
44033,-69.03,45.05,0.505585,103.854898949074,5.7,1068.01345173715,7222,7210,6.93333333333333,1,NA,2.5,1,0.0666666666666667,92,0.126050420168067
44033,-69.03,45.05,0.505585,103.854898949074,5.7,1068.01345173715,6500,6520,1,0.0666666666666667,"Setophaga tigrina",41.5380952380952,3,0.666666666666667,28,0.75
44033,-69.03,45.05,0.505585,103.854898949074,5.7,1068.01345173715,6620,6520,1.4,0.333333333333333,"Setophaga fusca",41.1380952380952,3,0.666666666666667,89,0.681818181818182
44033,-69.03,45.05,0.505585,103.854898949074,5.7,1068.01345173715,6790,6520,1.2,0.333333333333333,"Geothlypis philadelphia",41.3380952380952,3,0.666666666666667,95,0.714285714285714
44033,-69.03,45.05,0.505585,103.854898949074,5.7,1068.01345173715,6360,6710,3.57142857142857,0.933333333333333,"Mniotilta varia",2.33333333333333,2.33333333333333,0.2,156,0.395161290322581
44033,-69.03,45.05,0.505585,103.854898949074,5.7,1068.01345173715,5660,5420,1,0,"Junco hyemalis",12.9952380952381,2.92857142857143,0.933333333333333,126,0.745454545454545
44033,-69.03,45.05,0.505585,103.854898949074,5.7,1068.01345173715,7490,7480,1,0.0666666666666667,"Regulus calendula",1,1,0.133333333333333,71,0.5
44033,-69.03,45.05,0.505585,103.854898949074,5.7,1068.01345173715,6750,6720,2,0.4,"Parkesia noveboracensis",29.5333333333333,1,0.0666666666666667,29,0.333333333333333
44033,-69.03,45.05,0.505585,103.854898949074,5.7,1068.01345173715,6570,6870,4.5,0.933333333333333,"Setophaga magnolia",9.34444444444444,5.73333333333333,1,105,0.560260586319218
44033,-69.03,45.05,0.505585,103.854898949074,5.7,1068.01345173715,7280,7260,3.33333333333333,1,"Sitta canadensis",0,0,0,161,0
44033,-69.03,45.05,0.505585,103.854898949074,5.7,1068.01345173715,6540,6870,2.11111111111111,0.6,"Setophaga caerulescens",11.7333333333333,5.73333333333333,1,78,0.730878186968838
44033,-69.03,45.05,0.505585,103.854898949074,5.7,1068.01345173715,5840,5580,3.71428571428571,0.933333333333333,"Melospiza georgiana",13.5333333333333,13.5333333333333,1,109,0.784649364991717
44033,-69.03,45.05,0.505585,103.854898949074,5.7,1068.01345173715,6600,6520,1,0.0666666666666667,"Setophaga castanea",41.5380952380952,3,0.666666666666667,21,0.75
44033,-69.03,45.05,0.505585,103.854898949074,5.7,1068.01345173715,7480,7490,1,0.133333333333333,"Regulus satrapa",1,1,0.0666666666666667,75,0.5
44033,-69.03,45.05,0.505585,103.854898949074,5.7,1068.01345173715,6450,6520,5.64285714285714,0.933333333333333,"Oreothlypis ruficapilla",36.8952380952381,3,0.666666666666667,103,0.347107438016529
44033,-69.03,45.05,0.505585,103.854898949074,5.7,1068.01345173715,7580,7590,1,0.0666666666666667,"Catharus ustulatus",7.46666666666667,7.46666666666667,1,90,0.881889763779528
44033,-69.03,45.05,0.505585,103.854898949074,5.7,1068.01345173715,6860,6570,1.5,0.266666666666667,"Cardellina canadensis",12.3444444444444,4.5,0.933333333333333,77,0.75
44035,-69.92,45.86,0.548745,424.567439729201,3.3,1000.32459492869,7490,7480,1.88888888888889,0.6,"Regulus calendula",2,2,0.466666666666667,71,0.514285714285714
44035,-69.92,45.86,0.548745,424.567439729201,3.3,1000.32459492869,7280,7260,4,0.933333333333333,"Sitta canadensis",1,1,0.0666666666666667,161,0.2
44035,-69.92,45.86,0.548745,424.567439729201,3.3,1000.32459492869,6870,6570,8,0.933333333333333,"Setophaga ruticilla",16.7272727272727,9,1,130,0.529411764705882
44035,-69.92,45.86,0.548745,424.567439729201,3.3,1000.32459492869,7580,7590,11.0666666666667,1,"Catharus ustulatus",14.9333333333333,14.9333333333333,1,90,0.574358974358974
44035,-69.92,45.86,0.548745,424.567439729201,3.3,1000.32459492869,6790,6520,1.5,0.533333333333333,"Geothlypis philadelphia",42.8809523809524,2,0.266666666666667,95,0.571428571428571
44035,-69.92,45.86,0.548745,424.567439729201,3.3,1000.32459492869,6600,6520,1,0.2,"Setophaga castanea",43.3809523809524,2,0.266666666666667,21,0.666666666666667
44035,-69.92,45.86,0.548745,424.567439729201,3.3,1000.32459492869,6160,6140,3,0.0666666666666667,"Riparia riparia",6.76923076923077,4.76923076923077,0.866666666666667,163,0.613861386138614
44035,-69.92,45.86,0.548745,424.567439729201,3.3,1000.32459492869,6500,6520,2,0.133333333333333,"Setophaga tigrina",42.3809523809524,2,0.266666666666667,28,0.5
44035,-69.92,45.86,0.548745,424.567439729201,3.3,1000.32459492869,6860,6570,1.72727272727273,0.733333333333333,"Cardellina canadensis",23,9,1,77,0.838983050847458
44035,-69.92,45.86,0.548745,424.567439729201,3.3,1000.32459492869,7480,7490,2,0.466666666666667,"Regulus satrapa",1.88888888888889,1.88888888888889,0.6,75,0.485714285714286
44035,-69.92,45.86,0.548745,424.567439729201,3.3,1000.32459492869,5220,5210,64,0.0666666666666667,"Loxia leucoptera",3.14285714285714,0,0,28,0
44035,-69.92,45.86,0.548745,424.567439729201,3.3,1000.32459492869,5830,5850,2.5,0.4,"Melospiza lincolnii",2,1,0.133333333333333,37,0.285714285714286
44035,-69.92,45.86,0.548745,424.567439729201,3.3,1000.32459492869,6750,6720,1.7,0.666666666666667,"Parkesia noveboracensis",18.4,1,0.0666666666666667,29,0.37037037037037
44035,-69.92,45.86,0.548745,424.567439729201,3.3,1000.32459492869,6260,6240,1,0.0666666666666667,"Vireo philadelphicus",43.8,39.6666666666667,1,23,0.975409836065574
44035,-69.92,45.86,0.548745,424.567439729201,3.3,1000.32459492869,6570,6870,9,1,"Setophaga magnolia",15.7272727272727,8,0.933333333333333,105,0.470588235294118
44035,-69.92,45.86,0.548745,424.567439729201,3.3,1000.32459492869,7400,7350,1.66666666666667,0.2,"Poecile hudsonica",7.4,7.4,1,30,0.816176470588235
44035,-69.92,45.86,0.548745,424.567439729201,3.3,1000.32459492869,5660,5420,4.6,0,"Junco hyemalis",2.92857142857143,0,0,126,0
44035,-69.92,45.86,0.548745,424.567439729201,3.3,1000.32459492869,6620,6520,2.21428571428571,0.933333333333333,"Setophaga fusca",42.1666666666667,2,0.266666666666667,89,0.474576271186441
44035,-69.92,45.86,0.548745,424.567439729201,3.3,1000.32459492869,7260,7280,1,0.0666666666666667,"Certhia americana",4,4,0.933333333333333,124,0.8
44035,-69.92,45.86,0.548745,424.567439729201,3.3,1000.32459492869,6450,6520,4.66666666666667,1,"Oreothlypis ruficapilla",39.7142857142857,2,0.266666666666667,103,0.3
44035,-69.92,45.86,0.548745,424.567439729201,3.3,1000.32459492869,5840,5580,1,0.266666666666667,"Melospiza georgiana",31.5666666666667,29.0666666666667,1,109,0.966740576496674
44035,-69.92,45.86,0.548745,424.567439729201,3.3,1000.32459492869,3000,2980,1,0.0666666666666667,"Bonasa umbellus",0,0,0,43,0
44035,-69.92,45.86,0.548745,424.567439729201,3.3,1000.32459492869,6540,6870,6,0.866666666666667,"Setophaga caerulescens",18.7272727272727,8,0.933333333333333,78,0.571428571428571
44035,-69.92,45.86,0.548745,424.567439729201,3.3,1000.32459492869,7590,7580,14.9333333333333,1,"Catharus guttatus",11.0666666666667,11.0666666666667,1,103,0.425641025641026
44041,-68.53,45.61,0.44256,149.486888771981,5,1044.76677898086,7400,7350,1,0.0666666666666667,"Poecile hudsonica",6.93333333333333,6.93333333333333,1,30,0.873949579831933
44041,-68.53,45.61,0.44256,149.486888771981,5,1044.76677898086,7580,7590,1.25,0.266666666666667,"Catharus ustulatus",6.33333333333333,6.33333333333333,1,90,0.835164835164835
44041,-68.53,45.61,0.44256,149.486888771981,5,1044.76677898086,7260,7280,1,0.133333333333333,"Certhia americana",4.53333333333333,4.53333333333333,1,124,0.819277108433735
44041,-68.53,45.61,0.44256,149.486888771981,5,1044.76677898086,5840,5580,1.90909090909091,0.733333333333333,"Melospiza georgiana",12.9333333333333,12.9333333333333,1,109,0.871376071866068
44041,-68.53,45.61,0.44256,149.486888771981,5,1044.76677898086,6620,6520,7.13333333333333,1,"Setophaga fusca",45.2285714285714,6.8,1,89,0.488038277511962
44041,-68.53,45.61,0.44256,149.486888771981,5,1044.76677898086,6500,6520,1,0.0666666666666667,"Setophaga tigrina",51.3619047619048,6.8,1,28,0.871794871794872
44041,-68.53,45.61,0.44256,149.486888771981,5,1044.76677898086,6870,6570,8.07142857142857,0.933333333333333,"Setophaga ruticilla",12.7047619047619,7.46666666666667,1,130,0.480539380937787
44041,-68.53,45.61,0.44256,149.486888771981,5,1044.76677898086,6860,6570,1.66666666666667,0.4,"Cardellina canadensis",19.1095238095238,7.46666666666667,1,77,0.817518248175182
44041,-68.53,45.61,0.44256,149.486888771981,5,1044.76677898086,7490,7480,1,0.2,"Regulus calendula",2.66666666666667,2.66666666666667,1,71,0.727272727272727
44041,-68.53,45.61,0.44256,149.486888771981,5,1044.76677898086,7280,7260,4.53333333333333,1,"Sitta canadensis",1,1,0.133333333333333,161,0.180722891566265
44041,-68.53,45.61,0.44256,149.486888771981,5,1044.76677898086,3000,2980,2.5,0.133333333333333,"Bonasa umbellus",0,0,0,43,0
44041,-68.53,45.61,0.44256,149.486888771981,5,1044.76677898086,6470,6520,2,0.133333333333333,"Oreothlypis peregrina",50.3619047619048,6.8,1,37,0.772727272727273
44041,-68.53,45.61,0.44256,149.486888771981,5,1044.76677898086,5660,5420,4.83333333333333,0,"Junco hyemalis",4.64285714285714,0,0,126,0
44041,-68.53,45.61,0.44256,149.486888771981,5,1044.76677898086,6600,6520,1,0.2,"Setophaga castanea",51.3619047619048,6.8,1,21,0.871794871794872
44041,-68.53,45.61,0.44256,149.486888771981,5,1044.76677898086,6450,6520,3.86666666666667,1,"Oreothlypis ruficapilla",48.4952380952381,6.8,1,103,0.6375
44041,-68.53,45.61,0.44256,149.486888771981,5,1044.76677898086,7590,7580,6.33333333333333,1,"Catharus guttatus",1.25,1.25,0.266666666666667,103,0.164835164835165
44041,-68.53,45.61,0.44256,149.486888771981,5,1044.76677898086,6360,6710,5.13333333333333,1,"Mniotilta varia",0,0,0,156,0
44041,-68.53,45.61,0.44256,149.486888771981,5,1044.76677898086,6570,6870,7.46666666666667,1,"Setophaga magnolia",13.3095238095238,8.07142857142857,0.933333333333333,105,0.519460619062213
44041,-68.53,45.61,0.44256,149.486888771981,5,1044.76677898086,7480,7490,2.66666666666667,1,"Regulus satrapa",1,1,0.2,75,0.272727272727273
44041,-68.53,45.61,0.44256,149.486888771981,5,1044.76677898086,6750,6720,1.8,0.666666666666667,"Parkesia noveboracensis",23.6,2,0.0666666666666667,29,0.526315789473684
44041,-68.53,45.61,0.44256,149.486888771981,5,1044.76677898086,6790,6520,1,0.133333333333333,"Geothlypis philadelphia",51.3619047619048,6.8,1,95,0.871794871794872
44041,-68.53,45.61,0.44256,149.486888771981,5,1044.76677898086,6540,6870,3.57142857142857,0.933333333333333,"Setophaga caerulescens",17.2047619047619,8.07142857142857,0.933333333333333,78,0.693251533742331
45002,-96.71,49.71,0.3463775,258.072595999816,2.2,514.800667471774,6470,6520,1,0.133333333333333,"Oreothlypis peregrina",6.54285714285714,4.4,1,37,0.814814814814815
45002,-96.71,49.71,0.3463775,258.072595999816,2.2,514.800667471774,2881,3000,1,0.0666666666666667,"Perdix perdix",0,0,0,31,0
45002,-96.71,49.71,0.3463775,258.072595999816,2.2,514.800667471774,7280,7260,2,0.0666666666666667,"Sitta canadensis",0,0,0,161,0
