"stateroute","Longi","Lati","sum.EVI","elev.mean","mat","ap.mean","FocalAOU","FocalCommonName","Family","FocalOcc","MainCompSum","FocalAbundance","AllCompSum","nroutes","comp_scaled","all_comp_scaled"
34052,-89.66,38.66,0.4812,148.956800428454,12.7,974.290078078985,6870,"American Redstart","Parulidae",1,0,3.2,0,174,0,0
34052,-89.66,38.66,0.4812,148.956800428454,12.7,974.290078078985,5520,"Lark Sparrow","Emberizidae",0.0666666666666667,0,1,0,87,0,0
34052,-89.66,38.66,0.4812,148.956800428454,12.7,974.290078078985,6630,"Yellow-throated Warbler","Parulidae",0.133333333333333,1.25,1,1.25,61,0.555555555555556,0.555555555555556
34052,-89.66,38.66,0.4812,148.956800428454,12.7,974.290078078985,7030,"Northern Mockingbird","Mimidae",1,0,18,0,230,0,0
34052,-89.66,38.66,0.4812,148.956800428454,12.7,974.290078078985,6330,"Bell's Vireo","Vireonidae",0.0666666666666667,0,1,0,34,0,0
34052,-89.66,38.66,0.4812,148.956800428454,12.7,974.290078078985,4660,"Willow Flycatcher","Tyrannidae",0.6,0,1.33333333333333,0,175,0,0
34052,-89.66,38.66,0.4812,148.956800428454,12.7,974.290078078985,4650,"Acadian Flycatcher","Tyrannidae",1,0,2,0,136,0,0
34052,-89.66,38.66,0.4812,148.956800428454,12.7,974.290078078985,7240,"Sedge Wren","Troglodytidae",0.0666666666666667,0,2,0,58,0,0
34052,-89.66,38.66,0.4812,148.956800428454,12.7,974.290078078985,6370,"Prothonotary Warbler","Parulidae",0.533333333333333,1,1.25,1,43,0.444444444444444,0.444444444444444
34059,-89.23,37.23,0.52017,123.50810117394,14,1204.63940999562,7030,"Northern Mockingbird","Mimidae",1,0,7.4,0,230,0,0
34059,-89.23,37.23,0.52017,123.50810117394,14,1204.63940999562,6370,"Prothonotary Warbler","Parulidae",0.866666666666667,1,2,1,43,0.333333333333333,0.333333333333333
34059,-89.23,37.23,0.52017,123.50810117394,14,1204.63940999562,6330,"Bell's Vireo","Vireonidae",0.0666666666666667,0,1,0,34,0,0
34059,-89.23,37.23,0.52017,123.50810117394,14,1204.63940999562,4060,"Red-headed Woodpecker","Picidae",0.933333333333333,0,4.07142857142857,0,161,0,0
34059,-89.23,37.23,0.52017,123.50810117394,14,1204.63940999562,4660,"Willow Flycatcher","Tyrannidae",0.0666666666666667,0,1,0,175,0,0
34059,-89.23,37.23,0.52017,123.50810117394,14,1204.63940999562,6160,"Bank Swallow","Hirundinidae",0.4,0,8.5,0,114,0,0
34059,-89.23,37.23,0.52017,123.50810117394,14,1204.63940999562,6770,"Kentucky Warbler","Parulidae",0.6,0,1.44444444444444,0,100,0,0
34059,-89.23,37.23,0.52017,123.50810117394,14,1204.63940999562,6630,"Yellow-throated Warbler","Parulidae",0.133333333333333,2,1,2,61,0.666666666666667,0.666666666666667
34059,-89.23,37.23,0.52017,123.50810117394,14,1204.63940999562,4650,"Acadian Flycatcher","Tyrannidae",0.933333333333333,0,1.71428571428571,0,136,0,0
34059,-89.23,37.23,0.52017,123.50810117394,14,1204.63940999562,5460,"Grasshopper Sparrow","Emberizidae",0.2,0,1,0,170,0,0
34060,-89.74,37.97,0.48425,148.090168255767,13,1069.02967937626,6770,"Kentucky Warbler","Parulidae",0.866666666666667,1,2.15384615384615,1,100,0.317073170731707,0.317073170731707
34060,-89.74,37.97,0.48425,148.090168255767,13,1069.02967937626,6760,"Louisiana Waterthrush","Parulidae",0.0666666666666667,2.15384615384615,1,2.15384615384615,110,0.682926829268293,0.682926829268293
34060,-89.74,37.97,0.48425,148.090168255767,13,1069.02967937626,6390,"Worm-eating Warbler","Parulidae",0.333333333333333,0,1.2,0,68,0,0
34060,-89.74,37.97,0.48425,148.090168255767,13,1069.02967937626,3880,"Black-billed Cuckoo","Cuculidae",0.0666666666666667,0,1,0,162,0,0
34060,-89.74,37.97,0.48425,148.090168255767,13,1069.02967937626,5460,"Grasshopper Sparrow","Emberizidae",0.933333333333333,0,4.5,0,170,0,0
34060,-89.74,37.97,0.48425,148.090168255767,13,1069.02967937626,4060,"Red-headed Woodpecker","Picidae",0.666666666666667,0,1.7,0,161,0,0
34060,-89.74,37.97,0.48425,148.090168255767,13,1069.02967937626,5520,"Lark Sparrow","Emberizidae",0.0666666666666667,0,1,0,87,0,0
34060,-89.74,37.97,0.48425,148.090168255767,13,1069.02967937626,4650,"Acadian Flycatcher","Tyrannidae",0.733333333333333,0,2.36363636363636,0,136,0,0
34060,-89.74,37.97,0.48425,148.090168255767,13,1069.02967937626,6630,"Yellow-throated Warbler","Parulidae",0.0666666666666667,0,1,0,61,0,0
34060,-89.74,37.97,0.48425,148.090168255767,13,1069.02967937626,7030,"Northern Mockingbird","Mimidae",0.933333333333333,0,4.78571428571429,0,230,0,0
34061,-88.94,37.31,0.5374625,136.430535655008,13.8,1206.86953657087,5460,"Grasshopper Sparrow","Emberizidae",0.266666666666667,0,1,0,170,0,0
34061,-88.94,37.31,0.5374625,136.430535655008,13.8,1206.86953657087,4650,"Acadian Flycatcher","Tyrannidae",0.2,0,1,0,136,0,0
34061,-88.94,37.31,0.5374625,136.430535655008,13.8,1206.86953657087,7030,"Northern Mockingbird","Mimidae",1,0,15.2,0,230,0,0
34061,-88.94,37.31,0.5374625,136.430535655008,13.8,1206.86953657087,6770,"Kentucky Warbler","Parulidae",0.666666666666667,2.5,2.2,2.5,100,0.531914893617021,0.531914893617021
34061,-88.94,37.31,0.5374625,136.430535655008,13.8,1206.86953657087,6760,"Louisiana Waterthrush","Parulidae",0.133333333333333,2.2,2.5,2.2,110,0.468085106382979,0.468085106382979
34061,-88.94,37.31,0.5374625,136.430535655008,13.8,1206.86953657087,4060,"Red-headed Woodpecker","Picidae",0.533333333333333,0,1.875,0,161,0,0
34061,-88.94,37.31,0.5374625,136.430535655008,13.8,1206.86953657087,6370,"Prothonotary Warbler","Parulidae",0.533333333333333,0,1,0,43,0,0
34061,-88.94,37.31,0.5374625,136.430535655008,13.8,1206.86953657087,4660,"Willow Flycatcher","Tyrannidae",0.133333333333333,0,1,0,175,0,0
34063,-88.51,37.07,0.454046154,128.570057909864,14.1,1257.3690030677,7030,"Northern Mockingbird","Mimidae",1,0,4.13333333333333,0,230,0,0
34063,-88.51,37.07,0.454046154,128.570057909864,14.1,1257.3690030677,5460,"Grasshopper Sparrow","Emberizidae",0.133333333333333,0,1,0,170,0,0
34063,-88.51,37.07,0.454046154,128.570057909864,14.1,1257.3690030677,6630,"Yellow-throated Warbler","Parulidae",0.266666666666667,2.35714285714286,1.75,2.35714285714286,61,0.573913043478261,0.573913043478261
34063,-88.51,37.07,0.454046154,128.570057909864,14.1,1257.3690030677,4060,"Red-headed Woodpecker","Picidae",0.6,0,4.22222222222222,0,161,0,0
34063,-88.51,37.07,0.454046154,128.570057909864,14.1,1257.3690030677,6770,"Kentucky Warbler","Parulidae",0.8,0,2.25,0,100,0,0
34063,-88.51,37.07,0.454046154,128.570057909864,14.1,1257.3690030677,6370,"Prothonotary Warbler","Parulidae",0.933333333333333,1.75,2.35714285714286,1.75,43,0.426086956521739,0.426086956521739
34063,-88.51,37.07,0.454046154,128.570057909864,14.1,1257.3690030677,4650,"Acadian Flycatcher","Tyrannidae",0.866666666666667,0,1.69230769230769,0,136,0,0
35005,-86.28,41.02,0.5037,234.061219742352,9.7,971.04140562534,4660,"Willow Flycatcher","Tyrannidae",1,0,2.33333333333333,0,175,0,0
35005,-86.28,41.02,0.5037,234.061219742352,9.7,971.04140562534,6870,"American Redstart","Parulidae",0.0666666666666667,0,1,0,174,0,0
35005,-86.28,41.02,0.5037,234.061219742352,9.7,971.04140562534,7030,"Northern Mockingbird","Mimidae",1,0,2.13333333333333,0,230,0,0
35005,-86.28,41.02,0.5037,234.061219742352,9.7,971.04140562534,3880,"Black-billed Cuckoo","Cuculidae",0.266666666666667,0,1.25,0,162,0,0
35005,-86.28,41.02,0.5037,234.061219742352,9.7,971.04140562534,4650,"Acadian Flycatcher","Tyrannidae",0.133333333333333,0,1,0,136,0,0
35005,-86.28,41.02,0.5037,234.061219742352,9.7,971.04140562534,5460,"Grasshopper Sparrow","Emberizidae",0.533333333333333,0,2.625,0,170,0,0
35005,-86.28,41.02,0.5037,234.061219742352,9.7,971.04140562534,4060,"Red-headed Woodpecker","Picidae",1,0,5.66666666666667,0,161,0,0
35009,-84.93,41.6,0.5324925,284.917199407162,8.7,901.424699882502,6160,"Bank Swallow","Hirundinidae",0.466666666666667,0,7,0,114,0,0
35009,-84.93,41.6,0.5324925,284.917199407162,8.7,901.424699882502,7030,"Northern Mockingbird","Mimidae",0.133333333333333,0,1.5,0,230,0,0
35009,-84.93,41.6,0.5324925,284.917199407162,8.7,901.424699882502,6410,"Blue-winged Warbler","Parulidae",0.2,0,1,1,77,0,0.5
35009,-84.93,41.6,0.5324925,284.917199407162,8.7,901.424699882502,4660,"Willow Flycatcher","Tyrannidae",1,0,8.8,0,175,0,0
35009,-84.93,41.6,0.5324925,284.917199407162,8.7,901.424699882502,4650,"Acadian Flycatcher","Tyrannidae",0.4,0,1.66666666666667,0,136,0,0
35009,-84.93,41.6,0.5324925,284.917199407162,8.7,901.424699882502,3880,"Black-billed Cuckoo","Cuculidae",0.133333333333333,0,1,0,162,0,0
35009,-84.93,41.6,0.5324925,284.917199407162,8.7,901.424699882502,7240,"Sedge Wren","Troglodytidae",0.4,0,2.83333333333333,0,58,0,0
35009,-84.93,41.6,0.5324925,284.917199407162,8.7,901.424699882502,5840,"Swamp Sparrow","Emberizidae",0.866666666666667,0,3.07692307692308,0,108,0,0
35009,-84.93,41.6,0.5324925,284.917199407162,8.7,901.424699882502,4060,"Red-headed Woodpecker","Picidae",0.4,0,2.33333333333333,0,161,0,0
35009,-84.93,41.6,0.5324925,284.917199407162,8.7,901.424699882502,5460,"Grasshopper Sparrow","Emberizidae",0.733333333333333,0,3,0,170,0,0
35009,-84.93,41.6,0.5324925,284.917199407162,8.7,901.424699882502,6870,"American Redstart","Parulidae",0.0666666666666667,0,1,0,174,0,0
35010,-87.36,40.67,0.507865,214.415282853012,9.8,960.831829613118,4060,"Red-headed Woodpecker","Picidae",0.933333333333333,0,2.57142857142857,0,161,0,0
35010,-87.36,40.67,0.507865,214.415282853012,9.8,960.831829613118,6330,"Bell's Vireo","Vireonidae",0.0666666666666667,0,1,0,34,0,0
35010,-87.36,40.67,0.507865,214.415282853012,9.8,960.831829613118,5460,"Grasshopper Sparrow","Emberizidae",0.6,0,3.22222222222222,0,170,0,0
35010,-87.36,40.67,0.507865,214.415282853012,9.8,960.831829613118,7030,"Northern Mockingbird","Mimidae",0.6,0,1.55555555555556,0,230,0,0
35010,-87.36,40.67,0.507865,214.415282853012,9.8,960.831829613118,6160,"Bank Swallow","Hirundinidae",0.133333333333333,0,1.5,0,114,0,0
35010,-87.36,40.67,0.507865,214.415282853012,9.8,960.831829613118,4660,"Willow Flycatcher","Tyrannidae",0.866666666666667,0,1.61538461538462,0,175,0,0
35010,-87.36,40.67,0.507865,214.415282853012,9.8,960.831829613118,7240,"Sedge Wren","Troglodytidae",0.133333333333333,0,1,0,58,0,0
35011,-87.03,40.4,0.5025625,217.748497774494,10.3,972.587256311517,6870,"American Redstart","Parulidae",0.266666666666667,0,1.25,0,174,0,0
35011,-87.03,40.4,0.5025625,217.748497774494,10.3,972.587256311517,7240,"Sedge Wren","Troglodytidae",0.0666666666666667,0,2,0,58,0,0
35011,-87.03,40.4,0.5025625,217.748497774494,10.3,972.587256311517,5460,"Grasshopper Sparrow","Emberizidae",0.466666666666667,0,1.57142857142857,0,170,0,0
35011,-87.03,40.4,0.5025625,217.748497774494,10.3,972.587256311517,3880,"Black-billed Cuckoo","Cuculidae",0.0666666666666667,0,1,0,162,0,0
35011,-87.03,40.4,0.5025625,217.748497774494,10.3,972.587256311517,7030,"Northern Mockingbird","Mimidae",0.0666666666666667,0,1,0,230,0,0
35011,-87.03,40.4,0.5025625,217.748497774494,10.3,972.587256311517,4660,"Willow Flycatcher","Tyrannidae",0.666666666666667,0,1.6,0,175,0,0
35011,-87.03,40.4,0.5025625,217.748497774494,10.3,972.587256311517,4060,"Red-headed Woodpecker","Picidae",0.666666666666667,0,1.8,0,161,0,0
35011,-87.03,40.4,0.5025625,217.748497774494,10.3,972.587256311517,6160,"Bank Swallow","Hirundinidae",0.0666666666666667,0,1,0,114,0,0
35013,-86.18,40.58,0.5644525,241.995689801096,9.9,970.84509997131,7030,"Northern Mockingbird","Mimidae",0.8,0,2.66666666666667,0,230,0,0
35013,-86.18,40.58,0.5644525,241.995689801096,9.9,970.84509997131,5460,"Grasshopper Sparrow","Emberizidae",0.733333333333333,0,1.27272727272727,0,170,0,0
35013,-86.18,40.58,0.5644525,241.995689801096,9.9,970.84509997131,4660,"Willow Flycatcher","Tyrannidae",0.933333333333333,0,2.35714285714286,0,175,0,0
35013,-86.18,40.58,0.5644525,241.995689801096,9.9,970.84509997131,3880,"Black-billed Cuckoo","Cuculidae",0.133333333333333,0,1.5,0,162,0,0
35013,-86.18,40.58,0.5644525,241.995689801096,9.9,970.84509997131,6160,"Bank Swallow","Hirundinidae",0.0666666666666667,0,1,0,114,0,0
35013,-86.18,40.58,0.5644525,241.995689801096,9.9,970.84509997131,6760,"Louisiana Waterthrush","Parulidae",0.0666666666666667,1,1,1,110,0.5,0.5
35013,-86.18,40.58,0.5644525,241.995689801096,9.9,970.84509997131,4060,"Red-headed Woodpecker","Picidae",1,0,3.33333333333333,0,161,0,0
35013,-86.18,40.58,0.5644525,241.995689801096,9.9,970.84509997131,4650,"Acadian Flycatcher","Tyrannidae",1,0,2.93333333333333,0,136,0,0
35013,-86.18,40.58,0.5644525,241.995689801096,9.9,970.84509997131,6630,"Yellow-throated Warbler","Parulidae",0.6,1,1.77777777777778,1,61,0.36,0.36
35013,-86.18,40.58,0.5644525,241.995689801096,9.9,970.84509997131,6370,"Prothonotary Warbler","Parulidae",0.0666666666666667,1.77777777777778,1,1.77777777777778,43,0.64,0.64
35013,-86.18,40.58,0.5644525,241.995689801096,9.9,970.84509997131,6870,"American Redstart","Parulidae",0.6,0,1.22222222222222,0,174,0,0
35014,-86.69,40.14,0.5242475,253.001240706072,10.4,1010.5768043909,6160,"Bank Swallow","Hirundinidae",0.2,0,1.33333333333333,0,114,0,0
35014,-86.69,40.14,0.5242475,253.001240706072,10.4,1010.5768043909,4660,"Willow Flycatcher","Tyrannidae",0.866666666666667,0,2.23076923076923,0,175,0,0
35014,-86.69,40.14,0.5242475,253.001240706072,10.4,1010.5768043909,4060,"Red-headed Woodpecker","Picidae",0.933333333333333,0,2.92857142857143,0,161,0,0
35014,-86.69,40.14,0.5242475,253.001240706072,10.4,1010.5768043909,7030,"Northern Mockingbird","Mimidae",0.8,0,2.83333333333333,0,230,0,0
35014,-86.69,40.14,0.5242475,253.001240706072,10.4,1010.5768043909,6870,"American Redstart","Parulidae",0.0666666666666667,0,1,0,174,0,0
35014,-86.69,40.14,0.5242475,253.001240706072,10.4,1010.5768043909,7240,"Sedge Wren","Troglodytidae",0.266666666666667,0,1,0,58,0,0
35014,-86.69,40.14,0.5242475,253.001240706072,10.4,1010.5768043909,4650,"Acadian Flycatcher","Tyrannidae",0.0666666666666667,0,1,0,136,0,0
35014,-86.69,40.14,0.5242475,253.001240706072,10.4,1010.5768043909,5460,"Grasshopper Sparrow","Emberizidae",0.8,0,2.08333333333333,0,170,0,0
35014,-86.69,40.14,0.5242475,253.001240706072,10.4,1010.5768043909,6630,"Yellow-throated Warbler","Parulidae",0.0666666666666667,0,1,0,61,0,0
35038,-85.94,38.66,0.587075,208.961115472567,11.9,1132.77206960629,6390,"Worm-eating Warbler","Parulidae",0.666666666666667,0,1.3,2.93162393162393,68,0,0.69278933548778
35038,-85.94,38.66,0.587075,208.961115472567,11.9,1132.77206960629,6760,"Louisiana Waterthrush","Parulidae",0.666666666666667,7.06666666666667,1.7,7.06666666666667,110,0.806083650190114,0.806083650190114
35038,-85.94,38.66,0.587075,208.961115472567,11.9,1132.77206960629,6770,"Kentucky Warbler","Parulidae",1,1.7,7.06666666666667,1.7,100,0.193916349809886,0.193916349809886
35038,-85.94,38.66,0.587075,208.961115472567,11.9,1132.77206960629,4060,"Red-headed Woodpecker","Picidae",0.8,0,2.25,0,161,0,0
35038,-85.94,38.66,0.587075,208.961115472567,11.9,1132.77206960629,5460,"Grasshopper Sparrow","Emberizidae",1,0,3.53333333333333,0,170,0,0
35038,-85.94,38.66,0.587075,208.961115472567,11.9,1132.77206960629,6410,"Blue-winged Warbler","Parulidae",0.866666666666667,0,1.15384615384615,3.07777777777778,77,0,0.727327812563119
35038,-85.94,38.66,0.587075,208.961115472567,11.9,1132.77206960629,6630,"Yellow-throated Warbler","Parulidae",0.6,0,2.44444444444444,1,61,0,0.290322580645161
35038,-85.94,38.66,0.587075,208.961115472567,11.9,1132.77206960629,7030,"Northern Mockingbird","Mimidae",1,0,14.2666666666667,0,230,0,0
35038,-85.94,38.66,0.587075,208.961115472567,11.9,1132.77206960629,6840,"Hooded Warbler","Parulidae",0.6,0,1.77777777777778,0,99,0,0
35038,-85.94,38.66,0.587075,208.961115472567,11.9,1132.77206960629,6360,"Black-and-white Warbler","Parulidae",0.2,0,1,2.44444444444444,152,0,0.709677419354839
35038,-85.94,38.66,0.587075,208.961115472567,11.9,1132.77206960629,4660,"Willow Flycatcher","Tyrannidae",0.4,0,1.16666666666667,0,175,0,0
35038,-85.94,38.66,0.587075,208.961115472567,11.9,1132.77206960629,4650,"Acadian Flycatcher","Tyrannidae",1,0,5.66666666666667,0,136,0,0
36001,-91.67,40.76,0.461575,210.020127242589,10.4,934.94747104411,4650,"Acadian Flycatcher","Tyrannidae",0.266666666666667,0,1,0,136,0,0
36001,-91.67,40.76,0.461575,210.020127242589,10.4,934.94747104411,6410,"Blue-winged Warbler","Parulidae",0.266666666666667,0,1.5,0,77,0,0
36001,-91.67,40.76,0.461575,210.020127242589,10.4,934.94747104411,5460,"Grasshopper Sparrow","Emberizidae",1,0,3.33333333333333,0,170,0,0
36001,-91.67,40.76,0.461575,210.020127242589,10.4,934.94747104411,6160,"Bank Swallow","Hirundinidae",0.466666666666667,0,13.2857142857143,0,114,0,0
36001,-91.67,40.76,0.461575,210.020127242589,10.4,934.94747104411,4660,"Willow Flycatcher","Tyrannidae",0.266666666666667,0,1.5,0,175,0,0
36001,-91.67,40.76,0.461575,210.020127242589,10.4,934.94747104411,7030,"Northern Mockingbird","Mimidae",0.0666666666666667,0,1,0,230,0,0
36001,-91.67,40.76,0.461575,210.020127242589,10.4,934.94747104411,4060,"Red-headed Woodpecker","Picidae",0.933333333333333,0,3.78571428571429,0,161,0,0
36001,-91.67,40.76,0.461575,210.020127242589,10.4,934.94747104411,6330,"Bell's Vireo","Vireonidae",0.2,0,1,0,34,0,0
36001,-91.67,40.76,0.461575,210.020127242589,10.4,934.94747104411,6770,"Kentucky Warbler","Parulidae",0.133333333333333,1,1,1,100,0.5,0.5
36001,-91.67,40.76,0.461575,210.020127242589,10.4,934.94747104411,7240,"Sedge Wren","Troglodytidae",0.533333333333333,0,1.625,0,58,0,0
36001,-91.67,40.76,0.461575,210.020127242589,10.4,934.94747104411,6760,"Louisiana Waterthrush","Parulidae",0.0666666666666667,1,1,1,110,0.5,0.5
36001,-91.67,40.76,0.461575,210.020127242589,10.4,934.94747104411,5520,"Lark Sparrow","Emberizidae",0.666666666666667,0,1.9,0,87,0,0
36006,-90.29,41.97,0.5233175,219.899410351175,8.8,894.368565425482,2881,"Gray Partridge","Phasianidae",0.133333333333333,0,4,0,28,0,0
36006,-90.29,41.97,0.5233175,219.899410351175,8.8,894.368565425482,4060,"Red-headed Woodpecker","Picidae",0.666666666666667,0,2.5,0,161,0,0
36006,-90.29,41.97,0.5233175,219.899410351175,8.8,894.368565425482,4660,"Willow Flycatcher","Tyrannidae",0.533333333333333,0,1.625,0,175,0,0
36006,-90.29,41.97,0.5233175,219.899410351175,8.8,894.368565425482,7240,"Sedge Wren","Troglodytidae",0.133333333333333,0,2,0,58,0,0
36006,-90.29,41.97,0.5233175,219.899410351175,8.8,894.368565425482,6160,"Bank Swallow","Hirundinidae",0.0666666666666667,0,1,0,114,0,0
36006,-90.29,41.97,0.5233175,219.899410351175,8.8,894.368565425482,5460,"Grasshopper Sparrow","Emberizidae",0.8,0,2.66666666666667,0,170,0,0
36006,-90.29,41.97,0.5233175,219.899410351175,8.8,894.368565425482,7030,"Northern Mockingbird","Mimidae",0.133333333333333,0,1,0,230,0,0
36013,-94.14,41.65,0.4850125,320.903244805146,9.3,841.344701914202,5520,"Lark Sparrow","Emberizidae",0.0666666666666667,0,1,0,87,0,0
36013,-94.14,41.65,0.4850125,320.903244805146,9.3,841.344701914202,4970,"Yellow-headed Blackbird","Icteridae",0.2,0,2.33333333333333,0,46,0,0
36013,-94.14,41.65,0.4850125,320.903244805146,9.3,841.344701914202,5460,"Grasshopper Sparrow","Emberizidae",0.266666666666667,0,3,0,170,0,0
36013,-94.14,41.65,0.4850125,320.903244805146,9.3,841.344701914202,3880,"Black-billed Cuckoo","Cuculidae",0.2,0,1,0,162,0,0
36013,-94.14,41.65,0.4850125,320.903244805146,9.3,841.344701914202,4060,"Red-headed Woodpecker","Picidae",0.866666666666667,0,2.46153846153846,0,161,0,0
36013,-94.14,41.65,0.4850125,320.903244805146,9.3,841.344701914202,6870,"American Redstart","Parulidae",0.133333333333333,0,1,0,174,0,0
36013,-94.14,41.65,0.4850125,320.903244805146,9.3,841.344701914202,6160,"Bank Swallow","Hirundinidae",0.133333333333333,0,2.5,0,114,0,0
36013,-94.14,41.65,0.4850125,320.903244805146,9.3,841.344701914202,2881,"Gray Partridge","Phasianidae",0.0666666666666667,0,2,0,28,0,0
36013,-94.14,41.65,0.4850125,320.903244805146,9.3,841.344701914202,4660,"Willow Flycatcher","Tyrannidae",0.0666666666666667,0,2,0,175,0,0
36028,-96.37,42.49,0.34778,377.651992099008,9,695.473204752083,3880,"Black-billed Cuckoo","Cuculidae",0.0666666666666667,0,1,0,162,0,0
36028,-96.37,42.49,0.34778,377.651992099008,9,695.473204752083,6330,"Bell's Vireo","Vireonidae",0.733333333333333,0,1.54545454545455,0,34,0,0
36028,-96.37,42.49,0.34778,377.651992099008,9,695.473204752083,5520,"Lark Sparrow","Emberizidae",0.733333333333333,0,2.54545454545455,0,87,0,0
36028,-96.37,42.49,0.34778,377.651992099008,9,695.473204752083,4060,"Red-headed Woodpecker","Picidae",0.933333333333333,0,2.35714285714286,0,161,0,0
36028,-96.37,42.49,0.34778,377.651992099008,9,695.473204752083,7240,"Sedge Wren","Troglodytidae",0.2,0,4.66666666666667,0,58,0,0
36028,-96.37,42.49,0.34778,377.651992099008,9,695.473204752083,6160,"Bank Swallow","Hirundinidae",0.4,0,13.3333333333333,0,114,0,0
36028,-96.37,42.49,0.34778,377.651992099008,9,695.473204752083,5460,"Grasshopper Sparrow","Emberizidae",0.333333333333333,0,1.8,0,170,0,0
